"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,22,15,24,31,20,30,15,15,10,16,16,15,16,8,24,7,21,8,14,7,17,34,42,15,19,23,21,11,4,8,7,11,1,10,0,1,2,16,8,4,3,23,2,14,0,7,8,4,3,4,18,7,9,3,2,0,5,13,44,8,20,3,0,7,0,0,0,4,5,0,0,10,0,0,0,0,0,0,3,2,19,3,4,0,0,0,10,0,4,3,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,12,22,32,20,29,10,17,7,20,10,20,11,11,22,13,27,4,11,5,13,35,28,16,19,22,18,11,4,9,5,10,0,9,0,4,8,4,11,5,8,12,2,8,1,2,18,6,8,8,19,14,5,7,0,4,5,6,27,10,10,4,0,7,0,0,2,0,8,2,7,7,0,0,0,0,2,0,4,0,2,1,2,2,0,0,2,0,7,9,1,4,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,11,22,32,20,28,14,18,13,16,6,24,7,12,20,15,23,3,6,3,11,39,30,18,24,23,15,11,7,7,4,15,3,4,1,7,14,3,9,3,10,12,2,3,1,2,15,9,11,13,14,6,4,5,1,4,2,1,35,16,7,7,4,3,1,1,2,3,5,3,5,3,0,1,1,1,2,1,2,8,3,2,0,1,1,1,1,1,14,9,4,5,6,0,1,1,2,0,1,1,1,1,1,2,1,3,2,0,0,1,1,1,0,0,1,1,3,0,0,0,1,1,1,0,0,0
15,22,10,22,33,20,29,16,16,7,12,8,18,7,12,23,16,23,5,9,3,10,33,32,29,21,26,16,13,8,12,8,12,8,5,2,7,4,4,5,6,8,7,3,3,2,4,12,16,10,13,13,11,5,2,2,0,6,1,25,24,19,10,8,5,3,4,6,5,2,7,6,3,4,2,0,0,0,0,3,2,0,0,2,1,0,0,0,0,8,7,8,6,0,2,1,0,12,4,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,24,13,23,34,19,30,17,15,8,17,12,16,7,12,20,16,19,5,13,4,15,31,28,24,21,24,17,14,5,11,9,14,9,10,3,8,6,4,3,4,6,3,2,2,1,8,14,16,7,10,10,5,6,1,4,1,5,4,28,14,21,12,8,8,3,11,5,1,1,1,5,2,8,0,2,0,0,0,1,1,1,0,2,0,2,0,0,0,14,3,2,4,0,2,0,0,18,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,26,12,26,33,18,32,18,20,6,17,5,22,9,12,26,12,24,7,11,3,15,34,32,22,23,30,15,17,2,9,1,14,7,10,2,25,3,2,6,3,12,2,4,4,0,6,9,7,6,10,15,7,5,0,8,2,5,0,41,13,13,5,4,7,0,16,0,0,2,0,5,0,0,0,7,2,0,0,1,2,2,0,0,0,2,0,0,0,6,3,3,0,0,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,13,28,33,18,32,19,25,9,18,4,21,14,20,30,9,30,4,8,2,11,39,37,22,25,29,8,25,4,16,3,15,3,4,0,22,9,3,9,8,11,2,1,2,0,8,19,1,10,6,18,1,2,0,4,2,3,0,40,27,12,6,2,2,0,14,4,0,4,8,5,1,0,0,3,0,0,0,4,10,2,3,0,0,1,0,0,0,0,13,0,1,0,2,0,0,16,0,0,2,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,13,28,32,21,29,24,26,9,25,2,18,13,22,27,10,28,0,9,2,13,39,40,21,23,20,13,26,7,21,3,19,0,4,0,24,14,2,9,6,12,1,0,4,1,8,16,6,14,8,18,7,0,0,0,1,4,1,44,18,8,7,0,1,0,16,8,0,5,5,11,2,0,0,0,0,0,0,4,10,0,1,0,0,0,1,2,1,5,13,3,5,0,0,0,1,8,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
21,28,16,29,30,23,31,25,26,13,23,6,22,20,22,22,15,28,3,7,3,15,39,39,25,22,22,15,26,3,14,4,21,4,6,0,23,19,4,9,6,20,3,2,3,0,16,12,13,18,9,12,9,2,0,3,0,6,1,41,21,12,6,2,2,0,18,2,1,2,3,10,3,2,0,4,0,6,0,3,16,0,2,2,0,2,0,3,0,9,10,6,3,0,2,0,0,8,2,0,2,0,2,0,0,1,0,1,0,2,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0
24,28,18,29,30,21,30,24,31,16,21,6,21,26,25,30,14,26,7,10,3,16,44,41,22,26,23,18,27,9,16,4,18,10,11,0,19,26,6,13,8,26,5,6,13,5,15,32,13,12,13,22,9,9,3,7,9,11,3,38,20,13,14,6,11,0,17,14,4,10,6,24,3,11,0,12,0,18,0,9,28,4,4,11,5,5,13,15,5,10,13,5,13,6,8,3,9,15,10,0,8,0,20,0,6,20,3,6,0,18,0,0,4,10,9,5,13,10,6,0,16,0,0,6,0,10,0
25,27,19,29,31,19,29,29,34,27,27,14,22,24,21,34,12,24,15,13,1,14,52,43,17,34,26,18,31,15,24,7,14,17,14,1,16,41,19,8,22,13,6,3,13,2,14,26,8,7,19,23,14,20,1,5,1,9,1,53,8,13,15,3,15,2,14,14,4,0,17,18,4,18,1,6,1,7,1,24,2,5,9,4,2,0,2,15,2,4,3,6,14,1,1,0,1,4,3,2,0,2,14,2,4,0,0,12,1,2,0,1,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0
26,26,20,30,33,23,28,27,31,21,28,12,24,24,29,30,13,27,18,17,4,15,41,47,18,30,28,17,18,19,24,7,15,12,16,3,22,22,17,7,22,13,6,9,11,0,12,29,13,10,14,17,7,16,6,9,0,4,3,49,9,17,10,6,8,0,9,16,4,3,15,9,2,4,4,11,0,3,3,28,3,6,8,5,0,6,0,4,0,10,4,3,4,0,0,4,0,8,2,0,3,0,4,0,8,2,1,4,0,0,4,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0
29,26,28,30,34,22,28,28,45,15,27,6,25,30,39,30,18,20,12,18,9,20,39,45,16,27,29,9,21,18,22,5,14,5,18,1,17,18,10,9,5,19,2,7,11,6,16,41,28,12,10,16,2,4,14,7,4,7,2,43,17,7,5,1,10,1,6,20,7,6,3,11,0,4,0,4,1,8,0,9,9,0,0,3,6,6,3,8,2,18,12,2,2,2,5,2,2,3,0,0,0,1,6,0,5,4,0,0,0,4,0,0,0,2,5,2,2,2,2,0,0,0,0,0,0,2,0
29,25,30,31,33,22,28,24,51,16,32,7,27,19,45,31,28,17,7,26,11,26,50,39,33,27,24,12,15,16,19,6,12,1,24,1,30,23,11,12,5,14,1,5,11,8,14,71,60,25,31,16,9,4,8,7,7,12,5,42,33,20,8,1,9,1,9,20,12,10,6,6,0,1,1,0,1,12,0,9,9,0,0,4,6,5,6,5,3,82,39,26,11,4,3,6,1,19,1,1,0,1,5,0,11,8,0,0,1,0,0,0,0,4,3,4,1,40,2,1,0,0,0,0,0,2,0
28,26,34,33,33,25,28,25,52,21,31,18,25,25,39,22,32,15,15,34,11,25,62,50,31,27,31,16,28,20,19,16,8,9,47,12,30,32,20,8,12,30,11,15,16,9,9,45,60,17,20,8,13,11,14,6,6,21,7,84,41,25,16,11,21,5,4,27,16,0,8,4,7,5,7,4,8,37,13,28,7,3,9,9,17,3,3,4,2,61,20,29,9,7,4,3,6,53,7,10,0,2,4,0,24,0,0,1,4,1,1,13,2,8,1,3,0,38,1,7,0,0,0,0,0,0,0
27,26,31,32,32,26,26,26,38,22,31,22,22,30,28,19,31,23,20,32,16,25,64,62,30,33,22,19,23,18,15,22,11,17,30,13,15,34,26,14,17,17,16,22,17,26,20,15,47,20,17,12,18,22,22,12,10,17,7,82,27,31,14,18,13,22,10,11,27,10,10,7,13,18,20,8,6,9,7,20,11,17,14,12,30,17,11,11,16,12,13,22,12,12,8,13,4,24,8,29,10,8,6,14,9,7,16,8,9,4,13,4,10,7,8,21,7,10,4,5,4,19,7,7,4,4,4
24,27,27,29,28,27,26,26,32,30,22,17,18,25,29,21,30,19,21,27,18,14,46,63,32,33,24,23,25,33,17,13,13,21,26,11,13,43,38,34,17,14,13,20,19,16,9,23,38,19,17,10,13,20,26,16,23,11,7,72,33,41,24,22,13,12,10,36,18,31,5,9,7,28,26,19,13,10,8,48,40,31,13,9,25,14,14,5,6,13,14,15,6,29,16,21,8,44,8,20,15,6,3,6,7,30,12,1,33,22,23,7,35,10,2,18,2,2,18,7,0,14,0,0,22,2,0
21,27,25,31,25,29,26,27,22,31,17,16,13,32,26,19,19,19,20,23,19,12,38,65,29,30,21,23,34,41,14,12,11,32,18,4,8,33,21,21,10,11,10,24,21,8,11,28,19,18,12,8,9,21,19,15,18,9,8,50,27,39,16,45,21,2,10,30,12,26,5,7,2,34,3,13,3,8,3,18,24,12,6,27,9,19,12,12,3,18,18,6,3,14,17,9,3,27,44,3,17,3,10,1,7,19,3,1,3,14,3,1,13,12,22,9,4,9,10,3,17,3,1,3,3,12,3
18,26,25,30,25,26,26,27,30,30,12,11,11,30,24,16,16,20,29,21,16,16,35,54,23,21,17,16,34,30,12,15,10,56,22,8,14,27,9,18,2,6,3,30,19,10,7,17,19,7,13,8,4,34,18,18,12,8,7,34,19,21,9,50,22,5,12,23,6,14,4,6,2,59,6,30,0,13,2,1,18,6,0,28,8,11,9,5,1,13,8,3,0,8,20,7,2,13,45,1,22,0,11,1,1,16,2,0,0,34,5,0,0,6,15,1,0,0,1,0,27,1,0,0,0,0,0
20,27,27,29,24,21,25,27,30,27,14,11,15,33,20,21,17,20,28,21,20,15,30,46,14,21,16,18,32,18,15,17,15,41,28,14,17,20,13,10,5,13,4,20,20,17,9,15,16,4,12,11,8,25,16,12,10,10,6,38,12,15,14,23,25,14,12,14,11,5,10,14,5,39,8,23,6,24,5,1,15,2,0,18,10,6,12,7,4,9,5,0,1,6,14,4,1,17,24,2,9,10,18,3,1,8,0,0,0,31,4,0,0,6,11,0,1,0,0,0,16,0,0,0,0,0,0
21,26,25,29,22,19,25,25,35,19,10,7,16,31,18,21,11,22,21,14,16,16,30,34,18,19,18,12,43,15,8,4,9,22,13,10,15,13,8,5,3,7,3,13,12,11,12,9,12,6,8,9,6,14,7,9,6,7,6,29,11,15,8,29,13,4,9,12,4,1,3,2,2,12,5,3,1,5,5,3,3,4,1,8,1,0,7,2,5,3,1,2,3,2,2,4,1,11,13,0,0,2,2,4,2,1,1,2,0,0,3,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0
21,26,25,27,22,17,28,25,28,17,7,5,21,25,24,17,6,25,23,18,14,22,24,32,17,13,27,16,33,21,5,4,13,30,11,4,16,2,7,3,0,8,3,17,6,2,11,9,7,6,0,14,3,14,8,8,5,15,8,13,10,23,9,39,4,1,6,0,4,0,0,2,0,7,4,4,0,12,3,0,0,3,0,2,0,0,0,1,0,0,3,5,0,3,3,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,25,29,23,19,29,22,29,18,10,4,20,15,17,10,6,19,20,18,13,17,24,35,21,16,32,23,10,16,2,1,8,14,10,2,16,5,4,6,0,12,1,6,1,3,2,6,2,2,1,7,3,11,7,6,8,13,6,17,19,22,19,6,0,0,4,0,0,1,0,0,1,3,0,1,0,14,0,0,9,0,0,2,0,0,0,0,0,0,0,0,1,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,29,23,19,28,21,29,22,15,6,19,20,12,9,7,20,19,11,7,21,27,44,24,14,24,22,19,7,6,3,11,17,10,2,16,12,7,8,1,7,4,7,2,7,4,3,7,4,1,8,3,9,5,13,3,8,1,30,18,29,9,5,3,4,4,2,3,2,0,5,2,11,1,8,0,5,0,2,3,4,0,1,5,0,1,1,0,1,1,3,0,2,7,0,0,8,1,2,0,0,2,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,31,24,20,28,23,24,21,15,8,19,22,12,13,6,20,18,18,12,29,29,43,27,13,25,18,17,6,10,3,12,12,16,6,13,15,8,13,1,11,4,6,7,3,16,4,3,4,3,7,3,9,10,12,5,11,7,15,23,18,9,4,12,3,9,1,2,3,0,6,1,8,5,4,0,2,2,2,6,4,1,1,3,1,1,0,0,1,4,0,0,5,8,7,5,8,0,2,1,0,0,0,0,2,0,0,0,2,2,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0
26,22,29,31,23,22,30,23,32,22,17,11,19,24,15,15,7,19,17,16,16,27,26,47,26,19,24,28,14,13,11,6,11,15,13,6,17,2,9,6,5,7,3,8,12,6,18,5,1,6,4,11,4,3,10,5,2,12,11,22,19,38,13,4,11,2,7,0,1,3,4,5,1,0,2,4,0,11,4,1,0,1,0,0,0,0,2,6,2,0,4,0,4,1,1,7,1,12,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,22,30,29,23,21,31,28,40,19,14,10,19,24,15,13,9,18,11,16,12,26,29,35,22,16,16,26,28,19,9,10,8,11,4,9,25,5,9,3,5,4,2,5,12,9,16,4,6,3,4,6,5,3,9,2,6,7,4,14,11,28,7,7,3,10,12,3,9,0,3,2,2,1,6,2,0,2,2,1,2,0,0,0,2,0,4,7,6,0,1,0,2,2,0,1,1,5,0,5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23,21,33,29,24,21,26,29,48,9,15,10,11,37,17,13,12,16,17,21,15,24,31,46,13,15,14,18,53,14,8,14,12,13,15,18,15,4,5,1,1,5,2,20,18,14,20,8,11,0,1,8,2,11,18,2,5,5,3,25,9,13,9,20,9,31,19,5,10,0,0,7,4,3,12,0,0,3,5,0,1,0,0,10,12,0,0,6,5,0,0,0,0,10,1,0,0,5,3,21,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,33,27,26,23,28,29,46,8,15,8,13,37,15,12,11,20,16,21,12,27,21,34,23,16,16,19,46,10,11,5,15,6,18,7,17,2,1,7,1,8,1,12,11,7,16,6,1,14,1,9,3,7,15,8,6,17,2,19,10,18,10,8,12,7,10,5,1,10,1,7,1,1,1,1,1,12,1,0,2,1,0,3,1,7,1,9,2,0,4,1,1,14,3,1,1,5,3,1,3,1,6,1,0,5,1,0,0,1,0,0,0,0,3,0,1,0,1,0,3,0,0,0,0,0,0
24,19,30,28,24,28,26,19,46,8,14,10,15,27,10,12,7,26,10,24,7,15,20,57,22,18,16,22,29,2,5,6,9,4,25,7,16,3,2,6,4,7,3,4,7,3,13,8,1,9,4,8,8,6,1,6,2,8,0,25,11,20,10,2,7,5,6,0,0,3,4,3,2,4,1,5,4,12,0,0,3,1,2,2,0,6,2,2,0,1,1,0,3,0,4,0,0,8,0,0,4,4,2,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,32,24,27,24,18,35,14,11,11,16,21,14,17,7,20,9,19,1,10,25,70,20,17,17,17,15,8,9,9,8,3,16,2,12,5,8,7,1,6,3,4,12,1,8,14,3,9,3,11,2,3,0,4,1,9,0,31,10,24,7,5,10,2,6,7,1,5,0,7,1,4,0,4,1,7,0,0,3,5,0,6,0,3,0,8,0,3,7,2,1,0,3,0,0,9,7,0,4,0,8,0,0,5,1,0,0,4,0,0,0,0,5,0,0,1,0,0,6,0,0,0,0,0,0
23,19,26,33,23,30,24,14,29,17,9,8,19,18,21,16,9,14,12,15,4,13,31,74,21,18,17,14,15,10,4,2,5,6,7,1,9,6,12,10,2,3,3,8,10,2,7,21,12,13,8,11,3,9,8,7,3,7,1,25,16,20,1,5,6,1,5,6,1,7,0,3,0,4,0,5,1,4,0,0,4,3,0,10,0,9,0,7,0,14,12,5,1,2,7,1,0,2,7,0,7,0,5,0,0,5,0,0,0,5,0,0,0,0,9,0,0,2,0,0,7,0,0,0,0,0,0
21,19,25,34,25,32,24,14,28,14,8,19,13,18,23,11,15,12,21,14,5,22,34,69,16,24,15,15,10,3,2,7,1,9,2,2,13,2,22,2,1,4,4,10,6,2,8,17,25,10,9,6,8,17,12,11,3,15,0,39,6,17,0,4,0,1,0,0,5,1,0,0,3,2,2,0,0,0,0,0,0,3,0,6,1,5,0,6,0,24,2,12,0,9,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,34,25,32,24,13,20,11,7,20,12,15,22,10,17,12,16,10,9,16,35,55,19,25,19,20,6,4,0,10,3,1,1,1,8,4,18,4,5,2,8,4,4,3,4,13,26,7,8,6,10,14,11,5,8,4,3,31,14,20,9,1,0,1,0,0,9,2,0,0,4,0,0,0,0,0,0,2,1,10,3,3,1,2,2,4,2,15,3,12,2,10,4,3,2,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,3,1,2,1,2,0,0,0,0,0,0,1,0
18,19,23,34,22,31,23,11,18,16,8,20,13,15,19,10,17,13,15,14,17,15,34,43,25,17,22,20,5,6,0,7,7,3,5,13,12,12,22,16,6,7,9,2,3,1,4,13,13,10,4,4,10,12,16,8,11,11,14,19,21,21,15,0,0,1,3,0,6,6,0,0,5,3,10,3,6,6,6,8,11,12,6,1,0,0,0,1,0,4,4,9,1,12,8,16,14,17,0,0,0,0,0,0,0,0,6,0,8,3,8,6,8,0,0,0,0,1,16,0,0,0,0,0,8,0,0
15,21,24,34,22,29,26,15,16,20,6,16,21,16,19,11,14,19,16,18,26,17,33,47,29,22,26,25,6,8,3,3,12,13,6,22,14,15,19,18,8,6,8,1,2,5,6,15,7,8,2,4,4,11,34,13,19,8,21,29,33,27,8,0,0,1,4,4,0,5,0,1,0,9,28,8,17,3,15,12,18,12,5,0,0,0,0,0,0,1,4,3,0,29,9,35,16,13,0,0,0,0,0,0,0,2,0,0,25,5,23,12,9,0,0,0,0,0,29,0,0,0,0,0,20,0,0
14,22,22,33,22,30,26,9,18,15,5,21,12,17,18,11,14,15,26,12,28,18,34,66,28,29,22,23,8,2,1,4,7,19,7,26,11,8,30,4,7,3,12,6,4,4,6,13,16,7,8,3,6,14,63,16,14,7,18,50,28,37,23,2,3,1,4,0,0,0,0,0,3,12,54,10,13,3,14,19,3,17,6,2,0,2,0,1,1,12,4,4,2,35,13,36,14,38,0,0,0,0,0,0,0,0,0,0,35,9,36,13,16,0,2,0,0,2,35,0,0,0,0,0,35,0,0
14,23,22,35,21,30,25,9,17,13,5,18,15,10,23,13,14,16,21,7,21,19,39,66,28,33,23,27,6,1,2,1,1,12,5,16,12,9,31,17,11,11,17,7,4,5,3,11,20,3,11,9,4,10,22,15,9,8,12,62,26,45,30,1,4,3,0,1,0,0,1,0,0,8,14,11,8,5,9,23,16,35,19,1,6,0,3,0,0,7,2,1,8,12,10,15,10,44,1,0,0,3,0,0,0,0,0,0,12,8,15,9,37,0,0,0,0,2,15,0,0,0,0,0,15,0,0
18,21,23,36,24,30,27,13,14,18,11,19,21,8,24,12,18,16,22,7,23,22,36,72,29,31,22,20,3,9,5,2,4,7,5,9,14,10,24,17,14,12,17,4,1,6,4,7,25,6,5,8,3,12,25,15,9,9,11,71,23,39,20,1,2,0,1,3,7,4,1,0,1,6,5,8,5,6,12,19,15,26,16,1,4,0,0,0,0,8,0,4,1,17,14,10,10,34,1,0,0,0,0,0,1,0,4,0,9,10,10,10,28,0,0,0,0,0,18,0,0,0,0,0,18,0,0
20,21,20,37,26,31,26,15,14,25,13,17,15,10,26,12,18,11,17,6,28,17,35,75,36,34,20,16,8,15,4,15,4,11,1,18,7,10,33,19,5,6,8,3,0,13,2,12,34,11,6,5,2,5,29,9,10,6,9,56,18,25,8,5,0,18,0,3,25,8,0,2,1,1,16,4,3,1,5,7,4,15,3,0,8,0,0,0,0,7,3,6,1,20,4,3,4,10,0,16,0,0,0,0,0,3,4,0,3,1,3,3,3,0,0,0,0,2,4,0,0,0,0,0,3,0,0
23,20,19,35,27,35,23,16,17,30,17,30,9,8,23,16,23,11,16,6,21,15,36,62,28,28,16,18,5,12,7,20,6,12,3,18,3,20,41,15,11,6,20,3,0,10,2,11,23,4,8,5,6,4,18,3,2,4,5,30,22,31,3,4,0,13,0,3,21,4,1,2,16,0,16,0,0,1,2,13,9,31,0,0,9,0,0,0,0,5,3,6,0,3,0,1,0,5,0,13,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,17,35,26,35,23,16,17,29,12,33,18,9,16,12,25,5,16,4,16,12,36,51,29,27,17,20,13,12,4,21,2,14,0,14,6,11,26,21,10,10,18,3,0,11,2,18,10,2,9,1,5,0,20,8,1,2,9,17,13,28,9,4,0,14,1,0,3,1,5,1,2,0,12,5,0,0,4,6,12,13,4,0,1,1,0,0,3,4,0,1,3,0,0,16,0,7,0,2,1,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,18,32,25,38,23,18,11,19,13,31,15,9,18,13,25,3,19,10,21,12,39,50,28,31,16,29,9,10,7,21,0,8,3,8,2,8,25,17,11,9,12,8,3,9,2,13,31,1,15,1,2,2,21,7,7,6,10,38,14,25,16,7,1,7,0,4,16,0,8,0,0,1,9,2,1,2,1,10,12,13,5,0,9,0,0,0,1,14,0,1,0,2,2,6,5,16,0,7,0,0,0,0,7,0,0,0,1,2,1,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22,20,16,28,23,39,23,24,12,16,16,25,12,11,10,13,23,6,16,13,23,16,41,43,23,35,17,22,10,11,13,22,4,14,5,14,10,8,17,13,14,6,9,9,7,11,6,5,13,5,15,3,4,13,25,20,10,14,15,32,19,22,14,7,2,8,3,5,14,5,14,0,4,7,19,16,6,7,10,12,8,10,5,7,9,6,5,5,6,10,2,3,1,12,19,19,10,16,2,7,3,2,0,3,11,0,3,0,8,13,16,7,8,5,5,6,3,1,16,2,0,3,0,0,13,3,0
20,20,15,27,24,36,23,17,18,16,16,18,8,12,15,14,18,14,6,9,14,16,38,39,15,27,15,20,7,9,4,9,7,6,7,11,7,11,8,6,4,0,4,2,5,6,11,13,8,2,6,7,6,5,6,3,11,12,10,30,4,9,8,0,0,3,7,3,1,1,0,0,1,2,4,4,6,0,1,2,0,4,0,2,1,0,4,5,4,6,2,1,4,7,1,1,10,2,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
20,21,15,25,24,31,23,20,19,18,19,15,8,11,16,13,13,16,1,16,14,12,34,29,12,16,11,25,12,19,10,6,9,0,19,0,8,29,8,2,7,1,3,0,6,2,9,24,4,5,2,3,9,0,2,1,3,4,9,15,4,14,5,0,3,0,9,29,2,2,1,0,4,0,0,0,0,2,0,7,0,2,0,0,0,0,0,2,1,2,0,4,0,0,0,2,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,14,25,23,28,21,22,19,19,20,17,9,9,18,8,7,12,2,15,10,6,24,25,13,16,10,22,15,20,11,7,4,0,16,1,6,28,13,5,6,4,6,2,4,2,0,16,4,8,2,0,4,2,0,0,3,6,7,16,2,9,6,0,2,0,0,29,8,2,5,0,3,0,0,0,0,7,0,8,0,6,0,2,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,15,21,22,27,21,22,18,13,15,17,15,7,12,8,8,12,2,18,9,7,14,20,10,15,15,17,13,11,9,4,8,0,13,3,6,6,14,5,8,8,5,1,4,2,0,5,1,3,2,1,1,1,0,1,7,8,2,2,5,4,10,0,4,2,0,6,0,5,4,1,1,0,0,0,4,7,2,1,0,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
