"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,23,12,25,29,26,38,23,12,19,18,10,11,10,14,19,13,22,15,9,10,14,37,38,33,28,36,37,7,7,9,9,10,14,8,3,4,25,6,5,9,8,7,2,3,4,5,11,10,11,12,15,15,11,10,12,3,6,13,36,28,39,33,2,3,2,2,5,2,2,4,1,10,13,3,2,1,2,2,8,11,2,2,2,2,2,0,1,2,12,6,7,10,1,4,15,6,29,2,2,2,0,1,2,2,2,2,0,1,4,2,0,0,0,2,2,0,6,0,0,2,2,0,0,0,0,0
17,27,11,23,27,27,37,17,9,14,11,13,9,8,14,24,13,20,14,6,13,12,40,39,28,41,35,31,7,2,3,5,6,7,2,10,4,22,18,0,12,0,3,4,3,4,3,10,8,7,11,18,7,6,12,7,3,1,7,72,34,32,34,2,2,4,2,0,0,0,0,0,2,3,6,0,1,0,2,32,0,0,0,0,0,0,1,1,1,12,8,6,10,5,0,4,1,45,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
17,26,11,21,27,27,38,19,12,9,9,14,12,9,14,25,11,22,8,6,11,10,39,43,26,36,36,25,9,5,6,6,4,2,1,7,5,12,21,0,12,2,1,4,4,4,3,13,8,12,7,19,4,4,6,3,3,5,3,66,29,17,24,2,0,4,1,2,5,0,0,0,0,0,4,0,0,2,0,26,0,0,0,3,3,0,1,2,0,4,13,2,5,3,0,1,2,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
19,26,11,22,27,25,36,16,13,13,13,15,18,10,15,21,10,28,7,9,5,11,35,45,21,27,22,21,6,10,7,9,8,11,7,7,3,7,26,0,5,9,5,7,8,3,8,13,14,13,5,18,1,10,8,4,4,8,1,40,11,14,7,9,3,5,0,5,19,0,3,2,1,6,16,0,3,4,0,6,0,0,1,9,7,6,3,9,0,6,12,0,0,5,6,1,1,4,4,13,0,3,0,0,6,0,0,0,4,0,0,0,0,4,9,0,0,0,1,4,0,0,0,0,0,0,0
21,26,11,22,27,26,35,25,12,20,19,16,22,9,16,11,14,31,7,3,2,10,23,51,17,18,24,19,4,12,4,11,24,15,5,5,1,11,43,1,5,11,3,4,2,0,8,8,28,7,4,4,4,3,6,2,1,0,0,22,6,6,4,1,1,0,0,3,32,0,0,0,0,9,14,1,4,0,0,8,1,0,1,2,0,3,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,12,24,26,25,34,26,20,20,20,10,25,14,12,10,17,32,8,4,2,14,32,43,19,12,23,18,12,8,2,11,34,17,6,8,14,16,20,2,6,9,2,4,3,3,13,5,12,7,4,4,11,7,4,3,1,5,0,13,12,11,4,1,0,5,16,0,9,4,0,0,4,15,16,1,5,1,0,13,2,2,0,3,1,2,0,2,0,5,1,5,1,3,3,0,0,2,0,1,0,0,0,0,0,0,4,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
21,30,14,25,23,24,34,32,22,18,21,13,30,15,16,14,18,35,8,6,4,18,27,26,27,12,28,19,19,15,13,16,32,7,8,16,21,28,3,12,4,19,6,6,2,10,12,10,7,15,4,9,10,5,0,8,2,8,2,5,24,10,9,4,0,22,15,14,2,13,0,10,8,5,0,4,8,6,6,0,18,0,6,2,0,8,0,4,3,5,7,3,2,0,6,0,2,5,0,0,4,0,0,8,0,9,0,0,0,4,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
21,29,15,24,24,25,33,35,21,24,21,29,22,17,21,18,22,30,8,9,9,16,28,25,30,13,20,23,17,32,23,37,29,8,12,21,12,34,28,7,16,8,16,6,4,8,9,17,16,21,4,7,18,3,1,5,8,6,4,9,13,12,4,10,4,15,9,36,34,7,7,7,24,0,4,0,24,5,7,10,5,7,4,0,2,4,2,2,5,5,3,5,2,0,1,0,2,1,0,6,0,4,4,8,9,3,7,4,0,0,0,4,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0
23,29,15,26,23,30,32,38,21,15,20,32,22,21,28,27,32,25,11,9,12,8,44,44,32,32,21,18,26,13,15,46,18,8,9,22,9,14,22,4,22,7,12,8,10,15,5,43,32,22,26,7,8,4,12,1,8,3,3,64,23,23,14,7,8,41,6,7,21,4,16,3,8,1,12,0,11,5,7,15,1,0,7,2,12,0,8,2,2,45,5,7,5,5,2,1,5,33,2,18,0,12,4,6,8,1,0,4,2,0,0,7,0,4,0,0,2,6,2,4,0,0,4,0,0,0,0
23,30,15,26,23,31,30,33,19,17,24,22,25,20,34,25,36,21,7,10,13,13,57,61,21,50,15,19,28,12,19,26,12,4,3,17,7,34,19,8,20,9,11,4,1,19,10,54,64,17,44,6,10,12,9,2,6,2,2,163,15,26,12,4,1,27,6,25,16,3,18,2,4,1,7,2,0,1,2,42,2,4,0,0,8,2,0,0,2,159,10,18,6,6,1,1,0,27,0,8,2,0,0,2,39,0,2,0,0,0,1,0,0,0,0,2,0,18,0,0,0,2,0,0,0,0,0
24,28,13,26,22,33,33,23,18,19,20,30,25,14,25,20,40,21,8,9,7,19,55,84,27,59,15,23,14,15,14,26,8,3,4,7,8,31,60,10,54,6,8,2,1,4,5,28,64,16,44,5,16,18,11,5,10,2,3,214,19,37,13,0,0,6,1,22,46,4,47,1,2,4,4,2,4,0,0,148,0,2,0,0,2,0,0,0,0,129,4,19,2,30,3,3,2,41,0,0,0,0,0,0,122,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,28,13,27,19,35,33,25,20,24,16,38,21,8,19,16,31,22,6,7,3,17,40,90,27,48,19,37,8,9,10,20,8,5,8,1,10,25,83,14,46,8,25,4,5,0,8,12,25,12,15,10,14,6,6,5,2,7,2,128,27,52,35,2,4,0,0,6,18,3,13,4,4,4,0,3,0,3,2,100,9,28,25,3,0,5,0,5,0,21,7,8,8,6,6,0,0,70,2,0,0,0,0,0,16,1,2,3,0,3,0,0,34,0,5,0,0,6,0,0,0,0,0,1,0,0,0
25,30,14,25,21,36,31,32,19,23,18,38,19,10,13,19,21,28,14,8,10,16,24,107,24,37,22,39,11,6,13,9,18,7,6,2,10,20,82,19,34,12,29,8,5,0,10,7,13,12,10,13,13,14,43,12,8,6,6,76,23,73,33,8,4,0,8,6,3,10,4,10,6,7,2,8,0,4,0,64,17,63,27,8,0,16,0,8,0,4,9,6,5,28,12,18,6,64,8,0,16,0,8,0,3,9,2,2,0,8,0,0,58,0,16,0,0,1,18,0,16,0,0,1,0,0,0
25,32,16,24,21,33,31,37,19,18,19,24,20,18,12,21,21,34,14,7,9,19,17,82,22,26,21,24,20,7,16,8,20,8,7,0,18,9,38,12,13,11,12,4,5,0,17,6,7,9,13,15,13,5,28,12,1,8,3,26,14,37,14,6,6,0,15,4,2,8,3,6,8,5,0,11,0,7,0,8,6,16,6,2,0,7,0,5,0,3,7,2,9,1,5,9,0,13,2,0,11,0,4,0,0,5,1,4,0,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
24,29,16,24,17,29,30,46,23,13,12,24,23,16,17,13,23,40,9,10,8,20,17,50,22,15,15,22,25,8,8,32,38,3,10,0,17,6,24,6,9,8,13,1,6,0,19,8,12,16,9,11,18,3,17,9,1,11,4,12,9,16,7,1,6,0,25,3,5,5,3,7,23,2,0,4,0,12,0,7,2,3,3,1,0,2,0,11,0,6,7,6,1,1,4,4,0,3,1,0,2,0,11,0,2,2,1,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
25,29,16,24,18,29,30,43,28,22,12,23,22,20,20,16,26,33,10,9,13,16,20,37,24,11,18,22,38,19,12,22,28,13,9,10,14,14,28,22,12,9,14,10,10,8,16,9,17,23,9,18,24,4,11,9,6,8,12,11,13,18,9,16,10,8,21,8,12,19,11,10,14,5,10,10,6,6,10,15,13,16,10,5,5,15,7,14,12,7,14,17,14,3,5,11,6,10,7,8,15,8,9,8,9,8,11,10,6,4,10,6,14,5,11,11,12,13,5,8,7,8,8,9,6,11,8
23,29,16,23,21,30,30,40,24,24,20,14,23,14,16,17,20,26,10,9,9,12,30,28,26,22,18,28,16,23,24,18,24,20,13,5,14,27,16,24,12,11,12,5,4,6,8,12,10,12,10,10,11,14,2,12,6,7,3,30,38,26,20,7,6,4,12,22,11,15,15,10,7,21,2,14,7,6,2,13,21,15,8,7,2,4,4,3,2,7,9,6,9,2,21,2,2,39,13,2,7,4,5,2,10,13,2,7,2,18,2,2,11,2,7,2,2,5,2,2,13,2,2,2,2,2,2
23,30,13,23,21,25,29,41,10,19,19,10,25,8,22,20,17,29,7,7,10,8,29,25,21,26,15,23,6,22,22,9,31,5,4,2,2,17,9,11,3,8,4,3,4,6,3,15,6,14,7,5,5,11,5,8,9,6,4,33,22,25,14,3,3,2,1,17,1,14,1,6,0,6,0,3,0,2,0,4,10,5,0,3,0,3,2,1,0,1,8,1,2,13,15,7,9,26,3,0,3,0,1,0,1,8,0,0,0,6,0,0,0,0,3,0,0,0,17,0,3,0,0,0,0,0,0
24,31,11,21,22,27,28,37,9,10,19,10,14,11,17,18,19,25,6,6,10,10,19,29,15,29,19,22,6,10,16,7,18,0,0,3,1,4,9,1,2,1,2,3,1,5,3,11,15,7,12,4,3,4,10,6,8,9,8,25,12,21,19,0,0,0,2,4,8,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,2,0,2,0,0,10,2,0,2,11,5,14,12,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0
26,31,12,17,23,29,28,34,10,9,20,21,18,14,16,23,28,22,5,4,10,8,16,39,7,32,24,24,5,6,16,22,22,0,1,6,0,7,11,0,9,1,3,7,2,7,4,10,25,2,18,11,6,0,13,3,4,5,8,27,7,15,20,0,1,0,0,4,4,0,6,2,6,0,0,0,0,0,0,7,0,0,0,0,9,2,0,2,2,13,0,4,2,0,0,10,4,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
27,33,14,19,27,29,26,38,20,11,28,22,15,18,21,20,39,17,12,7,14,5,15,44,7,29,28,16,18,13,22,32,3,9,8,9,2,2,15,0,16,4,1,13,4,13,3,5,41,1,19,7,6,0,20,1,1,4,5,25,7,5,15,9,6,9,1,0,18,0,17,0,1,0,15,0,0,1,0,4,0,0,0,0,20,1,0,1,3,13,0,1,1,0,0,1,1,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,33,12,19,27,28,26,38,28,9,30,30,11,16,22,21,36,17,10,7,19,6,15,41,12,21,25,18,21,15,24,38,2,4,14,22,2,5,13,1,15,5,3,10,2,24,1,11,27,5,7,8,5,0,28,0,2,3,0,15,9,16,12,5,5,26,0,7,16,1,8,0,1,0,12,0,6,2,0,5,0,2,0,0,28,0,1,1,0,7,3,2,0,0,0,0,0,5,0,13,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,13,18,27,29,26,37,23,11,26,24,9,15,21,27,39,17,7,5,16,8,22,45,16,27,19,17,20,16,30,24,1,2,10,12,0,10,10,5,8,3,3,7,3,14,2,14,22,7,11,7,11,1,13,5,4,1,3,23,11,15,10,4,8,6,0,16,9,0,9,0,1,2,2,0,3,0,0,7,1,2,0,2,11,4,1,0,3,9,3,6,2,2,0,6,0,4,4,2,0,2,0,0,9,0,0,0,2,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0
30,36,15,20,27,28,26,43,31,16,26,28,13,20,19,31,29,24,5,15,9,7,25,33,16,30,18,15,32,27,36,27,9,8,18,15,1,17,11,8,14,7,4,6,22,8,5,17,15,12,18,6,6,4,2,2,3,1,3,27,9,11,8,15,31,9,0,30,17,9,17,4,4,11,2,0,5,0,0,13,3,4,3,7,2,2,5,0,3,19,5,5,3,3,0,0,0,7,20,4,0,9,0,0,21,5,6,3,5,0,0,0,3,5,0,0,0,5,0,9,0,0,0,5,0,0,0
34,38,18,21,27,29,26,43,43,26,35,31,20,21,26,28,36,27,9,15,14,12,33,32,20,37,17,14,29,30,29,34,14,28,32,28,12,34,19,17,21,20,8,13,12,11,6,17,23,17,35,10,9,14,10,3,12,8,2,37,13,10,4,26,26,19,4,21,25,10,22,8,6,42,25,10,25,8,2,30,15,5,6,14,14,0,12,4,0,22,5,1,2,22,3,2,1,4,32,26,0,22,4,0,22,0,0,3,49,6,4,2,6,22,0,0,0,0,2,38,0,0,0,0,4,0,0
35,35,20,21,27,29,26,41,60,27,49,39,22,19,19,29,34,32,14,18,13,16,29,35,16,41,17,18,32,18,45,43,17,32,79,31,39,18,27,20,47,31,17,8,13,8,14,17,20,14,31,13,14,4,6,13,15,13,7,38,12,10,10,7,41,17,22,18,25,7,45,25,7,5,8,29,64,74,27,23,7,8,22,2,3,7,14,7,4,19,6,7,8,4,2,4,12,9,2,3,6,34,38,12,23,4,0,16,6,4,6,60,4,3,0,1,7,4,2,3,0,0,30,0,4,0,0
36,35,18,18,27,30,26,53,56,25,41,42,19,20,19,39,31,27,11,16,17,14,22,42,13,36,21,22,58,20,45,49,13,21,53,51,23,16,18,16,30,14,15,4,17,8,11,14,22,12,28,15,9,3,8,6,11,8,7,34,10,14,15,8,61,42,10,13,14,15,28,10,7,0,9,8,38,16,16,10,12,10,13,0,1,3,4,5,0,11,9,5,4,4,2,2,6,14,0,3,5,32,6,0,9,12,10,6,0,0,0,16,10,0,0,0,0,6,2,0,0,0,0,10,0,0,0
38,34,19,20,30,31,25,45,36,39,48,35,21,15,21,38,37,26,13,23,15,9,19,46,12,23,20,26,23,28,39,37,19,29,37,20,4,32,29,8,17,12,18,4,20,8,3,13,38,8,22,17,18,6,14,4,7,2,3,18,6,16,12,7,33,5,0,22,25,7,14,9,25,13,11,4,4,0,4,18,4,14,6,2,7,2,2,1,1,16,3,10,9,3,1,4,1,6,7,2,0,1,0,0,16,4,13,6,2,0,4,0,6,0,0,2,0,4,1,0,0,0,0,6,0,0,0
38,34,20,22,34,30,22,40,41,36,43,48,23,21,22,31,40,18,19,22,22,11,27,41,10,21,20,27,23,24,19,53,14,40,24,36,15,37,32,2,13,18,19,11,17,20,7,13,31,6,18,9,13,16,17,2,4,5,6,21,5,16,8,16,9,34,4,9,28,1,6,6,16,27,18,0,5,8,9,12,0,3,2,7,12,2,4,2,5,13,0,9,1,2,1,2,0,7,7,17,0,5,0,6,3,0,2,1,3,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0
39,31,20,25,34,30,26,46,51,33,35,57,26,25,21,24,38,21,22,23,25,7,39,31,15,23,21,21,53,27,16,63,22,36,22,77,15,35,35,10,19,10,24,19,10,24,6,18,21,6,17,13,11,28,16,3,9,1,6,25,7,15,6,36,11,71,14,15,33,7,8,4,21,20,40,6,12,0,19,20,4,8,6,17,16,4,1,0,3,12,1,4,3,6,0,2,0,4,15,46,8,5,0,5,10,0,6,3,12,0,3,0,3,2,0,3,0,0,0,10,0,5,0,0,0,0,0
39,33,21,26,32,30,27,49,59,46,26,54,25,24,31,27,34,28,22,22,27,8,33,38,16,27,21,21,64,44,18,59,14,63,25,78,8,30,39,8,22,10,16,20,13,28,2,27,28,18,14,19,13,31,20,1,20,2,3,33,11,17,14,54,15,82,2,19,43,6,8,10,6,44,56,1,26,2,4,24,4,2,5,16,13,1,5,2,0,21,15,11,7,24,1,1,1,12,17,50,1,6,2,0,10,5,1,2,36,1,1,1,1,5,1,0,0,10,1,6,1,0,0,0,1,0,0
40,35,20,25,31,30,29,43,56,40,32,40,23,24,33,38,28,25,23,16,26,11,33,39,23,38,27,24,47,25,27,19,11,45,14,45,12,29,43,19,29,12,15,15,16,16,5,33,28,24,22,18,11,19,37,9,25,6,9,44,18,15,16,18,15,16,5,25,12,9,14,5,1,13,59,11,9,1,2,32,10,9,7,18,17,1,15,4,2,31,15,8,5,35,2,9,7,10,12,11,3,4,2,0,22,4,0,0,11,0,3,0,3,24,0,0,2,4,4,5,0,0,0,0,0,0,0
38,35,21,22,31,29,28,52,44,30,41,36,24,17,33,33,29,27,14,20,19,11,32,34,19,39,22,20,36,30,24,17,21,13,23,19,13,35,36,11,39,13,8,8,11,9,3,33,30,20,19,23,12,11,20,7,26,6,11,33,13,17,9,11,11,6,5,24,15,11,3,8,3,8,16,4,25,5,3,35,5,6,0,8,12,2,12,2,0,19,20,14,11,13,3,10,2,6,8,6,4,6,4,0,3,6,4,0,9,2,2,0,0,10,2,0,0,10,0,6,4,0,0,0,0,0,0
38,33,20,22,33,27,25,38,39,32,39,32,27,17,23,39,28,23,12,18,17,8,33,29,9,31,19,14,19,18,22,13,20,16,23,23,11,29,27,8,20,23,9,11,12,1,7,23,19,7,22,16,10,12,10,1,8,4,6,33,5,5,10,8,13,0,6,10,8,5,6,12,5,13,14,0,9,6,7,15,4,4,7,9,1,1,0,4,0,16,2,4,9,8,0,0,2,3,8,0,0,0,5,0,0,0,3,3,10,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
33,35,20,23,33,24,26,33,31,27,36,26,22,15,18,36,20,21,8,18,17,12,24,25,9,26,19,8,8,8,23,9,13,6,23,13,14,19,11,12,14,19,4,9,7,2,3,11,15,2,16,13,3,5,10,0,9,8,5,10,8,3,6,2,9,0,7,5,1,2,3,10,1,0,2,0,4,12,1,6,10,4,3,2,3,0,1,3,0,3,3,1,1,4,0,0,2,3,0,0,0,0,7,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,39,20,22,29,23,25,41,19,32,39,22,22,16,22,37,18,25,7,24,19,7,25,22,11,23,17,8,12,14,38,12,13,8,22,11,14,28,15,8,12,23,7,3,10,4,1,15,17,6,14,8,4,6,5,2,17,9,3,19,8,3,4,2,9,0,5,9,6,2,7,11,4,5,6,6,7,16,3,9,7,6,6,0,0,0,6,1,0,9,5,2,3,5,2,2,3,3,0,0,0,0,5,0,3,2,0,4,4,4,6,2,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0
29,38,22,24,29,23,25,39,21,32,33,23,20,22,30,34,18,24,12,20,20,6,27,26,12,24,13,6,15,36,37,10,16,12,16,16,1,32,19,15,10,15,6,5,11,9,1,29,14,12,13,7,4,14,7,2,14,2,1,13,7,6,3,7,11,2,0,36,12,21,3,10,1,12,4,2,2,1,1,7,12,4,6,6,1,0,9,0,0,7,5,2,1,6,2,2,1,4,7,2,0,1,0,0,3,11,2,1,2,2,2,1,4,1,0,0,0,2,2,0,0,0,0,2,2,0,0
29,40,22,25,30,23,26,40,29,27,32,25,14,21,29,33,16,30,19,25,13,5,32,22,11,20,17,5,25,29,32,15,4,27,28,12,0,40,20,7,11,9,2,13,18,4,0,34,20,5,8,13,4,23,7,1,7,2,1,13,7,3,2,21,26,2,0,40,13,5,7,3,2,35,8,0,4,0,0,7,8,2,2,22,1,0,1,0,0,9,4,2,2,3,0,0,0,2,35,2,0,2,0,0,6,5,2,2,2,0,0,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,0
32,41,22,24,30,21,26,53,25,32,31,17,11,22,32,32,11,33,19,31,10,9,37,18,9,22,12,6,21,43,44,12,10,23,24,6,0,49,15,3,16,3,1,14,20,4,3,36,14,7,8,8,2,33,4,1,5,0,3,17,1,2,0,20,21,3,0,63,15,3,12,3,0,43,4,0,4,0,0,16,0,1,0,31,5,1,4,0,2,15,0,0,0,4,0,0,0,0,47,5,0,4,0,0,20,0,0,0,4,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
31,41,23,22,32,21,20,49,23,23,31,19,15,29,22,35,24,28,25,27,10,8,28,20,12,25,12,6,10,21,37,30,22,12,19,7,1,27,7,4,13,6,4,15,20,6,4,24,12,9,27,9,3,25,4,3,4,5,2,16,5,2,6,6,12,10,0,28,5,7,17,9,4,18,1,0,5,0,0,5,3,0,0,7,2,1,4,4,0,14,4,0,0,1,3,0,0,1,11,2,0,4,0,0,6,5,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
32,42,26,21,31,24,20,51,34,21,37,24,16,38,22,37,16,25,21,24,19,15,24,24,13,26,23,9,24,18,38,14,21,16,24,9,5,23,16,8,21,15,6,18,15,6,18,17,7,13,24,23,6,15,12,9,12,12,6,22,11,9,8,14,16,4,4,22,5,8,15,20,7,13,5,4,10,5,4,15,8,5,6,9,4,6,3,10,2,13,9,3,6,9,9,9,6,8,10,2,4,4,4,4,10,8,4,7,6,4,4,4,5,1,6,2,2,3,8,2,4,4,4,4,4,2,4
29,43,26,19,31,24,21,65,40,20,39,12,17,45,21,38,15,21,15,30,25,15,25,21,14,29,17,13,45,23,59,14,15,15,33,7,13,31,8,8,19,9,5,11,20,10,7,16,5,9,15,13,2,17,14,6,30,9,7,26,6,8,9,11,28,5,4,31,3,6,21,10,2,21,4,4,8,3,2,17,3,4,3,5,3,2,6,5,0,5,2,1,2,16,2,6,6,6,15,0,1,6,3,0,5,4,1,2,5,0,2,0,2,0,0,0,0,1,4,0,0,0,0,1,0,0,0
31,43,27,21,31,26,21,61,42,25,45,13,14,48,19,37,31,17,20,38,15,7,32,25,13,32,10,11,60,27,60,19,9,39,61,4,8,40,9,11,11,4,4,17,39,10,4,21,6,5,11,5,4,43,23,6,34,5,0,44,4,9,4,32,54,10,2,35,6,2,11,3,2,72,2,12,3,7,0,14,4,4,0,26,4,0,10,4,0,4,0,1,0,57,6,0,0,1,46,6,0,9,2,0,6,0,0,0,2,12,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0
33,43,28,21,30,29,24,50,47,35,47,20,13,45,22,38,37,26,24,40,16,13,38,24,11,27,11,25,45,26,44,23,11,52,48,12,10,62,13,1,17,8,2,25,48,21,10,25,2,5,15,6,11,37,8,3,13,7,3,35,5,16,10,32,49,6,7,43,1,0,10,5,0,61,10,1,10,10,1,20,1,1,1,31,2,2,8,8,1,2,1,0,1,11,1,2,2,7,44,1,0,3,9,0,2,0,0,0,13,1,1,1,1,2,1,0,1,0,1,2,0,0,0,0,1,0,0
34,44,28,22,31,32,24,50,49,33,49,27,19,45,22,35,40,28,18,33,27,12,33,32,9,33,13,21,44,34,49,33,17,35,52,25,12,55,21,8,27,16,7,13,37,34,8,25,22,3,25,8,3,20,15,1,14,6,4,32,9,14,9,19,43,27,9,50,22,7,27,14,0,47,12,1,17,9,1,28,16,3,5,10,21,1,13,5,1,21,6,0,0,9,1,0,2,3,20,15,1,18,9,0,27,15,0,0,13,1,0,0,3,8,1,0,0,0,0,13,1,0,0,0,0,0,0
36,42,28,21,29,31,25,56,51,31,41,49,23,43,20,31,40,24,24,31,28,9,28,42,8,31,15,18,46,24,37,46,17,46,26,49,11,28,46,3,39,22,9,16,25,30,3,17,26,4,21,7,12,18,23,1,23,6,3,33,5,16,6,28,25,49,2,32,30,3,32,16,4,22,42,0,26,6,2,36,6,0,9,15,20,1,19,1,0,18,3,8,4,21,1,0,2,1,30,37,0,29,2,0,34,6,0,8,33,0,0,1,0,22,0,0,0,1,0,41,0,0,0,0,0,0,0
38,40,28,23,28,31,24,59,51,32,37,59,21,43,24,32,37,22,19,33,32,5,27,41,7,33,13,10,49,22,28,41,25,29,38,44,4,29,56,3,48,12,3,15,29,37,5,22,31,9,25,7,8,21,24,0,31,6,2,39,3,8,2,18,30,31,7,22,15,6,27,9,2,24,36,0,32,4,1,51,2,1,2,19,17,0,30,2,1,25,2,9,1,31,0,0,2,0,28,17,0,31,3,1,15,4,1,1,30,0,0,2,0,26,0,0,1,0,0,34,0,0,1,0,0,0,0
42,41,30,22,29,37,25,67,54,36,47,62,23,42,28,32,43,27,17,32,39,8,26,47,10,32,22,9,51,33,43,57,37,17,54,55,6,37,82,15,55,17,20,14,30,22,7,21,58,15,27,15,21,13,24,1,27,4,0,44,8,15,9,12,32,24,8,27,70,20,42,23,35,17,24,1,54,2,0,84,18,42,24,9,19,1,14,3,0,49,11,32,17,14,0,0,0,22,9,17,1,18,2,0,74,20,48,31,20,0,0,0,63,8,0,0,0,36,0,9,0,0,0,64,0,0,0
