"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,22,26,33,19,21,25,28,46,25,19,14,25,26,21,11,18,23,20,19,14,29,30,46,26,12,19,24,48,11,14,10,20,12,35,8,30,22,21,18,6,17,8,21,17,19,24,16,33,14,10,9,16,18,27,14,10,14,12,26,19,30,10,8,33,6,24,10,12,6,4,6,7,12,8,8,4,18,4,12,13,13,5,20,43,18,14,11,20,24,9,28,9,20,10,23,7,19,8,6,6,3,7,5,6,3,8,3,0,6,4,2,9,36,14,42,13,20,18,0,2,6,2,2,0,36,0
28,23,26,35,18,27,27,35,46,32,19,36,24,32,24,14,17,17,32,20,18,23,24,49,33,15,17,26,56,20,11,10,17,38,29,28,30,23,48,25,16,14,24,28,18,17,15,15,26,13,9,5,12,26,28,25,10,13,13,22,12,42,12,23,15,7,17,10,6,15,1,7,6,36,30,33,19,20,23,29,22,40,15,28,24,10,10,3,8,16,0,12,1,19,13,19,5,17,20,4,15,0,5,7,0,0,4,1,24,31,33,16,34,20,0,5,0,0,12,0,0,4,0,0,31,0,0
30,25,24,34,19,34,29,42,44,32,17,42,27,24,24,18,25,26,38,16,23,24,22,49,35,11,13,28,41,34,20,26,24,73,22,25,25,22,38,17,12,6,21,35,19,16,15,23,16,12,7,12,13,27,40,29,8,3,13,15,6,34,3,72,24,14,12,26,16,10,7,7,15,56,54,35,15,1,13,27,0,12,1,38,23,9,7,3,7,9,4,3,2,23,0,20,0,0,59,31,11,11,1,6,15,0,3,0,46,0,16,0,0,16,0,4,0,0,0,30,0,4,0,0,0,0,0
30,25,26,32,20,32,30,41,51,27,11,34,28,21,21,18,24,26,31,11,29,26,25,46,39,18,17,24,38,20,13,33,39,52,5,45,31,10,30,9,10,4,24,21,5,20,14,16,18,13,11,16,14,17,27,22,4,3,13,18,12,29,7,43,3,36,36,4,17,6,7,6,26,11,35,14,5,0,30,15,0,5,0,6,12,6,3,2,10,12,9,7,6,10,2,19,1,4,3,21,11,3,0,34,9,0,3,0,13,0,12,0,0,5,2,4,1,4,1,5,0,9,0,0,0,1,0
33,22,27,29,19,32,29,41,59,17,11,26,34,23,20,14,23,27,26,8,24,28,24,46,39,19,16,29,57,3,7,23,39,13,3,38,41,5,12,4,3,3,12,9,6,18,21,15,16,22,16,11,11,17,26,25,4,6,14,28,29,47,15,2,1,39,53,1,0,1,2,1,19,0,11,0,0,1,20,0,2,4,0,8,7,8,4,5,11,19,17,5,3,14,14,26,6,39,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,7,8,0,0,3,22,0,0,0,0,0,0,0,0
33,21,26,30,17,30,27,40,45,14,12,13,22,26,16,13,17,25,11,6,20,27,29,71,31,26,19,25,49,2,6,12,24,4,5,20,28,3,2,3,5,2,7,3,6,7,26,16,19,21,9,12,17,6,9,10,1,4,7,67,38,51,27,0,5,12,42,0,0,0,0,0,10,1,0,1,0,1,8,0,0,2,0,2,3,5,0,2,4,25,29,29,15,3,5,5,1,76,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,3,0,49,2,0,0,0,0,0,0,0,0
34,22,25,31,16,31,27,45,43,18,16,16,22,30,12,15,11,20,3,9,16,20,44,95,32,33,22,27,49,4,8,7,20,1,11,11,18,19,19,13,7,14,5,1,10,6,17,15,13,16,8,14,6,1,2,2,1,5,6,123,44,74,33,0,8,3,16,2,4,4,1,7,3,0,0,1,0,6,0,12,12,9,3,1,0,0,1,6,3,16,21,15,8,0,0,2,1,100,0,0,0,0,7,0,0,2,4,0,0,0,0,0,6,0,0,0,1,18,0,0,0,0,0,0,0,0,0
36,23,29,29,18,30,28,49,69,13,17,19,22,38,11,13,13,20,6,11,7,22,57,121,31,40,22,35,89,3,17,8,23,1,18,9,24,21,25,12,16,12,17,2,12,5,22,14,17,8,10,9,12,5,2,3,2,4,1,168,62,108,48,0,21,5,35,5,9,3,7,6,11,1,1,1,1,3,0,28,22,25,19,2,0,2,0,4,0,16,8,14,15,2,1,0,1,179,0,0,0,0,2,0,8,5,13,14,1,0,0,0,28,0,2,0,0,15,0,0,0,0,0,14,0,0,0
36,22,29,27,18,32,29,52,83,12,19,17,26,41,14,12,13,21,17,18,11,34,43,131,29,44,17,35,120,10,23,16,33,12,22,16,60,16,12,7,12,8,9,12,14,10,33,13,10,8,7,6,10,15,16,9,7,8,5,190,38,124,38,11,27,23,83,13,9,5,8,6,8,13,11,5,6,6,3,13,10,9,8,12,10,4,6,4,2,9,7,7,3,11,8,5,4,148,12,10,3,6,4,1,10,6,7,3,9,8,3,4,8,9,6,1,2,2,4,9,6,1,2,2,4,2,2
36,22,30,25,19,32,28,54,84,16,13,16,26,36,10,8,14,22,18,16,15,33,27,94,16,31,16,15,91,10,7,21,33,22,12,40,55,13,9,6,0,4,9,11,10,13,32,10,6,7,2,7,8,12,13,8,2,10,11,87,12,16,5,15,8,34,68,7,3,5,0,5,9,13,15,5,0,2,12,0,4,5,0,10,4,5,0,7,5,4,7,4,0,2,6,10,2,7,8,6,4,0,3,12,0,5,1,0,0,2,5,0,0,0,6,1,0,0,2,0,3,1,0,0,0,0,0
37,22,31,25,19,27,32,43,77,15,15,20,32,35,5,9,13,23,7,9,14,28,26,69,11,19,14,9,70,5,7,15,25,5,5,41,40,5,7,8,3,11,8,2,4,13,26,2,4,3,6,4,5,2,6,3,4,6,10,37,8,3,1,1,4,31,35,1,3,3,0,5,6,0,2,2,0,3,14,1,5,3,1,0,2,1,0,4,7,1,0,1,0,3,0,2,0,0,0,1,1,0,3,13,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
38,20,32,24,20,26,32,36,66,17,21,23,26,32,12,10,15,24,6,10,14,23,26,59,18,14,14,14,52,7,12,17,21,4,20,24,22,8,8,6,8,4,12,1,6,9,14,6,13,10,5,4,6,3,5,3,2,5,9,24,8,25,3,1,13,16,13,2,5,5,6,3,7,1,3,2,1,1,14,4,1,3,0,0,1,1,0,1,5,6,0,8,0,1,2,2,2,2,0,1,1,0,1,7,2,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
37,21,30,27,21,27,32,29,56,30,31,27,27,23,10,11,14,17,16,17,18,24,28,59,22,20,15,15,21,8,16,13,12,23,34,20,25,33,24,16,17,9,11,2,6,9,12,5,6,8,2,5,4,11,12,5,6,6,8,32,11,33,7,2,10,7,8,6,2,6,2,5,2,17,8,7,4,7,8,30,6,10,4,2,0,0,0,3,4,1,4,4,0,12,1,4,1,14,2,0,0,0,4,0,1,4,0,0,4,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,17,29,26,22,28,30,21,50,47,33,36,33,18,7,12,8,13,25,20,25,28,28,64,25,18,19,22,13,12,10,13,8,27,24,29,29,38,68,32,16,27,23,0,1,4,5,4,9,6,4,5,4,23,41,11,6,16,7,18,15,37,9,0,0,4,2,6,17,11,5,5,8,15,31,6,8,16,9,18,25,49,14,0,0,0,0,1,0,2,2,9,2,4,9,3,4,11,0,0,0,0,0,0,3,4,17,4,3,4,2,6,17,0,0,0,0,2,2,0,0,0,0,3,1,0,0
35,17,29,27,22,30,27,18,47,38,28,35,23,13,12,12,9,11,33,27,32,25,30,71,30,19,17,30,14,15,6,14,6,17,29,23,13,32,81,33,21,14,31,6,2,2,3,9,16,7,5,3,7,44,61,20,13,25,25,29,21,73,16,2,0,3,1,12,34,11,11,3,12,19,36,8,7,9,12,45,22,98,17,4,1,1,0,0,2,13,4,15,4,18,24,47,22,29,0,2,0,0,0,2,32,11,32,10,8,7,30,6,43,0,0,0,0,13,23,0,0,0,0,32,8,0,0
33,17,28,27,21,28,28,22,36,34,20,31,23,14,13,8,11,11,39,23,33,27,24,73,24,20,15,29,18,21,6,18,11,34,17,26,14,18,52,21,19,7,25,12,3,11,9,5,19,7,7,2,7,36,79,26,20,17,27,24,15,48,13,19,4,13,8,6,26,15,14,3,17,13,53,18,9,3,20,10,3,46,9,5,10,4,7,0,4,7,0,14,3,30,26,47,13,10,6,10,9,7,0,8,4,0,28,9,7,1,46,0,0,7,0,5,0,0,14,4,0,10,0,0,0,0,0
29,20,28,26,24,32,26,28,32,30,19,39,19,20,15,13,16,12,46,23,40,25,27,89,20,27,17,27,17,16,13,18,9,38,15,34,18,17,65,21,12,10,28,22,9,19,9,9,43,5,7,4,10,38,107,24,21,17,29,39,16,40,15,18,7,19,8,7,22,9,6,6,15,20,64,18,12,12,26,16,13,49,10,15,50,4,9,4,10,16,5,9,4,38,19,49,14,16,7,27,6,7,6,15,7,9,11,8,16,12,40,10,13,22,4,8,4,7,14,8,6,8,8,11,10,6,8
30,20,28,25,25,32,24,23,33,28,23,31,24,22,14,13,21,12,32,16,43,22,29,81,11,21,19,17,21,16,15,17,10,25,11,32,22,22,35,13,16,11,21,17,8,25,10,10,28,6,7,10,5,13,79,6,14,12,12,21,10,14,13,14,8,14,11,13,14,11,10,7,12,10,35,10,11,11,15,17,9,22,12,6,34,6,5,9,6,4,7,4,5,13,6,4,7,9,7,11,10,8,9,11,10,9,14,10,13,8,10,9,12,3,6,4,6,4,4,7,8,10,9,12,8,4,8
29,17,26,26,26,34,21,22,53,25,24,20,20,18,12,14,15,12,24,15,40,15,34,76,12,25,21,11,32,14,13,12,5,23,18,25,27,26,18,9,15,10,6,9,7,19,6,12,14,6,7,10,2,11,41,4,7,8,7,28,18,6,6,9,10,12,12,14,11,3,9,1,1,14,13,7,7,8,6,15,10,3,5,7,12,1,4,2,2,7,7,1,0,5,2,2,4,2,9,4,0,4,0,1,9,3,0,0,7,5,3,5,3,3,0,1,0,0,1,4,0,0,0,0,3,0,0
30,17,25,25,27,34,20,22,57,23,24,27,14,18,6,16,16,11,16,17,32,15,38,72,14,35,17,17,42,7,14,11,6,13,30,23,11,17,26,7,22,11,5,5,9,20,9,5,16,2,7,7,3,10,31,6,10,5,6,74,23,20,18,3,19,12,8,7,10,2,5,6,2,8,8,3,13,5,4,23,7,3,6,3,19,1,5,3,3,4,4,0,1,9,1,1,2,37,3,4,0,5,4,4,3,4,0,0,5,0,0,0,6,4,1,0,0,0,0,3,0,0,0,0,0,0,0
30,18,25,23,27,34,20,23,46,16,36,31,11,14,4,20,10,7,10,23,19,11,23,76,13,28,17,14,25,7,25,11,3,7,41,24,8,13,29,3,20,7,2,4,13,8,4,4,3,0,6,5,1,6,7,3,12,9,4,64,12,22,10,6,24,10,6,7,3,0,9,3,0,2,4,0,19,8,0,16,3,1,1,2,3,0,6,5,0,2,0,0,1,4,2,0,1,21,2,3,0,9,6,0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
32,18,25,19,29,28,21,25,39,16,37,25,16,14,5,21,12,7,10,24,15,13,15,35,8,25,22,9,26,11,25,20,7,12,36,15,11,13,11,4,21,11,3,4,13,8,4,5,5,0,9,7,1,5,4,3,10,13,1,24,5,2,8,9,23,16,7,12,10,0,20,3,0,6,6,2,13,15,1,12,4,2,3,2,3,0,5,5,0,5,0,0,1,5,4,2,3,4,4,6,0,11,8,0,12,0,0,0,6,4,2,3,4,2,0,0,0,0,4,4,0,0,0,0,4,0,0
32,18,24,19,26,23,24,32,36,19,37,19,18,14,5,14,8,7,13,23,14,14,14,22,11,16,22,14,19,11,25,14,9,19,37,23,15,16,18,9,14,20,5,6,6,5,4,6,3,3,4,6,2,8,5,10,9,13,3,10,6,3,9,10,9,14,2,13,10,4,6,9,2,11,13,9,15,24,5,7,8,4,5,3,3,3,1,1,0,1,4,1,1,2,5,2,5,2,4,11,0,2,2,0,3,6,2,0,2,7,2,9,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
31,17,22,14,26,19,23,27,39,17,33,20,13,10,5,13,3,8,15,20,10,12,15,15,8,15,20,12,16,6,15,6,4,34,38,18,8,21,13,4,14,5,2,5,8,3,4,8,1,5,1,8,0,16,6,6,4,4,3,7,9,2,7,11,14,5,0,6,5,0,5,2,0,36,15,7,11,0,0,10,1,0,1,7,1,4,1,6,0,1,8,0,0,3,3,0,0,3,11,5,0,5,0,0,5,0,0,0,10,0,0,0,0,1,6,0,0,0,0,5,0,0,0,0,0,0,0
34,17,23,14,31,17,23,25,38,16,32,15,19,11,3,11,2,14,14,23,8,12,25,13,5,20,19,9,11,2,4,1,9,23,28,6,8,19,5,1,8,6,4,2,6,1,5,2,0,1,2,9,0,18,4,1,7,8,2,14,5,3,7,2,3,0,0,0,0,0,1,0,0,22,2,0,0,0,2,3,0,0,1,2,0,1,1,8,0,0,2,0,0,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
34,17,22,15,31,17,22,25,35,6,29,12,24,13,2,14,4,17,10,17,9,10,24,15,5,23,23,6,14,3,9,1,18,8,20,2,13,3,1,3,7,12,1,3,9,4,4,0,0,1,1,17,1,2,6,3,2,8,1,21,2,4,6,5,6,1,6,0,0,3,1,5,0,2,0,3,1,8,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2,1,4,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,17,20,19,33,17,19,26,36,9,42,12,20,15,8,15,4,16,5,22,5,12,28,20,10,21,18,8,25,7,21,4,17,6,24,4,13,6,2,5,7,20,5,5,14,2,10,3,1,6,3,17,2,2,2,5,3,7,2,23,6,6,5,6,17,4,8,3,1,5,2,19,2,1,2,3,2,3,2,0,5,0,2,2,2,5,2,11,2,1,5,1,2,1,2,2,2,1,1,2,3,2,3,2,0,5,0,2,0,1,0,2,0,1,2,2,2,1,1,0,1,0,2,0,0,1,0
31,17,17,23,31,19,18,23,38,14,37,16,21,11,6,14,9,19,9,19,5,14,29,38,7,21,16,9,25,6,26,10,15,14,34,8,33,10,6,7,13,22,13,3,9,2,11,1,5,4,6,12,7,5,5,5,3,16,5,31,6,4,7,7,18,4,17,3,3,5,13,14,10,10,4,13,7,34,12,5,9,5,13,1,1,3,1,11,3,1,1,3,5,2,6,3,4,4,3,1,7,3,15,6,2,3,3,9,3,12,5,11,6,0,1,1,2,1,2,0,3,1,5,2,4,0,0
28,18,20,26,31,22,18,27,30,16,31,17,21,13,8,16,5,13,16,18,8,16,30,68,7,23,16,7,20,9,30,9,16,16,26,13,22,9,11,4,14,19,8,5,10,4,8,3,3,2,6,12,3,10,11,9,8,14,6,55,5,3,5,5,25,10,14,5,6,0,11,23,5,11,9,7,14,21,10,8,4,2,10,2,2,1,5,9,3,2,0,1,4,7,9,4,6,2,4,4,0,12,20,8,4,0,0,9,8,9,4,12,2,2,0,0,4,0,4,4,0,0,10,0,4,0,0
25,20,20,27,29,22,21,24,25,17,26,15,17,14,11,15,9,8,17,12,13,16,34,81,12,24,20,10,16,11,12,4,7,8,16,7,12,10,8,7,8,12,7,5,6,3,2,7,6,2,7,3,3,6,9,13,8,8,5,74,9,5,7,4,15,2,5,3,3,4,3,7,2,2,2,6,2,7,3,7,3,4,4,1,3,1,2,2,1,4,1,1,3,7,6,4,5,5,1,2,2,2,7,2,1,1,2,2,1,1,2,2,3,1,1,1,2,1,4,1,1,2,2,1,1,1,1
27,20,21,29,30,22,22,23,28,15,22,15,20,12,12,13,5,13,16,14,10,21,30,64,15,19,18,10,17,6,10,10,9,13,11,16,16,10,5,9,7,6,6,2,4,3,6,6,3,6,3,5,4,9,2,15,3,10,4,34,11,5,6,0,8,11,4,3,4,2,5,2,2,2,1,13,6,0,3,3,2,2,4,2,0,2,2,2,0,2,5,2,2,1,8,2,1,4,0,0,0,6,0,0,2,2,2,2,0,0,1,0,2,0,2,0,0,2,1,0,0,0,0,2,0,0,0
26,20,20,29,31,22,23,28,34,21,23,12,18,15,19,13,8,15,15,14,11,19,33,51,16,24,14,9,23,20,11,9,19,10,15,10,14,17,3,5,8,5,6,7,7,5,9,16,8,6,6,5,6,15,5,8,4,7,5,33,8,6,4,8,5,10,15,13,6,8,6,7,6,10,2,4,3,2,2,3,5,3,3,8,2,3,2,3,2,7,5,5,5,1,6,1,2,2,7,4,6,2,3,4,6,8,6,6,1,3,2,1,3,2,3,2,2,4,1,2,4,4,2,6,1,2,2
26,22,22,29,34,21,22,24,31,22,22,11,19,12,23,19,18,13,11,16,13,13,37,40,16,23,12,12,18,19,11,7,12,12,12,11,12,24,9,11,12,9,6,6,6,3,4,20,23,7,16,4,5,10,6,6,8,4,5,38,17,13,8,9,8,4,8,16,9,8,6,6,3,12,3,7,4,3,2,14,11,6,7,7,2,1,1,1,1,19,5,5,3,4,2,2,2,17,9,3,2,2,2,2,10,10,5,4,4,3,2,2,9,1,1,1,1,4,2,2,2,2,2,8,2,1,2
26,23,22,28,32,22,22,19,33,13,24,16,19,17,18,17,14,12,10,19,9,12,42,39,17,24,13,17,9,5,8,12,7,5,11,11,15,11,12,5,17,5,7,2,1,1,1,10,17,7,13,4,7,10,7,2,4,5,5,50,18,20,15,2,1,2,1,3,7,0,11,0,2,3,2,1,3,4,9,10,2,3,3,0,1,0,0,0,0,12,3,4,6,4,1,1,4,29,0,2,0,0,0,0,5,0,0,0,0,0,0,3,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0
26,24,21,32,30,23,25,21,27,7,15,19,18,15,17,18,12,14,15,14,10,11,52,49,24,31,27,19,6,2,7,10,4,1,7,6,13,2,5,2,7,5,3,3,5,0,4,19,13,14,11,10,6,14,7,0,7,2,0,85,37,37,28,0,2,0,3,0,1,1,4,0,1,0,0,0,2,2,0,2,1,3,2,3,0,0,0,0,0,11,16,11,4,8,0,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0
27,22,22,35,28,25,25,28,24,11,19,15,20,16,16,16,16,17,16,8,11,17,45,55,31,26,24,20,17,5,12,11,17,4,3,7,10,9,7,2,11,5,0,3,4,3,7,13,32,10,15,8,7,6,13,7,6,6,6,44,27,43,15,1,3,7,7,2,3,0,4,3,0,1,1,1,2,0,0,2,2,0,0,1,0,0,2,0,0,25,8,21,7,8,6,13,5,24,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0
26,21,21,35,26,28,23,29,28,13,23,15,20,17,18,15,14,13,14,11,10,20,41,63,30,25,16,22,14,10,22,10,13,4,10,7,15,16,7,3,13,3,5,4,5,4,8,6,29,10,5,2,5,11,15,10,9,5,6,44,16,64,14,3,6,1,5,6,5,2,6,0,2,5,2,0,7,0,2,10,1,0,2,2,2,1,1,0,0,3,0,25,0,14,5,10,2,28,2,1,0,1,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0
24,20,20,35,26,28,26,24,24,20,23,17,17,17,13,18,13,10,15,13,12,18,39,62,23,22,14,25,12,11,17,8,9,9,16,5,12,14,18,3,12,3,8,9,12,7,6,11,9,1,8,2,6,12,8,0,6,2,6,37,8,51,12,5,13,3,1,8,3,1,4,1,2,9,0,0,1,2,4,14,0,0,3,11,3,0,3,0,3,7,0,0,1,6,0,0,3,14,8,0,0,0,0,0,3,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,20,36,24,27,28,16,17,17,17,13,15,15,19,17,11,12,20,14,17,17,39,56,20,25,19,21,10,13,11,6,8,7,13,4,8,11,18,5,6,5,9,13,13,9,5,17,16,5,6,7,3,13,24,5,3,2,6,39,10,25,8,9,9,3,3,10,6,3,2,4,3,6,2,2,2,0,5,7,4,8,3,10,11,2,2,0,3,9,3,2,0,2,2,5,1,7,9,1,2,2,0,3,3,2,2,0,0,0,4,0,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0
21,16,17,33,24,27,33,12,21,17,18,15,15,9,19,15,15,15,23,10,24,11,27,50,16,28,19,24,8,9,9,11,6,14,9,16,7,8,19,4,7,7,8,11,4,9,3,10,13,11,10,7,10,4,38,4,6,2,10,25,7,22,5,9,0,9,3,2,7,3,7,3,5,0,25,2,0,0,3,5,2,6,2,0,10,2,2,0,3,5,4,9,3,3,0,6,2,2,0,10,2,0,0,3,1,1,2,2,0,0,2,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0
21,17,17,33,23,29,30,12,18,18,22,15,17,8,18,12,18,19,18,10,20,8,27,48,24,31,18,26,2,11,6,6,8,11,14,11,4,8,14,10,7,8,7,8,0,11,0,7,13,22,11,7,13,3,22,0,6,3,2,34,14,20,17,4,0,2,0,2,5,6,3,2,5,1,14,0,1,0,0,3,3,6,1,0,5,0,0,0,0,10,7,12,10,4,0,0,1,13,0,4,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
22,16,19,33,22,29,33,13,18,26,22,18,26,12,21,14,21,16,18,11,17,18,33,55,34,36,20,26,5,10,7,14,8,14,13,8,8,22,10,24,14,12,10,9,4,10,4,17,30,21,19,7,20,12,17,10,7,7,4,53,21,33,22,5,2,4,0,5,7,6,7,2,6,14,4,6,3,5,1,6,14,2,2,5,8,4,4,1,2,35,9,31,13,9,6,2,1,28,2,4,0,2,0,0,1,3,2,1,2,6,0,0,0,5,1,2,1,24,1,2,0,0,0,0,0,1,0
21,18,20,34,23,28,34,21,23,26,22,38,28,15,21,15,23,16,23,13,20,24,35,53,37,30,26,30,16,23,20,40,17,6,7,12,25,32,65,20,36,12,33,8,6,9,11,20,35,16,18,10,18,14,16,15,9,9,6,57,27,53,24,1,2,8,12,34,73,16,44,9,23,5,0,1,2,2,4,92,8,60,9,6,2,7,2,3,5,43,9,31,7,8,7,1,3,39,0,0,1,1,0,4,104,6,45,7,0,0,0,0,25,1,5,1,0,18,1,0,0,0,0,18,0,0,0
20,17,20,31,23,26,34,17,25,27,18,43,29,16,15,15,18,19,29,18,30,27,30,54,31,25,25,38,17,17,10,27,11,34,17,46,27,22,87,28,39,17,51,14,14,21,13,11,38,11,15,11,15,19,46,28,24,12,33,42,16,44,21,13,12,30,12,11,49,9,23,6,17,13,84,43,29,10,53,63,9,69,24,12,33,11,20,10,21,29,1,23,9,28,2,39,15,19,8,37,10,26,9,30,36,2,24,10,28,4,76,23,16,25,2,26,14,3,6,24,4,30,23,6,12,6,12
21,18,22,33,23,26,34,20,26,28,18,42,35,12,15,13,15,23,16,16,27,22,17,54,50,23,24,37,18,15,13,28,22,23,11,57,27,5,81,42,24,20,48,6,11,14,7,1,14,10,8,11,11,1,28,18,11,10,30,15,17,69,19,14,8,31,12,1,37,5,15,13,17,0,84,34,20,7,51,4,8,99,20,0,12,1,6,5,8,0,0,1,7,0,0,39,10,15,0,39,3,8,7,12,0,0,3,10,0,0,90,19,4,0,0,1,5,0,0,0,0,3,7,0,0,0,0
19,18,24,35,24,26,36,19,20,19,12,24,32,17,11,10,11,23,13,18,22,27,18,59,45,19,24,46,19,6,6,13,25,12,6,32,29,3,42,22,4,11,46,4,7,11,15,2,13,10,1,3,17,2,14,16,14,9,34,21,17,86,22,6,5,24,33,2,4,4,2,2,29,0,28,18,5,4,54,0,0,67,6,0,6,6,2,3,20,0,0,12,1,2,1,22,13,29,0,12,12,4,4,49,0,0,8,2,0,0,40,4,0,0,0,12,2,0,2,0,0,24,4,0,0,0,0
19,18,26,37,25,29,34,14,30,13,13,18,32,18,14,10,11,20,20,15,17,32,27,68,37,19,26,41,28,3,3,0,18,11,5,20,42,3,29,19,4,11,34,3,3,0,17,8,16,8,4,4,4,6,17,18,10,15,26,27,16,55,23,9,1,0,41,0,0,6,0,0,0,2,11,21,4,4,34,0,2,36,7,0,0,6,0,0,0,5,1,2,4,4,3,23,12,19,0,0,18,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
22,18,28,36,22,32,34,14,42,20,16,15,31,17,20,11,7,20,21,16,21,32,27,56,31,15,21,34,15,6,3,2,11,13,20,23,50,10,13,10,7,9,16,6,6,2,12,7,8,15,1,10,4,5,22,16,5,12,18,19,16,28,11,3,4,1,10,0,3,4,0,0,1,3,7,8,14,16,28,4,2,6,7,2,1,7,1,4,3,1,7,5,1,3,8,9,7,10,0,1,3,0,0,1,0,0,1,0,3,2,3,15,2,1,4,2,1,1,3,0,0,1,0,0,2,1,0
