"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,27,19,16,14,15,27,29,31,15,12,7,26,23,12,14,8,23,6,7,7,5,13,3,14,6,9,9,30,10,9,5,20,5,9,6,4,11,0,10,3,5,3,2,9,3,3,9,0,8,0,7,4,3,0,0,2,2,1,1,6,1,2,0,7,2,3,6,0,8,0,4,4,4,0,0,2,2,0,0,4,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,19,16,13,17,28,25,35,12,9,11,23,19,11,10,10,23,7,8,6,6,11,9,24,10,9,15,31,5,5,5,9,4,5,2,6,8,1,15,3,7,7,8,8,0,2,6,1,6,2,6,6,5,2,1,2,3,2,4,4,4,2,4,7,0,5,2,1,1,0,3,2,4,0,2,1,3,1,0,4,1,2,7,0,0,0,1,0,0,0,0,2,1,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,17,15,12,16,28,29,36,10,4,16,23,17,4,7,12,28,3,7,10,6,10,11,20,10,5,12,28,0,2,10,7,2,6,12,5,1,7,13,4,3,12,0,5,3,5,2,1,1,1,4,5,1,2,1,6,1,3,8,1,6,4,0,6,7,5,0,0,0,2,2,3,0,2,2,8,2,5,0,0,7,3,0,0,0,3,1,1,0,0,1,1,0,0,1,1,1,0,0,0,6,2,3,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
34,30,17,15,12,15,28,34,39,11,6,22,18,19,11,17,16,40,3,6,10,14,11,15,10,7,2,13,29,7,7,17,20,6,4,20,19,3,8,5,3,0,8,3,7,8,11,8,7,7,7,2,9,2,3,1,4,0,4,6,0,14,0,6,5,11,10,1,3,4,3,0,5,0,5,2,2,0,8,0,0,5,0,2,3,1,4,0,2,3,0,5,0,2,0,1,0,0,0,5,2,2,0,3,0,0,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0
34,31,16,12,11,16,29,39,38,12,8,25,28,16,11,12,23,36,6,2,8,20,8,14,9,8,6,10,16,8,6,19,35,13,0,20,31,3,13,8,3,0,8,4,2,5,19,4,13,9,9,5,7,0,7,2,0,3,4,3,2,6,0,2,0,3,15,2,7,4,1,0,0,0,15,7,0,0,12,0,0,4,0,0,4,0,0,3,1,2,1,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,32,18,11,13,14,27,41,42,14,11,29,30,23,12,13,18,23,4,4,8,23,9,10,10,10,13,4,32,9,13,23,17,3,7,18,40,4,12,6,10,7,6,0,3,2,22,5,10,3,8,5,0,1,4,3,1,6,4,7,4,5,2,0,6,8,28,3,9,0,12,6,0,0,3,3,0,12,5,6,0,6,0,0,0,0,0,6,0,3,0,0,0,1,0,3,0,3,0,0,0,0,12,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,19,12,14,13,26,37,37,15,12,22,27,26,12,16,15,22,4,8,14,19,9,10,8,10,12,5,27,13,14,19,13,7,8,19,21,5,11,9,8,8,1,3,10,9,21,7,13,1,10,6,0,4,9,1,9,2,2,7,6,3,3,4,9,11,17,4,14,1,9,3,0,3,10,1,6,2,0,7,4,0,1,3,6,1,8,2,0,8,1,0,0,9,1,1,1,1,3,7,1,8,2,0,7,1,0,0,6,1,0,0,0,6,1,0,0,0,1,6,1,0,0,0,0,0,0
32,31,16,13,13,12,25,49,34,14,12,18,27,18,11,13,11,20,3,6,16,13,13,10,9,5,8,2,28,22,18,24,17,7,9,25,15,8,14,6,7,4,0,6,7,12,9,8,12,2,5,2,0,3,7,0,5,0,0,6,4,0,0,20,15,29,7,20,32,0,17,0,0,7,12,0,7,0,0,12,0,0,0,6,10,0,5,0,0,10,0,0,0,6,0,0,0,0,20,30,0,17,0,0,30,0,0,0,12,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,0,0,0
32,28,18,14,14,12,24,40,32,14,12,7,22,19,8,16,16,13,7,8,11,13,9,8,11,7,5,3,26,9,21,9,13,13,9,9,10,4,5,5,2,0,0,7,10,12,6,3,6,3,7,0,0,1,7,1,4,0,0,0,2,0,0,15,9,14,5,3,8,0,1,0,0,3,8,1,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,19,14,14,12,23,46,39,12,13,10,22,16,12,15,20,18,7,7,10,14,8,10,10,7,7,3,35,11,32,10,23,10,13,12,21,2,4,4,3,5,0,2,11,7,6,7,15,5,14,2,2,2,4,2,3,1,0,5,1,2,0,5,31,8,12,4,3,3,5,8,0,2,3,2,3,0,0,0,0,0,0,1,1,0,6,0,0,10,0,2,0,0,1,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,21,14,16,13,24,42,35,10,13,16,20,17,13,14,19,19,10,9,12,10,9,8,6,7,9,6,22,10,19,15,19,14,8,12,10,2,2,5,4,3,6,11,5,9,4,8,9,2,11,2,7,3,4,3,2,0,1,5,1,1,0,13,3,5,5,4,1,2,3,2,7,2,3,6,5,0,1,0,0,0,0,3,5,2,1,0,1,6,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,19,14,16,13,24,32,29,12,6,12,15,15,12,11,13,18,11,7,6,10,13,8,10,10,16,8,17,7,3,4,11,13,2,3,7,5,4,4,1,3,0,5,1,4,5,8,6,4,3,3,3,3,0,5,0,5,1,7,7,2,3,7,0,0,1,1,4,2,0,1,0,2,0,4,0,0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,21,13,14,13,24,39,26,11,4,10,19,16,12,9,11,23,12,4,8,16,12,6,11,12,16,11,19,12,3,3,23,4,1,0,9,3,6,5,5,3,1,8,2,4,8,8,3,7,2,9,8,1,2,9,4,2,7,6,8,2,5,6,1,0,9,3,1,7,1,3,1,0,0,4,0,1,0,1,3,1,1,1,1,5,2,2,3,2,5,1,2,1,1,1,2,2,0,0,6,0,1,0,1,3,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0
25,27,22,12,14,15,22,35,27,12,13,18,12,14,11,9,8,18,10,3,14,9,10,11,11,9,11,15,11,6,3,4,9,12,1,9,5,10,12,4,14,3,5,4,3,8,2,5,3,5,3,6,2,3,10,5,5,2,10,8,7,5,2,1,1,2,1,3,3,3,3,2,1,1,8,1,2,1,1,11,2,2,2,3,5,1,5,0,1,3,2,1,1,5,2,5,2,2,1,2,0,2,0,0,3,1,1,1,2,1,1,1,2,5,0,0,0,1,2,2,0,0,0,1,1,0,0
28,27,21,12,13,14,21,28,23,9,14,23,14,13,8,11,9,16,6,4,20,8,12,14,7,4,9,8,10,4,8,5,5,9,6,31,4,8,10,3,10,1,4,2,0,11,3,6,9,3,0,7,3,2,12,2,5,1,3,4,3,2,0,2,0,9,2,5,2,0,0,1,0,4,20,1,11,0,0,7,0,0,0,0,4,0,0,0,2,0,2,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,18,16,15,14,22,29,20,11,14,13,23,10,8,10,7,14,6,6,13,8,15,12,5,7,6,8,6,6,8,3,10,9,10,8,3,6,4,3,2,2,2,1,0,2,2,3,7,3,1,2,3,2,2,1,2,1,0,3,1,2,1,1,0,2,0,2,1,1,0,2,1,4,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,19,16,15,13,22,25,20,11,13,7,21,9,8,10,4,14,5,5,4,10,23,13,9,9,6,12,9,9,7,2,12,1,7,2,8,12,6,2,2,2,3,0,0,0,2,10,0,1,0,2,2,0,2,5,0,0,1,16,3,5,2,0,0,0,1,10,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,21,19,17,13,23,22,19,13,10,6,15,18,13,9,8,17,5,8,2,12,25,19,9,13,10,10,11,13,5,3,7,5,3,1,5,19,11,0,5,0,1,3,2,1,13,19,8,2,6,3,3,3,2,3,0,3,0,25,6,3,5,3,0,1,5,19,7,0,4,0,0,0,2,0,0,0,0,22,0,0,0,0,1,2,0,1,0,19,0,0,2,0,2,0,0,2,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,18,18,20,15,24,21,19,14,16,6,17,7,13,8,11,18,7,12,5,11,31,24,8,15,15,13,2,8,3,3,3,4,8,1,11,15,12,1,8,4,0,2,2,3,5,15,14,5,7,4,9,5,3,5,1,9,8,32,11,9,12,1,0,0,0,9,7,0,5,0,0,0,1,1,0,6,0,20,0,0,0,1,2,2,1,3,8,17,3,5,3,1,6,4,3,11,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,4,3,2,2,0,0,0,0,0,0,2,0
25,22,17,18,22,17,24,16,18,11,14,3,12,8,13,7,10,20,8,11,9,12,34,33,11,14,10,10,3,4,1,1,7,5,9,1,7,12,6,3,2,4,0,2,2,5,5,9,13,6,4,4,6,7,1,4,0,7,5,50,7,5,2,0,0,0,2,1,1,1,0,0,0,5,0,2,0,6,0,6,4,0,0,2,0,2,0,1,2,10,4,4,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
20,20,19,20,21,18,23,15,25,12,10,2,11,11,7,15,8,15,14,20,12,17,33,32,12,14,13,17,9,3,5,1,3,19,18,2,12,7,0,7,0,6,0,5,8,5,6,5,7,4,5,7,2,14,5,9,3,10,7,47,8,9,6,4,3,0,2,1,0,1,0,0,0,15,0,15,0,14,0,0,6,0,0,5,3,2,1,2,3,1,4,0,0,1,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
20,20,18,24,22,19,23,21,26,13,13,3,14,11,6,16,7,15,19,20,8,16,33,44,14,18,13,22,20,5,10,0,5,20,9,0,16,5,1,10,0,5,1,5,7,2,6,2,6,3,4,6,6,17,4,13,2,9,11,79,9,16,4,7,5,0,6,0,0,0,0,0,0,11,0,14,0,6,0,0,4,1,0,1,1,1,0,1,4,1,2,6,1,3,13,4,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0
19,21,20,24,23,18,25,19,23,15,9,3,14,14,6,16,4,16,18,19,6,14,28,49,16,18,13,16,21,3,11,0,5,15,7,1,11,1,3,8,0,2,3,4,5,0,8,3,8,3,3,2,1,8,6,13,4,6,4,60,11,16,14,5,6,0,9,0,0,3,0,0,0,0,3,9,0,2,1,0,0,3,0,0,0,4,0,0,0,4,1,0,1,4,5,6,3,14,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
18,23,19,24,22,20,24,18,18,10,17,3,9,10,11,16,8,18,16,16,3,17,29,44,10,17,11,11,11,2,12,0,8,10,14,0,4,10,0,2,2,1,0,4,9,0,8,9,11,5,6,5,3,13,5,9,1,6,3,39,7,15,9,4,9,0,4,0,0,2,0,1,0,12,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,10,3,6,3,1,1,5,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
16,22,23,25,21,19,23,11,16,9,12,2,6,13,10,10,6,19,10,12,7,12,30,49,10,17,13,10,8,4,5,2,6,1,5,6,1,10,0,2,0,5,0,0,5,3,3,7,10,3,3,3,3,4,2,7,0,4,3,42,7,9,3,0,1,5,0,3,0,2,0,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,23,25,24,19,23,17,21,7,13,9,6,20,8,13,10,19,11,14,10,9,31,41,9,14,14,7,16,4,8,4,4,2,7,4,1,7,2,2,3,2,1,2,5,5,1,6,7,1,5,2,4,5,1,8,1,4,1,27,6,0,1,0,5,4,0,2,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,20,23,24,19,22,18,14,0,11,7,11,15,8,17,10,15,9,19,8,11,31,31,14,16,14,10,10,0,12,2,10,0,11,4,6,0,0,0,2,3,4,2,12,2,5,7,10,3,5,7,6,12,1,16,4,9,4,15,17,2,5,0,9,1,5,0,0,0,1,3,2,0,0,0,1,0,2,0,0,0,2,3,1,2,3,3,1,4,4,2,3,2,17,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,3,0,0,0,0,0,0,2,0
20,23,19,25,26,22,23,22,18,5,14,7,11,16,8,20,9,15,9,17,6,8,27,38,13,11,19,4,16,2,11,5,7,1,14,0,5,0,6,2,0,6,2,2,15,0,2,6,7,2,3,10,1,13,2,9,2,10,1,17,15,5,4,0,15,0,2,0,1,0,0,3,1,0,0,0,0,5,0,0,0,2,0,2,0,1,0,3,0,4,2,0,0,4,16,2,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0
18,23,20,26,25,22,24,19,19,5,12,10,13,16,11,13,12,13,13,11,6,11,28,40,13,16,21,6,17,2,7,6,2,1,10,0,11,1,7,1,3,13,1,5,4,3,2,2,10,0,3,10,1,8,6,7,1,6,1,15,10,5,4,0,5,0,0,0,4,0,3,3,0,1,0,1,0,9,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,22,16,28,26,22,24,24,16,7,15,6,13,9,11,14,11,11,14,11,3,10,24,33,11,13,20,6,17,2,8,4,4,2,6,1,7,4,8,3,4,12,0,4,2,1,2,2,9,0,4,5,1,4,3,5,0,4,1,15,10,3,2,0,2,0,1,1,4,0,4,4,0,0,0,1,0,2,0,2,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,16,27,29,25,22,22,13,16,16,6,11,10,13,18,13,10,7,11,4,5,31,35,11,18,15,12,15,7,13,2,3,1,4,1,2,7,9,7,1,6,3,2,3,0,0,9,9,3,3,4,4,3,1,2,3,1,1,19,5,6,6,0,6,0,0,4,0,3,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,12,26,33,26,24,15,6,11,19,17,9,6,13,20,12,10,7,12,6,5,32,28,14,33,21,13,5,6,13,6,3,2,3,0,2,6,11,5,11,2,4,2,4,0,2,12,8,1,6,4,4,7,0,4,7,0,3,35,8,4,5,0,4,0,0,5,2,0,1,0,2,0,0,2,0,0,0,6,2,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,12,22,33,27,25,17,6,6,12,14,6,8,9,16,11,15,4,13,7,6,27,22,24,28,26,14,8,0,11,7,1,1,2,1,0,3,1,3,7,1,2,2,4,1,1,5,1,17,4,5,1,3,1,3,6,5,2,21,18,4,9,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,8,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14,21,11,24,32,30,25,16,6,4,11,6,7,6,13,15,11,17,1,7,5,7,32,32,32,27,21,18,3,1,11,6,5,0,1,0,0,3,0,4,4,4,0,0,0,1,0,10,2,19,3,4,3,0,0,0,3,2,1,24,26,15,12,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,23,9,24,30,30,24,13,6,4,9,8,8,6,16,18,11,23,2,7,1,5,27,38,26,29,27,20,0,3,7,4,8,0,1,0,0,3,0,2,4,5,2,2,3,0,4,9,6,18,8,6,10,2,0,2,1,4,0,22,26,19,13,0,0,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,2,7,8,2,0,2,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,23,13,22,28,28,25,17,10,11,8,10,10,10,20,16,17,22,6,12,1,2,28,38,20,29,23,23,5,12,7,4,14,5,3,2,0,4,4,0,4,6,2,7,5,0,0,11,14,11,14,7,9,1,0,0,1,1,0,31,15,26,14,7,0,0,0,2,2,0,0,7,2,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,15,5,10,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
16,23,14,27,28,28,26,17,11,13,12,7,10,13,17,14,21,13,10,9,8,5,28,37,20,23,26,23,9,15,8,3,12,8,5,4,2,6,2,10,2,6,0,7,1,3,2,9,15,5,9,6,9,2,5,2,2,3,1,22,16,24,9,8,1,0,2,4,0,13,0,6,0,1,4,1,1,1,0,2,2,0,0,0,0,1,0,1,0,8,1,4,0,2,0,1,0,7,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,14,26,27,29,25,19,14,8,15,2,14,11,18,15,26,20,12,9,8,9,25,44,20,16,28,27,11,15,7,0,15,11,10,0,13,14,0,11,0,17,0,10,3,7,8,6,16,13,7,15,23,4,7,7,3,6,1,22,16,27,15,15,4,0,14,10,0,18,0,10,0,8,0,14,0,13,0,0,19,0,0,1,0,9,1,3,0,1,6,15,11,4,4,1,0,6,4,0,18,0,7,0,0,13,0,0,0,13,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0
17,23,15,25,27,27,24,26,20,7,16,8,12,15,17,21,24,21,9,14,8,9,22,33,27,21,22,26,17,9,13,10,10,9,15,2,10,5,0,9,1,6,5,11,17,6,7,11,13,18,9,13,20,9,3,7,6,5,1,20,20,23,27,11,16,0,6,7,0,11,1,3,4,8,0,9,0,6,1,0,5,0,0,14,0,8,5,6,0,5,13,15,15,2,7,0,0,17,12,0,8,0,4,0,0,4,0,0,0,7,0,0,0,0,8,0,0,15,0,0,6,0,0,0,0,0,0
18,26,14,23,29,27,22,23,28,10,14,11,16,21,20,23,23,19,10,16,13,7,21,36,29,32,18,27,38,10,15,14,8,11,13,13,10,1,8,16,2,5,9,6,16,17,5,9,19,14,15,8,10,7,12,10,10,4,4,29,13,36,14,10,18,21,5,2,9,9,4,3,4,2,8,14,4,3,7,1,1,12,0,4,6,7,10,2,3,11,4,10,5,10,2,5,0,9,4,10,8,8,2,3,2,1,6,0,2,2,10,0,0,4,2,3,0,5,0,4,2,4,0,0,0,0,0
20,27,16,23,28,26,22,27,30,9,17,14,20,16,15,18,17,17,11,17,12,10,26,31,26,26,20,27,23,8,14,11,13,12,24,12,18,2,7,16,3,8,12,7,9,8,7,8,15,9,8,10,13,4,12,12,4,4,6,32,18,25,12,12,13,14,11,4,7,5,5,4,10,2,10,20,3,7,9,2,0,3,3,3,7,4,4,3,5,12,5,9,6,5,0,3,1,13,4,12,6,5,4,9,4,0,5,2,2,0,4,3,0,4,0,3,1,7,0,4,0,6,2,0,0,0,0
21,27,15,23,31,27,25,19,27,5,12,11,20,10,8,18,18,26,7,13,9,13,38,37,21,34,21,24,16,3,9,4,20,7,10,5,20,3,1,5,3,7,7,3,5,5,9,11,12,5,14,15,14,4,7,6,5,4,10,59,18,20,11,5,5,2,14,3,1,3,4,10,3,3,0,7,1,4,5,2,3,0,1,3,3,2,3,4,6,20,4,7,7,4,3,2,2,15,3,0,3,2,4,3,2,3,0,1,0,3,0,1,0,1,3,2,2,4,1,0,3,0,1,0,0,1,0
23,28,17,21,30,29,25,22,30,4,17,7,20,16,10,24,16,27,3,12,4,19,45,38,14,42,21,20,22,4,17,2,15,3,16,3,19,4,0,2,2,13,3,1,10,1,16,15,10,4,12,19,8,2,0,1,1,13,4,58,12,4,5,3,12,1,13,4,0,2,1,12,2,4,0,2,1,12,2,0,1,0,2,2,0,1,1,10,2,15,4,1,6,0,1,0,2,1,4,0,2,1,6,2,0,1,0,2,0,1,0,2,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0
22,27,18,21,31,31,24,22,38,4,14,7,18,23,12,25,14,23,2,15,5,20,43,39,16,51,23,19,35,2,19,3,12,3,23,2,26,2,1,2,0,10,1,2,18,3,25,17,12,7,13,19,8,2,1,1,0,12,5,76,23,13,16,2,24,0,17,0,0,2,0,10,0,2,0,2,0,12,1,0,0,0,0,1,0,1,0,15,4,17,11,5,6,0,0,0,0,17,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
23,25,19,22,30,31,26,27,37,6,13,8,25,21,13,23,17,18,1,16,8,22,43,42,14,49,25,27,35,5,16,5,17,0,26,6,34,0,0,4,1,13,6,0,19,7,20,13,19,6,16,13,8,0,1,0,1,15,7,86,27,17,27,0,31,6,31,0,0,2,1,16,4,0,0,0,1,21,5,0,0,0,2,0,0,0,1,16,7,35,7,5,7,0,0,0,2,31,0,0,0,1,25,5,0,0,0,2,0,0,0,2,0,0,0,0,2,9,0,0,0,0,2,0,0,0,0
23,23,19,24,31,32,26,23,30,7,8,12,18,16,13,22,19,20,9,14,13,21,39,50,17,48,25,38,26,6,9,8,15,8,10,18,28,1,1,4,4,7,13,9,16,8,25,15,19,9,19,20,16,7,2,13,5,16,16,81,29,34,43,5,18,18,41,1,0,4,5,13,14,3,1,11,9,20,23,1,3,1,8,11,0,15,8,30,19,30,13,10,20,1,13,2,12,72,3,0,11,14,38,39,0,3,0,13,1,9,1,21,1,0,17,0,22,20,1,0,9,0,38,0,1,0,0
24,23,19,22,32,34,28,23,25,11,14,18,21,19,10,17,16,21,8,15,17,22,39,50,17,42,25,42,27,11,7,10,20,12,13,16,31,4,10,11,4,7,19,11,12,10,22,13,6,9,9,7,13,5,8,10,7,7,20,81,31,51,42,22,9,11,50,6,5,20,4,8,13,4,8,25,7,6,29,2,4,13,5,10,4,19,3,5,16,8,6,8,6,1,2,12,5,91,8,8,49,5,9,25,4,8,13,8,2,4,24,6,4,2,4,12,5,6,2,4,8,24,9,8,4,4,8
23,23,20,19,30,32,28,26,19,7,16,17,24,19,11,14,12,22,4,11,19,17,28,37,17,37,17,32,18,5,5,10,23,1,5,15,20,3,0,3,5,8,13,1,6,12,14,8,2,5,4,4,12,2,1,1,6,4,10,42,8,34,19,0,2,10,20,2,0,2,0,2,14,1,0,0,2,2,7,0,2,0,1,0,0,1,2,3,9,2,2,2,1,1,0,0,3,17,0,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
