"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,25,37,13,24,19,32,28,109,6,15,17,25,39,10,12,16,20,15,22,31,40,7,12,11,21,18,15,108,2,3,26,15,6,17,82,93,3,1,3,6,4,11,3,3,37,24,3,1,5,5,6,3,4,13,10,13,8,25,4,3,8,8,1,1,130,70,0,0,1,1,0,6,2,2,3,9,3,53,0,0,1,2,2,0,3,0,2,14,1,2,0,1,2,3,10,3,2,0,0,1,0,0,42,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
29,22,32,13,27,18,31,27,88,15,17,14,26,22,12,16,17,17,11,26,15,29,8,13,12,13,19,15,44,12,7,18,10,21,18,28,44,1,15,12,3,1,10,6,9,8,9,2,11,7,8,2,3,5,9,7,8,8,11,2,6,9,3,15,4,25,6,0,17,5,3,0,4,1,25,13,3,0,20,0,0,14,0,2,5,2,3,2,0,0,1,6,0,1,2,7,2,2,0,20,0,3,0,0,0,0,8,0,0,0,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29,24,33,14,28,12,32,29,79,17,26,11,27,23,10,21,10,17,15,34,12,28,14,6,15,11,21,8,38,13,18,11,11,22,53,16,40,9,6,10,10,7,3,6,19,8,7,5,2,4,12,8,1,14,7,16,15,13,8,4,15,4,5,7,24,12,8,6,2,3,9,3,0,20,12,19,21,11,9,6,8,6,4,3,0,2,13,2,0,0,1,0,0,8,17,12,8,8,3,0,2,16,0,0,0,0,0,0,14,20,18,10,8,0,0,0,0,0,16,0,0,0,0,0,20,0,0
29,20,33,15,30,13,32,30,65,22,32,18,24,18,11,17,7,19,21,43,17,30,16,7,18,13,27,7,29,16,16,12,17,25,59,21,40,14,4,15,17,13,2,7,8,1,13,4,1,7,4,8,1,33,11,15,33,23,7,9,11,3,4,9,14,2,22,5,0,10,8,2,0,39,11,15,36,31,7,8,8,2,4,1,0,4,1,0,0,0,2,0,0,29,15,7,14,4,2,0,7,2,0,0,0,3,0,0,29,15,7,14,4,0,0,0,0,0,14,0,0,0,0,0,14,0,0
30,18,37,15,30,13,27,20,63,22,26,20,15,13,5,15,3,20,23,45,30,28,15,12,16,11,25,6,16,5,10,1,14,23,40,42,20,14,14,9,11,8,2,0,6,1,17,3,1,2,2,11,0,17,24,13,30,10,6,7,8,2,0,0,4,1,17,3,0,2,0,6,0,13,22,9,31,2,3,7,2,2,0,0,0,0,0,5,0,1,1,0,0,16,6,1,0,0,0,0,0,0,4,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,16,39,18,29,14,27,17,65,13,20,15,20,20,7,17,7,20,34,28,40,26,22,15,16,14,33,8,25,4,9,2,14,27,22,37,26,8,11,6,6,13,5,3,11,4,17,4,4,3,6,14,2,14,52,9,13,17,10,3,18,2,6,2,11,1,19,0,1,1,2,10,2,5,39,4,7,12,7,2,4,1,1,1,3,0,1,13,0,2,2,2,1,2,7,0,3,1,0,1,0,0,12,0,0,0,1,1,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
29,17,39,17,27,14,26,20,74,16,19,13,20,18,6,14,6,17,25,25,32,17,20,13,19,13,36,12,34,6,7,5,14,29,18,22,15,9,12,3,8,18,7,3,8,6,5,4,2,3,8,9,6,12,29,5,8,12,3,4,19,4,5,5,5,4,8,2,4,2,3,6,5,14,22,1,7,8,0,4,3,2,2,2,1,0,6,0,1,1,2,2,5,3,1,0,0,2,2,3,0,2,0,0,1,2,2,2,3,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
29,18,38,16,27,13,27,22,68,8,19,15,16,24,4,12,5,15,20,21,28,14,21,10,22,10,35,9,53,0,7,3,9,11,12,27,9,4,7,4,10,12,4,0,4,10,4,1,1,4,2,9,3,12,14,6,7,14,5,5,19,4,2,0,5,10,7,0,0,0,0,4,1,3,10,0,8,1,2,4,2,2,2,0,0,0,0,2,1,1,2,2,2,4,3,1,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,17,37,17,26,12,28,28,72,6,21,8,20,31,4,12,4,11,18,15,13,23,23,5,16,8,26,10,85,2,16,3,9,2,13,11,15,2,1,4,4,9,5,0,5,3,6,2,1,4,1,3,3,20,3,13,1,14,3,2,17,3,8,0,13,3,8,1,0,3,0,2,3,0,0,0,1,2,2,1,2,1,3,0,0,0,0,1,2,1,2,0,0,0,15,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,33,19,25,13,26,25,78,5,16,7,7,16,5,11,6,10,11,12,8,11,23,5,10,9,21,9,44,0,10,4,6,1,8,3,0,4,1,2,3,4,2,1,2,3,0,1,0,0,0,7,1,10,3,5,4,4,0,2,9,0,3,0,3,3,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,34,21,25,11,23,19,81,8,14,5,12,14,5,10,7,11,11,15,8,11,24,6,7,10,14,9,24,2,8,2,9,9,10,2,10,6,1,4,4,8,2,2,4,3,4,1,2,1,0,8,3,8,3,3,7,6,5,8,5,1,2,3,6,0,7,2,0,2,0,5,2,5,1,3,1,5,2,1,5,1,1,2,0,1,0,3,0,0,1,0,0,6,2,1,2,1,3,0,2,0,4,0,0,2,0,0,1,3,1,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0
21,17,35,20,24,11,23,16,66,9,15,5,17,14,10,7,5,10,9,16,10,19,20,3,9,6,19,9,27,4,8,0,8,14,18,5,24,6,0,5,1,11,2,6,2,3,8,5,0,2,0,1,4,2,1,4,2,7,3,4,4,0,1,11,6,0,14,3,0,3,0,3,0,6,0,10,1,15,2,0,5,0,1,2,0,3,0,2,0,0,1,0,0,0,2,0,1,0,6,0,9,0,6,0,0,3,0,0,0,6,0,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0
19,16,32,20,24,13,23,15,50,11,12,5,12,12,15,14,4,10,10,13,7,15,19,7,12,7,16,10,19,12,11,0,6,20,13,5,12,7,0,3,1,8,4,9,6,0,5,10,0,3,1,6,2,2,1,0,0,5,5,2,6,1,3,15,6,0,5,7,0,1,0,6,0,1,0,0,0,5,3,0,2,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,29,22,25,15,24,9,33,13,9,7,10,7,13,12,6,11,17,14,5,11,23,8,18,9,22,8,3,7,5,3,5,26,4,2,1,6,2,3,3,3,4,3,5,1,4,8,2,7,1,6,3,8,1,3,1,9,1,4,14,3,1,2,4,0,2,6,2,4,1,4,2,2,0,1,0,2,0,0,2,2,0,5,0,2,0,5,1,0,5,2,0,1,4,0,0,0,4,0,2,0,4,0,0,4,2,0,0,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0
17,16,25,22,30,16,22,12,26,6,11,9,13,9,9,11,8,9,14,25,5,7,24,17,19,13,14,9,8,2,5,4,5,1,7,4,3,2,11,1,5,2,2,2,5,2,3,4,5,6,4,2,4,20,2,6,3,4,3,9,10,4,2,1,2,2,3,1,2,1,2,1,2,0,0,1,0,1,2,2,0,0,0,1,0,1,0,0,2,4,1,2,0,3,6,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15,22,23,30,18,23,16,22,5,16,7,13,9,10,10,5,11,7,22,4,6,22,25,22,13,18,12,11,2,5,2,12,2,12,2,2,6,6,0,6,5,1,3,4,1,4,6,4,3,6,4,1,3,2,4,0,1,2,9,8,10,2,2,5,2,2,1,2,0,0,2,0,1,2,0,0,0,0,4,0,0,0,2,1,2,0,1,0,2,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15,22,23,30,18,24,16,27,9,15,6,12,8,14,13,5,11,5,18,3,12,26,29,18,18,19,13,9,4,1,0,10,5,15,1,6,8,4,1,7,5,5,3,2,2,6,9,7,4,1,5,0,1,2,2,0,1,1,22,7,10,9,4,2,0,5,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,23,23,27,18,23,13,29,14,13,7,17,12,16,8,9,15,9,13,4,14,30,28,11,18,22,12,11,8,4,4,9,9,13,1,21,15,10,6,5,10,5,3,1,2,7,9,14,4,9,2,6,0,2,1,0,5,1,29,12,10,5,5,0,2,8,6,3,0,2,1,2,0,0,0,0,10,1,10,7,5,2,0,0,0,0,0,2,18,0,4,0,0,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,18,24,27,19,21,8,14,14,11,7,14,10,10,11,12,12,2,10,5,11,31,28,13,14,14,10,4,4,3,2,7,1,4,1,7,18,8,7,6,10,5,1,4,2,4,8,10,3,8,5,1,0,2,0,0,2,1,21,13,9,6,1,0,1,0,3,2,2,1,4,0,0,0,0,0,2,0,11,13,3,5,0,0,0,0,0,1,11,2,0,0,0,0,0,0,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,16,24,27,21,22,9,19,12,13,7,18,8,8,13,10,9,5,8,5,11,30,38,12,18,17,13,9,2,7,1,7,2,10,2,11,19,8,9,6,12,7,0,4,2,4,13,10,1,12,2,3,4,2,4,0,7,1,34,21,6,9,0,7,0,4,5,0,1,0,1,2,3,0,4,0,7,1,12,20,5,7,0,0,0,0,1,0,18,1,0,1,0,6,0,0,13,0,0,0,0,1,0,0,1,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,24,28,22,22,11,12,10,13,9,14,6,10,17,9,14,5,10,5,19,26,43,16,25,20,13,4,2,10,2,6,3,5,0,8,10,12,7,8,6,6,0,3,3,5,11,6,8,10,4,4,5,2,5,2,10,5,33,17,15,6,0,1,0,1,4,1,1,3,2,1,5,0,3,0,5,0,8,7,7,2,0,0,0,2,0,2,8,5,4,2,0,9,0,0,10,0,0,0,0,0,0,2,2,1,2,0,5,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0
11,14,13,28,28,22,23,11,6,5,9,10,9,8,13,16,7,9,9,10,5,16,24,35,22,20,16,19,6,5,6,8,3,0,2,3,3,4,7,3,5,3,5,4,6,3,1,11,6,5,5,2,0,8,0,9,2,5,5,27,15,35,14,0,2,3,0,2,7,0,3,0,0,0,0,0,2,0,0,3,2,5,2,4,0,0,2,0,0,4,2,0,0,0,3,0,2,32,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,12,30,29,22,18,11,10,10,11,9,3,7,13,13,7,9,12,4,10,6,29,36,13,20,15,17,6,4,4,5,2,4,1,9,2,13,4,0,5,0,1,10,3,6,1,11,6,5,4,4,2,4,11,2,2,2,5,22,11,26,9,4,1,8,0,3,1,0,1,0,1,1,2,0,1,0,0,6,0,0,0,4,8,0,2,0,0,5,5,1,1,3,1,2,1,12,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0
14,17,10,30,28,22,19,12,11,15,11,10,4,10,15,11,5,9,14,7,9,4,27,37,18,20,13,12,9,8,6,4,3,12,3,7,1,7,14,2,4,2,0,12,7,4,0,7,8,5,2,5,0,4,18,4,0,4,4,19,12,14,4,8,4,4,0,1,7,2,1,1,0,0,15,0,0,1,0,5,0,0,0,5,12,0,0,0,0,1,4,0,0,0,1,5,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,10,30,28,22,18,13,12,16,10,9,9,8,15,14,7,7,19,9,12,2,28,35,17,19,13,12,7,8,8,6,4,16,6,9,1,3,16,7,2,5,2,11,4,5,0,9,8,3,3,5,0,1,23,3,4,0,2,16,12,13,3,8,4,5,0,3,8,2,2,3,0,0,20,1,1,0,0,0,2,3,1,0,12,0,0,0,0,0,4,0,0,0,0,3,0,2,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,12,32,25,25,16,13,15,15,8,10,4,11,13,9,6,8,18,4,9,2,34,38,20,19,7,14,9,5,4,2,2,18,1,8,0,1,10,2,3,0,0,7,4,3,2,5,6,6,1,1,3,2,14,3,0,1,2,23,15,17,8,6,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,2,4,0,1,1,1,2,1,0,0,2,2,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
18,17,13,31,25,25,16,10,13,11,16,7,8,8,12,16,8,7,13,7,5,0,36,33,16,16,13,10,6,2,5,2,3,7,3,5,0,5,3,3,3,5,1,3,6,3,0,9,8,5,2,3,4,3,2,0,0,0,0,20,17,12,9,1,2,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,4,2,0,0,0,0,0,4,5,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,12,32,24,25,17,10,8,13,21,6,13,6,10,16,11,11,9,6,5,3,32,33,17,16,14,8,3,2,6,3,4,3,3,3,0,10,4,5,4,14,1,2,4,1,1,7,8,4,7,6,3,4,1,1,1,2,1,17,17,9,6,0,1,1,0,0,2,0,2,2,0,2,0,0,0,0,0,2,6,1,1,2,0,0,0,2,0,5,2,3,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,18,10,31,24,24,16,13,10,13,17,7,9,6,11,17,9,6,8,9,3,2,25,36,10,23,14,9,7,5,13,3,1,4,5,1,1,4,3,3,4,7,1,2,4,2,1,6,1,2,11,6,3,4,2,1,3,2,1,24,8,6,10,2,6,2,0,2,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,1,1,0,6,2,2,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,17,12,29,24,22,14,17,10,17,17,8,5,5,20,12,8,6,12,11,6,3,25,24,13,19,12,8,8,12,12,4,3,6,11,4,0,7,5,3,10,3,1,5,4,2,0,6,9,4,6,3,0,9,4,1,9,2,0,20,5,6,2,4,7,3,0,3,1,1,5,1,0,2,1,0,6,0,0,5,0,2,0,1,1,0,2,0,0,5,0,0,0,6,1,0,0,3,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,13,29,24,22,14,15,10,17,11,10,4,7,17,17,8,8,11,11,8,4,27,26,15,19,13,11,6,10,6,1,1,4,10,3,0,9,14,6,5,0,4,6,5,4,0,10,7,3,9,6,1,7,4,3,7,3,2,21,10,10,7,2,6,0,0,4,2,0,1,0,0,2,0,0,3,0,0,4,0,8,0,1,1,0,2,0,0,8,2,0,1,4,2,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,21,14,29,22,22,13,19,12,17,13,11,2,12,20,22,10,8,19,11,11,4,25,27,18,21,9,14,7,6,7,2,0,8,10,4,0,8,15,5,2,0,5,11,12,5,2,18,2,6,10,5,3,10,9,2,11,1,3,9,7,17,6,2,4,2,0,5,0,0,0,0,0,5,1,0,2,0,0,0,0,11,0,11,3,1,5,2,0,2,2,0,3,5,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0
22,20,15,27,18,25,16,23,15,14,10,12,8,18,17,15,16,9,23,9,18,5,19,23,19,16,12,12,15,9,6,7,6,10,2,6,0,8,8,8,4,4,3,20,8,12,5,10,8,8,10,3,6,12,16,7,11,3,5,10,10,11,7,13,0,2,0,1,2,3,1,1,0,5,4,0,2,0,0,4,5,4,1,10,7,6,11,2,4,3,2,2,5,8,3,8,4,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,6,2,4,4,2,4,0,0,0,0,0,0,4,0
22,19,15,27,23,25,17,19,17,16,18,16,10,17,27,19,10,11,20,7,22,6,24,26,12,15,14,14,15,13,14,3,7,7,7,12,4,6,12,5,5,8,3,18,10,9,6,18,11,4,4,9,3,8,15,4,9,1,7,15,9,12,5,6,5,0,5,5,6,2,0,4,0,3,2,2,4,2,0,2,4,4,2,13,11,3,6,1,6,6,3,2,0,6,1,5,0,5,5,0,2,0,2,0,0,2,0,0,0,2,0,0,2,6,1,4,0,0,0,0,2,0,0,0,0,0,0
19,18,16,29,24,28,18,14,11,27,20,13,14,15,21,14,9,7,17,11,15,9,29,26,16,15,13,11,7,16,11,3,7,9,5,8,5,18,15,10,6,10,4,16,7,3,3,12,7,3,2,4,2,13,4,4,3,2,5,15,15,5,5,6,4,1,3,7,6,3,0,5,1,6,2,1,0,1,3,7,9,2,3,9,0,1,0,1,2,2,3,0,0,2,3,0,0,6,5,0,1,0,1,1,0,3,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,18,15,28,24,26,18,16,17,23,14,18,13,14,22,17,19,10,15,5,15,9,22,23,20,18,13,9,17,17,7,13,5,12,1,18,5,18,16,14,6,9,7,12,5,17,5,15,22,4,11,6,3,4,15,6,4,2,5,14,17,10,5,13,1,17,4,13,18,5,2,4,2,1,17,3,0,0,5,6,15,6,3,2,20,1,3,1,4,10,6,1,1,2,2,3,2,8,1,20,1,0,0,3,4,8,1,0,0,0,3,0,4,0,0,1,1,0,2,0,0,1,0,0,0,0,0
19,16,16,31,24,23,20,10,13,22,9,20,11,15,22,15,19,7,17,11,14,11,21,33,24,21,13,15,7,12,5,12,4,9,2,16,6,11,24,10,7,8,9,10,5,17,3,12,26,6,13,3,3,4,14,7,5,5,5,16,13,14,9,4,1,9,3,7,10,3,5,2,2,0,15,0,1,2,5,8,8,7,4,1,17,0,2,0,3,12,2,3,1,0,3,0,2,8,0,5,0,0,0,3,6,2,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,16,28,28,25,21,4,12,15,7,19,9,16,18,10,11,11,19,14,15,9,28,31,25,19,15,14,4,5,3,3,3,12,2,10,8,12,19,12,6,2,7,7,4,3,4,4,11,8,2,0,2,7,8,12,8,4,3,25,23,18,7,3,2,1,2,2,3,4,2,0,1,0,6,9,1,0,5,16,8,10,2,0,0,3,1,0,0,2,0,1,0,4,5,3,0,16,0,0,2,1,0,0,2,0,1,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,17,28,28,28,23,10,15,11,9,17,11,16,17,10,7,16,16,13,21,12,30,42,22,22,18,20,4,5,3,1,3,12,7,19,5,5,13,6,5,4,12,11,0,5,11,4,0,10,1,5,3,4,12,11,9,2,10,47,19,21,12,6,0,1,3,2,0,1,0,1,1,2,14,4,8,1,7,6,4,7,2,0,0,8,0,0,2,0,1,0,0,4,0,6,1,24,0,0,2,0,0,1,0,0,0,0,4,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,21,27,26,28,23,13,10,7,10,13,9,18,19,12,6,18,12,9,21,18,28,41,17,22,15,23,12,7,4,1,8,5,6,6,5,2,7,4,2,4,1,10,6,3,14,15,2,12,2,11,2,7,6,8,2,4,14,32,10,14,7,8,5,1,7,4,1,6,0,6,0,5,0,5,2,4,0,0,2,0,0,9,0,8,0,7,2,1,7,0,0,0,5,7,0,6,8,0,8,0,7,0,0,4,0,0,0,5,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
17,22,22,26,27,29,22,24,12,11,8,5,12,22,13,12,9,15,11,6,25,16,23,35,14,22,19,25,29,3,3,0,15,3,0,1,9,2,4,2,0,4,1,4,2,1,16,10,2,3,4,8,3,2,22,7,5,3,22,17,7,25,15,4,0,0,25,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,2,0,2,2,0,2,4,2,21,5,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0
20,22,21,26,28,29,23,25,16,12,15,13,14,27,17,16,14,12,9,10,23,11,23,29,17,22,23,29,26,6,6,3,14,5,0,1,5,4,7,1,1,6,5,7,1,3,11,8,7,2,3,4,6,3,13,4,18,5,12,16,11,24,20,6,0,0,11,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,2,9,3,12,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
22,24,29,25,30,28,22,21,26,16,18,13,12,29,13,11,16,11,17,19,26,13,26,16,20,24,19,26,26,6,3,6,8,7,7,5,5,9,8,6,6,8,4,6,5,12,10,3,4,4,3,2,2,12,10,4,14,6,7,11,7,16,16,4,2,3,5,0,4,1,0,0,0,2,1,0,3,1,0,3,2,3,1,1,0,0,0,1,0,2,0,2,0,8,3,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
22,26,30,25,32,28,20,22,26,9,14,12,9,33,12,16,23,14,22,21,23,16,29,20,6,23,20,23,19,7,4,8,3,9,5,6,4,2,7,1,6,9,6,9,7,16,16,5,8,3,4,4,7,17,13,0,13,7,6,9,2,6,15,8,2,6,2,0,5,0,0,0,0,0,4,0,2,2,0,0,0,1,5,1,3,0,1,1,6,3,1,2,0,9,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,33,26,32,26,21,23,42,9,19,12,7,43,16,15,17,11,21,20,23,16,27,28,10,25,24,19,35,6,7,6,2,5,10,15,8,9,8,4,7,9,4,9,9,17,9,10,15,3,10,5,6,10,18,5,18,1,4,16,6,6,17,3,3,9,3,4,5,1,0,2,0,0,9,0,3,1,0,2,6,2,7,5,14,2,10,0,4,10,2,2,0,11,0,2,0,3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,3,10,0,2,0,0,0,0,0,0,0,0,0,0,0
22,27,33,29,30,23,21,29,42,15,18,15,5,47,18,14,14,15,25,23,32,14,31,26,13,23,20,17,56,9,10,12,3,6,12,26,7,11,11,2,3,6,3,11,7,20,11,7,13,6,4,10,4,22,25,9,15,4,2,22,8,8,11,1,7,29,2,4,9,0,1,3,1,7,5,0,4,4,2,2,3,1,3,0,7,9,2,4,2,4,1,2,3,13,0,2,2,8,0,0,0,2,4,2,0,0,0,1,2,0,0,2,2,0,0,2,2,1,0,0,0,0,2,0,0,0,0
26,27,36,30,28,23,26,33,39,25,20,19,14,47,16,10,10,17,29,24,29,21,39,41,17,22,19,18,46,8,12,5,6,27,19,18,14,18,37,6,7,7,7,11,10,21,13,7,12,8,1,3,3,21,44,8,10,4,6,28,9,15,12,12,10,10,6,2,12,3,0,0,2,12,35,12,4,5,7,10,1,9,7,0,21,7,0,0,4,2,3,7,1,15,0,10,4,7,0,24,6,0,0,4,0,0,5,0,6,0,16,4,3,0,0,10,0,2,0,0,0,10,0,0,0,0,0
32,25,39,26,29,24,26,27,45,31,18,34,22,40,11,10,10,19,27,19,24,24,36,37,16,20,19,19,27,16,6,16,7,27,9,31,16,16,65,8,7,7,11,2,7,16,19,6,10,4,2,5,3,23,27,7,7,6,2,18,14,13,14,4,4,5,11,2,38,1,1,1,1,7,46,2,3,0,0,1,3,8,3,0,1,0,0,2,0,1,3,1,2,10,5,2,4,10,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0
