"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,31,25,35,24,39,25,28,24,23,20,22,22,23,34,28,25,30,29,19,26,13,41,55,17,30,14,20,16,21,17,14,23,8,7,16,4,19,17,16,6,15,5,18,14,11,2,32,21,17,12,13,10,12,23,8,10,3,0,44,14,12,7,3,7,11,2,21,10,19,2,14,0,2,2,3,2,0,0,8,13,4,3,8,4,1,7,0,0,14,12,6,1,8,3,0,0,7,3,0,1,2,0,0,3,15,0,0,0,0,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0
25,33,26,32,24,39,27,37,29,30,27,25,23,31,33,30,31,34,33,18,18,21,36,58,19,35,19,16,27,24,30,22,32,27,20,9,17,28,28,17,18,21,8,17,20,4,23,34,32,21,28,17,11,12,17,12,7,11,3,50,15,8,10,12,22,2,21,27,19,16,19,23,9,16,4,9,5,15,2,18,21,3,6,17,2,15,2,16,1,28,18,4,6,5,7,0,0,11,15,2,9,2,21,0,16,20,2,7,3,14,0,0,3,2,12,0,0,4,0,2,14,0,0,2,0,0,0
26,31,27,31,24,32,27,39,32,24,33,34,25,30,28,33,27,35,26,18,16,27,32,40,15,36,16,15,45,20,40,37,28,16,19,8,19,25,31,8,45,17,12,16,18,7,26,28,23,11,34,20,8,12,8,11,11,8,5,46,6,6,7,13,23,7,18,18,25,4,50,21,9,9,6,2,13,7,0,40,5,8,7,12,5,4,11,10,0,31,10,4,5,10,4,0,0,2,9,7,2,13,8,0,34,2,2,6,11,3,0,0,0,11,5,0,0,2,0,13,2,0,0,0,0,0,0
28,30,27,29,26,32,30,36,39,19,29,33,23,33,23,27,16,30,19,19,18,35,24,44,17,44,19,13,51,15,28,19,23,16,31,18,37,15,25,5,51,15,7,14,17,7,41,17,13,12,16,17,4,7,8,12,11,12,3,54,9,8,6,13,31,14,54,12,14,4,32,8,0,7,7,7,19,21,0,36,3,1,4,10,4,8,4,9,0,8,11,4,2,4,3,2,0,2,8,12,7,12,14,0,16,3,0,0,8,3,0,0,0,4,5,0,0,2,0,12,3,0,0,0,0,0,0
26,29,29,28,28,33,32,30,48,24,37,25,24,28,19,20,13,22,18,37,17,30,24,50,18,49,14,16,38,10,19,12,10,28,46,16,31,24,17,10,49,10,8,11,14,5,13,11,7,9,10,10,3,19,10,9,26,10,6,49,6,11,4,13,19,6,9,5,1,0,16,2,1,25,12,13,33,5,0,31,2,2,5,10,1,4,2,3,0,0,9,1,0,15,1,2,2,1,11,1,0,4,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25,29,28,28,28,32,30,27,47,21,30,22,19,35,18,23,13,25,21,38,24,26,34,49,17,40,16,19,33,12,14,4,17,30,57,27,23,22,15,7,34,8,6,16,24,6,16,14,5,9,6,7,7,24,26,8,43,10,6,46,6,15,0,22,23,3,22,11,2,8,2,7,4,28,20,18,48,14,6,22,4,2,0,14,3,12,6,10,2,4,7,0,0,39,5,2,0,0,18,2,20,2,16,2,2,7,0,0,25,12,4,0,0,4,10,0,0,0,0,2,16,0,0,0,0,0,0
26,30,29,27,28,32,29,39,54,16,26,24,20,41,30,24,21,21,25,29,29,19,47,43,8,62,13,17,71,13,16,11,21,27,48,21,11,16,15,4,36,6,5,22,21,9,4,29,25,4,26,11,8,26,34,3,39,7,2,84,4,7,8,32,37,2,5,8,7,5,9,5,3,26,12,5,27,9,2,22,4,1,2,14,13,2,10,2,2,38,3,1,7,47,3,1,1,1,15,0,4,0,4,1,7,4,1,1,21,5,1,2,1,18,2,0,0,1,1,0,4,0,0,1,1,0,0
29,30,30,25,28,31,28,50,81,16,27,24,16,51,27,32,26,17,20,29,25,14,40,47,9,48,20,11,147,17,32,22,8,19,60,19,4,10,20,4,20,7,3,20,36,23,3,31,33,5,30,13,2,11,16,2,19,4,2,75,7,6,5,22,86,32,3,10,18,3,17,5,0,10,9,2,16,3,0,13,2,1,0,6,9,3,14,1,0,48,3,1,2,15,1,0,0,4,12,8,2,30,2,0,12,2,0,0,7,2,0,0,0,4,1,0,0,2,0,8,2,0,0,0,0,0,0
30,30,29,24,28,33,27,48,109,18,34,36,16,43,28,25,33,16,17,36,28,21,30,44,10,41,19,9,138,20,48,28,10,13,147,29,25,12,23,4,25,11,5,20,34,21,10,26,36,3,28,8,3,9,13,4,23,10,5,39,6,2,3,17,141,40,6,14,18,3,21,7,2,4,3,2,33,22,3,13,4,0,0,8,4,4,17,3,2,33,2,0,0,6,2,1,1,2,7,0,2,48,4,0,13,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0
32,29,29,27,27,31,26,48,112,28,37,36,19,41,23,17,24,16,28,38,38,27,33,38,15,36,12,10,109,37,36,25,11,68,148,45,38,17,23,9,24,12,6,28,36,25,20,13,28,5,12,5,3,20,26,15,27,13,10,33,7,6,2,74,121,17,16,19,25,4,15,6,0,39,12,21,45,31,6,13,4,3,0,17,28,2,17,8,2,20,3,0,0,17,9,4,0,2,35,7,2,14,11,0,24,2,0,0,6,11,4,0,0,20,2,0,0,0,0,6,2,0,0,0,0,0,0
32,28,29,28,29,32,27,40,97,32,31,39,23,44,20,19,19,22,30,47,40,28,36,43,21,43,19,19,109,24,22,20,21,68,95,61,38,18,24,13,28,24,8,25,41,23,31,12,14,11,6,11,5,33,23,16,50,25,13,43,17,14,10,79,89,32,47,12,7,8,5,16,1,50,10,29,54,39,4,13,7,3,3,16,9,11,17,19,2,3,9,3,2,24,16,6,7,10,62,7,28,15,36,0,0,5,0,0,4,23,0,3,0,0,9,0,0,3,4,0,21,0,0,0,0,0,0
32,24,29,28,30,28,25,45,89,30,27,30,29,43,14,15,16,22,40,39,40,32,47,44,17,45,17,17,117,17,16,23,31,63,56,50,67,27,22,7,12,20,4,28,30,30,34,17,10,4,4,7,5,62,31,14,27,21,8,58,9,8,9,51,49,47,66,12,6,3,0,17,3,53,24,11,9,54,3,11,4,0,0,46,12,8,3,16,6,4,2,2,2,21,10,3,3,6,40,9,6,0,43,3,0,1,0,0,7,8,0,0,0,4,4,2,2,1,3,0,2,0,0,0,0,2,0
32,27,31,29,29,25,24,39,80,26,22,26,27,34,10,14,18,18,39,32,34,28,54,50,14,37,20,14,66,7,11,26,15,42,39,57,59,14,22,8,12,13,6,13,6,31,15,9,12,5,11,8,6,47,32,16,15,13,6,62,14,12,13,12,6,56,21,0,9,3,2,2,5,25,22,21,6,34,12,8,4,4,2,4,10,6,6,0,6,14,1,1,2,25,7,4,2,11,0,7,6,2,0,10,0,0,0,0,8,10,8,4,4,6,0,0,0,0,4,0,0,0,0,0,8,0,0
33,28,32,29,31,27,23,42,77,26,27,21,31,37,13,24,26,17,36,41,33,26,53,51,22,44,24,16,77,14,17,20,22,43,56,42,47,19,13,17,13,17,8,13,32,32,13,22,26,6,32,12,6,38,35,15,37,12,7,76,19,15,19,21,51,49,28,10,5,10,16,10,4,30,14,25,44,21,8,8,10,5,9,20,12,5,35,5,1,46,5,5,5,41,4,5,7,13,24,6,11,56,8,2,8,8,4,8,22,8,4,10,8,24,4,1,4,5,4,22,8,2,8,8,8,4,8
32,28,32,33,32,30,23,30,64,31,30,18,35,29,21,38,31,16,39,32,24,23,57,60,26,53,19,13,44,20,32,16,20,47,47,19,48,39,23,22,20,11,9,24,40,22,12,46,32,9,64,6,8,56,43,18,44,6,8,91,18,15,19,33,53,19,19,46,15,6,30,2,8,75,37,29,46,9,9,56,3,6,0,63,34,7,66,6,5,75,8,7,9,100,4,8,7,18,90,31,6,66,2,3,58,0,0,0,130,0,6,0,0,104,7,6,9,12,8,128,0,0,0,0,0,11,0
29,27,32,39,31,29,24,26,47,21,17,13,34,25,36,36,28,16,51,27,27,26,58,63,27,50,17,25,21,9,11,2,12,24,19,11,47,5,3,16,2,9,17,36,24,24,11,62,62,18,49,9,17,73,66,20,45,9,17,93,14,31,18,6,3,0,9,4,0,4,1,3,1,7,2,19,1,7,20,0,3,2,2,74,65,9,53,8,9,90,13,41,16,121,9,15,10,24,4,0,3,0,2,0,0,2,0,0,0,3,2,1,0,122,10,21,15,34,17,0,2,0,0,0,0,25,0
30,26,31,39,30,29,27,22,49,18,23,10,27,18,39,36,30,10,40,22,27,25,55,78,23,45,22,19,18,6,15,1,7,14,19,9,37,11,0,6,2,16,10,27,13,18,2,45,63,8,35,12,9,41,71,15,29,12,10,115,15,16,18,5,4,0,3,7,0,4,1,8,1,6,0,9,3,15,9,0,5,0,2,39,51,3,21,2,0,71,9,7,11,90,4,3,3,17,6,0,3,0,4,0,0,5,0,1,0,4,0,2,0,71,2,0,0,9,0,0,4,0,0,0,0,0,0
29,28,30,37,27,29,27,31,52,19,30,11,19,24,32,25,33,9,30,29,21,22,50,78,17,33,22,14,32,15,24,10,4,14,26,12,23,18,10,7,6,14,4,13,14,13,2,25,45,4,20,6,6,32,39,7,20,14,8,94,12,10,7,6,14,5,2,17,9,3,5,3,3,13,5,5,4,13,2,5,3,5,2,21,18,2,12,1,0,26,3,3,5,60,1,2,0,8,9,2,1,4,1,0,3,3,3,2,3,1,2,0,2,34,1,0,0,2,0,2,1,0,0,2,0,0,0
29,28,30,34,27,28,27,39,59,20,26,25,10,27,30,25,30,21,26,30,12,20,42,56,22,34,23,11,41,23,29,26,7,19,24,14,5,24,25,2,25,10,6,14,13,9,9,19,34,10,26,12,8,30,6,15,9,16,3,61,13,10,6,16,12,10,2,12,17,0,21,7,7,19,4,1,9,4,2,34,0,2,3,9,5,5,8,5,3,22,7,2,6,8,13,3,4,5,10,3,0,9,2,2,8,0,0,4,5,0,1,2,0,5,3,1,3,2,3,5,0,0,2,0,0,1,0
29,27,33,31,27,27,28,29,83,18,25,23,14,28,27,21,27,23,22,24,21,13,45,35,23,28,17,16,49,11,19,15,11,12,23,31,7,14,16,3,22,12,6,17,18,17,7,22,24,9,24,10,5,30,6,9,15,6,3,28,8,5,8,14,16,15,7,6,2,2,21,7,4,6,1,1,17,6,3,7,3,1,8,18,6,4,17,5,3,21,7,0,6,7,3,0,5,0,3,1,1,21,4,3,1,3,0,6,1,1,0,5,0,6,4,0,5,0,0,1,1,0,5,0,0,0,0
28,26,33,28,28,26,26,33,69,21,23,22,17,20,26,19,23,15,18,20,24,16,38,26,27,24,18,19,35,22,15,12,16,14,19,31,16,21,9,7,11,8,6,15,7,2,9,19,15,8,16,5,8,15,3,6,8,4,4,21,16,8,10,12,8,1,14,16,1,2,3,3,1,11,1,2,9,3,4,5,5,4,5,10,0,4,0,2,0,11,3,0,2,3,3,1,4,4,8,0,0,0,0,0,0,2,0,0,1,1,1,4,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0
27,28,31,28,27,28,26,40,45,15,23,19,14,30,21,22,27,19,14,17,25,19,35,20,26,17,20,21,49,15,20,24,12,10,12,8,12,15,6,2,5,8,4,12,17,17,12,14,14,9,15,6,12,13,5,6,11,8,14,10,21,8,9,13,15,13,9,11,5,0,2,2,5,10,1,0,2,0,3,3,3,0,3,7,4,3,14,7,8,5,4,2,6,1,5,1,8,2,11,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,2,0,9,0,0,1,0,0,0,0,0,0,0
26,27,29,25,25,26,28,34,40,12,23,17,15,28,15,19,26,20,12,16,18,17,29,16,21,21,19,20,48,13,15,13,11,11,20,9,15,13,4,4,6,10,4,9,13,7,9,11,13,6,14,5,13,9,3,5,5,4,8,7,18,8,12,18,21,4,10,8,4,1,0,0,3,12,0,0,0,3,0,0,7,0,4,8,1,1,0,2,3,7,2,4,6,1,1,2,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
23,24,28,25,26,28,27,23,47,13,18,17,11,24,16,21,23,23,13,22,15,16,30,18,15,20,22,28,36,12,12,2,4,17,34,11,5,15,5,7,5,8,9,9,17,8,8,13,6,7,12,15,20,19,6,5,9,11,7,8,14,5,20,18,24,2,2,8,1,3,0,3,0,25,2,1,2,3,2,1,11,1,4,10,2,4,5,8,5,1,7,2,16,4,6,1,10,4,13,1,2,0,2,0,0,5,0,0,0,1,0,2,1,1,4,1,6,1,2,0,2,0,0,0,0,1,0
25,28,24,26,26,27,26,25,38,14,22,18,11,24,19,22,18,13,12,20,12,13,32,24,19,15,22,20,30,8,13,1,6,17,25,11,6,22,11,5,10,8,5,14,20,9,10,17,9,10,6,12,7,25,4,10,3,9,8,10,15,11,9,18,27,1,5,14,1,3,0,3,0,37,0,5,0,5,0,3,6,2,5,27,3,11,3,11,7,4,10,4,4,3,14,5,4,6,36,0,6,0,6,0,0,5,0,0,0,9,0,0,1,2,15,4,4,3,4,0,10,0,0,0,0,3,0
24,27,22,27,28,27,26,24,42,19,25,19,12,25,18,20,15,17,10,19,12,12,36,27,19,24,19,19,29,11,14,4,9,10,35,21,9,23,11,4,19,3,9,8,12,3,9,17,15,11,10,7,6,14,7,5,12,5,4,18,15,12,12,4,8,0,5,12,6,3,2,1,2,10,6,0,27,0,2,7,2,2,6,11,2,6,2,6,2,10,8,6,3,7,5,1,2,6,4,0,0,0,0,0,2,2,2,0,6,0,0,0,0,1,6,1,2,3,1,0,0,0,0,0,0,1,0
24,26,20,27,28,29,22,31,41,16,24,16,13,20,18,19,16,14,12,17,14,8,30,25,16,24,15,16,35,12,18,4,12,10,29,18,14,18,5,7,19,10,6,5,5,1,5,17,13,7,6,7,4,9,4,0,17,3,6,16,9,9,9,2,4,0,9,17,0,6,1,13,0,10,3,0,32,4,4,4,8,2,6,4,0,0,1,2,1,6,6,3,1,3,0,0,5,4,2,0,0,0,3,0,0,12,0,0,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,25,20,31,29,26,24,37,34,17,26,19,13,22,14,20,13,15,17,16,13,10,37,35,21,34,18,17,28,14,26,13,15,10,26,15,15,18,17,9,25,14,6,4,6,1,8,14,12,8,9,8,6,9,9,4,18,4,7,25,13,18,11,0,16,0,21,23,14,8,19,16,0,6,10,3,25,10,6,13,11,5,6,2,0,0,0,4,0,8,5,5,1,5,0,7,5,6,0,0,0,0,16,0,19,16,0,0,7,0,5,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,27,20,32,28,25,23,49,28,19,22,16,18,24,31,20,15,21,22,16,19,15,31,30,22,34,21,19,45,23,21,14,23,16,15,18,23,10,17,11,11,11,9,15,7,8,12,24,17,12,13,15,10,10,22,12,23,9,14,25,16,20,17,18,21,17,34,15,13,8,12,12,8,4,20,12,12,12,14,8,5,13,5,5,6,3,5,5,6,17,12,8,12,10,4,18,14,15,9,9,6,17,18,14,12,8,8,8,5,3,18,8,4,3,2,4,4,10,6,9,6,6,14,8,3,2,6
27,25,21,32,27,26,22,36,24,18,14,9,19,21,24,19,18,14,20,12,17,15,32,28,18,29,18,12,31,14,14,4,15,16,6,8,15,8,6,12,1,8,4,16,7,7,10,26,18,6,12,5,5,13,19,7,21,9,5,24,12,5,5,15,11,2,11,9,0,5,0,5,2,5,6,8,0,5,2,1,7,3,0,10,11,2,4,2,1,20,1,2,1,17,7,4,3,3,9,0,5,0,5,0,0,5,0,0,0,5,2,0,0,8,1,1,0,0,3,0,5,0,0,0,0,0,0
26,21,21,32,24,26,24,18,27,17,10,19,12,20,15,15,17,14,14,13,16,11,31,36,19,25,24,14,14,3,4,11,6,13,2,12,7,4,14,6,9,5,4,13,11,16,3,10,14,5,5,8,6,7,20,3,15,6,3,25,15,10,12,6,0,12,0,0,6,0,0,4,2,2,14,4,5,0,0,7,3,3,2,7,20,1,7,1,0,6,2,2,0,10,1,0,5,10,0,12,0,0,0,0,0,0,0,0,6,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
23,20,19,33,22,24,24,16,19,21,17,23,8,18,23,16,15,18,18,14,15,9,38,45,21,24,21,14,16,17,15,12,9,11,13,10,4,18,29,6,14,8,7,16,17,14,3,17,27,11,16,10,9,17,32,3,15,3,4,66,14,13,9,17,13,12,2,22,32,6,15,8,7,9,17,2,5,1,2,38,5,11,6,16,25,1,18,0,0,24,4,10,4,41,0,2,1,6,22,33,0,13,0,0,36,4,9,4,14,0,2,0,6,24,0,0,0,0,0,36,0,0,0,0,0,0,0
21,20,18,32,23,24,24,27,20,28,18,21,15,20,24,14,12,19,19,15,11,11,40,43,23,27,19,14,36,36,19,20,22,24,14,14,10,22,31,21,10,16,13,31,15,14,12,22,23,24,9,18,13,22,19,11,10,4,5,51,22,25,16,58,24,28,22,35,47,43,18,25,27,17,22,19,8,6,9,20,23,35,13,26,32,25,9,10,9,27,41,36,18,28,9,9,3,22,47,62,51,21,18,21,51,60,78,33,19,15,19,7,34,27,25,27,9,54,9,57,45,57,21,96,19,27,57
21,19,17,30,21,25,27,22,21,36,13,28,18,16,16,8,14,11,23,14,15,15,24,46,20,20,15,15,23,24,5,25,7,30,9,24,15,11,62,30,3,10,20,21,5,16,6,2,24,4,1,5,6,10,27,11,7,7,7,21,8,24,8,29,3,30,9,1,51,11,1,1,13,6,53,27,2,7,17,3,8,55,2,2,28,5,1,1,6,1,0,11,0,5,3,17,1,3,0,57,13,0,1,13,1,0,31,0,1,5,49,1,2,1,0,11,0,0,0,0,0,31,0,0,0,0,0
22,19,16,28,21,22,26,15,25,36,11,22,18,18,25,10,11,12,25,9,17,10,24,39,13,15,16,12,18,30,11,11,4,42,10,25,17,24,39,9,5,2,7,31,10,18,3,13,23,0,7,2,3,11,33,5,8,3,7,17,5,14,4,38,13,23,1,21,29,0,8,0,1,22,54,10,12,0,8,13,3,10,0,17,36,0,13,1,3,12,0,0,1,14,0,7,2,0,26,49,0,17,0,1,19,0,0,0,30,0,13,0,0,25,0,0,1,0,0,38,0,0,0,0,0,0,0
21,21,15,29,24,23,25,19,13,40,9,12,12,16,34,14,16,13,32,7,17,9,26,47,15,21,20,11,12,46,9,12,6,50,4,19,7,19,46,12,2,0,2,33,6,15,7,17,36,6,5,8,4,11,57,19,7,3,5,28,5,14,3,49,4,20,7,19,56,12,2,0,2,9,101,36,4,0,6,8,0,10,0,8,58,18,6,3,4,9,0,5,1,15,1,15,1,2,8,102,36,4,0,6,8,0,10,0,14,0,30,0,0,14,0,15,1,0,0,14,0,30,0,0,0,0,0
20,23,14,29,24,26,24,20,16,32,12,15,9,16,34,17,22,16,33,8,18,11,26,47,16,26,28,13,15,40,11,14,5,47,6,17,3,17,32,5,8,1,5,45,7,19,10,19,41,9,12,13,8,8,59,6,6,6,5,27,8,12,10,56,3,17,2,24,42,0,8,0,2,9,71,0,3,0,0,11,0,5,0,5,73,3,6,6,7,14,4,9,7,6,5,3,4,5,8,81,0,3,0,0,19,0,0,0,8,0,0,0,0,5,1,3,5,4,2,8,0,0,0,0,0,1,0
19,22,17,30,25,26,24,17,18,25,13,19,15,17,29,22,29,19,24,9,21,15,23,37,20,27,30,21,14,9,13,20,9,24,6,17,10,15,7,4,14,11,14,23,7,17,11,12,35,14,24,20,16,9,27,12,9,5,13,23,11,16,18,8,5,15,6,0,6,3,18,11,13,7,15,6,6,2,11,0,0,6,13,5,30,10,7,5,10,18,10,13,19,5,5,19,5,9,0,12,6,6,2,8,0,0,6,16,0,0,12,3,0,6,4,19,6,8,5,0,0,12,3,0,0,6,0
20,22,19,29,27,30,25,18,17,26,17,18,16,14,29,20,27,22,16,12,28,19,26,42,24,35,29,22,12,12,12,17,14,10,9,16,12,12,13,9,8,17,19,11,10,16,14,15,25,17,16,18,17,7,30,15,16,16,15,38,13,23,24,8,8,16,10,1,6,2,3,18,19,2,11,9,7,13,17,5,6,14,15,5,22,7,7,16,12,20,6,8,9,13,8,17,11,27,0,10,4,2,16,16,0,0,4,6,2,4,12,9,12,11,4,13,6,8,11,0,0,8,4,0,4,7,0
20,24,21,31,29,30,25,19,15,28,18,31,18,19,33,23,27,24,19,17,29,20,37,45,30,39,26,28,14,18,12,19,9,10,5,23,14,15,27,11,23,11,23,6,12,21,17,18,15,23,27,13,17,10,23,15,17,18,22,43,22,24,22,3,4,22,9,6,8,1,13,6,13,3,17,5,11,5,18,17,4,10,13,4,7,7,12,11,17,14,9,5,13,13,12,10,14,16,2,6,0,10,3,16,6,1,0,10,6,0,5,8,2,6,4,2,10,4,7,4,0,0,8,0,0,4,0
21,25,22,33,29,30,27,21,16,27,23,29,26,20,31,25,33,25,26,18,28,22,38,49,32,39,22,27,14,21,15,22,21,12,9,15,9,27,30,14,27,16,17,11,10,20,16,25,25,19,23,17,16,16,25,16,19,11,14,48,18,25,19,7,6,7,8,17,17,10,12,13,10,10,12,6,11,6,5,32,7,10,14,5,9,5,7,9,6,17,7,9,9,18,7,12,5,15,5,7,2,3,5,4,13,2,3,6,10,7,6,4,10,3,3,2,3,5,7,3,3,2,3,2,7,3,3
22,27,22,35,31,32,27,25,17,28,21,25,24,17,36,27,32,23,21,19,28,19,49,60,30,41,21,27,11,28,15,24,20,8,5,19,10,30,24,13,20,9,18,5,8,15,10,28,46,17,32,15,16,25,21,12,17,12,12,59,20,25,19,5,3,10,5,17,20,14,19,10,14,3,7,3,2,2,8,23,8,8,13,1,5,1,2,7,3,48,8,10,14,23,21,11,8,23,1,5,1,2,2,3,21,8,7,14,3,3,3,2,12,1,1,1,2,12,21,1,1,1,2,12,3,1,1
22,28,25,35,31,33,26,29,21,32,16,31,25,20,35,28,26,19,25,25,28,23,47,66,29,44,16,22,14,23,13,20,18,14,5,27,14,21,32,18,20,7,15,8,13,13,7,23,49,10,27,9,8,21,26,16,23,12,9,51,16,29,11,4,4,13,3,12,19,5,11,4,7,6,15,7,9,1,5,14,7,12,8,3,11,1,7,5,1,37,5,7,4,8,17,11,2,10,2,7,0,1,0,0,8,3,1,3,5,3,5,1,7,1,1,0,0,4,5,1,0,0,0,3,3,0,0
24,29,23,36,31,34,28,33,21,32,19,34,17,32,38,24,31,22,34,27,32,24,47,68,35,47,17,28,21,27,12,38,11,29,14,27,13,24,55,14,27,10,12,31,25,18,11,25,59,30,21,8,26,32,60,15,36,11,10,74,14,47,9,18,10,16,7,16,51,8,15,5,7,24,50,12,21,5,8,49,7,9,4,24,24,7,12,7,3,34,7,70,1,62,8,8,2,8,13,15,7,6,5,4,29,7,7,2,40,8,8,3,4,19,6,4,2,2,4,9,8,6,3,4,6,4,6
24,31,24,36,30,34,27,32,20,30,18,37,24,35,47,34,37,16,36,22,26,23,52,65,33,38,20,27,24,34,16,44,14,24,12,27,10,21,60,19,21,7,23,43,27,22,8,56,55,18,32,10,10,32,37,19,15,11,12,61,20,34,7,25,9,26,4,18,56,11,19,3,12,14,34,13,15,4,10,32,6,30,4,40,26,10,11,5,3,51,15,15,1,26,7,15,5,4,12,23,7,12,2,4,27,4,16,2,18,4,16,3,5,18,6,6,1,2,3,13,3,7,2,3,4,2,3
24,30,25,35,27,34,27,31,24,32,21,40,24,27,40,30,39,17,35,25,26,18,48,68,30,35,20,26,17,21,17,39,11,18,15,33,16,24,54,18,28,7,23,30,20,20,4,34,64,14,24,6,14,32,34,20,16,8,13,55,22,32,13,13,6,23,3,12,44,7,17,3,11,8,31,11,17,5,15,30,5,22,8,26,27,5,12,2,4,38,4,19,2,19,10,14,7,13,8,26,3,10,2,4,15,1,17,1,14,3,11,5,6,16,2,5,2,1,8,14,2,5,2,1,3,2,2
28,29,26,33,28,34,27,32,27,25,30,38,24,25,32,24,35,22,25,24,26,19,43,53,26,36,19,31,17,16,21,33,20,14,29,30,17,24,38,12,35,13,24,13,12,15,7,21,46,18,25,14,22,17,23,13,24,15,19,40,18,31,22,8,15,17,8,12,28,14,24,8,24,17,19,9,30,15,22,29,7,20,14,8,15,6,12,7,8,25,12,30,14,16,11,17,15,23,8,14,7,17,9,12,16,4,30,10,21,8,14,15,11,8,5,8,8,15,14,13,6,12,12,8,12,6,10
26,27,29,35,27,32,27,28,29,26,26,34,20,24,27,25,27,23,32,24,29,27,39,51,23,32,23,25,16,16,17,20,16,21,23,30,14,23,29,13,25,18,20,16,14,12,9,26,27,10,27,18,19,19,27,14,14,14,19,35,18,21,19,9,13,10,8,17,13,6,12,11,13,15,15,8,14,13,11,24,12,12,16,13,9,4,6,8,9,26,11,11,16,13,7,10,8,16,11,5,5,7,9,6,11,7,4,8,9,6,6,5,11,5,4,3,5,8,4,5,6,2,5,2,1,1,1
