"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,21,31,20,22,19,21,21,44,24,13,23,16,25,19,15,10,10,28,15,22,17,20,24,12,20,16,15,17,10,7,8,3,18,8,15,12,17,24,10,10,5,5,31,13,10,6,17,14,4,7,6,3,17,20,11,7,7,7,17,13,9,8,12,4,7,1,3,14,0,3,0,0,3,15,6,2,1,2,12,9,5,0,23,18,7,2,5,1,6,6,2,3,6,8,3,1,4,1,17,0,0,0,0,3,0,0,0,2,0,2,0,0,1,8,1,1,3,1,0,0,0,0,0,0,1,0
26,22,28,21,22,16,23,27,38,15,7,13,19,27,12,16,13,20,27,7,12,18,21,15,15,18,17,18,21,5,7,6,10,15,0,7,12,6,8,6,4,3,19,20,5,6,18,9,7,10,11,11,12,3,8,15,6,3,3,13,13,11,10,0,0,0,5,5,1,2,4,3,8,0,4,3,0,0,1,0,3,6,4,5,4,15,6,5,4,8,6,5,9,5,2,2,4,8,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,7,4,3,6,7,4,0,0,0,0,0,0,6,0
28,22,29,22,21,17,23,25,40,12,10,14,24,30,15,13,8,24,20,6,11,18,13,18,10,19,16,15,18,3,5,5,23,18,0,4,20,4,2,2,7,7,13,22,2,9,13,6,5,4,5,6,8,0,0,3,10,3,2,16,3,3,14,15,0,3,10,0,0,0,0,6,7,0,0,1,0,0,1,2,0,0,8,0,0,3,4,1,1,5,0,0,6,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,27,22,19,17,23,32,43,9,10,8,29,31,23,9,11,22,14,5,9,24,16,21,14,17,18,11,34,5,5,2,32,3,0,3,24,1,2,4,7,4,2,15,1,3,20,9,12,10,7,4,6,0,0,8,1,6,5,20,5,4,10,1,0,0,25,0,0,2,4,2,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,1,4,10,1,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,25,20,19,18,23,27,39,11,15,9,24,31,17,14,13,22,7,6,4,21,15,20,16,20,22,12,21,9,11,6,21,4,3,3,19,4,5,10,5,2,2,2,2,1,12,7,13,10,15,8,11,0,1,6,1,4,1,13,10,6,15,0,3,1,12,1,2,10,4,2,1,0,1,6,0,0,1,3,0,0,0,0,0,0,0,0,1,10,3,5,13,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
31,25,24,18,19,19,24,47,39,16,21,16,24,36,9,13,13,28,7,7,9,20,13,22,19,23,22,11,44,5,26,25,39,5,9,6,15,8,12,4,13,13,7,3,5,6,25,3,6,9,9,14,13,2,1,5,4,1,1,19,17,11,13,2,8,9,22,2,2,1,15,26,20,2,1,2,4,2,0,6,3,2,7,0,0,3,2,1,4,2,4,2,10,2,0,0,0,14,0,0,1,2,2,0,0,0,0,20,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
31,25,23,18,18,20,23,50,55,14,20,20,29,37,6,9,19,28,10,12,16,18,13,19,16,25,21,21,93,5,18,39,48,12,22,37,27,6,10,4,16,12,15,4,10,26,22,6,3,6,12,12,21,3,4,3,17,9,10,12,17,11,27,5,31,98,60,4,1,2,24,11,32,4,1,2,27,14,26,2,4,3,13,3,1,2,14,8,22,6,8,5,19,0,2,0,13,18,4,1,2,48,22,73,0,2,0,18,0,2,0,24,2,0,2,0,14,12,0,0,2,0,42,0,0,0,0
32,28,24,19,18,22,25,59,70,22,25,25,37,33,13,13,23,29,13,13,22,21,21,17,13,24,22,20,121,27,37,50,55,32,47,57,62,22,11,12,21,27,21,17,24,35,29,15,9,10,14,16,21,11,8,4,15,13,14,16,21,9,21,50,113,155,119,31,8,20,39,49,47,36,8,20,50,61,51,9,20,7,23,19,4,10,27,30,32,8,17,6,16,3,8,2,13,18,62,5,40,134,140,152,7,38,6,44,6,38,6,56,12,3,20,2,28,10,4,6,76,6,140,12,12,4,12
31,27,28,20,19,21,27,54,77,26,23,27,42,40,21,18,22,29,16,15,20,26,24,17,22,24,21,21,126,55,42,30,51,62,47,37,63,32,12,23,14,25,26,41,30,20,33,23,11,21,6,13,19,19,6,17,9,14,12,23,33,16,18,193,137,46,107,76,8,46,8,31,23,88,12,55,13,37,24,17,38,12,16,58,7,50,7,31,11,5,19,9,3,6,23,5,6,29,274,21,170,21,102,27,7,54,7,6,12,72,9,10,27,7,62,6,6,3,5,21,204,18,18,6,9,6,18
33,30,28,20,21,21,25,50,64,21,23,26,35,37,19,10,15,19,20,16,23,25,27,24,19,25,22,15,82,40,23,13,30,33,34,32,38,20,12,16,16,17,14,36,16,12,18,12,10,7,2,1,2,22,20,10,11,4,10,37,29,21,22,78,52,9,31,29,3,17,1,1,6,33,11,9,12,5,9,19,18,13,18,26,9,7,1,0,0,2,1,0,0,24,7,13,8,48,65,2,16,1,0,0,1,1,0,0,13,4,7,6,36,2,0,0,0,0,20,1,0,0,0,0,12,0,0
34,28,28,19,19,21,25,34,65,16,19,26,36,31,18,12,19,19,20,12,21,30,26,34,14,27,16,18,58,21,16,14,24,28,21,22,51,10,13,17,13,7,11,24,13,15,21,8,15,9,9,5,6,17,24,12,16,6,10,40,12,16,16,45,34,20,41,10,6,19,10,0,4,14,6,23,9,0,7,7,4,9,2,9,12,13,9,1,6,6,1,4,3,27,6,8,8,15,18,10,35,16,0,6,6,0,4,0,4,0,4,0,3,6,1,5,1,1,8,10,0,6,0,0,0,1,0
32,26,28,21,17,20,27,34,59,24,17,16,29,25,19,9,17,25,23,14,20,28,17,31,17,22,14,20,39,29,15,13,12,48,21,18,34,14,19,19,18,8,11,21,5,17,17,8,16,9,5,7,7,10,16,16,12,3,11,22,7,20,14,45,14,13,18,13,11,13,17,0,3,21,11,34,8,0,8,14,3,13,6,7,9,9,3,0,9,2,4,2,0,10,2,5,3,14,20,10,22,7,0,6,6,0,3,0,4,0,4,0,7,2,0,1,0,0,2,4,0,3,0,0,0,0,0
35,27,26,19,15,20,26,39,50,21,17,21,29,22,15,7,18,22,23,15,19,23,18,28,19,17,17,19,35,10,11,18,16,39,15,23,33,12,20,20,14,12,13,5,4,15,8,4,14,5,4,6,9,15,26,28,7,9,18,17,12,21,9,9,5,22,8,2,9,2,7,5,7,9,25,47,5,8,15,12,9,10,7,1,5,1,2,3,9,1,3,3,1,11,7,19,3,9,1,9,2,3,3,9,0,1,0,1,3,6,12,2,6,0,1,0,1,0,2,0,1,0,1,0,0,0,0
36,29,27,18,15,20,27,45,51,23,14,20,33,32,15,8,15,25,27,15,24,30,14,22,22,16,14,18,50,14,8,21,32,40,18,32,32,15,11,19,9,8,14,17,7,25,20,4,11,10,3,5,11,19,24,27,12,15,23,12,6,19,9,19,10,33,30,5,2,11,5,4,9,23,19,28,16,10,20,7,7,12,6,3,19,15,6,5,19,3,2,10,5,11,7,29,10,8,4,3,15,10,4,12,0,2,2,4,10,9,19,9,6,3,2,19,5,3,10,0,2,3,4,0,9,3,0
38,33,28,15,19,21,28,50,54,23,11,19,42,32,6,11,11,28,30,17,25,31,8,21,9,14,16,21,41,4,7,11,45,51,14,28,36,11,14,7,7,8,19,9,5,16,21,2,4,2,6,9,8,12,21,7,11,12,19,4,2,13,7,9,6,17,28,0,1,1,6,7,11,24,14,9,13,10,21,1,2,9,6,0,4,1,7,6,13,2,1,1,4,1,1,7,8,1,0,3,1,10,7,14,0,0,1,6,1,2,6,10,0,0,0,1,7,0,0,0,0,1,9,0,0,0,0
36,32,26,19,20,20,26,53,47,22,9,19,36,30,6,14,11,25,26,11,26,25,11,21,14,12,11,17,29,5,6,5,41,41,3,23,23,5,15,4,3,2,7,7,3,8,11,1,3,1,4,5,5,3,28,14,3,7,15,4,2,8,3,10,1,4,8,1,1,1,2,2,3,2,22,2,2,2,6,2,1,2,1,0,1,0,1,4,6,1,1,1,1,1,0,7,1,1,0,0,0,1,2,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
36,32,26,20,19,19,26,57,41,13,12,21,40,27,6,14,8,23,24,3,20,25,13,20,13,13,8,16,29,4,4,8,53,19,1,16,36,3,17,8,10,2,9,4,2,5,15,4,1,5,1,0,3,3,23,13,1,2,19,7,3,7,4,1,0,3,21,0,0,4,0,0,1,0,15,10,0,0,15,4,0,2,2,1,0,4,0,0,6,0,0,0,0,2,2,8,1,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
37,33,26,18,17,18,25,48,37,18,18,24,43,25,7,13,8,25,15,3,20,26,12,23,12,12,6,15,18,6,2,13,44,13,3,18,33,7,24,17,8,4,20,5,0,9,19,4,4,5,3,0,6,2,14,7,2,1,15,13,2,10,1,2,0,9,16,0,8,8,0,0,14,0,13,8,0,2,13,7,0,16,0,0,4,6,0,0,10,2,0,4,0,2,0,4,0,2,0,4,2,0,0,9,0,0,12,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
37,33,25,19,17,16,25,51,41,19,11,26,31,29,13,21,10,21,9,4,15,24,8,20,17,6,4,12,36,7,9,18,27,12,2,31,21,2,27,11,1,3,15,6,3,11,23,8,6,8,4,3,6,0,6,11,1,0,15,3,0,12,2,7,0,20,23,0,9,9,0,2,13,0,15,10,0,0,21,0,0,10,1,0,4,10,0,0,15,3,0,4,0,0,0,8,0,0,0,6,10,0,0,21,0,0,10,0,0,0,12,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0
38,33,25,16,15,14,27,44,49,16,12,29,23,27,14,21,11,22,6,3,10,30,5,14,17,3,3,10,35,5,20,14,22,11,4,26,29,0,17,6,3,2,9,5,2,5,32,3,6,11,2,2,8,0,2,8,0,0,2,0,0,8,2,5,3,10,26,0,2,6,2,2,9,0,8,9,0,0,2,0,0,2,2,0,0,8,0,0,2,0,0,4,2,0,0,0,0,0,0,0,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,34,26,15,17,13,25,42,46,23,11,17,26,26,17,20,17,22,10,4,6,27,6,15,9,3,3,3,32,13,12,10,17,15,4,11,31,0,15,12,0,0,5,7,3,1,16,5,9,9,2,1,5,1,8,8,2,0,0,5,0,1,0,5,8,2,8,0,9,8,0,0,7,0,8,14,0,0,0,0,0,2,0,0,2,1,0,0,0,4,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,36,25,20,20,11,24,48,35,21,12,12,23,26,15,17,23,24,7,8,4,24,17,10,10,7,8,0,22,15,4,16,16,5,10,3,22,3,6,12,3,4,0,6,3,4,14,2,6,5,2,7,0,2,6,3,2,3,0,10,4,0,0,3,2,1,9,0,3,4,1,0,0,0,1,3,2,5,0,2,2,0,0,1,4,0,2,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
38,37,24,20,21,12,24,62,47,16,17,18,16,33,16,14,22,29,10,11,7,19,18,8,7,4,12,3,54,8,9,30,19,15,12,8,10,6,4,4,0,4,0,9,6,9,13,3,8,0,0,5,4,5,6,4,0,8,1,2,7,0,0,6,8,15,10,2,0,0,0,2,0,5,4,3,0,2,0,0,1,0,0,2,6,0,0,3,1,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40,24,21,21,13,26,77,52,17,17,25,20,36,20,18,21,28,11,11,10,12,22,13,13,8,16,7,75,14,12,47,19,17,10,23,8,4,9,3,2,2,3,10,9,15,11,8,12,3,2,10,7,5,7,4,1,8,1,9,12,3,1,10,2,43,8,3,11,0,1,1,1,2,7,2,0,2,0,1,0,1,0,3,10,1,1,8,1,1,1,3,1,1,3,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
40,41,23,22,20,14,27,71,48,20,10,19,25,31,26,22,24,29,8,13,10,12,20,14,12,10,12,7,82,19,9,38,18,8,9,26,11,2,6,4,2,4,3,8,8,15,11,13,17,11,9,9,11,4,5,1,7,6,1,13,5,4,3,6,11,60,7,0,7,3,2,1,5,1,0,0,2,6,0,0,0,0,0,2,5,1,7,3,1,9,2,7,3,5,1,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0
41,42,23,27,19,17,26,67,45,24,18,10,25,20,29,25,24,31,7,13,6,12,24,26,16,11,8,12,42,17,15,16,27,12,19,8,20,10,3,13,4,8,11,3,9,6,6,16,16,9,9,7,12,5,3,4,4,3,3,12,9,9,4,5,15,10,14,4,0,5,2,6,14,7,2,7,4,7,4,2,6,5,2,4,1,2,3,2,1,6,3,5,2,2,2,1,1,1,4,0,4,2,4,2,0,2,0,0,1,3,1,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0
42,41,25,31,18,18,27,65,52,25,17,10,34,28,41,18,21,41,8,15,3,12,26,41,27,13,15,18,45,29,7,8,31,16,15,6,12,10,6,14,5,15,9,6,8,2,9,30,38,32,15,12,15,7,2,3,1,3,2,26,22,36,9,13,6,4,10,7,3,16,3,4,6,10,3,5,1,3,3,4,6,6,6,4,0,3,0,0,1,29,26,28,11,1,1,2,0,22,6,0,5,0,0,1,3,4,3,5,1,1,3,0,5,0,0,0,0,27,0,0,0,0,0,5,0,0,0
41,39,27,28,18,17,25,58,42,38,22,17,30,30,30,12,18,33,12,15,8,16,26,32,30,12,14,13,36,36,17,15,32,10,13,9,14,33,25,30,6,19,9,12,5,7,11,23,39,22,13,7,12,5,9,5,3,6,5,20,22,27,3,15,5,8,9,33,31,27,7,12,11,3,8,5,0,6,4,13,46,18,2,4,11,7,3,0,5,22,18,25,2,3,0,5,0,6,3,10,8,0,0,5,15,36,21,2,0,0,4,0,6,3,0,7,0,6,0,0,0,6,0,6,0,0,0
41,38,25,30,21,15,23,53,39,45,24,23,35,31,26,17,17,27,24,25,10,19,30,30,33,8,20,12,35,39,14,21,30,28,11,14,23,34,41,42,10,21,20,12,6,16,6,17,27,18,6,8,8,38,8,25,2,34,4,18,36,35,10,12,2,20,7,21,33,19,7,3,9,28,6,36,0,26,5,18,40,45,6,7,7,6,2,3,3,13,6,16,2,3,58,5,2,27,3,4,4,0,0,3,18,0,11,0,0,58,4,0,12,4,4,4,2,4,3,0,0,0,0,0,0,4,0
41,36,27,31,20,16,22,39,53,37,23,25,28,23,18,21,15,22,37,21,14,18,34,28,28,9,16,14,17,14,18,9,21,44,19,14,19,19,28,36,8,9,23,14,8,9,10,9,13,11,4,6,6,49,27,24,15,12,8,19,36,24,8,12,5,5,14,7,7,15,1,8,5,37,28,26,9,13,7,11,17,33,4,7,7,11,3,2,3,1,4,7,0,40,32,14,10,23,6,3,15,0,4,2,0,8,7,0,31,35,14,10,11,1,4,2,0,0,29,0,8,2,0,0,29,0,0
39,35,25,29,20,12,22,31,59,22,18,24,24,18,21,22,11,29,28,9,19,23,41,19,28,11,17,14,19,9,13,10,15,30,10,32,32,12,15,14,10,4,17,8,6,5,13,14,4,17,2,15,3,11,24,22,6,5,16,35,31,14,8,5,5,6,9,2,3,6,5,5,2,0,29,28,8,1,21,16,4,12,0,4,3,7,2,4,3,1,17,3,1,5,6,20,1,9,0,2,4,3,2,3,0,3,2,0,0,0,29,0,0,1,3,2,0,1,0,0,0,2,0,0,0,0,0
36,37,27,28,20,13,21,33,46,23,15,16,23,21,30,24,12,29,16,10,17,17,42,19,26,12,21,12,23,20,16,7,20,5,11,21,11,8,1,11,5,7,12,8,7,8,11,23,8,21,5,16,3,12,6,9,5,7,7,36,30,12,9,2,10,10,4,11,0,16,5,9,2,1,0,1,8,1,7,0,4,1,1,9,5,3,5,2,2,4,11,1,1,5,7,4,2,17,1,0,1,8,1,1,0,8,0,1,0,0,0,0,0,4,1,1,0,0,3,0,0,0,0,0,0,0,0
34,39,26,26,20,13,19,37,41,16,14,9,20,24,21,27,14,20,20,9,15,10,36,18,29,11,22,9,18,14,15,3,15,8,9,10,8,9,3,4,3,6,2,13,8,7,7,19,3,13,2,14,1,13,8,6,3,3,5,19,32,18,12,5,10,2,5,6,2,4,1,7,0,6,2,0,2,3,2,2,3,0,0,6,1,4,0,1,0,2,13,0,0,3,2,4,2,19,4,1,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
32,40,27,25,21,15,19,35,32,14,13,9,18,21,22,27,13,20,14,14,9,7,38,19,31,11,22,11,15,15,11,3,16,7,5,3,7,11,3,13,3,4,2,8,7,4,4,28,3,18,5,8,1,12,6,4,5,5,2,21,28,17,13,5,4,3,4,13,2,13,0,5,0,4,1,3,0,0,1,1,8,0,0,5,3,1,1,1,1,1,13,1,1,6,4,1,1,20,3,2,0,0,0,0,0,12,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
31,36,22,26,20,14,21,37,19,16,10,10,19,17,22,23,13,24,16,15,5,8,34,18,21,8,15,10,6,15,11,9,16,7,2,4,3,11,3,7,2,4,3,6,7,1,5,31,5,8,4,8,6,17,8,6,4,6,2,16,13,14,7,3,2,2,0,19,2,1,0,5,4,1,2,4,0,0,0,0,2,0,0,6,1,1,0,3,0,8,4,0,0,12,6,4,4,12,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0
31,37,22,25,23,14,24,43,21,10,12,8,19,23,22,30,16,26,17,10,9,12,30,14,16,9,16,11,20,4,18,6,12,5,4,6,3,5,2,4,0,5,2,11,11,7,6,29,5,10,4,9,9,21,7,7,6,3,1,11,6,5,0,2,6,2,3,6,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,24,2,0,4,1,0,4,1,2,0,9,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
32,38,22,24,23,12,25,43,22,11,17,10,17,21,26,32,11,31,20,13,16,12,27,14,18,7,14,8,19,5,16,7,16,10,9,10,5,15,2,1,3,4,1,2,6,11,7,28,3,15,4,15,5,19,12,9,5,2,2,7,5,6,2,1,3,7,5,6,2,0,4,6,1,14,2,1,2,1,0,1,1,0,0,1,4,0,4,1,1,1,4,0,0,4,1,4,0,1,1,2,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30,36,19,28,24,16,24,46,17,15,21,7,18,16,27,25,7,21,11,11,13,12,25,18,21,11,23,10,13,8,20,5,21,5,7,2,4,14,3,6,3,13,1,3,5,3,3,18,3,17,3,16,1,6,5,3,5,6,4,9,12,9,6,1,4,1,3,8,0,6,1,13,1,3,0,0,0,4,0,2,6,0,1,0,0,0,0,2,0,3,11,0,1,0,2,1,2,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,20,27,23,18,25,46,27,22,30,9,16,11,34,22,10,18,9,9,10,14,25,20,16,12,21,11,17,14,22,6,15,8,4,1,5,26,5,5,8,14,0,1,3,0,2,13,7,4,5,17,2,1,2,6,3,6,5,13,10,9,6,0,3,0,1,13,0,1,2,14,0,0,0,3,0,1,0,7,4,0,0,1,0,1,0,1,0,6,4,2,2,0,1,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
30,33,19,25,21,18,26,44,31,27,22,10,12,17,34,24,11,25,5,7,3,11,22,20,20,10,15,13,18,31,31,8,14,1,5,1,3,15,10,6,3,9,1,5,7,1,6,17,13,12,5,12,4,1,1,7,1,7,2,11,7,10,5,2,5,1,3,20,8,8,3,13,1,1,1,1,0,1,1,4,6,2,0,2,1,3,0,5,1,4,7,5,2,0,0,1,1,3,2,1,1,0,1,1,3,8,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0
31,28,23,27,20,17,25,39,35,25,21,7,13,18,29,12,18,20,8,17,5,12,22,19,16,12,14,10,16,28,17,12,11,10,26,4,5,17,5,7,3,6,2,5,7,6,9,9,15,10,4,8,6,3,1,2,4,5,4,12,9,1,7,0,8,4,3,15,9,11,1,9,1,7,1,0,3,1,1,1,7,1,2,0,0,2,3,4,3,3,5,1,3,0,0,0,2,1,0,0,0,1,0,0,1,11,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0
32,28,27,28,19,17,27,28,43,29,17,10,18,23,30,14,17,20,21,18,11,20,23,19,19,10,15,17,24,14,10,8,9,28,18,7,11,13,4,8,2,6,3,11,8,10,16,10,14,10,2,8,8,9,4,10,6,7,10,11,7,9,4,13,7,5,3,8,1,3,2,3,1,7,3,5,4,5,2,2,3,3,2,2,1,6,2,4,7,2,4,4,2,6,4,2,4,2,2,1,1,2,2,1,2,2,1,2,4,4,2,4,2,2,2,1,2,2,4,2,2,1,2,2,4,2,2
33,28,30,25,18,14,28,25,47,27,19,17,13,30,24,13,10,17,26,15,14,25,19,18,16,8,16,12,30,17,5,6,6,26,15,15,11,13,7,7,2,8,1,22,6,10,13,4,8,10,3,9,10,11,8,15,1,11,12,15,9,11,6,17,2,5,1,0,3,4,0,4,0,8,8,9,1,7,3,2,3,1,0,2,6,7,0,3,11,2,3,6,4,1,9,7,0,5,0,3,0,0,1,0,0,0,0,0,1,5,3,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0
31,26,35,25,18,12,29,24,48,21,18,13,16,25,14,9,11,20,28,15,8,29,20,14,24,6,14,13,27,12,5,11,9,26,16,4,21,14,3,9,2,9,3,16,6,7,11,6,3,4,1,4,6,13,6,14,1,10,5,8,11,13,7,20,1,3,8,3,2,3,0,3,3,14,3,12,0,12,1,2,6,1,0,4,5,1,0,0,3,0,2,1,1,1,9,2,1,4,0,3,1,0,0,1,0,1,1,0,0,11,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
31,25,36,26,18,12,28,22,46,18,17,10,16,28,10,16,5,17,23,16,9,24,18,15,21,5,12,13,14,4,10,7,4,25,16,12,13,5,2,8,1,4,5,6,9,3,15,5,0,6,0,4,1,12,1,10,1,4,5,4,8,11,6,4,3,5,5,0,0,2,0,1,2,9,0,4,0,1,6,1,1,0,1,0,0,5,0,3,2,0,1,0,0,1,3,1,1,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,22,39,23,18,16,27,18,45,10,15,17,15,31,13,14,8,17,29,23,12,21,23,17,16,8,18,12,21,1,6,7,6,12,13,22,16,8,3,3,4,3,2,13,13,4,12,15,5,7,6,8,4,26,3,13,2,9,4,12,14,9,3,1,6,7,8,3,0,0,2,0,2,11,1,3,0,2,4,2,1,1,0,18,0,4,0,3,3,6,7,1,2,2,12,1,0,4,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
26,21,38,22,20,16,28,18,50,7,6,10,17,29,12,14,3,13,23,22,12,25,23,17,19,9,18,11,21,1,3,2,4,11,9,10,19,4,5,3,1,1,6,7,12,2,11,7,2,5,0,8,2,21,8,6,1,10,1,5,13,5,2,1,4,3,5,0,1,1,0,0,0,8,4,2,1,0,1,2,0,2,0,5,1,2,0,5,0,0,3,1,0,2,4,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,21,35,22,20,15,27,18,42,15,10,8,18,28,12,16,5,16,16,14,10,24,21,16,24,12,18,12,24,9,6,1,6,11,12,7,13,8,3,7,1,5,3,5,9,3,11,7,7,6,2,9,2,6,6,5,1,7,0,10,18,14,8,7,8,1,7,6,1,3,0,2,0,7,1,0,0,2,0,1,3,2,2,3,2,0,0,3,0,2,2,2,1,0,3,0,0,10,7,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
