"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,19,19,26,28,30,11,13,28,8,13,12,5,18,22,17,23,4,6,15,13,7,33,43,8,33,8,9,16,5,9,4,3,3,18,10,6,5,7,2,2,4,2,8,7,10,2,19,38,6,22,4,3,6,5,2,5,3,2,40,8,8,6,5,10,3,2,5,3,4,2,2,1,3,2,2,2,4,1,4,2,1,0,4,8,4,2,2,0,31,7,4,4,5,2,0,0,8,5,2,4,2,2,0,2,4,1,0,2,2,0,0,0,2,4,0,0,5,0,2,4,0,0,0,0,0,0
18,19,21,26,27,29,13,13,27,11,18,17,3,9,15,17,16,6,7,22,17,5,30,28,9,30,9,7,5,5,8,3,2,9,20,19,2,9,5,2,6,1,1,3,8,2,2,13,20,3,9,3,1,5,3,1,3,0,2,15,8,6,7,3,2,1,0,3,1,2,1,1,1,5,6,0,0,0,0,1,2,0,0,2,1,0,0,0,0,9,4,0,0,1,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,24,26,29,29,13,9,31,17,15,19,3,5,14,22,13,7,18,24,14,6,33,36,10,30,11,14,2,6,8,3,2,15,8,20,3,16,18,0,9,2,3,0,1,0,0,17,9,3,14,7,4,17,7,0,4,0,0,23,6,14,15,0,0,0,0,4,0,0,5,2,2,13,10,0,1,0,0,7,0,0,4,0,0,0,0,0,0,8,2,1,9,2,0,0,0,7,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,20,24,28,27,29,14,9,25,20,20,15,7,2,15,18,15,8,28,25,19,8,32,42,10,35,7,13,0,3,8,3,1,22,8,13,6,22,16,4,21,2,5,0,0,0,1,11,9,2,13,4,5,17,20,8,8,0,0,29,6,11,6,0,0,0,0,3,2,0,4,0,0,9,9,6,4,0,0,19,0,2,3,0,0,0,0,0,0,10,2,3,3,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,19,24,29,30,28,14,11,21,27,25,15,10,8,21,20,14,8,39,33,27,9,38,48,12,37,15,10,6,9,9,1,2,36,26,8,9,44,16,9,22,7,4,13,11,1,2,19,17,4,10,7,5,53,30,6,25,8,4,39,9,10,12,18,12,0,0,13,1,1,1,1,0,61,14,10,12,4,3,19,4,3,5,21,1,0,2,2,0,11,2,2,4,27,4,4,5,8,36,0,0,0,0,0,1,0,0,0,19,4,4,4,4,1,0,0,0,2,4,0,0,0,0,0,4,0,0
18,19,25,29,28,28,14,13,29,27,28,14,8,14,24,18,21,10,35,36,40,13,41,45,13,30,13,13,13,11,13,4,3,43,36,16,10,48,24,10,19,9,5,15,16,13,3,26,24,8,12,8,4,50,41,12,38,12,13,49,13,9,5,19,16,7,0,20,5,2,5,3,0,66,17,12,15,7,8,37,10,3,2,25,12,0,11,3,0,18,10,6,3,44,9,6,2,6,28,8,0,10,0,0,6,4,0,0,24,7,2,0,2,18,0,0,0,6,0,12,0,0,0,0,0,0,0
16,19,23,29,29,27,13,10,25,25,21,21,14,15,15,17,21,5,42,32,44,12,39,40,14,26,12,17,8,5,6,5,3,48,33,36,22,37,33,24,14,14,24,10,11,15,3,17,14,4,8,4,1,54,63,23,46,12,19,39,21,20,7,6,7,8,2,5,4,1,2,1,0,71,65,46,32,23,30,31,31,33,8,8,11,0,7,0,2,10,7,0,0,73,29,30,8,9,6,8,0,4,0,0,2,1,0,0,70,52,51,12,12,9,0,0,0,0,12,4,0,0,0,0,20,0,0
16,22,22,27,29,29,15,7,24,23,23,30,11,10,18,18,24,3,40,31,45,14,36,50,16,31,8,19,4,6,8,6,0,43,26,56,26,35,53,24,32,6,40,10,8,5,2,12,22,1,13,1,0,49,65,24,33,5,38,47,9,31,3,3,3,0,0,7,5,0,5,0,0,48,94,52,48,8,92,58,14,69,9,10,2,2,2,0,0,14,0,0,0,53,13,54,6,10,5,0,0,0,0,0,4,0,0,0,87,24,134,18,25,2,0,0,0,0,20,0,0,0,0,0,50,0,0
15,22,21,28,29,31,12,7,23,19,13,23,13,10,19,19,22,3,30,31,43,14,42,53,6,33,7,14,7,8,5,4,1,15,10,25,28,14,27,5,7,6,21,12,10,13,1,13,27,0,22,2,2,45,50,3,37,6,16,56,4,7,1,6,4,6,1,2,5,0,2,0,1,6,12,5,4,8,29,6,4,7,0,10,14,0,15,0,1,23,0,0,1,63,4,2,0,0,0,5,0,4,0,1,0,0,0,0,0,6,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,21,30,31,31,11,12,15,12,11,10,9,8,24,22,21,8,24,30,30,11,35,48,7,34,4,10,4,8,5,2,3,8,9,6,10,4,7,4,2,3,6,8,2,3,10,15,24,3,15,1,3,28,28,4,25,4,8,49,2,3,1,4,0,1,5,2,1,1,0,0,1,6,1,3,2,4,4,1,2,1,0,5,1,2,0,0,5,10,0,1,0,38,4,1,0,0,0,1,1,0,0,1,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,24,20,31,32,32,11,14,11,11,11,12,8,13,30,19,23,10,17,17,24,11,36,52,7,45,6,6,7,7,6,8,6,4,6,5,5,6,7,2,5,1,3,6,2,10,18,25,37,5,18,2,7,10,28,3,16,2,10,42,3,1,1,2,2,7,10,1,5,2,3,1,6,1,1,1,3,2,5,1,0,1,1,0,4,4,2,2,16,20,2,2,1,14,0,1,2,0,0,2,2,2,2,10,0,0,2,1,0,0,1,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0
16,25,19,30,35,33,10,17,13,11,13,16,8,16,34,33,32,9,15,15,23,9,41,57,6,58,12,4,8,6,8,14,6,6,9,7,6,4,10,3,16,6,3,9,8,15,7,46,57,5,46,5,5,9,22,2,20,11,8,66,5,4,7,3,4,5,4,4,10,1,11,2,3,4,3,1,6,9,5,5,3,1,5,7,12,2,8,1,5,79,5,5,5,15,2,2,11,4,2,2,0,1,0,2,7,2,1,2,2,2,1,9,2,10,1,2,1,5,2,0,0,0,0,2,2,1,0
16,24,21,31,37,35,10,17,24,14,16,17,10,20,28,30,32,9,15,15,21,10,44,57,6,70,12,5,23,7,10,14,8,12,10,10,11,15,17,1,19,5,3,8,10,16,12,41,54,3,49,7,6,10,20,1,21,5,2,79,7,7,8,6,7,9,14,8,12,0,12,0,3,8,15,1,12,2,1,19,2,1,2,7,15,1,11,5,2,90,6,6,8,16,2,1,3,10,5,13,0,8,0,0,12,0,0,0,15,2,1,2,2,12,2,1,3,10,2,10,0,0,0,0,2,2,0
22,24,23,34,36,35,11,21,33,17,22,20,7,23,25,28,30,8,20,23,28,12,43,56,6,57,10,5,34,14,16,21,8,20,18,21,14,12,14,1,20,4,1,10,16,19,13,29,52,2,33,7,2,18,21,3,17,7,5,62,4,5,2,15,18,22,20,10,16,1,19,6,1,10,13,1,8,8,4,14,1,0,1,6,9,2,9,10,4,62,3,1,2,7,3,1,4,1,4,13,1,8,14,4,18,1,0,1,4,1,0,4,0,4,3,0,4,1,0,4,1,0,4,0,0,0,0
25,23,27,40,33,32,12,22,53,27,19,23,7,28,29,20,23,10,26,15,21,10,44,63,10,37,8,4,42,15,4,14,3,59,7,32,12,6,17,4,10,2,0,11,7,14,7,20,37,3,18,4,1,12,18,7,10,5,0,40,4,3,3,11,4,25,8,1,9,0,4,0,0,1,19,7,9,2,0,5,0,0,0,7,6,1,4,2,0,14,3,0,1,8,2,0,0,2,0,10,0,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,21,31,41,33,35,14,23,53,28,24,23,7,27,24,15,27,11,22,17,27,18,43,61,13,38,8,9,52,14,7,16,2,31,14,28,13,20,24,10,18,3,3,11,5,13,7,15,34,6,18,5,5,17,16,8,11,4,8,44,10,6,3,17,5,26,4,4,11,2,5,1,1,11,19,12,10,4,4,15,5,4,1,6,9,3,6,2,4,30,4,0,2,4,8,0,2,1,5,15,2,6,2,4,4,1,0,1,2,6,0,2,0,5,2,0,2,0,0,4,2,0,2,0,0,0,0
29,22,38,41,32,36,14,30,71,29,27,35,13,43,26,19,21,9,38,28,34,13,43,65,11,32,15,12,80,12,12,16,6,38,10,40,12,11,25,13,17,8,7,16,3,15,9,12,26,3,6,5,7,18,31,4,14,5,7,44,8,9,9,23,3,25,8,2,7,3,2,4,2,4,20,4,3,4,4,10,5,7,4,1,5,1,0,1,4,9,0,1,1,9,6,4,3,7,1,8,1,0,1,1,0,0,1,0,0,3,1,0,4,0,0,1,0,0,3,0,0,1,0,0,0,0,0
28,23,42,41,31,39,16,29,93,25,20,27,15,36,25,24,31,10,49,28,49,22,41,69,13,32,18,21,69,7,15,12,6,48,14,52,23,9,17,6,7,11,10,18,15,18,18,16,28,6,9,1,9,26,52,16,21,7,15,42,9,14,14,8,8,21,20,1,2,2,3,0,0,6,21,11,0,4,5,5,2,3,5,3,15,7,4,0,4,7,2,4,1,33,8,18,8,8,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,6,0,3,0,1,14,0,0,0,0,0,0,0,0
28,21,42,40,32,38,16,23,112,24,25,27,14,24,32,19,34,7,31,30,49,22,50,71,20,34,17,23,40,14,15,21,7,31,22,69,40,23,15,1,7,7,8,11,8,34,12,22,44,3,13,4,13,17,35,10,18,6,21,50,13,24,14,6,6,36,25,11,16,0,5,3,7,12,7,3,1,8,16,7,1,0,2,6,21,1,7,3,17,28,1,6,3,17,5,11,6,8,2,10,0,1,3,16,7,0,0,0,2,3,0,0,0,12,1,3,3,2,2,2,0,0,0,0,0,2,0
28,23,41,42,31,44,18,21,100,26,25,35,20,24,38,23,34,10,40,34,49,24,50,71,23,38,19,19,47,14,14,18,8,25,37,54,52,15,23,2,23,8,13,20,15,23,15,17,48,10,10,6,11,12,42,8,24,8,17,41,24,22,9,10,23,23,39,3,12,3,5,4,9,3,16,4,25,15,17,15,0,4,2,4,19,5,2,4,15,12,4,11,1,11,1,12,3,11,1,12,5,2,12,19,2,0,6,0,6,0,6,0,0,2,0,7,0,1,1,2,0,8,0,0,0,0,0
28,22,42,44,33,49,19,24,87,28,22,35,18,36,37,19,39,14,48,39,48,25,50,84,28,46,19,29,49,20,12,24,11,34,42,32,48,18,39,15,23,12,12,30,10,23,15,20,46,22,18,8,19,33,48,22,31,16,12,53,23,35,18,16,16,15,20,9,25,13,13,7,7,19,29,24,24,27,11,20,10,15,8,3,13,20,5,4,3,19,8,25,8,27,14,15,7,19,2,12,14,8,12,4,11,6,9,3,19,8,18,8,8,3,0,4,0,6,7,6,0,6,0,3,8,0,0
26,22,39,45,34,48,20,21,78,35,27,29,16,35,29,19,38,12,42,44,50,25,62,80,22,45,20,29,33,9,8,11,6,34,56,26,36,30,44,18,22,14,13,8,16,24,15,21,44,8,24,8,16,40,64,14,31,15,6,66,14,29,20,7,11,5,7,6,8,4,7,4,7,19,26,14,13,24,3,35,9,16,12,4,13,0,5,6,4,28,6,13,11,43,3,4,2,19,4,3,0,2,6,3,7,2,3,4,19,1,0,0,10,5,0,0,0,10,4,3,0,0,0,2,0,0,0
28,21,39,50,33,51,21,26,79,35,31,31,20,37,23,19,35,18,39,53,53,27,59,84,19,39,20,32,57,11,17,14,12,32,59,42,36,27,35,9,13,14,12,13,24,18,21,12,30,7,15,11,21,36,55,10,35,25,30,49,14,16,18,13,30,7,16,5,9,3,8,3,8,21,20,5,8,15,18,13,5,4,7,7,11,4,6,10,9,9,5,3,6,34,6,11,20,12,4,3,2,2,0,4,3,2,2,3,1,0,0,1,4,4,2,0,0,3,9,1,0,0,0,2,0,0,0
25,22,37,48,30,56,21,20,85,33,27,29,21,33,16,18,35,19,45,43,64,26,53,90,19,57,21,31,60,3,14,20,16,49,49,70,46,22,30,8,15,20,11,20,24,36,21,10,26,2,25,13,19,31,66,8,38,24,21,71,19,21,25,8,42,46,45,0,6,0,11,15,13,11,53,6,31,36,23,4,7,1,11,10,30,1,26,21,20,18,3,6,16,31,10,10,17,21,0,12,0,32,42,32,0,0,0,10,4,6,0,22,1,15,1,3,18,8,5,0,0,0,28,0,0,3,0
24,22,35,41,28,56,23,24,97,20,25,37,18,26,19,18,31,18,37,40,54,29,37,86,21,51,20,34,63,3,12,19,15,31,65,83,66,11,29,1,23,13,17,16,16,29,17,14,34,8,20,11,18,25,47,14,32,20,24,46,14,17,24,4,33,47,42,2,8,0,11,8,11,6,43,0,30,29,50,11,0,1,12,11,20,9,11,10,17,17,6,12,12,25,14,11,12,8,0,9,0,21,19,34,4,0,0,6,4,0,0,19,0,9,7,9,6,5,9,0,0,0,16,0,0,5,0
25,24,34,43,27,55,23,27,104,15,28,37,15,22,27,16,32,13,42,45,48,23,33,102,25,46,21,35,41,3,11,20,8,32,92,79,32,9,15,6,27,17,12,14,11,24,7,14,51,7,13,7,9,26,51,22,42,23,25,41,15,33,24,3,30,36,5,2,3,2,9,5,2,16,23,11,65,31,14,3,6,3,12,4,24,7,9,3,5,13,5,11,2,28,15,26,23,17,2,3,2,24,5,1,2,2,2,1,6,10,3,14,2,4,2,9,1,3,18,2,2,2,1,2,2,2,2
25,23,32,41,24,50,24,31,87,27,30,41,12,18,22,15,42,16,47,45,62,18,23,88,21,33,21,34,41,22,18,39,15,55,95,103,13,13,24,1,35,6,11,15,8,22,9,6,35,6,17,8,19,35,72,11,53,13,21,30,6,32,13,36,13,52,9,4,18,0,19,13,12,29,54,2,97,9,4,15,0,0,5,4,11,2,4,5,4,5,3,9,8,49,4,17,10,9,5,22,0,4,8,0,4,0,0,11,40,0,0,2,0,3,0,2,1,2,8,4,0,0,0,0,0,0,0
26,24,32,38,23,48,24,32,68,33,27,51,14,20,17,19,47,25,54,46,72,19,31,77,26,26,16,37,42,12,22,48,18,62,64,116,17,25,58,5,39,5,16,12,9,38,12,9,34,13,18,10,29,45,90,12,56,15,27,30,8,35,6,16,16,75,12,15,25,2,36,7,21,34,97,4,83,9,18,36,0,5,4,6,19,7,15,5,19,13,2,22,5,46,10,13,7,4,7,32,4,33,2,18,25,0,2,8,45,0,4,4,0,8,4,9,3,1,3,16,0,4,4,0,0,1,0
27,24,33,32,26,46,25,28,49,29,22,52,14,23,17,24,29,22,55,34,82,23,29,65,27,32,15,34,20,11,17,21,10,54,35,85,5,20,41,4,38,1,9,15,13,25,17,7,20,15,22,7,18,51,93,22,65,10,40,29,9,35,9,6,3,12,3,3,11,1,17,0,2,44,49,0,83,0,6,21,0,0,2,12,19,17,17,8,17,8,3,15,4,55,11,34,21,10,0,6,0,3,0,0,3,0,0,0,31,0,0,0,0,15,8,17,9,4,24,0,0,0,0,0,0,9,0
30,24,35,28,25,43,25,33,50,27,21,38,21,26,9,27,30,17,48,32,94,27,22,65,20,39,18,33,25,3,24,14,18,34,22,46,22,13,53,6,24,2,7,11,22,44,18,7,16,7,27,10,18,28,109,14,68,17,45,38,10,17,21,0,8,4,16,2,4,2,9,2,3,20,50,3,25,0,3,30,2,4,4,6,29,8,41,13,26,12,7,12,15,55,6,21,39,11,0,0,0,0,0,0,4,2,4,3,29,0,0,0,4,16,6,15,28,9,10,0,0,0,0,4,0,10,0
30,24,38,29,24,39,24,31,54,24,22,27,20,28,15,28,31,21,41,23,76,21,21,76,24,36,17,29,42,7,27,9,21,27,26,48,22,9,60,12,11,10,13,9,15,32,18,11,29,15,21,13,20,12,85,17,39,13,26,36,14,27,25,10,24,17,27,3,19,9,2,10,8,6,51,15,17,15,15,20,6,21,8,5,20,9,10,13,10,14,11,21,18,24,5,18,23,13,3,20,12,1,21,6,4,5,20,4,14,5,19,10,7,5,5,15,7,13,5,3,5,18,2,7,5,5,5
30,24,38,28,23,37,24,32,61,24,16,26,20,20,23,24,25,23,34,22,56,19,19,76,24,34,23,28,35,9,17,12,17,29,17,41,23,6,47,10,14,5,12,7,6,12,19,12,33,19,14,20,17,17,73,12,38,12,22,38,15,36,31,8,5,9,22,1,18,6,0,2,4,11,51,11,21,7,16,14,2,21,10,5,17,5,8,7,8,19,13,22,21,44,9,25,27,27,0,15,6,0,2,6,0,0,11,0,23,5,19,14,9,14,3,9,6,15,28,0,0,8,0,0,14,6,0
25,24,39,29,23,35,23,21,42,22,11,27,14,29,22,23,24,16,41,16,35,27,25,55,20,27,21,28,17,9,7,10,8,26,5,17,10,10,26,3,8,7,9,26,13,15,12,20,27,11,14,13,9,26,47,10,17,6,12,26,19,20,17,15,4,4,1,4,5,2,3,3,2,3,22,1,6,3,5,7,2,1,5,23,20,3,9,2,2,19,12,8,9,19,8,10,9,17,3,4,0,3,1,1,4,0,1,1,4,1,0,4,0,15,3,0,2,8,10,4,0,0,1,0,0,0,0
24,24,37,29,23,37,23,21,33,22,11,20,18,35,23,18,22,12,32,14,35,22,24,48,21,28,18,36,20,13,10,7,7,16,5,14,10,6,19,4,3,6,7,23,5,23,11,14,23,7,13,10,12,12,39,5,10,4,14,24,16,20,14,10,2,5,8,5,5,2,3,0,0,5,12,1,1,0,1,2,0,0,0,6,28,2,5,3,8,11,8,8,9,9,3,5,5,13,3,6,0,1,0,0,2,0,0,0,2,0,0,0,0,7,2,3,4,7,4,2,0,0,0,0,0,3,0
21,20,33,26,22,38,25,16,37,15,10,25,20,31,16,10,25,14,21,11,36,24,19,43,13,24,12,43,21,9,5,13,7,14,7,19,13,4,13,2,8,4,20,15,4,17,15,5,18,5,13,3,15,3,19,4,10,4,17,24,2,21,4,12,2,10,6,2,11,2,8,0,2,0,6,4,7,1,7,2,0,1,0,1,11,4,6,1,7,6,0,9,2,6,0,4,1,2,0,10,4,4,0,2,2,0,1,0,0,0,2,0,0,1,0,4,1,0,0,0,0,2,0,0,0,0,0
24,20,33,25,20,40,26,8,36,14,14,24,22,28,20,12,22,14,19,16,44,24,15,43,16,27,10,36,8,2,2,6,2,11,12,28,17,5,9,2,10,4,14,11,3,15,9,7,21,5,11,4,6,5,25,4,21,8,20,19,3,27,7,2,0,4,0,2,0,0,0,0,2,3,12,0,15,4,12,4,0,0,2,0,9,0,2,2,1,6,1,0,2,15,3,5,5,4,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
20,21,30,22,19,41,26,10,31,13,11,21,15,22,19,11,27,17,20,14,36,25,10,28,15,23,13,33,13,9,3,3,4,11,10,24,18,4,6,4,9,7,14,10,2,14,11,5,13,7,7,5,9,11,12,4,12,9,22,8,3,20,9,5,0,4,4,4,0,0,0,1,3,3,9,3,11,7,15,3,2,4,5,0,0,0,0,1,6,0,0,6,0,6,3,5,10,4,0,0,0,0,0,3,0,0,0,0,5,3,5,8,3,0,0,0,0,0,5,0,0,0,0,0,5,0,0
21,18,27,18,19,38,26,7,18,11,15,20,20,9,14,7,23,17,16,25,31,23,13,27,17,22,15,34,1,4,3,3,2,7,7,9,13,7,9,5,8,9,8,4,0,13,6,6,12,7,7,5,12,13,15,7,18,6,13,11,5,23,10,0,0,1,0,4,0,0,0,1,0,4,5,4,2,3,5,5,3,3,4,0,6,1,0,0,3,4,2,6,1,10,2,2,3,4,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,18,27,21,21,38,26,11,17,10,17,16,19,12,17,9,25,12,17,27,23,18,18,30,19,26,11,36,4,5,4,12,8,10,12,10,7,11,7,4,9,11,12,7,6,15,4,2,20,8,11,0,14,16,13,8,22,4,7,12,3,22,5,2,2,5,1,1,4,1,6,0,7,9,3,2,4,4,4,6,3,3,4,1,12,4,8,0,4,4,0,10,0,5,2,9,1,3,1,2,0,2,0,1,2,0,1,0,2,2,1,2,3,1,0,6,0,0,1,1,0,0,0,0,1,0,0
18,17,30,17,21,35,24,9,18,8,7,17,10,20,13,8,21,9,21,31,20,15,16,25,13,23,11,28,7,3,4,8,4,8,8,8,2,2,8,8,4,0,7,14,6,17,5,3,12,0,12,2,7,22,14,9,17,8,6,11,5,8,6,3,1,6,2,0,5,0,1,0,1,6,6,0,3,0,1,1,0,4,0,2,12,0,9,2,4,4,0,0,2,8,4,0,5,2,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
18,15,29,21,19,34,24,5,19,6,4,17,9,12,12,10,17,7,19,20,22,19,11,24,18,25,13,24,3,1,1,3,0,5,5,8,3,3,4,1,2,0,9,9,7,6,4,3,7,3,9,3,4,14,11,12,8,10,7,10,7,13,9,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,1,0,4,2,2,2,3,1,1,1,2,1,6,10,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
20,16,27,23,18,33,25,11,18,7,5,12,10,15,14,6,12,9,28,16,25,25,12,25,18,23,14,27,8,4,2,3,2,14,8,10,6,4,1,4,2,2,2,16,5,9,7,2,5,7,4,5,8,15,15,18,9,12,14,14,12,15,13,8,4,4,3,2,0,3,0,2,0,11,1,7,1,5,1,0,4,0,0,4,3,7,4,9,5,2,4,2,4,7,17,8,9,10,4,0,4,0,4,0,0,2,0,0,0,9,0,0,0,4,8,4,8,4,8,0,4,0,0,0,0,8,0
19,17,27,23,20,27,24,11,21,8,6,11,15,15,12,6,12,9,25,14,30,19,17,20,16,20,16,21,6,3,2,4,7,12,8,15,10,5,5,7,6,5,6,18,6,12,7,8,6,4,3,4,5,16,16,14,15,9,15,15,12,9,10,5,4,4,5,4,3,3,2,4,3,11,10,9,9,7,4,5,7,3,4,12,9,8,6,6,5,5,6,4,5,16,11,8,8,8,8,5,5,4,6,3,4,6,3,4,12,11,5,6,6,10,10,7,8,7,12,8,10,5,6,6,10,12,10
22,18,29,23,20,26,24,18,33,11,9,8,24,19,14,9,13,9,25,13,29,19,17,20,16,25,20,21,16,9,3,6,9,14,10,10,32,8,6,8,10,12,12,17,6,13,9,8,6,5,6,2,7,18,16,11,15,10,16,16,15,14,18,15,5,5,8,5,5,4,4,2,5,13,8,12,12,12,12,10,11,9,18,8,6,7,3,1,8,5,2,3,3,14,12,8,16,17,8,7,8,5,2,4,5,2,4,4,14,15,11,20,18,5,1,2,2,3,15,7,2,4,4,4,22,2,4
24,15,26,24,20,25,24,13,46,16,11,13,20,13,10,8,13,4,20,10,18,22,15,26,20,15,12,18,16,8,3,4,3,26,11,21,37,10,14,6,9,6,11,10,2,7,4,4,7,4,3,0,3,13,23,13,8,5,17,12,7,19,4,12,4,7,3,5,6,2,2,0,1,20,33,13,9,7,20,9,5,12,4,4,7,4,2,0,3,2,0,1,0,13,8,20,5,6,7,10,2,3,0,1,4,0,1,0,19,10,26,7,5,4,0,1,0,0,8,6,0,1,0,0,10,0,0
24,15,24,23,20,23,24,14,45,12,12,14,16,16,8,6,11,5,21,8,18,21,16,24,18,15,9,11,23,3,3,11,3,31,8,32,26,8,16,9,10,4,7,6,1,6,7,1,5,2,11,0,1,9,33,18,7,3,10,12,4,10,3,8,0,14,6,0,3,2,6,0,3,13,50,20,9,3,17,7,2,9,2,0,6,2,0,0,2,0,0,1,0,12,3,14,3,3,0,8,4,0,0,6,0,0,2,0,17,2,20,2,2,0,0,2,0,0,3,0,0,4,0,0,2,0,0
21,14,20,22,22,20,22,13,30,11,9,12,10,10,8,7,9,8,18,3,11,21,17,12,15,13,8,12,9,8,2,5,4,5,0,13,19,5,5,5,3,0,3,7,0,2,7,1,3,4,6,0,2,1,12,18,2,2,9,6,2,8,2,2,0,1,0,1,2,4,1,0,1,0,3,3,0,0,9,0,0,2,0,0,0,4,0,0,1,0,0,1,0,1,1,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,12,20,21,22,20,22,10,19,9,12,14,10,3,7,9,13,9,14,2,8,16,20,16,9,17,11,12,0,5,6,8,4,0,0,2,18,11,5,4,6,5,2,4,0,0,1,4,5,3,6,5,5,2,1,4,3,0,1,16,4,1,3,0,0,0,0,5,2,2,2,3,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
