"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,24,16,32,31,33,22,23,19,12,13,27,7,15,22,20,26,10,12,15,9,7,31,41,17,40,17,20,15,10,6,12,10,6,9,7,4,3,11,0,20,3,1,4,6,6,2,11,24,2,12,7,5,5,6,4,8,2,3,35,8,14,8,2,3,2,6,0,11,0,1,5,1,2,2,0,6,0,0,2,0,0,1,2,2,0,4,0,0,11,1,1,2,3,1,3,1,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,16,32,30,36,21,23,14,19,20,28,9,15,25,22,20,16,11,15,19,9,38,51,15,36,14,24,11,7,10,8,11,5,6,13,5,11,24,0,14,4,0,8,7,10,2,9,25,5,11,9,9,4,8,1,12,1,0,31,2,13,16,4,2,6,3,0,9,0,0,5,0,0,4,0,6,1,0,5,0,0,0,3,6,0,3,0,0,6,1,3,5,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,18,36,29,36,21,26,18,24,21,25,11,12,25,18,18,18,14,14,24,9,38,62,19,38,12,21,9,22,6,9,17,15,8,22,5,15,31,5,24,0,0,6,1,6,4,11,20,13,10,6,7,4,21,5,19,1,0,44,7,13,7,6,1,6,3,4,15,11,5,0,0,4,28,2,12,0,0,20,0,0,0,1,7,3,3,0,0,8,4,2,3,9,0,0,0,2,1,10,2,3,0,0,5,0,0,0,9,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
22,28,19,36,29,36,21,27,24,21,12,12,17,19,26,21,20,19,18,14,22,7,37,60,13,36,12,18,17,16,0,4,17,14,10,11,7,11,9,11,7,0,0,11,4,10,11,17,17,8,11,6,1,13,17,3,15,0,0,40,7,11,10,5,0,3,9,0,6,4,0,0,0,6,7,3,5,0,0,4,0,0,0,6,7,3,6,0,0,12,5,0,0,13,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,20,36,30,38,21,28,25,16,12,8,15,20,27,27,25,20,27,20,18,6,33,63,19,28,9,15,23,9,7,2,20,15,10,11,11,9,10,6,5,1,0,10,9,6,4,18,19,21,16,6,6,28,24,1,16,0,0,19,8,15,3,0,2,0,15,1,3,10,0,1,0,11,13,0,8,0,0,5,1,0,0,9,8,0,4,0,0,6,6,2,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,22,41,28,41,21,24,15,17,19,10,6,14,28,32,34,20,30,28,19,7,36,71,37,31,11,26,6,3,19,6,2,7,9,9,0,6,8,9,2,4,1,6,8,6,4,16,20,23,21,6,20,35,27,0,19,0,3,32,12,43,9,0,4,2,0,0,2,1,1,0,2,1,5,0,2,0,0,0,4,1,0,7,2,0,3,0,2,9,7,17,4,29,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
27,29,23,40,28,39,20,29,9,30,22,17,10,13,32,27,42,19,37,22,16,11,34,72,30,30,14,20,4,18,27,19,9,8,7,7,2,15,28,12,6,11,3,6,6,8,5,14,50,13,18,9,18,28,23,7,10,3,5,38,17,27,8,2,3,3,0,12,24,10,6,12,2,4,9,0,3,2,2,6,10,2,2,1,5,0,1,0,4,12,8,11,4,18,0,0,2,8,0,3,0,1,0,0,4,10,1,2,3,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
27,29,24,38,29,39,21,28,13,29,17,23,9,18,38,27,39,18,36,25,26,14,38,73,27,37,16,25,10,23,17,28,5,10,6,7,1,15,27,8,4,6,5,23,8,14,4,17,61,14,13,8,7,30,26,2,11,4,8,36,14,36,12,9,4,9,0,10,38,6,4,4,2,4,8,0,2,1,0,3,5,3,1,2,18,2,2,3,0,10,5,6,1,11,1,0,0,9,1,11,0,2,0,0,2,2,2,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
26,27,24,35,30,41,23,33,20,31,27,30,11,18,33,25,46,15,30,22,23,12,38,58,26,45,12,28,15,24,22,29,12,10,8,9,5,21,26,10,20,4,10,25,9,16,3,18,47,5,21,3,14,27,30,2,14,4,8,34,4,29,10,10,5,8,0,16,25,6,15,1,9,4,4,1,3,1,0,9,3,12,3,11,27,1,7,0,1,15,0,11,2,28,2,0,2,0,4,4,0,3,0,0,9,0,12,0,3,1,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0
30,27,24,35,28,40,25,26,33,32,26,37,19,9,37,23,41,19,28,27,17,14,40,60,23,41,14,31,6,22,13,26,7,21,17,14,17,26,43,9,21,3,19,19,11,4,1,31,56,11,31,5,16,27,19,6,22,3,3,50,5,30,15,10,4,1,0,9,31,3,7,0,12,12,5,2,10,0,3,20,0,23,0,20,9,0,8,0,0,53,2,17,4,31,2,2,2,3,6,3,0,0,0,0,2,0,14,0,0,0,1,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
31,28,22,34,29,35,28,31,35,27,23,35,32,11,31,17,35,22,22,23,23,16,45,57,21,31,17,32,9,14,13,30,24,26,20,22,16,17,41,7,7,9,18,4,4,4,3,26,47,18,11,6,18,24,26,7,12,2,14,48,8,29,19,0,1,0,7,7,39,5,3,8,14,16,18,2,1,0,8,7,4,19,6,5,6,0,3,0,0,19,2,27,5,22,4,6,1,6,0,0,0,0,0,0,2,2,19,5,1,0,4,0,5,5,0,0,0,3,2,0,0,0,0,3,0,0,0
30,27,25,32,27,32,26,23,42,21,14,30,31,17,23,16,31,20,26,16,25,19,38,58,23,28,22,30,22,4,4,18,18,19,12,28,33,10,22,14,7,7,21,2,4,13,12,8,31,11,13,2,25,15,25,6,10,5,13,42,22,28,19,1,3,18,20,0,6,6,3,0,19,6,16,4,7,1,13,7,4,18,2,0,0,0,2,1,10,14,0,23,0,10,2,3,4,21,0,0,0,3,0,14,0,0,14,0,5,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,26,29,31,26,31,27,21,32,17,13,18,23,16,21,19,22,20,21,26,27,29,29,52,24,28,22,31,14,6,4,7,12,7,12,13,26,7,13,14,7,10,18,4,2,7,9,11,22,12,10,11,17,19,17,10,18,18,12,34,18,34,26,2,1,1,5,2,4,9,1,6,10,2,3,6,7,10,8,5,5,12,9,1,1,4,2,2,2,9,6,14,8,10,9,3,12,23,1,0,4,0,2,1,1,4,7,3,1,2,0,6,4,0,2,0,0,6,6,0,2,0,0,2,0,0,0
24,25,30,29,27,34,26,19,29,10,21,16,21,16,18,22,23,16,20,28,31,27,26,49,22,31,21,30,11,5,17,9,9,4,15,12,7,4,8,4,3,9,6,2,5,4,11,9,17,7,8,8,10,22,19,18,21,23,11,30,17,19,18,1,3,3,3,3,4,3,1,8,2,0,6,0,3,2,1,0,2,1,0,1,1,0,0,1,2,4,2,8,2,15,23,0,9,9,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,27,32,30,29,33,25,23,21,10,17,12,16,20,18,25,20,27,22,37,30,25,26,39,23,30,16,23,12,5,12,6,14,6,17,8,8,7,7,3,5,6,7,3,16,6,19,9,12,14,10,10,11,20,14,11,26,14,9,23,12,17,10,0,9,1,8,2,4,1,2,4,4,4,1,1,3,3,2,2,2,2,4,2,0,6,5,6,2,1,5,6,5,14,7,1,6,2,0,0,0,0,2,0,1,1,1,2,1,1,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0
21,27,28,27,26,37,24,25,27,17,19,18,17,27,21,22,25,26,15,28,23,19,30,42,19,31,14,24,15,6,14,6,15,12,20,12,14,15,12,7,9,8,9,6,15,12,20,9,25,14,13,8,16,14,10,10,19,14,10,23,16,11,9,0,5,2,11,2,2,1,1,4,5,7,6,6,3,11,5,6,8,1,4,4,2,8,10,9,5,7,6,13,2,6,16,0,7,0,0,0,0,0,4,1,1,0,1,0,0,8,0,4,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0
20,28,24,30,27,35,23,26,30,16,10,19,22,27,22,25,23,15,27,22,29,18,30,45,18,28,16,21,27,5,14,12,14,21,9,21,13,6,18,8,9,11,12,13,11,12,5,19,21,6,13,6,4,9,25,14,22,16,23,23,8,10,10,3,6,5,2,2,8,2,2,10,2,5,16,9,11,8,17,7,5,4,7,1,9,3,6,2,4,13,3,1,2,9,5,7,15,2,0,4,2,0,0,2,2,0,1,0,6,5,5,12,2,0,0,1,2,0,2,0,0,1,0,0,2,0,0
21,27,26,32,28,33,23,30,34,24,14,20,12,30,29,25,26,16,32,16,29,19,37,53,19,32,13,24,33,19,23,17,8,30,11,24,12,12,26,12,10,3,14,20,12,20,11,26,40,9,20,3,7,14,29,19,12,8,23,45,12,19,5,21,5,11,5,13,24,6,13,2,5,11,22,12,9,2,16,16,4,11,2,4,20,9,7,1,10,31,4,9,1,9,8,22,3,5,1,12,5,3,0,4,18,2,6,0,8,2,13,2,3,5,1,13,1,1,4,2,0,7,0,0,2,1,0
22,26,27,34,27,33,22,24,27,22,18,24,15,23,31,23,25,20,25,14,30,19,41,53,13,42,16,22,23,18,16,18,12,18,12,14,13,18,30,6,22,7,16,23,7,16,9,22,35,9,16,15,17,18,32,10,17,6,16,50,6,18,13,19,3,6,6,14,19,2,20,7,7,14,14,4,4,2,10,18,2,14,7,10,26,7,6,4,7,19,5,17,14,16,7,17,9,4,3,8,2,0,0,3,17,0,6,8,4,2,10,3,2,8,5,13,6,4,6,0,0,6,0,0,2,4,0
21,27,26,33,28,35,21,15,23,26,20,20,14,21,23,23,26,16,25,18,26,20,41,54,14,32,14,27,6,10,10,13,7,22,12,11,10,21,22,8,13,10,16,12,2,12,9,17,20,5,12,5,13,16,38,16,14,10,15,35,5,28,12,6,0,6,2,5,9,2,11,3,8,16,20,7,5,7,10,9,3,17,7,1,14,4,0,2,2,4,0,6,4,13,7,34,4,6,0,10,0,0,0,0,2,0,3,5,8,4,16,4,5,0,0,4,0,0,10,0,0,0,0,0,8,0,0
21,24,23,33,31,37,22,15,16,22,24,18,14,20,31,15,26,13,19,14,20,12,36,48,16,38,18,14,11,15,7,12,6,9,8,7,7,10,11,8,21,10,6,12,4,15,10,6,10,5,16,6,7,6,17,6,8,9,4,32,7,22,3,7,3,7,5,0,6,1,10,3,2,3,6,1,4,6,3,6,6,4,3,0,6,3,0,4,3,2,1,3,0,5,1,2,2,1,0,6,0,0,3,2,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,23,34,28,37,23,27,21,18,21,28,18,26,28,20,36,16,19,17,23,11,32,46,17,38,17,21,18,13,19,42,15,12,11,23,13,8,19,4,19,17,14,15,13,20,11,13,21,10,23,10,10,9,14,5,8,9,5,30,12,14,12,4,11,22,14,7,23,1,23,13,16,2,10,2,10,10,10,8,3,3,10,6,9,7,6,10,7,18,6,3,6,0,4,2,2,5,0,8,1,10,12,16,13,0,2,12,0,1,2,6,0,0,6,2,4,1,0,0,0,2,12,0,0,0,0
23,25,26,33,26,37,25,26,25,22,25,37,19,23,24,22,30,22,23,25,37,20,27,47,25,33,21,28,22,14,27,33,25,17,19,28,20,17,31,12,33,15,27,9,17,17,13,14,25,15,16,15,21,11,34,14,23,13,21,34,13,23,18,6,18,18,21,13,20,8,23,21,32,11,17,10,22,16,18,25,5,13,10,4,12,1,13,9,11,14,7,9,10,14,8,20,11,7,5,7,2,16,18,21,16,4,7,12,14,7,9,11,4,8,1,2,9,2,6,9,2,3,11,3,6,2,3
23,26,27,27,25,34,26,27,24,20,20,29,21,25,25,23,23,19,23,20,39,19,22,43,22,32,21,24,30,17,18,24,20,10,15,22,12,18,31,11,22,11,24,12,11,18,10,17,21,14,15,19,14,10,37,10,23,6,14,27,15,16,10,9,12,20,12,16,21,9,14,11,20,11,15,4,15,5,11,23,10,12,9,8,8,6,7,5,5,15,11,8,10,13,4,8,4,12,9,8,4,8,5,7,13,9,7,8,13,4,3,4,11,6,4,2,3,9,3,7,4,2,3,7,3,2,2
22,26,28,25,25,35,27,31,23,22,18,16,23,22,16,25,25,23,27,22,32,22,20,38,19,25,23,26,22,18,19,21,25,24,18,11,19,11,11,14,13,13,14,15,19,8,13,13,13,10,16,20,17,15,20,13,16,9,15,18,10,23,14,15,16,4,14,12,11,13,14,15,16,12,2,12,6,6,7,4,4,4,8,13,2,8,3,9,7,9,5,5,9,9,5,6,7,10,12,0,9,1,7,5,6,5,5,10,1,4,0,2,0,2,5,1,4,2,3,0,5,0,2,0,0,1,0
22,24,29,24,27,33,29,34,24,13,19,26,23,22,17,25,21,15,32,22,27,32,26,30,20,21,34,29,16,16,26,29,13,14,8,19,24,9,11,7,14,11,16,14,13,16,5,16,11,9,14,17,8,21,25,23,13,17,18,16,19,16,15,7,8,12,0,16,14,10,20,15,12,5,7,6,5,2,7,7,5,5,8,9,13,3,7,6,0,11,9,4,7,13,17,13,6,9,7,7,0,6,0,0,16,10,10,12,3,0,0,1,5,8,3,0,0,4,7,7,0,0,0,10,0,0,0
23,24,30,26,28,31,32,30,31,10,17,26,26,37,17,20,19,16,22,24,23,32,28,34,22,23,30,28,42,8,19,21,14,8,10,23,23,9,12,3,13,8,13,16,19,26,11,8,15,6,13,8,9,20,16,10,16,19,14,19,17,12,14,9,14,29,8,8,10,1,15,3,7,7,9,3,9,5,8,11,0,2,2,11,13,3,17,5,4,11,5,6,5,18,4,4,11,5,8,10,1,15,0,2,11,0,1,0,8,0,3,1,0,12,3,3,5,5,2,9,0,1,0,0,0,3,0
25,24,32,27,26,27,36,34,35,19,11,20,20,42,21,20,22,17,26,26,17,36,25,37,21,16,30,30,37,18,17,20,9,19,8,14,25,5,17,2,4,6,6,27,10,17,16,5,20,9,5,6,7,14,17,8,10,19,12,18,18,18,14,18,8,13,8,4,12,0,3,1,2,9,9,1,4,4,3,4,0,0,2,4,11,4,1,2,2,3,2,8,1,12,7,5,7,12,4,0,0,1,0,0,2,0,0,0,9,0,0,1,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0
26,24,33,29,24,25,37,35,44,26,12,14,20,34,24,16,20,26,33,21,14,29,31,35,30,18,24,27,43,40,10,20,20,40,10,7,20,5,18,6,5,6,4,28,12,11,21,9,22,18,8,5,18,20,11,2,11,8,2,14,27,31,9,50,7,7,13,4,25,9,4,0,6,0,4,0,2,3,0,1,5,4,2,2,4,2,6,2,2,3,5,21,2,11,1,0,0,11,0,4,0,2,0,0,1,0,8,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0
23,22,35,30,25,23,35,24,54,14,6,15,27,36,21,16,13,21,35,19,10,34,32,34,33,23,19,19,48,15,6,8,21,28,5,7,51,3,12,4,4,3,6,25,11,6,28,14,14,16,8,8,10,22,9,0,10,4,5,30,22,29,8,32,5,4,43,3,6,2,1,1,4,0,7,0,2,1,3,2,2,1,1,0,4,0,3,1,2,11,14,13,5,12,0,0,1,21,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
20,21,31,33,25,26,34,17,38,12,11,18,26,32,17,14,13,16,27,16,15,29,47,52,20,23,16,23,27,7,5,9,15,3,5,14,36,8,16,7,6,6,15,14,9,4,19,14,15,12,5,5,16,27,18,0,11,6,6,63,8,26,7,2,2,4,21,5,8,10,3,6,12,0,2,0,1,3,10,7,4,10,4,3,0,0,0,1,1,11,8,22,7,28,0,0,2,11,0,0,0,0,1,2,4,8,14,5,0,0,0,1,4,0,0,0,0,14,0,0,0,0,0,8,0,0,0
21,20,28,35,26,24,33,17,32,12,15,19,31,22,22,16,16,20,25,14,21,26,53,57,20,30,14,19,17,9,10,16,20,5,8,8,29,17,17,9,15,8,21,12,7,11,9,21,22,17,8,10,18,22,46,5,12,2,5,84,17,16,12,1,3,4,11,10,14,8,14,9,25,7,2,3,4,1,6,24,9,15,16,7,10,0,0,0,3,21,17,18,14,23,4,1,0,18,1,0,0,0,0,4,18,9,14,22,3,2,1,0,18,0,0,0,0,21,0,0,0,0,0,18,0,0,0
20,20,24,35,23,26,35,21,32,16,14,11,27,16,23,13,12,24,22,10,16,38,39,65,28,36,16,19,16,18,8,12,19,12,6,7,36,11,25,15,7,9,12,16,4,9,10,16,22,22,5,14,12,18,38,11,14,3,7,69,12,25,9,8,2,6,12,12,26,18,7,8,14,6,20,9,5,3,6,15,12,27,9,9,20,9,3,1,7,11,15,21,6,29,5,19,5,13,3,17,6,3,1,5,17,14,28,9,11,6,20,5,17,8,3,17,3,12,11,8,3,17,3,19,11,8,8
17,18,20,35,24,25,33,19,13,14,11,14,19,14,18,10,6,25,16,9,14,32,43,63,25,27,18,25,5,14,8,6,16,12,2,9,13,12,37,14,10,9,12,11,7,5,14,11,11,14,3,9,6,10,24,11,8,5,10,57,14,27,13,3,0,2,5,5,12,6,3,7,4,4,28,12,2,2,7,22,8,29,8,4,4,7,3,4,5,4,3,4,2,14,2,20,3,18,0,2,4,0,0,2,5,2,4,2,7,0,22,0,15,1,0,3,0,1,6,0,0,2,0,2,0,0,0
20,17,19,32,24,26,34,16,11,17,13,17,18,11,15,15,8,20,12,8,12,34,33,58,31,30,17,28,7,6,8,5,11,0,3,7,9,18,45,18,20,13,17,4,3,8,10,11,7,13,7,7,9,3,7,17,6,1,16,52,21,43,19,0,2,5,1,5,3,7,3,6,1,0,0,0,4,0,4,55,22,49,21,0,3,8,4,1,9,2,7,8,1,0,1,14,0,44,0,0,0,4,0,0,2,7,2,1,0,0,0,0,61,0,0,7,0,2,0,0,0,0,0,2,0,0,0
22,18,15,32,22,29,34,17,16,18,15,20,14,10,14,11,11,12,13,9,13,17,25,47,36,31,25,32,7,9,6,7,5,6,2,12,8,14,36,18,21,8,22,6,7,5,3,7,9,5,9,4,6,6,8,16,6,5,12,43,22,36,27,2,3,2,2,3,6,3,4,1,2,1,8,4,2,0,8,32,8,40,21,5,3,1,5,1,2,7,3,2,4,3,4,4,1,34,1,0,0,2,0,2,2,0,0,0,0,0,4,0,27,3,1,0,0,4,0,0,0,0,0,0,0,0,0
19,18,13,32,21,28,31,13,19,15,11,17,14,5,12,9,12,13,9,6,5,11,32,33,30,21,21,29,6,5,4,4,4,2,5,4,12,10,18,9,8,6,13,2,0,2,3,8,6,6,5,2,7,4,5,6,0,3,4,20,26,27,16,1,0,2,5,3,4,0,1,0,0,0,4,2,0,0,4,8,6,14,9,0,2,0,0,0,0,3,4,2,0,0,4,4,0,15,0,2,0,0,0,0,1,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,14,30,22,27,31,12,16,10,11,8,12,7,10,15,12,10,5,10,3,12,27,42,29,22,20,23,4,4,9,2,2,2,6,3,13,6,8,4,2,11,2,1,7,0,1,10,9,6,8,7,7,4,2,3,0,7,2,30,25,26,14,0,5,0,2,2,2,0,1,5,0,1,2,1,0,8,2,3,3,3,1,0,0,0,0,3,0,6,6,6,7,0,6,1,0,24,0,0,0,0,5,0,1,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
17,16,13,24,23,24,30,12,13,7,13,10,9,7,12,15,10,9,3,11,2,12,18,27,23,17,21,15,6,4,12,5,2,0,8,2,11,5,2,0,6,7,3,1,6,1,2,9,7,4,7,5,3,2,1,2,3,8,1,14,15,13,8,0,7,2,2,4,1,0,4,6,2,0,0,0,4,7,2,0,0,0,5,0,0,0,2,4,1,3,1,3,2,1,2,0,2,7,0,0,0,4,6,2,0,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
16,18,9,24,18,22,30,15,13,6,8,9,15,7,14,9,17,12,5,2,2,8,21,21,21,14,17,16,8,7,8,8,7,0,0,0,6,3,5,2,5,5,7,0,0,2,1,8,14,9,7,7,9,2,0,5,0,2,0,15,10,10,9,0,0,0,0,3,7,4,4,5,5,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,9,3,10,5,0,2,0,0,6,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
17,18,9,23,19,19,29,14,9,9,9,10,19,6,16,12,15,7,5,2,2,7,19,17,19,15,11,13,2,10,10,7,6,2,0,2,9,6,2,5,5,2,3,1,0,1,1,12,9,5,7,3,8,2,0,6,0,0,0,13,9,14,10,0,0,2,0,6,0,1,4,1,2,0,0,4,0,0,0,2,0,0,1,0,0,1,0,0,0,7,3,8,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
18,21,11,19,19,17,29,16,8,8,8,7,16,10,7,10,12,16,4,3,3,9,13,11,20,8,11,13,5,4,6,4,10,1,1,1,5,5,2,6,2,2,3,1,0,2,5,4,3,7,3,3,7,0,1,4,1,0,0,5,6,9,4,0,0,1,3,3,0,3,0,3,2,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,12,19,20,15,27,21,7,11,10,8,11,11,15,14,9,14,6,7,5,9,16,10,12,8,12,9,8,7,6,5,7,5,6,2,2,6,4,5,2,2,3,6,5,2,3,8,4,1,3,5,1,5,3,0,2,4,0,6,0,4,0,5,6,2,1,4,1,1,2,0,0,4,2,0,1,2,0,0,0,0,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,12,18,21,16,28,23,11,9,11,8,15,11,15,12,16,13,7,8,7,11,18,16,11,12,18,11,8,4,6,7,8,4,7,3,5,7,4,4,3,6,6,10,6,9,3,11,11,3,6,6,5,6,7,1,5,5,1,11,8,8,3,4,5,3,0,2,2,0,4,3,3,3,3,0,2,5,0,2,3,1,0,9,9,1,5,0,2,8,2,1,0,5,0,1,0,2,3,2,0,3,0,0,2,0,0,0,2,0,0,0,0,8,0,1,0,0,0,2,0,0,0,0,0,0,0
19,21,12,20,20,16,29,19,14,10,7,6,19,9,10,11,14,15,5,5,5,9,15,19,17,12,25,14,5,5,3,5,12,3,2,3,6,7,4,9,2,11,3,3,5,5,4,3,10,2,10,5,6,1,3,2,3,3,2,8,16,15,5,2,2,1,3,0,4,2,1,1,1,0,1,0,0,2,1,1,11,1,1,0,1,0,4,3,0,2,1,2,4,1,0,2,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,24,12,18,20,14,28,20,15,12,11,9,16,8,12,11,11,20,1,7,2,13,17,15,14,7,15,20,5,7,4,8,11,0,7,1,6,6,8,10,3,9,9,0,2,0,11,9,10,4,7,7,10,1,0,0,0,3,2,7,7,14,9,0,1,0,5,1,7,4,3,5,9,0,0,0,0,2,0,2,5,9,7,0,0,0,0,2,0,6,3,7,7,0,0,0,0,8,0,0,0,0,0,0,2,3,7,7,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0
22,24,19,16,16,15,29,15,17,13,10,9,23,17,8,14,8,24,1,10,2,22,12,22,16,7,19,17,12,6,5,5,12,0,9,1,19,1,15,11,1,8,6,0,6,0,17,7,12,8,5,11,9,1,0,0,0,13,1,12,6,22,4,0,3,0,13,1,7,5,1,5,4,0,0,0,0,11,0,0,0,13,0,0,0,0,0,7,0,8,3,15,4,0,0,0,0,8,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
21,24,22,17,17,14,31,15,27,10,11,6,26,21,5,13,12,26,3,15,2,28,9,15,18,8,21,12,14,0,4,3,10,1,20,0,27,1,5,6,0,11,4,1,7,1,17,2,8,2,7,14,7,2,1,3,0,20,1,5,7,8,4,0,6,0,13,0,0,0,0,4,1,1,0,1,0,18,0,0,1,1,0,0,1,1,0,6,1,7,0,3,0,0,2,1,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
