"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,23,25,25,22,23,20,22,32,12,13,11,12,22,12,13,10,8,19,14,14,8,26,28,22,22,13,14,19,4,9,6,2,16,2,11,4,4,1,6,6,3,2,7,9,17,2,8,2,3,7,1,2,15,9,7,10,0,0,26,12,13,13,2,2,13,0,3,0,0,4,0,0,1,0,2,0,0,0,1,1,1,3,6,2,2,5,0,0,2,0,0,0,15,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,26,26,19,21,20,21,32,16,9,8,10,26,17,16,14,7,28,8,17,8,26,37,16,26,14,11,19,6,5,1,4,14,0,7,3,6,1,0,3,1,2,15,6,18,1,12,14,4,13,5,1,12,17,1,10,0,1,42,11,12,12,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,15,0,11,0,0,13,4,1,1,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
26,22,27,31,17,21,24,18,40,15,9,7,10,22,22,18,22,15,31,10,13,10,24,46,18,18,13,14,27,5,4,3,6,24,6,8,4,7,8,0,4,2,1,12,9,9,6,18,31,6,16,6,8,8,21,5,8,2,2,28,9,12,10,4,2,4,2,4,4,0,2,0,1,6,10,0,4,0,1,6,0,0,0,7,9,2,7,0,1,21,4,6,8,7,0,0,2,6,2,3,0,3,0,1,4,0,0,0,4,0,0,0,0,6,0,0,0,5,0,3,0,0,0,0,0,0,0
27,21,26,29,17,25,25,19,34,12,6,16,16,24,24,13,26,13,22,13,12,10,26,39,21,17,13,12,25,6,3,9,3,10,6,8,2,3,11,2,5,3,5,8,8,7,4,15,30,11,18,4,10,10,11,4,11,5,2,14,12,13,6,3,4,5,0,2,6,0,4,1,4,4,5,0,6,1,0,3,0,2,1,5,6,1,6,0,0,9,6,9,3,7,3,1,2,4,3,4,0,5,0,0,3,0,0,1,4,0,0,0,0,5,0,0,0,2,1,4,0,0,0,0,0,0,0
25,22,28,30,17,26,27,22,36,15,12,16,21,24,22,14,17,14,25,16,14,13,26,37,24,17,13,18,32,12,6,13,12,19,10,16,7,12,11,6,6,3,12,14,11,6,3,13,22,7,7,6,9,19,13,7,11,6,3,20,9,20,6,15,8,12,3,5,8,6,2,0,10,11,11,3,7,1,0,8,1,7,1,11,5,1,3,1,0,7,2,6,4,13,4,5,1,4,10,8,3,4,0,0,4,0,4,0,11,0,0,0,1,5,0,0,0,2,1,8,0,0,0,0,0,0,0
26,25,28,26,18,24,26,27,38,17,15,15,23,22,13,14,14,15,31,18,14,16,23,36,23,24,9,20,31,11,15,11,12,15,14,14,13,10,15,8,13,7,12,13,14,4,4,8,10,4,9,5,8,23,19,9,8,1,6,26,4,29,9,10,17,8,3,7,8,4,12,4,9,8,8,3,6,1,0,13,2,5,9,10,3,1,3,0,0,6,1,4,5,8,0,14,0,3,6,6,0,6,0,0,9,2,3,8,6,0,0,0,2,3,0,0,0,1,0,6,0,0,0,2,0,0,0
29,26,29,26,17,23,25,31,46,19,17,24,23,22,18,16,18,24,26,12,14,18,20,39,14,21,8,19,30,15,16,16,25,22,6,30,13,9,27,3,22,9,8,11,3,8,12,8,15,6,13,10,8,7,11,6,3,1,4,30,2,20,6,15,3,13,13,4,15,4,16,10,8,1,11,4,2,0,0,25,2,2,11,0,6,8,0,0,2,10,0,2,7,2,0,2,0,4,0,4,8,0,0,0,12,0,0,11,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,24,32,26,16,23,24,30,41,25,19,29,25,24,16,13,14,21,26,13,15,21,22,31,10,14,8,19,25,20,14,22,23,21,20,25,30,12,25,15,18,5,14,9,5,4,13,11,9,12,11,8,10,12,4,5,5,3,13,18,4,17,6,13,9,10,24,11,16,15,17,10,18,7,9,16,12,7,20,14,3,9,8,4,2,4,4,3,3,8,7,8,10,2,1,3,2,4,4,4,10,9,9,10,15,8,13,15,3,2,8,7,6,2,2,2,3,8,1,4,4,4,9,13,2,2,4
27,21,33,25,16,21,23,28,39,27,13,31,20,21,19,12,15,10,23,14,18,24,21,20,7,12,8,14,26,31,11,25,10,28,10,25,30,7,10,10,6,5,15,12,7,13,8,8,13,6,8,6,10,16,7,7,5,5,17,13,1,8,4,20,10,23,14,3,16,6,8,7,12,7,13,14,3,7,22,1,1,6,4,5,7,5,6,4,8,6,2,9,6,5,1,3,3,1,1,14,7,4,7,13,2,2,5,7,1,1,7,3,1,5,1,3,4,2,1,1,1,5,4,2,1,1,1
28,19,37,24,17,23,24,25,45,20,11,32,14,17,12,6,16,9,22,24,19,20,18,26,10,16,8,16,22,13,5,19,7,24,15,30,15,3,21,10,7,5,17,5,5,8,3,4,19,6,6,3,8,10,13,4,7,6,8,13,4,15,7,6,3,15,5,2,17,7,3,1,17,2,22,7,3,9,14,2,3,17,2,4,5,2,5,1,4,4,1,12,1,2,1,5,1,5,2,13,5,3,1,13,1,1,17,1,1,1,14,1,2,2,1,4,1,1,1,1,1,13,1,1,1,1,1
26,18,36,24,15,24,26,17,48,14,7,19,12,15,11,6,12,7,16,13,19,18,18,29,18,13,9,19,11,2,3,3,1,15,4,12,13,4,15,9,7,1,6,6,4,4,2,2,11,4,3,0,6,3,8,2,5,5,4,11,6,25,6,3,1,0,0,1,1,0,1,0,0,1,4,4,3,0,1,7,2,14,2,2,4,0,2,0,0,2,0,5,0,1,0,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,32,21,19,23,26,26,39,6,5,16,7,17,9,7,14,15,18,11,21,11,12,28,10,11,13,23,25,2,1,4,6,8,5,19,1,0,8,0,4,1,7,3,2,6,1,1,7,1,2,4,10,3,17,3,5,2,1,8,5,8,9,2,0,1,0,0,2,0,2,1,3,0,11,0,4,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,21,19,24,25,12,44,4,7,11,5,22,13,6,11,14,11,6,18,12,13,25,12,12,14,17,29,0,3,2,0,1,5,15,1,1,3,0,3,0,0,3,1,1,2,1,5,7,2,1,6,1,11,2,2,1,3,7,9,5,4,0,2,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,25,18,22,25,14,42,8,4,4,5,19,19,6,15,11,9,6,8,16,13,29,19,12,12,8,26,1,2,1,4,6,3,3,3,1,4,2,1,0,0,1,2,1,2,3,11,8,4,1,6,3,6,2,2,4,1,6,11,3,3,0,2,0,2,0,0,1,0,0,0,1,4,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,28,25,19,24,26,14,42,11,3,11,5,24,14,7,17,17,16,8,9,15,19,34,16,17,14,16,29,4,2,3,4,17,1,9,3,1,13,0,3,2,3,6,3,0,0,3,14,2,5,4,6,4,13,3,2,2,4,10,12,9,5,8,0,0,0,0,0,0,2,2,2,1,14,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,3,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,29,22,19,24,26,21,39,14,7,14,11,24,7,10,8,20,17,7,15,14,19,27,15,15,19,12,22,6,9,2,9,17,3,12,2,2,14,2,2,3,3,8,5,2,4,0,3,1,1,9,3,2,13,2,1,0,5,12,14,11,4,9,4,0,0,0,0,0,2,6,0,0,14,2,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,22,20,22,27,15,31,11,10,16,10,20,10,12,13,23,10,10,22,6,23,16,14,10,18,16,11,4,9,3,6,4,7,7,1,3,9,1,3,0,5,5,2,9,2,6,1,2,0,12,8,1,1,0,3,2,5,12,9,10,1,3,3,0,0,2,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,31,20,22,21,27,12,38,6,13,14,11,15,13,13,11,21,11,12,20,8,20,10,16,6,20,17,10,5,5,5,7,4,15,10,3,3,3,0,2,2,4,3,4,4,0,8,2,6,2,13,8,5,2,0,1,1,1,4,11,5,7,2,3,1,0,3,2,0,1,2,4,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,4,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,30,20,23,20,27,15,41,10,15,16,13,22,7,17,10,21,12,19,14,21,21,13,21,9,20,17,17,5,8,12,6,8,17,12,5,8,4,5,4,6,8,3,14,6,13,5,4,4,3,12,2,8,4,3,3,10,2,7,17,7,5,4,13,8,1,6,2,1,4,2,4,8,0,3,4,2,2,1,4,3,1,4,0,1,2,10,0,0,5,0,0,2,2,0,0,2,6,0,1,4,2,0,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
21,26,28,18,26,21,27,17,37,10,19,16,17,25,12,19,10,21,8,21,13,26,20,14,15,17,28,18,15,7,12,11,10,9,21,12,22,8,5,4,15,15,7,6,16,5,18,12,6,5,6,12,7,4,5,2,8,22,8,11,13,5,15,5,12,6,16,6,4,3,11,9,2,6,5,3,11,22,6,7,5,2,9,2,1,1,2,15,0,6,9,2,3,3,2,1,6,6,2,1,2,5,16,0,4,4,1,3,5,3,1,7,4,0,1,0,0,4,2,0,2,0,0,2,2,0,0
22,27,26,18,25,19,28,16,39,6,19,11,18,24,9,21,11,25,5,19,10,30,18,10,13,16,31,22,14,4,13,6,9,6,15,8,23,1,1,2,9,12,6,2,16,6,20,8,5,7,6,19,10,2,2,2,3,21,9,7,12,9,16,2,12,5,15,0,1,2,8,7,3,2,1,2,6,14,5,0,0,1,4,0,1,1,2,19,4,6,8,7,7,0,0,2,3,8,0,1,2,6,14,3,0,0,1,4,0,0,1,4,0,0,0,1,2,8,0,0,0,1,4,0,0,0,0
25,30,30,14,27,19,29,28,42,3,19,6,20,31,10,17,13,21,2,21,8,30,16,15,12,15,30,24,28,5,11,3,17,1,19,3,31,2,2,0,3,12,3,1,11,6,19,5,6,2,3,12,4,0,1,0,4,14,4,9,14,14,23,0,11,2,21,0,1,0,2,10,2,0,0,0,3,9,1,1,0,0,2,0,1,0,2,7,1,3,3,1,3,0,0,0,2,12,0,0,0,2,9,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
25,30,30,19,30,18,29,33,40,9,22,9,18,38,9,21,12,17,8,23,10,24,29,21,17,11,30,16,41,5,18,7,13,7,19,8,21,9,5,5,4,15,3,2,12,4,17,9,4,2,4,8,2,7,7,3,5,15,5,14,15,13,11,4,10,5,12,2,3,1,1,9,1,4,6,3,3,15,2,4,5,3,3,0,1,0,1,6,0,5,0,1,0,3,4,3,4,11,0,3,0,1,6,0,0,0,1,0,3,4,3,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
26,30,32,23,33,19,26,33,52,8,24,7,20,44,15,29,13,16,10,18,12,17,29,33,15,18,24,15,55,5,21,5,17,5,18,11,27,5,2,2,5,14,2,5,14,6,16,21,14,5,5,9,4,6,6,1,7,7,2,35,10,15,8,4,17,6,33,1,2,2,2,8,2,2,2,2,5,9,2,0,1,2,0,0,1,1,2,5,1,9,5,8,1,4,0,1,1,6,0,2,2,1,9,2,0,1,2,0,0,0,2,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0
33,32,32,21,34,23,28,32,63,15,39,15,24,47,16,23,18,23,29,26,27,19,28,52,20,21,29,13,49,11,18,6,17,23,43,16,31,12,11,8,14,18,6,33,10,20,19,4,35,9,4,12,5,21,59,12,24,10,5,47,21,13,10,12,9,8,33,3,0,6,3,6,2,15,3,16,11,17,5,10,7,2,5,0,56,8,3,4,3,2,5,4,4,51,9,3,4,7,0,0,12,3,4,3,0,2,0,2,0,12,0,5,1,0,0,0,3,4,0,0,0,0,3,0,0,0,0
34,31,36,21,35,24,28,35,60,19,34,16,18,31,16,23,19,21,39,38,39,15,22,62,19,17,27,10,34,4,25,6,15,28,35,26,16,9,36,11,7,6,3,20,16,20,11,4,43,4,2,8,2,10,169,21,8,8,5,12,10,16,7,5,18,5,11,2,1,2,2,4,1,4,83,22,6,5,5,7,1,8,0,1,86,6,0,6,4,0,1,1,0,6,1,18,0,6,1,4,5,0,4,4,0,1,1,0,6,1,19,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0
35,30,38,21,34,26,29,42,62,18,39,28,19,37,16,32,24,24,37,30,52,12,17,68,15,18,29,16,38,11,38,26,8,20,30,38,10,4,55,17,2,5,16,22,16,39,9,8,52,8,4,10,10,5,143,9,5,4,8,21,9,26,8,10,16,27,4,6,48,8,1,2,13,2,68,13,0,3,12,0,1,44,0,0,90,7,0,2,6,1,0,22,1,5,2,22,0,5,0,52,8,0,1,10,0,0,40,0,0,2,42,0,0,0,0,22,0,0,0,0,0,40,0,0,0,0,0
35,29,40,21,33,27,27,40,52,11,43,24,15,31,11,26,19,25,24,32,45,19,26,59,13,22,25,17,35,6,32,17,14,4,33,26,10,7,25,4,4,11,15,8,13,23,10,8,28,2,8,17,7,11,62,5,18,9,13,32,8,38,6,3,13,18,8,4,2,0,4,10,9,2,1,0,7,3,9,0,0,24,0,3,27,0,8,4,7,9,3,2,3,17,0,29,0,8,0,2,0,5,3,9,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
36,28,42,18,33,29,26,35,56,13,34,30,23,30,12,22,18,29,13,30,37,23,21,48,12,20,29,21,32,5,18,15,18,12,29,30,21,9,22,8,5,14,17,10,14,18,9,7,17,5,5,11,10,3,26,2,9,15,8,19,10,29,14,5,12,12,10,2,2,1,1,8,6,6,8,4,3,10,12,2,6,16,2,1,18,0,5,4,1,3,2,9,1,1,1,4,0,7,0,2,0,1,5,3,0,1,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,43,22,33,28,27,32,60,19,32,28,26,37,14,21,15,22,25,35,31,36,31,50,15,29,25,21,34,9,15,11,18,19,28,27,30,14,23,13,9,15,15,11,19,6,26,12,16,5,12,6,5,4,41,11,3,14,8,35,14,25,17,7,12,2,27,9,6,4,1,4,5,6,19,11,2,8,8,4,7,10,7,5,7,2,1,8,2,8,5,4,2,0,2,5,3,15,7,0,2,0,3,2,0,4,3,1,0,2,5,2,3,0,2,0,1,1,0,0,2,0,0,0,0,0,0
32,26,43,21,33,26,28,31,52,15,33,22,20,36,10,21,9,22,16,39,19,37,35,34,15,30,27,22,30,6,13,6,24,8,25,9,28,23,14,8,17,16,11,4,15,6,28,10,10,6,8,13,6,15,13,10,7,21,10,41,12,23,7,4,10,4,33,8,7,6,5,10,6,15,7,6,0,9,7,13,9,13,3,5,6,5,2,10,5,8,6,11,2,5,6,10,0,12,5,6,5,0,7,5,7,6,11,2,0,5,10,0,5,0,3,10,0,5,0,0,3,10,0,5,0,0,0
32,24,40,22,32,24,29,30,42,13,32,21,23,44,7,20,9,21,14,30,17,39,30,26,15,28,15,17,29,4,20,6,15,7,21,12,25,18,15,2,19,14,12,3,16,10,19,4,3,3,9,11,9,15,11,9,15,16,7,24,5,9,6,3,12,8,9,3,3,2,5,11,8,11,10,2,12,17,6,22,1,4,3,2,5,2,8,4,4,2,1,4,3,17,4,5,2,5,2,5,2,6,4,4,2,1,4,2,16,1,4,2,2,2,1,4,2,2,3,2,1,4,2,2,2,2,2
33,25,39,20,31,24,28,30,53,15,31,21,28,52,12,22,12,17,11,34,16,30,27,25,14,25,24,20,50,12,21,11,17,6,31,11,31,15,7,4,11,13,14,7,28,10,23,8,3,1,7,7,5,13,7,4,8,9,2,18,13,13,9,6,27,9,27,8,2,1,8,4,5,2,1,0,4,6,1,8,4,1,3,3,2,0,5,4,1,3,1,0,2,8,4,0,0,3,2,1,0,8,4,1,3,1,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
30,25,38,21,33,23,28,38,52,16,25,13,18,49,10,29,12,12,15,31,14,20,31,17,14,25,27,22,55,14,25,11,12,13,25,11,16,10,4,9,7,9,2,13,35,13,18,10,4,0,5,7,4,17,6,6,7,12,0,24,13,5,15,13,23,13,16,12,6,0,2,5,1,10,3,4,4,5,0,1,4,0,0,16,5,0,6,7,0,3,0,0,1,8,5,0,0,9,11,6,0,4,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,39,20,33,23,27,34,44,18,30,7,16,46,6,26,14,13,17,41,10,22,30,20,19,31,25,17,37,8,23,6,11,21,23,9,20,14,6,11,13,10,2,6,27,8,12,5,4,5,8,8,8,16,6,12,12,17,1,31,20,12,12,12,16,10,12,10,8,8,8,6,4,14,8,15,10,5,2,10,10,4,2,6,6,4,8,6,2,5,4,4,2,8,8,2,1,18,12,12,8,10,5,4,10,8,8,4,10,8,4,2,4,6,4,4,2,4,2,12,8,8,4,8,4,4,8
28,27,38,23,34,25,26,33,59,19,25,14,17,30,11,29,15,17,19,39,11,23,29,40,21,34,26,15,26,7,23,10,13,22,24,12,26,17,13,11,18,11,5,3,15,5,13,11,9,6,10,12,6,24,9,17,14,19,3,40,22,21,14,4,14,8,7,6,4,3,4,9,2,11,7,10,16,3,2,20,7,8,8,4,2,1,2,3,1,7,5,2,3,11,21,4,3,21,4,4,0,5,2,2,3,2,0,2,14,0,0,2,10,2,1,0,1,2,2,4,0,0,2,0,0,0,0
27,26,38,26,33,22,28,21,83,18,22,12,27,25,16,35,9,19,28,28,16,31,36,41,26,26,26,18,15,5,13,1,10,35,17,8,55,17,14,11,8,14,10,6,18,1,12,26,8,7,18,19,4,28,21,19,13,12,13,36,19,24,10,1,7,0,1,5,1,4,1,6,1,9,3,8,2,9,7,17,9,8,5,10,1,4,2,8,0,11,9,3,8,20,13,14,0,14,0,0,0,0,0,0,1,4,1,1,4,4,1,0,8,2,8,0,0,3,0,0,0,0,0,1,0,0,0
27,29,37,24,29,24,27,21,70,15,22,12,28,25,16,25,11,23,30,26,19,31,35,39,20,25,26,21,23,2,5,5,10,23,32,11,54,10,13,7,9,13,11,6,7,6,14,21,8,11,8,21,8,21,35,16,16,13,17,36,12,21,13,2,4,5,15,0,3,2,1,3,4,10,10,12,4,19,10,8,2,6,5,2,6,7,1,5,9,4,11,8,4,29,6,20,6,11,0,4,4,0,2,8,0,0,4,1,3,0,8,2,2,2,2,10,1,4,7,0,0,8,0,0,0,2,0
26,27,37,26,30,23,26,24,58,21,18,8,17,25,15,22,7,18,22,27,26,34,29,32,23,20,22,23,26,4,4,0,10,22,17,8,44,16,8,4,3,4,3,6,7,6,14,9,5,13,7,10,5,13,17,14,14,13,28,18,12,13,13,3,0,0,18,2,0,1,0,0,0,8,8,8,1,2,2,3,2,0,0,0,2,6,3,3,4,3,5,4,2,3,3,10,18,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0
29,27,36,23,31,20,30,30,61,19,18,10,20,28,12,17,11,21,26,22,21,32,24,31,21,12,27,28,40,7,6,5,8,23,17,17,31,16,8,9,3,6,12,8,5,6,10,8,5,8,5,14,9,12,20,18,5,6,15,13,9,23,10,12,6,5,10,4,0,5,1,2,4,11,5,14,2,3,16,3,1,3,2,4,1,4,0,1,2,3,4,4,3,5,3,9,3,9,6,0,7,0,0,2,0,0,0,0,2,1,3,2,2,0,0,0,0,2,3,0,0,0,0,0,2,0,0
29,24,36,24,32,21,29,24,58,25,17,20,21,28,14,16,12,14,34,18,15,26,29,22,23,17,18,26,32,12,9,9,5,34,12,21,20,13,17,11,7,9,10,11,5,5,9,10,8,7,6,7,7,22,15,23,5,5,10,14,11,16,11,13,6,6,7,7,7,2,4,0,3,13,21,10,2,4,9,3,3,4,3,7,2,2,0,0,5,1,4,4,0,8,8,5,2,8,10,3,1,0,0,5,0,0,1,0,3,3,3,2,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0
28,23,35,26,30,21,28,28,60,19,19,25,19,25,15,21,17,23,31,19,14,23,34,22,20,15,20,15,28,10,18,18,20,19,11,24,18,16,20,8,12,11,2,15,8,4,14,12,13,11,6,11,5,24,13,16,7,8,6,11,14,4,7,8,8,3,15,8,15,8,8,13,1,8,12,8,7,7,3,13,4,0,1,6,1,9,0,6,4,6,7,2,0,8,7,1,2,2,4,0,8,0,8,2,10,4,0,0,5,4,0,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0
27,22,37,25,29,23,27,26,59,12,13,17,23,18,19,16,12,25,27,18,15,31,33,29,17,14,21,17,29,4,12,8,26,11,14,14,25,11,15,12,9,13,8,2,6,0,14,20,12,6,9,11,3,15,23,9,11,11,9,27,13,13,6,0,7,0,17,4,4,3,3,14,1,11,20,5,16,9,6,17,11,12,8,2,0,0,0,4,0,17,5,2,2,15,6,12,10,11,0,0,0,0,6,0,4,4,2,2,20,5,10,12,16,0,0,0,0,4,9,0,0,0,0,4,10,0,0
26,22,37,25,25,24,30,25,48,7,21,9,30,21,15,17,13,19,16,26,18,32,29,30,19,18,19,20,28,2,9,5,25,7,25,11,31,5,2,5,6,16,2,7,12,5,15,18,15,4,11,11,2,15,12,8,11,20,7,29,7,12,3,1,5,2,17,1,0,2,1,12,1,6,4,3,9,12,3,2,3,0,2,9,5,3,5,9,2,21,3,0,1,10,5,2,5,0,0,0,1,2,4,2,0,1,0,1,4,2,0,3,0,5,2,0,2,0,0,0,0,0,2,0,0,0,0
23,21,34,23,26,26,31,30,42,6,16,4,30,20,9,11,16,22,18,31,19,34,28,28,19,21,19,15,21,4,3,6,26,11,18,4,26,5,1,4,1,12,2,4,8,7,19,10,10,4,8,5,5,14,11,5,18,17,5,32,10,8,3,2,0,0,17,2,0,2,0,1,4,5,3,3,3,6,0,1,3,0,0,5,6,2,8,4,0,13,3,0,0,15,3,0,2,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,23,27,28,32,28,47,5,11,6,22,27,10,5,12,26,14,28,13,39,24,34,20,22,22,17,38,2,2,3,25,6,14,9,35,7,1,2,2,7,1,5,1,7,32,4,15,9,5,0,4,13,6,6,5,17,4,28,11,11,5,2,2,4,39,1,1,1,2,0,0,8,1,1,2,5,1,1,2,0,0,1,3,3,1,0,1,6,0,6,0,4,3,0,0,6,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21,18,30,23,28,26,34,25,48,8,14,5,19,19,13,6,11,22,16,25,12,33,30,34,21,21,21,23,38,0,5,4,17,16,16,10,32,7,3,0,1,4,1,4,0,6,22,3,10,4,3,4,8,13,7,5,6,7,4,31,7,17,6,0,0,7,27,0,0,0,1,4,0,8,6,0,0,0,2,0,0,0,0,0,0,2,0,0,1,4,0,6,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,30,24,27,24,30,19,43,11,15,11,16,20,11,6,6,18,13,26,21,18,25,25,21,20,21,19,14,3,5,3,9,11,27,20,13,11,12,1,8,7,1,4,2,6,12,1,1,5,1,6,2,16,14,3,14,7,4,28,8,9,13,0,2,3,6,1,0,0,0,5,1,13,14,1,10,4,0,15,1,0,0,0,0,1,0,2,1,0,0,0,0,23,1,0,2,5,0,0,0,0,2,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
