"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,19,24,18,20,20,24,11,32,14,12,11,16,13,5,5,6,14,15,18,18,19,18,18,11,21,12,6,9,4,2,4,5,10,15,13,20,9,6,4,8,4,1,4,3,4,5,4,3,2,1,2,2,17,12,5,16,5,2,17,8,0,2,2,1,4,4,3,3,2,1,1,1,15,6,4,11,5,1,4,6,0,0,3,3,2,1,1,1,1,2,0,0,7,9,0,0,0,1,3,0,1,0,1,1,2,0,0,6,8,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
20,17,23,19,22,22,22,10,20,12,8,11,14,12,3,6,4,13,16,14,20,17,23,21,13,22,13,8,8,2,1,1,5,10,4,15,10,4,7,5,5,1,2,1,2,2,9,0,1,1,1,1,0,8,14,4,12,4,4,20,9,5,3,1,0,1,2,0,0,1,0,0,0,4,7,3,4,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,7,0,2,0,2,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,22,21,25,18,21,10,21,16,7,10,18,17,4,7,4,16,12,14,12,17,23,22,11,19,10,9,9,2,2,1,5,9,3,8,14,4,9,8,3,3,6,4,10,3,11,3,3,4,2,5,4,9,7,5,6,6,3,22,6,10,5,4,3,1,4,1,1,1,0,0,0,2,4,4,0,0,2,3,1,6,2,3,1,3,2,7,2,1,3,2,2,6,2,0,1,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0
21,14,27,23,23,19,23,15,28,11,11,5,20,16,9,7,4,12,16,16,11,24,27,17,11,21,8,11,16,7,10,3,10,6,6,5,26,5,6,6,3,2,4,5,5,3,13,5,4,4,1,3,4,10,10,6,6,7,3,19,5,8,6,5,6,3,13,5,4,4,1,3,3,2,5,4,1,2,3,3,1,5,1,2,3,4,1,2,3,1,1,4,1,7,3,3,1,2,2,3,4,1,2,3,1,1,4,1,1,1,3,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1
18,16,27,22,23,16,25,12,30,8,7,2,21,13,15,10,4,10,14,14,6,26,23,21,12,17,13,10,16,11,9,2,10,8,6,2,29,5,2,7,0,7,1,7,6,2,6,10,2,6,2,6,1,7,2,8,3,8,5,26,6,7,7,7,6,2,6,9,2,9,0,9,1,1,0,7,0,4,2,0,5,0,0,2,0,2,0,3,2,1,6,0,0,1,1,0,2,5,2,0,2,0,3,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,24,22,23,21,26,11,30,7,13,3,12,13,11,9,13,13,12,13,6,19,29,29,15,20,16,14,17,4,5,2,2,7,12,2,13,7,2,2,1,11,1,4,4,2,8,12,7,5,4,6,3,9,2,5,3,11,6,37,12,13,7,3,4,2,4,4,1,1,1,1,1,2,0,1,0,9,2,2,2,0,0,3,0,3,0,6,2,6,8,0,0,2,6,2,2,7,1,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0
15,16,24,21,23,22,26,9,29,10,13,4,9,19,10,8,10,12,20,16,6,18,23,29,11,21,20,16,24,7,5,1,1,15,16,0,7,7,2,1,3,7,1,11,11,0,6,4,8,1,4,3,2,16,5,7,6,12,10,24,10,12,20,14,15,0,2,3,1,0,1,0,0,7,0,0,0,4,0,2,1,0,1,7,0,1,0,1,0,3,0,0,2,6,7,7,12,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
16,18,23,23,23,24,25,12,30,13,10,11,8,20,10,13,14,16,22,17,9,15,20,33,20,26,21,15,25,7,7,8,4,15,12,3,12,9,12,3,10,4,1,19,13,2,7,8,12,4,11,7,4,17,9,6,11,11,6,22,18,18,15,17,14,1,9,7,8,1,7,3,1,12,5,1,3,8,0,11,1,1,1,18,2,1,2,5,0,8,3,4,3,11,4,6,6,19,17,1,0,1,8,0,7,1,1,1,5,0,0,0,1,2,0,0,0,3,6,1,0,0,0,1,0,0,0
15,17,22,23,22,24,25,7,21,12,5,10,7,16,14,11,11,10,28,22,8,12,22,29,25,15,20,18,5,3,1,5,1,13,8,8,8,6,12,5,5,2,0,19,15,2,7,7,7,5,2,5,4,21,12,9,7,7,0,16,10,19,7,4,3,2,3,1,3,1,0,1,0,10,16,2,8,3,0,10,1,0,0,12,2,8,0,5,0,0,2,3,2,12,2,0,0,3,2,2,2,0,3,0,0,1,0,0,16,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
16,16,19,26,24,21,24,9,21,16,10,7,10,12,11,8,9,4,24,17,7,10,30,22,17,15,15,23,5,8,6,0,0,20,8,5,5,14,9,7,5,3,2,13,10,2,2,9,4,0,0,0,5,28,8,5,3,8,3,15,11,14,7,10,4,0,0,7,0,0,0,0,0,16,8,4,3,2,1,7,4,2,1,19,0,0,0,0,3,0,0,0,0,6,4,2,0,7,10,0,0,0,0,0,0,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,14,20,28,23,24,27,10,19,18,12,16,19,9,10,8,7,8,22,13,19,12,33,28,24,16,18,27,5,3,4,5,7,10,4,11,13,14,13,15,6,6,14,6,1,9,1,3,5,3,0,2,3,20,25,9,8,3,7,24,23,23,11,1,0,5,1,2,2,1,0,0,3,3,8,9,0,1,6,9,8,13,4,2,8,0,0,0,0,0,0,2,0,13,5,9,3,19,0,2,0,0,0,0,0,0,2,0,0,2,6,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0
17,13,18,30,21,27,27,9,14,22,18,13,21,8,10,9,4,9,8,11,10,15,37,31,24,24,13,17,2,10,10,4,7,5,3,5,12,40,15,14,7,16,8,1,3,1,0,11,4,5,2,4,0,5,4,7,4,3,6,27,22,14,7,1,1,1,0,20,3,9,1,11,0,2,3,3,1,0,5,14,28,8,5,0,0,0,1,0,0,2,8,0,0,0,4,4,0,9,0,0,0,1,0,0,1,21,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,18,30,22,27,29,10,8,29,20,19,14,11,17,9,6,10,10,9,7,12,43,34,29,23,16,16,3,16,12,2,10,6,3,4,1,45,22,29,16,22,4,3,3,2,0,22,5,14,4,9,0,3,5,4,1,1,1,26,47,15,7,3,2,2,0,31,3,22,2,20,0,2,4,0,1,0,0,17,62,7,2,2,3,0,2,0,0,2,37,0,0,1,1,0,0,13,2,3,0,2,0,0,2,58,0,0,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0
14,16,18,31,22,26,28,9,11,23,13,15,8,8,21,10,16,13,13,15,8,12,46,31,22,32,19,18,8,12,6,4,4,10,4,5,2,28,17,8,21,9,8,3,1,5,0,18,15,12,9,12,3,10,5,5,3,3,0,48,37,16,20,3,1,3,0,12,2,4,4,6,2,6,6,1,2,1,0,27,15,10,16,1,2,0,0,0,0,12,22,4,8,4,3,0,0,31,1,2,0,0,0,0,2,8,0,4,4,1,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0
14,16,15,32,22,27,27,7,10,16,10,14,7,8,26,14,26,13,10,14,8,11,33,41,23,31,15,20,5,8,6,7,1,8,5,6,1,15,24,8,16,3,7,7,3,4,5,19,32,15,27,11,10,6,4,4,1,6,2,42,19,19,19,5,2,3,0,8,10,3,9,2,3,4,3,0,0,0,0,26,7,12,6,2,4,4,1,3,0,33,12,12,16,1,4,0,0,26,2,3,0,0,0,0,12,5,6,4,0,0,0,0,11,1,2,0,0,20,0,0,0,0,0,8,0,0,0
13,16,13,30,20,29,27,8,7,12,8,18,6,12,27,14,32,14,11,10,9,13,25,60,27,26,13,18,4,6,6,11,5,4,5,8,1,6,23,5,14,4,6,13,4,4,11,16,44,15,23,7,4,5,9,6,5,5,2,34,18,26,11,0,4,1,3,1,13,0,6,5,0,3,7,0,8,1,0,13,1,6,4,2,6,10,1,3,0,20,10,8,2,5,2,0,0,23,0,0,0,1,3,0,1,0,0,0,7,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0,0,0
11,16,13,30,21,28,27,9,12,15,6,21,10,15,25,12,32,11,19,13,16,13,24,57,24,20,13,12,15,10,1,8,5,11,4,11,8,7,30,4,9,4,4,17,7,13,9,16,35,18,16,3,5,20,18,9,5,10,3,37,9,9,2,13,1,5,8,1,7,5,0,1,0,5,9,4,2,3,3,21,1,2,0,7,13,9,3,1,1,17,5,7,2,9,10,1,0,4,1,3,8,0,1,0,0,1,0,0,6,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0,0,0
11,19,15,28,18,29,28,12,17,17,5,27,13,24,23,11,25,14,20,11,25,16,29,53,25,16,16,15,20,7,0,20,10,18,5,20,20,6,38,9,3,4,16,22,6,24,14,15,24,13,13,6,10,15,19,14,17,7,12,28,22,9,5,11,0,21,15,0,6,4,0,0,11,6,13,18,2,5,14,4,4,8,1,9,14,10,12,2,8,20,7,6,4,18,7,9,4,5,0,6,9,0,0,8,0,0,4,0,3,5,9,0,1,15,2,8,4,4,4,0,0,6,0,0,0,4,0
11,19,17,27,18,27,26,15,19,14,5,23,8,26,20,7,32,21,15,5,34,17,28,43,22,13,13,14,27,4,0,29,8,8,0,32,10,9,22,7,2,4,11,15,2,35,23,7,28,15,3,6,17,6,24,11,9,3,20,16,14,14,3,3,0,29,13,0,5,0,0,0,20,0,15,4,0,0,19,2,5,8,1,2,22,6,2,2,22,5,5,6,1,6,6,14,3,4,0,3,0,0,0,18,0,0,0,0,0,0,8,0,2,2,2,4,2,1,6,0,0,0,0,0,0,2,0
11,19,19,24,19,25,25,14,22,7,4,21,7,32,20,6,25,22,10,1,47,12,22,31,21,12,11,18,33,4,0,14,9,9,0,43,6,2,13,0,3,2,4,11,0,38,31,6,14,15,4,3,17,0,17,1,0,0,12,17,15,14,7,7,0,29,17,0,5,0,0,0,8,0,13,0,0,0,9,3,0,0,0,0,12,2,0,0,20,1,5,6,2,0,0,1,0,8,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,21,19,21,20,24,25,19,24,4,4,18,8,33,16,5,21,16,7,3,48,11,16,23,22,11,16,14,37,7,1,20,13,7,1,70,6,1,3,1,1,1,1,6,0,55,14,5,10,6,2,1,10,1,6,0,0,0,3,17,14,14,6,10,0,69,11,1,5,1,1,0,1,1,6,0,0,0,0,1,0,0,0,0,6,0,0,0,2,1,0,7,1,0,0,0,0,10,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,18,21,21,21,28,18,28,1,0,13,10,27,13,7,22,17,4,5,36,15,18,21,16,9,16,18,47,0,0,23,13,0,0,53,12,0,0,1,0,0,4,0,3,50,8,4,7,6,4,2,7,1,4,0,3,2,10,14,9,14,6,0,0,86,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,2,3,2,4,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21,17,23,18,21,27,14,27,1,1,7,12,27,13,7,17,21,1,8,22,14,15,22,17,10,14,13,43,0,1,13,12,0,1,24,11,1,0,0,0,0,2,0,5,36,10,4,7,8,3,2,3,1,0,0,5,2,5,8,5,7,5,0,1,46,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,16,23,16,19,28,9,24,1,2,3,13,19,17,6,18,23,4,9,21,11,13,27,12,11,12,12,19,1,1,2,6,3,9,6,11,1,1,0,1,0,3,3,3,22,3,4,14,7,2,5,3,3,2,1,10,0,5,6,4,3,4,3,3,4,4,1,1,0,1,0,0,3,2,0,2,0,5,1,0,0,0,3,2,0,2,0,0,1,3,0,0,2,0,0,0,0,3,2,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
12,23,17,23,17,20,29,10,23,4,2,5,11,21,13,9,20,21,4,8,13,18,12,34,12,15,11,19,20,3,1,4,3,2,5,10,8,1,5,0,0,1,5,1,6,15,12,3,9,5,4,4,9,3,4,0,8,2,9,22,4,7,8,0,2,6,5,0,5,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,4,2,9,0,1,0,0,4,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,25,16,23,16,20,28,9,17,4,1,3,11,19,17,9,11,27,5,7,10,21,16,40,20,13,11,23,11,2,0,1,7,3,3,4,13,2,5,2,2,1,3,4,4,3,14,5,17,15,1,7,11,5,4,2,6,3,11,28,6,37,6,0,0,0,4,0,1,1,0,0,1,3,4,2,4,3,4,4,1,3,2,2,0,0,0,0,3,0,6,29,0,4,2,2,4,5,0,0,0,0,0,0,0,0,1,0,4,2,2,4,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
12,25,17,24,15,20,29,11,17,3,2,2,12,16,13,8,7,24,4,7,10,23,21,35,17,18,13,25,9,1,0,0,5,1,3,4,19,1,2,3,2,3,2,0,2,3,11,3,4,11,3,9,9,6,6,1,7,6,9,53,7,21,15,0,0,0,5,0,0,2,0,0,0,1,2,1,2,5,4,2,1,2,2,0,0,0,2,2,4,0,1,4,5,8,1,2,3,19,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0
12,26,18,19,16,23,30,9,12,7,4,4,11,10,11,14,10,26,2,4,5,19,23,42,14,25,13,21,5,2,2,1,4,2,3,2,11,4,6,3,0,5,1,0,1,0,6,5,7,8,6,7,9,0,4,0,0,5,1,68,9,21,19,0,0,0,3,2,2,2,0,1,0,0,4,0,0,5,0,0,2,0,0,0,0,0,0,0,0,4,2,3,6,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,19,19,16,21,32,9,11,13,5,11,7,6,16,14,8,25,4,11,5,16,14,39,12,18,21,14,1,8,1,5,4,4,1,4,6,5,21,6,5,3,4,2,2,1,3,7,9,11,4,16,5,0,6,2,0,6,2,31,8,6,7,2,0,1,0,0,8,6,0,0,2,0,6,0,0,1,1,8,2,6,1,0,2,2,0,2,1,4,4,5,3,0,0,2,0,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
14,26,19,18,15,20,29,9,11,17,1,18,7,6,18,14,8,27,3,10,4,18,9,26,11,12,23,10,2,11,0,4,2,4,0,5,4,2,15,2,3,0,4,1,3,1,7,9,9,16,0,17,3,0,2,2,0,8,3,13,6,7,3,0,0,1,1,0,6,0,0,0,1,0,2,0,0,0,2,5,0,2,0,0,0,0,0,6,1,0,12,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,27,19,21,15,21,31,9,9,15,1,12,11,16,18,12,12,29,6,19,4,18,13,26,18,13,19,14,6,5,0,2,4,4,0,1,3,3,13,2,2,0,2,8,5,1,10,6,12,18,2,11,3,3,1,5,0,11,4,15,9,8,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,9,0,3,0,2,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
15,25,18,20,15,19,29,11,9,11,0,10,11,14,13,11,9,26,15,15,8,22,15,23,19,21,13,12,5,1,0,2,8,2,0,2,5,0,13,4,0,0,3,3,7,1,21,8,11,7,8,7,4,14,9,20,4,13,8,30,6,13,3,0,0,1,2,0,0,2,0,0,0,0,2,4,0,0,3,0,0,4,0,2,0,6,0,5,0,22,2,0,0,6,11,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
16,30,16,17,17,19,29,14,11,8,3,9,16,21,15,7,9,23,12,11,10,19,12,23,10,16,9,13,7,4,0,2,5,2,2,6,19,0,4,5,2,0,9,8,7,3,14,3,8,6,1,0,4,15,9,4,7,0,8,10,1,6,0,2,0,2,5,0,0,4,0,0,0,0,2,5,0,0,9,0,0,5,0,5,0,3,0,0,0,2,0,0,0,11,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,17,16,18,12,28,20,13,6,3,6,15,25,12,3,6,27,11,7,12,21,13,10,10,15,10,5,9,2,0,5,5,2,0,5,16,0,1,5,0,0,2,4,4,4,6,2,2,5,0,4,2,9,12,1,9,0,2,7,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,19,14,19,12,30,27,20,9,5,4,22,22,7,5,6,29,5,2,5,27,15,10,11,12,15,7,23,4,2,5,18,5,0,0,14,1,1,6,1,4,3,0,0,0,15,0,1,1,0,5,3,2,4,5,2,1,0,6,4,4,5,0,0,0,11,0,1,1,0,2,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,23,17,18,15,29,18,38,5,7,4,17,18,12,5,9,19,6,3,4,34,16,12,13,16,16,8,19,3,4,3,12,8,15,0,18,0,2,6,1,2,1,1,2,2,11,5,3,9,1,2,2,0,1,3,0,0,1,8,5,3,8,0,6,0,13,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,23,17,18,13,30,17,28,3,4,3,21,13,10,11,5,22,5,5,3,31,10,12,9,11,18,8,11,1,2,0,13,2,3,0,26,0,1,3,2,3,2,0,4,0,5,8,4,4,3,4,3,1,2,2,0,0,3,6,3,4,6,0,0,0,7,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,29,23,17,20,13,29,26,23,8,9,3,14,16,13,15,11,18,8,12,5,29,15,17,12,6,19,4,15,2,6,2,11,2,12,1,15,4,4,7,2,4,2,3,7,5,8,14,9,2,5,4,3,3,9,1,1,10,1,7,9,3,2,1,3,2,5,0,0,0,0,2,1,0,0,1,0,2,0,2,2,3,1,2,4,0,1,0,1,5,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29,20,17,20,14,28,22,26,6,9,3,13,17,13,10,11,15,7,10,4,28,11,19,13,8,16,9,22,2,7,2,6,5,15,2,11,4,2,4,0,3,2,3,6,4,6,2,10,5,2,0,3,2,2,4,2,6,5,5,7,10,5,2,13,2,4,2,0,1,0,0,1,2,0,3,0,2,1,0,1,2,0,2,2,2,0,0,3,0,0,4,0,0,0,2,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23,29,22,18,16,12,29,19,27,6,8,4,20,13,12,6,9,21,7,7,5,23,13,16,16,8,15,4,16,2,6,1,8,3,4,4,19,2,1,1,0,1,1,0,4,1,8,2,6,6,2,2,3,5,4,5,2,3,3,13,9,9,3,0,4,1,5,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,0,4,5,4,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
25,26,23,15,12,13,31,20,35,10,7,5,18,17,8,5,9,21,9,8,2,13,7,12,6,6,17,2,18,3,4,3,10,11,6,1,11,3,6,1,3,0,0,1,5,1,6,1,3,3,3,2,1,1,2,1,0,1,0,4,3,2,2,3,4,0,7,3,3,0,3,0,0,3,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,24,14,14,12,29,23,44,12,4,6,15,21,10,7,7,15,8,7,5,20,5,11,7,8,18,1,29,11,3,2,8,12,2,7,14,1,9,5,1,1,0,7,3,2,11,2,4,0,5,2,0,1,3,0,1,4,0,5,0,1,0,12,3,2,8,2,4,0,1,0,0,1,5,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29,28,24,13,16,10,30,22,43,11,9,5,23,24,8,8,5,21,11,6,8,21,7,11,6,7,13,3,16,6,3,2,12,15,6,10,18,2,0,2,1,6,4,5,1,6,10,3,3,1,1,3,1,1,3,2,1,2,3,3,3,0,0,5,1,4,8,1,0,1,0,2,1,1,0,0,1,1,7,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,27,18,19,11,31,21,48,10,13,11,31,27,6,11,3,19,15,10,9,27,13,13,8,7,12,7,30,5,7,3,13,10,10,20,35,3,2,3,3,6,7,6,6,5,10,4,1,4,2,3,0,7,7,8,5,4,10,10,4,1,1,12,10,7,9,5,2,4,3,5,0,4,4,5,6,4,16,2,2,0,0,4,2,4,4,4,0,1,2,0,0,7,4,2,2,1,8,4,8,6,8,0,2,4,0,0,4,4,0,0,0,2,4,0,0,0,2,4,8,0,0,0,0,0,0
34,26,28,16,20,12,28,36,43,12,15,9,33,30,10,16,6,17,15,14,11,20,12,9,5,8,18,6,34,10,10,4,15,9,10,5,25,3,3,0,3,15,2,5,8,4,8,6,2,0,4,8,2,6,8,0,11,9,8,5,3,3,5,6,6,3,9,2,1,0,0,5,1,1,2,0,3,7,2,0,0,0,0,0,1,0,3,5,3,1,0,0,2,7,0,0,8,3,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
34,22,24,13,20,14,28,30,46,5,18,10,25,19,3,9,10,18,6,18,9,11,10,8,6,6,22,5,17,2,5,6,13,4,15,6,15,2,2,1,3,11,0,3,12,4,9,1,2,0,1,7,2,3,3,0,5,7,1,3,4,0,1,2,5,2,5,1,2,0,0,2,0,2,2,0,2,6,0,0,1,0,0,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,20,20,17,19,12,27,32,40,14,16,6,28,21,4,10,5,17,8,16,7,17,9,9,8,7,19,5,35,7,10,2,14,11,11,4,28,1,4,5,2,9,3,3,12,0,10,2,0,2,1,8,3,6,5,1,5,11,0,5,1,1,2,4,5,0,8,1,0,4,2,5,2,0,4,1,0,12,0,0,0,0,2,2,0,0,0,6,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,20,19,18,20,13,28,31,49,16,19,9,34,19,9,10,4,18,8,16,6,19,14,14,10,6,21,12,35,7,13,1,23,7,17,3,33,5,11,7,1,14,5,2,8,0,6,2,3,6,0,8,3,3,4,4,2,15,3,4,0,8,5,2,5,0,5,2,2,4,0,14,1,3,0,2,1,18,1,0,0,5,1,0,0,0,0,5,0,0,0,3,0,0,0,2,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
