"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,18,31,23,31,18,24,12,12,3,4,5,2,5,4,4,3,4,1,4,5,7,12,3,4,6,7,3,8,1,1,2,2,0,0,5,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,3,0,0,0,0,2,1,0,1,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,31,23,30,18,24,10,12,3,4,5,2,5,4,4,2,4,1,4,6,7,11,3,4,7,9,3,8,1,1,0,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,31,23,30,18,24,10,11,4,4,3,2,6,5,4,2,4,1,3,4,6,10,3,3,8,9,2,8,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,31,23,29,18,24,11,12,5,4,3,2,6,4,3,2,4,1,3,3,5,8,4,2,8,7,2,8,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,29,23,29,18,24,11,15,5,4,3,2,6,3,3,2,3,2,3,2,4,8,4,1,8,5,3,8,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,29,24,29,18,25,11,18,6,4,3,2,7,2,5,3,3,2,2,0,4,9,4,3,8,6,3,10,3,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,24,29,18,25,11,19,7,4,2,2,7,2,4,3,3,2,2,1,3,11,2,4,9,6,3,10,3,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,24,29,18,26,12,20,7,3,2,2,8,2,4,2,3,2,2,1,3,10,2,4,8,6,3,11,3,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,28,23,29,18,26,13,20,7,2,2,2,9,2,3,1,5,3,3,1,3,11,2,4,8,7,3,12,3,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,27,22,29,17,27,14,20,7,2,2,3,9,2,2,1,5,3,3,0,3,12,5,6,8,7,3,12,3,1,0,1,3,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,27,22,29,16,26,16,20,7,3,2,3,8,3,2,1,5,3,3,0,2,12,5,6,7,8,2,12,4,2,0,1,3,2,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,28,22,30,17,26,16,19,7,3,4,3,8,3,2,2,7,2,3,1,1,10,5,5,7,8,2,12,4,2,0,1,3,2,0,0,2,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,27,22,30,16,25,16,16,5,4,4,4,8,3,2,1,6,3,2,1,1,10,6,4,7,6,2,10,3,2,0,1,2,2,0,0,2,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,22,31,16,25,17,17,4,4,4,5,7,3,3,1,7,3,2,1,1,10,6,4,7,7,2,11,3,3,0,2,2,2,0,0,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,22,31,16,26,17,15,4,4,4,7,8,3,2,0,7,3,1,1,1,11,6,3,6,8,3,11,3,1,0,4,2,2,0,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,21,30,16,26,17,15,4,4,4,7,8,3,2,0,8,3,1,1,1,9,5,3,6,7,5,11,3,1,0,3,2,2,0,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,21,30,15,25,17,15,3,3,4,7,7,3,2,0,7,3,3,1,1,8,5,2,4,6,5,11,3,1,0,4,2,2,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,22,30,15,26,16,17,4,3,4,12,7,3,2,2,7,3,3,1,2,11,5,3,4,5,5,11,3,1,0,5,2,2,0,0,2,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,22,29,15,26,15,18,4,4,2,12,8,2,2,2,5,3,3,2,2,13,5,4,4,4,5,13,1,1,0,5,2,2,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,22,30,15,26,15,18,4,2,1,11,6,2,2,2,5,3,5,3,2,15,4,4,6,4,4,9,1,1,0,5,2,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,27,22,30,15,27,15,17,4,3,2,10,6,2,2,2,6,3,5,3,2,16,4,4,6,3,4,8,1,1,1,5,2,1,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,27,22,30,15,27,15,15,5,3,2,9,5,2,2,2,6,3,6,3,2,17,5,4,7,3,5,6,2,1,1,5,2,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,22,30,16,27,15,15,5,3,3,11,5,2,0,3,6,2,5,3,2,17,5,5,7,4,4,7,2,0,1,4,2,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,23,30,16,26,15,15,6,3,3,11,5,2,0,3,7,2,5,3,2,17,5,5,8,4,4,8,2,0,1,5,2,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,23,30,16,26,15,17,5,6,2,10,5,3,0,3,7,1,5,3,2,18,6,4,8,5,3,10,3,0,1,5,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,25,23,30,18,26,15,19,6,6,4,10,5,3,0,4,7,0,5,3,1,19,6,4,8,6,3,10,3,0,2,5,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,24,23,30,17,26,14,20,5,7,4,9,4,3,0,3,7,0,5,4,1,19,7,3,10,6,3,9,3,0,2,4,0,1,1,0,2,2,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,24,23,30,17,26,13,18,7,7,5,5,6,3,0,3,7,1,5,3,1,20,8,3,10,7,3,9,3,0,2,3,1,1,1,0,2,2,1,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,24,23,30,17,26,13,19,8,6,6,5,6,4,0,3,8,3,5,2,1,21,9,3,10,8,3,11,4,0,2,3,2,1,1,0,2,3,1,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,2,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,24,23,30,17,26,13,18,8,6,7,6,7,3,0,3,7,3,5,2,1,21,9,3,10,8,3,12,3,0,2,4,2,0,1,0,2,4,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,24,23,30,17,26,12,18,8,5,7,5,8,3,1,2,6,4,4,3,2,20,11,3,10,7,3,10,3,0,1,4,2,0,1,0,1,4,2,1,1,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,24,23,29,17,26,11,19,9,5,7,5,9,3,1,2,6,4,4,2,3,17,12,3,10,7,3,10,3,0,1,4,2,0,1,0,1,4,2,1,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,9,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,24,22,30,17,26,11,19,8,6,7,6,10,3,1,0,5,4,3,3,3,15,12,3,10,5,1,10,3,0,0,5,3,0,3,1,1,4,2,1,1,0,3,0,0,3,0,0,2,0,0,0,1,2,1,1,0,0,5,1,0,0,3,0,0,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,24,22,30,16,26,12,20,8,6,5,6,11,3,1,0,5,4,3,3,4,15,11,3,9,5,2,14,3,0,0,5,3,0,2,2,3,2,2,1,1,0,3,0,0,4,0,0,2,0,0,0,1,2,1,1,0,0,5,1,0,0,3,0,0,3,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,15,24,22,30,16,26,11,20,7,6,4,7,11,3,1,0,5,4,3,3,5,15,11,3,8,8,2,14,3,0,0,5,3,0,2,4,3,2,2,0,2,0,3,0,0,5,0,0,2,0,0,0,1,2,2,1,0,0,3,1,0,1,3,0,0,5,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,15,24,22,30,16,26,10,19,6,4,3,7,11,4,1,0,5,4,3,2,5,16,11,4,7,8,2,12,3,0,0,5,2,0,1,4,3,0,2,0,2,0,3,0,0,5,0,0,2,0,0,0,1,2,2,1,0,0,2,1,0,1,3,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,15,24,22,30,16,26,10,19,6,6,2,7,11,4,1,0,5,4,3,2,5,15,9,4,5,7,2,12,3,0,0,5,2,0,1,4,3,0,2,0,2,0,3,0,0,5,0,0,2,0,0,0,1,2,2,1,0,0,2,1,0,1,3,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,24,22,30,16,26,11,19,4,6,2,7,11,4,1,0,5,4,3,2,5,17,9,4,6,7,2,14,2,0,0,5,2,0,1,6,3,0,1,0,2,0,4,0,0,6,1,0,2,0,0,0,0,2,2,0,0,0,2,1,0,2,4,0,0,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,23,22,30,16,26,11,21,3,6,2,7,10,3,1,0,4,4,3,2,4,17,9,3,6,7,2,13,2,0,0,3,2,0,0,8,2,0,1,0,2,0,4,0,0,4,1,0,1,0,0,0,0,2,2,0,0,0,2,1,0,2,4,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,23,22,30,16,26,9,22,3,6,2,7,10,2,1,0,4,3,3,3,4,17,9,3,7,5,2,11,0,0,0,3,2,0,0,8,2,0,1,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,23,23,30,16,26,9,22,3,6,2,8,11,2,2,0,4,2,3,3,4,16,9,3,4,6,2,12,0,0,0,3,0,0,0,8,2,0,0,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,23,24,31,16,26,9,22,3,6,2,7,10,2,2,0,3,2,3,3,5,17,6,4,4,8,1,11,0,0,0,2,0,0,0,8,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,14,23,24,31,16,26,9,19,3,5,2,6,7,2,3,0,3,3,3,2,5,16,4,4,4,7,1,9,0,1,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,23,24,31,16,26,8,18,3,5,2,5,8,2,3,0,2,1,2,1,5,17,4,4,4,6,2,10,0,1,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,24,24,31,17,27,8,17,2,5,2,4,8,4,3,1,1,2,3,1,5,17,3,5,4,6,3,10,0,1,0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,23,31,17,27,9,17,1,5,2,3,7,4,4,1,1,3,3,1,5,16,2,6,4,6,3,9,0,2,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,23,31,17,27,10,17,2,5,2,2,7,5,4,1,1,4,3,0,4,16,2,5,6,5,3,10,0,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,23,32,17,27,9,19,1,5,2,3,7,5,5,1,1,4,4,0,3,16,2,5,7,4,3,10,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
