"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,33,14,29,32,31,25,14,11,5,2,6,3,3,2,9,5,6,3,1,3,1,20,17,5,10,6,6,4,1,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,13,29,31,31,25,14,11,3,3,6,3,3,3,8,4,8,2,0,3,1,21,19,5,12,6,6,4,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,12,28,31,31,23,12,11,2,3,7,2,4,5,8,5,9,2,0,3,1,23,19,4,12,6,5,4,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,12,28,33,31,23,11,9,3,3,6,2,4,5,6,4,9,3,1,3,1,22,20,4,13,6,6,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,12,28,33,30,23,10,9,3,3,5,2,4,6,6,3,12,2,1,2,1,22,19,5,14,7,6,3,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,4,1,1,0,0,0,1,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,11,28,33,30,23,10,9,3,3,5,2,4,6,6,4,11,1,1,2,1,21,19,5,13,6,5,3,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,4,1,1,0,0,0,1,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,11,28,33,30,24,13,8,3,3,7,3,4,6,6,5,12,1,1,2,1,21,22,6,14,5,4,3,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,4,1,1,0,0,0,1,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,12,28,33,31,24,13,9,4,3,6,3,4,4,7,5,13,1,3,2,1,21,22,7,13,4,4,3,0,0,2,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,2,0,4,0,2,0,0,0,1,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,12,28,33,31,24,16,7,4,4,4,4,4,6,6,6,14,1,3,2,2,19,22,7,12,4,4,3,0,0,3,2,0,1,0,1,1,0,2,1,0,0,1,0,0,2,3,0,4,0,2,0,0,0,1,0,0,0,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,12,28,33,31,23,16,8,5,5,3,4,5,6,7,6,13,1,3,2,2,19,20,6,12,2,5,4,1,2,3,2,1,1,0,1,1,0,2,1,0,0,1,0,0,3,3,0,3,2,1,0,0,0,1,0,0,0,10,2,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,13,28,33,29,23,17,11,4,5,3,4,5,7,9,4,13,1,3,1,2,19,19,5,11,2,6,6,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,3,4,0,4,0,1,0,0,0,1,0,0,0,9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,13,28,33,29,22,17,12,3,5,5,5,6,7,9,5,9,1,4,2,2,19,18,5,11,3,6,8,1,2,1,4,1,1,0,2,0,0,2,0,0,0,0,1,0,3,4,1,4,0,1,1,0,0,1,0,0,0,8,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,13,28,33,29,22,17,11,4,5,4,4,5,7,10,5,9,1,4,2,2,18,18,6,11,5,5,4,2,1,2,2,1,1,0,1,0,0,3,0,0,0,0,1,0,3,5,1,4,1,1,1,0,0,1,0,0,0,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,13,27,33,29,22,18,10,4,5,6,3,3,7,9,6,9,1,5,2,2,15,17,6,14,4,5,3,2,1,2,1,1,1,1,1,0,0,3,0,0,0,0,0,0,2,4,2,4,1,0,2,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,13,28,33,29,22,19,9,5,6,6,4,4,7,11,7,8,2,5,2,2,15,17,5,10,4,5,3,3,3,2,2,1,1,1,2,2,0,3,0,0,0,0,1,0,1,4,3,3,2,0,2,0,0,1,1,0,0,4,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,13,29,33,30,22,19,9,6,8,6,4,4,8,10,8,7,2,6,3,2,15,18,5,8,4,4,3,5,4,3,1,1,2,1,2,4,0,3,0,0,0,0,2,1,1,5,4,1,2,0,1,0,0,1,0,0,0,5,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,13,31,32,30,22,20,8,7,10,7,7,4,11,10,8,5,4,6,5,2,15,17,3,8,3,4,3,5,5,4,3,0,2,3,2,5,0,1,0,0,1,0,2,1,1,6,4,1,2,0,1,0,0,0,0,0,0,5,0,1,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,13,31,32,30,23,20,9,9,10,6,6,5,11,10,9,2,6,7,5,2,13,17,2,9,3,4,5,7,5,3,2,3,4,2,2,6,0,0,0,0,1,3,2,1,1,6,4,0,2,0,0,2,0,0,0,0,0,5,0,1,0,3,2,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,13,31,32,30,23,20,8,11,10,8,6,4,11,10,10,2,6,6,5,1,12,14,2,8,3,3,4,8,4,5,2,3,2,2,1,6,4,0,2,0,1,3,2,1,0,5,4,0,3,0,0,2,0,0,0,0,0,5,0,0,0,3,1,0,0,6,4,0,2,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,13,31,32,30,23,18,8,12,8,8,7,4,11,7,10,1,7,7,6,1,14,13,2,8,4,3,3,8,3,5,1,4,2,2,1,6,4,0,3,0,1,3,2,1,0,5,5,0,3,0,0,3,1,0,1,0,0,5,0,0,0,3,1,0,0,6,4,0,2,0,0,2,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,13,32,31,30,23,19,6,11,9,8,8,3,8,6,11,1,8,7,7,2,15,13,1,10,4,3,3,8,3,5,1,4,2,2,1,6,5,0,3,0,0,3,2,1,0,4,3,0,4,0,0,4,1,0,2,0,0,6,0,0,0,3,1,1,0,6,4,0,2,0,0,2,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,14,32,31,30,23,18,8,11,9,8,9,4,8,5,13,1,11,7,9,2,15,15,1,13,4,3,4,8,2,5,1,9,4,5,2,6,5,0,4,0,0,5,2,2,0,2,3,0,5,0,0,6,5,0,3,0,0,8,0,0,0,7,2,2,0,4,4,0,2,0,0,6,5,0,3,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
30,30,14,32,30,30,22,18,9,10,8,7,9,4,8,6,13,2,11,6,9,2,17,14,1,14,4,3,4,8,2,4,1,8,3,5,2,6,5,0,4,0,0,5,2,3,0,2,3,0,6,1,0,5,4,0,3,0,0,8,0,0,0,7,2,2,0,4,4,0,2,0,0,4,5,0,3,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
30,30,14,31,30,30,22,18,8,10,9,8,8,4,7,6,11,2,10,5,7,2,17,14,1,13,3,2,4,8,2,2,1,8,2,5,2,6,5,0,4,0,0,5,2,2,0,2,3,0,7,1,0,5,4,0,3,0,0,8,0,0,0,7,2,2,0,4,4,0,2,0,0,4,5,0,2,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
31,30,14,31,30,30,22,19,8,10,9,9,8,3,5,5,11,2,8,4,6,3,17,14,1,13,3,2,4,7,2,2,1,6,2,5,2,6,5,0,4,0,0,3,1,2,0,2,2,0,4,1,0,5,4,0,2,0,0,8,0,0,0,5,2,2,0,4,4,0,2,0,0,4,5,0,2,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
31,29,14,31,30,30,22,18,8,11,7,9,8,3,4,5,10,1,8,4,6,3,18,15,1,13,4,1,4,6,2,2,0,5,2,5,2,6,5,0,3,1,0,2,1,2,0,2,2,0,4,1,0,5,5,0,2,0,0,8,0,0,0,4,2,2,0,4,4,0,2,0,0,4,5,0,2,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
31,29,15,31,30,30,22,19,8,11,7,8,6,3,4,5,10,1,7,5,6,2,20,15,1,13,4,1,4,6,2,2,0,5,3,4,1,7,5,0,3,1,0,2,1,2,0,2,2,0,4,1,0,6,4,0,2,0,0,8,0,0,0,4,2,2,0,4,4,0,2,0,0,4,4,0,2,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
31,30,15,31,30,30,22,18,8,9,5,7,5,4,4,4,9,2,7,5,6,2,20,15,1,13,4,2,3,5,2,2,1,4,3,4,1,7,5,0,2,0,1,2,1,2,0,2,2,0,1,1,0,6,4,0,2,0,0,8,0,0,0,4,2,2,0,4,4,0,2,0,0,4,4,0,2,0,0,4,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,0,0,0,4,4,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
31,30,15,30,30,30,21,20,9,9,4,8,4,3,3,3,9,3,6,3,5,2,22,14,2,12,4,1,2,5,0,2,1,4,1,6,1,4,5,0,2,0,0,2,0,2,0,0,2,0,0,1,0,2,3,0,0,0,0,7,1,0,0,4,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,15,30,30,30,21,20,10,9,5,8,5,4,3,3,6,3,4,3,4,2,19,11,2,10,4,1,3,5,0,2,1,4,1,6,1,3,5,0,1,0,0,2,0,2,0,0,2,0,0,1,0,2,2,0,0,0,0,3,2,0,0,4,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,15,30,30,30,21,19,11,11,4,8,6,4,3,2,4,4,5,3,4,2,19,11,3,12,3,2,3,5,0,2,1,6,1,5,1,3,5,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,3,2,0,0,4,0,2,0,0,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,15,30,30,30,21,22,10,9,4,9,5,4,2,2,4,4,5,4,4,1,18,14,3,12,1,3,3,3,0,2,1,5,1,5,0,3,4,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,3,1,0,0,3,0,2,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,15,29,31,30,21,23,10,7,4,10,4,4,2,2,5,4,6,4,4,2,19,15,3,13,2,3,4,2,1,5,1,3,1,4,0,1,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,3,2,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,15,29,30,31,21,26,10,6,6,10,4,6,1,3,5,5,6,5,5,2,18,16,3,14,1,4,5,2,1,3,1,3,3,3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,2,4,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,15,28,30,32,21,26,11,4,6,12,4,7,3,3,4,5,4,5,5,2,15,18,3,15,1,4,8,1,2,4,1,2,2,3,0,2,2,0,2,0,2,1,0,1,0,1,2,0,1,0,2,1,3,0,0,0,0,8,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,29,15,26,30,32,21,30,11,4,7,11,4,8,2,4,5,3,4,4,2,2,13,19,2,15,1,4,12,2,2,6,1,2,2,1,0,2,2,0,2,0,2,2,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,29,16,26,30,31,21,30,11,6,7,8,4,6,2,4,4,2,4,4,1,3,13,20,2,16,1,4,8,2,3,3,1,2,2,0,1,3,3,0,2,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,29,16,25,29,31,21,30,12,7,5,7,4,7,4,3,4,3,4,4,2,3,12,20,2,15,1,4,9,2,2,3,1,1,2,0,1,2,3,0,2,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,29,16,25,29,31,21,29,12,8,5,7,2,6,5,2,4,3,4,4,3,1,14,19,2,15,2,3,8,4,2,3,1,1,2,0,0,2,4,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,15,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,29,16,25,29,31,21,30,13,8,6,7,2,7,5,2,4,3,4,4,3,1,14,22,2,17,2,4,10,4,3,3,1,2,2,0,0,2,5,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,17,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,15,25,29,31,21,30,15,8,7,7,2,8,6,1,5,4,5,4,3,1,14,22,2,17,2,5,11,5,2,3,1,5,2,0,0,2,5,0,2,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,17,1,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,15,25,30,30,21,31,13,8,7,6,2,7,4,1,5,4,3,4,2,1,14,20,2,15,3,4,12,2,2,2,1,1,2,0,0,2,4,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,16,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,15,25,31,30,22,33,12,10,7,7,2,6,4,1,5,6,3,3,2,1,14,21,2,14,3,4,13,3,2,4,1,0,1,0,0,2,4,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,15,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,15,24,30,30,21,31,14,10,5,6,2,6,5,1,5,7,3,1,3,1,13,19,1,14,2,3,19,3,2,3,2,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,15,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,15,25,31,29,21,33,15,7,4,5,1,6,5,1,7,7,4,2,3,1,17,18,1,14,3,3,19,4,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,16,25,31,29,21,34,15,6,4,5,1,6,4,2,6,7,4,2,4,0,18,15,1,14,3,3,19,4,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,16,24,31,29,22,34,15,5,4,4,1,6,4,2,5,7,4,3,3,0,19,18,1,13,3,1,13,4,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,16,24,31,29,22,35,14,6,5,5,3,7,3,3,6,7,4,3,3,0,20,17,1,12,3,2,13,2,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
