"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,25,15,20,14,24,27,32,28,3,11,13,22,10,16,7,13,23,3,5,5,7,14,60,20,19,12,11,17,0,5,9,18,0,2,7,3,2,4,1,5,7,0,3,1,3,3,8,12,8,5,5,3,3,3,0,2,0,0,27,10,28,10,0,0,6,2,0,0,0,0,7,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,8,2,4,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,17,20,15,24,27,29,31,2,10,9,19,12,17,8,11,16,2,6,6,5,14,54,27,16,12,16,10,2,2,4,16,0,6,5,4,1,2,0,6,6,0,2,0,2,1,12,13,2,4,1,1,1,0,0,4,1,0,18,13,57,8,0,0,3,0,1,2,0,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,15,17,15,24,28,22,27,5,7,9,29,9,21,16,12,20,0,3,4,12,11,39,22,9,17,16,4,6,6,3,17,0,2,2,15,3,3,1,2,8,0,0,1,2,3,22,23,12,10,10,7,0,0,0,2,0,2,17,6,22,3,0,1,0,2,4,4,1,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,26,5,12,3,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
30,23,16,18,16,20,29,19,27,10,6,10,30,11,28,12,10,22,1,4,2,10,13,26,22,10,14,9,4,8,5,5,19,1,1,2,16,6,9,6,3,4,3,1,1,0,5,11,25,21,7,6,4,1,1,0,1,0,1,14,8,12,5,1,1,0,5,6,7,3,2,3,0,1,1,0,1,0,1,8,4,5,2,1,0,0,0,0,0,11,1,12,0,1,0,0,0,8,1,0,0,0,0,0,7,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,16,17,15,18,31,24,21,9,7,9,35,10,21,9,12,26,3,6,3,11,7,21,15,8,20,11,3,8,3,9,20,2,6,2,16,3,12,5,3,8,4,0,2,1,8,0,15,16,0,3,5,1,2,0,2,7,0,6,7,12,5,0,0,0,6,0,13,4,0,2,3,1,2,0,2,9,0,3,1,10,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,17,16,17,15,30,34,18,13,10,5,31,14,10,16,14,29,4,8,1,10,7,10,12,10,14,11,15,10,10,4,32,5,7,0,11,4,3,7,1,7,0,0,7,2,9,0,3,4,6,5,1,2,0,3,0,7,0,4,1,7,3,0,9,0,9,0,4,3,0,6,0,4,0,4,0,8,0,1,2,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,18,12,17,13,30,38,31,6,17,7,28,18,6,17,16,31,3,12,1,17,4,12,13,10,21,7,37,4,26,3,29,4,20,2,18,4,3,5,7,13,1,1,14,0,17,1,5,4,7,18,9,2,0,6,1,13,0,4,2,2,3,2,40,0,22,2,0,2,3,17,1,4,0,6,1,17,0,3,4,0,1,1,0,1,0,16,0,0,1,0,6,0,3,0,0,0,2,0,2,0,28,0,0,2,0,1,0,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
31,29,18,10,15,12,29,35,33,9,24,9,29,20,6,13,12,32,2,13,0,18,10,11,10,11,22,10,29,6,16,4,28,3,19,0,21,11,7,7,10,25,2,2,13,0,18,4,7,6,7,15,13,3,0,3,0,13,0,3,5,5,5,3,21,0,18,5,4,3,4,18,4,4,0,4,0,20,0,4,9,2,2,3,0,1,0,14,0,1,2,7,6,0,4,0,0,0,4,0,1,0,22,0,0,2,4,4,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
37,27,18,10,16,14,29,34,38,9,36,15,38,17,7,11,13,30,1,14,4,18,12,9,5,11,15,10,16,2,16,8,38,0,27,4,21,12,10,4,17,27,3,0,8,3,13,1,4,1,5,8,8,0,0,0,5,12,0,6,6,1,1,0,9,4,8,1,4,1,4,7,2,0,0,0,8,16,0,6,7,1,2,0,0,0,3,7,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,16,9,17,15,28,29,33,9,25,23,32,16,8,11,13,23,0,5,9,20,10,10,4,11,13,9,20,2,19,8,29,0,8,9,27,13,16,3,19,21,9,0,4,7,17,3,5,0,6,7,3,0,0,0,4,3,1,9,2,2,1,0,7,2,26,3,2,0,6,19,0,0,0,0,4,5,0,17,3,6,3,0,0,0,2,3,1,3,0,0,0,0,0,0,0,1,0,0,0,2,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,17,9,17,17,23,26,36,13,23,22,31,16,8,10,11,13,4,4,6,16,10,8,4,12,12,6,25,9,14,10,16,9,13,12,29,13,13,6,14,17,13,3,4,5,9,5,6,1,6,3,1,1,2,1,2,7,3,6,3,2,2,6,10,9,18,7,8,1,7,10,2,3,6,2,6,18,5,15,3,5,6,1,2,0,3,3,2,4,0,0,0,2,0,0,0,1,2,4,0,5,11,4,8,0,0,0,6,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0
34,26,17,10,16,15,22,30,33,13,18,19,22,11,7,11,12,21,5,4,5,16,9,8,7,4,11,8,19,11,13,11,15,11,12,9,13,12,18,7,10,7,10,3,3,3,4,6,6,6,5,7,4,3,4,1,3,2,2,5,5,5,0,9,8,8,6,8,13,5,8,5,1,11,14,0,10,3,2,17,2,8,0,2,4,0,3,1,0,3,5,2,0,5,0,0,0,0,6,11,0,8,2,0,8,3,2,0,17,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0
32,26,19,12,16,14,22,40,27,12,18,19,30,11,12,13,9,25,4,6,9,9,11,8,5,4,9,10,13,15,19,17,35,5,7,16,13,8,10,2,8,5,15,1,5,2,1,8,3,4,5,6,8,2,7,0,2,0,2,4,4,0,1,3,5,7,4,10,7,2,11,5,15,4,9,0,4,0,7,7,1,0,1,1,1,0,1,0,1,4,2,0,0,2,0,0,0,0,3,3,0,3,0,4,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
33,27,19,14,19,16,22,44,28,18,20,19,33,12,14,13,10,25,6,12,12,13,8,12,12,6,12,9,19,20,15,15,37,8,15,17,15,10,15,12,8,12,13,1,5,3,9,6,6,7,1,9,3,2,6,2,4,5,3,4,5,9,4,1,2,3,13,6,12,12,2,15,6,6,8,2,9,3,3,9,6,11,5,0,1,0,0,5,0,3,2,3,1,2,0,2,1,4,0,1,0,0,1,0,5,4,7,2,6,0,2,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0
31,26,19,15,19,16,24,35,39,14,17,16,27,17,9,13,9,22,8,12,9,15,12,14,18,6,12,13,24,7,14,5,21,12,17,20,20,7,14,12,5,7,9,1,7,2,9,6,5,5,2,4,1,5,4,2,4,4,7,5,9,17,5,0,11,0,14,4,5,3,4,4,0,2,10,2,5,6,9,5,6,14,5,2,0,0,0,4,0,4,0,0,0,2,0,1,4,7,0,0,0,0,4,0,4,0,0,0,2,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,21,14,18,16,24,37,37,10,19,15,25,16,7,16,9,19,5,11,9,9,17,12,14,12,9,12,27,8,20,7,15,2,16,8,7,9,9,6,8,7,11,2,10,5,3,3,4,3,5,3,4,2,1,2,2,0,3,8,4,7,5,4,22,3,1,2,4,1,4,0,3,0,0,0,1,0,2,7,3,5,4,0,0,0,2,0,0,4,1,0,1,0,0,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,20,14,19,17,23,38,33,11,22,16,23,23,14,18,11,25,5,12,8,17,15,15,8,14,6,12,28,9,20,13,15,3,21,7,13,15,7,6,11,5,12,4,14,5,11,10,6,6,9,4,6,8,2,3,4,0,7,9,4,7,2,4,19,5,9,10,4,4,10,2,6,6,2,2,5,0,4,5,3,6,3,6,3,2,3,0,3,3,2,4,1,3,0,3,0,2,7,3,2,3,0,3,3,1,4,1,3,0,3,0,2,3,0,3,0,0,0,3,0,3,0,0,0,0,0
28,26,19,14,19,17,23,40,35,13,19,14,13,29,12,19,12,20,4,15,11,17,14,19,9,12,6,8,44,7,17,7,13,6,17,12,12,13,12,5,5,3,3,3,13,9,16,8,6,8,7,4,5,6,6,1,5,5,6,10,2,2,1,3,10,8,16,5,2,3,2,1,3,8,8,0,6,1,3,6,1,0,1,4,2,0,4,4,3,2,1,1,0,4,0,0,1,0,4,2,0,3,0,3,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,19,13,20,14,23,31,37,11,19,14,12,18,9,19,16,18,9,13,10,12,13,15,12,10,12,8,23,4,19,10,8,10,6,7,8,7,10,8,3,7,4,3,8,5,9,9,9,9,9,10,6,5,8,5,6,4,6,7,11,7,5,2,4,2,3,4,3,5,4,4,3,4,8,4,2,3,4,2,9,5,2,2,2,3,4,4,4,6,9,6,6,3,4,3,2,6,2,2,2,2,1,2,2,6,4,2,2,4,3,1,4,2,2,2,3,6,2,2,2,2,1,4,2,2,2
30,23,21,13,22,13,21,27,37,10,24,12,16,21,13,20,19,15,8,14,7,8,14,14,15,11,19,10,21,6,12,16,6,3,18,1,1,11,10,12,2,15,4,5,9,4,4,11,18,11,17,10,15,4,5,1,3,3,2,8,17,12,6,0,14,1,1,4,10,5,2,3,5,0,0,0,0,1,0,4,14,9,2,2,5,0,1,1,0,14,9,18,12,2,2,0,0,7,0,0,0,0,1,0,4,4,9,2,0,0,0,0,4,2,0,0,0,13,0,0,0,0,0,4,0,0,0
32,24,23,13,23,13,19,28,44,10,31,13,19,17,13,14,20,14,4,14,5,6,11,14,17,11,12,11,18,6,19,20,11,1,25,3,5,10,11,15,5,10,9,2,9,4,5,3,13,11,9,3,11,1,0,2,2,1,5,7,14,21,5,0,17,2,3,1,10,8,6,2,9,0,0,1,1,1,3,5,13,19,2,1,0,2,1,0,5,3,2,13,2,0,0,0,0,10,0,0,0,0,0,3,1,1,10,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32,25,25,13,25,13,17,33,46,20,36,10,12,19,11,19,19,13,7,19,6,11,16,14,18,13,8,9,17,9,21,19,12,13,31,0,9,22,11,12,7,6,10,2,9,4,3,0,15,15,10,4,11,2,0,0,2,6,4,5,2,17,2,1,10,0,1,0,11,9,7,4,18,5,0,0,0,5,0,3,2,17,4,0,0,0,1,0,2,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,26,19,24,11,17,30,48,24,29,15,11,23,8,17,13,11,11,21,9,11,21,14,7,14,11,7,22,5,17,14,8,31,34,9,11,18,17,8,7,3,7,0,20,7,2,6,5,1,13,7,6,5,2,5,7,4,2,22,0,4,1,0,13,5,1,0,2,0,9,7,7,20,4,12,6,0,4,12,0,6,1,0,0,0,10,2,0,11,0,0,3,0,0,2,0,0,0,0,0,10,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,27,21,24,13,18,33,52,19,16,19,13,24,11,20,13,16,24,17,17,11,21,28,4,13,13,2,36,7,6,9,11,29,10,12,14,4,13,6,5,1,2,13,19,13,7,12,9,3,11,7,0,14,13,1,14,3,1,22,1,0,0,3,3,4,5,1,3,6,1,1,0,4,8,2,1,0,1,5,0,0,0,16,16,0,18,4,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,28,22,24,15,20,26,52,21,10,18,12,30,13,16,15,14,22,16,13,14,29,21,2,17,14,4,40,11,6,15,8,36,5,24,12,11,9,3,8,0,1,16,15,9,7,14,12,1,14,9,2,11,8,0,4,9,2,22,0,0,4,19,4,16,3,5,6,3,6,0,0,9,8,0,2,0,0,6,0,0,0,7,4,0,3,5,1,18,0,0,4,5,0,0,1,0,3,4,0,1,0,0,4,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
27,27,29,21,24,16,18,30,56,18,22,18,12,27,17,20,16,14,13,13,16,13,23,23,4,16,7,4,43,8,19,24,9,25,12,24,13,8,10,3,23,2,2,6,6,11,7,8,16,3,17,4,5,8,6,0,10,1,5,14,0,0,3,4,7,21,7,4,3,0,32,1,4,9,12,0,8,0,5,4,0,0,0,2,1,0,6,1,5,7,0,0,3,6,0,0,1,0,2,0,0,7,0,5,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31,28,28,21,22,15,19,34,65,19,32,12,25,35,15,31,15,15,14,22,16,17,18,20,8,14,6,4,61,10,33,10,21,15,39,26,40,13,6,11,16,10,7,11,22,13,16,12,11,1,15,7,4,13,11,5,13,8,6,12,1,2,4,8,40,18,40,4,6,2,13,12,7,15,12,7,22,17,14,9,3,4,6,9,10,2,11,10,6,8,1,2,4,11,2,4,6,2,5,12,4,16,24,14,5,2,4,6,15,4,8,12,4,8,2,4,6,2,4,9,4,8,12,4,8,4,8
30,27,29,21,22,14,19,37,69,22,28,22,25,32,8,23,12,14,15,24,15,17,18,14,6,14,8,3,71,6,24,15,17,17,40,25,32,15,7,14,16,10,8,6,13,11,12,6,5,2,12,6,2,13,10,4,14,5,4,6,1,1,0,4,26,14,22,3,2,2,14,6,5,17,11,9,27,10,11,7,1,3,0,5,6,0,11,2,2,5,0,0,0,8,1,2,0,0,4,3,0,18,6,5,2,0,0,0,11,1,6,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
27,25,31,26,22,18,16,34,78,20,17,25,23,39,14,19,18,10,14,22,26,14,24,18,12,16,10,5,80,9,15,25,13,19,26,39,42,9,15,10,18,5,4,13,26,29,11,13,10,6,12,5,3,13,15,4,27,1,2,8,3,6,2,16,31,45,29,8,5,3,18,2,2,13,16,6,32,1,5,8,1,6,1,18,12,2,34,1,1,8,3,2,1,16,0,1,1,0,19,12,2,41,1,2,8,1,0,1,16,0,2,1,0,22,0,0,1,0,0,22,0,0,1,0,0,0,0
30,24,29,23,22,19,17,27,76,21,10,24,22,40,12,25,15,8,12,15,32,19,21,19,8,19,11,6,63,11,6,13,13,18,9,44,54,2,20,1,8,4,2,11,25,38,14,12,8,1,16,4,3,2,15,0,31,0,4,10,9,4,2,13,7,35,31,1,7,1,4,2,2,0,21,0,18,0,3,2,1,1,0,4,13,0,42,0,7,3,1,0,0,2,0,0,0,2,0,13,0,10,0,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,30,23,22,22,17,36,67,26,11,21,19,28,11,19,13,10,12,14,22,18,20,26,9,16,14,5,67,15,6,9,15,29,10,20,25,1,20,4,6,4,3,7,5,8,11,7,10,1,10,3,1,1,9,3,14,2,5,8,11,4,4,16,1,7,16,0,11,1,2,3,1,0,20,6,8,2,6,0,0,2,1,0,4,0,5,0,0,4,0,0,1,0,0,3,0,4,0,9,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,32,22,21,27,17,29,52,24,14,15,20,23,9,16,18,8,18,18,26,14,21,36,7,17,7,4,40,14,6,5,12,33,20,13,30,6,11,12,5,6,2,4,6,3,7,1,10,1,8,1,0,9,27,9,8,9,6,14,5,4,2,16,3,0,19,0,4,6,0,2,0,12,7,21,5,10,4,2,4,2,1,0,0,2,0,0,0,2,0,0,0,4,9,5,4,3,0,0,11,0,0,0,0,0,0,0,3,10,4,3,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
26,23,33,23,21,31,18,24,58,23,10,15,16,21,10,16,15,12,23,18,31,15,30,36,9,29,10,6,40,8,5,5,11,34,11,14,30,6,11,14,4,8,1,6,6,12,8,9,5,2,9,3,2,13,23,11,15,10,3,32,8,4,2,19,7,0,25,0,0,5,0,4,0,8,14,21,4,6,2,4,4,1,0,1,1,3,2,2,0,3,0,0,0,11,10,3,1,3,0,0,15,0,4,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,25,27,23,24,29,20,25,35,17,6,18,22,17,14,8,13,14,20,15,33,16,37,36,12,40,9,6,24,8,2,2,14,13,5,15,18,6,14,6,5,3,4,3,1,9,6,10,14,3,5,0,0,14,24,12,16,8,6,50,5,4,3,3,1,0,12,3,6,2,2,0,0,4,7,2,4,0,0,11,0,4,0,0,1,2,0,0,0,13,0,0,0,16,4,3,6,2,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,26,27,23,26,27,18,20,31,17,8,21,16,17,12,12,16,12,23,18,33,18,27,47,8,29,6,8,21,8,1,7,11,15,6,20,20,5,32,6,1,3,3,5,5,14,9,8,18,3,8,0,2,11,33,7,14,2,10,37,3,3,1,6,0,7,14,0,15,3,0,0,2,3,18,5,1,0,10,2,2,2,0,0,5,5,3,0,4,8,0,2,0,11,0,5,1,0,0,2,4,0,0,6,0,0,1,0,2,0,4,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
26,25,24,24,25,26,19,23,26,14,14,23,20,12,11,12,19,15,18,14,30,17,26,51,11,23,7,10,13,3,3,11,16,9,5,17,15,13,28,6,8,2,6,6,3,12,9,4,18,4,8,2,8,8,31,13,16,6,15,29,6,11,4,0,0,7,7,0,11,0,0,0,5,2,8,7,6,0,7,15,2,0,0,2,7,6,6,3,12,2,2,8,4,13,6,19,7,5,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,3,11,5,4,9,0,0,0,0,0,0,5,0
23,27,22,25,24,28,19,26,21,13,18,22,17,12,11,17,15,11,16,10,26,18,11,60,7,21,9,11,11,3,9,11,12,3,5,20,18,3,28,2,8,6,20,3,2,10,8,2,5,2,9,1,6,2,17,7,7,5,13,14,0,6,5,0,3,12,9,0,2,0,6,3,20,0,3,3,6,4,24,2,0,2,6,1,0,1,2,1,7,0,0,0,2,3,0,7,2,0,0,0,0,6,3,18,0,0,0,6,0,0,3,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0
26,28,20,24,23,28,21,33,17,11,13,26,13,18,14,16,17,11,16,10,29,20,10,49,17,10,6,11,13,8,8,15,11,2,3,15,14,1,21,2,6,4,19,4,3,21,7,3,10,3,4,3,6,2,24,16,5,3,13,6,2,5,1,0,2,14,13,1,4,1,4,2,16,0,4,2,4,2,21,1,0,2,2,0,3,0,3,1,13,1,0,0,1,1,0,6,1,0,0,0,0,4,2,21,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
26,28,17,25,26,31,23,32,18,12,16,31,15,16,18,12,26,13,14,8,34,15,14,32,17,13,9,20,13,7,2,24,10,5,3,31,13,3,10,5,14,4,20,8,5,22,7,4,25,5,3,1,9,3,22,10,6,1,19,5,2,15,4,5,1,22,9,2,10,2,2,0,13,1,10,3,2,0,27,2,0,5,6,1,16,5,1,0,13,3,0,8,0,3,0,13,1,0,1,10,3,0,0,18,2,0,5,0,0,0,8,0,0,1,0,12,0,0,0,0,0,8,0,0,0,0,0
26,28,22,26,23,32,24,32,23,10,11,25,14,16,14,17,29,13,24,15,40,17,20,30,20,23,12,22,13,4,6,17,7,7,10,30,12,2,14,6,14,5,12,9,10,26,8,8,16,5,13,2,17,8,32,12,19,5,20,8,4,15,7,3,6,17,6,1,9,1,5,1,7,1,9,4,16,6,21,1,0,7,8,5,18,1,13,3,12,2,0,7,4,5,0,13,8,0,1,7,1,6,2,11,0,0,4,3,0,0,5,16,0,2,0,3,7,0,0,0,0,3,6,0,0,0,0
25,26,22,28,23,34,24,20,22,14,8,25,12,13,16,13,23,14,25,13,37,15,28,37,19,24,13,20,9,5,6,13,6,18,5,18,9,6,19,5,10,3,3,4,5,9,4,10,14,1,13,3,7,11,32,8,18,6,15,17,12,7,9,4,3,2,2,2,7,0,9,1,0,6,20,5,3,2,5,2,5,0,0,2,3,0,9,0,0,6,0,0,0,10,6,1,7,4,2,3,0,2,0,0,2,0,0,0,2,5,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0
26,27,25,29,20,34,24,28,22,17,16,27,16,22,20,11,27,16,21,10,28,15,24,42,20,29,12,18,10,10,8,20,8,15,9,15,8,8,13,8,10,5,9,11,3,15,10,6,25,2,11,4,6,12,24,7,13,3,6,22,8,7,11,7,2,5,4,2,12,0,2,0,4,7,9,6,5,2,3,1,4,0,4,4,17,0,5,0,0,9,0,2,2,11,5,0,2,0,2,8,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,27,21,36,25,29,36,18,21,31,17,29,15,14,24,17,14,12,22,14,19,52,25,23,13,25,32,10,17,21,11,16,21,19,10,7,19,7,15,5,11,7,9,14,10,7,17,4,11,5,13,5,12,4,5,2,4,19,10,26,10,7,21,15,7,4,8,0,3,2,4,7,4,0,3,2,4,8,1,4,5,3,4,2,1,1,2,11,0,5,5,4,0,2,0,2,3,2,0,0,1,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
28,24,25,25,21,33,26,32,35,16,23,36,21,25,17,14,24,20,15,14,21,19,18,47,24,26,17,27,33,11,17,29,19,15,17,29,19,11,26,2,23,7,15,10,10,14,14,9,18,5,10,5,16,5,22,1,4,7,6,19,9,36,9,12,16,21,20,6,15,1,13,3,20,6,20,0,3,7,8,14,1,1,5,3,12,0,3,4,6,6,2,6,2,3,0,0,1,7,5,12,0,3,6,13,8,0,1,1,1,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0
29,24,23,23,21,32,25,40,23,12,21,32,26,16,13,16,23,16,17,12,19,15,16,42,21,19,20,21,17,8,17,25,25,10,8,16,13,5,16,1,24,9,19,9,4,3,4,3,12,3,9,8,13,7,18,6,8,8,1,11,18,23,9,5,1,4,6,0,7,1,14,5,22,3,11,0,10,2,2,9,0,0,8,1,2,1,0,0,1,0,1,1,9,14,3,0,0,4,0,2,0,0,0,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,21,22,20,29,23,42,26,10,14,29,26,21,16,15,29,23,15,9,17,19,17,30,21,15,17,19,29,11,11,34,25,7,6,18,13,3,8,4,16,11,16,5,8,12,13,8,10,12,12,16,15,7,14,9,5,5,5,8,16,18,9,5,3,20,8,2,6,6,14,13,16,2,4,1,7,0,0,5,0,0,13,3,0,5,0,7,2,5,7,3,11,4,6,6,0,2,0,0,1,0,0,0,3,0,0,15,4,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0
29,26,21,18,16,27,21,39,30,7,15,26,21,25,8,14,24,17,15,8,16,16,7,28,13,13,12,16,29,4,11,26,13,2,5,14,13,3,9,2,18,8,9,7,5,8,9,1,7,3,10,10,15,3,11,6,5,5,5,9,4,10,7,2,3,9,6,1,5,1,11,5,6,0,1,0,4,2,4,6,0,1,6,0,1,1,2,4,1,2,0,1,6,0,1,4,3,2,0,1,0,1,1,1,2,0,1,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
27,26,19,21,16,27,23,32,28,7,9,23,21,26,12,11,15,21,14,8,11,14,9,33,15,11,11,18,24,3,7,10,16,7,9,7,10,6,4,4,5,8,15,4,7,4,10,7,8,7,4,8,13,5,18,6,3,5,2,11,5,17,8,2,8,1,7,3,2,2,2,5,13,7,2,6,2,6,1,3,4,1,3,2,2,2,0,3,0,4,5,7,6,3,4,2,2,7,2,0,2,0,2,0,1,2,0,2,2,6,1,1,1,0,2,0,0,6,2,0,2,0,0,0,1,0,0
