"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,32,30,32,30,28,19,21,27,6,8,4,5,10,2,8,5,5,9,7,10,2,23,31,2,17,6,3,14,1,3,2,0,6,4,2,2,2,2,1,1,3,0,0,2,0,0,1,0,0,1,0,1,6,9,1,4,2,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,28,19,19,27,5,8,3,5,11,4,8,4,5,8,7,10,4,23,29,2,16,6,3,14,2,2,1,0,5,5,2,3,1,2,0,0,3,0,0,2,0,0,1,0,0,1,0,1,6,9,0,4,3,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,29,29,19,20,27,5,9,4,5,12,5,7,4,4,9,5,11,4,22,31,3,14,6,3,16,2,5,1,0,5,5,3,3,1,2,0,0,3,0,0,2,0,0,1,0,0,1,0,1,4,8,0,2,3,1,21,2,1,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,30,32,29,29,21,20,25,5,9,4,6,12,6,8,4,3,9,5,10,3,22,28,5,15,8,4,16,2,5,1,0,5,5,3,3,1,2,0,0,3,0,0,2,0,0,1,0,0,1,0,1,3,6,0,2,3,1,19,4,1,1,0,2,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,29,32,29,29,21,20,24,4,9,3,6,13,6,8,5,4,8,6,9,3,22,26,7,15,8,6,18,2,5,1,0,2,5,1,3,1,0,0,0,3,0,0,2,0,0,1,0,0,1,0,1,3,6,1,2,3,3,18,5,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,32,30,32,27,30,21,19,22,6,9,3,5,15,6,6,5,4,7,6,8,3,18,24,8,12,8,8,18,3,4,1,0,1,4,1,0,3,0,2,0,3,0,0,1,0,0,1,0,0,1,0,1,2,5,2,2,3,3,14,4,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,32,31,31,27,30,21,20,23,6,10,3,5,15,6,5,6,3,7,6,7,2,17,23,8,12,8,8,21,4,4,1,0,1,4,1,0,3,0,3,0,3,0,0,2,0,0,1,2,0,1,0,0,3,2,2,2,2,2,8,5,5,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,32,31,30,27,30,21,19,25,6,9,2,5,15,5,6,6,3,7,4,10,1,15,22,6,13,8,8,22,2,5,1,0,1,4,2,0,3,0,3,0,3,0,0,2,1,0,0,2,0,1,0,0,2,2,2,0,0,1,9,5,5,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,30,30,27,29,21,18,24,6,11,2,4,14,8,6,6,3,6,5,10,2,16,19,6,11,9,7,20,2,7,1,0,0,5,1,0,4,0,2,0,3,0,0,3,1,1,0,3,0,1,0,0,2,2,2,0,0,1,6,6,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,30,30,27,29,21,21,24,6,12,2,4,15,8,7,5,3,6,5,8,2,16,19,6,10,8,8,25,2,12,1,0,0,12,0,0,3,0,2,0,1,0,0,6,1,1,0,3,0,1,0,0,2,1,2,0,0,1,6,6,4,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,30,30,27,29,21,23,24,6,12,3,3,15,10,8,7,4,5,6,8,2,17,20,9,11,9,8,25,3,12,3,0,0,12,0,0,3,1,1,0,1,0,0,6,1,1,0,5,2,1,0,1,4,1,2,0,0,1,6,9,6,4,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,30,30,27,29,22,23,24,5,12,3,3,16,10,7,7,4,5,6,7,3,20,17,10,10,8,8,26,3,11,3,0,0,12,0,0,3,1,1,0,1,0,1,6,1,1,0,3,2,1,0,2,4,0,1,0,0,0,4,8,6,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,30,30,27,29,22,20,25,6,12,4,4,15,8,6,9,4,5,6,7,3,21,19,10,9,8,8,23,3,7,4,0,1,13,0,0,4,1,1,0,1,0,1,3,1,1,0,2,2,0,0,2,4,0,1,0,0,0,4,7,7,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,29,30,27,29,22,20,27,5,12,4,4,18,8,7,10,3,5,6,6,2,22,17,11,10,8,8,25,3,5,4,0,1,14,0,0,3,1,0,0,1,0,1,3,1,0,0,2,2,1,0,2,4,0,1,0,0,0,6,8,5,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,30,30,27,29,22,20,26,4,11,5,5,17,8,6,10,5,5,7,5,2,21,15,9,8,6,9,20,3,5,4,1,1,14,1,0,2,1,0,0,1,0,1,4,1,0,0,3,3,1,2,2,4,0,0,0,1,0,5,3,5,0,1,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,31,30,28,29,22,20,27,4,11,5,5,18,8,6,11,6,5,8,4,0,20,15,9,8,8,8,18,3,5,5,2,1,13,1,0,2,1,0,0,4,0,1,4,1,0,0,3,3,1,2,2,4,0,0,0,0,0,4,3,5,0,1,8,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,31,32,28,30,22,19,28,4,10,6,5,16,8,6,12,7,5,7,5,1,20,15,11,10,8,8,17,2,5,6,2,1,10,2,2,1,1,0,1,4,0,1,3,2,0,0,5,4,1,2,2,4,0,0,0,1,0,6,1,5,0,1,6,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,31,32,29,30,22,20,31,2,10,7,5,16,7,6,11,8,5,7,6,2,19,18,11,10,10,8,18,1,6,6,2,1,8,2,6,1,0,0,1,4,0,1,2,2,0,0,5,2,1,4,1,4,0,0,0,2,0,7,2,5,0,1,6,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,31,32,29,30,22,21,33,2,8,7,6,14,8,5,12,8,6,8,6,2,19,17,12,11,9,7,18,1,5,6,2,1,10,2,8,1,0,0,1,4,0,1,4,2,0,1,2,2,1,3,0,2,0,0,0,2,0,7,3,5,2,1,10,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,32,32,29,30,22,20,32,2,9,9,6,13,7,5,12,9,8,8,7,2,22,15,11,10,9,6,17,1,5,8,2,1,10,3,8,1,0,0,2,4,0,1,4,3,0,1,1,2,1,3,1,2,0,0,0,2,0,7,5,5,2,1,10,3,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,32,31,29,30,23,20,31,4,9,8,9,13,6,5,11,9,8,9,6,3,23,14,11,10,7,7,18,1,5,7,3,1,11,3,10,2,1,0,2,0,0,0,4,3,0,1,1,2,1,2,1,1,0,0,0,0,0,8,6,5,2,0,10,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,32,32,28,30,23,20,29,5,10,7,8,13,8,4,12,9,9,9,7,5,19,15,12,8,7,6,17,1,5,6,2,0,11,2,14,2,1,0,2,0,0,0,4,3,0,3,1,4,1,2,1,2,3,0,0,0,0,5,5,3,3,0,10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,32,31,28,30,23,20,28,7,11,8,9,13,8,4,11,8,9,9,7,6,19,15,11,6,9,6,16,2,5,5,2,0,12,2,14,2,1,2,3,0,0,0,4,3,0,3,1,4,1,2,1,2,3,0,0,0,0,2,3,3,2,0,10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,32,31,28,30,23,19,29,7,11,9,8,14,8,4,11,10,9,8,7,6,19,15,12,4,9,5,17,2,5,5,2,0,10,3,14,3,1,1,3,0,0,0,3,2,1,3,1,8,1,2,1,2,3,0,0,0,1,2,4,3,1,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,32,31,28,29,23,18,29,6,9,8,8,12,8,5,9,10,10,8,7,6,19,15,12,6,8,4,17,2,4,5,2,0,8,3,14,2,1,0,3,0,0,0,3,0,1,4,1,9,0,1,1,3,3,0,0,0,1,2,4,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,32,31,29,29,23,17,31,7,8,8,8,13,7,4,7,10,10,6,7,6,20,14,13,6,7,3,15,2,4,4,1,3,4,3,11,3,0,1,3,0,0,0,1,0,1,1,0,8,1,0,1,5,4,0,0,0,1,2,3,0,1,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,33,31,29,29,23,17,31,7,8,8,8,12,7,2,6,8,9,6,7,7,20,13,13,5,6,3,15,2,4,4,1,3,4,3,9,3,0,1,5,0,0,0,1,0,0,0,0,7,0,0,0,5,4,0,1,0,1,2,2,0,1,0,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,33,31,29,29,23,18,33,7,8,9,10,10,6,2,7,8,9,6,7,6,21,14,12,6,6,4,15,1,4,3,4,4,4,3,5,3,1,1,5,0,1,0,1,0,1,0,0,6,0,0,0,5,5,0,1,0,1,3,2,2,1,0,2,0,1,0,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,33,31,28,30,23,21,33,7,8,9,11,10,5,2,8,7,9,5,7,6,19,13,11,7,5,7,18,1,4,4,4,4,4,3,7,3,1,1,3,0,2,0,1,0,1,0,0,5,0,0,0,4,5,0,1,0,1,3,2,2,1,0,2,0,1,0,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,33,31,28,30,21,20,34,6,8,8,11,12,4,3,7,8,9,7,7,5,20,16,10,7,5,7,18,1,1,3,5,4,4,2,6,3,1,1,2,0,2,0,0,0,1,1,0,3,0,0,0,3,5,0,1,0,0,5,3,2,1,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,33,31,27,30,20,21,36,6,9,8,10,12,4,7,8,7,9,6,6,4,20,18,10,8,4,7,18,1,1,3,5,4,5,1,4,4,2,1,2,0,2,0,0,0,1,2,0,3,0,1,0,3,5,0,1,0,0,7,2,2,2,0,0,0,1,0,0,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,33,31,28,30,19,23,32,6,9,9,11,12,6,7,8,5,9,4,9,4,21,20,9,7,4,7,16,2,2,4,3,3,3,3,5,3,4,1,2,0,3,0,0,2,2,4,1,2,0,0,0,2,7,0,0,0,0,7,2,3,1,0,0,0,2,0,1,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,32,31,28,30,20,20,32,7,9,9,12,12,5,7,9,4,8,4,9,7,21,18,9,7,4,8,16,1,2,4,2,3,4,4,10,2,4,2,1,0,4,0,0,2,2,4,1,3,1,0,0,2,4,1,0,0,2,7,2,4,1,0,0,0,2,0,1,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,32,31,29,30,20,20,29,4,11,9,10,11,5,7,8,4,10,5,7,8,21,20,8,7,2,8,15,1,3,4,2,2,3,6,8,0,2,1,1,0,4,0,0,2,2,4,2,3,1,0,0,2,2,1,1,0,3,9,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,30,31,29,29,20,21,29,3,9,10,11,12,6,5,7,3,6,3,7,8,22,18,8,9,3,10,17,1,3,4,2,1,1,6,7,0,1,0,2,0,6,1,0,2,2,6,2,2,1,1,0,2,1,1,2,0,3,8,2,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,30,31,29,30,20,22,28,3,9,10,9,11,6,5,7,4,6,4,7,7,21,22,7,9,3,10,16,1,4,4,4,1,1,8,5,1,1,0,1,0,6,1,1,2,1,6,2,1,1,1,0,2,1,1,2,0,3,9,1,4,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,30,30,29,30,20,24,27,7,11,10,8,12,6,5,7,6,5,3,6,6,21,19,7,8,4,9,16,3,4,6,5,1,1,7,5,4,1,1,1,0,6,1,1,3,1,6,0,1,1,1,2,1,0,1,0,0,3,8,2,3,1,1,1,2,2,3,0,0,1,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,30,29,29,30,20,25,24,6,11,9,9,11,6,5,8,6,6,4,6,7,21,19,7,8,5,7,12,3,4,6,6,2,2,5,4,4,0,1,1,0,7,2,1,3,1,6,2,1,2,1,3,3,0,2,0,1,3,8,2,3,1,2,1,1,1,3,0,0,1,0,5,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,2,1,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,30,30,29,29,30,20,25,25,7,15,10,9,11,6,5,7,5,6,5,7,7,22,17,7,8,5,6,14,5,6,7,7,3,4,7,2,7,0,1,1,1,7,2,1,2,1,6,2,2,2,1,3,4,0,1,1,1,3,8,3,4,1,3,2,4,1,6,0,1,1,1,5,3,0,0,1,0,3,0,1,0,0,2,0,0,0,0,1,2,2,2,1,0,1,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32,30,30,30,29,31,20,24,26,8,15,10,9,11,6,5,7,5,8,6,8,7,25,18,7,7,7,5,16,6,6,7,6,5,7,10,2,9,0,2,2,1,6,3,1,2,1,6,3,2,2,1,2,5,0,1,2,1,3,8,5,1,0,5,2,5,1,7,0,2,1,1,4,5,0,0,4,0,2,0,2,0,0,3,0,0,0,0,1,3,2,0,0,0,1,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,29,31,29,31,20,23,25,12,14,11,9,12,6,5,6,7,8,5,8,7,26,19,5,7,7,5,16,7,6,6,6,6,7,10,3,13,2,2,2,1,6,2,1,2,1,6,3,2,2,1,2,3,0,1,2,1,3,8,5,0,0,4,2,5,2,8,0,2,1,1,4,4,0,0,4,0,3,0,2,0,0,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,29,30,27,31,20,24,25,12,15,11,8,13,7,4,7,5,5,5,5,7,25,18,5,7,6,5,16,7,5,6,4,6,7,8,3,13,2,4,2,2,5,2,1,1,0,6,5,2,2,1,1,3,0,0,2,1,1,8,5,0,0,4,2,3,0,8,0,4,1,2,1,4,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,28,30,27,32,21,24,24,12,15,11,7,14,8,5,6,6,6,5,4,7,25,19,5,5,6,7,18,7,5,5,3,6,5,7,3,12,3,4,2,2,3,2,1,1,1,5,4,2,0,1,1,3,0,0,2,1,1,5,5,1,0,4,2,3,0,7,0,4,0,2,0,4,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,28,29,27,32,21,26,26,13,15,13,7,15,7,4,4,7,6,6,4,8,23,19,4,5,6,8,20,8,4,3,3,6,6,7,3,10,4,2,3,2,3,2,1,0,2,4,4,1,0,1,1,3,0,1,2,3,1,5,4,1,0,4,2,0,2,7,1,2,0,2,0,4,0,2,4,2,0,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
33,30,28,30,27,32,22,28,26,13,16,14,8,15,7,4,7,7,7,6,4,10,23,18,5,6,6,7,20,7,5,7,5,6,6,7,6,10,8,2,3,2,4,2,1,2,4,3,4,1,0,1,2,5,0,3,2,3,1,6,4,1,0,4,2,3,5,6,5,2,0,2,1,4,0,2,4,2,0,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,3,0,0,0,4,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
33,31,28,30,26,32,22,28,28,13,13,14,8,14,7,3,7,7,6,6,4,9,24,17,3,7,6,7,17,7,4,7,6,6,8,8,8,11,7,0,5,2,2,2,1,1,4,3,4,0,1,1,2,5,0,2,2,3,0,7,3,0,1,4,2,1,7,6,5,0,2,2,2,4,0,0,6,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,28,29,26,32,22,29,29,13,12,11,7,16,7,4,9,7,7,6,2,11,23,17,4,7,7,5,20,7,4,7,4,7,10,1,8,11,7,0,3,1,1,3,1,1,5,3,5,0,1,0,2,6,0,3,1,3,0,9,4,1,1,5,2,1,5,5,6,0,2,0,0,5,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,28,29,26,32,22,27,29,11,12,10,6,17,8,6,8,8,8,6,3,8,23,16,5,8,5,5,18,6,6,7,5,6,12,5,6,10,6,0,5,0,1,3,2,3,5,4,3,0,3,0,2,6,1,2,3,2,1,9,5,1,1,4,3,5,6,4,4,0,5,0,1,4,2,0,5,0,1,2,0,0,0,3,1,0,3,0,1,1,0,0,0,1,3,0,0,1,4,2,0,5,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
