"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,30,26,22,22,25,23,23,29,7,3,9,14,23,18,17,26,23,12,11,2,19,13,30,14,17,15,18,19,4,3,10,16,7,0,0,16,1,3,3,0,3,8,1,4,0,14,9,17,4,10,8,12,1,0,5,1,1,0,14,3,5,8,0,0,0,14,1,3,1,0,3,6,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,26,21,22,26,25,21,25,7,6,9,17,23,18,18,29,26,7,12,8,24,12,25,15,20,17,23,15,4,3,9,10,1,6,3,16,2,1,6,2,9,7,4,6,6,14,7,18,4,9,9,9,0,3,6,2,8,8,8,6,11,11,0,0,1,2,1,2,3,0,5,3,0,0,0,0,8,4,0,3,0,3,0,3,1,0,3,3,4,2,2,0,0,0,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,30,25,22,22,27,27,22,22,11,10,17,21,26,21,18,32,24,4,15,14,19,14,28,19,16,17,22,16,11,8,17,10,0,8,6,12,2,11,9,9,8,8,2,14,6,16,8,23,11,10,10,8,1,7,4,10,10,13,4,8,14,11,0,6,2,10,2,12,1,6,5,1,0,0,0,6,6,3,0,0,2,6,0,4,2,0,9,4,2,3,9,2,2,1,6,10,3,0,0,0,0,6,0,0,0,0,1,0,0,0,6,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0
17,32,24,21,22,30,27,25,19,7,12,20,15,26,17,20,32,23,5,12,13,16,16,38,16,26,13,25,18,5,12,22,10,8,12,14,4,5,9,6,15,3,8,2,12,10,12,8,19,6,15,7,15,5,8,4,16,8,8,22,6,15,14,4,8,12,4,2,6,0,14,2,6,10,9,0,15,0,0,8,0,1,0,1,2,0,8,5,2,7,0,1,2,10,3,6,12,12,2,4,0,10,0,0,4,0,0,0,13,0,0,0,0,2,0,0,4,0,7,4,0,0,0,0,0,0,0
19,31,24,20,21,31,25,20,16,7,14,18,15,22,15,17,26,23,6,12,6,15,19,43,19,25,23,27,7,5,9,16,14,3,6,1,8,9,9,5,11,5,12,4,10,4,9,4,9,7,10,6,17,3,3,4,8,6,0,34,20,27,20,2,2,1,2,2,6,4,5,2,14,2,1,2,2,1,0,10,4,4,3,1,1,2,4,3,0,3,3,3,5,5,0,0,0,23,0,0,2,2,0,0,2,2,4,2,2,0,0,0,3,1,0,0,0,3,0,0,0,0,0,2,0,0,0
20,33,24,19,22,26,23,27,16,2,12,13,11,15,11,18,25,24,13,31,12,23,32,48,19,27,17,21,9,1,12,12,9,1,7,2,8,2,2,0,3,4,8,2,8,6,7,6,12,7,9,6,13,20,7,4,11,26,5,58,24,40,16,0,4,1,3,1,0,0,0,3,6,0,0,0,0,5,1,2,0,0,1,0,2,0,2,3,2,9,6,11,7,8,7,1,7,38,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,0,0,0
19,36,25,22,23,27,23,24,18,8,16,7,14,17,13,19,26,25,21,29,16,20,29,59,15,25,20,21,13,0,14,8,12,5,10,4,9,5,1,3,4,6,4,2,5,6,4,6,32,6,11,13,14,29,21,7,12,19,4,56,21,40,18,0,4,5,4,0,0,0,2,5,4,4,1,2,2,2,0,0,0,0,2,0,1,0,1,2,0,21,6,25,9,23,16,7,6,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0
14,33,24,22,23,28,22,14,12,11,13,9,9,21,9,18,23,18,22,18,15,15,34,63,15,26,15,18,10,2,9,12,3,7,12,5,5,11,9,10,5,5,4,2,10,11,4,5,28,2,11,10,13,18,20,8,3,4,4,66,18,19,9,0,6,6,0,0,3,0,5,2,1,11,2,5,3,3,1,6,9,7,1,0,2,0,1,1,3,24,2,10,5,5,5,1,0,20,0,0,0,2,0,0,0,0,0,0,2,6,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0
14,32,21,24,22,31,24,11,11,13,8,12,8,25,13,16,20,18,19,15,16,14,30,72,14,31,16,22,10,5,4,9,4,7,7,9,4,2,24,4,6,1,4,7,10,10,9,7,24,5,10,6,8,5,17,5,4,6,6,71,10,20,8,3,3,6,3,1,4,2,2,1,3,2,9,4,4,1,4,10,0,3,0,3,3,2,1,4,2,19,0,4,0,10,0,1,0,11,1,1,2,1,1,2,1,0,0,0,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,33,21,25,21,29,22,14,8,14,10,9,6,32,23,18,26,20,17,14,24,12,27,86,13,26,9,15,11,9,3,11,9,5,5,6,3,11,31,4,7,1,4,10,7,15,11,18,56,7,14,6,7,4,23,6,13,4,5,59,7,17,7,4,2,7,4,2,22,4,1,1,6,2,11,2,3,1,1,18,2,6,1,1,14,5,2,2,4,31,3,7,2,6,2,4,2,9,0,11,1,0,0,1,2,2,6,1,3,1,1,0,2,1,1,4,2,3,1,0,0,1,0,2,0,1,0
16,36,20,27,21,29,22,16,20,14,12,12,13,26,23,23,33,15,17,16,20,14,32,109,11,33,14,17,17,2,13,5,4,8,14,11,10,16,26,4,14,4,9,13,15,18,10,15,75,2,17,6,7,11,34,8,21,7,12,74,12,17,14,2,18,5,4,4,3,0,10,0,0,6,10,3,11,2,5,36,4,6,3,7,33,4,10,1,9,32,0,4,1,20,6,11,11,20,4,3,0,10,0,0,6,0,0,0,10,1,4,2,4,11,0,8,0,0,11,6,0,0,0,0,2,0,0
15,38,21,28,22,31,23,22,18,18,16,13,13,26,29,32,39,17,20,16,24,14,34,95,12,33,14,13,17,21,18,14,7,21,12,13,10,32,43,6,22,6,5,17,10,23,6,30,83,1,31,6,7,20,45,11,23,10,13,100,8,11,4,20,8,11,4,41,49,2,30,1,0,23,39,5,13,5,1,91,4,4,2,19,40,0,17,2,5,91,0,0,4,49,7,12,4,6,23,33,0,10,0,0,113,0,0,0,45,4,1,1,2,44,0,0,4,0,4,39,0,0,0,0,1,0,0
17,39,20,26,22,31,27,30,15,20,14,11,17,29,43,30,34,23,20,13,20,15,26,68,14,28,13,13,25,30,20,11,10,18,5,8,11,14,49,8,11,7,4,38,11,25,9,25,98,7,13,7,6,18,48,5,14,7,6,57,9,6,4,25,6,9,8,16,62,7,9,3,1,10,47,8,5,8,0,43,5,2,0,26,89,3,12,4,5,52,2,3,3,35,5,2,3,2,16,56,4,7,4,0,45,2,1,0,29,8,0,0,0,45,3,2,3,2,2,41,4,0,0,0,0,2,0
19,44,24,26,20,34,27,34,26,19,15,13,14,42,36,29,42,34,25,17,17,16,22,56,15,22,14,9,32,21,22,13,15,16,9,7,10,16,30,2,11,6,1,44,24,27,16,32,73,9,15,15,4,17,37,3,7,9,1,36,9,4,3,21,15,10,12,16,34,3,7,9,0,12,22,3,3,5,0,23,2,0,0,35,66,4,14,10,1,61,8,0,1,25,4,0,0,2,16,30,3,6,9,0,27,3,0,0,17,3,0,0,0,55,5,0,0,0,0,26,3,0,0,0,0,0,0
18,43,21,25,19,38,25,33,26,20,12,26,14,28,31,24,35,32,31,17,22,15,19,56,11,23,10,8,25,25,15,24,17,37,12,23,10,15,57,4,13,4,2,41,16,20,10,23,48,6,17,5,1,26,46,5,10,6,2,32,6,9,5,40,11,21,7,23,55,0,14,0,0,30,62,2,15,2,1,37,1,2,1,35,56,2,12,2,0,37,3,0,0,35,5,2,1,8,37,65,0,18,0,0,46,0,0,0,53,0,0,0,1,50,2,0,0,0,2,62,0,0,0,0,0,0,0
22,45,24,23,18,39,25,33,32,26,12,34,21,31,37,21,50,29,31,14,41,16,14,58,13,24,11,12,39,42,14,51,7,50,16,62,13,16,68,6,16,2,3,56,20,69,7,20,45,8,24,7,4,23,65,3,19,2,2,23,4,9,9,103,28,109,7,31,82,3,33,0,1,40,116,2,35,0,0,33,2,5,1,49,99,4,43,1,0,33,1,0,2,37,1,0,2,3,92,198,3,83,0,0,63,0,0,0,78,0,0,0,2,82,1,0,0,0,0,168,0,0,0,0,0,0,0
23,44,27,22,19,36,26,42,41,24,14,37,19,30,34,22,49,26,20,12,44,25,16,64,14,20,9,17,40,37,17,61,11,33,15,87,31,19,103,3,27,0,6,33,15,69,6,22,61,11,25,6,10,9,71,7,26,1,7,33,3,8,4,57,29,145,7,30,137,2,45,0,1,21,144,3,65,0,6,85,0,5,0,17,102,6,50,1,2,45,1,5,4,43,0,8,0,0,41,211,2,117,0,1,115,0,2,0,111,0,5,0,0,69,0,5,0,0,0,167,0,2,0,0,0,0,0
23,43,27,22,22,37,26,40,38,25,17,40,16,30,29,29,47,32,22,19,37,19,19,60,16,22,9,27,44,28,15,44,13,32,14,68,13,13,72,10,24,3,21,19,13,35,9,18,46,15,17,3,28,11,58,10,18,3,12,29,4,24,7,31,13,68,9,13,69,11,22,0,19,12,95,10,31,1,16,43,1,28,5,9,52,9,18,0,6,24,0,20,2,30,1,20,5,5,11,88,9,31,0,8,43,0,26,0,52,1,24,5,5,30,0,15,0,0,5,52,0,17,0,0,5,0,0
25,41,31,22,23,37,23,42,33,20,22,37,15,34,27,36,45,26,24,21,45,16,17,56,15,23,5,26,31,18,28,34,15,17,13,62,7,13,55,12,20,3,17,16,27,33,7,10,41,17,22,1,19,14,51,15,23,2,18,21,2,41,0,16,18,49,6,9,43,12,21,0,13,11,60,8,26,2,17,26,2,28,0,11,35,10,21,0,14,13,0,25,0,31,0,27,0,0,10,52,8,24,0,14,21,0,21,0,39,0,21,0,0,26,0,20,0,0,0,34,0,18,0,0,0,0,0
25,39,31,22,25,37,23,36,31,25,25,34,14,32,27,32,53,22,19,27,37,21,13,48,10,25,4,23,24,28,27,35,10,17,20,24,11,11,50,7,22,3,13,17,23,29,9,8,34,10,23,2,20,15,36,7,21,1,26,9,0,27,0,16,20,20,5,10,37,5,15,3,11,15,30,6,13,1,18,12,0,20,0,7,29,7,3,1,25,0,0,22,0,13,0,32,0,0,12,28,6,2,1,18,0,0,18,0,11,0,28,0,0,0,0,31,0,0,0,0,0,28,0,0,0,0,0
25,39,30,24,28,39,24,34,30,24,25,31,17,33,33,44,71,32,24,27,37,21,21,46,17,26,9,22,20,30,31,48,9,14,16,25,6,8,31,8,20,7,12,20,30,37,14,22,50,21,39,8,27,15,32,12,16,5,24,17,4,25,8,13,20,17,1,14,36,8,30,3,7,6,9,5,9,5,12,7,2,12,6,15,29,10,16,1,26,21,5,20,9,11,3,26,5,7,11,10,1,8,1,6,10,1,8,5,5,3,7,5,5,14,1,23,5,9,5,8,1,6,5,5,5,5,5
24,39,31,24,28,42,23,38,33,27,30,33,17,42,35,47,82,27,25,25,52,34,26,44,18,30,13,22,39,35,38,53,7,16,18,32,9,21,29,6,18,5,7,23,39,68,22,32,52,23,54,13,31,19,30,10,33,6,26,17,9,24,15,21,31,48,4,30,35,6,27,2,4,13,10,1,19,0,3,4,0,8,0,18,30,14,61,8,34,15,7,28,22,12,3,18,16,10,19,10,1,33,0,2,2,0,6,0,1,0,2,0,0,8,2,18,26,10,5,0,0,2,0,0,0,4,0
27,41,29,25,28,40,24,45,34,32,29,37,19,38,33,50,69,35,23,32,55,34,37,41,18,32,17,20,31,30,39,38,26,25,29,37,15,28,36,10,25,5,7,16,51,66,24,33,50,15,52,27,21,16,23,13,51,17,24,20,17,14,8,7,28,23,15,26,33,6,33,8,4,16,23,8,31,6,4,17,4,5,0,10,18,7,87,18,11,26,10,7,13,8,9,7,7,4,6,1,3,28,8,1,26,4,3,0,8,3,4,0,0,3,6,1,12,0,3,0,4,1,0,0,0,0,0
26,43,29,24,28,39,25,41,44,24,32,38,20,36,40,41,73,33,25,33,46,20,35,38,13,40,21,24,30,26,27,34,24,31,45,56,19,24,12,6,31,15,14,21,27,40,15,34,52,19,44,30,25,17,17,7,39,9,12,21,18,11,16,17,15,33,17,22,5,11,17,19,11,19,18,7,49,7,10,6,11,1,12,10,12,10,29,1,4,22,23,10,16,8,5,2,7,7,7,1,10,23,1,4,1,14,1,4,8,6,1,4,2,0,2,0,0,7,3,0,2,0,0,1,2,0,0
30,43,30,25,25,39,24,53,40,23,28,41,21,37,36,28,68,34,25,40,48,19,31,42,13,40,20,26,37,33,26,47,27,22,40,61,15,23,19,10,20,14,14,15,16,32,24,33,49,17,25,15,25,31,28,11,53,18,15,27,21,10,22,19,21,36,19,27,23,11,13,9,14,28,26,12,35,19,11,9,16,5,15,13,18,13,8,7,8,16,23,8,11,24,18,6,22,14,14,20,15,5,8,6,4,16,4,6,20,19,6,22,7,2,13,2,2,7,11,2,14,2,2,4,11,2,2
28,44,31,26,28,43,24,55,45,13,28,37,17,48,32,35,62,37,23,38,50,18,33,61,13,53,21,24,54,27,51,57,23,10,35,37,16,15,20,5,13,13,6,21,45,46,21,24,45,13,27,12,24,40,35,7,43,17,11,43,20,11,23,22,62,44,21,24,38,6,29,18,5,30,3,6,13,19,2,2,11,0,0,33,11,2,19,13,3,11,6,6,2,25,25,4,21,21,45,6,4,27,25,0,4,6,0,0,1,18,0,0,0,2,2,0,0,0,16,2,4,0,0,0,0,0,0
27,46,35,25,28,43,25,57,54,14,37,31,17,65,25,44,57,34,25,45,55,15,33,68,19,55,8,26,88,18,70,47,30,12,80,42,15,23,14,0,30,3,11,24,92,72,17,32,42,2,46,4,27,31,51,5,65,4,3,47,6,22,6,15,164,65,24,36,16,0,57,3,24,29,3,0,69,1,3,7,0,0,2,52,46,0,108,1,2,16,0,0,3,18,1,2,1,7,54,4,0,141,0,6,12,0,0,2,6,0,0,0,0,18,0,0,0,0,1,12,0,0,0,0,0,0,0
30,45,36,26,27,42,28,64,63,11,44,29,16,67,25,41,49,35,21,58,54,25,30,80,19,65,15,26,122,8,72,29,25,11,79,48,19,17,9,2,33,8,10,27,96,75,28,35,50,7,51,6,18,30,39,6,127,10,5,76,2,25,5,10,146,59,45,18,1,0,30,3,6,15,6,0,79,9,2,7,2,4,4,44,52,1,163,6,1,56,0,10,0,64,1,2,2,3,19,2,0,93,3,0,0,0,0,0,3,0,0,0,4,85,0,1,0,0,1,0,0,0,0,0,0,0,0
34,45,38,27,27,48,27,62,68,20,39,44,15,71,39,41,66,25,48,62,73,25,39,95,15,61,17,37,93,24,59,44,12,37,65,69,10,17,31,4,27,7,14,59,92,107,22,38,88,8,75,12,19,78,120,10,120,14,23,101,6,28,21,47,98,97,7,20,31,3,39,4,9,29,51,3,30,5,11,15,2,6,11,80,114,5,167,12,19,86,3,14,15,203,3,14,18,14,37,64,2,58,5,11,14,2,6,6,18,2,6,7,4,155,3,12,17,10,10,21,2,6,7,4,4,10,4
37,46,42,27,25,47,27,60,80,29,34,50,18,77,43,30,71,31,68,52,94,20,31,90,18,53,17,40,100,31,31,59,20,70,74,112,17,15,67,12,35,6,19,77,53,120,26,24,101,17,46,10,26,72,194,14,96,13,33,82,10,31,18,77,61,135,29,14,57,16,23,3,22,43,175,13,87,7,33,40,0,20,4,50,160,18,75,7,49,47,3,22,8,188,8,30,22,17,39,161,25,60,5,63,23,0,25,4,105,0,31,15,0,79,2,45,15,1,10,61,0,60,15,0,0,0,0
38,44,44,27,26,49,26,51,94,42,30,52,19,74,41,29,77,31,80,42,113,27,22,99,21,45,19,39,97,40,28,45,15,128,53,131,35,17,93,18,22,11,22,68,58,112,29,19,98,24,33,8,44,34,222,33,43,14,53,60,9,41,19,107,62,110,35,21,71,15,20,5,19,36,261,50,27,16,58,22,4,28,7,25,170,35,27,7,71,49,8,41,13,60,7,89,8,20,43,196,48,29,14,65,31,4,27,5,30,9,108,9,3,40,5,99,7,18,8,43,7,114,8,3,7,7,6
38,39,48,28,24,49,23,42,82,44,35,66,20,58,36,25,68,36,78,39,127,33,21,90,17,44,18,42,63,40,25,67,16,93,45,138,34,21,94,16,41,15,24,58,23,90,31,14,75,17,36,13,40,26,242,44,54,20,84,36,12,45,29,63,27,90,25,21,83,15,33,11,21,26,196,48,63,25,71,35,8,37,20,7,136,40,30,7,46,23,3,30,23,43,17,147,43,18,10,119,35,39,14,43,32,4,30,12,47,19,119,47,14,13,3,89,8,4,34,18,5,75,15,5,38,4,6
38,38,51,26,24,48,26,42,82,39,29,61,28,52,34,23,53,31,68,32,135,38,19,64,18,36,15,45,50,35,23,34,26,70,36,132,44,19,75,20,25,17,34,42,22,78,27,19,41,15,18,11,24,19,166,39,48,16,73,24,8,47,23,49,19,59,20,23,41,18,11,13,12,21,146,42,36,24,71,17,11,50,14,13,58,20,25,10,27,12,8,24,11,35,11,93,28,13,17,61,19,12,12,15,12,14,25,5,28,13,104,26,11,16,6,26,8,6,23,16,10,28,2,6,16,4,4
38,37,49,23,26,48,28,51,79,33,31,48,30,48,25,21,42,31,49,36,132,46,21,56,14,49,16,45,54,30,21,28,21,62,40,98,37,27,42,11,25,10,28,30,19,59,22,13,21,8,14,4,20,24,98,25,64,22,98,42,7,30,13,39,14,33,14,18,15,4,5,4,6,26,71,21,41,18,38,24,8,20,6,8,22,11,9,3,36,8,2,1,2,48,13,50,31,5,12,21,7,2,4,4,3,4,1,0,23,14,29,11,4,6,2,2,0,0,14,2,4,2,0,0,7,0,0
39,38,47,20,24,44,29,47,72,26,27,39,25,36,20,21,39,32,30,35,113,49,22,48,8,37,13,44,43,20,19,30,12,34,31,44,40,12,35,3,13,12,17,14,13,34,19,12,25,5,14,3,14,23,57,15,59,18,109,47,3,12,9,15,11,16,11,7,26,2,5,1,1,10,40,10,12,20,19,14,3,3,5,4,21,5,8,1,18,12,1,2,0,45,8,28,34,2,1,22,4,0,1,3,5,1,1,0,12,7,11,9,2,5,1,3,0,0,10,0,1,3,0,0,8,0,0
37,36,45,21,25,41,30,36,68,22,23,42,24,31,18,22,35,33,31,47,83,45,16,47,11,32,15,34,33,15,15,20,15,25,35,47,29,14,26,4,9,7,14,15,16,27,15,11,31,3,14,5,7,17,45,14,68,23,59,29,2,9,12,11,13,15,14,7,19,2,5,0,3,14,22,8,11,9,13,7,0,4,3,8,26,3,15,0,7,16,2,1,0,23,0,15,40,0,1,14,5,1,0,5,7,0,2,0,1,0,7,8,0,15,0,3,0,0,0,1,0,5,0,0,0,0,0
34,38,44,19,23,38,32,29,61,24,19,42,26,34,18,28,37,36,34,44,62,39,13,37,16,28,18,28,24,9,11,14,13,31,31,40,33,7,22,10,9,8,14,14,23,31,14,13,31,9,29,8,17,21,41,20,44,18,28,26,5,12,8,11,17,8,4,6,8,1,7,0,2,15,15,19,12,8,16,5,0,3,2,14,20,6,28,6,13,29,4,7,5,38,11,20,22,6,14,4,1,6,0,1,5,0,0,0,8,0,5,4,0,21,6,12,12,4,22,6,0,0,0,0,0,12,0
34,34,46,19,23,33,29,23,48,18,18,39,28,31,20,24,32,17,36,39,57,44,16,38,15,29,19,26,12,10,8,14,11,14,16,41,22,7,18,10,20,8,11,19,23,28,11,13,22,7,24,5,15,21,53,12,47,22,26,20,4,21,10,6,5,1,4,7,5,3,9,4,2,4,9,6,16,7,5,11,2,7,2,16,20,5,34,9,14,13,3,11,8,27,8,19,19,7,3,0,2,0,3,0,5,2,0,1,4,2,4,0,0,22,8,10,19,6,16,0,2,0,0,0,0,16,0
33,30,44,20,23,32,31,31,50,17,19,32,26,23,18,22,29,20,36,30,63,52,25,47,12,26,20,25,21,11,15,17,17,12,19,32,30,7,17,10,20,11,15,15,15,30,13,16,16,7,19,13,12,36,76,13,33,28,25,32,10,10,15,9,14,10,9,8,0,5,11,10,1,7,10,5,17,8,13,8,3,3,10,14,18,6,17,7,10,10,4,6,6,47,16,10,19,7,9,0,2,9,4,0,0,3,0,1,4,2,1,5,0,8,6,6,8,4,15,0,2,0,0,0,0,8,0
31,28,40,22,23,31,28,37,48,11,21,32,27,28,10,21,23,22,34,29,55,43,25,41,13,26,18,20,24,1,18,16,19,11,24,44,32,5,8,5,13,16,18,5,14,16,18,13,12,5,16,9,12,23,43,16,26,22,23,27,7,3,14,0,17,12,12,0,0,1,9,13,7,3,4,4,11,17,29,0,3,0,7,4,3,3,11,8,7,12,1,0,4,26,9,0,3,3,0,0,0,4,13,6,0,0,0,4,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
31,28,40,22,22,33,31,41,52,17,22,28,29,31,12,23,20,25,34,32,53,37,23,36,16,24,18,26,35,14,20,12,27,15,32,49,33,14,13,11,13,11,16,5,15,15,24,14,9,5,14,10,14,26,34,5,22,20,19,21,6,2,15,0,10,9,24,13,4,8,6,5,5,8,15,1,20,17,26,4,3,0,10,4,4,0,7,10,5,9,1,1,7,13,0,0,11,0,0,0,0,4,7,2,6,0,0,1,0,0,0,17,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0
29,27,39,20,21,32,28,36,41,17,19,25,32,30,11,13,18,22,32,23,48,31,23,32,12,23,19,21,28,8,8,11,27,12,14,31,32,12,12,8,11,11,16,4,10,13,20,10,10,5,10,8,10,28,32,11,13,15,12,24,6,5,11,1,2,5,26,5,5,3,5,0,6,11,10,5,9,9,15,12,1,1,3,3,3,2,3,4,6,13,6,2,4,19,10,6,5,3,0,0,0,0,0,0,7,0,0,0,9,4,4,7,1,3,2,0,0,4,4,0,0,0,0,0,4,0,0
29,25,38,21,20,32,26,38,36,17,16,21,27,24,11,13,15,17,28,20,32,33,24,32,13,26,14,15,21,17,15,14,23,16,15,13,30,11,11,13,11,8,12,9,7,5,16,9,7,7,14,3,5,19,25,17,11,14,12,26,8,4,5,12,8,2,18,10,5,13,11,2,8,10,12,13,6,10,8,8,4,5,2,5,3,7,3,2,1,9,2,2,4,12,8,6,3,2,6,2,11,2,2,0,6,2,2,4,5,4,8,0,1,3,2,0,0,2,3,2,2,0,0,2,0,0,0
26,25,36,21,19,32,24,42,30,18,15,20,21,33,15,17,23,19,30,16,20,27,25,30,10,25,11,13,40,28,16,20,26,22,7,7,19,11,15,10,9,4,4,19,15,13,21,10,8,8,12,8,8,11,14,11,7,8,7,25,8,8,5,28,9,6,25,11,11,18,8,4,4,7,9,10,1,1,2,5,2,2,0,10,7,9,7,8,6,5,3,3,3,5,5,4,3,6,9,5,19,1,2,2,5,2,2,0,1,1,2,0,0,3,4,4,4,1,2,1,2,2,0,0,0,2,0
23,23,35,20,19,30,21,31,39,18,11,33,16,25,22,14,19,13,30,24,35,25,15,39,9,19,13,14,38,21,14,38,12,23,11,50,12,6,32,3,10,7,11,27,12,26,11,10,20,4,7,6,8,11,29,8,9,19,12,14,6,12,6,24,16,47,12,4,30,1,12,8,14,3,32,1,13,8,18,4,1,3,6,11,20,3,9,7,12,3,2,3,6,2,4,2,7,7,5,25,0,16,11,18,0,0,1,12,0,0,1,13,0,2,2,2,9,2,1,0,0,0,16,0,0,2,0
22,21,33,23,21,32,20,23,41,20,12,36,12,23,22,16,21,6,32,22,38,19,18,46,12,20,14,10,30,13,12,27,5,34,21,69,12,8,34,5,21,5,6,16,9,32,3,18,30,8,14,8,4,16,50,11,18,12,10,15,8,13,4,21,23,59,5,4,16,1,23,5,2,9,59,8,52,5,10,12,1,6,2,6,30,2,18,3,4,14,11,6,6,18,6,13,4,6,4,30,2,54,5,4,4,1,2,2,23,2,10,4,2,7,2,4,4,10,4,6,2,4,4,2,4,4,4
20,20,29,23,20,33,19,13,36,19,12,40,4,12,18,13,15,5,26,17,43,18,23,49,7,20,12,11,16,8,7,12,1,35,26,88,6,12,51,3,20,2,2,8,7,17,2,20,20,4,8,1,4,18,62,6,22,13,7,25,4,8,4,15,14,36,0,6,13,0,11,0,0,30,112,5,67,4,1,28,2,2,1,5,17,2,12,0,2,16,0,5,0,39,4,3,2,3,13,37,0,35,0,0,10,0,0,0,89,4,1,1,1,12,0,2,0,0,2,34,0,0,0,0,1,0,0
21,17,28,24,19,34,14,13,26,23,14,41,2,11,16,12,18,5,29,18,46,9,24,46,4,20,9,7,15,9,8,15,2,39,19,76,0,17,62,0,24,0,0,11,8,17,1,19,12,1,7,1,1,16,72,2,26,3,1,23,1,4,2,11,13,28,0,8,13,0,13,0,0,26,120,0,55,0,0,42,0,0,0,8,14,0,10,0,0,3,0,1,0,52,1,0,0,0,7,21,0,26,0,0,8,0,0,0,95,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0
