"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,26,22,37,27,38,28,24,22,15,16,16,17,15,23,22,35,21,24,25,25,19,49,101,15,55,21,16,23,7,11,14,13,6,14,8,17,14,25,3,21,8,3,5,6,9,8,26,61,5,45,7,9,25,32,15,25,9,13,103,12,9,14,1,5,5,14,7,17,0,17,3,1,8,11,4,10,7,2,21,4,1,7,2,9,0,5,3,5,68,2,5,6,26,11,6,7,7,0,4,0,3,3,1,15,0,0,3,9,6,2,7,4,3,0,0,3,2,6,0,0,0,3,0,6,0,0
23,24,22,37,26,38,29,27,29,16,11,20,12,17,18,22,26,16,22,24,25,20,45,91,20,39,23,18,30,7,5,11,4,7,15,6,11,10,28,6,12,6,5,5,4,10,5,19,32,3,31,8,7,27,32,17,12,24,11,76,15,12,6,1,1,7,3,5,5,0,6,1,2,14,3,6,2,13,3,20,4,4,1,3,5,1,4,1,4,46,2,1,4,17,23,8,4,7,1,1,0,1,0,2,9,0,0,1,2,12,0,0,0,4,1,0,0,0,8,1,0,0,0,0,0,0,0
24,22,22,35,25,36,28,21,25,18,8,19,8,11,22,22,15,17,25,20,15,20,40,74,20,35,21,22,17,13,0,1,4,7,8,2,6,8,12,4,10,2,4,3,7,5,5,19,23,9,18,13,8,16,14,18,7,19,10,66,18,20,13,0,0,0,0,0,1,1,0,0,0,6,1,5,0,4,1,6,1,2,0,3,2,4,5,5,3,30,10,5,5,5,15,9,6,15,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,3,2,4,6,0,0,0,0,0,0,2,0
24,20,25,36,25,34,27,17,44,22,7,16,12,12,24,16,15,16,18,19,16,20,38,60,27,33,18,21,27,14,1,5,5,11,14,1,11,3,14,8,6,3,5,4,3,2,6,23,25,14,13,10,8,12,7,16,4,12,10,60,21,14,11,0,0,0,6,1,8,2,0,1,0,0,2,5,0,2,0,2,1,0,0,3,1,2,2,2,2,25,17,14,11,4,12,5,4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,21,4,0,0,0,0,0,0,2,0
26,20,30,33,24,35,25,23,61,16,8,14,15,19,24,15,22,12,18,20,15,16,34,61,23,30,17,23,43,11,2,6,8,7,13,4,12,1,14,7,3,1,11,12,6,5,3,20,21,12,17,9,10,6,12,5,6,6,5,43,19,16,12,6,0,0,4,1,3,3,3,1,5,0,2,0,0,0,0,0,0,7,3,3,4,2,1,2,0,23,13,8,11,5,0,0,2,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0
28,21,28,31,23,35,24,26,68,11,11,16,17,28,18,11,26,12,12,15,15,17,31,63,22,33,18,28,62,8,4,19,7,7,10,15,21,5,14,3,10,5,11,9,8,16,10,10,22,4,14,2,15,2,9,4,8,5,3,33,17,32,12,8,3,15,6,0,7,0,11,0,11,2,8,1,9,4,0,4,2,4,0,1,11,2,11,4,4,11,0,4,2,2,1,1,3,4,0,7,0,11,0,0,0,0,0,0,2,1,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0
27,22,25,27,21,35,22,23,58,14,9,15,13,28,16,11,26,9,14,10,12,13,22,49,16,21,18,27,48,10,3,11,7,8,1,9,11,5,16,5,2,2,6,7,2,5,6,5,16,6,9,1,12,1,14,11,4,3,9,15,9,27,13,5,0,2,7,4,9,2,3,0,3,0,5,5,0,0,3,3,0,7,0,0,4,6,3,1,3,5,0,7,1,0,0,13,2,9,0,2,2,0,0,2,5,0,2,0,0,0,5,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0
28,22,26,25,21,36,21,18,59,16,14,25,18,21,17,15,20,7,14,11,19,18,20,38,18,19,18,25,19,5,6,9,1,8,5,13,34,8,24,6,7,2,7,5,4,4,4,12,12,3,9,6,4,7,21,6,8,3,8,18,10,15,14,0,1,0,4,3,4,0,2,0,0,2,16,5,6,0,3,8,0,9,1,4,7,0,3,0,0,8,2,3,5,10,2,9,0,5,0,0,0,0,0,0,1,0,0,0,4,0,8,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
31,21,30,25,20,37,20,17,63,23,14,33,15,18,17,13,23,10,14,13,27,17,26,33,21,24,16,23,15,14,8,15,2,14,14,25,18,15,24,8,8,3,9,5,5,14,7,13,12,8,13,8,4,10,14,5,10,5,11,16,14,10,14,10,7,10,0,11,10,3,4,1,0,10,14,0,7,2,8,10,1,1,5,5,4,1,8,2,4,8,5,0,4,6,3,2,5,4,10,7,0,4,0,0,7,1,0,0,7,0,0,4,0,4,1,0,4,0,0,7,0,0,0,0,0,0,0
28,22,30,25,19,36,26,26,60,24,15,28,13,18,21,13,25,17,19,13,18,21,27,24,19,20,15,34,19,20,14,24,7,20,16,15,24,16,24,4,14,1,9,12,6,6,12,16,14,8,12,4,10,8,12,12,7,4,11,15,10,8,15,12,9,3,8,16,18,2,15,0,6,9,9,4,6,1,6,13,1,1,1,6,3,8,3,2,2,10,5,0,0,2,3,1,4,4,9,2,3,2,0,0,16,0,0,0,2,0,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0
29,21,29,28,19,33,28,36,62,23,14,26,19,21,17,14,26,20,23,12,21,15,26,33,29,14,9,37,44,17,16,29,14,23,13,28,25,16,17,14,4,6,22,10,8,11,10,14,14,14,4,3,17,7,18,17,4,3,10,15,11,27,9,13,10,19,20,12,12,4,5,1,18,3,16,10,2,3,14,5,7,12,2,2,4,11,2,1,5,4,3,7,0,6,2,6,1,11,4,7,7,4,0,10,5,1,1,0,2,1,4,0,4,2,0,1,0,0,1,4,0,1,0,0,0,0,0
29,21,27,29,18,31,27,32,59,22,14,26,14,20,11,10,25,19,18,15,25,12,26,33,18,15,10,26,45,13,8,31,9,36,17,43,14,14,7,7,4,6,16,9,11,19,6,5,11,4,6,3,12,8,12,4,9,7,6,13,10,16,5,25,15,35,8,6,4,3,4,0,12,16,16,8,5,7,8,3,6,0,0,5,4,2,7,0,2,3,0,3,2,5,3,1,2,5,13,8,6,8,0,8,4,0,0,0,4,4,0,0,0,4,0,0,0,0,1,8,0,0,0,0,0,0,0
29,20,24,28,19,29,27,28,54,21,14,27,14,16,7,7,24,13,24,18,25,10,21,35,12,18,16,17,29,5,4,27,5,56,21,25,9,12,9,5,7,6,8,3,5,12,2,2,6,3,1,2,10,12,15,5,17,9,2,23,6,5,5,4,2,17,0,3,1,0,1,0,7,20,14,8,8,8,0,8,5,1,1,0,0,2,0,2,0,1,0,3,0,14,3,0,2,2,0,0,0,0,0,0,1,0,0,0,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,22,25,20,28,26,29,43,13,13,27,14,18,6,8,17,7,24,9,36,6,28,30,15,15,17,14,28,2,3,23,3,16,4,34,8,8,9,9,5,9,6,1,4,11,0,7,3,0,3,1,5,13,35,3,11,2,4,23,14,7,3,0,0,23,0,2,2,0,2,1,3,4,5,6,0,6,1,5,8,3,2,2,0,0,0,0,0,2,0,0,0,21,2,2,0,4,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,24,24,21,22,26,25,46,16,15,21,24,16,9,9,11,11,15,8,26,11,22,29,12,13,19,12,28,8,3,10,9,25,5,38,15,6,15,8,2,13,4,6,2,7,1,6,7,2,2,5,5,9,14,5,5,2,1,15,7,8,6,13,0,18,1,0,10,0,0,5,0,5,21,11,0,5,0,1,5,3,1,2,5,0,0,0,0,2,2,4,2,5,2,1,0,4,0,18,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,20,20,26,20,22,26,30,42,11,15,17,24,18,13,10,11,11,11,5,11,13,22,29,10,16,15,11,39,8,7,8,14,14,6,11,15,7,2,3,1,7,11,6,2,1,3,9,12,0,5,4,3,3,7,2,1,1,4,18,5,4,4,9,1,0,1,0,0,0,0,6,7,4,2,2,0,1,8,0,1,0,0,1,1,0,1,0,0,9,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,18,26,20,21,24,28,42,16,14,14,29,15,18,14,10,9,4,7,7,16,22,22,16,15,17,8,39,13,15,5,15,3,4,15,27,10,4,15,2,18,7,4,3,3,2,12,15,6,4,8,1,1,4,1,1,4,4,16,9,3,2,2,4,2,4,11,3,14,2,19,1,0,2,0,0,2,12,2,15,0,0,0,4,0,0,2,0,6,5,0,0,1,0,0,0,2,0,2,0,0,2,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,19,27,20,19,23,27,37,22,14,12,33,10,26,15,14,13,6,5,5,16,20,19,13,11,12,8,26,19,9,8,25,2,7,11,27,12,9,15,4,6,7,3,2,1,5,12,15,8,5,6,5,1,0,2,0,2,2,12,8,7,3,1,2,1,8,11,11,13,2,6,2,0,0,0,0,1,6,5,12,6,3,0,0,1,0,0,0,6,6,6,3,0,1,0,0,5,0,0,0,0,0,0,4,11,4,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,4,0,0,0
28,18,25,25,20,20,24,20,50,30,17,16,31,11,17,13,10,10,11,13,10,21,27,24,16,10,12,17,23,13,5,3,11,16,14,10,39,17,19,19,5,6,9,1,4,1,4,11,8,4,3,4,2,9,1,4,2,4,5,10,6,15,6,2,4,1,8,8,3,1,0,0,0,3,0,12,0,6,4,6,4,9,3,2,0,0,0,1,0,1,1,2,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,18,26,27,22,19,23,19,50,42,22,16,31,9,16,13,13,10,24,15,6,31,31,24,17,17,13,14,19,18,7,3,6,51,10,3,53,29,22,22,11,9,7,8,6,1,6,10,7,3,10,5,5,15,5,13,6,7,4,17,5,10,9,23,5,0,10,8,2,4,3,0,0,13,6,27,4,2,2,19,7,7,4,5,0,2,1,3,1,5,0,0,4,4,2,2,4,4,5,0,8,0,0,0,2,0,0,0,8,2,2,2,4,0,0,0,1,0,2,0,0,0,0,0,2,0,0
32,18,31,25,24,20,23,25,65,38,25,20,31,8,13,13,13,10,29,23,11,32,37,30,20,20,15,14,23,15,9,9,9,63,29,11,52,32,30,24,21,12,11,10,4,5,5,11,16,6,11,3,4,22,13,20,8,13,9,28,11,19,9,31,3,2,13,7,6,10,12,2,2,26,21,37,11,11,7,36,11,13,10,1,4,10,3,4,4,12,2,6,2,10,7,7,7,10,1,1,26,3,3,2,11,1,1,2,22,10,8,9,11,1,1,3,3,1,7,1,1,1,3,1,10,1,1
31,16,34,24,22,20,22,22,58,39,29,27,33,9,16,8,8,9,33,27,16,40,24,33,13,19,16,12,22,18,13,3,13,72,55,34,61,31,38,33,17,30,15,9,8,1,7,8,15,6,4,4,1,31,25,28,11,23,20,23,9,13,10,28,24,1,21,14,2,15,2,13,1,63,52,79,22,63,38,22,31,23,15,9,1,9,2,8,1,4,4,1,2,17,29,28,19,11,27,1,28,2,24,1,2,14,1,2,33,77,57,36,21,2,9,1,2,2,28,2,27,1,2,2,52,2,2
30,14,34,26,20,21,23,21,52,37,19,35,21,11,13,8,6,8,31,24,26,35,22,37,12,15,13,12,21,9,6,4,8,58,29,43,41,27,67,18,12,13,14,5,3,2,7,7,10,3,2,3,1,21,34,26,9,23,18,15,10,9,3,7,5,1,9,5,5,5,1,4,1,40,75,50,9,27,27,13,17,14,2,3,2,4,0,3,1,1,3,1,0,6,22,18,2,0,5,1,6,0,4,1,0,4,1,0,9,38,36,1,0,0,3,1,0,0,0,0,4,1,0,0,0,0,0
32,13,33,26,18,22,21,24,54,27,13,40,19,18,11,7,6,5,37,20,27,29,22,38,23,18,12,10,33,7,4,8,6,41,14,44,33,8,57,19,11,4,20,5,0,3,7,6,7,1,2,0,1,19,38,25,10,19,16,24,13,16,2,7,0,3,10,1,3,2,0,0,1,14,61,29,9,9,31,8,4,36,0,0,3,3,0,0,3,2,0,1,0,9,18,20,2,2,0,3,6,0,0,3,0,0,1,0,6,10,42,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
30,15,32,28,17,23,21,32,46,21,10,30,12,17,8,6,8,4,31,17,30,26,19,31,18,12,7,22,27,8,3,14,3,22,16,35,12,7,19,6,6,0,10,2,3,4,3,2,6,1,3,0,1,16,32,16,10,6,21,13,6,18,4,0,1,4,2,1,11,1,2,0,0,12,20,0,3,0,11,2,0,2,0,0,0,0,0,0,1,0,0,0,0,18,7,12,4,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
31,16,29,21,16,22,21,27,42,17,11,18,11,18,8,6,9,4,15,13,28,21,16,24,11,12,6,19,29,9,6,6,3,11,15,13,9,7,12,2,6,0,5,3,7,2,2,2,7,0,1,1,1,7,14,3,6,1,31,17,1,7,0,3,10,0,2,2,5,0,1,0,0,4,4,0,5,0,6,7,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,6,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,15,28,20,14,23,22,25,46,18,16,20,13,16,8,7,4,5,8,11,22,17,15,17,9,10,4,17,25,10,10,5,3,10,16,15,13,4,8,1,6,0,5,6,7,0,4,2,2,1,1,0,0,1,0,1,7,3,14,7,2,2,3,6,14,0,4,2,4,0,1,0,0,1,0,0,4,0,6,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,15,29,20,14,22,21,27,57,12,13,8,10,20,8,7,2,7,5,10,9,18,13,18,5,10,3,20,37,8,7,0,3,8,15,1,19,4,2,0,1,0,0,3,6,0,10,4,1,0,2,0,0,1,1,1,4,3,5,9,1,4,3,10,11,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,14,30,20,15,21,22,21,65,20,13,8,14,18,8,9,3,10,8,12,7,16,16,15,3,9,3,13,29,8,5,0,4,16,10,2,18,7,4,0,1,0,0,2,7,0,9,1,2,2,1,2,0,4,3,0,3,2,0,5,1,0,1,8,4,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,15,32,20,15,20,21,23,70,22,17,8,20,22,4,9,7,10,20,13,9,12,17,15,7,11,4,8,32,4,6,3,10,39,20,7,21,10,5,8,1,4,1,5,11,2,8,3,2,4,2,2,3,9,8,6,1,4,0,11,3,1,1,5,10,0,11,2,1,5,1,3,1,11,9,7,0,5,0,1,3,0,0,4,1,6,1,4,0,1,2,0,0,0,4,0,0,0,4,0,7,0,6,0,1,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
33,16,32,21,14,18,17,24,65,21,15,11,17,23,9,5,10,6,15,8,12,7,20,23,9,8,7,7,28,9,8,10,6,28,10,10,7,9,8,9,2,5,5,9,5,6,4,6,11,4,4,2,6,3,6,7,1,2,3,16,7,4,1,9,9,8,5,5,7,5,3,3,4,4,8,7,2,2,4,3,5,5,2,4,6,7,2,2,4,7,4,3,2,2,3,5,1,2,5,8,7,3,3,5,4,5,4,3,3,4,6,2,3,3,4,5,2,3,2,4,5,6,3,4,3,3,4
33,18,33,21,16,15,20,36,72,26,15,12,16,25,17,5,9,11,6,9,7,10,26,22,13,8,10,9,57,23,4,9,11,8,11,8,7,20,17,15,6,5,6,9,5,2,10,5,14,13,0,1,4,1,1,5,0,3,2,17,10,8,2,15,5,2,9,3,12,14,0,0,3,3,0,4,0,2,1,12,9,10,3,1,2,9,0,2,2,0,0,8,0,0,0,1,0,6,3,0,8,0,0,0,0,0,7,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
35,17,32,20,17,15,22,43,72,17,11,11,18,25,12,8,5,12,2,7,5,9,28,19,11,11,9,6,67,7,4,5,21,3,12,5,16,11,12,7,4,2,1,4,2,2,3,9,0,11,0,3,0,1,0,0,0,1,1,23,5,5,0,3,3,2,8,5,0,4,0,0,0,3,0,0,0,1,0,8,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,20,32,18,15,15,22,35,93,8,10,6,22,30,6,6,5,24,2,9,5,23,17,17,7,8,9,5,69,3,1,1,17,2,17,3,41,1,4,3,1,5,1,0,0,2,27,3,2,5,1,5,2,0,2,0,0,3,0,11,3,2,1,0,0,0,38,1,2,2,0,0,1,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,33,18,16,15,22,35,98,3,15,8,21,38,2,10,10,17,3,14,7,21,14,15,9,8,10,7,72,1,11,5,14,1,22,6,31,1,1,2,3,5,4,0,9,4,15,0,1,2,4,5,5,2,0,0,2,4,2,9,6,6,0,0,13,3,16,0,0,1,2,5,1,1,0,0,2,6,3,0,0,1,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,32,18,17,14,22,40,93,1,14,7,21,47,4,12,10,17,2,18,10,16,11,18,15,5,5,15,96,1,14,5,15,0,41,7,17,0,2,2,2,0,4,0,17,6,10,0,3,4,1,4,8,3,0,1,3,3,1,2,2,20,1,0,34,4,14,0,2,2,0,0,3,0,0,0,2,0,1,0,0,3,0,0,0,0,0,2,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,38,16,18,16,22,38,88,5,16,5,21,51,4,13,13,15,5,24,14,22,10,16,13,7,6,12,97,2,11,4,20,1,36,7,19,0,1,5,2,5,2,2,25,7,15,0,7,4,1,0,7,1,5,6,5,3,5,2,1,13,0,0,39,3,21,0,1,2,0,0,1,0,0,1,2,0,0,0,0,1,0,0,4,2,0,0,2,0,0,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
30,25,43,17,17,13,21,43,104,7,12,3,17,59,8,12,9,13,7,20,6,22,12,13,11,9,5,11,118,2,9,4,13,2,8,1,21,3,0,3,2,3,0,2,17,5,15,2,2,4,4,0,3,1,1,2,1,0,3,10,4,4,2,0,8,3,25,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,1,1,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,24,42,16,17,13,21,37,114,11,17,4,10,51,6,10,7,9,6,18,9,16,15,15,13,12,11,9,92,5,11,5,5,5,17,1,15,5,0,2,2,1,0,2,10,3,2,0,2,1,2,0,1,2,5,1,4,5,1,18,9,10,8,2,10,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,42,16,17,15,19,27,109,11,14,9,12,42,3,10,10,4,13,17,14,17,13,16,13,7,13,9,61,1,6,4,3,7,24,10,24,2,2,1,3,2,7,2,13,8,4,0,0,0,3,0,0,3,9,1,1,6,5,7,8,9,4,0,10,3,5,0,0,0,1,0,0,0,2,1,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,39,18,17,15,18,26,80,7,14,12,8,42,13,12,13,7,13,20,15,21,14,16,17,8,9,8,57,3,8,9,1,10,20,15,19,2,6,0,2,2,4,7,15,14,8,2,6,2,5,1,2,7,8,2,4,2,10,7,13,9,3,4,10,12,4,0,3,0,1,0,1,3,6,0,2,2,11,1,0,0,0,0,4,0,3,0,5,1,0,2,0,3,0,0,0,5,0,4,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,35,19,18,13,20,21,64,9,14,10,12,38,5,13,15,13,8,20,12,23,14,14,19,10,10,8,44,1,7,7,6,7,17,18,34,6,2,2,6,0,4,1,19,13,19,0,3,0,7,5,2,2,3,2,4,6,11,8,10,17,4,0,17,17,12,0,0,0,3,0,2,2,2,3,6,0,22,1,0,0,0,0,1,0,3,8,5,0,0,0,1,1,0,0,0,10,0,0,0,5,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,31,19,19,13,21,22,54,20,15,9,12,35,3,8,11,17,10,19,8,26,17,14,12,11,9,4,35,3,1,5,12,16,24,6,19,9,1,1,3,0,0,2,11,2,23,0,0,0,6,5,0,2,1,3,6,10,2,7,6,11,1,1,1,3,13,0,0,0,1,0,0,4,1,2,4,0,0,1,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,27,20,19,15,21,30,40,27,15,15,19,24,4,8,7,19,8,13,5,20,14,15,11,7,9,4,22,6,6,4,22,13,13,4,17,9,10,7,5,2,2,1,6,0,17,1,2,4,1,2,2,1,2,5,3,5,0,3,6,4,1,1,2,0,14,2,3,6,1,1,2,0,2,4,1,2,0,0,2,2,0,0,0,2,0,4,0,0,0,1,0,0,1,0,0,3,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,22,28,20,22,14,21,37,46,27,20,11,27,24,6,9,6,17,9,10,6,24,15,17,12,5,16,9,32,13,11,4,37,14,12,6,37,9,6,21,3,5,6,2,2,1,19,4,3,7,1,1,5,0,3,9,1,4,4,5,6,2,0,8,2,1,36,4,3,26,1,0,3,0,2,23,0,2,5,2,2,4,0,0,0,5,0,0,1,2,1,2,0,0,0,2,0,0,0,0,20,0,0,1,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,27,22,26,15,22,39,51,26,26,13,21,34,13,18,8,12,13,16,7,21,22,20,18,10,20,5,55,17,18,10,29,15,16,14,26,17,12,11,5,18,1,12,11,6,14,11,11,3,7,6,0,9,5,5,3,14,0,13,15,1,1,14,10,10,35,11,8,8,6,13,0,10,3,10,2,18,0,6,11,0,0,8,7,2,4,6,0,11,3,0,0,5,5,0,0,0,7,3,7,2,12,0,8,8,0,0,3,10,0,0,0,7,2,0,0,0,0,3,7,0,0,0,0,0,0
36,23,30,22,25,16,21,32,59,23,30,21,16,28,11,16,6,8,23,21,13,15,22,17,9,12,17,4,51,7,17,11,4,28,29,31,1,16,17,3,7,13,2,5,11,10,5,6,5,0,1,5,0,10,15,0,3,4,0,11,6,4,3,9,20,24,0,0,9,0,1,5,0,14,25,0,3,1,0,7,3,2,2,0,9,0,2,0,0,0,0,0,0,3,0,0,0,2,0,17,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,23,33,22,23,21,20,27,65,26,31,23,14,23,9,7,10,11,29,24,27,13,17,39,12,10,16,10,31,7,9,6,11,24,38,33,16,10,34,3,7,7,3,5,7,9,12,2,5,4,1,3,1,13,49,0,4,7,1,8,7,6,10,1,6,9,18,0,3,1,1,2,1,8,45,0,6,3,1,6,1,1,3,1,4,0,0,3,0,0,0,0,1,5,0,0,1,4,0,1,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
