"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,22,24,28,31,34,28,32,33,9,22,16,28,26,17,20,20,22,18,24,22,25,35,52,18,33,21,26,28,11,13,18,22,12,34,11,24,7,16,7,4,8,17,11,11,13,25,13,17,8,9,10,12,12,20,10,5,6,18,40,11,22,12,6,14,3,19,3,14,9,0,6,16,10,14,7,2,10,13,2,1,15,2,3,8,8,4,3,9,7,3,9,0,2,1,16,2,8,0,3,6,0,8,3,0,1,14,0,2,0,12,2,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0
31,24,26,26,27,38,27,25,44,13,25,21,25,20,26,22,37,13,16,23,33,23,38,59,12,33,22,23,24,7,6,12,13,12,32,24,33,12,15,3,5,14,10,9,9,24,10,38,35,8,26,5,9,10,22,4,14,11,11,56,12,13,9,6,8,6,17,3,11,0,0,2,1,15,9,3,13,14,12,1,4,1,2,4,12,2,8,2,2,38,8,9,5,2,2,4,3,10,4,6,0,0,2,0,0,0,0,0,2,4,1,6,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0
28,23,23,24,26,44,28,28,32,12,18,25,22,20,24,27,39,17,12,19,28,22,38,66,12,34,23,20,21,4,7,16,9,9,17,26,16,8,10,9,9,7,2,7,15,17,9,52,47,4,30,7,7,13,14,9,10,10,11,49,12,16,8,3,8,12,8,2,7,1,2,2,1,4,8,6,7,6,3,0,7,1,0,11,9,3,6,5,2,63,7,8,6,0,9,5,0,15,2,5,1,0,3,2,0,1,0,0,0,3,1,0,0,0,6,0,0,14,0,0,1,0,0,0,0,0,0
26,27,24,25,27,42,29,21,30,11,15,28,23,21,28,25,36,26,9,21,18,30,38,72,16,44,18,27,18,4,8,9,17,4,12,9,26,8,17,2,13,5,4,7,14,12,18,48,50,5,35,9,15,10,11,4,12,14,11,77,5,23,9,1,8,3,16,7,1,1,4,3,0,5,1,0,3,4,6,3,0,0,2,8,11,2,11,6,3,74,1,11,4,6,1,7,4,7,3,0,0,3,2,0,2,0,0,0,0,0,0,0,0,5,1,6,3,3,3,0,0,0,0,0,0,3,0
25,30,28,28,29,42,30,20,35,17,23,25,27,27,29,31,34,32,13,26,19,31,41,84,24,43,19,36,18,10,13,9,9,9,22,6,38,13,19,9,15,13,8,10,21,15,19,44,67,18,31,18,37,20,22,5,25,17,16,84,17,54,29,2,13,2,14,16,8,0,6,3,0,8,4,8,12,19,6,13,5,7,6,19,17,0,20,11,15,65,11,50,29,32,4,8,17,46,6,2,0,6,5,0,8,0,0,0,10,3,4,9,8,23,0,0,14,33,10,6,0,0,0,0,6,0,0
26,31,27,30,30,42,34,20,28,23,31,22,38,41,30,28,32,30,15,29,20,33,32,79,23,49,28,39,23,16,18,6,13,7,20,2,37,23,19,14,16,24,17,13,29,17,27,20,39,20,20,14,21,24,12,7,16,15,15,42,20,38,40,2,11,0,18,19,3,5,6,5,10,6,2,2,4,15,2,14,11,15,18,20,8,6,16,10,7,8,9,22,11,12,9,9,9,35,4,0,0,0,4,0,3,2,9,7,4,2,2,4,22,8,7,4,3,10,10,0,0,0,0,6,4,4,0
23,31,26,31,29,44,33,30,36,25,28,22,31,36,36,23,40,29,19,26,18,34,33,77,29,50,27,45,37,25,15,16,11,14,31,4,44,24,28,19,17,28,15,25,20,16,18,23,52,15,25,14,22,16,19,8,10,18,6,61,19,35,30,23,22,7,15,11,22,3,11,5,2,7,5,4,2,34,0,21,15,17,16,13,16,6,12,5,6,22,10,11,14,15,0,4,1,26,9,10,0,4,5,0,11,2,3,2,2,0,0,0,20,10,0,4,2,3,0,4,0,0,0,2,0,0,0
20,32,28,31,30,46,32,22,33,23,18,30,16,28,28,22,38,28,19,28,17,34,37,94,25,48,21,41,30,20,12,21,9,25,26,10,13,15,37,8,20,10,16,13,15,15,13,19,43,11,21,10,24,13,16,8,10,18,12,83,18,36,20,21,11,9,3,12,26,4,11,4,8,13,23,2,7,10,0,32,7,18,13,6,11,2,13,11,10,34,3,8,4,13,6,1,5,22,10,20,0,8,3,0,22,2,4,0,20,2,0,0,16,10,0,1,7,0,0,20,0,0,0,0,0,0,0
20,31,27,32,31,46,29,17,28,20,19,45,15,21,26,23,49,24,24,25,16,29,46,79,29,42,27,34,18,20,14,38,9,20,23,10,13,21,64,5,30,7,17,9,8,12,12,25,69,9,31,11,18,19,9,25,13,18,14,60,31,32,22,12,14,6,7,24,79,0,33,3,5,17,8,7,8,10,8,61,4,18,11,6,2,1,6,6,11,52,9,6,3,8,14,7,10,25,12,0,0,6,6,6,79,0,0,2,8,4,6,7,18,0,0,1,6,2,6,0,0,0,6,0,6,0,0
19,27,25,35,32,41,30,21,24,14,12,37,15,29,19,16,44,27,31,23,15,27,47,76,33,33,43,34,34,8,3,39,7,8,7,6,14,9,29,5,12,4,22,13,6,7,8,14,39,11,13,11,28,21,19,40,10,24,15,88,42,36,29,9,1,7,0,1,20,0,3,0,9,2,0,8,1,3,1,8,3,8,11,1,0,2,0,0,0,33,18,15,8,18,39,32,12,54,0,0,0,0,0,0,3,0,0,0,0,2,0,1,5,0,0,0,0,30,29,0,0,0,0,0,0,0,0
17,28,26,33,31,42,29,25,19,11,10,31,16,27,24,26,40,29,30,24,19,33,49,65,41,30,46,30,27,9,6,38,16,8,4,5,11,4,26,2,6,4,13,14,22,21,28,26,42,15,19,30,30,22,26,27,10,28,24,54,60,29,20,6,7,9,12,0,20,0,4,4,13,0,0,2,0,1,3,3,1,0,0,9,17,11,11,24,29,38,25,19,19,14,21,26,14,39,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,11,9,17,19,33,13,0,0,0,0,0,0,11,0
16,31,26,33,30,40,29,21,21,7,9,19,18,30,26,25,32,26,39,31,33,26,53,60,55,29,44,31,14,7,9,22,16,11,11,8,12,3,10,4,4,13,12,13,24,22,14,23,33,14,16,22,12,43,42,32,19,31,18,55,71,52,29,0,9,6,1,0,12,1,3,6,7,4,0,10,1,9,0,0,2,3,5,12,18,8,13,15,7,26,16,20,10,45,28,38,16,67,0,0,0,2,1,0,0,0,0,1,0,4,0,0,0,13,5,14,4,24,29,0,0,0,0,0,0,5,0
16,30,27,36,30,38,30,17,21,7,13,15,9,26,22,26,30,26,34,30,22,31,53,80,46,34,39,36,14,2,8,12,2,7,13,8,13,2,5,2,5,6,0,10,14,12,12,23,33,24,11,21,23,37,30,30,19,30,15,72,54,86,40,1,5,7,4,1,2,0,4,1,0,0,2,2,2,10,0,0,0,0,0,5,12,11,4,9,7,19,27,46,14,40,40,39,21,85,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,7,9,18,4,34,54,0,0,0,0,0,0,14,0
18,28,25,36,29,37,31,18,22,7,11,13,11,19,16,27,32,26,15,25,20,24,49,88,45,38,30,44,17,2,9,13,6,5,11,7,9,2,4,1,4,5,2,2,12,14,9,15,32,18,21,16,21,15,18,11,15,20,13,93,47,97,35,2,8,9,3,1,3,0,3,1,4,2,2,1,3,7,0,1,0,0,0,1,2,0,8,6,2,21,16,28,15,15,9,19,9,96,1,2,0,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,22,14,1,0,0,0,0,0,0,0
18,32,26,36,29,37,31,19,21,6,16,10,11,23,22,24,26,29,16,24,16,21,39,105,46,41,24,39,17,5,10,5,10,4,18,5,5,4,3,5,4,4,3,6,21,10,7,9,33,18,10,14,21,6,10,10,8,7,8,137,36,98,35,3,10,4,2,4,3,4,1,4,1,3,3,1,4,3,0,1,2,1,0,4,3,1,8,5,0,12,7,25,7,3,2,4,1,120,3,3,0,2,0,0,1,2,1,0,2,0,0,0,0,2,1,0,0,9,1,2,0,0,0,0,0,0,0
22,31,26,34,23,37,26,27,26,11,14,10,14,25,27,21,22,27,18,18,12,17,37,101,34,35,20,35,26,9,12,4,14,11,11,10,6,5,2,4,3,4,1,16,15,4,10,20,48,31,15,16,21,12,3,6,6,8,8,115,26,63,25,14,9,4,11,5,1,6,2,5,1,5,3,3,4,2,1,2,1,0,1,12,1,4,2,3,1,38,19,40,19,3,3,0,3,49,6,1,6,2,3,1,1,2,0,1,3,1,0,1,0,1,2,0,1,30,0,1,2,0,1,0,0,0,0
21,31,26,35,23,38,24,26,29,8,13,20,12,27,31,23,35,21,20,18,14,17,33,100,36,30,17,35,14,5,10,7,6,9,4,12,10,6,2,6,3,2,5,12,13,5,10,25,86,25,25,11,20,13,5,7,2,5,7,79,22,70,9,3,2,1,4,4,1,2,3,0,1,2,0,5,0,0,3,2,0,0,1,10,4,5,1,3,1,73,13,53,5,0,3,2,0,12,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,7,0,0,0,0,0,0,0,0,0
22,33,26,32,22,37,23,24,29,15,11,19,9,23,36,21,34,20,14,15,12,15,37,90,35,31,13,24,9,7,7,6,4,5,8,6,13,7,13,6,2,3,6,12,10,1,7,38,91,19,40,8,11,8,0,7,0,3,2,87,22,46,9,1,4,0,1,6,2,1,0,0,0,3,0,0,0,1,2,2,2,10,0,6,0,7,0,2,0,139,12,14,7,0,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0
21,31,23,28,23,37,20,24,25,20,14,23,9,22,21,16,37,14,13,15,14,8,29,68,21,29,10,21,14,5,5,8,3,7,10,9,3,8,17,10,7,2,3,8,9,11,0,17,56,4,31,1,8,10,2,0,6,1,2,48,10,27,3,4,5,3,0,0,2,0,2,0,0,2,1,0,4,1,2,3,0,4,0,7,2,0,2,0,0,53,3,9,1,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,33,24,27,23,39,20,30,25,16,16,25,14,25,17,17,34,13,10,16,17,8,38,61,15,31,9,17,30,6,10,17,10,7,12,11,8,12,23,13,13,3,14,7,7,7,2,15,34,4,19,1,9,13,5,1,13,0,3,34,5,28,3,5,2,8,4,2,10,5,4,0,11,11,5,2,8,0,4,4,3,19,3,5,5,2,2,0,4,18,1,8,0,3,0,2,0,3,2,8,4,0,0,8,0,0,10,0,1,0,4,0,3,1,0,4,0,0,0,0,0,8,0,0,0,0,0
21,33,24,29,27,40,21,33,34,12,14,32,15,37,15,20,30,16,14,17,21,13,40,57,15,44,7,18,57,5,13,24,12,8,13,19,10,8,28,9,14,5,17,5,8,20,12,13,18,3,16,4,6,13,16,5,17,3,4,55,6,14,1,5,5,22,12,0,7,5,7,2,7,6,11,3,10,0,0,14,4,14,1,1,3,3,6,2,4,9,0,4,0,20,1,1,1,2,0,0,5,3,0,0,0,0,7,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,33,23,28,27,37,23,30,40,8,17,23,14,31,16,17,26,20,10,11,27,14,39,52,10,42,15,16,46,4,4,18,10,8,12,48,7,4,14,3,9,3,1,3,6,28,11,16,7,3,5,3,5,7,20,2,11,3,4,60,7,3,8,5,6,64,2,1,3,2,2,0,0,2,14,2,10,2,0,5,0,1,0,1,3,1,2,1,0,2,2,1,1,16,0,0,0,3,1,5,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,34,23,24,27,38,24,45,42,8,14,16,17,38,17,25,21,23,9,10,19,16,33,53,14,50,19,22,67,5,11,9,13,10,7,25,12,5,10,5,7,9,2,8,7,18,9,16,8,10,9,12,7,3,15,6,9,3,4,56,14,16,26,7,5,26,5,3,2,3,2,7,2,3,12,8,7,2,2,6,2,2,2,1,4,7,2,3,4,7,8,9,6,8,2,4,2,26,1,3,5,2,2,2,1,2,2,2,6,2,2,2,2,1,2,4,2,8,2,1,2,2,2,2,2,2,2
25,32,25,22,28,36,25,41,50,8,16,9,14,28,12,25,16,24,5,11,10,14,29,38,13,36,20,23,53,5,15,4,13,1,8,4,9,7,2,3,5,6,0,2,0,2,9,11,3,4,9,15,5,2,5,5,4,3,2,42,7,12,12,1,0,1,6,5,1,2,3,7,0,0,0,1,2,0,0,3,1,0,0,0,0,2,0,0,2,3,3,0,0,3,2,2,2,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,34,22,20,30,36,25,40,43,7,21,9,15,30,16,22,19,28,4,14,10,16,25,35,15,34,19,26,45,6,13,10,15,0,13,3,20,7,4,2,6,13,1,2,3,5,15,10,9,9,10,13,5,1,2,2,7,5,2,26,8,15,10,0,3,3,14,5,4,2,5,9,1,0,0,0,0,4,0,2,3,0,2,0,0,2,0,2,0,3,5,2,3,1,0,0,1,6,0,0,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,35,24,20,31,34,29,37,34,11,21,10,25,36,18,33,18,26,5,14,15,23,24,32,15,21,23,18,29,11,18,11,23,4,13,4,26,6,4,4,6,14,1,2,8,7,18,14,6,8,7,19,6,4,4,2,6,9,6,12,13,11,6,4,12,2,21,5,0,6,4,13,1,4,0,2,1,13,0,0,3,0,2,3,0,2,0,8,3,2,10,4,5,0,2,0,0,4,4,0,4,0,12,0,0,5,0,2,0,2,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0
23,33,24,20,32,29,28,32,32,7,19,10,25,30,18,41,17,20,8,19,17,28,31,23,16,21,19,23,19,4,18,7,14,3,10,4,34,9,2,3,8,8,1,5,23,11,17,26,5,6,13,14,4,10,7,6,8,13,11,15,15,13,9,2,10,3,9,5,2,2,7,3,0,4,0,2,2,5,0,4,2,0,0,9,1,4,5,10,6,5,8,0,2,4,6,3,4,8,2,0,2,2,4,0,4,1,0,0,0,2,0,0,0,2,5,0,2,0,2,0,2,0,0,0,0,0,0
24,32,24,21,33,31,26,24,35,14,21,16,21,22,18,40,25,19,10,22,14,26,26,28,11,30,20,25,13,6,21,10,8,5,16,6,25,9,7,4,10,7,6,8,18,8,9,24,8,3,18,8,7,12,6,6,9,13,13,22,10,18,21,2,9,1,7,7,1,2,7,6,2,4,0,2,2,4,3,7,2,2,2,12,1,1,3,3,6,9,4,2,4,4,5,7,7,13,4,0,0,0,2,1,2,4,1,2,0,0,0,0,2,1,1,1,1,3,4,0,0,0,0,2,0,1,0
25,34,25,24,31,32,26,30,34,19,24,25,22,21,29,27,26,19,12,20,24,27,34,38,12,29,14,22,20,19,20,17,14,5,12,16,23,13,19,8,8,8,13,10,15,7,6,29,21,7,13,8,2,19,18,8,10,6,13,38,12,15,21,4,11,6,7,16,12,11,4,12,4,2,6,5,3,4,12,8,5,3,2,16,3,3,3,7,2,17,8,1,0,16,7,9,6,20,4,1,3,0,7,3,6,12,1,0,2,2,3,2,2,5,4,1,0,0,11,0,4,1,0,0,2,0,0
26,34,28,24,30,31,26,40,34,20,30,21,17,32,24,26,25,22,21,18,20,29,45,53,17,34,13,20,29,16,23,23,21,17,14,12,13,21,22,6,16,7,10,24,17,8,25,38,37,12,19,7,12,28,30,15,12,7,9,71,16,29,14,10,10,1,21,18,15,6,14,7,8,14,15,6,6,7,3,22,6,12,7,34,23,16,7,8,4,46,10,17,5,29,8,17,3,29,9,0,7,0,8,0,15,6,5,3,11,6,9,3,13,29,11,12,2,13,13,0,7,0,0,3,9,10,0
25,35,29,24,30,30,25,37,35,28,23,27,13,36,29,29,28,24,18,17,19,30,33,61,16,31,14,18,42,29,28,25,14,22,19,20,14,21,61,6,13,4,13,15,14,16,27,24,56,9,18,9,14,14,20,7,11,6,9,41,9,17,11,18,16,20,18,23,58,4,11,2,10,16,31,5,13,4,9,14,1,12,2,9,21,7,8,1,8,19,4,8,6,9,2,4,1,7,11,33,5,11,1,8,11,1,6,0,9,1,4,1,0,5,1,4,0,0,0,5,1,4,0,0,0,0,0
27,35,31,23,28,28,24,44,36,32,27,40,13,35,30,26,40,24,13,21,23,25,24,63,15,28,11,20,49,44,23,55,15,11,17,30,19,24,88,6,24,6,14,12,19,25,20,18,82,15,23,10,22,12,14,3,14,11,13,19,4,19,13,16,19,35,21,26,128,13,22,10,18,10,24,1,12,10,13,22,3,15,4,13,17,7,13,10,13,28,9,32,13,5,2,2,8,7,16,32,3,11,14,13,35,9,32,10,8,2,0,3,5,9,6,4,3,21,0,16,6,0,3,15,0,0,0
25,34,34,25,30,28,24,35,39,24,24,45,13,38,30,27,34,27,22,30,31,21,31,57,16,33,21,18,42,30,15,42,17,17,18,46,21,19,63,9,34,9,19,20,14,28,24,23,57,15,13,11,19,22,27,8,21,13,15,41,14,28,13,20,7,36,25,18,70,14,13,6,21,13,28,8,19,8,22,33,7,27,12,20,24,9,7,9,16,21,13,30,4,19,10,12,10,16,13,32,12,4,6,22,19,10,37,4,16,7,14,8,11,15,12,12,4,10,13,10,10,20,4,10,11,10,10
27,35,35,27,28,28,24,31,34,26,21,41,26,32,33,33,35,27,28,26,35,21,32,52,24,35,27,26,27,29,15,38,22,16,14,37,18,18,49,21,27,18,25,24,19,25,19,27,39,21,24,23,16,23,36,12,27,13,13,54,33,41,23,11,9,31,17,22,42,27,20,13,22,10,25,9,22,7,12,31,20,32,12,22,20,8,18,10,6,28,23,24,6,27,14,19,9,42,7,21,10,17,7,11,30,24,36,9,17,9,15,3,19,13,11,10,3,16,13,12,9,15,3,25,7,7,7
25,32,39,26,30,27,23,20,38,27,23,41,27,36,35,38,30,25,24,35,42,25,36,51,25,34,21,28,18,16,15,25,17,20,23,46,20,14,48,22,32,15,31,24,22,28,16,33,41,20,23,22,21,23,43,15,34,17,24,63,30,61,42,10,10,25,12,8,37,16,21,16,28,14,48,11,40,14,26,31,10,47,36,21,27,12,19,14,16,38,22,44,32,46,24,45,34,96,10,36,10,22,9,21,30,10,46,30,38,10,33,30,40,30,20,28,24,58,72,36,10,30,19,40,30,44,30
25,32,38,27,30,26,25,21,41,26,22,36,23,35,32,34,33,32,31,36,48,28,42,46,25,29,19,34,16,14,17,22,17,24,24,60,26,20,33,15,18,11,32,24,20,37,17,37,41,24,30,21,32,32,51,16,39,15,38,54,22,44,33,18,16,35,11,12,19,7,14,11,20,21,46,6,28,8,41,13,6,18,15,25,43,9,33,9,26,50,21,35,32,56,15,35,30,51,14,39,2,26,6,21,8,4,6,11,19,3,7,8,8,53,11,26,24,47,46,18,1,1,6,2,2,42,0
25,34,41,27,32,26,23,27,50,32,27,29,29,30,33,37,36,29,39,37,50,24,39,34,25,33,17,32,35,31,20,27,16,36,37,64,29,24,34,30,28,17,36,17,12,32,19,32,34,22,30,15,28,40,39,19,35,8,37,39,19,33,14,21,22,53,19,24,32,15,22,7,16,27,40,18,47,10,53,34,21,40,22,11,18,16,16,6,16,28,9,29,12,44,9,20,11,19,19,31,16,30,7,23,31,8,24,11,41,10,27,20,34,13,6,17,9,11,14,27,7,25,15,19,22,10,17
25,32,41,28,30,26,24,25,49,42,35,33,32,32,32,33,40,32,46,36,45,38,35,33,24,37,25,27,43,35,27,42,22,62,51,80,43,50,50,34,49,30,31,28,26,56,31,39,46,26,40,33,40,46,53,28,51,26,37,41,27,24,28,53,43,111,38,42,63,25,51,19,38,72,100,42,82,34,62,64,36,40,35,34,62,28,58,24,47,51,38,36,43,63,27,32,34,29,61,135,42,99,31,80,71,26,44,38,107,39,66,56,40,72,31,43,44,44,35,131,39,84,68,40,58,46,70
29,34,40,29,29,26,26,30,55,41,36,39,27,42,29,32,31,30,50,48,46,41,41,35,25,40,32,27,44,29,31,35,21,70,72,77,34,51,57,24,63,33,23,33,45,48,33,37,33,21,39,31,30,65,64,30,71,42,29,40,33,25,33,36,53,51,33,42,41,21,55,32,27,91,124,22,119,44,30,77,37,25,31,51,48,26,62,49,33,40,31,30,42,86,41,29,43,28,59,50,26,66,54,36,60,34,31,41,155,36,30,45,32,66,46,36,54,39,41,72,46,36,57,42,42,54,54
28,34,41,30,27,25,28,31,65,36,27,43,30,45,26,31,29,28,55,49,52,43,42,39,23,29,24,29,43,25,23,19,22,63,64,68,53,30,47,26,35,23,25,36,41,45,39,30,26,10,26,18,22,50,68,24,56,32,41,40,25,22,25,30,32,24,38,18,11,14,15,13,14,45,59,31,67,36,47,37,29,16,22,35,65,18,47,33,37,30,9,11,19,66,21,28,37,27,23,21,22,24,24,23,12,8,7,13,51,21,19,35,27,69,16,31,38,14,36,26,12,19,24,10,27,39,27
28,32,41,31,24,26,26,28,54,37,23,37,22,43,26,23,26,21,48,44,66,37,42,44,24,25,19,21,28,28,14,19,12,51,45,70,32,27,47,14,22,9,16,42,32,54,15,25,34,10,16,11,5,52,79,23,51,22,35,35,18,19,12,25,20,25,6,16,25,11,13,4,4,38,57,14,45,16,37,30,7,6,7,38,76,7,37,8,7,21,8,2,1,53,19,20,25,15,21,26,3,19,3,5,23,5,2,1,36,7,7,23,5,48,6,0,0,2,18,26,3,0,0,2,5,0,0
28,31,36,26,22,26,26,35,50,34,21,35,17,37,22,23,25,22,37,32,53,28,30,40,21,26,18,19,37,29,14,28,9,43,29,56,19,21,45,10,23,9,6,20,27,47,3,11,22,7,13,9,2,28,58,24,45,16,18,31,13,16,8,28,20,36,0,8,37,1,9,1,2,28,50,13,34,12,10,23,5,3,2,9,40,0,34,0,0,11,5,0,1,45,10,9,11,7,14,31,0,21,0,0,10,0,0,0,27,9,5,4,1,29,0,0,0,0,6,16,0,0,0,0,1,0,0
27,31,35,24,23,28,23,35,52,20,20,41,14,43,18,22,25,21,32,34,55,15,26,34,19,30,10,15,34,9,19,35,11,33,34,79,2,9,32,2,24,8,9,20,31,44,8,16,25,7,22,7,7,19,44,14,50,2,7,28,6,16,11,18,28,63,0,6,25,1,22,6,2,17,67,0,61,0,1,20,0,0,5,12,29,4,34,0,0,24,3,4,8,35,0,8,1,7,11,53,0,45,0,0,21,0,0,3,53,0,0,0,0,21,0,0,0,4,0,39,0,0,0,0,0,0,0
26,33,34,23,22,28,22,31,56,21,18,38,15,42,28,25,22,20,27,24,45,17,25,30,20,25,15,19,36,18,18,22,10,32,23,69,9,16,35,9,26,9,15,30,28,27,15,25,18,12,21,11,10,16,32,5,25,6,13,18,14,14,9,25,26,32,7,16,18,8,22,8,9,17,47,1,30,4,7,18,6,11,10,20,18,5,29,5,6,13,9,4,4,12,1,1,4,4,25,23,2,31,5,6,13,6,5,9,16,1,0,6,2,15,2,0,2,0,0,21,2,0,6,0,0,0,0
25,33,29,24,20,24,23,33,44,24,18,37,13,39,27,19,22,23,22,18,22,21,22,28,22,21,13,15,45,14,14,16,10,27,19,32,10,10,38,7,15,6,3,20,13,17,14,18,21,20,23,9,13,12,14,16,14,8,4,15,15,9,4,20,11,28,6,9,9,5,13,3,2,11,21,1,15,3,2,8,4,2,2,7,14,11,13,4,3,18,12,12,8,6,7,2,2,4,8,16,0,14,0,0,9,4,0,0,8,0,2,2,0,8,2,2,3,10,0,12,0,0,0,0,0,0,0
26,33,28,23,24,23,26,31,40,13,12,28,9,38,23,17,22,22,23,16,23,15,26,22,20,22,13,17,46,2,6,23,6,11,8,44,2,6,10,3,5,2,7,11,11,18,9,15,22,20,12,7,13,11,7,12,14,4,0,17,9,12,4,0,4,49,2,2,1,2,2,2,5,4,7,0,9,0,0,3,2,3,0,3,1,4,10,3,0,11,7,18,2,3,2,0,0,3,0,0,0,6,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,32,29,26,23,22,26,33,34,11,7,27,15,36,15,17,19,26,20,16,25,17,32,28,25,25,21,20,33,7,5,30,12,8,3,35,6,6,11,5,5,5,10,10,7,24,11,14,10,10,9,15,6,13,14,11,16,10,7,23,25,21,9,3,2,43,3,3,6,1,7,4,7,3,7,2,2,0,4,4,1,2,0,4,7,6,3,6,4,4,13,5,1,9,10,6,3,14,2,4,1,2,0,4,3,0,1,0,2,0,1,0,0,2,4,3,0,1,3,2,0,1,0,0,0,0,0
25,32,26,27,23,23,24,36,33,18,16,24,20,38,19,17,14,25,15,17,19,15,30,34,20,25,13,21,34,11,15,18,21,8,8,20,11,13,19,12,12,5,16,9,12,12,15,9,10,6,10,9,8,12,14,8,12,4,7,32,12,24,10,7,8,14,11,7,12,4,13,4,14,5,11,6,7,3,7,13,4,12,7,4,7,3,7,4,5,8,6,2,3,11,2,4,2,12,5,9,3,9,3,7,12,4,6,7,9,3,4,4,6,7,2,2,2,2,2,9,3,4,4,6,4,2,4
