"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,25,31,31,19,17,28,18,17,13,4,6,5,9,5,1,4,0,9,2,2,5,14,7,10,2,5,3,7,4,1,4,0,4,0,0,1,3,4,2,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,31,19,17,27,20,17,11,4,6,7,10,5,3,5,1,9,3,3,6,14,8,10,3,5,3,8,3,2,7,0,3,0,0,1,3,4,3,0,1,1,2,1,0,0,0,1,0,0,0,0,4,0,2,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,31,19,18,27,18,16,12,2,6,8,9,5,2,4,1,8,3,3,6,12,9,10,4,5,5,8,3,1,2,0,3,0,0,1,1,4,4,0,0,4,1,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,31,19,18,27,18,15,11,3,7,9,10,4,3,4,1,8,3,3,6,12,8,9,4,4,5,8,2,2,3,0,2,1,0,0,1,5,4,0,0,4,1,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,31,30,19,18,27,18,14,10,4,7,8,10,6,2,4,1,9,3,3,8,12,8,9,4,4,6,8,4,3,2,1,2,2,0,0,0,5,2,0,0,6,2,1,0,0,0,2,0,0,0,0,3,0,2,0,1,1,1,3,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,31,30,19,17,27,18,13,10,4,6,8,11,5,2,3,1,8,2,2,8,13,7,9,4,4,6,8,4,3,1,1,3,2,0,0,0,5,2,0,0,5,2,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,2,3,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,30,20,17,27,17,12,10,3,6,10,10,6,3,5,2,7,3,2,7,15,8,9,4,4,6,7,4,3,1,1,3,1,0,0,1,5,0,0,0,5,3,1,0,0,1,2,0,0,0,0,1,0,2,0,0,1,2,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,30,19,17,26,17,11,9,4,7,10,11,7,3,4,3,9,3,2,7,14,7,9,4,4,5,6,4,4,1,2,3,1,0,1,1,4,0,0,0,5,4,2,0,0,1,1,0,0,0,0,2,0,3,0,0,1,2,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,30,19,16,25,20,13,7,4,6,9,13,7,4,4,3,8,3,2,7,13,7,9,4,4,4,9,5,4,1,1,2,2,0,2,1,3,0,0,0,1,4,2,1,0,1,1,0,0,0,0,2,0,2,0,0,1,2,3,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,30,19,17,25,20,13,8,4,6,10,13,7,4,4,4,9,4,3,6,13,8,9,5,3,4,10,5,4,1,2,3,2,0,2,2,3,0,0,0,1,4,2,1,1,1,1,0,0,0,0,3,1,2,1,0,0,3,3,2,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,31,19,17,26,15,13,9,5,4,10,13,6,5,5,5,7,4,3,5,13,8,9,5,2,3,7,6,3,3,3,3,3,0,2,3,3,0,0,0,0,3,2,1,1,1,2,0,0,0,0,3,1,2,1,0,0,3,3,2,1,2,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,30,19,18,26,15,14,11,5,4,10,12,6,5,5,6,7,5,2,6,14,8,8,8,2,3,8,7,3,3,3,5,3,0,3,4,3,0,1,0,0,3,2,1,1,2,2,0,2,0,0,3,1,2,1,0,0,4,4,2,1,3,2,0,0,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,29,18,18,26,15,14,10,6,4,9,12,7,5,5,6,7,6,3,6,14,8,8,9,2,4,8,6,4,3,4,4,2,0,3,5,3,0,1,0,0,2,1,2,1,4,3,0,2,0,0,3,1,2,1,0,0,4,3,2,1,2,1,0,0,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,29,18,19,26,16,14,10,6,3,9,12,7,5,4,5,8,6,3,7,14,9,8,9,2,4,7,6,4,3,3,4,2,0,4,6,3,0,1,0,0,2,1,2,2,4,3,0,1,0,0,4,1,2,1,0,0,5,3,2,1,2,1,0,0,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,31,29,19,19,26,15,14,9,6,3,9,14,7,5,4,4,6,6,3,7,15,8,8,10,3,4,7,6,4,3,2,2,2,0,4,6,3,0,2,1,0,0,1,2,2,4,3,0,2,0,0,5,1,2,1,1,0,5,3,1,1,0,1,0,0,4,3,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,29,19,19,26,13,16,9,7,3,10,13,6,3,4,4,7,6,4,7,15,7,7,10,3,4,8,4,3,2,2,3,2,0,4,8,3,0,3,1,0,0,0,2,2,3,2,0,1,0,0,6,1,2,2,1,0,5,3,1,1,0,0,0,1,4,2,0,2,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,29,19,19,26,13,16,11,7,3,9,12,6,3,4,5,8,5,5,7,15,7,7,10,3,3,6,4,3,2,2,4,1,0,3,8,3,0,3,0,0,0,0,2,2,3,2,0,1,0,0,5,2,2,3,1,0,5,3,1,1,0,0,0,1,4,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,32,29,19,19,26,13,19,9,8,3,11,10,6,3,3,5,10,5,6,8,16,10,6,10,3,3,5,5,4,2,2,5,2,0,5,7,3,0,3,1,0,0,0,2,2,3,2,0,1,0,0,5,5,1,3,1,0,7,3,1,1,0,0,0,2,5,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,32,29,19,19,26,13,17,8,7,3,8,8,4,2,3,6,9,5,6,10,15,10,6,10,4,2,4,4,2,2,2,5,1,0,5,6,3,0,3,2,0,0,0,1,2,2,2,0,0,0,0,4,5,0,4,2,0,7,3,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,32,29,19,19,26,14,16,8,7,2,7,8,5,2,3,5,9,5,7,10,15,9,6,9,4,1,4,6,2,2,0,5,1,0,4,6,2,0,3,1,0,0,0,0,1,2,2,0,0,0,0,4,4,0,4,2,0,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,32,29,19,19,26,14,13,8,6,2,8,8,5,2,2,5,8,6,7,11,15,9,4,9,4,1,4,6,1,0,0,3,1,0,4,6,2,0,3,1,0,0,1,0,0,2,1,0,0,0,0,3,3,0,4,2,0,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,32,28,19,19,26,15,13,6,5,3,7,8,3,2,2,6,6,6,7,9,15,10,5,9,3,1,5,4,1,0,0,2,1,1,4,4,2,0,2,1,0,0,1,0,0,1,0,2,0,0,0,3,4,0,4,1,0,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,33,27,18,18,26,15,13,5,5,3,7,6,2,2,1,7,7,7,7,8,13,9,5,9,3,1,1,1,0,0,0,2,1,1,4,1,2,0,2,1,0,0,1,1,0,1,0,1,0,1,0,3,3,0,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,32,27,18,18,26,14,12,5,3,3,8,6,2,3,1,7,6,6,7,8,14,10,5,7,4,2,1,1,0,0,3,2,1,1,3,0,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,2,0,2,2,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,32,27,18,18,26,13,12,6,3,3,9,6,3,3,1,7,6,5,7,8,14,9,6,6,4,2,1,2,0,0,3,2,1,1,3,0,2,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2,0,1,2,0,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,32,27,18,18,26,14,11,6,3,3,9,7,5,4,1,7,5,6,5,8,14,9,7,5,4,2,2,3,0,0,4,2,1,0,3,0,1,2,0,1,1,0,0,1,1,2,0,1,0,1,0,0,1,0,0,2,0,5,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,32,24,18,20,25,14,11,4,1,4,9,8,5,4,1,9,3,5,6,6,14,7,7,5,4,3,3,3,0,0,5,0,0,0,2,0,1,2,0,0,2,0,0,1,1,2,0,1,0,2,0,0,1,0,0,1,0,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,32,24,18,20,26,17,11,4,3,4,10,7,6,4,2,8,3,6,6,6,14,6,7,5,4,5,3,3,1,0,5,0,1,0,2,1,0,1,0,1,2,0,0,0,1,3,0,2,0,2,0,0,1,0,0,1,0,2,4,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,24,18,19,26,18,10,4,3,4,11,5,7,4,2,8,4,5,2,4,14,7,7,5,4,5,2,3,1,0,6,1,1,0,1,1,0,1,0,1,3,1,0,0,0,3,0,2,0,2,0,0,0,0,0,1,0,3,4,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,24,18,19,25,19,9,5,3,4,9,4,7,3,3,7,4,5,3,3,13,7,8,4,5,5,1,4,1,0,4,1,1,0,1,2,0,2,0,1,2,1,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,3,5,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,25,19,19,25,19,9,5,3,3,11,3,7,3,4,8,3,4,3,3,14,7,8,4,5,6,1,4,1,0,4,1,1,0,1,2,0,2,0,1,2,1,0,0,0,3,1,2,0,1,0,1,1,0,0,0,0,3,5,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,32,25,19,19,25,17,10,6,3,3,9,4,7,4,5,8,4,3,3,4,14,7,7,4,4,6,1,4,1,0,4,2,0,0,1,2,0,2,0,0,1,1,0,0,0,3,1,2,0,1,0,2,1,1,0,0,0,3,3,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,32,25,19,18,24,17,11,5,3,4,10,5,5,3,6,7,4,2,3,4,14,8,7,5,4,8,2,3,1,2,3,3,1,0,2,2,0,2,0,0,2,1,0,0,0,3,1,0,0,1,0,1,1,1,0,0,0,3,2,3,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,32,25,19,18,24,17,12,5,3,4,10,5,6,4,6,7,4,2,3,5,14,8,5,5,4,8,2,3,1,2,4,3,1,0,2,2,0,1,0,0,3,1,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,3,0,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,32,25,19,18,24,17,12,5,3,4,10,6,6,4,6,7,5,2,3,6,13,7,6,5,4,9,2,2,1,2,4,4,1,0,3,2,0,1,0,0,3,0,0,1,0,3,2,0,0,1,1,2,0,2,0,0,2,3,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,32,24,19,18,24,17,13,4,2,6,8,7,7,4,6,9,5,2,3,5,14,7,6,5,4,9,2,3,0,3,5,4,1,0,2,2,2,0,0,0,2,1,0,1,0,2,2,0,0,2,2,2,0,1,0,0,2,4,1,1,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,32,24,19,19,24,15,12,3,2,6,8,8,7,3,7,9,4,0,3,6,14,6,5,5,4,9,3,3,1,3,4,2,0,0,3,0,2,0,0,0,2,1,0,1,0,1,2,0,0,2,3,0,0,0,0,0,2,3,1,1,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,32,24,19,18,24,16,13,4,2,7,6,8,5,3,8,9,4,0,3,7,14,7,4,6,4,8,3,2,1,4,4,2,0,0,3,0,2,0,1,0,2,1,0,1,0,1,0,0,1,2,3,0,0,0,0,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,32,24,19,19,24,14,14,4,2,8,5,10,5,3,9,8,3,0,3,6,16,8,5,6,4,7,6,2,1,5,3,2,0,1,2,0,2,0,1,0,1,1,0,1,0,1,0,0,1,2,2,0,0,0,0,0,2,5,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,32,24,19,18,24,13,15,3,2,9,5,9,5,3,9,11,3,0,3,6,15,8,5,6,4,6,7,2,1,5,3,1,0,2,0,0,1,0,1,0,2,1,0,2,0,0,0,1,1,3,3,0,0,0,0,0,2,5,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,33,24,19,18,24,14,15,3,2,10,5,9,7,4,9,11,3,1,4,5,15,8,5,6,3,7,7,2,1,6,3,2,0,3,0,0,0,0,0,0,2,1,0,2,0,1,1,2,2,2,4,0,0,0,0,0,2,5,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,29,33,24,19,18,26,15,15,3,2,10,6,9,6,4,9,9,3,1,6,4,15,8,5,6,3,8,7,1,1,5,3,2,0,3,0,0,0,0,0,0,2,1,0,2,0,1,1,2,2,1,4,0,0,0,0,0,3,5,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,29,33,24,19,19,27,15,15,3,4,9,6,9,6,4,10,9,3,1,6,5,16,8,5,7,3,8,6,1,2,5,3,2,0,4,0,0,0,0,1,0,2,1,0,2,0,1,1,2,2,1,4,0,0,0,0,1,1,7,2,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,29,33,24,20,19,27,17,15,3,4,8,7,8,7,4,9,9,3,3,8,5,18,8,5,7,2,8,7,1,2,5,4,2,0,5,0,0,0,0,1,0,2,1,0,1,0,3,1,2,2,1,3,0,0,0,0,1,1,8,1,1,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,29,33,25,20,19,27,17,15,3,3,6,6,9,7,4,8,9,3,3,8,6,17,10,5,8,2,7,8,2,1,5,4,2,0,2,1,0,0,0,1,0,2,1,0,1,0,3,2,2,2,1,3,0,0,0,0,1,1,10,1,1,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,29,33,26,20,19,26,16,16,2,4,6,6,9,9,3,8,8,3,4,7,4,18,11,3,8,2,7,8,1,2,5,4,1,2,2,1,0,0,0,1,0,2,1,1,1,0,4,2,1,2,1,3,0,0,0,0,1,1,9,1,1,1,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,29,33,26,20,19,25,16,14,3,5,6,6,10,11,3,10,9,4,4,7,5,15,12,3,7,2,7,6,2,2,5,4,1,2,2,1,0,0,0,1,0,2,2,1,1,2,6,4,3,2,1,3,0,0,0,0,1,1,7,1,1,1,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,29,33,26,20,19,26,18,15,3,5,8,6,9,11,3,9,10,4,3,7,5,15,11,3,7,2,6,7,2,3,8,3,1,3,2,1,0,0,0,3,0,2,0,1,1,2,6,4,3,2,1,4,0,0,0,0,1,1,7,1,1,1,0,3,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
