<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,28,20,26,20,39,27,7,1,2,3,9,4,2,4,8,8,4,5,0,6,5,4,4,4,6,4,11,0,0,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27,19,26,20,38,27,7,1,2,2,9,4,2,3,8,8,3,5,0,6,5,4,4,3,6,4,11,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,19,26,20,38,26,7,1,2,1,8,4,3,3,8,8,2,6,1,7,5,4,4,3,7,5,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,26,20,38,26,7,1,2,1,7,4,3,5,8,8,3,6,1,6,6,4,4,4,9,5,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,3,1,1,0,0,2,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,26,20,38,26,8,1,5,1,7,4,4,6,7,8,2,6,1,7,5,4,9,4,9,4,11,0,1,0,1,0,1,0,0,0,1,1,0,1,0,3,0,1,3,1,1,1,0,2,0,1,0,2,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,20,26,20,38,26,8,1,5,1,7,5,4,6,9,9,2,5,2,7,4,4,10,4,9,4,13,0,2,0,2,0,1,0,0,0,1,2,0,1,0,4,0,2,3,1,0,2,0,2,0,1,1,2,0,2,0,1,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,20,26,20,38,26,9,1,5,1,7,5,4,5,10,9,2,5,3,6,4,4,11,4,8,3,11,0,2,0,2,0,1,0,0,0,1,2,0,1,0,3,0,2,3,1,0,1,0,2,0,1,1,2,0,2,0,1,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,20,26,19,38,26,8,1,5,1,9,4,5,6,10,8,2,4,3,5,3,4,12,5,7,3,13,0,2,0,2,0,1,0,0,0,1,3,0,2,0,2,0,2,1,1,0,1,1,0,0,1,1,2,0,2,0,1,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,20,26,19,38,26,8,1,3,1,9,4,5,7,8,8,3,4,3,5,3,4,11,5,8,3,15,0,2,0,2,0,1,0,0,0,1,3,0,2,0,2,0,1,1,1,0,1,1,0,0,1,1,2,0,2,0,1,5,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,19,26,19,38,26,8,1,3,1,8,3,5,7,9,8,3,3,3,6,4,5,11,5,8,3,14,0,2,0,2,0,1,0,0,0,1,3,0,2,0,2,0,1,1,1,1,1,1,0,1,1,1,2,0,2,0,1,5,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,19,25,20,38,26,7,1,3,1,8,3,6,7,10,9,3,2,4,5,3,7,12,5,9,2,14,0,2,0,2,0,0,0,0,0,1,3,0,2,0,2,0,2,2,1,1,2,1,1,1,2,1,2,0,1,0,1,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,19,25,20,38,26,7,2,3,1,8,4,6,8,9,8,5,2,4,5,4,7,12,4,10,3,14,0,2,0,1,0,0,0,1,0,1,3,0,2,0,3,0,1,1,1,1,2,0,1,1,3,1,2,0,1,0,1,6,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,28,19,25,20,37,26,7,1,3,3,9,4,8,7,9,6,5,2,4,4,4,9,13,5,9,2,13,0,2,0,1,0,0,0,1,0,1,3,0,5,0,3,0,2,0,1,1,2,0,1,0,1,1,2,0,0,0,0,5,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,28,19,25,20,37,26,5,1,4,4,10,4,8,7,7,6,5,1,4,3,4,8,13,5,9,2,14,0,1,0,0,0,0,0,1,0,1,4,0,5,0,3,0,2,0,1,1,2,0,1,0,1,1,1,0,0,0,0,4,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,25,20,37,25,4,1,4,4,7,3,5,6,8,6,5,2,4,4,4,8,12,5,10,1,14,0,1,0,0,0,0,0,0,0,1,3,0,4,0,2,1,2,0,1,1,0,0,3,0,1,1,1,0,0,0,0,4,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,25,20,37,25,3,1,4,4,7,3,5,7,8,7,5,2,4,4,4,9,13,6,12,1,13,0,0,0,0,0,0,0,0,0,1,3,0,6,0,2,1,2,0,1,1,0,1,3,0,1,1,1,0,0,0,0,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,25,20,37,25,4,1,4,5,7,3,4,8,8,8,2,2,3,3,5,9,13,5,12,1,13,0,0,0,0,0,0,0,0,0,1,3,0,7,0,2,1,1,1,0,1,0,1,3,0,1,1,0,0,0,0,0,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,25,20,37,25,3,1,3,5,6,3,3,8,8,9,2,2,3,3,5,8,13,5,11,2,13,0,0,0,0,0,0,0,0,0,1,2,0,6,0,2,1,0,1,0,1,1,1,3,0,1,1,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,19,25,20,37,25,2,1,3,4,6,3,3,7,8,8,2,2,3,5,6,8,13,4,11,2,11,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,1,0,1,1,1,3,0,1,1,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,19,25,20,37,25,2,1,3,4,6,3,2,7,6,9,2,2,3,6,6,7,13,4,11,2,12,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,1,2,1,3,0,1,0,1,0,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,19,25,20,37,25,1,1,1,4,5,3,2,8,8,9,2,2,3,6,6,7,12,4,10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,1,4,2,3,0,1,0,1,0,0,0,0,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,19,25,20,37,25,1,2,1,5,6,3,1,7,7,9,3,3,3,6,8,6,11,4,10,3,12,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,3,2,2,0,1,0,1,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,20,25,20,38,25,2,2,2,5,6,3,2,7,6,9,2,3,3,5,9,6,12,5,11,3,11,1,1,0,0,1,1,0,0,1,0,0,1,4,0,0,1,0,1,0,0,3,1,1,0,1,0,1,1,0,0,0,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,20,26,19,38,25,2,1,2,5,7,3,2,5,4,10,2,3,3,6,9,6,12,5,9,2,9,1,1,0,0,1,1,0,0,1,0,0,1,4,0,0,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,28,20,26,19,37,26,2,1,2,5,7,2,2,6,3,12,3,3,2,6,9,5,11,3,10,2,9,1,1,0,0,2,1,0,0,1,0,0,1,5,0,0,1,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,20,26,18,37,26,2,1,1,3,7,2,2,6,3,12,3,3,1,6,9,6,11,3,8,2,9,1,1,0,0,2,1,0,0,1,0,0,1,3,0,0,1,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,20,26,17,37,26,2,1,1,4,7,2,2,6,2,10,4,3,1,5,10,5,9,3,9,2,8,1,1,0,0,2,1,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,2,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,20,26,17,36,26,4,1,2,4,7,2,2,4,2,9,4,3,1,4,11,5,9,4,8,2,7,1,1,0,0,2,1,0,0,1,0,0,1,6,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,2,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,20,27,17,36,26,4,1,2,4,5,2,1,4,1,10,4,3,1,4,11,5,8,5,8,3,7,1,1,0,0,2,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,2,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,20,27,17,36,26,4,1,2,3,6,1,1,5,1,9,4,4,1,4,10,6,9,6,8,6,8,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,1,1,0,1,0,0,1,0,1,2,0,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,20,27,17,36,26,5,1,1,3,6,1,2,3,1,8,4,4,2,3,10,6,8,6,7,6,8,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,2,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,19,26,18,36,26,5,1,2,3,5,2,2,3,2,8,4,4,2,3,10,5,9,5,6,6,8,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,20,26,18,35,25,5,0,4,3,5,3,2,3,4,8,4,3,1,3,9,6,10,5,5,6,7,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,2,1,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,19,27,18,36,25,3,0,4,3,4,3,3,3,4,7,4,4,1,4,8,6,10,5,4,4,8,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,19,28,19,37,26,3,1,5,4,4,3,3,4,4,5,4,4,2,4,9,7,11,6,3,4,7,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,3,1,0,1,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,19,28,19,37,26,1,1,5,4,4,5,2,5,4,5,3,5,2,4,8,7,13,6,4,4,7,0,0,0,0,1,1,1,0,1,2,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,3,1,0,1,2,3,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27,19,28,19,36,26,1,1,5,2,5,5,1,4,3,4,3,5,2,4,8,7,12,6,6,3,7,0,0,0,0,0,1,1,1,1,1,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,1,3,2,1,1,2,4,3,5,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,27,17,27,19,35,26,1,1,5,2,4,5,1,4,3,5,3,5,1,4,7,8,15,6,8,4,7,0,0,0,0,0,1,1,1,1,1,1,3,1,1,2,0,0,0,1,0,1,0,1,0,0,1,3,2,1,1,2,7,3,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,27,17,27,19,34,26,1,1,6,2,4,5,1,4,3,6,3,4,2,5,7,8,15,6,8,4,6,0,2,0,0,0,0,1,1,1,1,1,3,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2,7,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27,17,27,19,34,26,1,1,5,2,5,5,1,4,3,5,3,3,2,5,6,9,15,5,8,4,6,0,2,0,1,0,0,1,1,0,1,2,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,7,3,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,27,18,27,19,34,26,2,1,5,1,5,4,0,5,3,5,2,2,3,7,6,9,16,6,10,4,6,0,2,0,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,7,3,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,27,18,26,19,34,26,2,1,4,1,4,3,1,5,3,6,3,2,3,7,5,8,16,6,10,4,5,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,7,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,28,17,26,19,36,27,2,3,5,1,4,2,1,5,4,5,3,3,3,9,5,8,16,7,11,3,6,0,2,0,1,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,8,3,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,28,17,26,19,37,27,2,3,5,0,4,1,2,5,4,6,3,5,4,9,5,8,15,7,10,2,6,0,2,0,1,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,3,0,1,0,1,8,2,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,17,26,19,37,27,2,4,4,0,3,1,2,5,5,8,4,6,4,8,4,9,15,8,9,2,5,0,1,0,1,1,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,2,1,0,0,1,3,4,0,1,0,0,7,2,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,17,27,19,37,27,2,4,4,1,3,1,2,5,8,7,4,6,4,7,6,10,17,8,9,2,5,0,1,0,1,1,1,0,1,1,1,2,2,0,0,1,0,1,0,0,0,2,1,0,0,1,3,4,1,2,0,1,6,2,4,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,17,28,20,37,27,2,4,3,1,3,1,2,5,9,7,4,8,3,6,4,12,17,8,9,3,4,0,0,0,0,0,2,0,1,1,1,2,1,0,0,1,0,1,0,0,1,2,1,0,0,1,3,5,2,1,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
