"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,25,32,26,21,37,19,32,43,22,19,31,13,33,29,26,46,17,23,14,44,10,19,51,14,37,12,26,35,34,38,39,9,22,12,30,8,15,24,5,32,3,10,21,22,50,7,18,48,10,44,8,28,9,18,2,30,2,9,25,9,21,12,25,28,28,3,31,41,9,52,5,12,9,6,0,27,0,1,17,3,12,2,12,23,3,58,3,10,30,6,25,10,10,2,3,1,9,16,10,0,46,0,0,41,6,21,6,9,0,0,0,5,18,3,9,3,11,1,17,0,0,0,11,0,3,0
29,24,30,25,21,38,21,27,34,18,20,37,19,25,21,15,36,13,18,14,39,12,22,51,20,33,13,31,15,20,21,44,12,5,9,32,7,13,36,10,34,10,21,10,7,43,3,11,31,9,23,6,10,10,13,1,21,3,7,37,16,34,20,1,7,43,0,16,38,3,38,6,8,4,4,1,20,2,2,33,9,27,15,1,6,0,22,0,2,21,5,14,6,7,1,1,4,29,0,0,0,25,0,0,36,2,8,5,4,1,1,2,25,0,0,0,0,10,1,0,0,0,0,6,1,0,0
28,24,28,24,22,36,22,21,33,25,18,30,15,24,18,18,34,9,18,17,33,10,23,59,19,29,8,37,10,18,13,28,3,14,11,15,9,25,57,12,20,3,14,16,10,30,2,10,32,4,17,0,9,11,21,0,15,1,5,55,11,47,19,5,6,7,2,13,40,1,13,0,1,10,10,0,3,0,2,53,12,34,12,3,15,0,6,0,0,17,0,3,0,8,0,0,0,42,3,3,0,0,0,0,22,0,1,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,27,23,23,34,21,22,38,27,18,35,12,27,15,12,27,8,25,17,29,16,29,57,15,27,7,27,27,15,7,22,3,25,17,32,14,24,54,5,19,2,14,8,6,19,11,10,22,4,6,1,6,21,40,10,19,3,20,60,9,28,15,8,4,15,5,6,20,0,0,0,1,18,39,6,17,3,17,52,5,21,11,3,7,2,0,0,10,8,1,3,0,45,6,21,13,30,2,8,0,0,0,3,0,0,0,0,41,6,20,13,27,0,0,2,0,0,26,0,0,0,0,0,26,0,0
26,20,26,22,25,30,19,21,30,25,15,32,10,15,10,10,26,12,35,16,46,10,30,54,6,31,7,18,14,9,3,15,4,32,8,41,5,16,41,3,15,1,8,9,2,26,5,6,35,1,13,1,1,18,70,4,31,4,15,49,2,5,9,7,0,15,2,6,14,1,2,0,0,14,54,4,22,2,11,26,1,4,4,0,31,0,2,2,2,13,0,0,1,43,2,8,10,5,0,15,0,0,0,0,6,0,0,0,33,2,8,8,4,0,0,0,2,0,8,0,0,0,0,0,8,0,0
28,19,27,21,24,29,19,18,29,14,10,39,13,17,9,11,18,15,36,16,61,12,30,56,2,25,6,8,14,7,4,13,12,19,7,52,12,11,34,1,14,0,4,13,0,38,10,5,29,1,6,1,3,29,112,2,19,0,7,45,0,0,2,5,0,17,8,3,11,1,2,0,1,17,40,0,11,0,8,29,0,0,0,0,66,1,0,0,2,7,0,0,1,39,0,0,0,0,0,7,0,0,0,2,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18,28,21,25,28,18,23,29,12,10,29,20,17,8,9,17,18,28,19,63,23,27,49,5,23,11,4,17,2,4,15,28,7,3,28,30,8,33,2,5,0,3,8,1,31,27,3,20,1,2,4,2,22,70,4,18,8,5,46,2,2,3,1,0,13,38,0,16,0,0,0,1,8,22,0,5,0,4,15,0,2,0,0,42,0,0,0,2,2,1,0,1,30,0,0,2,1,0,8,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,26,24,23,32,16,25,24,13,9,20,17,9,10,6,23,17,19,17,45,19,26,42,9,26,14,5,8,2,0,12,22,6,6,16,20,6,10,4,2,4,2,3,0,4,13,2,17,3,4,2,2,17,19,3,12,11,1,31,5,7,6,0,0,0,18,0,6,0,0,0,1,6,2,4,0,5,0,0,0,0,1,0,6,1,0,0,1,2,0,2,1,11,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,20,25,23,23,33,15,22,25,11,12,22,18,13,13,4,28,13,15,16,43,15,25,36,11,21,14,13,6,7,2,19,12,5,7,25,19,3,14,6,3,5,8,6,0,11,5,2,20,5,1,0,8,8,21,7,15,11,11,12,10,9,7,2,0,6,4,0,11,4,0,0,8,1,6,4,2,8,11,1,2,4,0,0,10,3,0,0,5,1,0,2,0,5,2,6,0,5,0,4,2,0,0,5,0,0,2,0,0,0,6,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
25,23,24,29,27,34,18,17,26,12,12,23,18,15,16,9,30,7,14,11,34,17,37,37,19,21,18,19,8,7,5,17,6,10,6,21,18,2,14,6,4,3,12,10,1,9,4,3,18,3,2,1,3,8,14,12,8,7,15,23,20,12,10,5,1,3,5,0,11,3,1,1,3,2,4,12,2,2,14,0,1,5,1,0,4,4,0,0,2,1,0,0,1,7,6,8,2,6,0,0,4,0,0,2,0,0,0,1,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,23,23,28,27,38,16,18,22,12,16,21,13,10,15,12,30,11,14,12,25,19,33,40,16,24,15,18,7,4,7,12,7,13,6,16,19,2,9,4,7,5,6,2,3,7,5,8,18,4,10,4,9,4,14,10,4,5,12,22,16,11,7,1,2,4,6,1,4,0,5,1,3,0,9,8,1,3,10,0,0,0,2,0,4,0,1,0,2,6,3,3,2,0,4,3,2,4,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,22,29,30,37,14,23,22,15,16,23,10,18,16,15,22,10,14,13,25,15,32,44,13,38,11,16,18,6,3,17,10,8,4,17,12,11,7,6,12,4,7,5,2,10,9,7,13,5,11,4,5,9,8,4,7,6,8,36,14,13,7,4,1,10,13,1,1,2,1,0,6,3,3,5,3,3,7,7,6,4,3,0,3,2,0,1,3,5,3,1,0,3,3,1,4,12,0,0,4,0,0,6,0,0,0,0,3,3,1,3,6,0,0,0,0,0,3,0,0,0,0,0,3,0,0
25,21,27,33,28,37,16,16,21,23,18,23,9,22,15,11,18,6,17,12,24,10,41,52,13,40,10,19,13,8,6,12,6,10,3,11,6,19,22,2,17,1,6,5,2,12,6,16,9,0,8,0,4,12,9,4,8,1,6,38,6,15,18,5,2,7,5,5,7,0,3,0,5,2,6,1,1,0,2,20,0,1,0,2,3,0,0,0,3,10,0,0,0,3,0,2,1,16,2,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,30,34,30,36,16,26,24,25,19,18,12,26,24,23,20,4,19,20,24,13,42,54,13,47,8,18,20,23,17,15,2,12,9,6,8,28,15,10,13,4,6,8,13,7,9,31,15,0,20,1,1,7,14,7,16,3,6,46,8,14,10,7,10,3,5,22,17,0,11,0,1,1,1,3,5,0,1,16,8,2,2,2,1,0,2,0,1,19,0,0,0,6,2,4,3,13,1,1,0,1,0,1,14,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,22,31,35,29,40,15,23,42,26,20,21,8,25,28,22,20,8,31,21,23,16,58,81,11,68,12,18,17,20,21,14,2,34,16,23,13,26,20,6,16,3,7,15,13,10,4,36,24,3,20,5,3,22,24,6,6,2,7,119,4,16,6,8,10,4,2,26,16,2,14,2,2,15,15,4,5,0,5,22,3,2,1,16,4,0,5,0,2,38,2,1,0,2,1,3,0,2,9,0,0,3,0,2,22,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,32,33,26,41,16,24,40,19,16,20,9,32,22,18,21,10,29,16,30,14,57,94,16,78,10,25,37,14,12,21,2,21,16,34,11,20,29,4,20,1,8,20,12,18,6,23,19,8,15,5,9,30,36,8,15,4,8,160,14,26,22,12,7,20,3,12,22,1,21,0,3,22,30,6,16,2,9,25,2,1,0,22,17,5,9,3,7,18,6,6,4,21,6,3,1,21,9,20,1,12,0,5,20,0,0,0,24,4,1,0,0,12,4,4,2,6,2,16,0,0,0,0,0,4,0
20,23,33,35,25,44,17,21,44,13,11,14,8,26,23,11,26,13,31,22,26,15,55,120,20,79,12,37,35,10,7,9,5,21,15,22,5,11,14,6,7,2,2,13,8,17,13,13,26,7,11,3,14,26,42,11,11,5,14,162,24,68,46,9,4,8,2,8,12,3,7,2,2,20,23,8,10,3,3,11,3,3,1,7,13,6,4,3,21,15,3,8,2,20,6,7,1,86,8,10,2,5,2,2,11,2,2,2,18,5,4,1,1,7,3,5,2,2,1,9,2,2,2,2,1,2,2
22,20,33,33,24,47,19,21,43,20,9,16,7,26,21,13,23,9,24,11,21,15,51,134,20,98,13,41,35,6,5,11,3,22,8,10,6,7,28,6,2,0,7,11,8,10,4,12,31,5,7,4,7,11,19,10,3,1,10,199,19,60,64,8,4,8,2,2,4,2,2,0,5,8,9,5,0,0,3,0,0,6,0,7,5,2,3,1,3,1,2,3,2,2,1,8,2,108,4,3,1,0,0,3,0,0,2,0,0,0,1,0,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0
21,22,33,35,24,46,19,15,39,17,11,18,12,21,26,10,17,9,22,16,20,18,58,160,17,99,12,28,16,9,2,7,7,19,11,6,14,8,16,4,4,2,6,9,2,11,7,10,24,7,8,2,9,12,18,4,13,3,8,323,18,41,37,6,2,4,7,2,5,1,0,0,5,9,5,3,2,0,2,2,0,3,0,2,9,1,0,0,4,14,5,8,3,17,0,1,2,86,2,1,1,0,0,3,0,0,1,0,2,0,1,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0
21,25,32,37,25,44,21,13,52,25,15,14,11,20,34,11,41,15,26,19,25,14,55,169,17,74,12,20,18,4,3,10,6,37,12,15,13,20,23,4,12,2,6,4,2,11,7,6,76,16,9,5,19,20,23,0,21,2,4,224,11,25,11,1,0,2,12,0,5,2,0,0,6,13,25,0,8,0,2,11,1,4,0,1,2,0,3,0,1,15,2,23,4,18,0,0,0,16,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
20,29,32,41,25,46,22,14,46,31,15,19,12,15,47,19,47,18,32,23,27,17,47,174,16,51,14,14,10,15,3,11,5,43,22,24,8,16,29,6,12,3,6,7,5,11,6,25,129,21,32,7,14,25,33,4,13,6,11,122,9,19,7,11,2,9,4,2,19,5,4,2,6,23,31,4,3,3,5,8,2,8,4,3,13,2,5,2,7,53,6,20,4,15,2,5,5,9,2,15,2,3,2,5,5,2,8,4,5,2,5,3,5,9,2,5,3,5,5,5,2,5,3,5,5,5,5
17,29,26,40,25,45,23,12,33,31,13,24,7,20,53,23,50,19,30,23,23,8,45,151,16,40,19,15,17,18,5,17,6,39,17,28,3,25,48,8,19,2,6,13,9,11,7,41,143,19,43,11,18,25,32,6,15,4,4,84,13,21,13,12,4,13,4,7,31,10,10,2,10,25,47,5,11,2,4,36,3,8,3,8,19,9,10,5,8,92,11,26,15,10,5,8,6,14,4,17,6,5,2,8,16,2,13,3,7,3,6,3,3,10,7,14,9,15,7,2,2,9,3,0,3,9,0
19,28,23,39,24,40,24,21,24,35,14,28,10,15,61,18,53,19,21,20,20,10,42,111,18,34,16,13,18,36,12,24,10,26,15,24,4,21,70,12,26,2,8,4,7,9,1,39,153,26,40,6,14,18,32,5,20,8,7,72,12,25,7,2,13,14,0,21,64,19,27,2,12,12,63,2,20,0,0,45,6,23,3,2,2,0,9,0,0,81,12,60,6,24,4,0,7,18,2,2,0,14,0,0,53,11,48,6,24,0,0,0,15,4,0,0,0,28,0,4,0,0,0,27,0,0,0
17,28,19,41,25,37,26,20,14,30,15,21,13,16,53,22,52,15,21,18,17,11,33,90,25,28,22,19,12,32,14,18,10,16,13,19,2,21,45,13,18,4,7,9,12,11,6,32,107,17,29,5,12,15,25,8,17,9,5,51,16,16,8,10,8,11,2,22,36,16,14,2,6,16,37,0,20,0,0,42,2,4,0,8,12,0,12,6,3,56,2,15,5,22,5,4,7,5,10,17,0,11,0,0,29,2,11,0,37,0,0,0,0,12,0,0,6,0,3,17,0,0,0,0,0,0,0
20,27,19,39,23,34,26,21,21,36,21,26,10,16,37,21,45,20,27,11,22,10,36,65,24,26,19,14,18,28,17,25,6,44,15,20,3,27,45,3,18,8,7,18,7,11,4,21,52,10,21,7,12,22,29,3,17,2,4,36,20,11,5,38,13,12,1,21,26,4,16,3,4,27,32,0,18,1,1,31,2,3,2,8,9,0,6,2,0,17,2,7,5,21,0,3,0,2,21,13,0,11,1,0,17,2,4,2,30,0,0,0,2,3,0,0,0,2,0,11,0,0,0,2,0,0,0
18,30,19,37,22,36,27,21,23,27,24,32,12,22,33,23,37,30,20,14,31,11,37,57,22,28,22,21,25,24,23,27,11,15,16,38,4,25,33,8,35,12,10,9,11,19,6,24,44,16,20,12,14,18,37,4,26,6,12,42,16,19,8,8,11,34,2,23,25,8,28,10,6,7,13,0,27,2,1,23,7,6,4,4,12,3,10,2,3,22,9,16,5,33,3,9,10,12,4,6,0,18,0,0,16,8,6,4,2,0,0,0,4,4,2,5,2,9,8,0,0,0,0,4,0,4,0
18,27,21,35,24,36,27,21,22,24,24,28,16,21,30,24,32,25,12,22,13,15,35,57,25,25,21,24,18,17,18,19,14,7,22,13,16,19,25,8,18,12,14,10,20,12,14,29,33,21,18,16,16,8,8,7,8,9,11,46,24,20,11,3,19,11,15,14,14,4,8,10,12,5,4,3,7,12,14,10,9,3,5,9,5,8,10,9,11,36,15,14,7,2,6,2,2,14,3,0,2,6,11,13,8,4,2,4,0,3,0,1,2,4,5,4,1,11,1,0,2,0,0,2,0,1,0
18,29,20,31,23,38,26,24,20,21,21,21,12,25,29,21,30,27,17,18,16,18,36,53,25,26,22,28,23,16,15,17,15,7,22,6,15,10,22,3,10,15,10,18,14,13,21,28,23,19,12,15,23,9,16,9,9,15,14,44,20,26,14,2,20,5,18,4,16,3,4,12,12,5,7,0,7,19,6,10,3,3,7,7,12,13,7,16,13,14,14,12,5,7,3,6,8,15,0,4,0,5,19,6,3,3,3,5,6,0,0,8,3,2,5,6,8,3,0,0,0,0,8,3,0,0,0
19,29,20,30,22,36,25,22,23,23,23,26,14,23,29,23,22,24,24,21,22,16,33,44,24,33,19,22,24,18,16,18,11,30,29,26,8,24,35,12,21,11,14,21,14,13,15,22,15,13,17,9,9,16,30,11,22,12,14,41,15,15,18,23,15,16,9,15,21,11,13,5,9,32,47,8,22,5,12,30,12,16,12,11,18,13,10,7,5,15,4,10,4,19,3,10,18,11,18,31,10,15,4,4,19,8,16,6,41,6,12,10,16,13,3,10,2,8,6,29,6,12,4,16,12,6,12
18,30,22,30,22,36,23,19,26,20,22,23,24,16,24,22,28,16,26,19,30,18,32,39,35,33,18,23,12,9,12,10,16,33,22,27,29,18,21,35,17,19,17,9,6,9,8,13,18,16,24,9,10,19,36,27,18,11,16,27,31,25,13,9,1,9,10,2,10,15,6,7,8,32,42,57,21,19,21,16,28,24,10,2,15,10,2,0,8,10,9,16,5,18,20,26,8,13,0,17,14,1,0,10,1,3,15,4,33,48,45,11,13,1,0,17,0,4,11,0,0,22,0,1,27,0,0
16,32,22,32,21,37,24,16,25,22,23,24,18,20,26,20,33,19,24,17,25,18,33,41,33,31,18,22,13,7,13,6,12,22,20,18,20,26,16,32,25,18,8,11,13,16,9,15,27,14,24,12,13,18,20,17,15,9,4,30,24,26,12,6,10,6,4,3,0,7,7,10,3,13,7,35,12,13,2,20,27,4,7,9,9,2,14,6,3,18,8,14,11,10,10,4,6,13,3,0,1,8,4,2,0,3,0,7,2,19,0,5,0,8,3,2,6,12,4,0,1,0,5,0,0,4,0
16,33,23,34,23,37,24,21,25,25,23,23,17,25,25,20,27,19,23,20,23,15,41,46,23,28,21,21,9,8,11,13,10,23,33,22,20,46,28,17,31,24,10,7,15,16,7,15,20,7,17,16,18,33,21,13,17,16,10,53,23,17,14,1,7,6,4,4,10,3,9,11,6,47,18,16,27,33,13,73,27,11,15,4,9,2,11,8,7,14,4,3,12,29,27,12,15,17,1,1,0,4,4,2,10,0,0,4,41,40,16,25,22,3,3,2,7,3,28,1,0,0,0,0,40,2,0
18,33,23,32,23,35,25,20,27,27,22,30,13,24,15,23,24,20,36,33,29,16,47,60,20,36,16,19,13,6,10,10,9,39,35,31,13,50,47,4,31,12,8,2,13,10,5,10,16,1,19,10,7,104,70,18,53,18,12,85,18,19,18,0,6,5,4,1,2,1,10,5,4,114,73,1,45,10,10,79,3,3,10,2,0,0,8,1,0,3,1,3,8,202,46,25,28,27,0,0,0,4,2,0,2,1,2,4,185,2,1,7,4,0,0,0,0,3,73,0,0,0,0,2,2,0,0
18,35,22,30,22,33,26,24,23,15,15,21,14,23,26,23,29,21,44,29,36,19,55,76,18,38,15,18,21,11,13,13,6,22,8,22,8,9,32,3,13,5,8,17,12,18,12,35,36,7,18,7,9,100,123,12,53,14,13,118,18,19,14,4,1,4,4,10,19,2,9,3,1,8,54,0,6,1,4,15,4,3,3,24,34,4,13,6,7,39,8,8,7,215,27,19,18,23,4,8,0,1,0,0,14,3,2,2,8,0,0,0,4,29,7,7,8,10,42,4,0,0,0,3,0,10,0
18,36,23,29,20,32,24,21,18,6,15,16,14,28,39,20,32,21,34,18,40,17,50,85,17,37,11,21,19,5,12,11,3,3,6,11,12,9,8,1,10,5,7,25,11,23,5,31,60,15,17,8,13,59,105,8,51,6,14,114,11,24,13,4,6,7,2,5,5,1,7,2,3,4,5,1,4,1,7,11,1,1,3,24,51,3,14,3,3,40,8,16,7,186,7,11,9,16,5,4,1,3,1,1,5,1,0,2,8,1,1,1,1,45,3,2,3,7,11,5,1,0,0,0,1,2,0
23,34,25,29,23,34,23,24,23,16,13,19,11,30,36,21,32,18,21,20,34,11,43,81,15,35,19,21,19,17,10,10,4,12,8,14,7,12,17,1,10,2,7,19,13,23,6,21,45,16,10,9,10,22,48,4,34,9,12,93,11,19,29,9,6,8,2,9,10,0,6,1,1,8,13,0,6,1,3,12,0,1,3,14,20,5,8,4,3,13,10,12,6,47,6,9,20,18,7,8,0,2,0,0,5,0,0,1,6,0,0,2,0,11,7,5,4,9,11,2,0,0,0,0,0,7,0
23,36,27,28,23,36,26,22,37,18,14,18,13,29,32,23,34,21,22,19,18,17,33,63,24,36,18,22,36,11,10,8,6,21,13,12,12,11,10,3,2,4,7,13,13,13,8,14,34,12,14,15,7,19,17,12,13,11,12,57,22,24,26,17,13,7,5,8,7,2,1,3,1,11,3,1,0,3,4,3,2,1,1,8,5,2,7,9,6,6,5,1,12,18,13,16,19,43,11,3,1,0,3,2,2,1,0,0,0,1,0,0,1,0,2,0,12,0,21,0,1,0,0,0,0,0,0
24,36,26,30,24,34,23,22,44,22,20,24,13,24,34,23,37,25,20,21,19,23,27,58,21,34,23,21,17,9,8,8,6,14,23,13,19,11,18,8,10,10,11,11,13,13,7,18,32,13,21,14,6,11,18,17,23,13,9,34,19,23,13,4,5,5,6,4,5,4,4,5,1,4,9,7,2,6,5,8,3,8,5,5,7,7,11,5,1,9,8,5,0,16,12,11,11,21,2,2,4,2,4,1,3,1,2,0,0,2,4,1,4,1,3,2,0,0,14,0,2,2,0,0,0,0,0
26,33,26,28,24,33,23,25,31,28,18,33,14,19,28,19,38,20,24,23,23,21,28,54,18,33,19,18,13,16,4,20,7,21,18,23,21,17,33,13,16,11,10,14,7,7,8,21,44,9,28,8,9,21,25,12,20,17,12,42,11,13,12,10,4,6,3,2,24,3,3,3,3,11,20,13,10,16,13,15,7,11,9,11,8,7,3,5,3,38,5,5,2,17,12,11,8,7,3,6,4,2,3,2,3,1,3,0,7,10,11,8,5,3,5,3,1,3,4,2,2,2,0,0,4,1,0
26,32,25,27,27,34,23,30,34,26,22,34,11,21,23,24,35,16,25,17,24,12,38,45,15,44,20,20,20,15,13,21,9,29,20,20,10,23,26,6,28,7,10,8,7,14,6,30,32,6,44,6,12,24,23,3,26,2,5,52,9,10,18,13,4,11,4,16,15,5,25,2,5,22,19,3,23,2,7,28,5,6,7,1,6,1,23,0,2,49,4,4,7,25,2,1,2,7,1,6,2,11,0,2,25,2,3,3,20,2,1,2,6,1,0,0,0,3,2,1,0,0,0,3,2,0,0
30,31,26,28,26,35,23,37,39,27,23,31,13,20,23,21,30,16,25,16,26,12,37,52,18,49,24,22,24,18,18,25,5,18,22,31,11,23,23,10,43,5,3,10,10,17,3,25,27,11,35,7,9,20,24,11,27,4,4,65,21,25,25,8,16,26,1,17,17,8,36,2,3,13,9,7,36,2,2,34,5,3,4,16,12,0,24,1,2,39,7,8,9,33,5,4,6,33,12,4,0,34,1,2,28,3,3,3,16,1,0,2,4,25,0,0,2,7,8,12,0,0,2,3,0,0,0
28,34,30,27,25,34,22,30,39,23,16,33,16,23,25,23,28,20,27,15,28,22,32,40,14,45,19,22,20,14,9,19,15,25,15,33,22,22,26,12,22,7,15,14,6,12,11,21,22,10,29,15,13,24,21,14,7,9,10,45,11,10,17,10,6,16,12,12,15,13,19,8,9,23,13,15,7,10,7,30,7,9,11,9,10,9,6,6,6,33,9,7,12,8,9,6,6,12,8,7,11,8,8,8,25,8,8,10,8,10,5,7,10,7,6,5,7,8,5,9,8,7,9,9,6,6,8
28,32,29,22,25,34,24,35,36,18,18,25,21,26,19,25,23,22,18,12,27,25,28,44,18,43,21,21,30,14,11,8,22,18,15,22,25,15,22,16,16,10,17,8,10,4,20,13,12,12,23,17,9,10,18,12,7,6,15,49,17,12,14,13,12,6,27,3,2,14,5,11,9,11,15,13,8,7,15,21,9,11,7,1,1,7,2,5,4,12,10,1,9,7,5,8,4,10,2,2,14,4,10,8,2,5,2,9,8,5,8,4,6,1,2,1,4,1,3,2,4,2,8,2,2,1,2
29,29,32,22,25,32,24,30,33,21,26,19,21,25,20,22,21,25,12,22,21,24,29,51,16,43,19,12,19,15,14,3,15,13,23,7,12,24,12,13,14,14,6,8,12,2,19,17,16,13,17,17,8,13,5,4,9,7,1,64,14,7,10,9,8,0,8,12,1,7,3,7,2,13,4,4,6,2,0,14,10,1,6,8,0,5,0,4,0,22,12,5,8,6,1,1,0,9,7,0,5,0,0,0,3,4,1,3,6,1,0,0,3,0,1,0,0,9,0,0,0,0,0,3,0,0,0
33,32,35,24,26,29,23,44,39,28,26,21,23,33,19,21,23,25,16,23,14,29,32,52,12,33,18,16,38,16,12,16,21,26,15,8,19,33,25,7,15,11,9,10,8,7,19,7,14,4,15,10,4,13,4,2,9,6,1,56,12,17,10,19,4,8,13,1,4,3,0,8,3,20,7,4,6,2,0,31,6,3,2,0,2,2,1,0,2,9,1,1,0,7,0,0,0,17,0,4,4,0,0,0,0,1,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,38,25,27,25,20,44,50,25,27,15,17,42,13,23,18,15,23,28,9,22,30,49,13,22,11,21,52,10,17,10,6,26,18,6,14,20,12,7,10,5,12,8,13,3,9,6,7,5,18,3,8,16,10,2,7,4,2,26,5,34,10,12,10,6,9,1,1,2,4,0,0,11,4,4,3,0,0,4,2,14,7,0,0,2,0,0,0,5,2,4,7,11,0,0,0,4,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,29,35,26,27,30,20,40,51,19,25,15,12,40,19,21,22,13,24,29,15,15,28,49,13,25,11,20,51,10,17,10,4,20,22,9,5,18,14,4,13,6,8,19,20,13,5,12,21,6,18,5,8,22,22,2,15,4,3,30,5,14,10,13,15,11,1,9,4,1,5,2,3,14,9,1,4,1,0,16,5,3,5,16,16,0,12,1,0,11,2,1,6,22,1,0,2,3,8,3,0,2,0,0,4,2,1,2,7,1,0,0,4,13,0,0,0,2,0,1,0,0,0,2,0,0,0
30,29,36,25,26,31,19,45,52,17,28,26,8,46,18,20,33,13,20,30,26,14,23,34,15,23,15,16,71,11,29,31,6,14,26,25,1,17,10,4,26,5,6,9,16,26,2,11,17,6,13,6,12,10,14,2,10,7,2,12,5,10,6,11,29,41,0,12,9,2,20,2,5,9,6,0,15,1,1,10,2,4,2,3,3,1,8,0,0,4,1,7,5,1,0,0,1,0,7,3,0,12,0,0,6,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
