"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,22,19,27,30,20,31,32,25,16,15,3,28,16,17,17,6,18,12,16,10,24,26,21,27,13,31,18,19,9,6,2,20,6,5,1,21,5,4,14,0,13,1,5,7,4,10,6,9,10,2,8,6,6,4,9,3,19,9,4,18,18,7,3,0,1,14,0,4,6,0,2,1,0,0,4,0,10,0,0,3,4,0,4,0,2,2,2,4,0,1,8,2,0,3,3,3,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25,22,19,24,30,21,28,27,26,16,16,5,26,18,15,17,15,18,10,17,8,20,24,23,18,20,26,20,25,11,7,3,13,7,12,1,21,5,4,8,1,13,3,1,8,4,7,6,12,8,9,12,14,3,6,4,3,18,6,11,10,16,12,1,6,0,5,2,6,7,0,4,2,1,1,2,1,10,1,0,4,3,1,0,0,0,2,6,2,2,2,10,7,0,2,5,3,3,0,0,0,0,2,0,0,0,6,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
23,22,20,24,30,23,31,26,25,14,18,9,23,21,14,18,15,22,11,21,12,15,18,23,22,24,29,22,26,8,10,7,14,7,11,6,15,5,7,12,3,14,6,1,7,3,12,5,11,9,7,12,15,12,6,5,13,15,4,13,11,19,12,0,2,4,10,2,3,3,2,2,2,4,2,2,4,7,1,2,3,9,1,2,1,1,4,5,0,3,4,12,4,6,6,2,4,5,0,0,0,2,0,0,0,0,2,0,2,2,2,1,2,2,2,0,0,2,2,0,0,0,0,0,2,0,0
24,26,18,22,34,22,29,26,28,14,28,12,21,20,13,20,16,19,7,25,11,20,21,17,19,24,31,24,31,5,16,6,19,6,27,7,26,12,9,8,7,18,11,0,15,0,17,5,9,2,3,12,14,3,1,1,11,21,5,10,12,12,16,0,20,0,29,3,3,0,1,7,8,3,0,1,6,25,3,5,5,4,6,0,0,0,0,10,0,3,2,4,4,0,0,0,6,6,0,0,0,0,16,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
25,26,20,24,33,21,29,26,37,11,29,13,25,24,12,24,15,17,7,31,11,24,36,18,15,23,30,22,31,3,21,10,16,4,51,2,45,12,8,5,6,24,5,2,23,7,13,15,4,2,4,6,12,7,2,1,5,32,8,16,16,8,13,1,34,1,18,5,2,0,3,10,4,2,0,0,1,58,1,9,5,1,1,1,0,0,0,9,4,5,1,1,1,0,1,0,5,8,1,0,0,0,16,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,26,21,24,31,23,26,27,37,9,27,16,16,21,17,25,20,19,11,25,15,23,32,26,15,24,32,15,29,4,22,12,9,8,37,5,31,9,9,3,17,18,7,4,18,12,11,21,13,5,13,10,10,8,13,4,7,26,6,21,7,4,17,4,26,4,8,4,4,0,10,3,2,4,1,1,2,33,1,12,1,2,8,0,10,0,3,8,5,11,1,0,5,3,4,1,5,2,0,0,0,1,4,0,8,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
24,25,20,23,31,25,26,29,29,7,24,19,18,21,19,31,23,20,10,18,19,16,29,33,9,35,35,19,28,4,26,15,15,7,19,9,17,5,11,1,34,22,13,8,18,14,13,22,19,5,25,20,14,4,25,1,12,10,6,23,13,2,29,7,21,9,12,3,7,0,22,14,9,3,17,0,9,12,4,6,0,0,25,3,17,1,12,5,7,19,8,1,18,7,0,0,5,3,3,17,0,9,6,4,4,0,0,13,5,0,0,4,0,5,0,0,7,2,0,5,0,0,4,0,0,0,0
25,24,19,22,31,27,23,29,21,10,30,24,21,16,24,35,28,22,8,13,28,12,36,46,11,37,32,16,17,8,22,21,19,4,8,16,13,10,16,4,22,24,8,5,6,13,9,35,41,8,29,26,15,8,26,2,11,6,8,53,15,6,22,3,4,6,11,9,12,1,13,14,9,4,10,2,9,6,0,17,6,3,15,2,14,0,1,1,6,43,12,5,18,17,1,1,1,11,2,5,0,1,2,0,12,3,3,12,8,2,0,0,8,1,0,0,0,11,0,0,0,0,0,8,0,0,0
28,24,18,24,34,27,24,29,23,16,33,36,23,17,20,31,22,21,9,20,30,17,32,38,16,47,24,16,20,10,28,18,18,8,14,33,25,14,28,9,31,18,12,2,9,14,11,20,22,11,24,11,7,10,22,2,41,15,11,32,13,5,16,3,8,16,16,10,9,3,13,7,5,6,22,4,18,19,6,19,6,4,7,2,3,0,11,2,0,13,6,3,3,25,2,0,13,5,3,4,0,9,3,0,8,0,1,1,11,4,0,3,2,3,0,0,0,2,0,4,0,0,0,0,0,0,0
29,24,18,22,35,27,23,21,28,13,40,51,19,20,17,27,23,16,12,21,38,17,29,22,10,62,18,18,22,5,18,33,6,14,32,71,14,15,17,4,82,9,25,3,12,17,12,17,9,3,33,9,7,9,28,1,65,7,15,30,8,6,9,8,12,46,2,5,8,0,33,2,10,20,49,1,113,4,21,30,2,5,7,3,9,0,14,7,0,11,3,0,2,41,0,5,4,1,8,22,0,34,2,0,8,0,0,0,75,0,5,4,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0
31,25,19,24,35,31,25,23,31,20,37,62,21,19,20,29,33,16,11,24,44,18,31,26,15,54,22,26,28,13,19,61,9,14,32,103,21,21,32,7,81,10,40,6,9,29,10,20,19,4,39,8,16,9,21,4,73,15,49,30,8,14,26,18,12,81,9,8,28,2,53,2,20,15,61,10,131,17,88,41,2,19,34,1,21,3,21,4,15,19,0,5,4,22,2,23,52,11,3,63,6,41,4,30,15,0,8,8,60,2,47,72,9,3,0,12,8,0,9,9,0,24,16,0,9,0,0
31,27,19,26,35,31,26,24,37,28,38,61,25,15,25,27,34,21,7,23,48,17,39,30,17,52,34,29,22,22,15,60,16,6,30,90,24,22,39,12,53,23,55,4,14,23,9,26,26,4,24,14,17,6,16,5,56,17,35,30,16,21,32,6,13,54,16,12,44,8,23,4,49,0,30,8,79,20,76,17,6,42,24,4,9,2,17,9,18,17,1,9,7,3,2,17,28,13,0,24,6,30,8,50,7,0,31,9,0,0,42,49,5,1,0,8,11,1,0,0,0,24,22,0,0,0,0
32,27,22,27,36,31,26,27,49,24,42,53,28,25,27,17,21,24,10,24,51,17,42,39,26,53,30,28,46,12,20,29,23,11,48,104,38,22,37,17,46,28,31,11,15,29,14,13,11,21,13,13,15,12,18,8,42,13,33,55,28,31,38,2,37,75,34,3,9,7,14,17,19,5,30,13,74,29,67,31,15,26,16,6,2,2,24,10,10,7,6,13,9,16,0,24,4,46,0,4,2,60,22,29,2,1,12,1,4,0,40,8,20,0,0,2,0,9,0,0,0,4,0,1,0,0,0
33,31,25,30,37,34,26,37,49,32,39,36,25,30,31,27,21,25,11,32,29,22,41,55,26,61,33,30,46,20,21,21,24,8,29,42,25,30,35,23,37,24,18,11,18,20,20,16,14,21,13,19,10,17,17,12,35,29,15,62,26,36,47,6,19,33,22,7,5,13,10,13,11,4,6,8,21,16,6,43,23,32,19,7,6,12,14,18,10,9,10,8,11,28,19,15,27,53,2,4,6,14,10,8,4,4,5,5,4,2,6,2,41,6,14,8,14,10,27,2,2,6,2,4,2,14,2
32,32,23,31,33,33,25,41,38,31,33,27,25,32,34,24,26,30,14,28,16,24,45,66,23,57,29,23,36,28,28,20,22,5,20,14,23,33,41,17,38,19,11,16,18,13,27,20,36,19,19,22,13,19,14,11,12,24,10,104,27,30,35,7,21,8,22,20,26,12,20,17,10,3,1,2,8,14,3,68,17,23,16,13,11,14,8,22,10,29,17,17,18,16,19,7,16,43,5,1,2,8,18,4,28,12,17,14,1,1,0,4,29,7,17,10,14,25,14,1,2,0,6,21,0,13,0
30,33,25,32,35,34,26,42,38,34,29,27,26,32,33,27,30,32,17,31,20,22,51,64,30,51,27,23,34,28,18,22,27,16,29,16,25,23,33,13,29,15,6,13,23,10,21,28,40,25,26,15,19,17,12,10,14,16,5,79,30,35,28,10,22,13,12,12,24,12,13,7,4,4,5,6,18,14,1,33,7,10,5,11,5,8,7,13,0,32,15,26,10,9,7,3,2,31,4,1,4,10,7,0,15,4,8,4,1,0,0,0,9,5,7,0,0,14,0,1,0,0,0,8,0,0,0
30,30,28,32,32,34,26,40,39,32,29,27,27,28,37,28,36,22,22,33,31,14,43,57,23,39,22,23,29,31,21,20,14,19,42,36,22,13,20,12,24,15,13,12,21,19,3,22,40,23,23,9,17,18,18,8,32,13,11,47,20,24,19,10,30,20,2,9,10,12,12,2,3,10,5,8,42,21,20,7,2,8,12,6,8,6,18,0,0,20,6,16,4,10,0,2,12,15,6,0,6,26,0,0,3,0,3,0,0,0,0,23,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,29,29,35,32,36,25,30,40,34,20,34,27,24,44,30,30,17,21,25,35,18,56,63,24,36,18,17,15,22,12,21,17,21,23,49,21,19,33,14,24,6,10,19,14,21,5,41,50,15,17,10,4,18,35,10,26,12,10,44,28,13,8,8,6,16,2,8,22,6,7,3,0,7,20,5,35,12,21,10,7,4,7,10,26,2,10,2,0,16,15,5,1,25,8,2,10,3,2,10,0,6,0,0,2,2,0,0,4,0,0,21,1,5,4,0,0,0,2,2,0,0,0,0,0,0,0
29,28,26,37,30,34,24,31,41,31,24,38,23,18,41,25,29,16,26,26,30,20,63,46,16,33,16,21,18,34,14,40,13,20,17,38,31,20,42,9,19,10,12,21,11,10,6,57,43,7,13,5,5,31,19,7,18,10,14,39,21,7,11,13,3,13,9,16,66,5,9,1,0,5,14,6,14,14,26,13,7,2,7,24,2,2,1,2,0,34,2,2,1,13,1,2,12,3,0,6,4,0,0,0,12,0,0,0,4,1,0,16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,26,26,36,27,34,26,38,36,31,24,35,23,19,38,24,33,19,28,25,24,21,62,52,15,32,19,23,15,43,19,29,7,6,22,24,28,40,26,6,18,9,18,17,9,12,8,44,45,1,25,8,7,32,20,8,7,4,10,52,13,13,16,2,0,10,4,38,24,1,10,0,5,8,1,5,0,8,23,27,9,3,5,17,12,0,6,0,2,39,0,1,6,11,4,1,0,10,0,0,0,0,0,2,17,0,1,0,0,8,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,28,37,26,34,26,37,30,44,20,30,21,21,41,20,33,19,32,25,22,22,50,77,17,38,16,23,17,40,5,44,11,24,22,12,15,34,68,11,17,11,7,28,11,19,3,36,68,10,20,8,14,28,39,7,17,13,10,76,16,21,13,15,0,21,1,12,76,6,7,1,10,10,29,7,3,17,0,43,6,8,2,19,38,0,9,0,2,37,7,18,7,23,7,4,4,18,0,39,0,0,0,0,16,2,12,2,4,6,0,0,4,16,0,0,0,10,3,0,0,0,0,4,0,0,0
24,27,28,36,25,33,26,26,24,29,17,35,17,14,41,25,39,24,35,22,19,26,52,77,20,38,25,34,11,21,8,41,9,14,16,12,11,24,75,8,18,18,16,21,11,8,4,45,64,16,36,11,24,41,31,14,15,14,9,74,20,37,33,7,1,4,2,11,50,8,16,6,17,15,29,0,8,16,0,47,7,25,13,28,15,5,6,3,4,61,15,28,25,29,9,10,8,39,2,6,0,0,0,0,26,8,24,14,25,0,0,0,21,10,7,8,5,34,11,0,0,0,0,24,0,10,0
25,27,25,36,27,33,26,36,14,28,19,30,11,10,48,19,38,25,24,21,17,35,50,72,28,40,21,33,4,48,14,39,8,7,8,4,2,10,66,5,24,7,9,10,8,16,6,37,92,18,30,8,16,30,23,17,22,22,8,58,24,50,23,1,3,4,1,10,105,1,22,3,3,1,4,0,4,4,0,23,1,11,4,14,20,5,17,6,6,49,12,31,13,38,26,17,17,39,1,4,0,4,2,0,20,0,1,2,4,0,0,0,4,27,9,11,11,21,32,4,0,0,0,0,0,18,0
26,29,23,33,26,32,25,48,16,28,24,25,13,9,51,22,27,18,18,18,24,17,51,65,28,37,20,34,9,59,23,34,15,12,10,16,3,15,45,13,18,7,12,6,6,10,2,49,62,24,21,12,21,22,32,10,25,11,11,70,36,50,25,8,2,12,1,26,69,21,16,9,18,0,23,0,7,2,0,20,14,29,10,6,13,2,6,3,2,61,28,44,17,39,16,16,17,51,0,17,0,0,0,0,36,21,46,16,0,0,0,0,24,12,6,4,6,46,29,0,0,0,0,40,0,12,0
27,32,18,34,26,33,26,45,18,36,27,23,11,14,37,23,21,21,20,14,28,15,47,66,31,45,18,34,10,48,25,19,9,19,9,18,3,23,31,14,16,4,10,8,3,11,2,31,33,19,15,10,16,6,35,13,14,7,14,71,20,48,24,7,2,7,0,23,30,13,10,4,8,0,22,4,7,0,2,13,8,16,7,2,14,4,2,2,3,25,18,25,17,8,8,18,10,33,0,10,0,0,0,0,17,8,16,8,0,0,3,0,11,3,4,5,3,37,11,0,0,0,0,16,0,5,0
26,31,17,34,27,33,24,42,19,42,24,21,10,18,29,26,24,18,24,14,26,11,43,66,31,44,19,44,10,40,24,19,15,27,12,18,5,23,30,12,11,4,8,7,9,15,8,24,24,14,21,10,15,17,37,15,17,4,18,67,21,62,35,4,2,8,2,18,14,13,11,4,6,11,21,7,4,0,6,13,3,12,1,4,11,5,11,4,10,19,7,15,11,22,6,25,7,40,0,2,1,0,0,3,9,1,5,1,4,0,10,0,1,11,4,9,7,11,11,0,0,2,0,1,0,7,0
25,30,19,35,28,35,25,34,18,34,26,18,12,16,29,24,34,21,30,14,24,10,39,68,33,48,21,47,7,29,20,16,13,28,10,10,5,19,15,10,11,5,10,12,8,15,6,20,32,20,16,12,26,12,25,6,19,5,18,73,30,62,42,3,4,5,4,18,11,9,3,5,13,6,9,4,3,2,6,9,4,7,4,3,10,4,9,2,10,17,14,27,11,19,5,14,12,66,1,4,2,1,1,4,1,3,8,3,3,2,4,2,3,4,0,6,4,15,11,0,0,2,1,1,2,0,0
26,30,20,35,27,36,26,36,24,23,25,27,13,23,34,26,39,25,28,14,15,9,41,63,35,40,21,45,15,21,24,25,13,20,14,14,7,20,28,13,21,6,12,17,9,11,5,26,45,24,27,16,30,14,16,6,13,2,5,69,31,53,27,6,6,9,3,15,24,13,16,6,13,13,14,4,12,0,4,29,6,11,6,4,10,1,6,0,3,46,21,31,16,18,0,3,2,45,3,7,1,6,0,3,23,6,10,6,14,0,2,0,6,8,0,1,0,27,0,5,0,1,0,6,0,0,0
29,30,20,34,28,40,26,38,24,33,25,37,21,19,31,29,45,21,20,16,17,10,47,82,31,44,26,46,18,23,26,37,16,16,12,16,8,32,56,16,34,13,20,11,13,13,2,32,63,30,39,12,38,18,26,5,18,4,4,96,29,61,25,16,13,19,0,22,40,15,31,9,22,18,30,2,19,2,0,69,11,17,13,12,19,0,18,0,2,70,20,62,20,44,4,2,2,39,19,32,0,22,0,0,51,9,21,14,43,2,0,0,12,34,0,0,0,37,2,46,0,0,0,14,0,0,0
27,29,23,33,28,45,25,38,32,28,25,36,18,27,29,25,39,21,19,11,24,11,50,92,36,46,22,48,34,25,24,39,17,18,7,30,6,35,61,15,30,12,21,12,9,25,3,31,46,22,29,17,28,9,19,2,9,2,6,91,30,60,33,13,7,34,1,27,38,15,25,11,15,6,21,1,10,1,6,74,14,17,12,6,17,0,11,1,1,44,21,25,23,11,1,1,1,35,5,23,0,11,0,0,38,13,13,12,12,1,0,0,13,10,0,0,1,26,0,12,0,0,0,12,0,0,0
28,32,25,33,26,45,23,37,35,28,25,43,21,30,30,23,32,17,26,9,28,13,45,86,26,39,20,46,36,27,24,40,28,28,7,46,10,27,61,9,30,16,30,20,7,30,9,31,45,16,29,18,22,11,42,7,8,1,14,76,34,45,30,25,10,52,9,22,45,8,23,22,23,8,66,5,8,0,15,49,6,12,20,8,39,6,8,1,13,42,24,23,26,17,2,11,1,46,8,65,4,11,0,14,25,6,5,18,17,0,7,0,5,17,2,10,1,32,2,17,0,6,0,3,0,2,0
29,29,25,37,27,53,22,31,44,37,24,44,27,22,34,20,38,23,35,16,40,14,40,100,26,46,23,38,25,23,16,21,29,44,20,34,27,20,90,10,26,21,14,21,10,21,14,32,70,23,29,18,20,11,51,8,11,7,14,82,29,42,31,19,15,11,27,15,52,8,17,21,6,9,69,9,9,16,8,42,5,6,5,5,33,6,6,8,6,59,27,30,16,13,3,7,0,41,6,33,7,5,20,1,30,5,0,4,9,4,7,0,0,8,3,3,0,31,0,6,4,0,0,0,0,0,0
31,31,26,35,26,55,23,34,43,37,15,30,21,21,40,19,46,13,37,19,36,20,39,94,22,53,21,43,26,32,11,18,10,32,26,18,41,31,52,9,14,12,2,22,8,16,13,34,65,9,31,8,14,17,43,8,16,13,8,69,18,52,25,15,14,8,22,28,32,5,10,9,0,20,21,14,6,22,1,36,5,2,0,12,25,5,8,10,0,50,10,10,6,19,5,2,2,23,14,8,10,4,18,0,28,5,0,0,10,9,1,0,0,16,4,0,0,7,1,8,9,0,0,0,0,0,0
29,28,25,32,22,51,22,35,44,35,11,34,22,22,36,17,46,16,33,14,22,19,43,75,29,39,18,33,34,35,8,27,11,53,17,20,44,29,47,28,8,11,8,16,7,6,8,37,62,20,30,13,11,29,32,26,9,8,5,52,27,31,15,28,9,5,14,23,37,13,5,8,1,39,33,49,8,15,7,21,21,13,4,15,9,8,3,6,0,50,25,13,8,16,10,6,2,15,21,9,14,1,10,0,15,14,3,1,19,19,9,3,9,5,6,0,0,11,4,3,10,0,0,3,5,0,0
29,29,25,32,23,49,23,36,42,35,15,48,22,22,30,15,46,16,28,7,29,17,47,64,37,44,20,32,28,19,6,38,11,39,5,22,25,33,45,39,29,11,16,12,4,12,6,32,46,23,30,9,21,23,32,39,7,10,9,64,49,49,21,13,4,10,7,10,22,14,4,4,10,21,28,62,6,8,10,56,42,34,12,10,15,9,3,3,3,44,23,29,14,34,39,29,11,61,10,14,10,2,3,3,8,9,12,4,30,39,30,10,52,10,9,7,3,29,54,8,9,6,2,8,52,10,8
30,30,27,30,20,42,23,36,42,27,17,49,16,22,21,14,47,18,16,8,38,14,37,56,37,28,18,30,18,9,7,42,7,18,10,21,10,14,39,24,16,9,17,8,2,18,10,17,38,21,26,9,26,7,21,20,6,5,9,38,42,38,16,4,1,0,3,2,11,4,8,4,6,7,17,19,6,5,5,8,18,12,7,3,11,9,3,3,8,39,19,33,21,3,15,8,2,32,2,0,6,0,2,0,0,4,0,4,1,15,5,1,4,3,5,4,2,38,2,0,4,0,0,0,1,2,0
28,28,29,29,21,42,20,29,46,19,15,34,18,23,18,12,45,14,18,10,46,18,28,53,26,19,14,32,29,5,2,19,5,22,11,39,17,8,21,18,8,7,21,5,2,17,8,13,41,7,14,4,14,0,29,21,3,4,23,33,12,27,9,5,0,19,5,2,5,3,0,0,4,0,28,18,7,0,17,1,7,14,4,0,5,5,0,1,6,36,0,10,2,0,0,19,0,4,0,5,3,0,0,4,0,0,3,0,0,0,14,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
27,29,31,25,19,38,18,20,51,12,12,27,19,30,21,13,29,13,24,7,49,20,21,52,12,22,9,28,31,3,1,12,8,17,10,31,32,4,13,4,7,9,17,9,0,24,6,18,37,3,12,5,9,1,47,5,0,7,19,31,5,19,5,3,0,21,5,0,2,1,0,2,6,1,15,3,0,15,13,4,3,5,2,0,12,2,0,0,2,27,0,4,0,0,1,11,0,7,0,2,2,0,0,2,0,0,2,0,0,1,4,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
27,28,29,22,16,33,20,20,38,11,14,16,23,17,21,11,31,11,16,7,40,27,19,41,9,16,8,19,6,5,2,10,8,10,7,18,35,6,6,2,2,8,11,11,3,24,6,17,29,0,9,2,7,4,38,4,1,7,16,15,3,10,6,4,1,3,4,2,4,0,1,1,6,3,10,2,1,6,9,2,2,1,2,9,11,0,3,0,7,15,0,0,0,3,2,5,1,5,2,4,0,1,0,0,2,0,0,0,2,2,1,1,1,9,0,0,0,0,1,2,0,0,0,0,1,0,0
28,27,30,19,16,25,22,20,29,11,9,13,19,27,17,12,23,10,14,9,22,22,15,21,10,14,7,15,11,9,2,14,8,8,7,7,15,6,3,3,2,6,9,13,3,14,3,4,9,1,3,3,4,2,9,7,2,7,9,10,4,12,2,10,0,3,0,2,6,0,1,0,9,2,3,3,1,9,3,2,3,1,1,0,7,0,0,0,0,1,1,0,0,1,3,5,2,2,0,5,0,0,0,0,1,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,28,31,16,17,25,22,28,28,6,13,16,19,37,10,14,16,8,13,8,16,19,12,18,9,13,10,11,19,1,7,7,8,0,8,6,10,4,2,0,8,8,8,9,4,9,0,4,3,1,6,1,2,1,6,9,3,5,4,4,4,3,6,0,4,1,0,0,0,0,3,0,0,0,0,0,3,6,4,0,0,0,6,0,3,0,1,0,0,0,0,0,0,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,27,31,15,19,21,21,37,38,8,12,14,17,34,6,12,15,11,11,9,13,19,11,15,8,11,10,7,31,4,12,10,3,7,6,13,15,4,4,7,4,1,6,2,7,9,7,2,4,2,3,3,1,2,2,6,2,2,4,7,3,3,3,4,11,6,0,0,0,0,0,0,0,0,2,10,0,0,6,4,1,6,0,0,2,0,0,0,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,30,16,20,17,21,40,39,8,9,14,21,30,7,16,14,17,11,12,17,20,10,9,8,8,12,5,36,3,8,29,8,5,10,20,12,1,1,4,0,5,7,0,12,12,5,1,2,3,1,3,1,4,3,3,2,4,6,4,2,1,1,0,8,24,4,0,0,1,0,0,1,0,2,1,0,4,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,29,14,19,15,21,38,33,8,9,14,18,24,7,19,6,17,9,15,21,17,11,7,4,13,14,7,27,4,1,5,12,7,11,23,15,3,3,3,4,5,4,2,6,4,4,2,1,2,2,9,3,4,2,2,8,4,11,8,1,1,1,2,1,4,7,0,0,0,0,1,1,5,3,4,5,7,4,3,2,2,3,0,0,0,0,1,0,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,3,4,2,4,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
28,33,27,20,20,14,21,35,30,9,20,9,16,23,10,17,8,21,12,16,14,16,14,9,7,14,15,8,17,5,20,2,13,6,10,11,10,3,1,3,1,11,5,2,7,8,7,4,1,2,1,7,5,3,5,3,8,12,7,6,2,1,5,1,6,4,2,0,0,0,0,7,0,3,1,3,0,6,6,0,2,1,1,0,0,0,0,5,5,0,0,0,1,2,2,1,4,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,34,26,20,22,13,20,37,20,13,24,8,16,24,17,15,10,22,11,10,10,14,17,13,9,13,14,9,19,7,18,8,14,5,3,7,3,7,1,5,0,7,10,3,3,6,6,4,3,4,1,6,6,0,1,5,6,8,4,6,5,2,2,2,2,6,1,0,1,1,0,5,10,0,1,3,0,0,3,0,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,36,28,23,22,15,21,40,26,17,21,7,15,34,20,19,12,22,14,13,10,18,28,23,10,14,17,9,23,9,11,6,10,13,6,4,4,12,4,3,3,7,2,9,10,8,18,13,5,2,4,6,2,7,4,4,2,6,6,15,10,4,7,6,4,2,3,5,0,1,0,0,1,4,1,2,0,0,1,2,0,1,0,5,3,3,2,4,1,6,2,1,2,2,3,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,2,2,0,0,0,0,0,0,2,0
29,33,30,23,23,16,23,35,24,17,15,11,20,32,22,26,11,27,17,19,10,21,31,32,16,16,17,15,23,10,13,10,22,8,6,6,6,6,12,7,2,4,4,17,16,11,21,13,11,10,4,12,4,11,12,12,4,12,8,29,13,15,12,9,6,10,4,5,10,1,1,2,1,2,8,1,0,0,1,0,0,3,0,9,12,14,3,11,5,3,4,6,3,4,8,9,5,19,2,10,1,0,0,1,0,0,1,0,0,0,1,0,0,3,8,8,4,3,5,0,0,1,0,0,0,4,0
