<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,21,23,21,24,25,25,17,28,11,6,8,7,14,9,7,7,4,10,7,10,8,16,11,11,7,7,10,31,14,4,8,5,18,7,18,18,7,11,5,4,3,7,12,5,10,7,6,10,6,3,2,6,6,7,1,1,2,9,8,8,12,5,26,4,27,18,5,14,4,2,2,5,7,14,0,0,0,18,6,5,6,4,5,12,1,1,1,7,4,4,10,2,1,1,1,1,8,4,26,0,0,0,18,4,4,4,2,0,0,0,0,6,1,1,1,1,4,1,0,0,0,0,4,0,1,0
20,20,23,21,26,25,25,16,29,12,6,8,7,12,6,6,6,5,11,9,11,7,19,11,10,8,7,10,23,8,3,6,6,22,7,18,15,7,13,6,4,3,7,5,6,9,6,6,5,6,3,2,5,7,8,1,1,2,8,9,7,11,5,8,4,18,15,5,8,6,2,2,6,7,17,0,0,0,15,6,5,8,4,5,5,1,1,1,8,4,4,6,2,1,1,1,1,7,4,8,0,0,0,15,4,4,6,2,0,0,0,0,6,1,1,1,1,4,1,0,0,0,0,4,0,1,0
20,20,23,20,26,25,25,16,29,12,7,8,7,12,6,5,6,6,11,7,12,8,18,10,10,6,9,9,23,8,3,6,6,22,7,20,15,8,13,6,3,2,7,5,2,9,6,4,5,6,3,4,5,6,9,2,1,2,8,8,8,9,5,8,1,18,15,4,8,6,2,1,6,6,19,0,0,0,15,6,4,8,2,1,5,1,1,1,8,3,4,6,3,1,2,1,1,7,0,8,0,0,0,15,4,2,6,1,0,0,0,0,4,1,1,1,1,4,1,0,0,0,0,2,0,1,0
20,22,22,20,26,26,25,16,32,12,7,9,6,12,5,5,6,5,11,6,14,8,18,10,9,6,7,9,28,7,3,6,4,23,7,24,12,8,14,6,3,1,6,6,2,11,7,4,4,2,3,2,4,6,9,3,1,3,11,8,6,9,4,9,1,19,12,4,7,2,2,0,4,6,23,2,0,0,12,6,2,8,1,2,5,2,1,2,11,3,2,2,2,1,3,2,2,5,0,9,2,0,0,12,4,0,2,0,0,0,2,0,2,1,2,2,2,2,2,0,0,2,0,0,0,2,0
20,22,22,19,26,26,24,16,33,13,6,10,6,11,5,5,7,6,11,5,15,8,17,11,8,6,6,8,25,8,3,7,4,21,3,30,7,9,13,5,3,0,5,5,2,11,7,3,4,2,3,2,3,4,9,3,1,3,7,8,2,8,3,5,1,21,7,6,6,2,2,0,3,3,20,2,0,0,7,6,0,7,0,1,4,2,1,2,7,2,0,2,2,0,1,2,2,1,1,4,2,0,0,7,4,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0
20,22,23,18,26,26,24,15,34,10,7,12,6,12,4,6,6,6,8,4,15,7,16,10,5,6,5,6,21,6,4,6,4,12,4,34,5,7,12,3,4,2,4,2,2,7,6,4,2,1,3,2,3,4,7,3,2,3,5,7,1,4,2,4,3,13,5,6,6,0,4,2,3,5,12,2,3,2,5,6,0,3,2,2,2,0,2,2,5,2,0,0,2,2,1,2,2,0,4,4,0,3,2,5,6,0,0,2,4,0,2,2,0,2,0,0,2,0,0,4,0,0,2,0,0,0,0
20,22,23,18,26,26,24,15,35,10,7,11,3,12,4,4,6,6,7,4,15,6,15,11,4,6,5,6,20,6,4,6,3,13,5,35,2,7,11,2,4,2,2,2,2,6,5,3,2,1,3,2,3,4,8,3,2,3,4,6,1,3,2,6,4,12,2,6,6,0,4,2,2,7,15,2,4,2,2,6,0,2,2,2,2,0,2,2,4,2,0,0,2,2,1,2,2,0,6,6,0,4,2,2,6,0,0,2,6,0,2,2,0,2,0,0,2,0,0,6,0,0,2,0,0,0,0
20,22,23,18,27,26,23,15,35,10,7,12,3,12,4,4,5,6,7,5,16,6,16,11,4,7,5,5,18,7,4,6,3,13,5,43,2,7,10,2,4,2,2,2,2,5,5,3,2,1,3,2,3,4,9,3,2,3,4,6,1,3,2,6,4,10,2,6,6,0,4,2,2,7,16,2,4,2,2,6,0,2,2,2,2,0,2,2,4,2,0,0,2,2,1,2,2,0,6,6,0,4,2,2,6,0,0,2,6,0,2,2,0,2,0,0,2,0,0,6,0,0,2,0,0,0,0
20,23,23,18,27,26,25,13,38,9,8,11,3,11,4,4,5,5,6,3,16,4,17,11,2,8,4,6,12,7,4,4,2,9,4,40,2,7,8,0,4,1,2,2,2,4,2,3,2,1,3,1,2,2,8,0,1,1,2,6,1,1,0,6,4,4,1,6,6,0,3,1,1,6,9,0,3,1,2,6,0,0,0,2,2,0,1,1,1,2,0,0,0,2,0,0,0,0,6,6,0,3,1,1,6,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
19,23,23,19,27,25,25,12,38,8,7,8,3,10,5,4,5,5,7,4,11,3,19,9,2,8,4,4,12,7,4,4,2,10,4,25,2,6,6,0,4,1,1,2,2,4,1,3,2,1,3,1,2,2,6,0,1,1,1,7,1,1,0,6,4,4,1,6,6,0,3,1,1,6,6,0,3,1,1,6,0,0,0,2,2,0,1,1,1,2,0,0,0,2,0,0,0,0,6,6,0,3,1,1,6,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
17,25,23,20,27,25,25,11,33,7,7,8,2,10,4,4,5,5,5,4,10,3,18,10,1,8,3,4,12,7,4,3,1,6,3,25,2,6,6,0,4,1,1,2,1,3,1,2,3,0,2,1,1,2,5,0,1,0,1,7,1,0,0,6,3,3,1,6,6,0,3,1,0,6,6,0,3,0,1,6,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,6,6,0,3,0,0,6,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
16,24,23,19,28,25,24,8,27,7,7,8,1,7,4,4,4,4,4,5,10,3,18,7,1,7,4,2,5,6,4,3,1,6,3,23,1,7,7,0,4,1,0,2,1,1,1,3,2,0,1,1,0,2,2,0,2,0,0,7,1,0,0,6,3,3,0,6,6,0,3,1,0,6,6,0,3,0,0,7,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,6,6,0,3,0,0,6,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
16,24,23,19,28,25,25,8,25,7,6,8,1,7,4,3,4,4,3,5,12,2,17,8,2,6,6,2,5,6,3,3,1,6,2,21,0,5,7,0,3,1,0,2,1,1,1,3,2,0,1,1,0,2,2,0,3,0,0,7,2,0,0,6,2,3,0,4,6,0,2,1,0,4,6,0,2,0,0,5,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,4,6,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
17,24,23,21,28,26,25,8,22,6,5,7,1,7,4,3,4,4,3,5,12,2,17,9,3,6,6,3,5,5,2,3,1,5,1,17,0,3,6,0,2,1,0,2,1,1,1,3,2,0,1,1,0,2,2,0,3,0,0,7,2,0,0,5,1,3,0,2,5,0,1,1,0,2,5,0,1,0,0,3,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,5,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
17,24,21,21,28,26,25,8,18,3,5,7,2,6,4,3,3,3,3,6,10,2,16,10,5,5,5,3,4,2,1,3,1,2,1,13,0,1,3,0,1,2,0,2,1,1,1,3,2,0,1,1,0,2,2,0,2,0,0,6,3,0,0,2,0,3,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,20,21,28,26,24,10,15,2,4,7,2,7,4,3,2,3,3,5,9,3,17,9,3,5,6,3,5,1,2,4,2,1,1,9,2,1,2,0,1,2,0,1,1,1,2,3,2,0,1,1,0,1,1,0,1,1,0,6,3,0,0,1,1,3,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,20,21,28,26,24,11,13,2,4,10,3,8,4,3,2,2,3,6,9,3,16,9,3,4,6,4,5,1,2,4,2,1,1,9,3,1,2,0,1,2,0,1,1,2,1,3,2,0,1,1,0,2,1,0,1,1,0,4,3,0,0,1,1,3,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,19,22,28,26,24,11,13,2,3,11,3,7,4,3,3,2,1,4,10,3,15,9,3,4,6,4,5,1,2,5,2,0,2,12,4,0,2,0,0,2,0,0,1,2,1,3,2,0,1,1,0,1,1,0,2,1,0,3,3,0,0,0,2,3,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,19,22,28,26,24,11,14,2,3,11,3,7,4,4,3,3,1,4,9,3,16,9,4,5,6,4,6,1,2,5,2,0,2,13,4,0,2,0,0,2,0,0,1,2,1,3,2,1,1,2,0,1,1,0,2,1,0,3,4,0,0,0,2,4,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,19,22,29,28,24,10,14,1,3,10,3,7,4,5,4,4,1,3,9,3,16,12,3,6,5,6,5,1,2,4,2,0,2,10,4,0,1,0,1,2,0,0,1,2,1,3,2,1,1,2,0,1,1,0,2,1,0,4,2,0,0,0,2,3,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,18,23,29,29,24,11,11,1,4,9,3,6,5,6,4,3,0,2,8,3,18,14,4,6,5,7,4,1,3,4,2,0,3,8,4,0,1,0,1,2,0,0,2,1,1,4,2,1,2,2,1,0,0,0,1,1,0,4,2,1,1,0,3,1,2,0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,25,18,24,29,28,24,12,13,1,4,9,4,6,5,6,4,4,0,2,8,3,19,15,4,6,5,5,6,1,3,4,3,0,3,8,4,0,1,1,1,2,1,0,2,1,1,4,2,1,2,2,1,0,0,0,1,1,0,4,2,1,1,0,3,1,2,0,1,1,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,25,18,24,29,28,23,12,12,1,4,8,4,6,5,6,6,4,0,2,8,2,18,16,4,7,4,7,6,1,3,5,3,0,3,3,1,0,1,1,1,2,1,0,2,1,0,4,2,1,2,1,1,0,0,0,1,0,0,6,1,2,1,0,3,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,17,23,29,27,23,12,13,1,5,7,4,6,5,7,6,4,1,3,6,2,19,15,3,8,4,7,6,1,3,5,4,0,4,2,0,0,1,0,2,2,2,0,2,1,0,4,2,0,2,2,1,0,0,0,1,0,0,10,1,1,1,0,3,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,17,22,28,27,23,13,14,1,4,5,2,5,5,8,6,6,1,3,6,2,19,12,3,8,5,7,7,1,4,4,2,0,5,1,0,0,1,0,2,0,2,0,5,1,0,4,2,0,2,3,1,0,0,0,1,0,0,7,1,1,1,0,7,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,17,21,28,27,23,14,13,1,4,5,3,4,5,8,5,6,1,3,5,2,20,13,3,9,5,7,5,1,4,5,2,0,5,1,0,0,1,0,2,0,2,0,4,1,0,3,2,0,2,3,1,0,0,0,1,0,0,10,1,1,1,0,5,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,17,21,28,27,22,12,13,1,4,4,3,3,4,7,5,7,2,3,5,2,19,14,3,7,4,6,4,1,4,4,2,0,4,0,3,0,1,0,1,0,0,0,3,0,0,1,2,0,1,2,0,0,1,0,1,0,0,9,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,17,21,26,26,22,11,12,1,3,3,3,3,4,8,4,8,3,3,4,2,18,13,3,6,4,6,4,1,3,4,2,0,4,0,2,0,1,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,0,0,9,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,18,21,26,25,22,11,15,2,3,3,3,2,4,7,4,8,3,3,2,3,18,12,3,7,5,6,4,2,4,3,3,0,4,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,8,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,18,20,26,25,21,11,12,2,2,2,4,2,5,6,4,7,3,3,3,3,18,11,3,7,5,6,2,2,3,2,2,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,7,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,18,20,25,25,22,13,11,2,2,2,2,1,5,5,4,7,3,3,3,3,16,11,2,6,4,6,1,2,3,2,1,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,18,20,25,25,22,14,10,2,2,2,2,2,5,5,4,8,3,4,3,3,15,11,1,6,4,8,2,2,3,2,1,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,2,0,0,0,0,5,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,18,21,25,25,22,17,10,2,3,2,2,2,5,5,6,8,4,3,3,3,15,12,2,5,3,9,2,2,3,2,1,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,17,21,25,25,22,17,11,2,4,2,2,2,5,4,6,6,4,3,3,4,14,12,3,3,2,10,3,2,2,2,0,0,2,0,3,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,17,21,25,25,22,18,11,0,4,2,2,3,5,4,6,6,5,3,2,4,14,12,2,3,3,9,5,0,2,2,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,17,21,25,24,22,17,12,0,4,2,2,3,4,5,5,7,6,3,3,5,14,11,2,4,3,8,5,0,3,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,17,21,25,24,22,16,14,0,4,1,2,3,3,5,5,7,6,3,3,4,11,11,2,4,3,7,6,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,17,21,24,23,22,15,16,0,3,1,1,3,3,5,4,7,6,3,2,4,11,11,2,3,3,7,6,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,17,22,23,23,22,13,15,0,3,1,1,2,2,5,4,6,6,3,2,4,11,10,3,3,4,6,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,16,22,23,23,22,13,15,0,4,1,2,2,2,5,4,7,4,2,2,3,11,10,3,3,3,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,16,24,23,23,22,13,16,0,4,1,1,3,2,5,4,6,4,3,1,3,12,7,2,3,2,6,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
