"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,24,32,27,24,29,20,12,15,4,5,4,5,7,3,2,3,7,11,8,12,6,12,19,6,12,4,7,3,1,0,1,4,2,2,4,3,0,1,0,3,0,1,0,0,2,3,0,2,2,0,0,3,5,5,0,2,0,1,4,2,5,3,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,32,27,24,30,20,13,15,4,4,5,5,6,4,3,3,7,10,7,11,7,11,19,6,11,4,7,3,2,0,1,4,2,2,5,4,0,2,0,3,0,1,0,0,2,4,0,1,1,0,0,3,4,6,0,2,0,2,3,2,3,3,0,0,2,4,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,32,27,24,30,20,13,15,4,4,5,5,5,5,4,3,8,9,5,12,8,10,21,6,11,3,8,3,2,0,1,6,2,1,6,5,0,2,0,3,0,1,2,0,2,4,0,2,1,0,0,2,2,6,0,3,0,3,5,2,5,1,0,0,2,4,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,33,27,24,30,21,12,14,4,4,4,6,4,5,4,3,8,10,4,11,8,9,19,8,12,3,8,2,2,0,0,6,2,1,3,4,0,2,0,3,0,0,2,0,2,2,0,1,2,0,0,2,1,5,3,3,0,2,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,24,30,21,12,14,3,3,4,6,3,6,4,2,8,10,3,12,7,9,18,8,14,3,7,2,0,1,0,6,2,1,3,4,0,2,0,2,0,0,2,0,0,3,1,0,2,0,0,1,1,6,3,3,0,0,4,3,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,30,21,12,11,1,5,4,5,7,5,5,2,8,9,2,12,7,11,19,8,13,3,6,2,0,2,0,5,1,0,2,3,0,2,0,3,0,0,0,0,0,4,2,0,2,1,1,0,0,6,2,2,0,0,5,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,30,22,9,12,3,5,5,6,7,4,6,2,7,8,3,10,10,11,19,9,13,2,7,3,1,2,0,3,0,0,2,5,2,3,1,4,0,0,0,0,0,3,1,0,1,1,1,0,0,3,2,1,0,0,5,2,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,30,23,7,12,4,6,6,7,7,4,6,2,9,9,5,10,10,11,19,10,13,3,8,3,2,2,0,3,0,0,2,5,3,3,1,4,0,0,0,0,0,4,1,0,1,1,0,0,0,3,1,2,0,0,6,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,30,23,8,13,4,6,5,8,7,4,6,3,7,8,5,8,11,12,17,8,14,3,7,3,2,2,0,4,0,0,1,5,3,3,2,4,0,0,0,0,0,4,1,0,1,2,0,0,0,3,0,2,0,0,5,1,1,2,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,30,23,9,11,4,7,5,7,7,5,6,3,8,7,5,8,11,14,19,6,10,5,6,2,2,3,0,3,1,0,0,3,3,2,2,3,2,0,1,0,0,4,1,0,1,1,1,0,0,4,0,1,0,0,5,5,1,2,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,30,23,9,14,4,8,6,8,7,5,5,4,7,7,4,6,11,15,19,6,10,6,5,3,2,4,0,3,1,0,0,4,3,2,2,3,2,0,1,0,0,4,1,0,1,1,1,0,0,3,0,1,0,0,7,5,2,2,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,29,24,10,13,5,6,5,9,7,5,4,4,6,7,4,7,9,15,19,6,10,6,4,2,2,2,0,3,0,0,0,1,2,3,2,3,2,0,1,0,0,3,0,0,1,1,1,0,1,4,0,1,0,0,8,5,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,34,27,23,29,24,9,14,6,6,4,8,7,6,4,4,7,6,4,7,9,15,19,6,11,5,2,3,2,3,0,5,0,0,0,0,1,3,3,2,2,0,1,0,0,1,0,0,1,1,2,0,1,4,0,1,0,0,8,3,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,34,27,23,28,24,9,14,7,6,5,9,6,8,4,3,7,6,3,7,11,15,18,6,11,5,2,2,3,3,0,5,1,0,0,0,1,4,3,2,5,0,1,0,0,1,0,0,2,1,2,0,1,4,1,1,0,0,8,3,2,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,34,27,23,28,25,10,13,7,5,6,9,7,11,4,3,7,7,3,7,12,16,19,6,10,4,2,2,4,1,0,5,2,0,0,2,1,4,2,2,4,0,1,0,0,3,3,0,4,1,1,0,1,4,1,1,0,0,9,1,2,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,35,27,23,28,25,10,13,9,5,6,7,8,10,4,3,7,7,3,7,12,17,21,6,10,4,2,3,5,1,0,5,3,0,0,2,1,5,2,1,4,0,2,0,0,4,4,0,4,1,1,0,1,4,1,0,0,0,8,2,2,0,3,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,34,27,23,28,25,10,13,10,5,6,6,8,10,4,3,7,8,3,7,10,19,21,7,12,4,2,3,7,1,0,4,3,0,0,2,2,4,4,0,4,0,3,0,0,4,4,0,5,1,1,0,2,3,2,0,0,1,8,3,2,0,3,0,0,3,1,0,5,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,34,27,23,28,25,10,13,11,4,7,6,8,9,5,3,6,8,3,6,10,20,23,5,12,4,2,3,6,1,0,3,3,0,0,2,4,4,5,0,3,0,3,0,0,3,4,0,4,1,1,0,2,3,2,0,0,1,11,3,0,0,3,0,0,2,2,0,5,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,34,27,23,28,25,10,14,13,5,6,7,5,9,5,3,4,6,2,5,9,19,24,4,11,4,2,3,9,1,0,3,4,1,0,2,4,5,4,0,3,0,2,0,0,3,3,0,3,1,1,0,2,1,1,0,0,1,11,2,0,0,3,0,0,2,2,0,4,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,34,27,23,28,25,9,15,13,5,5,5,5,9,4,5,4,6,2,6,9,20,24,4,10,3,1,3,8,1,0,2,4,1,0,1,4,5,3,0,2,0,2,0,0,3,4,0,3,0,1,0,2,1,1,0,0,0,10,1,0,0,3,0,0,1,2,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,34,27,23,29,25,7,15,12,6,5,5,5,8,4,5,4,9,1,6,9,21,24,5,11,3,1,2,6,1,0,2,5,1,0,1,6,4,3,0,2,0,2,0,0,3,3,0,3,0,1,0,2,1,1,0,0,0,12,2,0,0,2,0,0,1,2,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,35,27,23,29,25,7,13,12,6,3,6,6,8,5,7,5,8,2,7,8,21,21,5,11,4,3,3,6,1,0,2,4,1,0,2,6,2,4,0,2,0,2,1,0,2,4,0,3,0,1,0,3,1,1,0,0,0,11,2,2,2,2,0,0,1,2,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,36,27,23,30,25,7,12,11,4,5,5,6,6,5,6,5,7,4,7,7,21,22,5,11,5,4,3,5,1,0,2,4,1,0,0,4,2,3,0,1,0,2,1,0,1,4,0,3,0,1,0,5,1,1,1,0,0,12,2,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,36,26,23,30,25,8,12,10,5,5,3,7,7,4,5,4,7,4,5,8,20,24,5,11,5,4,3,4,2,0,1,4,2,0,0,5,2,1,0,1,0,2,1,0,1,4,0,1,0,1,0,5,1,1,1,0,0,13,2,2,2,2,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,34,26,22,30,27,9,11,9,5,4,3,7,5,4,5,4,8,4,5,8,21,22,5,11,4,5,3,5,3,0,1,4,2,0,0,5,2,1,0,0,0,2,1,0,0,3,0,1,0,0,0,3,2,1,1,0,0,15,1,4,2,2,1,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,34,26,22,30,27,9,11,10,5,4,3,6,5,3,5,5,8,4,5,8,21,23,5,13,4,5,2,6,3,0,1,4,2,0,0,6,1,1,1,0,0,1,1,0,1,3,0,1,0,0,0,3,2,0,1,0,0,16,1,5,3,1,1,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,36,25,22,30,27,10,11,12,6,5,3,7,3,3,6,5,7,4,5,10,20,23,7,13,4,4,2,5,4,1,1,3,2,0,0,6,1,2,1,0,0,1,1,0,1,2,0,1,0,0,0,3,2,1,1,0,0,14,1,3,3,1,1,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,36,25,23,30,28,10,10,12,6,8,4,8,3,3,4,5,8,4,6,10,21,23,6,12,4,4,2,5,4,1,1,4,2,1,0,6,2,2,1,0,0,2,1,0,2,2,0,1,0,0,0,4,2,1,2,0,0,14,1,3,3,2,1,0,0,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,36,25,24,31,28,11,10,11,5,6,4,8,4,3,4,4,8,5,8,8,22,21,5,12,3,6,3,5,3,1,1,3,1,2,0,3,2,1,1,0,0,2,1,0,2,2,0,0,0,0,0,4,2,2,2,0,0,13,1,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,36,25,24,31,28,12,10,10,4,6,6,8,5,3,2,5,9,5,9,9,20,19,5,14,4,6,4,6,2,1,2,2,1,3,1,1,2,1,1,0,0,2,1,0,2,1,0,0,0,0,0,3,0,2,2,0,0,12,2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,35,24,25,31,28,12,9,11,5,7,5,8,4,3,2,5,7,5,7,8,19,18,5,13,4,5,4,3,2,1,2,2,0,3,1,1,3,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,2,0,0,12,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,35,24,25,31,28,13,10,10,5,9,6,6,4,4,1,6,7,4,6,9,20,19,5,14,4,6,3,2,2,1,3,1,0,3,1,1,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,13,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,35,24,25,32,28,14,10,11,5,10,6,6,4,4,1,7,7,4,6,9,19,20,7,14,6,6,4,3,2,1,3,1,0,3,1,1,7,3,0,0,0,0,0,0,3,1,0,1,0,1,0,2,0,1,0,0,0,14,1,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,34,24,25,32,28,15,11,11,5,8,8,8,4,3,1,7,6,4,6,10,18,21,7,14,6,6,5,3,1,0,4,1,0,2,1,1,7,2,0,1,0,2,1,0,3,1,0,1,0,1,0,2,0,1,0,0,0,13,1,3,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,35,25,25,32,29,16,13,12,6,6,10,9,4,2,1,8,5,4,6,11,18,22,6,14,7,4,6,5,1,0,5,0,0,1,1,2,5,2,0,3,0,1,0,0,3,0,0,1,0,2,0,2,0,1,0,0,0,10,0,1,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,35,25,25,32,29,16,13,13,7,5,11,9,4,3,1,7,5,3,8,11,17,22,6,15,8,5,8,5,3,0,7,0,0,0,1,3,5,2,0,5,0,1,0,0,3,0,0,1,0,2,0,2,0,1,0,0,1,10,1,1,2,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,35,25,25,32,29,14,14,13,8,5,12,9,4,4,3,6,5,4,8,10,18,22,7,14,9,5,7,3,4,0,9,0,0,0,1,3,4,2,0,7,0,1,0,0,2,0,0,1,1,2,0,2,1,1,0,0,1,11,2,1,2,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,35,25,25,32,29,15,13,14,8,5,13,9,5,4,3,9,5,4,7,11,19,23,7,14,9,5,6,5,4,0,10,0,0,0,2,5,3,2,0,7,0,1,0,0,4,1,0,2,0,2,0,2,1,1,0,0,1,13,3,1,2,0,0,0,2,2,0,3,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,35,25,25,32,29,14,14,14,8,7,14,9,6,4,3,9,4,4,7,12,18,21,7,13,9,4,6,5,4,0,10,0,0,0,2,4,4,2,0,9,0,1,0,0,4,1,0,2,0,2,0,2,1,1,0,0,1,12,3,0,2,0,0,0,2,2,0,3,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,35,26,25,31,28,14,16,15,8,7,13,9,8,4,4,9,5,5,8,11,17,26,7,14,9,3,6,8,4,0,10,0,0,0,3,5,7,3,0,8,0,0,0,0,3,1,0,3,0,2,0,1,3,1,0,0,1,12,3,0,2,0,0,0,2,3,0,4,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,35,26,25,31,28,15,18,13,7,7,14,8,8,4,4,9,5,2,7,10,15,27,7,13,9,3,7,7,4,0,10,0,0,0,3,4,9,3,0,9,0,0,0,0,2,1,0,3,0,2,0,0,2,1,0,0,1,10,3,0,1,0,0,0,1,3,0,4,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,35,26,25,31,28,13,18,13,8,7,11,8,8,4,3,6,5,1,7,11,16,26,7,13,9,4,7,4,3,0,3,0,0,0,3,5,9,4,0,5,0,0,0,0,2,2,1,1,0,2,0,0,3,0,0,0,1,8,3,1,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,35,26,25,31,28,13,19,11,7,7,9,9,8,4,4,6,5,1,7,11,16,26,9,12,8,6,6,3,2,1,2,0,0,2,3,5,7,4,0,4,0,0,0,0,2,2,1,2,0,2,0,0,3,0,0,0,1,7,3,4,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,35,26,25,31,28,9,21,13,7,9,9,7,8,4,5,5,6,3,7,11,14,24,9,12,6,7,2,4,2,2,0,0,0,2,4,5,10,4,0,4,0,0,1,0,2,2,3,1,0,0,0,0,3,0,0,1,1,7,3,4,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,35,27,25,31,28,9,21,13,7,9,9,6,7,4,6,5,8,3,6,13,14,22,8,12,6,8,2,3,1,2,0,4,1,1,5,5,10,4,0,4,0,0,1,0,2,1,3,1,0,0,1,0,3,0,0,2,1,7,3,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,35,28,25,31,29,12,24,11,8,9,8,7,9,4,7,6,8,3,7,12,16,24,7,10,7,8,8,3,1,3,1,4,4,1,5,4,7,4,0,4,0,0,0,0,2,2,7,1,0,0,1,0,4,0,1,2,1,8,2,4,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,35,28,25,31,29,12,24,10,7,8,7,6,9,4,7,8,9,3,6,13,16,23,6,11,7,7,7,7,0,3,7,8,4,1,9,4,5,6,0,4,2,1,0,0,3,2,7,3,0,0,2,1,4,2,1,2,0,8,2,4,2,4,0,0,6,0,5,6,0,0,2,4,0,8,0,4,0,0,4,4,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,35,29,25,31,29,13,24,10,6,8,7,5,8,5,7,6,11,4,6,11,17,24,6,9,5,6,7,7,0,5,5,10,6,1,12,4,5,6,0,4,2,1,0,0,2,2,7,3,1,0,2,1,3,2,1,2,0,6,2,4,2,4,0,0,4,0,5,6,0,0,2,4,0,8,0,6,0,0,4,4,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
