"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,23,27,31,30,19,24,17,39,21,23,13,10,25,29,19,12,18,33,23,16,21,37,20,26,15,20,15,12,12,7,4,7,25,19,9,10,16,12,11,10,9,3,30,16,9,17,27,17,21,5,10,9,26,11,20,10,14,11,12,25,11,5,8,5,0,5,4,6,5,1,2,1,13,6,10,8,7,2,7,11,4,2,19,9,19,2,14,9,11,17,8,1,4,21,10,2,5,1,0,3,0,4,0,3,1,0,0,4,10,4,2,4,2,16,9,1,2,3,0,1,0,0,0,4,1,0
20,24,26,31,31,22,27,20,30,26,18,11,12,20,31,25,14,18,34,26,29,27,35,26,36,28,26,35,15,24,8,3,5,25,16,8,10,19,13,11,15,7,6,36,22,5,14,32,11,29,8,15,11,36,23,26,26,17,32,22,28,27,26,26,10,0,5,17,2,12,2,6,0,23,8,8,11,5,1,13,6,5,9,46,5,33,4,20,5,7,28,9,5,21,27,23,25,13,25,0,17,0,10,0,2,15,0,0,10,10,1,0,2,4,45,5,3,3,19,0,25,0,0,0,0,3,0
22,25,24,33,30,21,27,21,26,30,19,18,16,17,28,24,12,14,34,21,28,22,40,24,30,33,27,28,25,34,14,4,10,35,16,16,12,20,14,13,18,14,14,25,12,4,7,17,7,18,8,11,5,23,25,18,37,18,28,35,27,18,31,40,13,2,9,12,3,13,3,9,2,18,11,8,17,10,19,20,14,7,15,12,4,11,4,5,1,3,12,2,3,38,18,19,33,24,12,2,12,2,7,1,2,10,1,3,20,11,6,15,15,4,6,1,2,2,28,2,8,1,2,2,15,2,2
22,24,23,36,29,23,27,21,26,28,16,24,15,19,26,15,12,14,30,22,35,24,34,29,27,36,20,35,26,27,3,16,4,23,12,28,10,5,22,6,21,7,12,28,4,14,6,3,6,12,0,4,4,16,15,11,41,15,34,35,14,20,39,30,2,23,1,0,14,2,0,1,2,1,15,4,22,7,10,9,0,2,12,2,5,4,0,2,0,0,2,1,0,19,7,1,34,22,0,14,0,0,0,0,0,0,0,0,2,0,0,16,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
20,27,25,35,30,25,24,18,21,19,17,27,13,29,25,18,18,11,31,17,38,23,34,33,28,30,22,26,25,9,5,21,6,11,8,41,6,8,10,9,22,6,12,24,5,32,6,11,6,11,4,5,4,13,32,12,21,7,24,23,22,28,23,11,4,44,3,1,3,4,2,2,3,1,7,1,18,3,6,4,3,5,4,1,12,0,4,0,4,0,4,1,0,7,7,25,12,22,0,9,0,4,0,4,0,1,0,0,0,1,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
20,29,24,35,29,26,23,19,23,11,17,20,12,26,25,17,17,21,21,15,34,15,38,33,24,24,15,18,18,8,8,9,12,6,6,29,8,8,7,4,8,5,1,6,7,28,14,18,4,9,3,5,10,14,21,8,4,7,8,15,20,10,9,3,2,17,7,7,0,3,0,4,0,3,6,2,2,1,0,4,1,0,0,4,0,2,0,0,9,0,4,0,1,3,6,3,2,4,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,26,36,27,30,23,21,20,10,12,18,11,26,20,18,20,21,18,16,32,19,41,36,26,31,17,14,9,10,6,6,8,2,7,12,3,5,4,6,9,3,3,14,12,23,22,14,9,14,5,13,9,13,14,11,7,12,7,40,24,11,8,1,3,3,3,6,3,5,1,3,2,2,2,0,4,1,0,2,2,1,0,9,9,15,1,13,9,2,9,5,0,7,7,7,0,18,1,1,0,1,1,0,1,2,1,0,2,0,0,0,0,1,10,8,0,0,0,1,0,0,0,0,0,0,0
17,27,23,34,27,34,19,31,17,12,8,12,6,24,24,12,18,17,14,21,25,12,28,42,18,34,17,14,24,10,8,5,6,5,7,5,1,8,18,3,12,3,2,6,13,9,7,5,13,4,5,5,8,7,3,2,12,7,4,39,14,10,9,5,12,3,1,3,3,4,1,3,1,2,0,0,1,1,0,22,3,2,1,3,0,0,1,1,3,2,3,1,0,6,1,0,1,13,3,0,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,28,22,36,25,31,19,32,19,9,7,3,4,15,22,15,15,15,18,20,18,12,32,41,16,31,14,17,12,4,10,1,7,4,7,3,2,3,2,0,3,4,2,1,10,8,8,6,12,2,7,6,5,16,8,7,14,11,6,30,12,14,15,0,8,2,3,0,0,0,1,6,1,0,0,0,3,2,2,2,0,0,2,0,0,0,7,7,7,4,0,0,2,10,6,1,4,13,0,0,0,2,3,2,0,0,0,1,0,0,0,2,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0
20,29,21,39,24,32,19,29,19,10,7,6,3,27,27,11,15,15,23,11,15,14,34,63,14,32,13,17,20,8,2,5,5,7,5,8,3,3,6,1,5,2,1,27,1,16,13,10,15,7,4,1,4,12,18,14,7,10,7,42,7,17,9,9,0,10,2,2,6,0,1,1,0,1,7,1,5,1,1,3,1,1,1,0,16,12,0,0,5,3,0,2,0,8,9,8,4,8,0,9,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,4,0,0,3,0,0,0,0,0,1,0,0
20,29,21,37,22,26,18,31,27,9,4,6,6,27,24,9,14,19,17,12,12,15,33,53,11,29,10,9,28,9,3,7,9,13,4,12,10,2,3,1,3,1,1,19,7,7,12,8,11,10,7,3,9,7,12,11,6,3,5,44,7,8,3,16,2,8,10,2,3,2,2,1,1,2,4,3,3,1,1,2,0,0,0,4,6,8,4,1,0,9,3,2,2,5,3,6,1,3,2,4,5,2,0,0,2,0,0,0,2,0,0,0,0,4,1,0,0,2,1,2,0,0,0,0,0,0,0
22,32,20,35,23,26,19,31,29,6,14,8,11,31,12,14,15,16,9,9,11,16,40,44,13,28,10,9,37,3,13,11,11,8,7,10,21,6,1,3,6,2,4,5,7,9,14,4,4,6,7,3,7,3,1,4,10,1,2,30,15,5,4,5,8,18,18,1,0,1,6,0,4,2,0,4,1,0,4,0,1,0,0,3,0,1,1,1,2,2,3,3,2,0,1,0,0,6,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
23,34,22,34,21,27,21,36,29,11,16,7,16,34,19,19,20,19,10,11,12,17,41,44,27,26,12,6,43,4,15,10,13,6,12,9,17,11,4,9,4,10,4,5,12,15,16,12,12,7,8,9,7,8,6,0,11,6,3,35,16,6,2,6,17,18,21,3,0,0,5,7,5,1,0,0,8,9,4,3,8,2,2,3,0,0,8,7,6,7,6,7,5,10,0,0,2,2,1,0,0,12,14,9,0,0,0,4,0,0,0,4,0,0,0,0,4,6,0,0,0,0,8,0,0,0,0
23,36,22,34,23,28,22,38,30,24,18,12,15,36,19,19,21,16,15,19,18,12,28,42,41,35,13,20,46,11,12,17,9,17,17,16,5,17,7,19,9,10,10,9,11,25,4,7,6,6,9,8,7,13,2,0,16,5,4,30,20,28,9,10,12,33,4,2,0,4,4,6,4,13,0,0,7,4,4,6,7,10,6,3,0,0,2,3,2,2,3,2,6,2,0,0,2,13,0,0,0,3,4,3,0,1,0,4,0,0,0,3,6,0,0,0,2,2,0,0,0,0,3,0,0,0,0
23,36,23,37,24,29,24,46,26,24,15,9,10,29,28,25,26,15,21,19,12,6,32,56,30,25,13,30,32,29,22,25,5,19,15,7,4,9,6,8,9,3,3,12,16,4,4,10,19,10,16,7,12,9,3,1,13,3,1,26,13,48,15,13,16,4,3,8,20,4,14,2,3,8,0,2,6,0,0,7,2,2,2,0,0,1,2,2,0,10,6,13,6,1,0,0,0,27,0,0,2,2,0,0,10,2,2,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,2,0,0,0
22,37,20,35,22,31,24,40,24,15,16,7,9,32,34,37,30,17,25,17,7,8,29,47,26,15,12,30,27,36,46,7,4,12,11,5,8,15,4,4,4,0,5,17,26,12,7,28,28,8,14,6,16,9,3,1,5,0,2,16,14,25,8,14,21,10,8,56,4,2,10,0,2,3,2,2,5,0,2,1,0,2,0,6,4,1,12,0,4,7,3,12,4,1,0,0,0,8,6,4,2,13,0,4,4,0,0,0,1,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0
21,37,21,33,19,34,25,37,25,20,15,19,15,33,32,27,39,22,17,18,21,13,19,37,23,22,11,27,36,26,26,23,18,16,14,21,13,9,11,7,12,6,6,16,38,38,9,21,21,7,26,6,10,11,9,6,27,5,8,13,5,13,7,20,35,30,7,20,10,2,24,5,3,7,9,10,19,3,5,6,0,5,1,24,11,2,57,5,7,15,3,3,3,9,1,3,7,3,21,8,2,41,3,3,13,0,0,1,6,0,4,3,0,21,1,0,7,0,0,14,0,0,3,0,0,0,0
24,39,20,32,19,38,24,41,33,18,11,27,19,34,36,19,38,29,21,11,21,11,24,47,19,21,14,24,52,24,7,32,24,21,11,29,11,12,16,6,6,2,10,28,11,26,8,20,32,15,11,6,17,19,21,8,13,4,5,22,10,17,12,37,4,29,9,6,16,6,2,0,9,11,16,5,12,3,5,5,3,5,2,16,20,4,12,2,3,18,4,13,3,19,7,7,4,10,5,14,1,3,0,2,2,0,4,0,9,5,5,3,3,14,2,2,2,6,7,3,0,0,0,0,5,2,0
26,42,19,31,21,33,25,46,40,16,17,18,25,25,53,31,40,39,23,16,21,8,28,52,21,23,16,19,46,22,20,22,35,29,22,19,11,12,12,7,5,7,7,28,17,19,8,34,61,27,19,20,20,22,33,6,13,5,6,36,14,21,12,38,17,24,15,11,14,8,6,11,11,18,18,6,6,5,7,6,3,6,2,23,31,6,13,7,7,41,12,26,7,25,5,8,3,18,14,22,8,7,8,10,7,3,8,2,8,4,8,2,3,26,5,9,3,14,5,9,5,11,3,3,4,5,5
26,44,20,33,22,29,23,47,33,21,22,11,21,28,47,32,37,43,43,16,21,13,35,59,28,22,16,18,34,22,29,14,38,33,20,11,18,17,21,14,5,12,6,36,13,30,16,31,59,34,20,15,20,35,52,20,10,5,10,47,22,32,12,22,14,18,20,13,19,21,3,14,10,25,29,20,5,6,9,6,7,10,4,32,52,20,12,3,17,42,13,25,8,23,9,19,3,32,15,25,20,3,4,16,4,5,10,2,6,10,19,4,4,31,7,19,1,16,3,4,8,19,2,2,4,1,2
29,43,19,33,20,25,25,58,25,23,23,19,21,24,40,28,37,41,33,17,19,22,35,49,32,16,16,16,22,25,36,25,30,32,16,9,22,13,16,23,2,7,8,17,11,16,12,28,45,28,13,9,16,19,27,43,5,17,10,29,23,13,3,9,13,8,6,11,18,17,2,3,9,17,14,44,0,12,5,2,10,8,1,7,20,12,5,1,12,21,16,8,2,7,23,9,0,4,6,8,8,0,0,6,2,5,4,1,0,21,6,0,1,7,0,9,0,2,0,0,0,4,0,1,0,0,0
31,41,19,31,20,24,23,57,26,14,22,24,25,27,39,29,38,31,29,18,18,21,30,43,18,17,11,21,25,19,32,33,27,14,22,10,21,8,14,10,5,9,16,22,20,10,10,23,40,15,17,10,16,11,25,23,3,7,21,28,16,11,4,2,27,4,4,8,22,7,6,8,7,2,4,20,0,8,15,2,7,2,1,10,11,8,2,6,4,22,14,5,4,6,6,9,0,5,0,2,0,0,3,2,2,7,2,2,0,3,2,0,0,4,6,0,0,3,0,0,0,0,0,0,0,0,0
33,43,18,29,23,23,23,58,23,16,23,22,17,25,32,31,39,24,21,17,16,22,31,38,17,19,19,14,16,12,17,32,13,6,21,6,16,5,16,6,8,16,10,10,14,20,13,26,33,10,17,14,14,19,5,9,3,14,12,24,21,7,7,2,6,6,2,2,14,3,9,9,8,5,2,6,1,15,2,3,4,0,6,6,3,3,1,9,8,17,13,4,7,2,17,0,1,5,0,2,0,0,2,0,3,0,0,6,0,7,0,1,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0
34,42,22,33,22,22,23,48,32,20,29,19,19,30,33,24,37,19,22,20,17,23,32,46,24,18,17,12,24,11,15,15,5,19,19,10,26,17,6,20,11,16,6,8,8,20,13,16,41,12,17,10,12,23,18,26,9,19,10,22,20,12,5,2,3,5,5,4,6,0,5,2,3,11,4,31,0,21,7,2,14,1,0,3,14,2,7,5,8,15,6,9,5,9,25,4,2,7,0,3,0,0,2,3,2,0,0,0,0,18,2,0,0,3,2,2,2,6,2,0,0,0,0,0,0,2,0
35,38,27,36,22,24,23,44,45,36,24,17,19,33,32,22,37,13,32,18,22,19,27,47,27,19,18,16,29,24,17,13,7,30,18,12,14,26,23,23,14,14,10,17,11,16,7,12,27,4,14,6,9,19,27,22,9,16,17,21,18,25,9,13,4,6,4,8,12,4,7,3,3,21,18,18,6,13,9,18,16,17,9,3,10,2,4,3,3,7,2,3,4,16,23,24,8,12,1,5,2,0,2,1,6,1,2,2,14,20,18,8,14,2,0,1,0,1,19,0,0,1,0,1,19,0,0
34,39,28,39,24,26,24,51,42,31,21,30,15,42,36,15,33,23,31,19,24,15,40,47,31,23,19,18,39,17,6,24,11,26,15,28,7,19,26,15,16,9,11,29,12,24,5,5,27,6,7,7,7,16,20,14,12,12,16,30,29,26,17,13,2,15,2,0,8,1,5,1,8,13,26,9,13,7,10,17,16,12,9,2,12,1,2,2,3,3,0,0,2,14,16,16,12,28,0,6,0,0,0,3,0,0,0,2,21,12,14,9,12,0,0,0,0,0,18,0,0,0,0,0,16,0,0
37,40,28,39,23,27,23,60,48,39,21,28,15,38,54,22,41,22,31,17,24,13,42,53,27,21,16,21,58,49,14,26,11,28,15,19,8,26,27,12,15,4,13,35,10,25,9,23,57,18,12,8,16,13,19,5,9,5,10,40,21,25,14,38,7,13,5,19,19,10,7,3,12,11,7,0,9,3,9,24,7,8,3,7,24,2,5,3,6,18,9,14,5,8,1,3,3,17,6,7,0,6,2,6,12,6,7,1,7,0,0,3,2,7,1,1,2,4,0,7,0,0,2,0,0,0,0
41,43,29,40,26,29,23,64,60,46,28,35,25,37,61,29,49,22,25,19,26,15,41,55,19,24,16,25,60,71,25,41,21,41,25,30,20,31,33,15,24,12,23,38,14,24,11,34,56,17,24,12,20,19,14,4,15,4,14,38,16,24,15,64,19,29,11,33,39,14,25,8,12,33,22,5,22,7,17,39,14,14,11,17,16,3,13,3,11,29,14,15,14,18,3,3,4,20,33,26,0,22,2,11,41,10,6,6,40,5,5,7,16,18,2,2,3,16,3,40,0,0,2,10,5,2,0
41,38,29,42,25,30,21,63,55,42,32,36,25,40,57,22,42,19,39,16,25,17,47,72,22,30,19,18,60,31,22,25,25,38,22,31,27,33,37,17,31,22,18,30,9,20,12,27,59,18,20,10,16,27,37,11,14,5,10,56,16,28,20,24,11,21,27,9,15,13,11,11,9,29,31,10,23,12,14,41,17,18,24,9,16,4,3,2,3,29,7,22,7,27,5,16,5,21,4,11,6,2,3,7,8,7,9,7,34,12,13,13,24,7,2,3,1,8,6,4,4,6,2,7,15,2,4
39,35,30,46,23,31,21,59,60,30,29,35,21,34,48,19,41,18,38,20,30,13,50,80,28,34,12,25,59,25,19,34,22,21,19,28,26,24,23,10,21,13,18,28,10,16,10,25,67,14,16,8,14,26,41,5,25,3,8,75,22,32,14,23,16,26,24,8,11,7,9,7,9,3,7,2,11,5,5,19,13,14,14,3,5,1,8,1,2,27,13,14,4,42,1,8,2,24,0,5,2,16,2,4,0,7,2,0,1,0,2,1,17,0,0,1,0,12,1,0,0,2,0,0,0,0,0
39,35,33,43,22,35,23,69,47,41,27,29,23,41,51,21,39,24,34,30,30,19,40,73,28,34,10,33,52,43,30,32,26,18,24,13,25,27,35,18,15,4,20,24,17,21,13,15,55,26,14,5,27,17,37,11,34,7,11,48,13,58,12,8,24,14,18,12,23,30,9,3,19,6,2,0,7,2,2,20,7,27,4,0,28,5,3,2,4,13,2,35,4,27,3,22,3,22,0,3,0,2,2,0,10,0,20,0,1,0,0,0,12,0,0,10,0,3,3,0,0,0,0,0,0,0,0
39,29,38,41,23,34,23,57,59,39,31,33,20,31,42,18,34,13,38,36,34,25,41,77,35,29,10,36,40,35,22,36,11,34,47,23,22,30,41,14,17,5,17,30,17,24,10,20,49,25,14,3,26,30,36,13,17,10,18,35,6,79,15,28,14,26,8,12,29,17,12,0,14,26,16,7,7,5,6,12,2,32,4,20,27,16,6,2,18,17,3,53,7,7,2,30,5,13,11,17,14,4,0,10,3,0,26,0,1,0,8,2,4,5,2,32,2,5,2,0,0,16,0,0,0,2,0
38,30,41,40,23,35,24,65,71,39,29,35,15,37,37,22,37,19,37,40,37,34,36,85,34,32,10,36,52,46,23,44,6,40,54,41,44,24,37,5,17,10,8,36,20,33,18,29,52,24,24,6,29,29,49,18,24,25,27,61,10,66,11,49,12,41,10,30,31,4,8,0,9,21,35,7,9,43,14,16,1,13,1,31,43,19,18,12,27,35,8,49,12,33,11,40,13,21,30,33,6,0,0,15,8,0,12,0,5,1,18,1,1,29,15,40,18,19,24,0,0,18,0,0,1,29,0
38,30,34,36,24,34,26,55,61,32,27,29,17,38,42,22,30,25,41,38,41,30,29,71,31,35,16,35,67,44,40,22,19,37,36,37,28,17,22,9,15,14,12,37,22,23,20,24,56,26,23,10,17,32,58,19,28,17,24,44,12,25,7,64,52,9,26,27,14,18,22,16,1,23,9,10,10,20,21,7,6,3,1,23,30,13,9,9,11,31,7,20,4,38,13,14,4,7,52,4,25,5,26,0,2,15,3,0,4,10,0,1,0,15,8,8,0,4,6,3,25,0,0,0,0,0,0
40,30,33,37,24,35,26,59,61,34,28,29,20,41,39,20,26,18,42,35,42,34,33,73,30,34,16,39,78,40,42,14,19,40,43,35,30,13,39,10,20,13,11,33,29,20,12,15,42,16,11,4,10,27,63,27,29,23,42,42,17,34,13,54,66,7,13,18,13,12,10,12,0,16,31,10,14,19,21,11,7,5,7,14,26,10,9,6,4,11,2,11,0,31,15,40,17,10,26,8,12,0,12,0,0,10,0,0,10,6,6,11,3,8,2,6,0,0,11,0,10,0,0,0,2,0,0
40,30,34,37,22,35,26,54,71,43,20,28,22,39,30,15,25,23,59,14,44,30,36,81,30,34,15,35,71,28,18,11,21,54,21,47,26,9,30,8,10,6,5,45,15,32,20,8,42,13,8,3,13,21,84,36,9,6,22,46,34,50,16,29,26,21,19,7,5,2,5,0,1,7,32,5,10,1,6,6,2,1,3,8,57,18,7,2,12,5,0,18,0,8,14,47,2,41,7,6,0,8,0,0,2,0,0,0,2,0,0,1,1,1,0,30,0,0,5,2,0,0,0,0,0,0,0
41,33,34,38,20,36,27,53,76,39,19,30,28,39,29,10,29,25,51,12,41,24,39,86,36,29,17,29,73,18,11,23,27,67,16,58,32,12,45,12,11,3,9,40,9,36,18,10,41,19,9,5,13,14,98,31,13,2,24,44,37,44,12,33,23,43,29,4,6,12,11,0,2,9,79,19,17,0,13,8,2,5,0,6,74,28,13,0,16,7,8,30,0,18,5,68,4,22,6,12,24,27,0,0,3,0,0,0,9,0,11,0,0,8,0,62,0,0,10,8,0,0,0,0,0,0,0
41,30,30,37,21,35,28,57,70,40,25,43,28,29,32,16,33,23,37,10,35,21,38,95,32,28,15,28,60,22,25,50,27,51,25,59,29,26,60,15,31,0,17,20,12,26,14,19,57,15,22,2,11,16,62,15,16,3,11,64,10,37,15,27,28,48,27,15,31,11,43,0,13,24,62,21,33,0,15,40,0,20,0,13,40,8,19,0,6,42,0,9,0,39,2,16,2,9,18,34,14,43,0,14,26,0,11,0,38,0,22,0,0,29,0,6,0,0,2,25,0,14,0,0,0,0,0
38,29,28,35,19,38,27,42,47,35,20,48,25,24,26,14,31,18,25,11,30,21,19,95,27,23,12,33,25,12,13,34,21,40,11,52,18,22,79,14,15,7,17,10,8,11,9,8,64,5,13,4,7,12,42,7,9,4,9,43,6,33,8,9,9,22,11,9,29,4,12,6,9,16,82,8,11,2,12,33,5,15,2,6,18,3,7,2,3,19,3,2,2,21,1,9,1,5,9,20,4,9,4,6,18,4,4,4,23,2,11,2,2,16,2,2,2,2,1,18,4,4,4,4,2,2,4
35,29,29,34,18,34,29,35,45,34,17,39,28,30,29,12,24,22,22,13,24,22,19,80,22,8,7,34,26,19,7,22,27,23,13,30,24,15,68,13,2,4,23,10,3,11,16,7,39,8,2,2,10,9,30,8,2,3,14,14,1,36,3,7,0,14,21,0,32,3,0,4,15,7,34,11,1,0,20,6,0,24,0,1,12,3,0,0,9,0,0,13,0,4,1,14,0,0,0,13,2,0,0,14,0,0,13,0,2,0,19,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
36,29,29,29,16,35,27,40,39,29,15,33,25,23,32,16,30,15,24,11,19,19,17,61,18,16,5,31,27,20,6,22,13,22,14,20,15,11,44,8,10,4,17,12,4,8,5,14,48,11,12,1,16,11,23,6,8,5,7,28,2,22,1,15,6,9,5,5,28,7,6,1,14,9,20,5,8,4,3,18,1,18,1,7,9,3,4,1,3,17,1,19,1,13,2,3,1,1,5,9,4,6,1,2,7,1,18,1,12,1,2,1,1,6,1,2,1,1,1,7,1,2,1,1,1,1,1
37,27,29,27,19,33,24,35,43,26,22,42,20,30,26,19,29,16,21,15,22,22,20,48,18,19,13,22,35,20,17,33,9,20,19,36,7,15,41,2,17,6,15,11,11,18,7,20,37,12,18,6,12,12,26,8,8,8,4,33,13,9,5,14,14,32,2,14,25,1,15,3,11,12,33,0,15,2,2,26,1,1,1,11,10,3,6,2,4,31,8,5,2,15,5,3,2,7,12,19,0,13,0,2,16,1,1,1,22,0,0,0,1,8,2,3,2,2,2,15,0,0,0,1,0,2,0
31,25,30,28,19,27,23,26,38,21,16,23,18,23,24,12,30,14,19,15,23,19,27,31,17,17,17,16,25,18,9,18,7,12,10,24,7,16,26,9,15,10,6,7,4,17,8,16,36,6,16,3,7,13,17,4,10,8,9,23,15,9,8,4,3,19,2,13,22,5,11,3,2,11,20,1,10,3,3,24,8,5,6,3,9,1,4,1,2,29,2,2,2,14,4,2,4,8,3,8,1,4,1,0,18,2,2,2,19,2,1,2,8,6,1,0,0,2,2,6,1,0,0,2,2,0,0
29,27,29,23,20,23,29,25,38,24,16,22,25,27,21,12,28,25,12,13,17,16,20,20,18,10,15,21,21,25,11,21,10,11,5,6,14,16,23,16,10,11,16,3,1,10,8,15,22,12,9,6,18,4,4,3,2,7,9,8,6,14,3,2,0,3,2,21,29,11,12,7,10,4,5,2,0,1,5,14,11,18,6,0,4,3,0,0,6,12,5,12,2,0,1,3,2,4,0,3,1,0,0,2,22,9,14,4,0,0,4,0,10,0,0,4,0,4,0,0,0,2,0,8,0,0,0
32,30,29,25,19,21,29,32,39,29,12,19,26,31,22,15,21,28,13,11,17,23,24,23,15,11,12,19,21,25,11,14,17,13,5,9,16,17,24,12,6,5,13,11,5,18,12,18,21,10,11,6,15,7,13,8,5,1,12,9,4,15,4,10,3,11,8,19,23,8,9,2,8,4,13,6,2,0,7,9,2,15,2,6,18,9,6,1,12,12,4,10,3,5,1,9,1,2,4,17,8,4,0,8,16,2,10,2,4,0,8,0,2,9,1,11,1,2,1,8,0,10,0,2,0,1,0
30,30,31,25,18,20,28,28,39,17,9,14,27,37,22,17,23,20,16,15,21,30,24,24,12,13,13,15,30,10,4,13,9,11,5,12,23,6,10,9,4,2,8,13,16,25,19,10,26,8,13,8,12,10,23,10,11,10,13,16,4,10,6,6,1,11,13,1,9,3,1,0,2,3,10,8,3,1,5,4,0,4,0,5,22,6,12,11,12,11,3,7,9,15,2,10,6,4,1,7,3,1,0,1,1,0,0,0,3,0,3,0,0,9,2,7,9,4,4,1,0,0,0,0,0,4,0
25,30,32,22,17,19,24,26,40,7,8,12,18,37,23,13,22,20,18,11,18,26,19,21,12,6,10,11,41,5,4,11,16,7,4,17,17,2,5,6,1,2,7,11,5,12,19,6,25,8,7,4,13,3,19,10,3,10,9,7,4,7,2,2,2,11,19,0,4,5,0,2,6,3,9,4,3,1,8,1,0,4,0,0,11,8,0,5,8,6,0,10,4,3,0,10,0,0,0,3,2,0,2,5,0,0,4,0,3,0,6,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0
27,28,26,21,16,17,24,32,40,14,7,12,21,42,29,10,19,18,17,10,14,21,17,19,19,6,7,12,57,17,1,13,16,20,6,15,24,4,12,14,1,1,9,12,1,14,22,13,23,15,4,4,15,8,12,11,3,5,8,8,8,11,2,11,1,11,30,2,15,6,0,1,11,5,16,16,3,1,7,1,2,9,0,1,7,7,0,1,11,7,9,11,0,3,4,7,0,0,1,6,5,0,1,10,0,2,6,0,3,1,10,0,0,0,1,7,0,0,0,0,1,6,0,0,0,0,0
