"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,28,29,28,26,29,23,15,15,2,5,11,6,6,2,6,8,6,2,7,5,5,13,18,5,13,2,9,4,0,0,6,4,0,0,2,2,1,2,1,3,1,4,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,12,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,28,26,29,23,16,15,3,5,11,7,6,2,6,8,6,2,9,5,4,14,18,5,12,2,8,4,1,0,5,5,0,0,2,2,1,2,2,3,1,4,0,3,1,0,0,0,2,2,0,1,1,0,0,0,0,0,12,1,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,29,28,26,29,22,16,15,3,6,11,7,7,2,5,9,6,2,9,5,4,16,19,5,12,2,8,6,1,1,4,4,0,1,2,1,2,4,2,3,1,4,0,2,1,0,0,0,2,2,1,1,1,0,0,0,0,0,13,1,1,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,28,25,29,23,16,13,3,7,10,7,7,2,5,8,6,2,10,6,6,17,20,6,11,1,6,6,1,1,3,4,0,2,1,1,2,4,2,3,1,4,0,2,1,0,0,0,2,1,0,1,1,0,0,1,0,1,15,1,2,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,29,25,29,23,17,13,4,7,8,7,8,2,4,8,5,2,10,5,6,14,18,6,10,0,6,7,1,1,3,4,0,2,0,1,1,2,2,1,0,4,0,2,0,0,0,0,2,1,0,1,1,1,0,1,0,2,9,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,29,25,29,23,18,12,4,6,8,7,8,3,4,7,5,2,10,5,6,13,19,7,8,1,5,8,1,1,5,4,0,2,0,1,1,2,2,1,0,4,0,2,0,0,0,0,2,1,0,1,1,1,0,0,0,2,5,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,29,24,29,23,16,11,4,6,9,7,9,4,2,7,5,3,8,3,6,12,19,6,9,1,5,6,1,1,6,4,0,2,0,1,0,2,1,1,0,4,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,29,25,29,23,16,10,4,6,9,6,9,4,1,7,4,3,7,3,5,10,19,6,8,2,5,7,1,0,6,4,0,2,0,0,0,2,1,1,0,3,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,29,26,29,23,16,11,5,6,7,7,10,5,3,7,5,5,7,4,3,9,16,6,7,2,5,9,1,1,5,4,0,2,1,0,0,2,2,1,0,3,0,0,1,0,0,2,3,0,0,1,1,2,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,29,26,29,24,17,12,5,6,7,7,9,7,3,8,7,4,7,5,3,7,17,5,7,2,7,9,1,1,5,4,0,2,3,0,0,2,2,1,0,3,0,0,3,1,2,2,3,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,29,26,29,23,18,11,5,6,7,7,9,7,2,7,7,3,6,5,3,7,16,5,6,2,7,8,1,1,5,4,0,2,3,0,0,2,2,1,0,3,0,0,3,1,2,2,3,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,29,26,28,23,17,11,5,5,7,6,10,7,2,6,7,5,6,5,3,6,15,5,7,2,7,8,2,1,5,4,0,1,3,0,0,2,3,1,0,3,1,0,3,2,2,2,3,0,0,2,0,0,1,0,0,1,1,0,0,2,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,27,29,26,27,23,17,13,5,6,7,6,11,7,2,6,7,5,6,6,4,6,14,5,7,2,7,9,2,1,5,4,0,1,4,0,0,2,3,1,0,3,1,0,3,2,2,2,3,0,0,2,0,2,1,0,0,1,1,0,0,2,0,0,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,27,29,26,27,23,17,13,5,5,7,6,10,7,2,5,7,4,6,5,5,8,15,4,6,2,7,8,2,1,5,4,0,1,4,0,0,2,3,1,0,3,1,0,3,1,2,1,2,0,0,2,0,2,1,0,0,1,2,0,0,2,0,0,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,27,29,26,27,23,17,13,5,4,5,7,10,7,2,4,7,5,5,6,5,10,17,4,6,2,7,8,2,1,4,6,0,0,3,0,1,2,3,0,0,3,1,0,2,1,2,1,2,0,0,2,0,5,1,0,0,1,2,0,0,2,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,30,26,26,23,17,12,5,4,5,7,9,5,1,3,7,4,6,6,5,12,17,4,6,1,9,7,2,1,4,6,0,0,3,0,1,2,3,0,0,3,1,0,2,1,0,0,2,0,0,2,0,5,1,0,0,2,2,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,28,29,25,26,23,16,13,5,4,5,7,8,4,2,3,7,4,6,6,4,13,17,4,5,1,6,6,2,1,3,5,0,0,3,1,1,2,3,0,0,3,0,0,2,1,1,0,2,0,0,2,0,5,1,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,28,29,26,26,23,17,13,5,3,5,5,8,3,2,2,7,4,7,5,3,15,16,3,4,2,6,6,2,2,2,5,0,0,3,0,1,2,2,0,0,2,0,0,2,1,2,0,2,0,0,2,0,4,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,29,29,26,25,23,17,13,5,3,5,4,10,3,2,2,8,4,6,4,2,14,17,1,5,2,5,5,2,2,2,4,0,0,3,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,4,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,29,26,25,23,17,13,4,3,4,5,11,3,4,2,8,6,6,4,2,14,17,1,5,2,5,6,1,3,2,5,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,2,3,4,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,29,25,25,23,19,13,4,4,4,6,12,3,4,1,9,5,6,4,3,15,19,1,5,2,6,8,1,4,2,5,0,0,2,1,3,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,3,3,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,29,25,25,23,20,14,5,4,3,7,11,6,5,1,10,7,6,6,3,15,19,1,5,2,5,10,1,4,2,5,1,0,2,1,3,2,0,0,0,1,0,0,1,0,5,0,0,0,0,1,4,4,0,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,29,25,25,23,19,14,4,5,3,8,11,6,6,1,9,7,5,6,4,15,19,2,5,3,4,10,1,5,2,5,1,0,2,1,3,2,0,0,2,0,0,0,1,0,5,0,0,0,1,0,4,4,0,1,0,0,3,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,29,25,25,23,21,15,4,5,4,7,10,6,6,1,9,6,5,7,3,15,17,2,5,3,3,11,1,6,2,6,1,0,1,1,3,2,0,0,2,0,0,0,1,0,4,0,0,0,1,0,4,3,0,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,29,25,26,22,21,15,8,6,5,7,11,6,6,3,7,5,5,7,3,14,17,2,5,3,3,11,4,7,3,5,1,0,2,2,6,4,0,0,2,0,1,0,2,1,4,0,0,0,1,1,4,1,0,1,0,0,3,1,1,0,0,0,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,29,30,25,26,22,22,15,8,6,5,7,11,6,6,3,8,5,7,7,3,14,17,1,4,2,3,11,4,7,3,6,1,2,2,2,6,4,0,0,2,0,1,1,2,1,4,0,0,0,1,1,4,1,0,1,0,0,2,0,0,0,0,1,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,30,25,27,22,23,16,8,6,7,7,10,8,6,5,8,6,5,7,3,14,16,1,4,3,2,9,4,7,3,9,1,2,2,2,6,3,0,0,2,0,2,1,3,1,4,0,0,0,2,1,1,1,0,1,0,0,2,0,0,0,0,1,1,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,29,24,27,22,24,17,8,6,9,7,9,6,6,5,8,5,5,7,3,12,15,1,3,3,2,10,3,7,7,9,1,2,3,3,5,3,0,0,2,1,1,1,3,1,2,0,0,0,2,1,2,1,0,1,0,0,2,0,0,0,0,1,3,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,29,24,28,22,24,17,8,6,9,7,9,6,5,5,7,3,3,8,3,15,15,1,3,2,2,12,3,7,7,7,0,1,5,3,5,3,0,0,0,1,0,1,3,0,2,0,1,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,5,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,30,28,24,28,22,23,16,9,5,8,5,8,5,5,7,7,4,4,9,3,13,17,1,3,4,2,10,4,7,9,5,0,1,6,1,3,3,1,0,0,1,0,1,5,0,2,0,1,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,7,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,30,28,26,28,22,27,16,8,4,9,5,7,6,5,6,7,3,5,10,3,13,17,1,3,3,2,9,5,5,10,7,0,1,6,2,3,2,1,0,0,1,0,2,5,0,2,0,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,1,8,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,30,28,26,28,22,25,17,9,5,9,6,9,6,5,6,7,4,5,10,3,15,15,2,3,3,2,9,4,6,10,7,1,1,5,3,3,2,1,0,0,1,0,3,3,1,1,0,1,0,0,0,3,1,1,0,0,1,2,1,1,1,0,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,31,28,26,28,22,23,16,9,5,9,6,9,6,5,6,8,6,5,9,3,16,15,2,2,3,1,7,4,7,10,5,1,1,4,3,3,1,1,0,0,0,1,3,3,1,1,0,1,0,0,0,4,1,1,0,0,0,2,1,1,1,0,1,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,31,28,26,28,22,20,17,7,4,9,7,9,6,4,6,6,7,5,9,4,17,16,2,3,3,1,7,4,5,10,3,1,1,4,3,3,0,1,0,0,0,1,3,3,1,0,0,1,0,0,0,4,2,1,1,0,0,4,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,31,29,28,28,21,21,19,8,4,9,5,10,5,3,6,5,8,6,8,4,18,19,2,5,3,1,10,3,5,10,2,3,3,4,3,3,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,5,2,1,1,0,0,5,1,1,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,29,29,28,21,20,20,7,3,9,4,11,3,3,4,3,9,6,9,4,19,19,2,6,3,3,11,3,4,7,2,4,1,4,2,2,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,5,3,1,1,0,0,5,1,1,1,1,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,29,29,28,21,18,17,7,7,8,5,10,2,5,4,3,9,8,8,4,19,19,2,6,3,3,10,2,4,6,2,4,1,3,1,3,0,1,0,0,2,1,2,2,1,1,0,0,0,0,1,6,3,1,1,0,0,5,1,1,1,1,0,4,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,29,29,28,21,19,18,8,8,7,5,10,2,5,3,4,7,8,9,3,19,19,2,6,2,3,12,2,4,5,2,4,1,2,1,4,0,1,1,0,2,1,2,2,1,1,0,0,0,0,1,4,2,1,1,0,0,5,1,1,1,1,0,4,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,32,32,29,27,21,21,19,11,9,7,4,10,2,3,3,4,10,9,8,0,21,20,2,6,3,3,14,2,4,5,2,3,1,3,0,8,1,0,1,2,2,1,0,2,0,1,0,0,0,0,1,6,3,0,2,0,0,6,1,1,1,1,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,32,32,29,27,21,20,19,11,7,6,4,11,1,3,3,4,11,9,8,0,21,20,2,7,3,3,13,1,1,5,2,2,0,3,0,8,1,2,3,2,2,0,0,2,0,1,0,0,0,0,1,7,4,0,2,0,0,6,2,1,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,32,29,27,21,18,18,12,7,5,4,11,2,5,2,4,12,9,8,0,21,21,3,7,3,3,13,1,1,4,3,2,0,3,0,9,1,4,3,2,2,0,0,1,0,2,0,0,0,0,1,7,5,0,2,0,0,6,3,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,31,32,28,27,21,18,17,12,6,4,2,11,2,5,2,3,10,11,7,0,19,22,3,7,3,3,12,0,1,2,0,2,2,2,0,7,3,4,3,2,2,0,0,1,0,2,0,0,0,0,0,5,7,0,2,0,0,9,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,31,32,28,26,20,15,17,11,7,4,3,11,3,4,2,3,9,9,8,0,18,21,2,5,3,2,13,1,1,3,0,1,2,1,0,8,4,6,2,3,2,0,0,0,0,2,0,0,0,0,0,3,8,0,1,0,0,8,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,31,32,28,26,20,16,17,10,7,4,3,11,3,4,1,3,8,9,8,0,18,20,2,4,3,2,14,1,1,0,0,0,2,0,0,8,6,6,3,3,3,0,1,1,0,1,0,0,0,0,0,3,7,0,0,0,0,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,31,30,28,26,19,17,17,9,8,4,3,14,3,5,1,2,9,10,8,0,16,21,2,4,3,2,15,1,2,0,0,0,3,0,0,7,5,5,4,3,3,0,1,1,0,1,0,0,0,0,0,3,8,0,0,0,0,5,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,31,30,28,26,19,17,19,5,8,4,1,14,3,5,1,1,8,10,6,0,17,18,2,6,4,2,16,1,3,0,0,0,4,0,0,5,4,2,4,1,1,0,1,1,0,1,0,0,0,0,0,3,3,0,0,0,0,6,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,31,30,28,26,19,16,18,5,8,5,2,14,3,5,1,1,8,7,6,0,17,17,3,7,4,2,16,1,3,0,0,0,4,0,0,5,4,2,5,1,1,0,1,1,0,1,0,0,0,0,0,3,3,0,0,0,0,6,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,31,30,28,26,19,19,18,5,10,5,2,14,3,4,1,1,6,8,6,0,17,17,3,8,4,1,17,1,3,0,0,0,7,0,0,5,4,2,5,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
