"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,26,30,34,17,22,23,28,36,16,13,19,20,26,25,13,16,29,24,18,23,22,46,55,21,20,11,13,24,8,5,12,22,10,12,13,21,12,10,10,4,9,8,16,11,15,19,15,28,17,9,2,10,22,40,10,14,8,15,68,11,23,5,5,7,7,19,3,1,2,2,0,5,7,10,6,3,6,9,2,6,8,0,12,28,7,7,2,12,25,4,17,4,33,7,22,3,17,5,2,0,3,0,4,1,0,0,0,2,4,8,0,0,17,4,20,3,15,12,2,0,0,0,0,0,12,0
27,27,28,35,18,22,21,39,48,20,13,16,27,28,21,15,12,29,28,25,31,22,39,63,24,18,11,16,50,18,8,8,38,12,18,25,33,13,15,10,5,9,9,15,12,20,21,16,14,9,4,7,8,21,39,20,28,13,18,58,16,26,9,15,6,12,37,7,7,2,2,4,3,4,7,5,11,7,7,7,9,6,4,5,15,3,5,5,11,6,5,4,0,27,15,31,17,15,0,5,0,2,4,1,2,1,0,0,2,4,2,2,6,3,0,8,0,0,22,0,0,0,0,0,2,0,0
29,27,28,34,19,25,21,40,52,24,17,24,27,30,17,17,20,18,26,20,38,18,37,49,27,22,14,19,55,15,21,26,23,20,21,51,34,12,22,12,10,14,19,15,22,30,10,12,19,9,13,7,10,17,25,19,26,10,20,43,25,20,11,19,29,44,21,6,20,6,14,13,14,9,14,13,25,13,34,6,15,10,10,9,13,9,23,8,10,11,8,6,5,13,16,15,11,13,7,17,7,32,16,18,4,6,6,11,4,11,10,12,9,4,9,7,7,6,12,4,7,7,15,6,7,7,7
29,24,27,36,21,21,24,35,57,32,21,28,23,34,16,18,20,16,25,18,29,22,41,44,32,18,11,20,71,29,23,33,12,35,26,53,27,17,41,17,16,8,15,20,19,34,9,11,25,4,9,5,11,21,26,18,19,5,26,34,19,19,6,47,40,71,8,19,51,3,16,5,7,22,40,12,34,3,26,20,3,5,3,16,26,1,24,3,15,9,2,2,1,20,5,12,3,11,38,62,0,51,2,12,19,2,2,1,30,0,4,3,1,18,1,0,2,0,2,42,0,0,2,0,0,0,0
28,23,26,31,21,22,23,38,60,25,15,36,13,26,20,16,16,15,27,13,22,17,29,45,28,17,6,20,77,35,20,36,13,67,36,43,9,12,48,5,15,3,8,32,14,15,6,9,23,9,7,3,9,17,28,13,9,2,13,25,10,33,5,116,58,22,8,18,57,5,13,5,7,57,53,3,16,3,6,22,0,6,2,24,18,4,5,2,8,5,1,9,1,9,0,16,2,9,102,31,3,14,3,5,18,0,6,2,22,0,3,3,0,5,0,8,2,0,0,18,0,3,3,0,0,0,0
27,23,25,32,20,22,22,26,48,28,16,34,14,20,25,11,16,16,26,13,24,20,24,36,21,9,9,17,37,15,12,34,9,37,19,56,10,13,27,4,19,3,6,21,7,21,10,6,14,7,7,2,7,8,18,11,11,5,9,13,9,21,0,25,19,54,3,6,16,0,21,4,4,14,31,2,33,2,3,17,0,3,0,4,10,7,11,1,6,3,0,5,0,6,3,4,0,0,8,14,0,38,2,0,9,0,0,0,16,0,1,0,0,4,0,2,0,0,0,10,0,0,0,0,0,0,0
27,21,27,33,19,21,20,18,50,27,16,29,20,19,22,9,11,8,20,15,31,25,16,23,10,7,6,12,20,9,7,17,5,19,23,46,33,9,17,10,12,6,15,8,10,11,7,4,5,1,5,0,2,5,18,11,9,5,12,7,3,6,4,3,16,24,9,3,4,0,8,0,4,1,11,10,22,0,10,7,3,8,6,1,2,0,6,0,1,4,0,0,0,2,4,7,2,3,1,2,0,16,0,3,3,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,22,27,31,18,20,21,25,52,23,15,22,19,14,24,8,13,11,25,14,31,18,15,22,9,8,6,8,21,16,4,8,5,28,35,35,27,10,12,8,13,9,11,10,3,8,2,4,12,1,2,1,1,10,14,9,7,10,7,6,1,6,2,9,6,9,2,3,8,0,3,1,0,19,9,18,22,24,13,9,4,5,7,1,4,0,2,0,0,1,0,0,0,3,4,2,3,1,3,5,0,6,0,0,3,0,0,0,8,14,4,10,4,1,0,0,0,0,1,3,0,0,0,0,4,0,0
28,21,28,30,17,17,20,32,50,29,13,24,18,17,24,7,10,9,28,13,24,11,21,21,10,7,8,9,41,26,10,13,6,31,17,30,9,9,16,6,9,5,7,15,5,11,4,6,12,2,6,2,3,11,17,5,5,4,8,6,8,4,2,24,9,15,2,6,7,3,9,3,3,9,17,4,10,3,6,5,5,3,3,2,7,2,3,2,4,5,2,2,2,3,2,4,2,2,4,8,2,6,2,2,5,3,3,3,5,3,2,2,3,2,2,2,2,2,2,4,2,2,2,3,2,2,2
29,20,28,30,18,16,20,34,57,23,11,22,16,26,13,11,13,13,21,14,31,8,30,24,8,11,8,8,61,16,5,8,6,23,12,43,8,7,16,6,5,3,5,10,11,19,3,6,13,4,8,4,6,9,18,3,17,4,4,11,5,5,3,16,6,12,3,1,6,0,2,1,2,5,15,3,8,4,4,5,0,3,2,2,9,0,14,2,4,4,4,4,3,8,2,0,4,2,1,5,0,4,2,4,0,0,0,2,8,0,0,4,0,2,0,0,4,2,0,0,0,0,4,0,0,0,0
29,21,30,28,18,16,19,31,63,17,11,18,15,32,15,12,13,8,20,15,26,11,27,27,14,11,10,6,102,5,8,16,4,16,11,37,11,5,18,9,7,7,8,3,6,24,3,11,11,3,6,4,2,16,15,6,9,3,9,14,3,9,2,0,6,47,2,3,8,0,5,2,2,1,12,5,2,4,12,8,2,6,2,0,0,0,3,1,4,8,1,0,2,5,0,8,2,0,0,0,0,2,1,4,6,0,0,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
24,20,30,29,18,16,21,21,47,17,8,9,13,31,15,8,13,8,26,13,17,17,24,25,18,9,8,7,53,6,4,7,5,19,5,9,16,4,11,10,3,5,3,10,3,10,6,4,17,5,4,0,5,18,20,11,4,4,7,14,6,7,2,10,1,6,6,1,7,3,2,0,2,3,10,10,1,4,5,2,4,5,1,0,7,5,0,0,5,9,0,3,0,5,4,9,2,2,0,5,5,0,0,4,2,0,3,0,0,3,7,1,0,0,0,5,0,0,2,0,0,5,0,0,0,0,0
23,23,28,30,20,17,20,22,43,20,8,8,12,25,21,14,19,9,30,10,13,11,22,22,14,12,8,8,48,16,8,5,6,22,4,4,6,7,4,3,1,1,7,32,4,8,4,9,20,3,6,1,7,12,18,9,6,2,2,12,4,1,2,22,5,2,1,10,3,1,0,0,4,7,3,4,1,1,2,0,0,0,1,8,18,7,0,0,0,2,0,0,1,9,2,0,1,0,10,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,23,31,20,16,21,16,29,15,12,5,14,23,24,12,17,11,23,5,10,5,26,16,15,8,11,9,17,10,5,3,7,18,3,6,1,3,5,0,0,7,2,12,2,4,5,11,11,2,0,0,12,10,11,3,3,0,1,10,2,0,0,7,2,1,0,2,2,0,0,0,2,3,4,0,0,0,0,0,0,0,0,4,7,4,0,0,1,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,21,34,17,16,22,17,16,21,12,8,18,20,25,8,15,10,18,5,13,10,27,22,11,10,10,11,6,12,3,7,7,15,2,10,1,6,11,5,3,17,2,9,1,5,6,10,13,0,5,1,8,5,16,1,3,2,2,18,5,0,0,6,0,3,0,3,5,0,3,0,1,2,15,0,1,0,0,3,5,0,0,0,2,0,0,0,0,5,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,19,34,18,19,21,20,11,19,8,13,11,14,16,8,11,5,16,7,20,16,39,25,22,11,17,14,6,14,2,10,2,15,6,14,7,10,10,9,1,14,5,7,4,10,2,6,8,0,3,2,5,4,19,8,3,11,11,22,22,2,4,7,0,9,0,4,6,0,0,0,2,6,17,8,0,12,3,1,14,0,0,0,14,0,2,2,2,2,0,0,2,1,7,0,4,2,0,15,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,22,18,33,20,20,24,21,15,18,5,14,13,8,14,5,13,6,16,10,13,17,34,27,28,18,19,17,8,9,0,11,5,10,5,10,9,7,6,12,5,8,6,8,0,5,0,2,12,3,2,0,2,5,8,9,4,10,6,29,26,14,11,3,0,6,0,0,0,3,0,0,2,4,0,4,1,8,2,10,13,6,4,0,5,0,0,0,0,4,0,0,0,3,8,0,1,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,17,27,20,19,26,13,16,9,4,13,14,9,8,5,8,7,10,6,7,14,32,24,29,18,21,26,3,3,0,4,4,3,2,13,8,5,6,9,4,4,12,5,1,1,4,2,2,4,0,1,3,2,0,9,0,3,6,34,33,31,28,2,0,3,3,0,0,2,0,0,4,0,0,2,0,0,7,10,9,10,8,0,0,4,0,0,1,0,0,0,0,0,2,0,0,51,0,0,2,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,15,33,21,18,29,11,16,11,8,7,10,8,12,7,7,12,6,5,5,8,35,29,37,12,24,29,3,1,2,1,2,1,1,2,0,8,1,6,2,2,5,4,2,2,4,8,6,5,0,0,3,3,3,4,1,3,4,19,29,33,17,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,2,2,3,0,0,2,0,0,2,0,0,2,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,24,16,33,21,17,29,13,18,13,7,5,13,12,13,12,8,16,9,6,5,7,42,36,33,14,19,16,12,5,0,1,6,7,2,3,9,8,9,12,3,4,3,6,3,3,7,10,10,4,5,4,3,6,2,3,2,1,4,26,25,13,8,8,0,2,8,0,0,3,0,0,1,2,0,4,0,0,3,3,10,0,0,3,2,4,2,0,2,2,2,1,1,0,0,2,0,11,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,26,15,34,21,17,25,25,19,14,3,11,13,15,16,10,9,17,6,5,4,8,37,31,33,18,22,17,20,9,0,5,6,6,2,9,7,4,10,14,0,4,9,1,0,0,3,8,8,6,8,7,5,2,3,2,0,3,2,30,25,14,19,3,0,0,3,0,3,5,0,0,1,1,3,3,0,1,6,0,9,3,0,0,0,1,0,0,0,8,3,2,7,0,0,0,0,13,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,28,16,33,21,16,25,30,20,10,6,6,14,16,20,19,15,17,6,7,2,12,26,26,27,18,21,20,23,3,6,3,6,3,5,2,8,2,5,10,0,2,5,0,2,0,3,13,16,11,20,9,11,2,1,3,0,1,3,22,19,15,21,0,2,0,3,3,0,0,0,0,1,0,2,3,0,0,3,0,0,6,0,0,0,0,0,0,0,23,3,3,11,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
19,30,16,33,23,16,30,29,19,7,6,3,14,16,28,24,22,18,8,5,4,14,25,20,33,13,24,19,16,3,7,2,6,2,5,3,12,1,1,6,0,3,2,0,4,1,6,17,20,17,17,17,25,0,6,8,1,4,5,9,28,21,9,0,5,1,8,0,0,0,0,3,0,0,2,2,0,3,2,0,0,1,0,0,0,0,0,1,0,13,18,23,13,0,0,6,3,7,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
22,31,18,35,22,17,30,27,20,8,11,5,12,19,24,24,22,25,14,9,8,12,40,23,37,10,26,19,17,5,7,3,10,4,8,2,7,3,4,5,4,5,4,5,6,4,4,12,19,15,7,14,11,2,9,18,0,3,10,6,38,21,3,3,3,4,3,1,1,4,0,4,2,0,2,4,0,3,2,3,1,2,1,0,2,3,0,1,1,1,8,13,0,0,1,13,0,1,0,2,2,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23,32,21,32,22,16,28,28,20,14,14,5,16,28,28,24,20,26,14,12,9,15,37,17,38,5,23,14,21,11,10,2,18,7,8,5,11,4,1,6,1,7,0,11,11,2,14,14,11,22,3,12,9,3,6,10,1,6,7,2,41,14,1,8,8,4,12,0,0,8,0,2,0,0,0,6,0,5,0,0,2,0,0,1,0,6,0,5,2,0,11,10,0,1,2,5,1,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24,31,23,32,21,18,30,29,31,15,14,6,20,30,23,30,20,24,11,13,4,18,40,19,41,11,20,18,21,19,17,4,17,4,9,3,23,8,3,3,2,9,2,8,11,0,22,19,12,12,16,19,15,8,2,7,0,7,3,10,40,15,10,6,6,0,17,11,3,2,2,5,2,1,0,1,0,8,0,1,2,0,0,3,0,5,0,9,0,12,16,12,19,0,5,2,0,9,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0
26,30,24,32,20,19,32,32,30,15,13,8,19,26,25,19,19,23,11,15,5,26,31,28,41,9,16,26,24,12,9,6,15,10,12,2,26,8,6,5,0,7,3,5,7,2,21,15,20,20,11,14,12,8,2,7,1,9,7,9,25,25,9,8,5,0,18,7,1,4,0,4,0,8,0,4,0,8,5,0,4,0,0,0,0,3,2,6,4,17,18,16,13,0,4,0,2,8,0,0,2,0,4,0,0,3,0,0,0,2,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0
27,28,25,32,21,18,34,30,37,24,17,12,24,22,32,21,16,21,11,22,6,25,36,35,33,17,14,25,26,21,13,8,15,11,21,5,19,21,14,11,8,7,4,7,14,3,16,17,20,16,10,14,9,10,6,4,5,10,5,26,9,17,6,14,14,1,10,17,5,6,3,2,0,9,1,6,0,7,3,16,3,0,0,6,0,3,4,8,4,6,3,9,8,4,0,0,2,1,14,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
24,25,24,33,22,19,36,27,28,28,17,13,26,33,30,18,11,23,24,26,9,30,33,35,29,17,22,25,27,27,15,10,21,18,17,7,21,16,19,12,7,14,13,21,24,7,30,17,24,15,6,16,12,21,12,7,5,34,4,25,11,20,6,17,14,8,16,14,17,14,6,13,11,11,8,2,2,16,2,10,6,9,2,14,9,10,4,36,5,14,7,15,5,6,7,3,2,3,7,9,4,4,13,5,10,7,10,5,2,2,2,2,2,5,10,6,5,6,3,3,4,4,5,4,2,6,4
22,24,24,33,25,19,37,21,30,16,17,11,22,23,24,19,11,27,25,22,11,38,35,34,32,23,24,20,25,14,14,9,14,20,19,11,33,9,11,17,9,15,8,23,17,9,32,19,22,17,9,12,9,20,17,20,10,29,9,31,22,21,8,18,14,8,22,8,9,18,7,9,8,15,10,28,9,20,10,8,15,10,4,19,18,19,9,25,9,18,13,12,6,17,21,14,7,13,13,8,30,7,16,10,6,12,10,4,10,28,16,6,6,18,16,14,7,9,12,8,24,16,6,6,12,12,12
21,25,23,30,26,18,39,25,29,24,20,12,23,25,28,17,11,34,19,22,17,31,36,29,40,22,25,17,29,28,16,10,25,17,19,17,26,19,16,23,15,15,8,22,15,8,27,19,18,28,10,9,8,14,14,18,16,19,8,23,23,24,8,24,17,9,28,18,15,28,10,9,8,12,15,16,19,11,11,17,13,8,5,12,11,19,5,8,5,16,10,15,5,10,9,7,3,13,13,12,20,9,8,8,14,12,12,6,14,6,7,4,7,5,6,8,2,11,3,8,6,10,4,10,4,2,4
20,24,20,31,25,19,38,22,30,21,15,11,29,16,24,14,11,38,20,15,17,30,35,33,41,27,28,21,23,23,9,9,31,22,10,13,36,12,12,28,15,18,16,25,8,8,26,10,16,34,7,13,12,13,17,32,15,19,18,26,30,32,23,25,6,10,31,6,11,35,5,9,17,10,10,30,10,18,17,11,18,20,16,8,14,39,5,6,12,5,10,21,5,12,23,24,20,24,6,11,36,3,6,16,2,8,21,6,9,19,16,19,15,3,10,22,4,6,20,2,8,18,4,4,18,6,4
21,24,19,30,22,19,38,23,23,28,13,12,30,14,20,11,12,36,23,14,17,34,41,40,41,31,25,27,15,23,10,6,28,24,10,11,34,19,20,35,13,15,18,26,9,9,30,9,14,33,6,11,15,12,18,43,12,15,24,52,33,52,33,22,9,6,21,11,8,28,6,14,10,9,12,38,8,15,19,15,16,28,14,16,15,46,4,12,18,6,15,29,6,10,19,36,14,63,12,8,29,6,11,10,6,14,16,8,8,13,21,12,22,6,22,32,6,18,26,6,15,16,8,12,16,18,12
22,24,17,28,21,21,39,24,24,27,11,10,32,16,20,11,11,25,26,14,20,32,41,42,39,35,25,28,22,17,6,5,13,33,10,13,34,22,18,40,9,9,19,20,8,10,14,14,12,19,8,11,13,17,25,44,15,13,25,65,39,47,33,22,10,6,10,8,8,15,3,3,8,12,13,57,6,5,21,16,17,32,10,9,8,14,1,3,11,10,12,15,10,21,24,37,14,65,11,1,12,1,3,7,6,10,12,3,8,9,31,4,21,0,5,3,0,13,28,0,5,1,0,10,8,0,0
22,27,17,29,22,20,38,27,22,28,11,8,28,12,22,10,4,24,29,14,26,19,43,42,29,35,20,21,13,19,5,2,11,24,5,9,13,18,11,25,4,5,9,16,2,2,6,16,7,13,4,7,5,22,35,17,32,2,15,67,25,30,26,13,2,0,2,10,2,10,0,1,3,5,12,14,3,1,10,7,11,12,3,5,6,5,1,0,0,10,3,3,3,47,5,25,10,43,2,0,2,0,0,0,0,2,3,0,6,2,13,3,6,4,0,0,0,0,21,0,0,0,0,0,6,0,0
20,24,18,28,22,20,38,19,18,29,14,10,23,14,17,11,7,26,33,21,20,19,47,48,30,30,22,25,12,9,3,2,11,28,5,7,6,26,22,17,15,13,5,19,3,7,6,6,11,6,0,9,4,46,43,10,22,5,10,63,29,32,21,18,0,1,1,2,2,5,0,3,2,9,14,2,6,0,1,20,20,10,6,3,14,2,0,0,2,0,3,2,0,58,6,9,4,33,0,2,2,0,0,1,0,2,2,0,12,0,2,0,8,0,0,2,0,0,6,0,0,2,0,0,0,0,0
22,24,18,27,24,22,36,23,15,21,12,11,18,17,20,10,18,25,31,15,17,17,45,49,17,33,23,25,15,13,2,13,18,11,4,6,11,15,24,7,10,3,5,19,3,13,8,11,28,6,7,8,12,34,32,8,19,5,8,53,18,32,25,9,0,11,8,3,16,5,4,1,4,2,8,4,3,0,1,19,4,15,4,3,22,0,0,0,2,13,3,9,7,31,5,4,5,33,0,12,0,0,0,0,8,3,8,3,1,0,0,0,15,0,0,0,0,8,5,0,0,0,0,8,0,0,0
23,25,20,25,23,21,36,27,26,17,13,14,16,21,15,13,20,26,19,10,20,12,43,46,25,33,26,21,26,4,14,17,20,17,9,18,13,13,20,10,11,5,2,6,9,20,14,10,28,12,11,13,15,12,21,5,12,5,4,47,28,26,20,0,13,22,16,4,0,8,13,8,4,9,16,4,9,3,2,10,5,2,2,0,9,0,9,8,10,16,9,15,8,11,3,1,3,26,0,0,0,14,8,8,0,4,0,4,8,2,1,3,2,0,0,0,8,11,2,0,0,0,8,0,2,0,0
25,24,24,26,24,22,34,41,53,11,15,20,21,35,7,16,16,21,15,15,21,15,38,34,19,31,26,13,97,3,27,31,29,17,40,59,22,10,7,5,14,12,3,0,18,28,18,9,8,6,16,14,9,9,15,5,15,9,1,35,21,8,19,0,76,105,41,3,0,2,32,21,13,6,17,0,47,21,3,0,5,0,5,0,0,0,24,10,5,11,6,3,9,8,1,0,2,10,0,0,0,98,31,13,0,2,0,15,0,0,0,5,0,0,0,0,6,3,0,0,0,0,15,0,0,0,0
24,25,26,27,25,20,35,43,71,13,18,12,23,38,13,23,9,21,19,22,19,18,41,31,21,22,18,14,113,13,29,11,32,36,65,52,46,10,7,7,8,15,6,18,38,23,19,21,11,2,11,11,4,18,20,6,21,11,6,29,14,8,14,57,130,66,52,11,10,8,15,21,9,28,34,15,59,43,30,5,6,4,8,20,27,6,35,18,8,13,3,2,6,19,4,3,8,4,45,57,24,99,61,37,8,7,8,15,28,11,12,34,3,26,6,6,14,2,3,45,18,24,55,6,9,6,18
24,24,27,27,23,18,28,22,78,13,12,4,24,29,19,16,8,15,15,16,6,24,36,24,24,19,12,10,32,3,9,1,12,27,42,5,77,7,1,13,0,12,3,10,12,7,14,18,12,5,8,4,1,11,3,15,4,13,3,18,18,10,4,4,16,2,14,1,0,3,0,7,0,21,3,39,0,55,3,0,8,1,0,6,4,6,5,4,3,11,2,1,0,3,12,3,0,6,2,0,3,0,8,0,0,1,0,0,0,35,3,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0
24,23,27,27,22,20,27,15,89,17,11,2,21,21,15,17,14,13,13,14,0,32,28,27,21,20,18,13,28,1,4,0,6,21,49,0,57,7,0,15,0,10,2,4,6,0,16,17,15,0,22,1,0,7,0,15,0,17,0,27,10,10,9,2,11,0,11,1,0,0,0,2,0,10,0,28,0,42,0,0,5,0,0,2,0,0,0,3,0,22,0,0,0,0,10,0,0,4,2,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,30,26,21,20,24,13,54,24,15,3,17,18,9,11,11,17,19,17,3,20,22,20,23,14,21,17,14,2,4,1,9,19,19,2,11,16,1,10,2,9,4,7,4,1,11,4,5,8,5,12,6,7,0,9,0,10,1,17,12,14,8,3,1,0,5,0,0,0,2,6,2,7,0,3,0,3,0,1,2,2,4,2,0,6,0,7,1,2,7,1,5,0,4,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0
22,19,29,24,23,21,24,13,34,17,12,4,19,17,11,11,12,20,18,20,3,14,23,15,27,12,20,12,13,4,6,3,16,11,10,0,9,9,2,9,1,8,3,7,7,1,12,4,6,12,4,12,6,11,3,9,0,9,1,9,17,14,6,2,6,0,9,2,2,6,1,6,2,0,0,1,0,4,0,1,4,2,0,2,2,6,0,7,1,1,5,4,0,0,7,2,0,6,0,0,1,0,4,0,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
21,19,28,23,22,21,23,16,24,10,13,3,14,16,12,10,15,15,21,20,3,20,23,17,25,14,16,13,19,1,11,2,13,6,13,0,13,4,0,5,0,4,0,2,7,1,9,6,15,8,5,4,8,10,2,19,1,10,1,11,19,15,9,0,13,0,11,0,0,1,0,3,0,2,0,7,0,6,0,0,2,0,0,1,2,0,0,2,0,5,2,8,2,0,12,2,0,11,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,19,26,23,21,20,24,19,24,4,5,1,18,17,14,14,14,16,24,18,6,22,30,18,24,17,19,15,24,0,3,2,17,2,4,0,20,1,0,4,1,2,1,6,6,3,13,16,15,6,14,8,9,20,5,21,2,11,3,12,17,13,11,0,2,0,24,0,0,0,1,1,1,0,0,6,0,0,0,0,1,0,1,6,0,0,1,2,2,15,4,7,9,0,12,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
20,18,22,23,23,18,22,15,25,4,7,0,18,17,9,16,12,13,21,11,5,21,31,24,18,16,22,15,21,0,6,0,10,2,4,0,21,1,0,2,0,3,0,8,6,2,8,5,8,2,9,13,9,16,10,11,2,9,1,12,20,8,10,0,2,0,11,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,2,1,2,0,0,8,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,22,25,23,17,24,17,28,8,15,1,22,13,10,15,20,11,9,12,4,20,27,25,17,12,22,10,11,3,11,2,7,0,13,0,26,2,1,6,1,13,3,1,5,1,6,4,15,6,7,11,8,3,8,2,3,7,2,12,18,6,9,0,6,0,4,2,2,5,2,5,4,0,0,0,0,9,0,1,3,2,2,0,0,0,0,0,0,3,6,5,9,4,1,3,2,5,0,0,0,0,0,0,2,4,4,4,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,4,0,0,0
