"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,25,32,22,29,34,25,31,42,33,11,63,8,28,21,26,29,15,41,24,61,28,16,59,13,35,25,13,45,32,11,61,7,36,15,90,14,9,85,8,33,4,8,22,17,22,16,13,23,10,19,13,2,15,94,24,28,20,24,19,5,14,8,24,13,58,15,11,42,12,33,3,1,6,79,13,37,8,16,14,2,9,1,10,20,19,10,13,2,14,3,2,3,25,10,33,9,4,6,33,14,28,8,2,18,2,2,1,9,4,25,2,2,9,8,4,2,2,12,9,4,4,2,2,4,4,4
23,26,31,23,27,31,25,27,69,29,11,56,10,31,25,28,27,13,36,26,61,23,16,50,6,23,25,15,49,39,11,50,8,68,15,147,30,10,55,4,12,3,16,38,27,30,15,18,38,5,14,9,4,22,54,12,22,16,24,18,6,6,10,81,18,77,17,18,75,6,13,2,6,15,113,16,18,0,54,12,0,3,0,30,49,11,10,12,7,15,5,2,2,15,14,7,7,4,31,119,17,16,0,12,20,0,6,0,14,0,6,0,0,18,12,4,0,0,7,28,0,12,0,0,0,0,0
25,28,34,23,29,32,27,32,81,23,9,47,11,33,24,24,32,19,37,22,57,23,24,43,11,22,29,13,68,31,2,42,6,63,10,122,30,7,36,5,13,8,8,26,5,34,13,14,31,9,9,13,3,21,44,6,23,12,16,21,8,7,7,66,0,94,15,1,36,4,1,1,1,8,82,12,16,0,30,10,2,1,2,3,24,5,1,1,5,5,6,2,0,17,0,4,7,4,0,60,12,0,0,3,1,0,0,0,16,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
25,28,35,23,29,31,27,26,71,16,10,32,12,39,18,23,22,19,25,26,37,25,26,38,16,26,25,15,57,3,4,21,9,26,21,58,32,9,25,3,8,5,3,10,16,25,20,11,14,6,8,14,1,15,31,5,12,14,9,29,13,15,3,4,9,41,25,0,6,0,1,1,0,10,44,1,14,10,4,14,1,1,0,5,4,2,1,10,0,6,6,0,1,19,2,4,0,4,0,4,0,1,3,0,0,0,0,0,26,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
26,26,37,23,30,35,27,31,70,14,13,18,18,35,13,21,17,21,23,25,29,30,33,48,14,35,27,17,54,3,5,15,16,21,26,23,36,9,16,2,7,5,7,6,13,17,23,14,7,4,4,12,7,16,23,4,8,18,9,47,13,9,8,6,8,16,29,2,2,0,0,3,9,16,20,0,8,12,8,12,0,2,0,5,3,2,0,7,8,3,3,0,0,14,1,0,0,8,5,2,0,0,3,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,36,25,29,34,26,25,52,17,16,17,22,38,9,19,12,23,21,18,31,26,32,57,17,39,19,22,38,5,4,6,13,16,17,23,24,8,18,6,14,11,9,7,8,13,23,12,4,4,5,4,7,10,17,11,10,8,15,58,21,13,18,2,3,11,22,1,4,0,0,0,4,5,11,3,9,5,13,12,5,2,10,6,1,5,0,2,8,4,0,0,0,6,5,3,6,24,1,1,0,0,0,8,0,0,0,0,6,1,3,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,27,36,26,30,37,24,29,50,18,19,22,23,35,10,19,15,17,16,25,24,32,29,72,14,41,19,17,28,10,7,7,17,11,22,17,35,12,22,7,18,15,10,6,11,8,16,3,6,2,10,5,4,13,11,8,22,12,11,60,20,14,21,3,4,2,15,0,6,1,0,2,1,9,8,5,27,13,15,10,8,3,15,1,0,2,4,5,4,2,1,0,1,9,4,2,16,26,0,0,1,0,0,2,0,0,0,0,6,1,1,25,4,0,1,0,0,0,4,0,0,0,0,0,1,0,0
30,27,37,24,29,35,25,27,56,14,25,19,24,35,8,27,13,19,14,34,21,30,28,67,13,25,21,8,37,2,17,4,16,3,28,11,35,10,23,5,9,17,2,0,30,6,17,7,6,3,10,10,2,11,7,9,14,17,4,42,13,4,5,0,25,5,23,0,0,0,6,8,0,5,4,2,13,15,1,4,7,0,1,0,0,0,8,9,0,2,2,1,1,6,8,3,3,2,0,0,0,10,9,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,26,36,24,28,34,23,27,51,16,28,24,21,35,13,29,18,20,11,42,13,23,30,60,12,28,18,10,41,3,19,11,17,6,41,4,29,14,28,7,10,14,5,8,27,5,21,17,7,5,9,13,6,13,7,2,6,17,1,56,10,7,4,3,28,0,27,5,3,2,8,10,2,7,4,1,1,25,0,12,3,5,1,9,2,1,2,14,0,3,4,3,1,3,3,0,0,3,6,0,1,0,19,0,2,1,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
27,25,34,22,27,33,24,29,55,13,35,18,22,32,18,25,20,22,17,43,8,21,27,48,11,27,19,13,46,7,32,14,19,16,79,1,21,12,13,7,8,14,6,13,39,5,15,13,15,5,7,14,7,23,7,7,3,17,0,39,8,9,4,11,65,0,15,9,6,4,6,10,7,26,1,7,0,14,0,5,4,5,3,21,2,5,2,16,0,4,3,5,2,4,11,0,0,2,23,0,5,0,12,0,0,3,4,5,0,11,0,0,0,2,9,0,0,0,0,0,9,0,0,0,0,0,0
28,25,33,21,25,29,26,25,71,14,26,16,25,32,16,21,26,22,25,37,10,21,27,36,11,23,15,15,51,11,18,18,16,25,50,4,29,6,10,7,2,9,12,13,30,3,18,14,30,3,13,9,13,25,8,7,4,17,2,29,5,11,4,19,44,2,22,4,8,4,0,9,17,19,2,3,2,16,1,1,0,9,1,17,0,0,0,16,0,16,0,6,0,6,3,3,1,4,16,0,0,0,20,0,0,0,8,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,26,35,20,23,27,28,32,77,17,20,25,32,37,11,14,29,20,36,26,17,34,27,35,6,22,15,12,63,9,13,22,18,51,54,10,48,6,9,4,9,13,6,17,18,8,23,6,25,2,11,7,9,21,24,4,6,18,5,43,3,4,2,24,44,4,34,5,2,3,4,6,5,22,16,3,2,22,4,2,2,2,2,9,1,1,1,7,4,14,1,3,1,13,1,1,1,2,16,2,2,2,10,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2
32,25,39,19,24,25,26,34,80,20,23,36,30,38,11,14,21,20,41,29,18,33,29,29,4,23,12,11,56,14,21,28,18,66,58,10,47,11,16,5,16,16,5,11,12,8,27,7,9,2,13,3,5,42,24,3,13,8,9,41,2,5,2,21,36,5,16,6,16,3,16,11,4,54,15,4,7,11,0,11,1,5,1,7,0,0,4,2,1,4,0,3,0,27,1,1,2,2,19,0,0,4,8,0,8,0,4,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,23,40,20,27,25,26,38,72,19,26,42,34,39,10,18,14,15,28,20,20,38,27,26,7,29,13,13,51,9,17,40,23,39,40,23,57,19,18,9,32,12,7,4,9,12,24,18,6,2,12,2,5,25,19,7,7,10,10,18,3,3,5,7,18,25,28,11,9,2,23,2,6,36,20,10,12,12,4,9,2,2,3,4,3,1,8,2,4,5,0,1,2,6,2,0,2,1,7,6,1,19,0,4,6,0,1,3,9,2,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0
30,21,38,20,25,22,25,32,73,21,21,38,28,35,14,16,17,20,22,17,24,31,21,22,9,24,10,10,53,12,15,30,24,24,33,43,41,16,7,7,25,2,5,8,12,19,26,12,13,2,17,3,5,14,11,8,20,5,5,10,2,3,5,7,13,23,34,12,4,3,22,2,5,18,3,8,32,4,6,5,0,0,2,6,1,2,16,4,4,4,0,0,1,8,1,1,3,1,5,1,0,12,4,6,6,0,0,2,5,0,0,4,0,2,0,0,2,0,1,2,0,0,4,0,0,0,0
31,21,34,17,24,21,28,28,81,8,18,22,18,33,5,6,11,21,11,17,17,28,21,25,7,28,14,9,53,3,6,15,23,7,30,35,30,6,12,1,17,2,2,3,10,11,29,2,9,3,8,5,2,6,4,5,22,6,2,12,5,6,6,0,14,24,36,0,9,0,12,2,2,4,4,0,30,1,2,2,1,0,1,2,0,5,16,6,1,0,3,0,1,2,5,0,1,2,0,0,0,26,1,1,0,0,0,1,2,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0
28,20,34,17,22,21,27,26,69,9,22,12,18,23,3,7,4,20,11,11,12,23,22,27,7,21,18,5,49,2,10,4,18,8,10,9,25,7,6,1,14,15,1,1,3,0,18,0,1,3,2,5,0,6,8,3,9,1,1,24,6,5,2,0,2,0,22,0,1,0,3,9,0,5,5,0,8,1,1,4,3,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,34,17,20,19,27,19,50,3,18,12,19,27,2,5,3,16,9,16,11,28,16,22,6,16,13,3,33,0,2,1,5,1,10,5,36,4,9,0,9,9,1,1,2,0,14,0,0,1,2,2,0,7,5,1,8,2,3,20,4,2,0,0,0,0,14,0,0,0,0,0,0,2,2,0,6,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,31,15,19,17,27,18,42,3,14,8,17,14,3,7,5,18,8,16,7,25,12,23,3,13,8,4,17,0,5,1,10,2,6,4,29,1,9,1,3,2,1,0,2,1,9,0,0,0,2,5,2,8,7,0,4,1,0,11,1,1,0,0,2,0,8,0,0,0,0,2,1,1,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,26,15,21,16,27,10,29,9,12,5,13,7,4,9,3,20,12,17,7,24,14,20,8,13,8,9,5,2,5,0,4,2,9,0,14,9,5,1,1,3,3,2,0,1,6,2,4,1,0,7,1,5,6,9,2,3,1,13,1,7,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,2,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,18,21,13,20,18,28,22,17,8,15,4,22,12,7,6,5,20,9,13,7,19,14,13,7,17,12,9,11,4,6,3,16,2,6,1,9,10,4,5,1,13,1,3,0,0,6,0,5,1,0,8,0,3,5,5,3,4,1,7,6,5,7,0,0,0,1,0,4,0,0,11,0,0,2,2,0,2,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,22,13,21,18,28,24,21,8,9,5,19,14,1,7,7,17,8,14,9,20,9,9,12,16,12,8,17,0,11,4,20,3,1,3,8,4,0,6,0,9,2,1,0,2,1,0,0,0,0,7,1,4,0,7,5,3,2,5,1,3,2,0,0,2,0,0,0,0,0,14,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,19,13,21,17,29,24,24,4,7,9,13,12,4,5,10,12,8,11,9,10,9,5,9,15,13,9,22,0,7,9,16,1,8,7,6,2,1,0,0,3,0,0,3,3,3,0,0,5,2,1,1,6,1,3,1,5,0,5,2,0,3,0,7,4,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,16,14,23,16,32,27,23,5,14,14,17,8,4,7,8,13,2,13,6,10,11,9,9,15,24,9,17,0,11,10,19,1,21,20,5,3,1,2,5,10,3,0,5,3,5,1,1,2,3,3,1,2,0,0,4,3,0,9,5,4,3,0,16,14,4,0,0,0,5,8,0,1,0,0,16,5,0,0,2,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,3,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,16,14,25,14,31,27,23,9,16,8,19,9,8,10,4,13,3,16,7,11,11,10,11,12,23,8,23,9,16,3,10,1,23,10,13,4,2,2,4,17,3,2,7,0,2,0,2,4,1,5,2,2,1,1,3,8,1,5,5,7,5,2,21,0,0,0,0,0,0,8,0,0,0,0,2,15,1,2,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,19,15,26,13,33,21,28,12,25,5,20,12,4,11,6,16,6,16,4,14,19,11,14,12,28,12,14,6,10,3,15,8,26,3,18,11,7,6,6,23,4,2,3,0,7,4,1,0,2,8,4,5,3,1,5,21,4,13,8,8,9,4,3,0,6,2,1,0,2,9,0,5,3,2,4,28,3,7,3,5,5,0,0,0,0,5,0,2,0,0,0,3,0,1,5,8,0,0,0,0,5,0,2,0,0,0,3,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,17,15,27,12,34,25,21,13,15,8,13,10,4,11,10,14,9,13,4,20,20,3,13,5,31,13,17,3,7,16,4,11,10,1,9,13,2,5,0,6,0,2,4,1,5,4,0,2,0,8,2,8,2,11,2,15,3,2,16,1,4,1,3,0,0,3,0,0,0,1,0,8,2,5,0,4,0,0,3,0,0,2,0,2,0,4,0,0,2,0,0,0,11,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17,18,16,19,25,13,31,17,5,13,12,7,9,10,9,7,8,16,10,15,7,18,18,11,14,8,25,16,0,5,4,7,4,5,5,3,0,11,6,4,4,4,0,1,7,0,9,5,4,3,0,5,2,5,5,6,5,14,9,5,9,2,10,0,0,0,0,2,3,1,0,1,0,4,5,0,4,0,0,4,3,0,0,1,0,1,0,6,0,0,2,0,0,3,3,1,7,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,21,27,13,29,12,5,13,7,6,15,10,12,15,10,17,14,14,8,21,20,14,18,9,24,24,2,8,7,4,8,5,2,4,4,5,5,7,2,5,5,6,9,6,11,11,7,9,7,11,12,11,8,10,6,12,18,6,11,13,13,2,1,2,4,5,3,5,2,4,4,2,4,3,1,2,4,1,2,5,2,6,6,7,6,9,10,6,8,9,9,6,9,7,11,7,1,2,3,1,2,4,1,2,5,2,1,2,3,2,2,6,8,7,9,7,7,1,2,3,2,2,2,7,2
13,18,12,19,24,13,28,13,5,6,9,10,15,10,10,13,11,16,11,15,8,21,20,15,18,10,26,21,3,5,6,8,9,4,4,7,10,5,6,8,3,6,21,5,8,6,10,7,7,11,8,11,19,11,9,14,7,16,17,10,17,16,14,1,2,5,5,1,4,6,3,1,16,2,5,7,1,4,16,1,3,14,2,2,4,8,5,6,15,4,9,15,15,6,12,14,11,9,0,2,5,2,0,13,0,0,12,1,0,2,11,0,1,2,4,12,11,11,8,0,0,10,0,0,0,8,0
11,18,12,19,23,14,29,18,5,6,9,9,6,8,9,20,15,14,8,10,10,15,21,16,22,11,23,19,2,0,20,9,4,3,3,7,3,3,7,3,5,3,7,4,5,7,7,10,10,11,13,12,12,9,9,11,3,10,10,11,23,15,11,0,2,2,0,0,0,0,9,4,0,1,5,3,2,1,5,2,1,5,0,3,6,6,4,6,9,10,13,14,11,2,11,9,4,13,0,0,0,2,0,0,0,0,0,0,0,1,5,0,0,3,5,8,6,15,3,0,0,0,0,0,0,5,0
11,21,10,22,24,15,28,15,4,8,7,7,8,6,15,17,13,16,11,8,12,10,25,15,20,13,20,15,2,9,4,9,3,1,0,5,2,1,5,4,2,1,3,3,6,5,3,13,11,11,10,10,4,10,12,7,6,4,7,13,18,10,10,0,0,2,0,1,8,2,2,0,0,0,2,0,0,0,1,0,0,0,1,2,2,0,3,2,0,7,13,5,5,7,4,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0
11,23,10,24,22,18,29,12,7,8,3,7,10,4,16,16,11,24,11,7,11,10,18,23,18,10,18,16,2,6,0,2,10,2,0,2,2,0,3,5,2,2,3,2,3,4,2,13,7,12,3,14,9,6,11,4,3,4,4,6,9,14,9,1,0,1,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,3,1,0,10,2,2,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11,25,9,23,22,18,32,14,3,10,3,7,10,4,15,12,14,20,8,3,12,9,24,28,16,10,21,7,2,8,1,7,8,1,0,4,3,3,9,3,1,0,2,1,0,5,1,8,15,6,3,8,5,7,12,5,2,3,3,17,13,9,7,1,0,4,1,2,8,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,5,2,1,6,6,4,2,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
12,24,10,20,21,20,33,13,6,9,7,12,7,10,8,11,11,20,8,5,17,8,23,23,15,10,24,5,4,7,4,8,7,1,2,7,3,4,8,1,2,1,1,1,1,8,5,4,4,1,3,7,1,10,12,4,5,3,3,20,16,4,3,1,1,4,3,2,4,1,2,1,1,1,2,0,2,0,1,2,0,0,0,1,2,0,2,0,1,2,0,0,0,15,5,3,2,6,1,2,0,2,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0
15,25,10,19,20,19,33,18,7,7,7,9,11,12,8,9,13,17,6,7,12,4,19,17,20,12,19,6,5,5,4,9,7,1,5,6,3,3,3,1,3,3,1,0,2,7,2,1,2,2,1,6,2,8,9,1,6,2,1,14,20,4,2,0,2,3,2,0,2,2,0,2,1,2,1,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,9,0,1,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,25,13,19,22,19,34,13,9,6,5,5,14,19,14,10,17,22,2,7,9,7,15,14,19,13,20,17,9,4,2,4,11,0,3,2,3,0,0,0,2,2,7,0,2,6,2,6,9,4,2,2,9,1,4,3,5,4,4,9,11,9,7,0,1,0,1,0,0,0,0,1,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,6,0,2,1,5,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,25,12,20,21,20,36,21,12,6,3,5,22,11,13,8,21,30,5,4,4,14,16,17,18,6,21,30,10,2,0,7,20,3,1,0,6,2,2,6,0,0,9,1,1,1,5,4,10,11,1,7,24,2,3,3,2,4,8,8,10,16,7,0,0,0,3,0,2,2,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,2,0,4,10,1,3,1,4,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,25,13,19,22,17,33,21,14,12,11,7,21,11,17,13,16,27,8,5,6,12,21,12,19,10,18,17,10,9,5,6,21,4,3,0,7,10,5,9,5,8,7,4,0,4,7,9,10,9,7,7,10,3,2,8,2,3,3,7,8,7,6,2,0,0,5,3,5,7,4,6,5,1,0,2,0,2,0,1,2,5,3,0,2,3,0,0,1,2,2,6,4,1,2,0,1,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,13,21,20,17,34,27,17,18,17,10,26,9,21,20,16,28,6,10,8,12,21,15,27,9,15,14,11,21,15,13,25,7,11,8,10,15,7,22,10,13,10,5,3,6,4,20,13,7,9,7,7,2,2,4,5,5,4,13,10,4,5,7,2,7,4,15,10,10,12,6,7,2,4,2,5,6,4,7,11,4,9,1,2,1,3,2,4,11,5,3,4,1,1,0,3,3,0,4,1,2,2,3,10,7,4,6,0,2,0,4,4,1,0,0,2,3,0,0,0,0,2,4,0,0,0
25,25,16,19,21,21,34,30,23,25,14,18,24,14,23,15,15,27,9,12,10,16,16,21,21,13,15,14,25,26,5,13,24,21,6,8,16,16,18,19,8,6,9,10,3,6,9,10,16,18,6,10,4,3,5,4,7,4,5,15,9,7,4,25,0,5,19,5,13,20,2,5,9,2,3,6,3,0,7,13,5,6,0,1,4,2,3,0,2,3,11,4,0,3,1,3,2,2,0,3,6,0,0,5,2,5,8,0,0,0,3,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0
27,25,17,19,22,21,33,33,26,22,15,23,29,22,14,10,19,29,11,10,14,15,21,19,21,14,28,16,45,12,4,30,26,13,7,26,12,13,18,16,10,14,18,4,6,19,15,9,10,18,6,13,12,6,5,7,6,11,6,20,16,16,15,9,1,49,13,4,12,14,3,8,18,5,11,8,5,7,9,14,9,14,10,1,3,4,4,5,6,6,10,9,5,2,5,4,3,19,1,8,6,0,3,10,4,7,13,5,4,5,6,3,8,0,3,2,0,7,2,0,3,4,0,6,2,0,0
25,25,16,19,20,19,34,30,29,17,14,25,29,21,11,16,16,28,8,9,14,15,16,17,20,14,31,22,36,11,15,31,20,9,10,29,16,9,10,18,12,19,22,4,8,17,14,6,6,8,8,18,13,8,4,7,7,12,9,9,16,18,21,7,11,41,16,5,3,8,11,15,18,9,8,10,9,13,16,7,10,13,20,4,1,2,5,9,8,2,3,5,10,4,7,6,10,13,5,3,6,9,13,16,3,3,3,14,7,9,10,13,10,1,1,1,5,2,7,3,3,3,11,3,9,1,3
24,28,16,16,21,20,35,26,29,18,18,16,20,21,13,22,16,33,7,11,6,12,11,20,19,16,22,24,21,12,21,13,17,11,15,9,8,1,8,13,15,13,10,4,11,4,18,3,13,7,7,13,12,2,2,1,7,7,2,10,5,18,12,6,14,8,7,1,3,4,10,12,3,0,0,0,10,6,2,1,0,10,6,1,1,1,4,5,2,3,1,9,5,2,1,1,4,3,0,0,0,6,4,2,1,0,1,4,0,0,0,4,0,1,1,1,4,1,1,0,0,0,4,0,0,1,0
24,27,18,15,20,16,35,26,32,24,12,14,31,18,14,21,10,31,9,12,9,15,7,15,17,10,15,14,15,18,10,10,18,16,9,12,24,4,25,24,2,4,9,4,17,6,10,2,14,10,9,10,5,2,8,3,9,6,3,5,3,12,4,6,9,4,4,0,22,15,0,4,5,1,15,5,1,3,5,3,2,16,1,0,3,0,9,5,1,3,1,8,2,1,1,3,2,4,0,5,0,0,4,0,0,0,11,0,1,1,5,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0
29,29,18,15,21,18,33,33,26,27,7,18,42,22,17,18,14,26,10,4,11,22,6,14,22,15,15,14,20,21,3,10,25,20,3,17,31,1,17,44,1,3,20,12,7,6,21,3,11,19,10,10,7,0,10,19,9,1,9,1,0,9,5,11,3,8,12,0,12,36,0,4,11,0,17,32,0,1,19,0,0,20,1,0,8,21,6,2,4,1,0,8,2,0,0,9,0,0,0,11,11,0,2,8,0,0,18,0,0,0,15,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0
30,28,20,15,24,19,33,29,25,20,11,21,40,18,15,15,18,26,10,8,10,30,18,13,15,17,22,18,11,4,3,12,17,15,5,10,42,3,14,30,8,6,20,9,1,0,26,7,12,9,9,9,9,4,3,19,11,6,9,10,4,5,13,2,0,0,6,0,1,1,2,1,10,2,2,35,6,5,10,2,3,8,6,0,0,16,0,0,0,8,0,1,2,3,1,0,11,0,0,0,0,0,0,0,0,0,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,21,16,24,19,32,35,30,13,18,20,48,21,13,14,19,27,9,9,10,30,21,16,19,17,16,15,26,8,5,18,34,14,7,5,50,8,14,22,14,11,14,7,2,3,25,10,13,14,8,7,9,2,2,19,6,6,5,15,8,10,4,12,1,1,37,0,9,18,2,4,15,2,2,31,3,3,3,10,3,10,2,0,0,19,0,2,0,8,3,9,0,2,0,0,1,2,0,0,31,0,1,0,0,0,11,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
