"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,24,30,25,23,32,27,23,38,17,14,25,26,24,15,12,26,8,24,21,46,25,17,40,19,29,20,26,20,7,6,12,4,16,16,39,29,5,18,10,17,10,25,11,5,20,4,11,20,4,12,2,7,9,38,8,33,11,13,24,12,22,17,5,8,13,2,1,3,0,7,0,3,6,25,6,30,6,17,12,4,16,14,0,5,2,3,0,3,17,4,6,3,28,3,6,7,15,0,0,0,5,0,3,3,0,0,0,24,1,4,7,10,0,0,2,0,6,4,0,0,0,0,0,4,0,0
27,27,29,23,26,31,27,28,46,18,16,22,20,30,14,12,27,8,17,20,33,27,15,38,13,21,19,37,31,9,12,9,5,11,14,22,23,9,14,6,7,5,20,13,5,12,4,9,14,0,11,0,7,6,22,8,19,11,26,19,3,16,7,2,4,0,5,6,6,0,7,0,1,1,4,2,1,5,13,8,0,12,0,0,3,0,0,0,2,14,0,0,0,17,4,8,6,3,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
27,29,27,27,28,30,29,28,49,21,25,22,20,27,23,13,23,12,26,22,26,23,24,34,18,15,23,30,28,19,13,12,1,20,27,25,29,11,18,6,14,10,15,20,9,8,0,9,20,2,6,6,3,15,20,21,6,14,28,12,9,14,6,17,5,5,0,7,16,0,6,1,1,9,14,8,8,14,23,11,0,5,1,9,12,0,3,0,0,5,2,0,1,6,11,22,1,2,7,11,0,3,0,0,5,0,0,1,9,0,11,0,0,5,0,0,0,0,1,5,0,0,0,0,0,0,0
23,23,29,30,27,30,28,21,38,14,21,21,15,37,18,14,21,13,30,21,24,19,26,31,27,24,23,26,32,12,9,10,1,20,24,30,14,13,14,6,16,7,7,16,13,21,3,9,11,6,4,6,4,24,18,19,10,7,13,18,18,21,13,16,11,11,2,7,9,1,5,2,0,21,23,6,19,3,11,14,3,1,1,8,11,2,2,3,0,0,4,0,0,14,10,6,1,12,8,16,2,3,3,0,0,2,0,0,26,3,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0
24,25,27,29,26,28,31,25,38,15,17,22,13,33,21,20,18,23,29,21,26,15,30,34,33,24,28,32,44,9,13,6,8,21,23,40,15,11,12,5,11,9,5,30,21,9,14,13,15,8,10,11,14,22,14,13,12,14,9,22,20,27,20,16,31,10,15,6,1,5,3,8,5,18,14,11,14,19,10,7,7,2,5,11,8,10,5,13,8,5,5,6,7,8,12,4,9,14,12,2,11,5,18,10,2,7,2,4,10,18,4,9,4,4,12,4,8,4,8,4,18,4,8,4,8,8,8
22,26,27,32,26,31,31,24,33,11,11,16,13,24,19,15,24,25,33,15,33,11,37,42,30,27,23,21,25,12,3,4,10,21,11,26,7,3,6,5,6,6,2,20,6,5,6,8,14,6,10,11,13,17,23,12,18,2,2,25,18,15,11,19,3,5,6,1,4,4,1,3,1,1,9,5,13,1,1,1,2,1,1,1,5,3,3,0,1,5,2,3,3,12,3,1,0,7,0,5,4,3,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,27,26,32,27,31,29,24,26,17,12,13,14,23,16,20,28,25,21,16,24,13,40,48,26,39,20,18,20,7,9,7,12,8,8,6,5,5,7,5,3,3,1,9,13,17,8,14,17,8,18,10,13,9,16,7,10,2,6,53,18,18,15,2,5,4,2,3,1,5,2,1,0,0,2,0,0,0,0,0,1,0,0,8,10,0,12,0,3,13,5,3,5,6,4,4,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
23,26,25,33,28,29,28,23,30,22,17,15,20,23,16,23,22,18,18,19,9,19,39,51,25,40,23,18,30,17,17,6,9,12,18,4,19,11,17,9,5,11,6,13,16,6,11,15,9,7,18,9,7,10,13,4,7,7,2,62,24,28,19,14,22,6,11,12,6,7,3,5,1,8,3,4,4,8,0,5,5,5,4,13,9,5,6,6,0,9,4,0,3,9,3,1,0,37,13,6,6,6,7,0,4,4,0,0,3,4,0,0,2,9,5,0,0,0,0,6,6,0,0,0,0,0,0
21,25,24,32,28,33,31,25,25,16,22,17,19,16,25,25,21,15,16,20,6,17,37,52,33,32,24,32,21,16,20,11,13,7,24,3,27,8,15,4,6,16,5,10,13,3,11,18,20,7,18,9,11,5,6,2,3,17,1,38,22,39,21,5,18,1,22,7,9,2,9,8,5,3,5,0,1,26,0,5,2,2,2,2,4,0,0,11,1,14,2,6,4,2,1,0,0,22,2,2,0,0,18,0,6,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,23,24,32,30,33,29,18,17,20,21,19,18,16,28,18,28,22,19,21,5,19,37,54,34,37,23,30,10,12,12,15,15,8,11,1,18,13,20,9,7,9,7,12,9,3,8,15,27,15,13,5,16,9,5,9,1,4,4,41,35,37,20,3,5,1,11,7,8,2,8,3,11,4,0,2,0,6,1,10,7,0,0,5,2,1,1,2,1,10,7,12,0,0,2,3,0,28,0,0,0,0,4,1,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,24,33,32,36,32,18,21,22,19,26,25,13,22,17,40,24,29,22,13,23,47,61,33,43,27,38,11,20,12,22,15,22,7,7,22,18,21,17,18,14,22,15,6,6,7,22,27,20,20,8,26,17,15,7,5,6,6,68,31,45,32,19,4,2,6,14,13,13,16,7,16,6,9,6,2,5,2,23,11,8,4,4,7,6,2,4,4,14,11,19,9,1,4,4,2,39,5,2,6,2,4,2,13,6,9,5,2,5,2,2,4,1,4,3,2,8,1,2,5,2,2,5,2,1,2
22,22,23,38,28,35,32,17,18,23,21,40,25,11,30,19,28,25,27,22,23,26,48,62,35,36,28,37,10,11,14,27,19,11,14,13,22,21,42,16,27,18,39,10,11,10,15,27,33,14,20,15,21,24,16,17,11,19,15,66,31,56,27,7,10,13,16,10,32,12,25,10,29,13,7,13,11,13,14,31,13,31,22,12,7,11,7,10,11,27,12,19,16,3,16,7,8,43,6,11,11,11,9,15,31,5,27,24,5,11,9,10,17,5,10,9,7,14,3,9,4,13,11,22,5,5,9
22,21,24,39,29,39,30,16,16,31,22,37,18,17,23,15,28,19,31,21,39,24,44,71,37,38,27,38,11,15,8,17,12,20,18,26,11,18,56,22,28,7,20,13,8,25,9,9,36,12,13,10,20,31,45,22,21,17,20,44,32,32,20,14,8,18,10,6,30,8,10,2,12,19,38,9,21,7,14,34,3,24,4,8,31,4,13,4,11,13,6,12,2,27,25,16,7,13,9,33,4,13,2,10,18,0,10,2,31,3,12,4,3,19,2,7,2,0,4,25,0,6,2,0,2,0,0
20,21,26,37,27,42,30,21,16,20,14,27,15,16,24,14,31,21,29,25,32,27,35,80,39,34,29,36,13,16,9,14,9,12,11,17,10,9,36,12,16,9,13,8,11,17,8,6,40,10,17,12,18,21,58,34,22,19,21,41,36,48,26,6,9,10,3,5,19,5,8,4,6,9,38,11,13,7,13,21,4,18,6,6,30,0,15,6,5,12,1,8,16,43,26,45,14,27,6,24,0,12,4,2,12,0,2,4,36,6,30,8,10,24,0,0,8,0,25,24,0,0,4,0,18,0,0
18,22,24,37,24,40,29,18,17,15,11,22,13,19,26,14,34,23,25,19,27,24,31,77,39,39,21,48,10,14,7,15,8,11,7,13,7,9,25,8,7,6,18,11,5,12,10,13,44,10,21,15,30,14,37,20,17,13,20,47,16,71,28,3,4,2,3,8,16,3,4,5,3,6,14,8,3,4,11,4,3,22,5,6,17,3,5,3,5,18,9,14,25,17,12,34,12,22,4,2,1,2,2,2,4,4,3,4,2,4,19,2,2,8,4,8,5,11,15,2,2,2,2,4,2,8,2
14,23,25,34,25,45,26,14,15,9,9,16,12,22,21,13,32,21,23,15,41,26,35,75,32,34,21,48,15,6,5,9,10,8,4,15,10,8,18,10,8,7,14,14,4,23,8,12,29,14,14,11,27,14,49,26,17,18,33,36,15,72,25,5,2,6,7,7,7,5,6,4,7,3,22,12,5,2,14,9,6,25,7,5,15,4,8,3,7,11,9,28,12,16,14,52,14,21,3,5,4,3,1,2,9,6,6,5,5,2,33,3,8,6,3,5,7,10,11,5,2,4,2,8,4,5,4
12,22,23,36,25,46,26,16,15,6,10,8,7,14,24,15,35,19,13,6,36,26,39,81,35,35,21,54,10,5,8,6,5,1,3,4,9,5,4,5,8,9,3,3,2,8,5,18,47,21,19,16,32,2,30,13,13,3,27,43,19,83,25,0,2,1,2,4,3,5,9,6,4,0,1,0,3,3,3,3,3,2,5,1,4,0,4,2,6,24,18,39,26,6,0,35,5,31,0,0,0,2,2,1,4,4,3,6,0,0,0,3,3,1,0,0,4,32,0,0,0,0,2,4,0,0,0
13,21,23,33,23,48,24,17,14,9,11,14,4,12,16,16,38,13,18,5,28,19,34,83,39,46,16,57,15,5,8,12,1,4,0,6,3,6,10,2,12,2,4,1,1,5,0,15,23,12,21,4,25,4,33,15,8,2,18,56,24,123,25,0,0,4,0,2,6,0,8,0,1,0,2,2,0,0,1,6,2,2,3,0,1,0,0,0,0,19,8,18,4,12,0,23,2,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0
17,22,19,31,22,45,24,19,16,10,7,10,9,14,18,13,29,13,18,7,31,14,31,84,38,38,12,45,12,10,5,11,3,3,2,8,3,9,3,2,3,3,3,6,2,13,5,14,19,9,17,2,15,8,59,19,16,3,26,32,12,105,12,1,1,7,0,7,2,0,2,0,0,3,1,0,1,0,2,3,2,1,2,2,12,4,5,0,7,14,3,12,2,13,1,66,3,8,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,5,0,10,0,2,1,0,0,0,0,0,0,0,0
18,23,16,29,21,43,24,18,19,6,6,10,9,14,17,10,27,12,9,7,24,13,24,73,31,40,11,35,8,6,3,6,9,3,2,6,11,2,5,0,5,2,3,3,1,11,9,8,18,7,10,2,7,5,19,3,11,0,12,31,13,61,7,0,0,3,7,1,5,0,2,2,3,1,0,0,0,0,4,2,0,0,0,1,7,2,3,0,6,6,3,4,0,8,0,11,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
19,24,15,29,20,42,23,22,23,6,8,12,12,10,21,11,32,14,7,6,19,12,20,54,31,41,14,27,17,7,5,10,8,0,1,5,17,3,2,3,5,1,4,3,3,6,4,7,32,13,16,4,8,4,13,3,8,0,9,30,9,15,21,0,0,0,13,2,3,3,3,0,2,0,0,0,2,0,3,0,1,1,0,3,7,0,5,0,0,13,2,3,2,8,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,14,31,21,40,22,18,29,12,9,16,9,6,25,16,42,12,4,4,15,6,30,50,30,40,16,26,10,9,3,8,6,1,3,18,8,5,3,7,11,6,6,3,1,8,2,13,36,11,31,4,7,3,9,0,4,1,4,34,16,13,24,1,1,7,6,1,1,5,3,0,0,1,1,0,5,1,3,1,2,2,6,1,6,0,2,0,0,24,1,3,3,2,0,0,2,8,1,1,0,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
24,26,13,32,21,35,23,22,25,16,19,25,15,8,23,16,44,14,5,6,15,5,28,37,28,31,17,25,11,12,13,22,3,1,11,21,4,8,9,6,22,14,4,1,3,7,2,3,23,9,31,2,10,5,8,1,9,3,3,18,14,17,12,0,5,7,0,2,9,0,21,0,0,0,3,0,13,6,4,3,3,0,6,1,0,1,4,1,0,5,1,3,5,6,1,0,2,5,0,0,0,6,0,0,4,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,27,12,30,19,37,25,29,19,22,25,31,14,8,17,15,43,15,6,8,14,4,22,49,23,27,14,29,14,18,22,31,7,4,16,20,4,19,33,5,23,11,16,0,4,9,3,3,21,7,16,4,16,5,10,2,6,4,4,29,13,26,10,0,10,14,1,5,19,1,17,3,8,4,12,0,8,6,3,30,3,4,4,0,0,0,0,2,2,2,1,12,2,8,1,1,1,12,0,0,0,0,1,0,2,1,0,2,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,13,29,21,38,23,25,13,24,21,34,18,12,26,14,42,25,9,8,20,4,31,48,16,24,16,32,8,17,15,27,18,10,6,22,2,23,37,5,24,15,19,9,4,7,4,13,29,8,9,6,28,7,17,3,10,3,5,36,13,19,13,3,3,6,2,13,16,0,9,3,19,9,24,0,11,1,1,32,12,3,14,4,8,2,2,3,2,13,3,13,4,12,2,4,3,12,3,3,0,1,2,0,11,0,0,1,21,0,0,0,6,4,1,2,1,5,3,3,0,0,0,0,0,1,0
21,25,14,26,22,40,23,25,15,19,16,36,22,11,18,14,38,25,12,8,21,7,36,46,22,33,21,24,11,16,11,23,24,10,3,20,8,15,28,12,13,13,20,7,5,9,7,11,26,10,18,13,20,12,14,5,12,3,9,36,27,17,20,10,2,5,8,4,19,9,10,8,21,8,9,3,1,0,5,13,11,10,12,4,8,5,6,3,7,15,8,13,17,8,2,6,6,15,2,6,6,1,0,4,6,2,14,11,2,0,2,0,5,4,2,6,5,10,2,2,0,4,0,4,0,2,0
22,26,15,25,22,39,24,24,16,17,14,25,25,9,14,9,28,18,12,9,26,11,26,38,22,27,20,23,16,10,5,25,14,11,5,20,10,9,20,11,8,18,11,3,3,10,5,4,13,1,7,4,12,13,19,8,16,7,12,29,20,26,15,8,1,24,7,0,8,0,1,6,6,6,15,6,7,5,8,9,12,13,7,1,2,0,1,0,5,4,0,2,1,17,12,12,8,28,0,8,0,1,0,7,0,0,0,0,6,7,6,4,14,0,0,0,0,0,16,0,0,0,0,0,7,0,0
24,26,20,25,21,37,23,28,17,8,9,29,18,13,10,12,21,16,14,8,32,17,23,50,18,33,17,26,19,3,5,26,14,8,4,22,9,6,16,5,13,10,11,3,0,12,5,6,6,3,5,10,11,7,31,10,17,4,11,34,11,18,14,0,0,25,2,2,1,1,3,6,6,6,15,8,9,3,7,12,5,9,13,0,3,0,0,0,0,2,3,1,6,16,4,13,7,10,0,0,0,0,0,0,1,1,1,5,11,4,13,7,9,0,0,0,0,1,7,0,0,0,0,1,7,0,0
26,27,21,22,20,35,24,31,32,6,11,19,22,17,17,19,20,19,7,9,23,17,27,44,13,20,13,25,26,3,10,12,22,3,2,18,19,6,5,2,6,8,12,5,3,12,14,17,12,8,13,10,13,11,12,4,8,3,8,23,13,13,10,1,1,16,21,3,0,2,4,8,13,3,2,1,1,1,11,4,2,1,4,4,5,2,2,1,6,9,7,8,8,8,4,4,3,10,1,0,0,0,0,16,0,2,0,3,2,1,1,1,1,3,2,2,1,6,4,0,0,0,0,0,1,2,0
26,26,24,22,20,34,23,28,43,10,13,13,17,24,23,19,27,18,12,12,17,13,23,44,20,21,17,22,44,8,6,11,9,10,9,12,13,5,3,5,2,7,4,13,7,11,8,28,33,19,20,16,9,11,12,10,9,5,9,28,26,19,14,11,1,4,6,1,2,2,0,3,0,6,0,2,1,1,5,1,2,0,1,12,12,9,10,6,4,33,32,16,15,14,12,8,6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18,16,9,8,29,14,0,0,0,0,0,0,18,0
26,26,24,23,18,38,24,25,49,17,17,20,11,26,25,14,37,13,13,16,16,12,20,52,16,30,21,36,48,8,2,18,5,20,13,22,10,8,18,3,3,12,7,11,3,16,3,21,55,10,25,10,13,7,20,8,11,14,14,46,21,31,30,12,2,21,3,3,13,3,2,4,2,5,20,3,2,9,7,3,7,2,6,5,17,5,8,4,6,46,16,19,18,19,13,22,17,44,3,15,3,2,4,2,2,5,2,4,2,7,2,6,4,15,9,13,11,31,29,2,5,2,4,4,4,21,4
23,24,25,22,19,38,27,28,45,16,11,23,9,27,15,12,34,16,15,14,19,11,15,42,19,27,20,41,47,5,7,14,6,12,12,23,5,5,23,4,16,6,14,5,9,18,2,12,29,10,19,5,25,2,11,7,21,12,17,28,15,31,32,0,9,16,0,5,10,3,8,2,5,0,10,0,20,7,17,13,4,10,20,0,2,3,14,0,0,27,7,17,14,0,1,4,22,28,0,0,0,12,0,0,13,2,7,8,0,0,0,22,13,0,0,0,0,18,0,0,0,0,0,7,0,0,0
24,24,25,19,17,35,26,21,54,13,14,19,8,24,11,9,33,20,12,18,25,7,9,30,16,24,14,37,38,2,12,15,10,9,44,18,0,7,11,4,7,2,8,4,8,12,3,1,15,9,9,3,27,6,16,2,14,3,5,8,6,24,15,1,21,7,0,1,6,2,9,2,11,7,4,0,5,0,0,6,3,5,4,1,6,0,4,0,4,4,1,14,8,5,1,3,1,5,1,4,0,4,0,0,4,1,5,8,4,0,0,0,3,4,0,0,0,3,1,4,0,0,0,3,0,0,0
23,24,25,15,17,31,27,16,52,13,18,22,7,18,4,11,27,20,20,23,22,8,13,22,14,25,12,27,13,1,7,14,6,47,56,16,4,21,5,4,14,4,6,3,6,11,1,2,3,2,10,7,10,27,11,8,6,5,5,15,7,13,10,1,8,12,0,1,1,0,11,0,2,76,2,8,7,6,0,7,8,3,6,2,2,0,7,0,0,2,0,0,0,5,8,6,1,6,1,1,0,11,0,0,1,0,0,0,2,12,0,0,5,2,0,0,0,0,2,1,0,0,0,0,0,0,0
25,26,23,12,16,26,28,16,47,13,23,22,16,11,6,13,18,26,18,23,17,10,11,19,10,27,11,26,6,4,5,12,13,34,50,23,17,13,15,6,28,8,11,2,3,8,3,2,10,3,14,8,6,15,9,7,21,5,9,18,6,9,13,2,2,7,3,3,11,2,12,0,3,31,12,15,39,17,10,15,6,6,13,0,4,2,8,0,2,7,0,2,0,7,5,5,7,10,0,4,2,8,0,1,8,0,2,0,13,15,8,15,7,0,0,2,0,0,5,0,0,2,0,0,9,0,0
27,24,26,11,19,25,28,25,37,11,20,21,28,14,8,7,16,28,10,22,24,20,9,20,10,24,12,29,11,3,7,16,18,11,31,33,23,8,17,4,19,17,14,4,2,5,6,1,4,7,5,1,9,10,11,4,24,9,22,12,2,14,13,2,5,4,2,2,4,1,10,1,5,11,15,3,35,17,26,11,1,7,9,1,1,2,3,0,1,1,0,2,1,10,1,6,15,4,2,2,0,6,0,0,2,0,1,1,13,1,5,20,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0
28,24,25,9,19,23,28,30,28,7,18,28,45,20,6,8,13,21,6,18,25,17,9,13,5,20,16,29,17,7,7,20,34,7,21,34,12,4,10,3,20,11,28,1,6,12,9,1,4,4,5,7,10,8,9,0,21,7,15,11,1,5,8,0,9,17,9,0,7,3,8,5,20,8,12,0,27,6,12,8,0,2,2,1,0,0,7,3,7,0,0,1,2,12,0,0,3,1,0,0,0,12,2,8,0,0,1,1,14,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28,23,24,9,20,21,25,19,36,7,16,26,33,23,4,6,12,18,8,20,16,18,7,10,7,19,19,26,20,3,7,5,13,11,27,38,18,4,9,3,24,15,16,6,4,5,13,0,2,6,2,3,8,5,5,5,21,9,6,7,2,7,17,9,6,4,8,0,0,3,2,2,4,7,9,5,40,11,9,7,0,1,8,0,0,8,4,1,1,0,0,4,1,9,0,0,2,2,0,0,8,4,0,0,0,0,0,0,13,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,25,23,10,20,20,26,20,39,11,20,16,26,16,4,8,14,12,7,16,13,22,6,6,12,17,22,21,15,5,7,5,2,10,25,16,28,6,5,10,12,14,10,1,2,3,2,2,2,5,2,2,5,2,0,6,9,18,7,6,2,7,20,2,1,1,2,3,3,4,3,0,2,2,0,10,18,21,7,6,2,4,6,0,0,1,0,0,0,2,0,3,0,0,2,0,6,2,0,0,2,0,0,0,3,0,2,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,26,11,20,17,27,20,28,9,16,12,15,23,6,10,12,12,5,14,10,24,9,9,15,18,14,14,19,5,7,7,3,7,7,7,13,8,8,5,8,6,5,2,5,4,6,5,6,2,7,2,3,2,4,4,6,12,6,9,2,7,9,4,4,5,2,7,5,0,8,1,0,4,6,3,3,6,1,9,0,4,0,2,2,0,2,0,0,7,1,2,1,2,0,2,3,2,4,4,0,3,0,0,9,0,0,0,4,0,2,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0
29,28,29,13,20,14,27,27,38,8,14,11,21,29,9,16,14,19,7,17,10,26,17,9,15,13,13,10,24,4,12,13,10,7,18,11,17,12,4,6,9,6,5,3,11,13,9,11,6,6,8,8,4,8,4,4,8,11,1,11,10,5,4,6,11,12,5,10,4,0,9,0,2,15,6,3,14,8,0,10,3,0,0,7,3,0,7,0,0,8,5,4,3,7,3,0,0,5,14,6,0,13,0,0,10,0,0,0,14,3,0,0,0,7,0,0,0,3,0,14,0,0,0,0,0,0,0
29,28,29,15,22,14,29,31,39,12,15,11,23,30,11,15,12,32,13,14,11,23,17,14,10,12,22,7,33,6,10,14,17,19,15,16,12,9,7,3,5,8,1,9,6,12,22,7,5,9,2,19,5,16,10,1,6,4,1,10,9,2,3,11,10,18,6,3,3,2,2,6,4,16,14,0,9,1,0,5,4,0,0,3,5,4,3,1,1,2,9,0,0,12,0,0,0,1,6,7,0,6,0,0,2,2,0,0,15,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0
30,26,26,16,24,13,29,33,39,11,14,10,27,34,7,16,7,26,14,12,9,20,19,16,7,16,21,7,32,5,8,5,29,6,4,6,15,3,10,3,6,13,1,5,7,5,27,5,2,4,3,14,0,10,7,1,6,3,1,12,7,1,7,2,2,2,19,3,0,4,0,11,0,1,4,1,0,2,0,1,2,0,4,2,0,2,2,6,0,2,3,0,0,7,1,0,0,2,2,0,2,0,4,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
29,23,29,18,25,12,28,28,41,17,15,12,25,39,7,13,7,21,13,17,12,23,18,11,11,18,26,9,39,10,8,2,21,14,9,5,22,8,7,8,9,13,3,13,6,8,22,4,3,2,4,7,2,6,8,2,11,7,3,9,9,3,7,12,4,1,21,7,1,5,1,7,1,3,3,0,2,2,1,4,7,3,3,3,3,1,6,1,3,3,2,1,1,5,2,1,1,3,2,0,0,0,0,1,1,5,1,1,0,0,0,0,3,3,1,1,1,1,1,0,0,0,0,1,0,1,0
29,25,30,19,26,13,30,37,47,12,21,14,31,37,8,13,10,23,9,24,10,21,24,11,13,17,28,15,53,8,14,10,25,10,16,14,29,10,6,16,6,20,13,3,10,6,19,4,2,4,3,12,4,5,3,5,8,8,6,10,11,7,17,5,9,14,29,7,2,8,4,15,5,6,0,6,4,9,8,3,14,8,9,2,0,1,2,4,6,0,5,0,3,1,2,0,2,5,4,0,2,4,8,8,0,10,0,4,0,4,0,4,6,0,2,0,2,0,0,0,4,0,4,0,0,0,0
27,24,30,21,28,16,31,32,27,14,22,12,29,32,10,21,11,25,10,24,14,17,31,16,14,21,29,17,17,14,21,12,25,8,16,11,11,14,5,8,6,12,13,3,21,6,9,10,3,6,10,10,11,7,8,6,9,7,6,23,12,8,16,4,16,5,4,16,3,5,5,6,12,5,4,7,7,6,6,4,6,7,6,5,1,2,6,5,3,4,5,4,9,3,5,4,5,10,6,1,2,7,5,2,3,5,5,5,3,5,5,5,6,3,5,2,5,5,5,3,5,2,5,5,5,5,5
22,26,27,20,28,17,32,28,20,10,16,9,20,22,10,20,12,27,12,15,11,20,25,23,15,19,21,19,14,11,15,10,21,7,6,4,8,10,4,6,4,10,10,6,10,3,17,11,3,6,6,11,9,4,5,5,5,1,4,15,11,8,8,9,5,3,5,13,3,4,4,8,9,4,2,2,1,0,2,1,5,3,5,6,2,1,1,0,1,1,4,3,4,1,0,3,0,4,8,2,1,1,0,1,1,4,3,6,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
22,23,26,20,28,20,31,31,20,8,14,6,16,19,7,17,11,21,6,14,9,22,21,30,13,18,25,17,15,4,12,7,14,2,5,0,9,5,5,3,3,9,4,2,3,6,8,6,3,5,4,13,3,7,2,3,3,6,4,22,10,8,4,1,1,0,6,5,2,2,3,8,2,1,0,1,0,1,0,4,2,0,0,2,0,0,1,1,0,4,3,1,0,2,4,1,1,6,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
