"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,27,15,36,30,43,13,25,22,21,12,26,9,26,28,28,39,14,31,18,21,10,38,70,16,31,10,21,28,17,13,19,15,19,12,20,12,5,36,7,7,4,5,18,26,14,18,8,32,8,12,10,5,27,25,7,12,7,3,26,7,26,2,8,16,5,25,1,22,2,6,4,1,4,13,2,6,2,3,2,2,6,0,9,11,4,6,13,0,1,3,6,0,13,5,3,0,0,0,6,0,2,4,0,1,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
14,27,15,37,29,43,14,21,21,15,9,27,8,25,42,29,35,14,24,16,30,6,41,68,12,35,8,28,28,9,11,7,11,11,11,25,9,8,16,3,11,1,11,19,25,13,8,23,46,10,11,3,7,15,29,4,6,2,5,41,6,22,9,3,19,6,14,4,3,2,4,1,4,3,10,2,5,0,6,6,0,8,0,13,8,4,3,1,2,7,1,8,0,6,3,6,1,7,0,1,2,4,0,4,2,0,2,0,0,0,4,0,0,0,1,2,0,0,2,0,0,2,0,0,0,0,0
14,30,17,38,31,42,15,16,20,17,12,17,6,16,51,32,42,10,24,22,23,13,39,71,9,44,9,25,19,17,9,6,0,18,9,11,9,7,16,4,12,2,3,21,15,9,3,29,64,3,29,6,8,21,19,7,14,5,11,41,0,16,6,21,8,1,0,10,7,0,6,0,0,8,4,5,4,2,4,4,0,0,5,17,9,1,8,4,1,24,0,8,0,10,0,7,4,0,16,1,0,0,0,0,3,0,0,0,0,0,0,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
18,30,18,41,32,42,15,16,24,32,12,17,6,10,51,31,45,14,22,25,21,13,46,64,19,44,9,29,10,35,5,12,1,24,9,8,6,8,27,2,11,2,1,14,12,9,4,30,57,11,32,7,14,26,12,9,24,9,14,40,6,19,8,15,0,0,1,6,28,0,3,0,0,4,5,2,9,0,1,9,0,0,0,10,6,4,13,8,5,22,5,10,8,11,8,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0
22,31,18,41,30,39,13,20,25,31,17,21,11,13,51,40,52,13,22,25,24,12,45,60,18,47,9,23,7,18,8,13,9,14,19,10,11,21,23,9,14,2,4,14,11,14,6,39,57,8,49,4,14,25,20,5,27,3,11,49,10,18,8,6,3,3,2,11,8,1,6,2,6,15,6,1,10,2,1,15,2,1,2,11,8,3,10,3,8,40,3,5,4,27,3,3,2,10,3,2,1,4,2,1,5,2,1,2,7,2,1,2,2,9,3,3,2,2,2,3,2,1,2,2,2,2,2
23,33,17,41,30,41,13,19,26,29,22,27,9,15,56,43,54,15,23,20,25,7,42,60,20,50,8,17,8,22,15,18,9,22,17,21,7,16,17,17,24,3,7,12,13,16,5,41,63,20,54,8,16,15,19,8,28,2,5,43,10,16,5,7,7,8,4,12,12,16,15,2,6,7,6,10,20,1,1,13,4,3,2,7,10,4,16,2,5,36,9,13,7,13,0,2,2,5,4,2,4,9,0,0,7,4,3,1,3,0,0,1,3,5,0,2,2,7,0,1,0,0,0,3,0,0,0
23,33,18,41,30,44,13,25,29,32,29,35,10,15,41,30,43,19,26,20,34,8,40,58,15,50,10,20,10,27,21,19,11,27,26,40,6,22,29,4,30,8,10,7,5,18,13,22,48,10,33,10,17,17,25,4,26,0,11,42,8,11,8,12,5,12,4,11,20,2,13,11,7,17,18,4,33,0,7,16,1,4,2,2,4,4,11,0,14,29,6,10,6,15,0,4,0,4,3,6,4,10,0,4,10,0,4,2,14,0,4,0,0,3,0,4,0,4,0,4,0,4,0,0,0,0,0
25,32,19,39,30,45,15,21,22,33,27,40,16,16,35,33,41,16,26,16,38,9,43,55,16,54,8,17,9,12,16,27,10,19,15,33,3,20,28,7,33,5,12,8,6,25,8,27,28,7,40,7,13,10,22,4,24,1,11,54,8,15,9,5,2,13,2,7,8,1,19,5,8,9,20,0,20,0,3,22,2,8,6,6,13,1,12,1,7,25,4,5,7,12,1,4,1,14,2,5,0,2,0,0,5,1,3,7,13,0,0,0,4,12,1,1,1,5,1,2,0,0,0,3,0,1,0
26,33,19,40,30,45,17,35,20,36,19,35,17,12,38,34,38,14,30,17,33,13,49,54,17,52,12,14,10,32,21,25,9,23,6,22,8,11,27,9,16,7,6,7,8,16,9,33,26,11,36,7,8,20,43,12,28,7,6,56,11,12,10,6,5,10,5,15,12,5,17,5,4,5,22,3,6,3,2,7,5,3,3,9,14,8,17,6,5,34,7,5,4,31,7,6,4,10,5,6,4,5,4,2,7,5,2,2,6,3,1,1,3,24,6,5,4,4,4,5,4,1,1,2,1,4,1
28,33,25,40,34,44,14,35,21,41,26,39,13,19,45,29,41,12,38,24,39,12,40,67,10,44,14,14,15,48,21,23,9,20,8,18,9,26,36,5,23,8,5,17,12,19,4,30,39,9,25,2,9,25,58,8,25,6,5,39,3,9,6,14,8,8,5,30,29,6,13,3,3,7,17,6,3,5,2,18,2,1,1,7,20,3,8,3,2,21,1,7,0,25,2,4,2,0,6,9,4,0,5,0,16,2,1,0,3,4,1,0,0,6,2,2,0,0,0,0,4,0,0,0,0,0,0
28,35,31,39,29,45,13,38,31,35,29,44,11,30,43,31,54,12,38,26,46,11,40,81,8,49,7,14,28,44,29,55,8,26,20,35,8,29,51,2,38,3,8,26,19,39,4,31,65,5,49,3,10,27,47,4,36,3,13,69,1,11,7,28,18,40,0,35,64,2,44,1,3,15,29,2,23,2,8,45,1,4,4,16,29,3,27,3,6,58,1,7,5,29,2,8,9,4,15,28,0,21,0,0,56,0,2,1,14,2,6,6,3,21,2,5,6,3,7,13,0,0,0,0,6,5,0
29,34,32,37,32,47,15,41,46,32,24,44,11,36,35,35,53,8,33,32,44,11,41,72,15,59,16,16,49,35,23,43,2,37,28,51,8,19,46,5,17,5,6,33,26,35,2,29,54,5,48,5,7,21,31,3,24,10,6,76,12,21,25,64,25,50,2,14,45,2,12,1,2,15,52,1,9,2,3,16,3,6,4,14,26,1,16,2,3,50,4,10,11,10,3,2,7,32,19,58,1,7,2,3,7,1,2,2,4,1,2,3,3,7,1,2,3,13,2,4,1,2,3,2,2,2,2
30,35,33,38,33,51,13,35,54,31,21,38,13,45,51,36,51,13,28,27,36,8,47,108,19,60,14,20,43,31,14,17,9,38,19,40,6,5,37,8,14,7,16,32,24,24,3,41,101,15,36,11,14,11,27,1,21,6,8,138,28,43,21,40,9,19,1,2,20,2,6,5,5,1,32,1,12,1,10,4,4,9,6,6,17,0,10,3,2,83,23,28,13,13,0,3,2,92,0,13,0,8,1,2,0,1,0,2,1,0,3,2,3,2,0,0,2,50,0,0,0,0,2,0,0,0,0
31,36,34,38,31,47,13,37,61,38,23,43,18,41,48,28,47,14,27,28,32,14,46,95,21,50,14,24,40,31,16,25,12,35,27,31,17,22,62,24,21,7,30,25,18,24,8,38,97,15,25,9,10,15,50,15,15,6,17,75,17,34,19,24,12,15,6,12,43,15,6,5,11,13,42,18,9,4,17,38,13,46,8,10,47,10,11,3,7,51,5,7,5,13,4,21,8,28,6,31,10,6,0,3,6,5,16,0,7,4,23,0,28,10,0,4,5,0,4,6,0,4,0,0,0,0,0
30,34,35,44,27,43,12,38,80,55,25,50,20,29,47,25,44,15,37,25,33,18,45,102,19,36,10,19,40,41,17,35,15,82,28,53,39,40,116,37,28,8,29,27,13,22,13,28,102,14,21,8,16,28,49,25,10,7,17,64,12,42,13,44,8,37,19,24,64,21,17,5,21,40,92,63,12,14,31,83,22,88,18,18,33,15,3,5,17,55,9,24,9,29,12,33,3,33,22,66,29,8,3,26,53,17,54,14,58,30,79,8,72,18,9,25,3,20,21,46,17,56,8,50,52,18,46
30,32,34,39,29,38,13,33,81,44,29,51,18,30,35,25,41,15,38,32,43,16,40,91,22,37,16,14,46,34,21,41,15,57,46,82,27,39,103,28,36,13,20,19,16,29,10,18,60,16,21,11,10,35,52,28,18,12,14,56,18,27,11,36,26,48,22,21,73,23,22,12,19,53,79,49,32,20,32,63,21,45,17,15,33,20,16,8,14,25,13,24,11,29,22,40,13,19,27,58,42,24,17,32,35,18,44,17,47,36,73,26,32,27,16,40,13,19,31,39,30,73,26,32,47,31,47
30,33,31,42,29,37,14,31,71,46,29,48,17,23,30,28,34,13,44,28,53,14,48,90,31,38,18,21,31,22,17,29,11,67,46,95,34,41,80,27,34,19,22,13,15,20,9,14,40,14,16,10,9,49,68,28,50,16,27,87,46,57,24,16,20,31,17,10,24,13,15,11,8,60,98,46,63,36,66,66,46,45,26,11,12,16,18,10,12,10,15,13,9,91,39,51,31,88,15,15,23,21,19,20,9,16,12,10,87,61,85,64,74,13,18,20,14,16,74,16,26,26,22,16,106,24,30
28,32,31,39,27,37,15,21,59,36,23,47,20,23,27,19,27,9,43,32,57,20,39,90,22,39,14,22,20,14,5,23,4,37,44,88,26,24,64,17,43,6,24,16,11,19,6,12,38,8,10,4,3,43,103,37,56,18,36,90,25,43,15,13,4,26,2,7,21,2,4,2,1,31,82,31,81,11,41,57,11,33,10,13,19,8,7,7,2,16,7,3,2,124,40,82,31,42,5,18,0,5,1,0,8,2,0,0,95,26,73,26,28,16,12,6,4,5,83,9,0,0,0,0,68,10,0
29,31,32,37,27,33,14,24,55,37,21,36,16,26,27,20,22,12,41,28,49,14,28,76,17,26,13,14,26,19,12,23,8,34,19,57,11,8,50,13,14,10,11,16,16,26,3,12,24,4,15,6,1,20,69,14,29,9,10,35,14,18,11,17,10,32,2,3,24,3,7,6,0,3,52,8,16,2,7,5,5,11,6,5,21,0,16,1,0,10,2,0,0,22,10,13,9,18,0,21,0,12,0,0,0,1,0,0,2,2,8,2,4,7,0,0,0,0,13,0,0,0,0,0,2,0,0
25,27,34,36,28,33,12,22,49,43,22,32,8,18,20,28,19,14,48,25,40,9,33,69,11,28,15,8,18,19,17,16,3,48,26,37,2,29,61,5,21,6,3,14,13,22,5,18,14,6,13,8,3,17,57,5,21,9,3,29,7,8,4,12,12,16,0,20,13,2,11,1,1,15,45,1,19,1,1,27,5,3,2,11,15,3,10,1,1,9,4,3,2,9,1,3,1,3,11,10,0,9,0,0,10,1,1,1,8,1,1,0,2,5,0,1,0,2,0,5,0,0,0,1,0,0,0
25,28,33,35,27,34,15,24,41,36,26,29,10,22,18,21,22,15,56,32,46,11,34,64,14,31,14,6,19,9,11,17,5,37,26,33,7,27,35,7,28,8,2,16,6,21,4,5,16,6,10,8,3,31,60,4,30,9,3,39,7,6,3,8,6,11,1,4,6,0,12,1,2,11,25,0,23,5,0,21,8,0,2,2,24,0,4,3,1,1,2,1,1,29,1,2,1,0,2,6,0,6,1,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
25,27,33,35,26,32,16,28,42,20,26,32,19,25,20,21,24,12,63,35,61,15,33,55,15,30,14,11,17,8,18,13,12,38,36,61,18,22,27,9,35,9,7,18,12,27,10,11,22,7,9,6,4,62,97,15,80,10,11,54,5,14,5,2,8,11,11,5,5,2,6,5,3,55,70,8,99,10,9,56,4,3,6,6,24,2,7,6,4,3,0,3,1,176,4,12,6,4,0,2,0,5,7,5,1,0,0,1,191,4,4,6,4,2,0,2,2,0,4,0,0,0,2,0,4,0,0
22,28,30,36,23,32,17,29,33,14,19,24,17,30,23,18,17,11,50,29,50,14,32,69,17,35,8,19,24,7,14,7,9,17,22,36,11,13,23,2,25,0,5,22,12,21,9,17,17,6,11,4,6,34,74,14,53,2,22,56,5,36,9,3,6,9,3,1,3,0,2,0,2,18,36,0,36,0,2,34,0,0,0,11,28,7,5,2,12,10,5,8,4,67,2,45,8,9,0,5,0,0,0,2,1,0,0,0,46,0,0,0,0,5,2,20,4,4,8,0,0,0,0,0,0,4,0
23,24,28,35,21,33,17,25,35,17,19,21,16,31,23,16,19,8,31,18,33,12,23,67,13,25,10,13,22,12,13,5,3,11,14,13,10,15,18,5,12,8,5,17,15,20,7,13,17,3,9,5,5,13,34,5,13,5,9,40,5,18,5,0,12,0,2,8,1,1,0,0,1,5,9,2,1,0,5,13,2,3,0,7,20,4,8,4,6,14,2,6,3,13,4,8,5,9,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,12,4,8,5,5,8,0,0,0,0,0,0,8,0
23,23,32,32,21,31,18,24,39,25,17,19,9,31,25,10,19,10,29,22,18,15,26,55,9,18,11,9,31,27,8,14,1,29,18,10,9,15,22,4,4,4,2,30,11,8,5,6,18,3,0,4,3,10,19,3,3,10,4,24,2,6,1,35,10,5,0,5,13,1,0,0,1,9,8,3,1,5,1,3,2,2,0,3,9,0,0,1,1,0,0,1,0,1,1,2,1,0,4,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,33,30,21,32,19,26,49,19,14,24,11,24,21,10,24,9,27,12,16,15,17,41,11,25,13,10,26,18,5,24,2,25,14,16,9,10,14,2,8,4,1,14,5,12,6,2,11,3,4,3,1,7,9,4,5,6,4,12,2,6,2,20,3,6,2,3,10,0,2,0,0,8,8,2,6,3,0,3,0,0,0,1,5,0,4,1,3,0,0,0,0,0,2,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,30,32,20,31,18,39,51,21,17,22,6,17,12,10,24,7,28,12,12,9,17,47,16,22,10,10,40,7,9,31,1,32,16,14,9,7,14,9,5,4,0,5,5,5,0,3,11,3,6,3,0,7,7,9,1,4,0,18,9,6,3,5,7,9,0,1,7,0,3,0,0,7,10,11,2,5,0,1,8,0,0,1,5,0,0,0,0,3,3,0,0,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,28,33,21,31,19,33,43,22,12,23,6,23,17,13,33,13,18,9,20,12,24,48,15,17,9,8,47,13,9,32,5,22,9,16,6,10,25,5,8,1,2,3,5,14,3,9,25,7,15,5,3,7,10,7,4,2,0,21,4,5,2,3,5,12,0,6,23,1,12,2,5,8,11,8,6,0,0,8,0,1,1,3,6,1,4,1,0,12,3,1,2,4,3,0,0,0,4,7,0,6,0,0,8,0,1,2,6,0,0,0,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0
20,24,27,31,22,31,18,28,40,15,12,22,4,26,23,12,33,11,11,3,28,14,32,47,16,34,9,12,29,20,6,32,4,9,2,27,4,9,18,0,16,0,6,8,1,22,2,11,17,8,17,4,9,4,5,5,3,1,8,33,13,2,2,11,2,24,0,4,20,0,14,0,8,2,12,0,6,0,4,12,0,0,0,1,7,3,3,0,0,13,5,0,1,3,0,0,0,2,2,19,0,6,0,0,8,0,0,0,6,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0
22,23,25,28,24,31,20,28,43,14,12,24,5,23,25,12,32,10,10,8,23,15,30,42,15,33,11,13,33,16,5,34,3,0,3,19,7,13,16,1,12,0,5,3,4,13,7,13,30,7,9,4,6,12,3,8,5,5,12,27,18,7,3,0,3,13,4,7,21,1,5,0,4,0,0,0,0,0,7,12,0,2,0,3,0,3,0,2,5,11,3,5,0,2,12,1,3,3,0,0,0,0,0,4,6,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
21,22,22,25,23,28,20,21,40,15,16,14,5,22,20,13,24,10,16,12,19,15,30,46,11,23,13,10,28,6,10,11,1,5,20,6,3,12,13,0,8,0,0,5,12,9,6,12,24,4,12,3,3,10,24,5,5,4,11,38,12,7,3,0,25,0,0,1,5,0,3,0,0,0,3,0,1,0,0,9,0,0,0,2,7,4,2,3,4,14,2,4,1,9,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,0,0,0,0,0,0,1,0
20,21,21,25,22,28,21,21,34,11,14,13,11,19,21,14,25,12,16,9,22,11,29,39,11,20,11,7,24,4,9,15,3,4,13,8,14,9,7,1,11,2,0,5,7,19,5,16,20,7,13,5,6,4,26,4,4,5,5,31,9,8,5,0,9,8,1,0,2,0,10,0,0,0,2,1,4,6,0,8,0,0,0,3,9,3,5,1,8,15,6,6,2,5,2,6,2,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,2,6,2,4,4,0,0,0,0,0,0,4,0
22,24,22,25,24,26,22,25,38,12,17,15,12,28,18,19,24,15,11,12,16,7,28,42,15,26,17,11,36,5,14,15,8,3,17,5,4,10,9,2,11,5,1,4,12,14,3,16,27,7,18,8,3,1,14,2,1,0,6,36,12,8,9,3,13,5,2,4,2,2,11,2,0,0,0,0,0,0,0,8,3,0,0,1,1,0,1,0,4,20,6,1,1,1,0,1,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
25,26,23,26,26,24,21,36,46,17,20,17,12,41,24,22,21,10,16,19,18,6,28,52,16,33,19,13,68,19,23,18,7,21,38,19,4,13,22,2,16,3,0,21,28,15,1,19,44,4,23,6,1,15,23,3,20,1,3,56,14,14,13,31,52,16,0,16,16,2,16,3,0,22,18,0,23,0,0,15,2,0,0,21,21,0,25,0,0,46,3,0,1,25,1,3,0,14,33,16,0,28,0,0,15,2,0,0,18,0,0,0,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0
27,28,23,25,27,23,21,37,54,25,24,25,13,38,22,26,27,11,19,26,25,10,34,51,19,37,16,13,68,22,19,31,5,49,43,46,10,29,41,3,27,3,5,31,24,41,5,24,54,8,37,8,6,36,57,2,39,3,3,70,13,13,9,67,28,71,8,12,61,1,26,3,3,69,107,1,40,1,3,40,1,3,3,37,97,1,52,1,3,63,7,3,4,81,2,3,2,10,34,177,1,47,1,3,36,1,3,2,87,1,3,2,2,103,1,3,2,2,2,94,1,3,2,2,2,2,2
28,29,22,25,29,23,21,37,47,20,25,29,16,31,21,24,22,11,18,19,31,11,39,38,16,34,22,14,50,17,16,20,5,30,26,60,10,23,36,3,26,8,11,22,16,40,6,15,31,7,12,6,4,20,50,1,22,5,2,66,11,9,14,34,21,64,6,3,30,1,4,3,1,17,83,0,17,5,0,49,1,1,10,6,61,1,11,4,2,16,4,2,2,46,1,2,2,5,2,89,0,4,5,0,2,0,1,0,41,0,0,0,1,12,0,2,0,0,2,2,0,0,0,0,0,0,0
29,29,22,22,28,25,25,38,44,19,28,31,17,23,16,29,19,19,11,18,21,17,22,38,13,22,25,14,34,13,23,18,11,9,20,28,15,17,31,3,22,10,9,4,10,15,8,14,14,6,13,17,2,4,18,1,6,8,4,26,10,12,10,3,12,14,11,8,8,1,9,4,0,4,19,1,8,4,0,22,4,6,9,0,9,0,4,3,4,7,3,0,0,4,0,0,0,10,0,7,0,5,2,0,0,1,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,23,23,27,21,26,45,44,19,34,22,19,26,12,29,15,25,8,19,15,15,25,40,22,15,25,13,44,14,42,14,24,7,26,9,13,23,27,9,26,19,7,7,17,12,14,14,13,9,6,12,8,6,11,4,3,8,8,27,18,18,3,12,26,9,8,23,12,9,7,14,9,6,10,3,3,6,4,27,15,8,3,6,9,3,3,3,8,11,12,8,3,8,5,8,3,8,12,8,3,3,3,4,12,15,8,3,8,3,8,3,8,8,3,8,3,8,8,8,3,8,3,8,8,8,8
29,27,27,24,27,19,27,39,45,19,28,13,27,32,16,26,16,23,17,27,16,19,21,36,18,9,29,11,48,15,19,12,19,15,27,11,26,19,19,11,9,17,9,16,29,13,18,8,19,7,7,20,9,11,19,10,3,17,8,17,11,19,2,18,25,8,17,6,9,7,7,13,10,12,13,9,2,14,9,11,7,10,3,12,21,15,6,17,11,8,4,13,4,6,8,14,3,2,12,10,10,4,13,7,4,4,7,6,4,7,10,2,2,12,12,21,6,4,6,8,8,10,4,4,4,12,8
29,27,27,21,29,15,27,31,45,21,32,13,22,29,15,27,13,20,21,31,12,22,22,24,16,6,20,14,32,12,27,8,13,16,38,11,15,12,17,7,0,12,8,24,19,18,16,7,15,7,3,8,6,8,27,12,2,12,9,7,9,9,4,19,22,14,10,10,15,3,0,2,4,6,24,7,0,7,8,0,3,6,0,4,38,10,0,2,10,0,2,6,3,2,4,14,2,3,8,34,6,0,0,6,0,0,5,0,0,0,13,0,0,0,0,16,0,0,2,0,0,12,0,0,0,0,0
31,28,26,21,28,17,29,31,40,23,32,12,22,29,13,23,13,20,17,31,18,16,19,24,9,10,22,9,29,7,27,8,12,15,38,3,11,11,7,3,3,6,2,17,22,24,4,4,11,4,3,9,1,8,23,2,7,8,3,9,5,7,3,2,33,4,3,0,3,0,1,3,0,6,0,0,0,1,1,1,4,0,0,6,27,0,3,1,0,2,2,0,1,10,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,24,20,28,17,27,31,34,24,31,7,27,25,11,27,11,22,16,26,13,11,22,19,11,11,24,10,18,9,26,5,20,10,23,4,10,12,3,6,1,10,3,5,18,8,3,3,0,6,5,13,3,15,9,4,6,9,0,11,7,3,3,4,19,2,1,2,0,4,2,7,3,11,2,3,0,5,0,0,1,0,0,6,0,1,2,2,0,0,1,0,0,3,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,24,23,21,27,20,27,28,38,23,19,6,24,20,11,20,11,25,13,20,11,8,22,26,17,16,21,11,22,11,15,6,23,14,18,3,7,11,4,12,0,12,0,5,12,3,6,3,8,6,2,15,6,8,9,6,6,5,0,17,12,6,6,4,11,2,4,2,4,3,0,14,0,4,2,5,0,3,0,0,4,0,0,1,0,3,1,1,0,1,2,1,2,5,4,0,0,5,1,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
25,22,27,20,26,20,31,22,42,19,18,14,24,15,11,19,11,20,12,17,16,15,17,29,25,17,21,23,15,11,11,9,13,7,7,16,7,13,14,21,6,13,14,0,6,3,4,4,9,14,3,11,14,3,9,8,6,3,5,20,13,17,7,0,4,0,2,6,9,11,3,8,9,1,5,2,1,2,4,9,15,12,5,0,0,0,0,1,0,4,5,12,2,4,2,3,2,9,0,0,0,0,0,0,6,7,10,3,1,2,3,2,9,0,0,0,0,5,2,0,0,0,0,7,2,0,0
26,21,29,24,28,20,28,24,34,16,17,11,18,17,11,17,10,18,25,18,16,17,25,23,24,11,20,28,14,4,8,1,9,21,8,11,13,7,9,14,6,8,10,2,5,7,6,12,5,7,1,5,9,13,12,12,3,4,18,10,12,28,8,0,2,1,2,2,0,3,0,2,2,6,15,15,2,2,14,2,6,13,4,2,0,0,0,0,4,2,3,6,1,2,4,14,4,8,0,0,0,0,0,2,0,2,0,0,2,2,19,4,4,0,0,0,0,2,4,0,0,0,0,0,4,0,0
21,20,27,25,27,24,29,23,27,10,13,8,11,16,10,13,8,20,23,21,16,20,27,37,24,23,20,33,10,0,5,0,5,10,9,8,10,3,10,2,3,3,2,4,8,3,11,3,8,8,4,9,13,23,25,8,12,6,12,38,10,24,15,0,5,0,2,0,0,0,0,1,0,2,5,4,2,2,4,3,1,1,0,2,2,2,0,2,5,1,4,9,5,30,3,8,4,9,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0
21,19,27,25,27,30,26,17,23,5,12,8,10,14,21,9,13,14,12,17,20,22,25,76,23,38,23,26,10,2,4,1,6,5,5,6,8,3,6,1,6,6,5,5,2,5,5,10,26,15,4,7,12,9,37,7,20,13,14,88,17,26,15,0,0,0,3,0,0,1,0,1,1,3,6,1,4,3,2,6,1,0,1,0,4,1,0,0,5,15,10,20,4,43,5,4,6,21,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0
20,20,24,23,23,31,26,14,19,12,10,9,12,12,23,9,24,18,5,19,17,21,22,80,18,32,20,24,12,9,4,2,5,0,9,1,10,2,7,2,3,2,3,0,4,3,10,17,60,19,16,9,23,4,33,1,16,14,8,75,13,45,17,0,3,0,5,0,1,2,0,0,0,0,0,0,1,3,2,3,0,0,2,0,0,0,3,4,5,51,15,56,18,27,1,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0
