"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,28,24,27,22,24,22,29,42,21,19,25,13,30,17,18,21,19,16,18,13,8,41,38,19,26,17,16,40,15,14,15,9,29,19,16,9,17,28,7,21,6,8,12,12,10,6,19,15,10,13,9,8,9,13,5,7,5,2,53,30,29,23,19,16,7,6,13,10,6,10,5,5,8,14,4,4,5,2,29,10,14,9,8,7,5,7,5,2,28,15,9,9,11,8,4,4,46,8,6,4,4,4,2,19,13,8,8,8,8,4,4,18,11,8,4,4,19,8,8,8,4,4,19,8,8,8
24,29,28,27,22,24,21,30,53,21,15,21,16,38,16,14,12,16,21,28,17,12,33,35,21,28,16,19,53,15,11,3,7,25,32,19,7,8,15,9,5,3,13,14,19,8,7,11,10,4,7,2,3,19,15,5,9,6,1,45,32,29,22,14,31,1,3,4,6,4,1,1,3,4,8,4,1,2,1,7,8,10,4,14,9,4,6,2,1,12,8,4,2,20,9,4,2,46,4,4,4,1,1,1,4,4,4,1,4,4,4,1,7,16,8,4,2,8,8,4,4,4,1,4,4,8,4
24,31,28,26,24,25,19,30,51,17,18,17,11,44,14,21,16,10,28,24,22,13,36,37,16,27,15,15,54,9,11,6,2,23,23,26,5,12,5,5,12,6,5,13,22,10,6,15,11,3,17,3,4,26,25,6,19,7,6,49,16,17,15,11,10,12,0,0,0,2,4,0,0,6,3,0,6,2,0,2,3,2,5,11,7,1,12,2,2,27,2,2,5,39,8,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,2,4,4,16,0,0,0,0,0,0,4,0
23,30,29,29,24,25,20,33,45,15,16,16,6,41,19,18,20,21,30,19,19,12,37,44,16,28,15,15,53,10,16,12,1,19,10,17,2,5,10,3,10,5,4,17,19,14,9,34,28,13,22,14,8,30,30,10,15,6,8,66,25,27,18,14,10,13,0,2,6,1,6,0,2,3,6,0,1,1,1,5,2,4,4,34,21,6,20,8,5,68,36,17,18,57,19,20,13,52,2,4,0,2,0,0,0,0,2,0,0,0,0,0,4,68,24,15,18,54,47,0,0,0,0,0,0,54,0
24,31,29,31,24,25,20,35,47,18,21,19,4,43,27,20,25,23,27,25,21,14,38,53,22,27,13,20,58,13,18,15,3,13,22,11,3,6,13,1,4,2,7,27,22,21,13,38,44,17,21,10,13,34,42,17,19,9,15,69,25,39,17,14,19,11,3,5,6,0,3,1,3,2,1,0,1,1,4,2,0,3,2,37,43,16,17,10,14,67,28,28,15,71,29,37,15,48,3,1,0,1,1,3,2,0,0,1,0,0,0,1,0,68,31,36,16,49,58,0,0,0,1,0,0,60,0
28,30,30,34,24,24,17,38,59,20,17,16,8,46,36,18,26,20,32,18,22,10,26,50,19,25,10,20,47,14,10,9,9,14,18,17,5,9,7,0,4,3,9,39,14,28,16,18,55,17,17,5,12,13,49,16,7,2,13,35,12,33,14,8,4,4,2,5,1,0,3,2,7,1,4,0,0,0,11,2,0,0,1,15,60,25,11,3,14,29,7,26,7,13,3,22,4,24,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,23,6,34,7,18,9,0,0,0,0,0,0,18,0
28,32,33,35,25,26,17,32,75,29,16,10,11,44,40,22,29,17,44,25,20,6,34,54,19,27,5,17,52,16,9,9,10,51,16,12,5,11,7,4,1,1,6,37,10,24,6,20,54,14,18,5,10,19,32,5,16,1,2,37,5,22,4,15,4,10,5,7,6,3,1,2,6,3,8,2,1,0,2,0,0,6,0,12,41,3,11,0,2,22,2,18,2,21,0,3,1,4,2,6,0,1,0,2,0,0,6,0,0,0,0,0,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0
28,32,36,35,25,33,15,33,79,28,11,17,8,41,42,34,35,16,52,25,24,6,37,61,16,36,8,18,59,12,8,10,6,77,12,23,8,12,24,2,5,4,2,18,17,10,7,28,56,20,25,5,14,23,42,3,20,2,3,52,9,19,14,10,6,3,6,8,10,3,4,1,3,4,41,2,1,3,2,4,1,2,1,11,9,2,8,0,3,29,8,23,3,38,2,3,1,6,1,3,3,0,0,3,4,1,3,1,0,0,2,0,1,9,0,2,0,3,2,0,0,3,0,1,0,0,0
28,29,36,36,26,34,16,25,72,29,14,19,6,31,30,31,41,12,43,24,27,3,48,55,11,38,8,15,48,9,6,7,2,28,13,21,4,19,23,2,15,3,9,8,12,16,1,12,47,8,17,3,10,34,26,1,14,1,2,45,9,13,8,4,5,6,1,3,5,1,0,0,1,10,14,1,5,2,4,11,1,4,6,3,5,1,5,0,1,8,3,9,1,16,0,1,1,10,1,3,1,0,0,1,0,0,1,0,6,0,1,2,3,1,0,1,0,2,0,0,0,1,0,0,0,0,0
24,28,33,36,25,39,14,21,50,31,11,21,4,28,26,23,39,7,39,17,25,4,48,63,10,46,7,12,36,10,3,5,1,31,8,12,2,20,31,4,11,1,3,7,8,10,1,10,32,2,26,4,8,26,19,3,18,0,1,58,5,5,9,5,1,3,1,2,3,1,1,0,1,13,16,1,1,0,1,14,2,3,1,2,0,1,8,0,1,4,0,1,8,12,0,0,0,3,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,30,36,24,41,15,22,39,22,8,20,6,32,29,16,37,6,37,16,31,13,54,86,19,53,9,22,29,7,5,11,3,20,7,13,6,7,23,5,5,1,2,17,6,8,2,13,26,2,21,2,4,29,44,14,22,4,11,103,13,30,16,7,3,5,1,4,0,0,2,1,0,7,12,6,2,0,2,4,1,6,0,8,2,0,1,0,0,7,0,1,3,33,4,15,5,22,4,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24,23,29,40,23,44,14,21,36,21,9,27,8,32,29,20,32,5,42,22,39,9,50,116,27,46,11,30,28,14,9,16,3,17,8,12,5,9,19,6,5,3,7,18,17,13,1,28,23,3,18,4,6,39,95,17,32,7,18,130,19,71,25,2,5,2,2,8,10,0,4,1,3,8,16,8,4,0,4,4,0,8,2,19,13,0,9,0,0,13,1,2,4,83,12,51,15,78,2,0,0,2,0,0,1,0,0,2,4,0,12,0,0,10,0,0,0,0,47,0,0,0,0,0,0,0,0
24,23,30,39,22,43,15,18,29,16,9,21,12,40,28,21,27,8,41,24,46,8,40,145,35,37,10,38,21,9,4,14,2,13,6,9,7,7,15,9,3,1,8,30,26,23,1,25,38,14,16,3,8,40,96,10,36,3,10,126,32,124,26,4,4,3,0,4,5,0,2,0,5,7,12,11,1,1,5,1,1,8,1,35,34,0,25,0,0,31,13,19,3,77,1,19,3,115,4,2,0,0,0,0,0,0,0,0,1,1,9,1,1,40,0,0,0,18,1,0,0,0,0,0,1,0,0
25,27,30,38,20,45,17,16,35,9,9,17,13,37,28,21,38,12,40,22,41,10,28,152,33,35,9,34,21,5,5,13,3,5,5,18,5,3,6,0,5,3,4,18,13,29,5,25,103,20,26,2,21,26,73,8,21,2,11,110,25,157,21,0,0,8,0,4,2,0,6,0,2,0,8,0,3,0,4,2,0,0,0,13,34,0,10,0,4,95,20,132,15,43,2,21,0,136,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,129,0,0,0,0,0,0,0,0,0
25,29,30,37,18,43,17,16,41,21,12,29,18,39,29,19,39,10,29,16,41,17,28,130,31,27,8,30,23,3,3,6,4,33,19,26,16,12,31,1,11,3,7,19,16,33,9,24,77,17,22,4,15,18,49,8,15,3,14,86,22,112,19,7,3,3,8,1,0,0,0,0,0,25,29,1,13,2,8,18,0,3,1,12,16,3,13,2,3,64,17,81,13,20,2,10,2,98,3,0,0,0,0,0,0,0,0,0,23,0,3,0,0,9,2,3,2,77,2,0,0,0,0,0,0,2,0
23,28,30,35,20,43,20,22,45,22,11,34,19,35,20,13,37,13,18,18,31,25,21,93,24,31,13,26,32,4,3,8,7,17,16,18,21,11,51,10,19,3,11,5,9,20,15,3,41,14,14,3,8,9,21,5,20,10,10,47,11,54,17,2,4,2,15,1,4,1,1,0,1,12,22,1,15,0,0,35,4,19,6,1,3,4,7,3,3,7,1,22,1,14,1,4,8,28,1,1,1,1,0,0,1,0,0,0,21,0,0,0,14,1,1,2,0,0,0,1,0,0,0,0,0,0,0
22,28,29,32,19,43,21,22,43,21,10,29,18,37,18,14,27,19,21,24,34,24,17,79,19,27,10,25,31,4,2,12,6,25,23,34,27,7,27,12,15,8,11,13,12,19,20,3,17,8,9,7,13,6,18,11,24,14,18,43,9,35,15,1,3,4,10,0,6,1,0,1,2,9,23,11,23,15,11,16,6,13,8,3,4,9,11,10,15,3,3,5,8,10,6,7,18,22,0,0,1,0,3,0,0,0,2,0,17,6,9,9,12,2,5,4,14,2,7,0,0,0,0,0,9,4,0
22,27,37,31,17,41,21,21,49,15,9,27,15,50,18,20,24,18,33,24,57,28,16,81,21,27,10,25,32,6,3,8,6,29,24,64,26,5,22,1,15,5,3,27,21,31,26,5,16,11,11,7,15,9,43,20,29,10,30,28,2,49,10,6,4,16,10,0,6,1,0,0,3,12,47,2,38,15,8,12,0,1,0,6,18,18,9,5,23,5,2,7,8,12,2,17,8,4,0,6,2,0,0,8,0,0,1,0,26,0,2,0,0,5,2,10,5,4,5,0,0,2,0,0,0,5,0
24,30,36,33,21,42,22,22,47,13,10,36,20,50,20,21,27,24,28,21,55,24,18,89,17,24,9,26,39,5,4,19,13,20,14,62,21,1,26,0,15,6,8,30,25,41,19,10,20,13,14,9,10,6,50,9,20,2,13,16,4,41,2,15,3,32,12,0,10,0,1,4,6,0,40,0,16,7,10,0,0,0,2,13,37,6,12,0,5,7,4,8,1,5,0,11,2,2,0,26,0,1,0,4,0,0,0,0,0,0,0,4,0,7,0,3,0,2,0,0,0,0,0,0,0,0,0
23,32,36,35,18,42,21,27,44,18,15,38,17,45,21,16,28,17,31,19,47,28,26,82,14,20,6,24,31,6,9,22,12,27,16,57,24,9,35,4,13,3,4,28,19,33,17,9,11,10,9,2,2,16,32,12,11,4,17,25,7,23,5,13,12,24,13,3,6,0,5,0,0,11,44,4,13,5,3,5,3,6,2,13,20,9,7,0,4,2,2,2,0,5,6,8,6,3,6,12,0,7,0,0,0,0,0,0,5,5,1,3,1,0,0,4,0,0,3,0,0,0,0,0,1,0,0
24,31,37,36,19,41,20,30,44,20,11,39,9,46,32,15,28,17,28,26,40,21,27,76,12,23,14,16,43,19,9,24,6,24,26,38,7,4,49,0,12,1,0,26,18,33,11,10,28,9,11,5,2,19,41,9,20,11,8,41,8,16,9,26,19,37,6,6,17,0,11,0,0,12,36,0,21,0,0,7,0,0,0,13,26,1,11,1,0,13,1,1,0,21,10,10,7,14,14,30,0,14,0,0,9,0,0,0,11,0,0,0,0,10,0,0,0,0,10,12,0,0,0,0,0,0,0
22,29,35,35,19,42,21,30,41,20,13,24,5,37,39,11,40,12,23,28,40,18,24,88,19,27,13,17,38,19,8,22,2,27,39,31,7,8,19,4,9,3,1,25,15,23,8,9,67,9,7,3,2,17,45,8,27,7,5,55,11,27,13,35,21,24,1,8,11,4,5,1,0,20,21,2,26,6,0,6,1,1,1,15,25,2,15,0,0,8,2,4,0,30,5,12,5,25,21,27,2,13,0,0,5,1,0,0,14,0,0,0,1,17,0,0,0,0,11,13,0,0,0,0,0,0,0
23,30,35,34,18,42,22,30,40,17,9,24,11,25,36,13,55,16,24,21,34,13,31,90,17,30,14,23,26,15,7,24,5,8,14,21,6,2,13,1,4,4,6,10,8,19,3,12,72,12,20,6,14,22,37,4,20,3,6,72,7,36,9,3,14,19,0,1,7,0,7,1,2,4,2,0,8,1,0,1,0,1,1,7,19,3,12,0,6,30,3,23,1,38,0,15,0,11,1,1,0,14,0,0,1,0,0,1,2,0,0,0,0,18,0,11,0,0,0,1,0,0,0,0,0,0,0
23,32,35,34,20,44,19,28,35,10,14,35,9,25,26,20,51,14,30,22,35,19,33,88,22,28,15,28,25,2,10,28,4,5,13,33,6,7,15,5,21,2,4,7,7,18,4,15,46,12,20,9,16,25,35,10,16,4,10,56,6,40,2,0,4,17,0,0,4,2,11,1,2,6,5,1,15,0,0,9,0,3,0,7,14,3,6,1,3,22,2,20,2,24,0,11,0,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0
22,33,34,33,18,44,19,22,38,12,11,39,9,24,29,20,47,14,27,27,49,17,32,92,26,34,16,31,15,9,5,31,1,9,19,33,9,10,18,3,16,3,16,6,9,24,6,17,48,15,37,13,13,23,58,15,28,6,18,67,19,48,19,4,2,21,0,2,16,2,17,1,1,13,11,0,11,0,15,7,2,2,1,3,16,6,15,4,6,38,15,30,14,35,8,30,6,38,0,10,0,10,0,0,3,2,2,1,0,0,0,0,2,9,6,18,6,34,18,0,0,0,0,2,0,18,0
22,31,33,33,18,43,19,21,29,15,6,30,10,27,27,21,40,17,34,22,51,17,32,106,27,33,16,38,13,3,3,15,2,9,9,27,7,4,22,7,5,2,16,15,13,37,12,17,53,12,21,13,21,42,62,24,36,6,20,77,16,69,20,2,6,17,2,0,5,1,4,0,2,5,9,5,10,1,6,3,1,14,0,12,32,16,24,6,16,39,10,25,13,73,11,40,8,37,0,2,2,12,0,2,0,0,1,0,3,1,6,0,0,28,13,32,12,24,19,0,0,2,0,0,0,30,0
22,29,31,32,20,43,19,29,36,22,10,25,16,25,24,24,34,19,44,16,59,20,30,101,28,37,12,43,39,6,15,11,4,27,11,35,19,6,33,7,6,4,17,14,13,23,7,26,44,10,24,9,17,21,90,20,30,4,26,77,13,72,13,12,23,20,4,0,6,0,0,0,2,2,27,6,1,2,16,5,3,12,3,10,22,6,10,2,6,48,7,18,5,52,5,30,3,27,0,12,0,0,0,2,0,0,0,0,1,1,9,1,3,20,4,6,2,12,5,0,0,0,0,0,1,4,0
21,28,30,33,19,42,22,28,31,19,8,28,18,20,21,14,31,16,40,13,47,18,32,107,32,38,16,40,35,5,20,12,2,11,10,25,18,8,32,16,9,4,25,3,14,11,0,19,63,19,22,7,18,11,69,18,16,3,21,94,24,77,21,0,29,10,0,3,8,3,7,2,3,0,10,6,3,0,13,15,7,31,8,1,9,0,9,0,0,59,13,38,8,20,1,38,1,38,0,0,0,6,0,0,6,3,6,3,0,0,10,0,12,3,0,0,0,20,1,0,0,0,0,6,0,0,0
20,29,32,34,18,43,23,34,33,17,12,29,16,22,22,18,35,23,40,18,45,21,37,129,34,35,20,46,39,11,21,29,14,20,14,30,16,12,50,15,11,4,21,8,10,21,6,17,66,29,18,14,36,30,71,17,27,11,22,113,40,107,38,9,23,30,8,4,29,11,4,2,14,6,19,14,7,3,15,30,8,40,10,6,20,6,7,3,10,53,26,71,22,61,12,25,15,100,6,15,7,6,3,12,6,3,26,3,7,3,16,4,21,14,3,10,3,54,17,6,3,13,3,5,4,3,3
19,35,31,34,17,43,24,32,36,16,8,26,14,27,26,17,29,24,34,19,38,17,37,131,30,40,13,46,34,14,12,24,15,24,16,12,8,6,38,10,13,3,27,14,16,23,13,16,36,20,16,12,39,30,79,13,31,10,26,121,30,91,38,15,23,10,7,5,22,7,11,1,24,4,22,6,12,1,11,24,7,32,9,11,21,10,14,8,26,32,22,45,26,91,21,35,23,88,3,11,5,10,1,10,13,2,16,4,22,3,15,5,23,29,16,26,18,54,57,11,2,8,4,8,15,44,8
20,31,30,33,15,42,25,25,35,19,7,30,10,27,25,12,25,19,26,13,31,15,35,114,25,41,12,40,30,25,8,25,5,39,19,28,4,11,33,10,12,3,12,16,5,17,6,21,34,14,19,6,16,12,28,6,11,4,5,104,31,77,33,37,7,21,5,14,33,13,13,4,9,23,29,7,19,2,6,22,10,20,7,7,15,7,7,2,5,37,19,26,11,13,6,5,1,84,13,31,13,13,4,9,25,13,17,4,24,7,9,2,18,13,7,9,2,32,4,25,13,17,4,13,7,7,13
21,33,30,34,16,40,24,31,40,19,8,25,7,32,32,17,32,18,20,10,27,16,42,125,22,43,10,26,33,24,9,21,7,38,14,34,4,13,26,5,12,2,9,16,6,18,10,19,67,13,27,2,12,12,28,2,8,2,4,140,24,58,15,23,6,20,6,12,42,15,12,4,17,26,40,4,16,0,7,21,4,17,6,6,20,6,0,0,10,51,4,29,6,12,0,8,0,48,6,34,12,0,0,17,24,8,42,12,24,0,14,0,12,0,0,20,0,12,0,0,0,34,0,24,0,0,0
24,31,32,32,17,40,23,36,41,21,12,27,9,24,41,18,44,19,16,12,20,16,41,132,21,37,11,22,34,26,19,28,8,24,16,16,4,20,28,5,15,4,7,9,10,5,9,25,99,15,24,7,20,11,16,0,7,0,0,109,16,39,15,25,27,5,3,19,24,5,7,2,9,15,10,0,7,0,0,29,4,7,4,9,3,0,3,0,0,47,10,36,11,12,0,0,0,18,25,5,0,5,0,0,7,2,9,0,10,0,0,0,4,3,0,0,0,14,0,5,0,0,0,0,0,0,0
24,30,31,31,16,40,22,37,37,23,12,27,8,23,37,11,48,16,20,13,26,14,42,145,25,35,14,25,32,19,5,23,5,14,8,15,2,30,44,12,31,10,16,11,3,7,5,18,103,18,25,9,25,11,25,16,17,9,10,123,38,76,36,19,1,7,1,6,10,4,13,5,11,4,6,0,11,1,2,76,28,44,31,2,5,4,1,1,2,52,14,41,30,19,15,19,9,114,1,0,0,0,0,0,15,6,10,21,6,0,0,2,85,1,1,3,1,45,17,0,0,0,0,20,0,1,0
23,30,34,31,14,40,23,28,35,21,8,25,10,25,39,9,51,14,17,7,33,18,29,145,36,34,15,43,18,28,8,21,7,8,3,13,6,18,60,21,25,8,25,16,1,14,5,24,117,18,26,8,22,3,28,17,11,7,23,126,37,166,47,4,0,3,0,24,52,17,24,8,19,1,7,8,9,4,14,69,28,79,34,2,17,5,3,1,3,87,25,72,30,6,4,30,13,171,0,0,0,0,0,0,79,27,59,30,2,2,14,12,111,4,2,8,1,101,6,0,0,0,0,95,4,2,0
22,30,35,30,16,36,23,37,41,18,5,28,6,34,37,11,47,13,19,12,29,14,25,123,23,30,13,29,35,23,3,38,3,15,3,17,5,12,42,1,10,2,6,17,10,13,5,25,110,12,19,5,22,5,26,6,9,6,8,102,16,56,24,21,0,7,0,12,39,0,6,0,0,0,3,1,2,3,8,25,0,3,3,5,18,2,6,4,0,97,10,29,8,15,2,3,2,43,0,0,0,0,0,0,23,0,0,0,0,0,3,2,0,15,2,0,0,29,0,0,0,0,0,0,0,0,0
24,33,36,26,16,35,23,26,53,15,3,26,7,36,41,13,42,20,19,13,17,17,20,107,16,22,14,21,30,12,0,20,5,27,6,14,10,2,18,2,1,2,0,13,10,10,9,22,111,15,19,4,15,4,6,5,2,10,1,56,2,39,10,8,0,6,3,0,12,0,0,0,0,5,0,5,1,5,0,0,2,0,0,1,6,0,1,7,0,60,0,30,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,35,26,17,33,22,29,49,11,3,22,8,32,39,13,38,22,19,11,24,19,19,81,11,19,10,10,34,8,1,16,7,14,3,26,11,0,11,1,3,0,2,11,6,19,18,10,84,9,8,4,9,8,12,3,4,4,7,52,2,9,3,5,1,20,11,0,9,1,0,0,2,0,2,1,1,0,6,0,0,0,0,3,8,1,1,2,7,24,0,5,0,5,0,1,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,32,25,16,30,24,25,41,6,1,13,15,28,23,6,34,18,18,10,17,12,18,72,12,22,12,13,24,3,0,9,15,12,0,13,6,0,1,1,2,0,4,11,5,17,6,5,48,5,7,3,6,8,16,4,8,5,8,51,5,11,5,5,0,11,6,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,10,2,4,2,5,10,2,4,2,12,3,4,2,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,2,4,2,4,4,0,0,0,0,0,0,4,0
19,28,29,28,15,26,27,26,26,8,3,7,18,31,25,6,23,19,20,6,14,11,12,60,16,13,12,12,21,4,1,7,20,8,1,4,2,2,0,3,1,2,0,17,5,11,6,3,35,10,4,4,8,7,6,7,6,1,6,12,4,15,5,4,0,5,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,3,3,6,5,1,4,0,1,13,3,3,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
21,30,31,27,15,24,25,32,33,9,6,2,18,31,18,8,15,21,19,5,17,13,9,45,15,16,13,12,30,3,3,2,31,12,0,4,14,1,0,4,0,4,0,8,4,14,8,4,12,3,6,3,6,4,15,3,10,2,4,8,4,16,5,0,0,4,16,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,11,0,6,1,3,3,2,0,3,9,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0
20,29,26,20,15,23,25,27,40,5,6,8,17,25,13,17,12,15,15,4,9,15,14,26,12,15,13,14,29,1,6,3,17,16,2,2,27,1,5,1,5,5,4,7,9,7,10,9,16,1,13,2,3,2,11,2,5,1,3,14,10,6,5,0,4,0,22,1,3,0,3,1,0,0,2,0,0,0,0,3,0,0,4,2,11,1,5,1,3,14,1,3,3,9,1,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,3,3,3,3,0,0,0,0,0,0,3,0
24,27,28,19,16,20,27,36,42,4,10,17,23,18,11,20,15,15,12,8,13,24,17,27,14,18,12,14,16,4,10,13,16,3,11,12,35,2,9,1,12,7,9,4,8,13,8,5,13,5,10,2,2,6,6,5,8,5,2,19,13,13,14,4,10,11,12,3,11,1,10,3,3,3,8,2,12,8,5,7,1,0,4,4,10,2,11,3,0,9,1,0,0,6,4,0,1,16,4,11,2,11,4,0,10,1,0,0,8,2,0,4,0,10,2,0,0,0,0,11,2,0,0,0,0,0,0
23,26,29,18,17,17,25,35,36,8,8,13,16,10,8,16,15,13,10,12,12,33,13,17,19,14,11,11,12,4,5,9,11,5,7,13,32,4,6,4,4,1,0,3,2,0,7,1,3,6,9,0,1,4,1,7,10,3,4,11,12,15,13,2,2,0,8,0,0,3,0,0,0,1,0,3,4,1,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,4,13,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,31,13,16,16,27,22,29,7,7,8,13,10,12,14,20,13,8,14,20,31,6,11,15,10,6,14,10,2,3,6,4,3,4,13,13,3,2,3,2,1,1,1,0,5,0,2,10,7,8,2,6,1,4,6,9,1,7,3,4,12,5,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,3,2,1,0,0,0,2,0,0,0,0,2,1,8,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,24,32,12,14,15,26,20,25,5,7,9,9,18,9,15,20,14,8,12,14,29,4,16,8,6,7,13,15,2,7,6,4,4,6,10,11,2,3,0,2,1,2,1,2,8,3,3,14,5,5,2,10,3,6,3,3,0,8,4,1,13,4,0,2,5,2,1,1,0,1,0,2,3,4,0,3,0,2,2,0,0,0,0,2,0,0,0,0,3,1,12,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,25,31,12,12,15,25,15,19,5,7,8,9,27,13,11,16,16,7,9,13,27,7,18,7,9,3,13,11,3,6,1,3,3,7,6,6,2,3,1,4,1,3,4,4,7,11,5,18,8,5,4,7,3,5,3,7,0,4,9,2,15,3,2,4,0,2,0,1,2,0,1,0,0,0,1,2,0,2,2,0,1,0,1,3,2,1,0,0,4,4,14,3,4,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
19,28,27,9,11,14,26,18,19,5,8,7,13,25,11,14,15,13,9,11,8,22,7,13,4,8,4,10,13,4,10,5,7,6,7,4,10,4,4,2,4,1,5,9,15,6,9,10,12,2,12,3,5,8,3,3,5,1,3,8,1,4,2,6,9,2,5,6,6,2,6,2,4,4,2,2,2,0,2,5,1,2,2,15,4,0,5,1,1,12,2,4,4,4,0,0,0,2,8,4,0,4,0,0,8,2,4,4,3,0,0,0,2,6,0,0,0,4,0,6,0,0,0,4,0,0,0
