"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,23,32,32,24,26,16,17,40,14,14,14,9,17,36,21,20,12,25,21,15,8,25,45,18,15,9,15,19,9,8,8,3,11,13,8,7,8,15,0,9,4,4,9,7,5,4,22,26,16,10,5,10,12,25,6,4,2,3,21,8,17,6,1,6,1,3,1,7,0,4,1,2,6,14,0,4,0,0,10,0,0,3,6,6,2,2,1,1,14,7,11,4,10,0,6,0,6,0,1,0,0,0,0,1,0,0,2,9,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0
20,24,30,30,20,25,16,18,30,17,13,15,8,20,36,20,12,12,19,17,15,9,23,37,19,10,12,22,22,12,11,8,5,9,11,7,7,13,19,6,8,5,5,12,7,4,10,25,19,19,5,7,7,8,17,5,4,4,2,13,6,19,4,1,5,1,5,13,11,4,6,3,0,6,8,1,3,3,1,12,4,4,3,1,10,11,1,3,3,9,8,9,0,4,1,3,0,2,1,1,0,1,2,0,10,4,0,0,3,1,0,0,2,1,0,9,0,0,0,1,0,0,0,0,0,0,0
20,24,31,29,20,26,18,25,28,28,11,15,9,23,29,16,21,16,24,21,21,14,21,36,17,18,6,21,17,20,11,8,6,12,9,10,6,19,21,9,7,3,5,16,14,12,10,16,24,12,7,5,15,11,19,6,14,6,10,12,5,17,4,6,7,4,3,16,8,0,3,4,0,5,6,0,5,2,1,11,5,9,2,7,10,5,7,5,8,5,0,8,1,6,2,5,2,7,4,2,0,2,3,0,3,0,0,0,0,0,0,0,7,4,0,2,0,0,4,0,0,0,0,0,0,0,0
20,21,28,27,17,26,18,15,24,19,9,14,17,23,21,12,20,10,28,17,26,14,15,37,19,19,8,24,16,11,5,9,7,14,10,13,9,12,9,17,7,8,15,22,9,12,5,8,20,10,11,3,9,18,26,13,14,8,13,14,7,22,10,8,5,4,4,8,5,12,4,3,7,10,1,6,9,7,8,6,10,11,7,10,13,9,5,4,0,2,5,6,1,14,11,17,7,9,5,0,4,2,3,0,4,7,8,2,1,6,1,5,6,0,9,0,0,2,11,0,4,0,0,4,1,0,0
21,19,29,24,18,26,19,16,44,11,11,12,19,19,17,14,20,10,28,25,29,16,14,33,11,11,12,18,23,4,6,5,7,12,10,14,21,2,4,2,2,13,12,15,14,12,7,6,20,7,6,5,9,15,26,5,8,6,11,7,5,6,1,9,7,4,6,1,0,2,0,6,4,2,0,2,0,8,11,0,2,0,0,7,14,2,2,4,4,4,2,2,0,5,5,1,1,1,1,0,2,0,6,2,0,2,0,0,0,2,0,0,0,4,2,0,0,0,1,0,2,0,0,0,0,0,0
21,17,30,24,19,26,20,13,48,12,13,12,24,16,14,9,12,10,26,22,25,21,24,33,6,11,7,14,28,3,5,4,5,14,17,16,43,8,6,5,3,4,4,12,9,4,8,8,18,1,2,4,5,19,17,4,5,0,7,12,3,1,0,3,12,2,16,0,5,0,0,1,0,6,6,3,2,0,5,2,3,0,0,8,5,2,0,0,1,7,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,29,25,21,25,21,10,42,8,9,13,20,12,16,9,10,12,28,18,19,17,32,40,4,20,6,10,18,2,4,5,11,6,9,11,42,0,9,2,2,5,4,9,7,5,8,15,23,1,8,2,3,28,19,0,12,2,1,37,2,1,1,1,7,2,28,0,3,0,0,4,1,0,6,0,1,7,1,0,0,1,0,9,7,0,4,2,0,20,1,0,0,10,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,28,25,21,25,22,6,36,5,7,16,20,7,14,10,11,8,26,12,24,21,28,60,8,22,6,10,2,0,3,1,3,3,4,7,42,0,12,2,3,4,6,6,4,8,1,17,26,0,13,1,1,21,50,5,19,2,2,50,2,6,3,0,0,0,1,0,0,0,1,1,1,0,5,0,1,3,1,0,0,2,2,3,9,0,6,0,0,26,0,0,1,44,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,28,26,20,25,21,11,33,6,7,14,20,11,17,10,12,6,22,12,31,26,21,70,8,26,6,8,6,0,3,0,3,5,4,10,28,0,13,0,1,3,1,18,7,21,5,11,30,3,9,1,2,20,66,9,30,1,5,51,4,6,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,1,0,0,0,0,19,49,9,25,0,4,19,0,2,0,66,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4,0,0,0,0,0,0,0,0,0,0,0
19,18,25,28,18,26,22,14,19,10,10,9,13,9,13,7,12,7,29,10,34,21,16,58,16,22,10,7,5,2,4,5,4,6,3,7,7,5,9,4,3,4,0,8,2,6,5,3,18,5,4,2,3,16,71,16,24,5,15,30,8,21,4,0,0,0,1,0,4,0,0,1,0,3,11,0,6,0,0,3,2,0,0,5,13,6,5,2,4,10,3,7,3,49,12,46,13,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,5,9,4,7,36,0,0,0,0,0,0,9,0
18,22,20,26,19,26,23,18,11,14,7,11,10,12,9,6,8,9,26,14,35,14,21,48,16,16,7,13,6,3,2,6,6,6,6,3,1,6,11,5,0,2,1,8,0,4,2,0,3,2,1,1,1,21,55,7,17,3,13,25,4,17,4,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,32,7,23,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
17,22,18,29,20,29,23,15,12,14,7,11,5,12,11,10,6,11,22,13,40,14,27,37,14,18,7,13,10,4,3,4,1,6,4,6,0,9,9,1,0,0,2,7,4,5,5,6,4,4,1,3,1,21,43,4,27,2,7,20,5,5,1,2,1,4,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,4,3,2,0,2,0,0,3,1,0,33,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
17,25,22,30,21,30,22,19,17,11,5,11,9,23,14,16,10,21,19,10,37,17,32,33,14,25,13,15,17,6,3,4,5,4,0,9,6,5,9,5,1,3,3,10,7,11,10,11,7,8,5,11,3,9,33,4,23,3,7,25,6,2,4,2,0,3,4,4,1,4,0,1,0,0,7,0,0,0,0,0,3,0,0,6,5,2,5,0,2,4,3,1,0,21,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
20,24,25,30,21,36,25,22,24,14,8,17,18,26,18,16,20,20,17,12,35,21,26,27,19,28,16,17,21,8,6,10,15,11,9,24,15,7,10,8,5,7,4,15,10,25,15,9,13,15,11,17,8,7,31,12,8,11,11,12,10,11,7,10,7,18,13,6,8,9,2,8,2,6,18,7,2,11,3,4,8,1,1,8,17,16,7,12,5,5,8,4,8,4,9,8,3,4,7,18,10,2,11,2,2,9,2,2,2,9,1,1,1,4,11,5,4,3,3,2,11,2,2,2,1,4,2
23,24,26,30,18,35,25,26,36,13,9,20,20,29,23,13,20,19,24,6,33,22,24,27,19,17,12,16,36,6,3,13,18,16,3,36,22,8,11,4,6,1,7,14,4,27,17,6,14,8,7,7,5,7,24,14,3,1,12,9,5,8,1,11,0,32,23,0,9,1,1,1,3,5,24,2,1,0,7,2,0,4,0,0,14,6,4,0,8,2,3,1,0,2,1,5,0,0,0,22,1,0,0,4,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,23,27,29,18,33,23,28,33,17,13,14,17,27,24,14,25,20,22,13,34,17,20,29,17,16,7,25,34,13,8,13,20,13,8,20,15,4,5,6,5,2,2,11,2,19,17,11,21,10,10,2,13,8,20,6,6,1,10,9,5,12,3,7,0,13,23,4,1,9,8,2,1,1,7,2,4,0,1,0,1,1,0,0,9,1,0,0,4,6,2,4,0,2,2,5,1,2,0,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,25,27,26,18,32,23,35,41,14,15,21,18,24,16,18,26,18,22,21,20,18,19,26,10,20,7,28,44,7,6,15,19,10,19,14,19,2,5,1,9,3,12,8,3,7,17,10,9,4,16,7,14,18,8,6,11,0,11,11,0,7,6,2,0,6,25,2,2,1,6,0,0,4,0,2,11,0,5,1,0,0,3,2,1,4,0,0,5,8,0,2,5,2,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,27,32,28,18,32,25,36,45,15,14,21,19,23,15,18,29,21,26,13,17,27,21,36,14,21,8,18,47,5,5,13,12,15,11,13,22,4,9,6,10,5,10,0,5,7,13,13,20,7,16,7,9,8,9,4,5,3,8,23,2,7,3,0,5,14,14,0,0,2,2,1,2,3,0,3,2,3,1,4,0,4,1,0,0,0,0,2,4,18,4,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,34,25,19,31,25,27,51,15,12,24,20,25,23,20,30,22,17,13,24,29,20,34,15,26,6,21,32,11,16,19,14,7,9,13,23,8,11,11,12,6,13,2,4,7,15,10,19,7,20,9,10,6,8,4,7,3,12,24,5,6,3,2,4,7,6,8,7,9,13,7,3,1,1,1,5,3,6,9,5,0,1,1,0,1,0,3,2,10,4,2,3,1,1,1,0,4,1,0,1,0,3,0,8,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24,26,38,26,20,34,26,25,42,22,11,29,15,26,25,18,32,18,29,19,34,30,20,36,12,26,7,22,24,10,9,19,13,17,6,18,10,11,21,9,12,2,11,8,6,12,12,16,30,4,18,7,13,15,15,8,11,7,16,21,3,5,6,4,2,6,7,9,8,2,10,2,7,2,8,4,1,2,6,11,1,4,2,4,7,0,3,1,3,19,2,4,6,6,5,2,3,1,2,1,0,0,1,2,7,2,2,2,0,0,4,1,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0
24,27,38,26,19,35,26,21,47,29,6,24,17,40,24,18,34,25,36,23,37,24,21,37,19,31,9,22,27,18,5,18,17,34,2,19,15,12,25,12,12,1,11,18,18,31,16,12,33,15,16,8,23,12,22,14,16,7,18,39,4,12,16,16,3,14,11,9,18,8,6,1,15,3,17,9,2,0,8,26,1,7,1,9,28,8,15,5,17,18,3,18,9,8,5,9,6,4,4,14,2,4,0,10,14,1,6,1,4,0,3,0,1,14,3,14,8,6,4,8,0,2,0,1,0,6,0
26,30,39,24,20,34,25,25,46,24,8,24,15,42,19,15,26,19,46,29,44,20,25,38,17,40,10,23,28,12,5,14,10,38,13,19,8,9,20,7,6,3,8,15,14,20,6,11,16,6,12,3,13,38,48,13,44,10,16,58,13,23,26,15,3,5,3,6,8,2,8,2,9,17,19,3,7,1,4,9,1,6,4,7,3,2,4,2,4,9,2,10,7,75,16,27,30,46,3,2,1,3,1,3,8,2,6,7,14,1,2,3,3,2,1,3,3,6,57,2,1,2,3,6,2,2,2
26,31,40,28,17,34,26,23,51,16,9,19,19,32,16,10,31,30,51,27,47,25,29,49,18,41,8,22,29,4,7,14,13,33,11,17,12,6,4,5,5,3,11,19,7,17,12,5,17,7,11,4,9,34,60,24,60,7,20,66,11,21,11,13,9,6,5,0,0,0,5,2,4,4,6,5,5,2,3,0,0,2,2,1,12,2,3,3,2,7,2,1,2,81,12,39,13,25,0,0,0,4,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,36,0,0,0,0,0,0,0,0
28,28,38,27,17,31,25,27,47,14,9,19,19,36,20,12,24,30,37,18,53,25,32,51,6,35,7,16,32,3,6,16,15,19,9,17,16,2,3,2,4,5,12,21,15,23,17,18,16,3,19,3,9,22,52,2,42,5,19,64,2,2,3,3,13,8,6,0,0,1,6,3,3,0,6,0,5,6,5,0,0,0,4,14,11,0,16,3,11,27,0,0,2,44,1,0,3,1,0,0,0,8,4,4,0,0,0,3,0,0,0,5,0,12,0,0,3,0,0,0,0,0,4,0,0,0,0
30,28,40,28,17,33,25,30,47,19,14,22,23,34,24,14,27,34,42,21,43,26,33,57,4,33,9,9,26,9,9,17,23,31,21,29,25,12,15,0,9,6,8,28,17,27,24,35,43,3,23,1,8,45,69,1,38,6,13,70,2,2,3,18,16,11,18,8,8,0,3,2,5,17,24,0,12,6,11,10,0,0,2,44,58,0,30,3,9,79,0,0,0,103,0,0,0,2,15,17,0,9,4,3,5,0,0,0,17,0,0,0,0,105,0,0,0,0,0,15,0,0,0,0,0,0,0
29,27,38,28,16,34,25,36,57,28,17,34,24,42,22,14,28,29,47,26,48,38,35,67,10,42,11,11,59,19,9,21,25,60,38,45,40,22,59,5,29,13,12,33,18,28,34,16,41,0,26,5,3,46,115,5,55,13,10,94,6,15,9,39,33,18,42,2,27,0,2,6,4,40,122,2,53,27,7,68,4,11,9,12,64,0,17,9,3,38,0,0,1,150,0,4,5,11,1,58,0,3,19,3,2,0,0,1,148,0,1,5,10,29,0,0,2,0,0,2,0,0,2,0,0,0,0
28,28,39,26,15,32,25,36,56,33,17,34,24,44,18,6,22,22,54,21,45,38,27,61,16,35,11,13,48,19,8,21,11,61,25,46,40,25,59,19,30,12,14,38,10,22,25,11,24,2,12,2,3,31,107,15,38,9,12,63,13,24,8,36,12,19,20,14,19,2,15,3,1,35,101,20,37,15,15,52,17,36,13,20,27,4,15,2,3,16,0,2,0,77,8,26,6,18,18,23,3,12,6,2,15,0,2,0,71,13,37,9,34,19,0,4,0,0,15,15,0,3,0,0,26,0,0
26,25,42,25,16,31,25,32,48,22,11,31,15,33,15,4,22,15,41,19,39,41,32,64,19,37,10,12,34,12,5,23,6,32,18,39,21,19,48,8,26,3,4,24,8,29,12,5,27,2,11,1,1,30,68,14,31,5,8,75,16,24,7,16,11,32,8,9,25,0,19,0,0,27,60,7,39,2,3,46,3,8,2,12,37,0,21,1,0,13,0,0,0,52,9,20,5,17,13,37,0,35,0,0,22,0,0,0,60,2,6,1,4,21,0,0,0,0,14,34,0,0,0,0,2,0,0
27,25,40,25,17,31,22,35,46,12,9,19,12,29,12,12,17,13,29,13,33,27,29,75,21,39,13,16,36,6,6,16,16,19,7,25,20,7,22,4,14,1,6,8,5,12,15,4,13,5,10,3,1,17,45,10,19,4,9,66,16,24,10,5,3,11,25,3,8,2,12,0,1,10,27,6,15,1,6,16,2,5,3,3,7,4,5,2,1,8,0,0,0,33,5,6,4,17,2,6,2,8,0,1,7,0,0,0,22,2,5,3,5,5,0,0,0,0,6,5,0,0,0,0,5,0,0
28,26,40,28,17,30,22,32,43,14,10,14,13,41,12,12,16,17,23,10,25,25,35,81,22,34,12,22,36,5,8,8,13,17,10,12,15,11,20,5,10,1,2,10,7,11,22,8,17,7,17,4,11,13,27,4,16,1,5,65,16,41,12,3,6,7,16,6,6,2,7,1,3,14,19,2,13,1,2,20,0,0,0,4,6,6,9,2,4,18,1,6,4,25,0,0,0,18,4,4,2,6,1,3,10,0,0,0,27,0,0,0,0,10,0,0,0,3,0,8,0,0,0,0,0,0,0
27,27,42,26,18,30,21,34,65,12,13,7,13,46,18,12,20,15,22,14,17,23,32,82,26,31,16,25,59,11,11,4,15,27,13,8,26,2,4,7,4,6,2,13,14,10,19,11,29,13,16,4,11,11,35,13,14,5,4,58,13,51,16,17,12,5,24,2,2,8,1,4,2,4,8,19,4,7,2,2,0,0,2,8,16,5,9,5,1,25,3,14,3,29,1,6,1,17,4,4,12,2,6,2,2,0,0,0,4,0,0,2,0,18,0,0,0,3,0,4,0,0,0,0,0,0,0
27,29,41,27,18,29,21,37,79,7,13,6,8,42,16,15,18,19,21,16,13,20,31,85,27,25,18,28,60,5,9,5,6,14,23,6,18,0,1,3,1,6,1,9,10,10,14,6,17,7,9,7,7,5,8,12,2,4,5,69,20,61,13,8,13,5,12,0,0,2,1,3,0,0,0,7,1,11,2,0,0,0,0,3,4,4,2,3,1,7,1,7,4,3,0,6,0,24,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0
28,33,44,25,19,29,22,34,74,9,15,8,6,45,17,17,19,17,12,28,6,16,28,78,26,27,13,34,50,3,9,3,5,8,35,1,5,0,9,0,0,2,0,2,14,2,8,9,26,9,10,7,10,4,7,6,0,3,3,64,24,66,25,2,12,0,6,0,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2,12,8,0,2,6,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
30,35,43,25,20,28,18,38,81,10,16,11,14,44,17,27,20,12,13,29,7,16,24,85,25,35,16,33,59,3,16,3,4,12,34,2,14,1,2,7,4,6,8,0,21,0,6,13,21,5,17,4,13,3,7,6,2,8,3,69,14,69,40,0,20,0,4,0,1,0,0,0,1,1,0,5,0,3,0,0,0,2,10,0,0,0,0,3,0,15,1,10,8,1,2,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
32,33,46,28,21,27,16,44,80,12,19,15,21,42,15,27,23,13,24,25,13,18,32,89,24,37,14,30,67,1,11,4,8,8,20,5,12,9,11,22,18,13,27,7,18,0,7,15,28,2,26,8,12,17,17,12,7,8,5,99,19,61,37,0,3,0,1,1,0,0,2,4,4,3,3,6,2,1,5,9,9,25,30,7,0,0,0,6,0,35,4,15,15,10,5,5,2,57,0,0,0,0,0,0,0,0,0,2,2,1,5,2,13,0,0,0,0,24,2,0,0,0,0,0,2,0,0
31,33,48,28,24,26,18,41,66,19,19,19,22,47,24,26,30,14,33,24,21,22,38,86,21,34,12,22,45,13,13,14,15,15,17,2,11,19,41,18,17,9,26,20,18,14,8,17,21,4,24,8,7,15,38,9,12,7,5,98,16,40,19,15,5,0,1,8,9,2,11,2,11,3,2,2,2,0,2,42,16,36,19,7,13,2,8,6,0,20,3,4,5,24,0,5,0,28,2,0,0,0,0,0,9,1,4,5,0,0,2,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,48,27,23,27,18,42,62,27,21,20,11,49,24,23,23,18,27,22,25,29,32,78,16,30,10,23,51,18,14,13,17,20,19,3,17,25,49,5,18,3,4,20,22,5,13,17,35,8,13,6,12,12,34,11,5,7,6,71,11,40,21,19,20,3,10,11,22,5,7,3,4,10,2,8,1,4,0,48,3,4,4,12,5,8,1,4,2,17,5,13,9,5,4,6,1,30,10,3,8,1,4,0,10,3,4,4,1,4,0,0,4,1,4,2,0,8,1,1,4,0,0,4,0,0,0
32,33,48,27,23,28,20,48,55,16,25,15,14,38,20,28,25,13,28,27,23,28,31,75,16,27,8,22,40,9,26,6,16,18,29,3,19,9,25,0,10,4,0,7,20,3,9,13,40,3,16,3,9,17,23,12,13,5,11,74,9,41,8,8,30,2,10,3,10,0,0,2,0,7,2,0,0,2,0,19,0,0,0,4,1,0,2,0,0,26,3,12,4,15,4,10,0,21,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
34,33,51,27,21,29,21,54,66,16,26,12,15,46,19,25,27,15,36,22,32,27,29,74,15,28,10,21,56,8,31,11,16,23,16,18,26,9,5,4,4,11,3,1,13,11,22,9,42,10,9,3,13,18,35,4,17,8,9,55,6,38,4,0,10,13,29,8,2,1,2,4,8,5,6,2,2,10,5,1,2,2,0,0,0,1,3,3,8,4,1,27,0,30,0,2,2,4,0,0,0,0,2,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,31,48,24,21,27,20,46,62,17,25,15,20,49,15,22,22,20,36,27,29,29,21,64,9,22,10,17,54,9,20,17,26,26,24,32,40,14,9,3,8,7,6,4,24,18,34,16,22,3,15,3,11,12,26,4,10,10,13,45,2,16,1,0,12,28,55,9,5,0,8,2,15,13,14,4,4,12,20,5,2,0,1,3,0,0,7,4,23,19,0,8,1,2,2,0,3,0,0,0,0,3,4,43,5,0,0,1,0,2,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
33,30,45,25,20,24,21,39,74,20,26,18,25,46,20,24,24,21,29,28,17,32,20,57,8,24,12,15,46,5,18,14,30,30,29,24,49,13,16,2,13,6,12,6,26,12,25,16,50,2,25,9,8,10,12,5,6,11,13,56,3,7,6,0,9,7,35,4,8,0,8,6,8,8,15,0,6,8,14,5,2,0,7,5,0,0,8,13,9,58,2,3,5,0,0,4,6,2,0,0,0,0,6,8,5,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
35,33,42,22,21,25,22,44,71,25,22,23,24,41,24,37,30,29,21,24,14,30,18,35,10,21,16,11,71,17,25,6,24,22,20,11,36,10,19,4,10,6,5,8,24,6,24,23,39,7,27,20,5,4,12,4,6,10,5,27,6,7,4,18,30,1,34,4,7,3,4,2,2,3,10,2,5,4,3,8,2,1,2,1,1,1,5,9,2,33,5,2,2,0,2,2,2,2,0,1,0,0,0,0,5,0,2,0,0,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
34,32,43,23,22,26,23,48,78,28,18,21,28,53,31,32,31,32,27,24,21,26,23,38,18,23,17,15,92,37,16,19,22,50,22,30,43,13,16,18,6,8,10,42,33,28,28,19,35,18,31,22,15,10,29,13,12,6,8,21,13,11,14,86,23,45,42,9,16,19,3,4,8,5,44,28,7,2,12,4,10,6,0,18,33,22,26,9,7,12,4,7,26,4,1,7,0,9,13,64,48,4,0,18,0,4,12,0,0,0,18,0,0,9,1,12,0,1,0,0,0,36,0,0,0,0,0
37,34,40,23,23,23,26,49,83,30,23,26,34,61,27,28,28,35,33,24,25,31,23,38,15,18,12,15,106,42,15,38,39,80,23,59,37,17,29,11,11,7,10,67,20,45,31,14,25,14,14,7,12,10,36,7,3,7,7,23,10,8,4,140,8,105,33,10,43,3,8,5,12,9,99,8,1,2,1,18,7,0,2,15,67,11,6,3,10,6,0,1,2,1,2,0,0,6,10,164,5,3,0,1,5,0,0,3,1,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
37,35,35,23,24,23,26,53,80,25,25,21,34,51,25,26,19,30,31,21,19,43,14,28,20,17,15,16,86,24,26,24,43,67,16,39,76,7,12,13,10,16,18,35,18,21,50,5,12,7,9,12,13,4,20,17,1,14,18,7,7,9,7,56,9,48,90,1,10,9,5,12,24,0,38,44,0,16,46,5,3,10,7,3,15,13,0,11,29,3,1,4,4,1,1,15,0,4,0,32,37,0,4,67,2,1,9,5,0,0,44,0,4,0,0,12,0,2,0,0,0,37,0,2,0,0,0
40,34,36,23,24,24,26,57,73,26,26,19,30,40,19,27,20,20,23,18,17,38,16,25,19,14,13,22,62,15,29,16,14,42,14,25,66,10,13,7,9,10,14,11,16,12,21,8,11,5,8,6,8,10,11,3,1,6,19,11,10,16,10,21,12,22,28,3,6,0,8,5,2,6,20,0,0,6,28,5,4,8,7,4,8,1,1,6,6,3,2,4,1,2,2,1,1,10,1,18,0,0,8,12,0,0,0,0,0,0,0,0,7,1,0,0,0,2,1,0,0,0,0,0,0,0,0
40,32,36,24,23,28,30,55,67,20,28,26,24,44,20,29,21,21,20,19,18,22,20,36,19,21,9,32,61,15,35,18,18,20,17,28,20,11,21,7,14,4,14,15,28,7,8,12,14,6,17,5,11,9,9,3,0,0,6,20,8,27,10,10,20,13,11,5,12,2,16,2,3,5,11,2,0,0,5,12,6,10,7,11,0,0,0,0,0,5,3,5,3,0,0,2,0,12,5,0,0,0,0,0,2,2,3,2,0,0,3,0,9,0,0,0,0,3,0,0,0,0,0,2,0,0,0
41,28,37,29,26,31,30,45,56,39,37,33,21,34,19,30,18,16,22,28,23,24,28,46,23,36,17,33,33,22,35,20,7,24,34,24,15,27,35,21,29,7,21,9,20,8,10,22,16,7,22,8,4,16,8,8,10,13,12,41,10,33,18,7,13,6,0,20,12,3,25,3,3,19,6,7,9,4,10,23,7,29,11,8,1,0,4,7,0,23,4,5,4,6,5,7,1,21,8,1,0,4,0,0,13,3,3,4,3,4,6,0,13,2,0,0,0,5,2,2,0,0,0,3,0,0,0
