"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,27,23,37,27,36,17,15,18,24,25,20,13,19,38,24,27,11,25,19,48,9,38,73,14,40,12,20,9,24,21,16,2,12,15,21,7,23,36,8,19,11,3,18,16,25,5,38,48,4,29,6,11,19,51,3,45,8,14,65,2,13,9,8,13,14,1,23,29,0,19,3,0,12,24,1,24,5,2,43,1,1,1,18,28,0,27,5,9,56,0,4,5,44,1,7,12,1,10,15,0,17,2,0,37,0,0,0,29,1,0,2,0,28,0,0,8,0,1,15,0,0,0,0,0,0,0
18,28,21,38,26,37,20,20,11,27,23,23,9,13,36,31,31,14,32,18,37,11,36,80,18,36,16,22,3,22,26,11,3,12,7,16,2,29,42,8,20,5,3,19,14,20,7,36,43,10,31,12,21,22,58,11,33,11,20,55,8,24,17,3,4,5,0,27,21,4,9,3,3,9,31,2,11,1,1,26,0,7,1,16,26,3,23,7,14,43,3,14,19,48,9,17,24,14,3,12,0,5,0,0,14,0,6,2,20,0,2,0,0,33,4,5,15,7,21,12,0,0,0,0,0,8,0
19,29,21,37,25,40,20,21,13,21,17,29,11,14,40,24,28,16,36,19,40,15,38,93,27,36,17,30,5,23,15,6,3,11,8,23,7,15,29,9,24,6,16,20,6,23,6,21,64,14,16,8,13,33,76,27,30,13,29,58,24,50,20,10,1,3,2,14,11,7,4,0,2,4,17,6,16,3,14,17,2,13,6,8,47,10,13,2,12,26,6,13,7,54,27,45,19,36,0,4,7,1,0,2,6,0,4,0,9,1,7,6,3,24,4,12,6,12,31,0,0,4,0,0,3,12,0
22,28,21,38,24,42,22,18,19,26,15,31,9,17,38,21,30,22,38,16,49,22,24,100,35,20,18,31,12,26,8,16,4,25,11,31,4,8,36,9,11,3,6,36,6,35,13,10,74,22,8,8,7,14,97,34,15,13,30,40,23,53,15,29,2,19,0,5,32,5,6,0,0,3,38,3,10,4,7,7,3,2,2,3,92,32,2,2,12,8,4,16,2,20,15,63,12,33,0,46,0,0,0,0,4,0,0,0,3,2,3,4,2,3,0,38,0,2,24,0,0,0,0,0,2,0,0
23,26,24,36,25,39,22,24,31,27,19,30,14,17,31,25,32,15,28,13,44,18,30,80,29,16,17,34,21,18,10,31,7,23,10,39,11,19,43,10,6,6,9,19,4,30,3,15,63,10,4,9,5,10,53,13,13,10,23,20,19,38,17,20,1,41,2,3,50,3,0,3,0,5,44,6,2,3,8,5,6,6,2,3,49,2,0,1,2,6,4,7,3,4,6,14,11,18,0,55,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1,2,0,5,2,0,0,0,0,0,0,0,0
24,25,22,32,24,36,23,35,26,25,18,28,16,17,25,23,32,14,23,15,32,17,28,60,33,21,20,31,12,23,22,37,13,9,9,22,9,9,29,11,9,8,9,11,4,20,7,17,39,10,13,9,11,10,27,18,10,11,16,22,23,40,21,8,2,17,3,5,29,6,11,3,5,2,10,5,2,5,3,6,7,8,7,1,22,5,3,2,6,12,7,11,8,8,11,9,12,17,0,13,1,0,1,1,2,0,2,3,0,4,1,2,6,3,1,7,3,8,4,0,0,1,0,0,0,3,0
25,23,23,28,24,34,23,35,27,20,12,20,23,21,22,24,17,13,23,14,25,16,24,38,29,22,21,33,39,8,24,12,18,12,5,9,9,4,13,15,5,10,10,13,11,15,11,13,15,5,8,3,8,8,15,10,9,7,18,16,14,26,24,6,18,6,14,1,2,3,1,8,3,0,4,3,0,4,2,4,4,7,4,3,14,8,5,2,5,9,0,4,0,4,2,9,7,9,0,1,2,0,8,0,0,0,0,0,0,0,2,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0
23,24,24,27,24,32,23,24,31,19,20,15,24,21,20,24,16,16,25,16,28,20,25,37,25,27,24,34,26,5,21,9,22,11,9,10,22,10,15,16,9,26,11,13,9,11,14,16,17,5,12,14,10,17,31,10,16,7,21,20,14,23,22,7,8,3,15,0,5,3,12,28,9,2,11,7,0,7,7,3,10,12,8,8,15,5,6,3,7,8,1,7,7,16,0,14,7,7,0,5,3,0,8,4,0,0,5,9,0,0,11,0,3,8,0,7,0,1,0,0,0,5,0,0,0,0,0
22,26,23,24,23,26,23,26,32,26,25,13,24,20,21,24,17,18,24,15,26,17,26,28,21,27,25,22,16,13,33,13,24,17,8,16,24,18,18,19,19,34,14,14,8,8,8,12,18,9,16,23,14,22,27,6,17,5,8,22,16,14,21,8,2,6,9,4,14,8,25,56,18,7,17,8,8,0,6,9,16,12,27,9,11,3,6,1,3,11,3,10,20,26,1,5,5,4,4,8,4,2,0,4,4,2,12,48,9,0,8,0,3,9,1,2,1,3,0,4,0,4,0,2,0,0,0
24,25,23,23,24,25,23,26,28,28,21,13,24,18,30,20,15,23,23,20,23,20,31,31,24,27,18,20,13,35,23,13,26,17,16,14,17,34,15,26,11,25,15,17,11,13,17,23,20,21,12,13,12,28,28,12,17,13,12,25,17,18,19,11,7,10,12,30,19,26,11,24,19,18,10,8,9,11,12,15,29,13,17,16,19,15,10,7,13,17,12,14,9,25,11,11,8,11,9,11,12,7,6,13,15,20,20,14,9,7,10,9,12,16,10,15,7,8,10,9,7,14,7,12,9,10,9
26,28,23,24,24,25,23,31,22,27,19,15,27,15,24,26,15,23,25,22,23,18,30,31,18,24,16,16,13,28,16,16,34,14,10,9,14,18,16,28,12,16,14,11,9,11,14,21,14,18,14,10,11,30,27,15,17,11,13,32,13,12,12,11,3,8,19,16,19,37,10,9,22,7,8,15,8,8,10,17,18,19,10,9,7,10,9,3,11,19,9,8,7,30,11,6,9,10,4,7,18,7,3,9,16,13,24,9,10,7,6,8,15,12,3,4,6,7,8,9,3,4,6,13,8,6,6
27,28,23,24,24,24,19,31,25,22,16,15,24,18,19,26,18,19,21,20,20,15,21,31,18,19,17,15,18,19,13,10,21,14,16,12,20,4,10,9,8,16,13,10,11,13,12,11,14,12,13,13,13,15,18,14,12,16,11,17,14,5,11,9,9,11,17,1,6,11,8,10,11,5,10,9,10,16,12,0,4,3,11,0,8,4,11,10,11,7,5,5,11,4,15,4,12,1,0,8,6,11,11,12,0,0,2,11,0,5,4,13,0,0,0,4,11,3,0,0,0,4,13,0,0,0,0
29,27,22,24,22,24,18,39,24,20,24,24,20,18,20,20,22,15,15,19,10,17,18,33,13,18,18,17,17,25,15,27,19,9,15,7,16,5,16,6,12,11,11,7,7,6,9,11,22,7,15,8,11,16,5,5,5,15,7,8,10,6,11,6,3,4,9,3,25,11,13,8,13,4,1,2,2,10,7,2,3,4,5,3,2,0,3,4,4,9,2,7,9,0,8,0,7,2,0,2,0,1,2,4,3,2,10,8,0,4,0,2,2,0,0,0,3,3,0,0,0,0,0,3,0,0,0
29,26,24,25,20,24,19,36,30,18,21,26,17,21,22,22,17,11,16,11,8,13,21,27,13,22,16,17,21,13,19,22,12,6,11,2,9,9,14,5,13,10,10,13,6,3,4,6,19,3,10,7,5,9,4,2,1,4,2,9,10,9,11,4,12,0,3,3,14,2,8,8,7,0,0,4,0,2,0,3,2,1,6,1,2,0,0,1,0,4,1,3,3,0,0,0,0,5,0,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,26,26,23,22,23,19,37,30,18,19,19,14,22,25,18,20,9,16,18,11,13,28,24,12,26,14,18,17,24,16,16,6,8,10,7,10,17,10,4,17,6,8,12,11,6,4,17,21,7,13,2,3,16,14,4,9,4,4,27,5,5,13,6,3,3,2,15,10,4,11,0,2,6,2,4,7,3,3,17,0,0,4,3,9,2,3,1,0,16,2,1,0,13,1,1,1,2,0,0,4,3,0,0,13,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,26,24,24,23,20,24,44,22,18,20,16,21,16,13,24,15,16,20,16,16,27,20,18,25,16,10,18,14,10,18,7,12,14,19,14,21,14,8,11,6,6,7,11,9,5,3,11,11,11,4,7,9,6,9,9,4,4,20,5,6,3,5,7,11,2,6,11,5,10,0,3,7,7,3,9,2,3,8,0,5,1,0,3,4,6,3,0,2,0,3,0,3,0,2,2,2,0,3,0,8,0,0,4,0,3,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,27,22,27,26,21,23,42,21,26,26,16,21,25,17,23,16,11,17,16,16,28,26,15,26,11,18,8,14,9,14,2,8,12,19,18,26,17,5,19,1,5,3,10,6,13,9,18,9,8,6,11,6,8,6,11,6,6,22,8,11,3,2,3,4,1,7,5,2,4,0,1,2,4,4,10,1,4,18,0,5,0,1,1,2,3,5,2,0,2,8,1,4,2,4,3,2,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
31,26,27,21,27,26,22,24,35,23,30,23,18,21,22,23,27,20,15,20,14,25,35,25,8,36,12,23,20,15,14,17,9,10,18,14,33,25,16,2,35,3,2,6,5,10,16,17,19,8,25,6,22,18,8,4,13,6,6,31,6,12,13,4,5,12,12,5,7,3,15,0,3,11,6,2,20,4,1,22,0,1,0,1,4,3,5,1,3,17,5,15,11,9,3,3,1,10,0,3,3,6,0,2,7,0,2,0,7,0,1,0,0,0,1,3,0,10,1,0,0,2,0,0,0,0,0
27,25,24,19,27,26,20,28,30,13,25,24,15,15,9,22,33,19,10,13,16,21,25,22,11,35,11,14,13,6,18,23,11,3,12,11,26,11,8,3,39,3,0,3,3,11,7,6,16,5,28,8,12,11,9,2,15,1,7,16,7,7,6,1,1,4,5,4,7,1,22,4,0,1,1,1,14,1,0,8,3,0,0,2,2,2,3,1,5,6,3,6,4,9,1,2,0,3,1,0,1,0,1,0,4,1,0,0,0,1,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0
25,25,21,18,26,25,20,24,21,4,23,21,16,11,11,26,30,9,3,9,16,10,19,18,8,26,12,9,6,4,20,19,8,1,5,9,9,5,4,1,20,2,4,1,6,10,0,10,9,3,28,10,10,1,6,1,7,1,0,9,8,3,7,0,3,5,0,10,2,2,19,8,8,0,3,0,2,0,0,2,2,1,4,1,2,0,5,0,0,5,5,3,18,0,1,0,0,3,0,0,0,0,0,0,4,4,2,16,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0
25,25,23,17,26,24,20,21,19,7,24,20,12,8,14,22,18,10,9,10,20,7,13,19,9,21,17,13,4,7,15,10,10,2,5,9,3,7,5,2,12,7,3,2,4,7,0,10,11,4,18,13,9,3,11,1,3,0,1,10,7,6,11,0,2,3,0,10,4,6,10,14,6,1,0,0,2,0,0,3,4,1,5,0,4,0,0,0,0,8,8,4,13,1,0,1,0,6,0,0,0,0,0,0,7,10,3,10,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,6,0,0,0
24,24,20,17,27,23,19,18,14,10,18,16,10,16,10,16,10,11,8,10,17,5,16,14,9,27,14,9,7,2,8,5,6,3,4,11,1,9,5,3,10,7,3,2,4,4,3,5,6,8,7,6,4,5,5,3,12,2,3,11,7,6,5,0,2,1,0,2,1,2,5,3,1,2,2,1,4,0,2,4,3,3,2,1,2,2,2,2,1,3,6,4,3,4,2,3,1,3,0,0,0,0,0,0,2,2,1,2,0,0,2,0,2,1,2,1,1,3,1,0,0,0,0,2,0,1,0
23,23,20,16,28,22,21,22,19,11,22,19,15,16,10,13,10,15,8,11,14,4,11,12,7,26,16,9,16,1,7,4,14,1,10,9,4,7,4,4,18,5,3,3,4,3,1,2,2,4,4,7,1,1,3,3,6,2,1,6,3,3,4,0,2,1,2,0,0,1,2,1,1,1,0,1,7,2,0,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,22,15,29,21,22,16,25,10,17,15,16,13,8,17,10,18,7,15,13,6,10,13,6,22,18,10,11,6,3,4,11,4,4,2,6,3,1,3,14,7,3,1,5,2,1,5,0,5,8,3,4,3,8,0,7,3,3,6,2,0,3,2,0,0,3,0,0,2,2,0,2,1,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,15,30,21,19,16,26,10,17,18,13,14,8,18,11,17,8,25,13,7,10,10,8,29,14,9,11,3,3,5,4,5,4,6,7,2,2,4,19,4,2,3,6,5,1,2,2,3,8,4,6,5,4,3,9,5,1,8,2,0,3,1,3,3,3,0,0,0,2,1,0,1,2,3,2,1,0,1,0,0,2,1,0,0,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,22,15,28,21,18,16,24,10,17,20,7,15,9,19,16,15,10,24,10,12,12,9,6,25,14,11,11,2,7,10,2,6,19,11,7,5,6,3,14,4,3,4,10,4,4,8,4,1,12,8,7,14,6,7,6,14,5,7,5,3,7,1,9,3,2,2,0,0,6,1,1,4,5,4,7,5,4,1,3,2,1,4,2,0,3,1,2,4,0,0,4,2,13,4,1,1,2,0,0,1,1,1,0,0,0,0,1,4,2,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0
21,20,21,13,28,21,19,16,29,10,16,14,7,16,12,19,25,15,7,23,12,13,16,11,9,27,14,13,19,1,8,17,5,4,21,10,7,6,4,4,8,2,5,2,7,5,6,9,13,6,18,8,13,12,4,5,9,8,9,10,3,9,11,1,10,10,7,2,0,0,7,0,5,9,0,0,3,1,6,0,0,2,0,2,0,0,1,0,5,6,3,8,9,4,4,4,7,3,2,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
19,19,16,11,26,21,17,14,28,7,13,14,8,13,10,17,22,8,4,15,10,9,12,13,9,25,13,15,14,2,5,6,1,3,13,9,5,7,8,5,7,2,7,3,12,2,2,5,14,3,19,7,7,7,3,1,9,0,2,11,6,10,13,3,11,0,1,3,0,0,2,0,0,6,0,0,0,0,0,6,3,10,3,6,0,0,2,0,0,4,2,3,7,6,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,22,15,12,24,21,18,22,24,10,11,18,8,17,9,12,18,9,8,10,15,5,8,17,9,20,10,12,31,6,5,11,4,14,13,20,2,7,17,5,11,1,6,9,5,11,4,4,11,0,9,3,6,5,12,0,7,1,0,8,4,8,5,12,10,15,3,6,10,0,6,0,1,10,20,0,14,0,0,11,2,7,2,5,10,0,5,0,0,6,0,0,2,7,0,0,0,4,10,14,0,10,0,0,8,0,0,0,14,0,0,0,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0
19,23,14,12,23,19,19,28,24,10,10,12,11,19,13,15,14,12,8,12,17,6,9,13,6,18,15,6,40,7,10,11,15,14,11,15,8,3,4,3,8,5,3,12,10,7,9,5,11,0,12,4,2,5,4,0,11,2,0,10,0,2,3,15,10,9,21,2,3,0,9,5,2,6,6,0,5,4,0,2,0,0,2,5,4,0,4,3,0,5,0,0,1,2,0,0,0,0,6,6,0,4,4,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
19,23,14,13,23,18,19,23,21,9,16,13,15,18,13,19,14,13,10,13,19,7,14,14,9,18,14,4,20,12,15,7,11,12,16,17,9,6,6,2,10,7,0,9,13,7,8,8,10,4,7,7,1,7,8,1,16,2,1,9,5,2,2,12,17,6,10,7,7,3,3,8,0,9,7,1,12,4,0,1,0,0,0,7,7,2,5,5,0,3,0,1,0,3,0,0,0,1,10,6,2,4,7,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
17,25,14,12,23,16,17,17,10,6,16,9,19,22,11,15,16,13,9,20,21,9,14,12,9,14,11,7,11,7,9,5,9,8,6,2,8,7,7,4,6,8,1,14,21,17,12,8,11,11,9,4,6,16,8,9,23,5,6,7,4,3,2,9,6,2,8,5,7,5,3,2,1,8,2,8,0,4,0,2,4,1,1,13,10,13,13,3,4,8,3,2,1,8,8,4,1,1,5,2,9,0,3,0,3,3,1,1,0,8,0,0,1,8,5,2,0,1,0,0,5,0,0,1,0,0,0
17,25,13,15,24,18,16,18,12,13,17,15,19,21,10,16,16,9,10,14,14,8,14,15,10,20,9,10,9,14,5,16,10,10,11,7,10,8,16,10,7,5,7,8,13,15,7,9,13,9,11,5,9,12,12,9,16,9,12,10,6,10,9,6,4,3,5,8,20,8,4,0,5,10,9,7,8,4,4,8,0,7,2,10,12,8,13,5,11,11,7,11,6,15,12,12,12,8,8,6,2,4,0,1,8,0,8,0,10,0,4,2,0,14,10,12,7,9,15,8,0,2,0,0,0,14,0
20,27,14,14,24,17,15,23,20,22,12,20,20,23,11,15,17,11,12,14,18,3,13,19,10,17,10,7,13,17,3,20,9,14,10,13,6,4,31,15,1,7,11,10,8,25,2,7,18,6,5,3,3,4,19,2,9,2,2,9,6,9,0,11,0,11,3,0,28,6,0,0,5,1,20,1,1,2,2,1,3,14,0,3,17,2,7,0,2,2,4,5,0,4,0,4,0,0,0,18,1,0,0,2,0,0,5,0,1,0,2,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,0
20,28,15,15,22,16,16,29,27,19,9,19,22,25,10,17,16,15,13,11,21,14,14,19,12,14,11,11,31,13,5,18,17,20,5,25,22,6,18,16,8,3,11,15,5,27,12,3,11,7,6,5,9,6,20,11,10,2,10,14,6,10,6,16,3,26,16,1,14,8,4,0,8,4,22,18,6,0,16,9,2,7,2,1,17,7,6,0,10,4,2,6,2,10,2,10,2,6,1,19,9,4,0,15,2,0,5,0,7,0,13,0,2,2,0,7,0,2,2,2,0,11,0,0,0,0,0
22,29,18,16,25,13,17,29,39,10,7,20,21,18,10,18,16,14,12,15,20,18,10,13,13,8,9,11,30,11,5,20,17,18,3,29,31,2,7,5,0,5,18,10,5,23,10,4,11,4,2,5,6,6,11,9,5,6,16,5,5,6,2,16,0,25,11,2,11,4,0,4,12,0,10,9,0,3,25,0,1,4,0,2,12,2,3,0,10,1,1,2,0,6,4,4,2,4,0,14,2,0,0,10,0,1,4,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
22,28,20,18,24,13,19,30,33,14,11,26,15,18,13,29,13,13,12,12,22,25,9,10,18,13,10,8,26,11,12,24,13,9,1,41,22,4,15,8,3,7,8,13,10,22,12,8,3,8,5,12,4,7,6,9,8,7,10,6,5,3,1,10,0,38,10,2,10,7,0,9,6,0,14,4,0,1,12,4,3,1,1,8,6,8,8,4,8,1,3,0,0,2,4,0,0,1,0,14,4,0,0,9,0,2,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,21,24,12,18,23,29,14,19,19,12,21,11,28,13,5,13,12,19,19,16,13,20,8,12,9,19,2,16,16,4,10,5,22,15,11,10,9,5,7,6,8,10,19,2,9,7,2,5,6,1,4,11,10,1,4,5,7,8,7,4,4,3,20,3,0,2,0,1,3,2,1,7,4,0,2,3,5,7,6,2,3,8,0,1,2,1,5,1,0,0,0,1,1,0,4,0,7,0,0,2,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,21,22,25,13,17,27,28,10,17,16,13,20,13,25,11,11,9,15,14,17,21,13,22,11,10,6,15,6,16,10,7,4,7,10,18,10,8,4,8,3,3,5,7,14,10,10,9,5,8,4,2,3,6,7,6,8,2,6,7,6,3,1,1,7,8,5,5,0,8,2,0,2,2,1,2,2,0,4,1,2,0,2,6,2,4,2,1,7,0,2,0,2,2,1,2,0,1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0
23,23,21,22,23,13,17,37,38,14,23,13,15,21,16,20,10,11,10,12,11,18,19,13,15,11,8,5,41,12,26,13,15,4,24,4,31,7,7,3,6,11,2,6,9,7,7,11,6,5,8,7,3,7,3,7,8,12,2,7,6,5,2,5,15,5,18,6,8,4,7,13,4,2,1,2,1,21,0,3,1,2,0,4,2,1,5,5,0,5,1,2,0,3,5,2,2,3,2,2,0,2,11,0,4,0,4,0,1,1,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0
23,24,22,20,21,15,20,37,45,10,21,14,18,23,15,17,13,12,12,18,9,18,14,17,15,10,9,14,53,13,30,12,15,2,55,3,39,4,12,6,8,12,3,5,21,6,13,6,9,4,7,7,6,2,5,8,3,13,5,7,5,11,5,3,75,0,37,6,13,6,9,18,2,0,0,2,0,46,1,7,0,5,0,0,0,2,1,18,2,5,0,2,2,2,1,4,2,4,0,0,2,0,62,0,9,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
23,25,23,22,19,15,19,37,41,12,15,15,22,26,18,19,13,18,17,13,12,22,12,18,13,6,4,9,50,16,25,15,15,5,29,4,36,4,16,6,4,5,6,15,21,8,17,10,11,6,6,4,4,0,5,16,1,5,6,7,2,6,1,9,46,3,35,6,16,0,6,7,0,0,1,0,0,17,0,8,0,6,0,0,4,11,2,8,2,5,1,3,0,0,0,2,0,0,0,1,0,0,23,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,26,23,20,19,14,19,33,38,11,11,19,22,23,24,17,15,15,10,12,11,26,19,14,8,6,3,10,29,20,18,27,11,4,27,10,31,8,14,3,7,1,11,12,15,7,20,17,15,11,9,2,5,2,5,10,1,2,6,8,2,4,1,4,29,6,11,15,26,6,14,2,9,2,3,2,1,1,9,10,2,5,1,4,5,10,1,0,6,12,4,6,2,1,1,2,0,2,0,4,2,0,0,6,19,4,10,2,1,1,2,0,2,1,0,4,0,4,0,0,0,4,0,4,0,0,0
22,29,21,16,19,14,18,30,23,10,9,17,26,28,20,16,21,19,10,18,15,24,19,12,9,6,7,8,24,14,10,23,23,9,18,13,26,2,6,5,4,8,14,17,16,22,23,10,13,8,6,6,9,7,7,4,4,11,12,8,2,3,2,11,16,16,19,5,11,3,5,7,14,3,4,5,4,13,13,2,0,3,5,12,12,3,6,8,14,6,0,3,1,4,0,2,3,0,5,7,3,5,9,12,4,0,3,3,2,0,2,5,0,8,0,3,2,0,0,4,0,3,3,0,0,0,0
23,29,23,14,22,14,19,28,22,12,8,17,18,30,16,21,22,23,12,21,12,30,15,11,10,10,11,9,14,13,2,18,21,11,8,6,16,4,10,8,5,7,12,32,11,22,27,9,20,12,9,9,13,4,15,12,4,18,10,10,3,7,4,24,2,9,15,0,13,14,0,1,13,0,11,12,1,2,4,4,2,7,5,6,42,31,4,8,20,9,4,16,3,2,4,15,2,3,0,24,26,0,1,9,0,0,12,0,0,0,11,0,2,4,6,41,3,4,2,0,0,24,0,0,0,4,0
25,28,27,15,22,13,20,29,39,17,12,17,19,41,16,16,21,21,15,22,16,26,11,9,11,7,8,13,30,18,2,14,15,18,12,11,25,7,2,0,3,8,18,31,16,21,35,5,16,9,8,6,14,1,19,7,4,10,13,4,1,6,4,18,2,9,26,1,2,0,0,1,7,1,3,0,2,7,7,0,0,0,6,0,37,19,6,9,18,5,0,12,3,0,0,13,6,0,0,6,0,0,2,3,0,0,0,0,0,0,0,4,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0
25,30,29,16,20,13,21,38,42,17,11,17,18,37,21,12,14,20,14,9,14,22,10,7,8,9,14,15,32,31,4,15,11,18,6,23,26,4,10,3,8,10,16,18,5,10,22,4,8,3,4,4,3,4,8,1,4,8,9,3,2,0,10,33,2,14,8,3,12,0,4,1,2,0,16,0,8,8,13,2,1,0,12,0,11,0,2,4,3,3,0,0,1,0,0,0,2,0,0,19,0,2,2,3,3,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
29,29,29,19,18,13,21,42,54,15,9,12,21,42,12,10,11,18,19,14,9,31,18,11,14,10,11,12,60,14,6,9,18,10,9,12,36,6,6,5,3,7,10,12,8,7,27,3,3,7,3,3,6,4,3,8,4,8,13,7,5,2,7,15,10,10,34,0,1,5,3,4,8,0,0,4,7,10,18,0,2,0,5,1,0,5,4,5,8,0,1,0,3,0,1,0,5,0,0,0,8,7,8,12,0,0,0,5,0,0,0,9,0,0,1,0,5,0,0,0,0,0,9,0,0,0,0
