"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,23,27,31,26,30,26,22,18,11,20,19,10,16,20,16,29,13,7,23,12,15,28,52,25,28,15,27,15,6,13,19,4,4,11,5,6,9,7,5,21,4,2,0,8,5,4,7,25,10,22,6,15,6,4,2,9,6,1,28,9,30,14,0,5,5,3,2,6,3,13,0,1,4,1,2,4,3,0,7,1,1,1,0,0,0,6,0,0,12,4,14,8,2,3,0,0,11,0,0,0,2,0,0,4,0,1,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
18,25,26,30,27,26,26,25,18,13,21,13,16,19,22,24,22,22,13,26,7,17,23,41,30,15,10,29,15,11,19,11,10,7,12,6,4,7,10,8,7,5,8,7,14,6,5,7,17,17,14,6,20,12,4,5,11,2,1,9,3,32,4,6,11,6,4,4,5,4,8,4,5,3,5,2,4,0,1,3,0,8,0,3,3,5,10,1,1,5,1,17,4,3,1,1,1,2,3,5,2,4,0,1,2,0,4,0,3,0,1,0,0,3,1,1,1,1,1,3,0,1,0,0,0,1,0
18,26,28,27,28,28,26,20,20,11,16,14,12,31,26,27,21,21,24,36,14,19,30,38,23,13,16,27,21,8,13,9,8,9,15,7,3,4,9,6,4,5,4,13,29,6,11,14,24,18,6,8,14,26,17,12,12,12,5,8,8,23,2,3,13,4,1,2,4,4,0,2,2,7,6,2,4,1,2,2,2,3,0,15,2,7,7,1,1,3,4,14,0,3,5,8,1,2,0,2,0,0,0,0,0,2,0,0,4,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
18,27,28,29,28,31,24,26,26,6,20,13,11,32,27,20,24,13,38,40,22,18,30,51,19,17,15,21,33,7,22,8,7,7,29,7,8,4,3,3,5,6,2,25,30,14,13,15,29,2,7,6,3,49,28,13,10,12,13,30,8,11,3,4,31,7,14,2,2,1,4,2,2,7,4,1,8,5,0,2,2,1,0,31,20,0,11,6,3,16,1,0,0,24,7,4,2,2,4,4,0,8,5,0,2,0,0,0,4,1,0,0,0,23,0,0,0,0,1,4,0,0,0,0,0,0,0
17,29,27,30,28,32,24,29,22,12,14,16,7,30,20,14,24,15,39,29,40,16,31,59,12,21,18,22,32,4,17,8,5,10,20,12,7,7,18,1,2,3,2,22,21,24,13,8,32,3,9,5,5,37,75,4,29,9,9,39,7,3,5,3,27,3,8,1,8,0,0,2,1,5,14,0,6,6,6,0,0,0,1,13,46,1,11,9,1,17,0,0,0,54,0,0,7,3,1,6,0,0,8,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,27,29,28,31,25,30,21,13,13,14,10,26,16,14,16,19,38,20,49,15,28,63,11,20,18,15,34,7,11,6,7,8,12,10,12,6,18,1,10,3,3,10,10,14,11,9,25,5,5,7,4,19,94,2,18,6,12,26,6,6,4,3,12,4,13,2,10,0,1,2,1,1,11,1,7,7,3,9,0,0,1,3,22,1,3,5,0,10,3,5,1,22,1,1,4,4,0,7,0,0,7,0,2,0,0,0,3,0,0,3,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0
16,27,25,27,29,30,25,20,21,17,10,16,9,27,14,20,16,21,39,16,45,18,30,51,14,18,20,13,25,6,9,9,8,14,9,10,8,4,25,3,7,3,4,12,11,15,15,11,14,6,1,9,5,9,94,7,12,3,7,19,9,9,3,5,12,4,7,0,13,0,1,3,1,2,23,2,3,0,0,7,0,3,0,3,18,4,0,1,2,0,4,2,0,9,4,3,3,1,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0
18,26,25,24,28,30,26,21,29,11,14,16,11,20,17,20,16,21,24,21,38,14,35,48,16,24,20,17,18,5,13,2,10,12,14,29,9,7,22,3,7,5,5,7,8,9,10,11,30,6,8,7,2,23,58,7,31,6,12,26,12,14,9,1,5,0,7,1,6,1,0,6,0,11,32,1,18,3,4,12,1,5,2,7,17,0,7,2,0,7,0,0,0,43,7,17,11,11,1,0,0,0,1,0,0,0,0,0,26,1,3,3,2,9,0,0,0,0,16,0,0,0,0,0,2,0,0
20,25,25,25,28,31,27,19,32,12,16,17,14,23,15,17,20,19,17,21,34,18,30,46,19,29,23,18,22,7,8,5,9,14,15,17,17,8,15,6,9,8,5,10,13,24,14,12,24,8,9,6,4,18,27,6,34,10,12,24,19,12,13,8,9,7,9,6,5,3,2,2,0,12,14,4,12,8,7,6,3,2,4,13,18,3,14,1,3,9,3,7,3,32,7,10,15,9,9,8,0,4,0,0,3,0,0,0,10,6,4,8,3,16,1,3,3,3,14,6,0,0,0,0,6,3,0
18,31,23,26,27,30,28,23,33,11,12,17,14,32,23,25,23,24,17,14,28,20,32,50,22,33,22,25,26,12,11,15,7,12,6,27,21,9,19,6,9,4,8,16,8,27,12,18,31,15,9,12,11,14,31,5,18,5,20,29,15,31,14,11,2,23,5,6,21,4,4,3,5,3,25,4,7,0,13,8,3,11,0,7,31,6,8,3,12,10,7,17,2,18,3,14,7,17,2,25,3,3,0,8,4,0,9,0,5,0,13,0,0,8,2,17,2,3,5,3,0,12,0,0,0,2,0
22,32,23,28,26,29,28,35,38,16,15,17,17,36,27,26,24,28,18,20,18,19,33,52,28,31,18,22,50,21,18,19,21,18,23,17,19,11,22,8,8,2,5,21,15,10,17,20,32,20,13,9,12,12,22,18,15,7,15,35,17,30,11,26,25,12,26,7,27,15,5,3,10,9,20,9,10,0,5,8,1,8,0,8,16,13,5,0,6,18,9,18,1,12,8,17,8,17,8,18,17,2,0,7,7,1,15,0,8,0,6,0,0,8,0,7,0,3,8,6,0,8,0,0,0,0,0
22,31,22,28,23,31,28,39,31,11,12,18,15,36,16,28,23,24,15,14,21,16,26,52,31,28,22,22,50,7,17,23,12,4,17,12,12,9,21,3,20,7,3,3,21,2,9,11,18,8,12,16,11,6,22,21,17,5,14,31,15,25,6,1,22,2,8,4,17,2,14,6,3,3,12,4,11,5,7,27,2,3,2,0,2,3,0,1,2,7,4,4,2,11,3,23,8,2,0,2,1,0,1,2,10,1,2,0,11,3,7,6,2,0,0,2,0,0,6,0,0,2,0,0,6,0,0
26,35,22,29,21,31,27,42,53,12,11,19,19,36,17,16,23,24,13,10,8,11,18,52,32,24,18,21,69,5,13,10,19,3,7,6,23,8,9,6,10,3,2,0,8,4,9,2,24,11,10,12,13,0,4,5,2,2,3,10,7,25,17,0,11,3,24,3,2,4,6,7,0,0,0,0,0,3,2,5,0,2,0,0,0,0,0,4,0,1,0,3,13,0,0,4,1,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,38,26,30,19,31,27,43,78,15,16,19,20,51,31,18,30,19,10,9,4,9,22,49,23,22,14,18,114,5,12,8,15,7,10,2,30,9,6,8,6,6,2,4,10,2,12,7,28,12,15,7,11,3,1,0,1,2,1,27,12,16,7,3,9,0,48,3,0,0,5,4,1,1,1,0,0,2,1,0,6,0,0,0,0,0,2,1,0,1,4,6,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,38,29,29,19,30,25,44,99,17,17,16,12,46,30,19,26,15,15,7,11,5,24,49,19,21,13,17,91,15,11,14,5,18,10,9,2,10,10,7,8,5,3,8,8,7,0,10,24,15,10,3,6,3,14,6,3,3,2,28,4,12,5,17,6,7,0,2,6,5,4,1,0,4,2,2,5,2,0,6,2,0,1,1,4,0,2,0,0,10,1,6,0,0,2,4,0,0,2,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,36,34,27,16,31,27,52,102,21,16,19,16,40,27,18,26,17,12,9,18,8,20,43,20,16,9,16,81,22,15,22,21,12,16,13,7,7,13,12,6,6,4,7,11,9,5,14,23,7,8,3,7,1,19,3,1,3,3,18,5,14,3,11,15,13,12,2,15,7,2,6,8,1,2,1,1,6,4,6,2,2,0,1,2,0,1,4,4,9,1,5,0,1,0,1,0,2,0,2,0,0,12,8,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,36,24,17,26,30,63,96,17,16,22,22,46,22,18,18,22,12,11,19,24,18,25,24,13,11,13,118,21,20,29,31,6,17,28,25,7,4,3,11,2,9,6,10,13,16,14,11,6,5,2,8,8,11,5,4,4,8,3,10,10,5,7,19,41,34,8,4,3,7,2,16,3,3,2,9,4,16,0,1,2,0,4,3,1,3,3,8,2,1,3,0,0,2,5,0,1,4,3,2,7,4,32,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0
36,37,36,25,17,25,30,63,87,16,16,22,35,48,22,13,15,27,14,8,17,22,19,19,23,14,16,20,86,18,14,20,38,12,12,43,38,4,9,10,12,9,10,10,9,9,19,9,3,5,3,9,8,6,13,6,4,3,8,4,11,9,6,10,7,28,37,5,2,5,3,11,9,1,18,9,11,6,15,0,0,5,4,5,2,0,0,4,1,1,0,0,2,0,0,9,1,0,1,4,0,0,6,2,0,0,0,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,36,25,17,26,31,50,74,12,13,21,42,49,25,12,18,33,13,6,16,19,22,26,22,16,21,29,70,17,5,11,44,9,2,29,32,6,7,10,3,14,15,18,6,6,22,12,13,11,3,7,11,11,8,9,3,2,6,15,14,18,16,20,2,11,40,4,3,10,1,4,6,4,0,4,0,0,2,0,3,5,3,8,1,4,1,1,2,1,2,6,2,5,4,6,2,11,4,0,6,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
36,35,36,24,16,22,32,47,71,13,9,12,53,53,26,10,15,35,15,7,9,24,25,15,23,15,20,27,71,15,0,2,45,6,4,3,57,4,3,13,7,16,16,23,5,4,27,14,10,19,6,7,12,14,5,12,2,8,3,5,16,8,11,9,0,0,51,0,0,17,0,0,1,0,0,5,0,11,3,2,2,4,8,16,6,9,4,2,0,4,4,4,4,3,8,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0
34,37,37,20,17,26,31,47,61,15,12,14,55,60,18,12,24,34,15,9,9,26,18,15,18,18,20,24,75,10,5,5,41,5,6,0,61,6,5,19,3,18,7,17,10,11,23,8,11,12,9,8,10,6,12,5,6,4,2,10,13,4,13,8,8,0,46,4,1,14,0,4,2,4,0,4,0,8,0,0,8,1,3,8,16,5,9,4,0,8,6,3,5,5,2,0,0,2,8,0,8,0,8,0,0,4,0,0,0,4,0,0,0,8,4,0,0,2,0,0,8,0,0,0,0,0,0
33,34,38,18,16,26,30,34,73,16,14,19,42,44,15,12,26,31,15,7,13,38,12,17,18,13,19,20,44,17,9,14,27,16,13,11,70,14,11,12,6,12,12,14,7,13,22,8,14,13,7,9,17,7,9,8,6,8,6,8,9,14,12,23,15,14,35,13,12,16,6,12,13,15,13,15,8,14,9,9,10,9,5,7,9,9,8,9,10,5,7,12,8,5,8,5,5,9,19,18,23,10,19,14,9,15,12,9,12,15,12,8,7,6,9,8,10,5,5,14,23,18,14,11,12,8,18
31,32,38,16,17,21,29,29,65,19,9,19,33,34,10,12,19,28,11,8,13,43,19,15,17,12,14,17,34,15,5,15,20,22,12,21,75,14,13,23,7,7,14,8,4,10,21,9,8,13,5,10,13,8,6,11,3,4,8,10,11,14,8,28,8,16,33,12,14,23,4,5,11,22,22,38,10,9,22,13,13,19,4,6,8,12,2,3,8,5,10,12,5,6,7,10,2,8,22,28,44,8,8,22,11,12,22,4,22,22,38,8,11,6,6,12,2,7,6,22,22,44,8,11,22,6,22
29,31,37,14,18,20,29,29,48,18,8,15,22,25,6,13,18,22,7,8,19,40,17,10,12,11,17,14,19,14,5,11,14,17,1,14,31,8,10,11,1,5,9,4,3,6,11,5,2,4,3,5,13,4,5,9,0,3,6,6,7,3,6,12,0,10,5,5,6,5,0,3,7,0,12,16,0,0,3,1,2,7,0,4,2,4,0,2,2,0,3,1,4,0,4,2,0,0,0,6,0,0,0,0,0,2,3,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
26,31,36,15,17,14,27,26,41,11,8,11,29,27,8,11,12,18,11,12,16,31,13,10,9,7,14,11,29,4,4,5,14,5,1,14,32,6,3,5,0,2,6,0,1,8,13,5,4,4,4,6,7,7,5,9,0,10,6,4,7,4,4,0,0,12,21,4,0,1,0,2,3,0,0,0,0,0,7,0,2,2,0,0,0,0,0,1,8,2,2,3,1,0,6,2,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,31,34,24,18,9,25,24,57,12,9,10,25,40,19,20,6,20,17,9,9,34,13,11,13,4,14,6,45,5,5,7,17,8,2,16,37,6,4,4,3,1,6,10,4,8,22,10,3,7,3,6,2,5,4,11,0,11,8,2,6,3,1,4,0,15,30,2,2,1,2,0,4,3,3,4,0,1,13,0,1,1,1,2,3,3,0,2,5,1,4,0,0,0,3,4,0,0,0,3,0,0,0,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,33,26,18,14,25,26,59,10,12,6,22,36,27,20,13,20,14,12,9,27,20,28,22,8,13,13,31,3,10,3,11,2,6,5,32,4,4,6,1,4,4,9,7,5,15,18,27,15,5,7,10,4,6,7,2,1,11,14,13,14,4,1,7,2,7,1,1,1,0,1,3,1,0,0,1,1,7,1,1,1,1,1,5,5,0,0,6,13,10,11,3,0,0,3,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0
29,33,30,26,19,15,25,24,49,14,15,8,25,33,28,23,20,15,10,13,10,27,22,25,25,10,13,15,23,6,9,4,8,1,9,7,32,11,3,7,2,8,2,11,12,3,8,22,25,15,12,6,9,3,2,4,1,5,10,15,10,21,4,0,8,0,3,6,3,5,2,5,0,0,0,2,0,2,2,2,7,0,0,2,0,0,0,3,2,17,8,13,1,0,0,2,1,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,24,20,21,27,28,43,23,19,14,18,30,16,22,20,17,8,17,11,22,21,21,18,12,15,21,19,10,15,5,7,3,16,12,25,15,6,8,6,6,6,5,17,7,11,14,10,9,7,11,8,4,1,3,1,10,3,16,10,17,11,3,12,1,8,9,3,5,2,6,3,3,0,1,0,8,4,8,5,4,2,3,1,2,1,10,1,10,7,6,6,1,2,1,1,9,3,0,1,0,8,0,6,5,3,1,0,1,0,0,4,1,2,1,1,5,1,0,1,0,0,3,0,1,0
32,30,29,23,19,19,25,38,40,28,23,19,13,36,16,16,17,15,13,18,12,21,19,22,12,16,13,12,35,14,17,15,8,10,15,7,10,18,17,1,13,3,3,11,21,10,12,5,7,6,7,8,7,4,1,2,7,12,7,13,8,7,6,9,13,9,5,2,2,0,3,4,3,3,0,0,2,4,2,16,0,0,0,5,0,1,9,11,4,0,3,3,2,0,2,0,6,4,3,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
36,28,32,22,21,19,28,47,39,20,27,21,20,41,11,13,10,22,23,27,17,19,13,34,14,11,17,12,47,18,17,8,22,19,23,16,10,6,18,5,15,6,0,7,23,8,16,2,3,7,4,3,4,12,7,3,15,9,12,5,4,5,5,12,22,14,11,0,0,11,7,0,0,2,4,3,10,5,0,2,0,0,0,2,1,4,5,6,1,0,0,2,0,6,0,1,8,3,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,28,32,22,24,20,27,47,48,19,25,12,26,50,8,15,6,20,27,29,23,16,14,33,12,12,15,9,64,12,35,3,26,19,33,10,16,6,20,1,10,4,0,15,17,9,11,0,0,0,2,0,2,13,13,2,17,6,3,7,13,7,5,24,25,1,11,0,0,0,6,0,0,10,6,0,17,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,5,3,1,1,7,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,28,33,22,23,19,27,45,58,9,22,13,25,52,12,19,10,18,24,27,15,10,18,28,16,13,21,12,98,4,28,3,13,6,43,8,15,3,5,3,4,9,5,10,39,8,5,3,3,0,4,6,4,11,17,2,10,6,4,10,18,15,8,1,73,2,8,0,0,0,0,3,3,1,1,1,5,3,3,1,5,1,1,4,5,0,4,3,3,2,0,0,2,6,2,1,3,11,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,0
31,29,32,23,24,23,29,38,64,9,19,14,31,47,12,23,17,22,18,20,11,12,22,28,19,14,19,24,88,4,14,14,28,5,19,5,22,1,2,4,8,12,13,15,25,15,10,7,9,3,7,9,8,10,8,2,5,3,6,16,10,25,11,3,20,7,24,0,2,1,5,8,8,1,2,0,0,5,5,0,0,0,7,11,11,1,7,1,3,4,0,3,2,5,0,1,0,11,0,2,0,0,2,5,0,0,0,4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
30,33,34,26,25,24,27,30,67,9,20,18,28,40,16,27,15,28,12,29,16,23,22,33,20,16,14,26,42,6,15,11,16,4,36,43,60,2,3,6,17,17,17,12,31,6,16,14,4,7,7,8,6,9,5,3,18,23,23,5,7,26,16,3,13,14,18,2,1,4,12,2,1,1,3,1,56,54,58,0,1,1,27,16,1,1,8,8,1,0,1,1,3,2,2,4,33,6,1,1,1,24,0,1,0,1,1,0,0,0,1,90,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0
28,31,29,25,25,23,26,28,57,8,21,17,22,25,17,25,16,24,8,30,15,24,18,36,15,11,22,22,26,7,13,4,7,1,41,39,43,1,3,3,17,19,19,9,18,9,9,11,6,10,1,12,13,3,4,3,19,28,21,6,6,20,13,0,11,0,3,1,3,3,1,4,1,0,0,0,59,60,63,0,1,0,29,2,6,4,0,6,6,0,4,4,1,1,1,3,35,4,0,0,0,0,3,0,0,1,0,1,0,0,0,107,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
30,31,25,24,25,24,26,27,57,8,26,12,20,20,14,26,19,34,6,22,15,18,26,37,16,12,19,17,21,7,15,10,7,2,34,16,36,3,4,3,3,14,3,5,18,17,0,15,6,8,4,15,14,6,4,0,4,11,4,7,11,13,3,3,15,15,0,2,4,2,3,1,2,0,4,0,3,31,4,0,0,0,1,3,6,0,6,0,0,0,10,0,1,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,24,25,26,27,27,27,49,18,31,17,25,21,14,33,20,33,14,18,14,16,33,43,14,22,17,23,21,10,28,12,14,10,21,15,36,16,9,7,7,13,8,8,23,13,5,15,14,5,11,19,17,10,3,4,7,6,3,34,9,16,8,2,17,14,5,9,5,0,5,9,3,6,1,5,6,13,3,5,3,3,1,8,3,0,8,1,2,8,2,8,2,3,3,0,1,1,0,2,0,6,0,1,1,0,0,1,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
32,28,25,27,25,26,29,32,48,17,26,19,28,25,20,28,16,31,14,19,9,14,40,51,15,26,20,25,28,6,26,5,26,17,21,11,17,18,11,4,9,15,7,11,23,4,22,16,20,8,12,21,7,13,5,5,4,9,3,55,13,19,12,4,24,3,22,4,0,0,2,26,1,14,3,5,4,11,4,10,3,1,1,10,3,5,4,20,1,20,5,1,1,4,5,0,0,12,2,0,0,2,25,1,0,0,0,0,2,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
28,26,26,27,24,27,30,28,41,20,18,27,26,21,15,20,10,34,17,18,15,14,37,55,20,26,17,15,22,6,15,2,27,14,13,21,17,15,29,5,11,4,12,4,13,2,17,12,13,6,6,15,0,7,4,1,2,2,7,74,14,19,6,3,7,1,24,4,0,3,1,7,0,2,6,0,0,1,11,24,3,0,0,1,0,0,0,8,0,13,5,0,0,0,0,0,0,24,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,25,24,26,30,22,37,15,18,27,18,22,20,17,21,35,13,19,22,23,27,50,25,28,21,33,18,2,13,16,15,9,18,30,12,8,20,2,12,8,18,2,13,9,15,6,33,20,8,19,22,9,6,0,9,11,14,46,10,40,16,1,10,11,8,1,1,0,5,7,12,2,8,0,9,4,9,10,0,0,7,0,1,0,3,10,4,2,2,33,10,1,0,0,4,22,0,1,0,2,4,5,0,0,0,4,2,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0
25,25,25,27,25,26,31,21,33,22,23,21,24,23,24,18,28,23,12,18,20,22,30,60,21,20,26,23,19,15,13,16,22,10,18,17,17,15,26,15,12,16,17,7,16,14,15,12,43,19,15,9,28,15,10,3,7,9,9,37,13,27,8,6,13,9,13,8,22,11,7,6,14,9,9,5,5,10,7,14,10,17,7,11,5,1,12,5,7,9,2,38,6,8,4,2,4,7,8,6,2,6,2,4,8,4,15,4,7,6,3,4,7,8,1,1,5,2,3,8,2,2,2,4,4,1,2
26,26,25,27,26,27,29,21,29,31,21,24,19,24,22,16,24,20,19,17,20,18,26,65,22,22,29,17,23,17,11,14,11,22,16,11,10,22,34,19,14,12,8,16,12,10,13,14,37,13,8,10,12,16,16,10,18,10,3,31,10,36,3,16,12,4,13,7,25,11,4,5,7,17,10,10,11,7,1,15,9,12,2,9,6,8,5,8,3,9,1,23,1,17,6,3,1,3,7,3,9,4,7,2,3,1,10,1,11,6,1,1,0,4,2,3,1,0,0,3,1,2,1,0,0,0,0
25,25,24,28,26,30,29,24,31,25,18,31,13,29,30,17,26,11,29,17,23,13,30,55,22,22,27,19,34,17,10,25,4,22,19,28,3,16,17,8,25,3,9,32,15,23,5,17,51,8,11,8,5,19,36,18,22,7,10,23,18,28,5,23,16,31,2,11,14,4,13,2,4,16,11,1,30,1,2,5,3,7,0,11,32,5,12,4,4,10,4,13,0,11,9,22,0,9,11,17,2,17,2,0,7,2,4,0,4,1,0,0,0,6,2,12,0,0,0,6,2,0,0,0,0,0,0
25,22,25,27,26,26,28,18,34,29,18,31,14,26,26,12,27,9,25,17,33,14,28,50,18,26,28,15,26,17,5,21,3,35,14,60,4,22,42,5,24,4,7,26,5,26,6,8,53,5,5,9,5,11,46,4,27,10,7,31,17,11,7,22,2,30,1,2,31,0,3,2,3,18,73,0,33,0,1,26,1,2,4,4,46,3,3,6,4,6,6,2,2,22,5,4,3,6,2,42,0,1,0,1,0,0,0,2,36,0,0,0,0,2,5,2,2,2,2,0,0,0,0,0,0,2,0
24,21,25,27,26,28,29,15,35,31,23,29,14,24,26,16,26,17,26,24,33,20,30,41,22,26,25,19,18,20,4,16,4,52,34,67,4,25,45,3,32,6,4,23,11,20,9,14,32,13,12,13,13,16,46,7,31,17,5,25,17,18,9,29,7,23,1,3,28,3,4,2,1,30,96,2,80,0,0,31,1,0,2,5,31,7,9,9,4,7,8,9,4,22,3,3,3,12,6,48,2,12,0,0,4,1,0,0,48,0,0,0,0,7,1,1,2,4,2,12,0,0,0,0,0,1,0
25,21,26,24,27,28,29,16,48,23,27,30,15,18,27,18,26,20,30,25,37,19,32,36,20,27,23,23,23,14,13,17,3,70,41,64,8,30,42,4,32,5,2,17,9,19,6,21,21,17,17,8,14,30,42,6,29,10,3,34,18,18,7,28,17,31,2,11,13,4,14,2,0,77,113,3,64,3,0,51,3,0,0,9,16,5,15,0,2,19,13,12,5,42,4,0,1,13,23,43,3,31,0,0,13,2,0,0,125,2,0,0,0,15,0,0,0,12,0,43,0,0,0,0,0,0,0
23,20,24,26,25,30,30,13,34,26,18,29,15,15,16,11,22,18,22,15,32,23,25,35,20,24,25,22,16,12,7,18,9,30,20,49,9,24,38,7,23,6,7,9,5,23,7,12,12,7,9,5,8,18,34,7,12,7,7,34,12,13,13,8,5,28,3,9,10,7,4,5,6,32,60,3,26,3,6,44,6,3,3,8,13,3,4,2,5,6,6,1,2,25,3,2,2,6,8,14,2,5,2,5,5,7,3,3,52,3,2,2,3,7,2,1,1,1,1,8,2,2,2,3,2,1,2
