"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
13,26,27,28,32,21,25,17,27,10,17,6,12,20,20,26,13,18,10,26,12,11,40,20,16,20,15,18,18,10,15,10,14,10,17,8,17,12,6,7,8,10,6,7,16,6,6,20,14,7,14,16,8,5,5,5,3,7,4,15,10,12,10,11,16,10,13,9,6,7,12,12,8,2,8,8,0,14,8,8,4,6,7,3,4,3,1,6,3,9,7,6,12,0,1,3,0,11,3,8,8,0,10,8,6,3,6,11,0,0,8,0,7,0,0,3,0,8,0,0,0,8,0,5,0,0,0
13,27,28,31,34,24,25,16,31,9,16,5,6,25,22,28,9,16,24,25,15,14,44,27,14,24,19,13,32,9,20,5,6,12,24,4,13,11,4,4,6,5,1,19,23,6,11,30,12,7,14,11,2,18,10,7,6,10,5,30,13,5,1,13,26,5,11,14,4,5,6,6,1,10,1,8,3,8,0,7,4,1,0,14,5,8,6,11,1,19,8,1,0,7,8,1,0,0,10,1,11,5,7,0,7,4,1,0,2,7,0,0,0,4,7,0,0,0,0,2,7,0,0,0,0,0,0
11,27,28,32,33,25,26,20,26,11,19,4,5,24,30,31,14,20,31,30,14,21,51,30,15,22,22,17,34,19,25,3,4,17,33,3,10,15,3,3,1,3,1,26,20,8,8,33,16,3,12,12,4,33,20,6,10,5,6,25,16,4,6,29,32,3,7,19,3,1,1,3,0,27,3,5,1,2,0,2,0,0,0,21,12,4,3,2,0,10,3,1,3,13,0,1,0,5,28,3,4,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
12,27,28,33,33,24,26,19,27,15,18,4,5,21,32,33,17,20,32,37,17,18,53,39,16,23,21,13,23,27,31,6,7,31,35,4,5,26,3,5,3,7,2,28,29,10,6,52,18,8,12,9,6,43,17,5,7,14,4,31,12,8,9,34,38,4,5,47,4,7,3,8,3,50,2,5,1,9,0,2,7,1,2,47,7,4,4,8,1,21,8,1,2,8,7,1,1,6,59,2,5,0,9,0,2,9,1,2,1,9,0,0,1,6,6,0,0,1,1,0,9,0,0,1,0,0,0
13,28,29,34,32,25,26,16,31,22,25,7,11,27,36,32,22,17,35,45,17,15,44,47,11,20,18,15,28,25,20,7,4,31,49,10,15,38,8,5,5,14,0,32,23,15,9,36,27,6,17,9,6,40,21,11,8,17,2,31,11,6,7,26,21,10,5,35,7,3,6,3,0,48,7,12,6,27,0,6,13,0,0,25,16,8,8,8,4,18,6,2,6,6,19,2,2,1,22,6,4,7,4,0,6,5,0,0,4,27,0,0,0,5,9,2,4,0,0,4,6,0,0,0,0,0,0
15,31,29,34,30,23,27,15,30,25,30,11,9,20,39,37,23,19,41,48,22,17,46,43,9,26,17,10,15,21,25,8,2,30,51,17,12,39,23,4,17,6,2,20,29,12,5,52,29,4,25,9,5,41,34,10,24,21,5,31,8,3,5,15,31,10,3,31,16,3,11,4,0,41,23,9,27,14,6,28,3,3,2,26,18,2,19,9,0,32,4,0,2,28,10,6,6,2,26,14,2,19,7,0,20,3,0,0,33,6,9,6,2,26,2,0,0,0,6,26,2,0,0,0,6,0,0
19,30,32,34,30,24,25,20,33,23,23,12,10,21,32,26,24,23,55,48,26,24,50,38,16,30,17,12,18,16,13,9,5,32,41,19,8,34,16,4,17,2,1,28,20,11,13,39,25,9,16,5,8,65,44,22,30,23,7,45,16,8,3,19,15,8,5,18,7,4,5,0,0,43,19,9,29,2,1,28,3,0,0,27,16,15,7,8,3,26,5,3,1,50,24,10,3,5,20,6,9,4,0,0,9,0,0,0,32,3,0,0,0,13,8,6,2,2,8,8,0,0,0,0,0,4,0
19,29,31,34,28,25,25,24,21,18,18,10,16,30,34,20,22,26,49,34,26,29,44,40,21,28,16,18,18,13,14,12,16,18,18,6,18,20,7,10,9,6,4,28,20,13,21,24,20,12,10,6,12,55,35,21,26,18,14,39,19,15,9,12,15,5,12,16,7,4,5,6,6,18,5,8,9,7,2,10,8,4,4,29,9,12,6,10,6,13,7,5,3,38,22,10,9,9,16,4,2,4,7,3,9,8,4,4,7,4,2,2,8,10,11,2,2,4,11,6,4,2,2,8,4,4,4
19,27,31,33,28,26,24,24,24,17,12,12,20,38,32,24,19,24,48,25,29,31,42,41,26,23,11,19,23,16,9,11,20,25,10,17,20,10,8,11,4,6,15,41,18,22,29,22,19,13,10,7,9,31,26,28,15,15,11,35,14,18,4,24,5,12,15,5,7,8,2,3,14,2,20,14,3,7,14,7,4,6,1,19,21,22,12,11,4,8,3,4,1,13,14,8,2,8,0,19,13,2,4,7,2,0,5,1,2,0,14,2,0,7,10,7,2,0,0,0,0,13,2,0,0,0,0
18,28,31,33,27,27,26,17,26,12,14,12,15,37,32,20,23,23,38,23,29,22,33,28,19,17,17,17,19,9,10,6,8,16,8,17,9,7,6,6,2,5,8,39,7,25,10,17,16,13,9,11,8,11,13,7,15,11,12,12,5,9,5,11,0,13,3,5,4,5,1,4,2,0,7,1,3,3,5,0,1,5,1,2,14,6,8,2,4,4,4,4,2,5,1,2,9,1,0,11,1,0,0,1,0,1,2,0,0,0,1,3,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0
18,30,32,34,26,24,24,23,22,14,12,14,15,32,33,20,20,17,34,23,23,10,31,15,16,24,12,15,16,13,7,4,9,17,7,8,5,7,7,4,10,2,7,28,11,17,5,16,11,10,12,6,6,21,14,6,9,6,7,16,6,6,2,10,0,6,2,0,3,1,0,1,2,10,8,4,3,3,5,8,1,2,1,11,8,4,7,2,2,11,3,3,0,13,3,5,4,1,0,3,1,0,0,2,0,0,1,0,6,3,4,3,1,9,0,1,0,0,3,0,0,1,0,0,3,0,0
16,29,32,28,26,23,21,20,24,13,16,13,8,33,26,20,21,15,31,22,26,15,28,21,8,23,16,11,22,6,7,8,5,16,12,12,6,12,7,0,10,4,3,23,14,15,10,11,14,2,12,9,3,18,16,3,10,8,4,20,10,0,0,11,7,6,5,1,0,0,0,3,0,9,7,0,9,2,3,14,0,0,0,8,12,2,4,6,0,11,1,0,0,15,5,0,0,0,2,0,0,0,2,0,0,0,0,0,13,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
18,29,30,28,25,22,22,20,20,15,22,10,9,38,27,23,27,14,34,24,30,17,35,28,8,15,13,12,20,6,10,10,5,14,12,10,8,13,6,2,3,4,2,35,25,29,7,20,21,5,14,4,3,29,30,6,10,9,7,21,12,2,4,11,11,11,3,3,3,2,2,2,1,6,7,4,1,5,2,2,2,0,0,22,23,6,5,5,2,12,4,0,0,18,7,2,1,2,5,6,4,0,2,1,0,2,0,0,1,4,0,0,0,5,7,0,0,0,2,0,4,0,0,0,0,0,0
17,27,33,27,23,23,24,20,29,19,16,14,10,36,33,19,35,19,36,31,35,23,27,44,12,16,16,11,22,13,8,8,7,14,17,23,7,9,11,3,4,4,2,32,15,35,14,22,64,6,16,11,7,28,44,12,17,16,14,30,7,9,6,8,12,7,6,5,9,1,3,1,1,7,12,0,5,3,3,4,0,0,1,17,46,7,9,5,7,37,5,6,6,22,11,12,6,6,4,7,0,3,1,1,4,0,0,1,3,0,0,1,0,16,5,8,4,5,8,3,0,0,1,0,0,5,0
18,28,37,25,21,24,23,19,36,21,12,22,11,35,34,11,31,21,33,30,33,33,20,35,14,17,17,10,22,10,2,8,11,18,8,23,18,10,13,3,11,4,1,17,13,16,20,13,46,15,7,5,6,19,26,16,13,18,8,20,7,9,9,5,2,0,15,2,5,5,0,1,0,6,8,1,10,1,1,4,1,0,0,11,10,4,1,4,5,13,5,9,2,8,7,9,2,6,2,0,1,0,1,0,0,1,0,0,4,1,0,0,0,1,1,2,0,3,1,0,1,0,0,0,0,0,0
21,30,37,25,20,22,22,18,40,16,12,14,17,34,27,11,25,21,30,27,36,31,13,27,14,15,19,12,13,9,2,8,6,18,18,16,21,5,10,7,6,7,6,27,10,24,17,10,16,12,1,8,10,8,29,13,10,13,10,7,6,5,10,9,6,5,4,2,2,3,0,0,4,6,11,6,5,4,5,3,1,3,0,6,20,12,0,0,12,0,5,6,1,5,4,6,1,0,6,2,3,0,0,4,0,0,2,0,3,2,1,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0
26,30,36,26,19,23,24,20,47,21,13,12,21,30,23,11,18,19,21,25,39,34,20,31,22,19,20,18,20,12,6,6,10,21,13,18,28,6,4,11,10,8,9,12,11,15,9,6,17,6,4,8,9,11,16,15,23,25,25,15,12,15,19,8,2,6,3,4,3,1,0,3,3,1,2,10,14,14,20,4,2,1,10,3,8,4,5,2,8,1,1,3,2,7,9,7,22,10,0,1,0,0,0,3,0,1,0,0,1,1,1,22,1,3,0,4,0,0,1,0,0,0,0,0,1,0,0
24,30,35,24,20,22,24,27,42,12,11,16,10,29,22,10,14,23,19,22,39,33,21,35,25,21,18,24,29,12,9,6,7,11,10,24,20,5,17,5,10,7,12,4,5,8,17,7,21,14,4,9,10,11,16,14,30,15,41,20,12,24,16,3,4,4,6,5,10,0,2,4,1,1,10,8,14,11,25,8,2,10,9,0,3,3,2,6,7,4,3,10,5,6,3,15,22,10,0,1,0,0,4,2,2,0,0,0,2,2,10,19,4,0,0,3,3,2,4,0,0,0,0,0,4,0,0
24,30,35,23,20,22,22,29,36,12,9,13,11,32,21,10,18,20,21,17,38,28,23,27,19,20,12,23,35,8,6,6,10,9,6,13,20,7,13,0,4,2,6,6,4,17,18,6,17,17,4,5,11,18,24,9,22,7,24,21,11,11,10,2,3,3,29,2,6,0,1,2,2,5,9,0,3,0,7,9,0,0,1,3,7,2,7,0,8,4,5,8,2,24,3,2,5,8,2,0,0,0,0,3,0,0,0,1,6,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0
24,30,35,20,20,21,21,28,44,11,7,13,15,44,21,9,17,13,24,14,17,24,24,25,10,18,8,18,39,8,3,9,5,10,5,5,19,3,10,0,2,1,5,14,6,10,9,5,13,5,1,4,5,9,13,3,8,2,3,17,4,11,7,7,0,6,4,0,4,0,0,1,2,0,3,0,0,0,0,3,0,0,0,4,6,3,1,0,0,1,0,6,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,36,20,21,21,23,35,45,12,7,11,16,43,22,11,13,15,29,18,19,23,18,25,8,17,15,16,37,8,8,6,4,21,11,16,17,4,8,3,3,5,4,22,7,14,8,7,11,2,3,5,6,14,24,10,5,12,4,15,7,8,10,7,8,4,1,4,0,1,1,2,1,8,14,7,2,6,4,2,2,1,2,3,14,1,0,0,0,1,0,2,1,6,10,2,2,9,5,0,1,0,0,0,0,0,0,1,2,6,2,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
25,30,36,21,20,23,21,35,49,13,13,7,12,38,18,8,15,16,31,27,24,17,16,21,11,16,13,22,44,9,7,5,4,22,27,20,9,10,5,2,4,2,4,25,16,13,2,4,7,1,3,0,15,23,24,11,14,11,7,9,5,8,6,17,21,11,0,4,1,0,1,0,2,19,14,4,13,3,5,4,1,3,2,12,10,0,5,0,0,1,0,0,0,17,7,7,6,3,15,5,0,5,0,0,1,0,0,0,13,3,5,4,2,5,0,0,0,0,6,5,0,0,0,0,4,0,0
25,30,38,19,21,23,18,36,56,18,11,10,11,35,11,15,9,13,34,26,30,18,18,15,13,11,10,20,42,9,8,4,6,43,36,32,4,9,7,3,4,1,3,13,17,7,5,6,5,3,5,2,5,26,29,8,13,5,15,9,7,13,5,13,22,10,0,3,2,0,2,0,1,35,30,2,19,2,0,6,0,0,0,9,4,1,4,1,1,3,2,4,2,18,2,8,2,4,11,8,0,8,0,0,2,0,0,0,28,0,0,0,0,4,1,0,0,2,2,8,0,0,0,0,0,0,0
29,30,41,17,22,20,18,37,64,18,21,13,7,32,11,19,9,8,33,19,28,18,22,16,9,15,13,15,37,8,18,1,2,44,29,26,4,12,15,1,5,3,0,8,15,3,6,10,0,4,3,3,0,15,29,8,9,5,10,11,7,6,7,11,21,1,1,5,0,0,0,0,0,15,34,0,4,1,0,6,0,0,0,7,0,1,0,1,0,0,4,0,0,7,1,8,3,4,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
31,33,45,16,21,17,20,38,64,22,28,12,10,45,11,18,13,14,36,34,27,12,18,13,5,12,15,14,43,6,19,3,6,43,40,21,8,16,13,1,3,5,5,15,24,6,5,6,5,2,6,7,6,22,21,2,11,7,5,7,4,1,5,7,31,0,2,3,1,1,0,2,0,21,24,1,2,3,4,0,1,0,1,9,3,1,3,3,0,2,1,2,4,5,1,0,3,1,6,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
37,33,43,16,20,16,17,48,65,24,25,22,14,48,13,18,12,17,38,34,22,13,16,14,4,14,12,7,52,13,19,17,12,37,43,23,9,11,17,2,9,7,6,15,27,22,14,10,8,4,13,10,6,25,14,3,16,10,7,9,4,3,5,11,30,25,10,5,8,2,11,7,5,17,16,1,12,7,5,2,1,2,3,12,10,3,20,14,10,5,3,3,7,9,3,1,7,3,5,9,1,20,11,10,2,1,2,5,4,1,1,6,1,6,3,1,11,2,1,4,1,1,11,1,1,1,1
37,32,47,17,21,16,17,41,78,22,20,25,13,45,16,14,13,21,35,33,34,20,13,17,6,8,8,10,35,17,8,11,15,27,41,49,19,7,25,4,3,6,3,15,10,25,24,10,8,6,5,4,7,20,27,5,6,6,12,7,2,4,3,12,6,19,17,5,6,7,0,3,5,4,37,6,3,10,6,3,0,2,1,6,13,6,3,4,11,5,2,2,0,6,0,5,1,0,1,8,7,0,5,8,0,0,2,0,3,0,5,1,0,3,0,5,0,0,0,0,0,5,0,0,0,0,0
37,30,47,19,22,16,17,45,75,17,20,20,10,39,16,15,10,19,34,33,34,28,14,15,9,11,8,7,49,16,9,9,13,23,33,42,15,5,10,3,5,5,1,14,13,14,15,2,8,6,4,5,6,18,18,10,15,11,6,7,2,3,1,20,6,20,10,0,4,4,0,2,2,3,9,4,12,9,0,1,0,1,0,2,6,4,3,3,3,2,0,4,0,8,3,0,1,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,30,46,18,22,15,17,45,72,19,17,13,16,40,15,17,6,15,35,26,25,19,14,12,10,9,11,7,44,18,9,5,16,29,12,17,15,8,6,6,4,6,2,14,9,4,8,7,4,6,5,5,2,17,14,14,4,10,3,7,8,4,3,10,5,4,10,2,2,5,0,3,1,3,6,6,1,1,0,2,3,2,0,0,0,0,0,1,0,5,3,2,1,2,12,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,29,47,17,23,14,17,49,80,17,24,3,22,45,13,21,4,13,38,26,14,22,16,11,12,10,13,5,68,17,15,1,23,27,18,1,30,10,2,13,3,13,1,34,13,4,27,8,1,8,2,3,0,23,11,18,5,5,1,7,7,2,5,25,10,0,38,2,0,10,2,3,0,8,1,12,0,8,0,2,9,1,2,16,1,24,0,2,0,0,0,0,0,4,2,1,0,2,0,0,18,0,4,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,49,17,22,14,17,49,97,16,23,4,24,46,10,22,8,16,29,26,13,27,14,12,12,7,11,9,98,18,21,4,24,20,32,3,49,5,5,11,2,12,5,11,10,6,25,6,7,7,3,7,3,11,11,17,1,7,8,4,8,8,5,17,23,1,40,3,4,9,3,7,2,3,4,16,0,17,3,2,5,3,2,0,7,8,0,3,2,3,4,4,2,1,3,8,0,3,0,2,8,0,9,0,3,2,1,2,0,3,2,0,2,0,0,5,0,2,0,0,0,0,0,2,0,0,0
32,27,45,17,22,13,18,48,98,13,18,8,23,48,12,22,14,20,17,22,9,34,11,11,12,10,11,7,120,10,19,7,31,14,19,4,57,1,4,10,3,9,3,3,10,6,32,4,8,7,6,9,3,5,8,13,2,9,6,4,4,4,5,1,14,3,57,2,2,6,3,11,0,0,2,13,0,7,2,1,0,2,1,0,2,0,1,3,1,2,2,0,2,1,2,5,1,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,44,18,25,13,18,44,105,16,31,12,20,56,14,23,13,18,13,24,13,37,13,14,18,14,11,9,125,11,29,14,17,11,47,18,54,7,7,10,11,17,9,6,19,16,36,8,7,8,8,8,8,6,6,11,10,13,9,7,4,5,8,7,43,28,45,4,5,8,10,10,8,5,5,7,10,31,9,2,1,4,9,2,5,5,5,7,14,2,2,5,5,2,0,2,5,2,3,5,6,7,16,14,1,0,4,6,1,0,2,5,1,1,0,4,2,1,0,1,0,4,2,0,0,0,0
29,32,41,20,25,14,18,39,86,20,30,20,16,42,24,25,10,21,17,28,21,32,16,15,15,10,10,6,58,26,19,8,15,27,47,45,40,17,9,16,17,15,7,17,18,13,23,13,10,12,3,9,4,16,11,14,10,14,14,8,7,7,2,30,23,14,18,14,7,17,3,11,5,25,11,14,22,21,20,8,11,7,3,12,6,11,4,12,3,4,7,5,2,7,9,7,2,3,18,7,13,4,13,2,5,10,7,3,8,11,4,2,5,4,9,3,2,3,2,4,10,2,2,5,2,2,2
28,32,38,17,27,14,16,38,65,18,22,19,14,40,24,27,9,22,22,30,17,27,22,12,15,9,13,7,53,18,17,8,17,26,31,29,29,11,9,12,13,4,7,20,22,4,19,17,8,17,5,11,7,18,6,22,8,13,10,8,10,8,2,20,20,6,14,8,7,13,5,3,8,12,5,16,16,4,13,7,5,6,1,14,4,18,4,14,4,4,8,7,2,3,14,6,2,2,11,6,12,5,4,5,5,3,8,2,5,5,4,1,2,3,12,4,2,2,2,5,4,5,2,2,2,2,2
30,33,35,19,30,17,18,46,63,13,23,11,13,56,15,36,13,16,17,31,9,20,28,14,12,12,15,11,80,9,19,8,15,11,23,6,17,9,6,8,6,3,4,13,28,9,15,14,3,6,8,7,6,13,0,9,3,8,7,12,9,8,5,13,16,7,17,3,0,3,5,2,4,4,0,6,3,5,4,5,4,4,2,1,0,6,5,3,4,3,4,2,4,0,6,0,2,5,0,0,6,5,2,4,0,0,0,2,0,3,0,2,3,0,1,0,2,2,0,0,0,0,2,0,0,0,0
31,32,36,20,30,16,18,47,59,10,35,8,14,58,20,36,8,12,15,39,8,12,32,13,12,14,10,13,67,8,37,6,12,9,35,6,9,6,4,3,6,5,5,7,43,4,10,25,5,2,8,5,3,22,2,1,4,4,3,11,3,5,6,5,33,6,6,2,1,2,4,4,5,2,2,0,4,2,4,2,1,1,4,3,1,0,4,3,3,6,0,0,3,0,2,0,3,1,1,1,0,4,2,5,0,0,0,3,0,0,0,3,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0
31,34,35,22,29,15,20,49,56,10,30,2,7,55,20,46,9,15,18,36,4,9,27,21,10,14,10,13,66,6,38,2,11,6,40,1,4,10,1,0,2,4,2,17,47,3,11,30,10,3,14,7,4,24,3,1,4,1,2,14,4,5,6,5,49,1,8,8,0,0,2,4,2,8,0,0,0,0,1,0,0,0,2,23,3,2,3,1,2,18,1,0,5,6,0,0,1,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
28,32,34,20,29,15,18,42,53,9,25,5,3,50,20,38,9,12,22,35,7,13,24,27,5,15,11,3,60,9,20,5,2,14,30,3,1,11,4,0,1,1,0,31,37,4,6,27,10,6,12,8,0,30,8,3,8,5,1,16,3,0,0,17,25,3,0,10,2,0,1,0,0,16,6,0,3,1,0,1,0,0,0,37,8,0,7,1,0,14,4,0,0,6,1,0,0,0,16,6,0,3,0,0,1,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0
25,28,36,21,30,15,20,37,58,11,24,5,10,45,13,27,12,13,23,28,9,13,27,19,7,16,15,3,56,8,20,2,15,15,20,2,7,6,1,1,2,9,0,14,12,6,10,16,6,3,10,15,1,16,7,1,1,6,1,15,6,3,1,5,12,0,11,9,0,2,0,14,0,5,0,1,2,4,0,0,2,0,0,10,5,2,0,9,1,9,6,0,0,0,2,0,0,1,6,0,2,0,8,0,0,4,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
23,30,33,20,30,15,18,37,52,16,23,5,10,38,14,32,13,14,19,19,10,14,24,16,11,18,14,5,61,7,24,6,15,20,18,4,14,7,2,5,6,5,1,8,12,10,14,16,9,6,14,16,2,3,2,5,6,2,0,19,12,8,7,7,16,4,24,3,2,3,4,7,1,2,0,3,2,3,0,2,4,1,1,2,2,4,6,5,0,13,7,2,3,1,1,0,0,11,2,0,3,2,6,0,1,2,0,1,0,2,0,0,1,1,1,0,0,4,0,0,2,0,0,0,0,0,0
23,27,30,18,30,13,16,25,41,16,28,8,8,26,20,35,16,11,17,15,11,9,30,15,12,20,13,5,28,17,27,7,6,16,19,4,2,16,4,5,10,6,0,15,12,10,5,29,20,5,22,9,4,13,10,3,9,2,3,34,8,3,6,16,15,4,2,18,4,2,8,7,0,9,1,0,2,0,0,4,4,0,0,13,8,2,9,2,2,36,5,3,6,20,0,0,4,3,10,1,0,2,0,0,4,4,0,0,1,0,0,0,0,16,0,0,4,3,0,1,0,0,0,0,0,0,0
21,27,30,18,29,11,17,18,31,12,22,7,7,20,14,28,12,11,15,15,9,10,22,19,13,16,10,6,20,7,17,5,5,15,18,6,8,8,10,4,5,5,1,11,11,8,6,15,17,3,16,8,1,10,19,6,10,3,3,31,7,12,6,11,11,6,4,6,7,0,4,5,0,9,13,4,5,4,0,9,0,1,0,9,16,0,10,2,0,25,3,1,3,21,2,11,3,8,9,13,0,5,3,0,7,0,0,0,13,0,0,0,0,19,0,0,0,3,5,13,0,0,0,0,0,0,0
21,29,30,17,29,12,17,16,41,10,21,6,10,27,8,28,11,14,8,19,9,9,19,16,15,14,10,10,19,4,9,4,8,6,15,7,22,4,9,7,5,7,3,3,8,6,5,6,8,2,10,6,5,2,5,4,8,2,2,10,8,14,5,3,4,6,7,1,5,2,3,5,2,2,5,4,6,3,2,2,2,8,1,2,5,1,5,0,2,5,0,4,0,4,0,2,0,4,2,5,1,5,0,2,2,0,4,0,4,0,2,0,0,4,0,2,0,0,0,4,0,2,0,0,0,0,0
17,32,30,17,30,11,18,21,32,11,19,1,9,30,14,26,10,17,10,29,8,12,20,12,15,12,16,10,26,8,11,1,11,8,23,0,17,10,2,6,1,5,1,14,22,6,10,9,6,6,5,10,4,10,4,6,8,10,2,9,8,11,7,10,14,0,16,7,1,7,1,5,1,8,0,8,0,11,0,1,5,2,1,14,4,7,5,6,1,2,4,3,3,4,6,1,1,5,10,0,10,0,8,0,1,7,1,1,0,8,0,0,1,4,7,1,1,1,1,0,10,0,0,1,0,1,0
18,33,30,18,30,12,19,16,29,13,15,3,7,35,15,33,10,20,14,24,11,10,23,9,15,10,18,5,17,12,10,0,9,18,17,1,9,11,0,7,1,3,0,19,20,9,9,10,5,7,7,11,0,8,1,5,7,4,2,7,18,3,2,17,9,0,10,8,0,8,0,3,0,9,0,7,1,3,0,0,3,0,0,8,2,5,5,4,0,2,5,0,0,1,2,0,0,2,7,0,8,0,3,0,0,3,0,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0
18,32,28,18,27,16,18,19,25,13,15,8,7,29,13,28,18,18,16,16,18,6,17,16,11,7,18,9,16,9,5,11,7,15,6,13,5,10,4,2,1,0,4,10,13,21,5,11,6,5,5,13,5,6,7,3,4,0,3,7,7,7,0,7,0,13,5,3,4,3,0,0,6,5,5,1,1,0,5,0,0,2,0,5,4,2,6,0,4,0,2,4,0,1,0,2,0,0,0,3,1,0,0,6,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18,33,26,20,24,18,16,22,23,16,11,12,4,38,21,29,19,16,15,12,19,6,20,20,15,19,15,5,24,12,3,8,2,14,4,14,0,9,9,3,7,0,1,11,11,12,2,15,16,7,15,16,3,6,7,4,7,2,0,20,10,4,0,10,0,7,0,3,8,0,2,0,0,0,5,0,3,0,0,5,0,1,0,4,3,0,4,0,0,17,6,3,0,1,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
