A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
34,29,71,52,22,34,9,13,6,19,17,3,9,3,3
34,29,73,52,21,35,9,10,5,20,13,3,9,2,2
34,29,74,51,22,39,7,13,8,16,17,5,5,3,2
34,29,74,51,20,36,8,14,8,21,18,5,7,7,6
34,31,73,51,19,32,8,16,7,21,15,5,7,8,7
34,30,73,51,19,31,9,18,7,20,16,6,7,8,6
34,30,73,51,20,29,9,17,8,23,16,7,9,9,9
34,31,73,51,19,29,9,14,5,29,14,6,17,9,11
34,31,73,50,20,30,9,14,6,29,14,7,17,11,12
34,32,74,50,21,29,12,15,7,25,16,9,19,12,17
33,32,75,50,20,33,11,16,5,26,18,8,22,11,20
33,32,74,50,20,35,12,16,4,28,18,8,22,11,18
33,31,75,51,20,36,14,14,5,30,19,11,28,11,25
32,31,76,51,22,32,14,14,5,26,19,10,24,11,22
32,31,75,51,24,33,13,15,5,26,22,9,24,11,20
32,32,75,51,23,31,11,16,5,25,24,7,17,12,16
32,31,75,54,24,34,12,16,4,21,25,4,12,6,6
32,31,75,55,25,31,14,15,6,17,20,6,9,5,4
32,31,73,56,25,32,12,13,5,14,21,6,10,4,6
32,31,73,56,27,37,11,14,7,12,27,6,11,3,7
33,32,73,55,27,40,9,17,6,11,32,6,9,3,7
33,34,75,55,24,41,9,19,7,12,30,6,7,2,6
33,35,75,55,23,41,9,20,7,12,27,5,7,2,6
33,35,75,55,23,40,7,26,8,7,31,4,6,2,6
33,36,75,55,25,43,8,26,8,10,30,4,9,2,6
33,37,74,55,24,41,11,24,9,11,25,6,10,3,6
33,37,75,55,24,40,9,24,8,12,22,5,10,3,4
33,38,75,56,22,37,8,23,11,18,22,5,13,4,6
33,38,76,57,22,31,7,25,11,19,22,4,8,5,5
33,37,76,57,23,32,7,25,9,21,20,2,8,3,3
32,37,76,56,21,30,8,25,10,21,18,2,7,3,3
32,37,75,56,22,28,5,24,10,18,17,2,3,2,0
32,37,75,58,20,32,7,24,9,19,18,4,2,2,0
32,37,75,58,21,36,7,22,10,20,20,5,3,2,0
32,37,74,58,22,35,8,21,9,20,19,6,8,2,4
32,37,73,58,21,35,7,20,8,21,20,6,6,4,6
33,37,73,58,20,34,7,20,11,19,19,6,4,5,4
32,37,74,57,19,32,10,22,10,19,19,9,7,7,6
32,37,75,56,19,31,10,20,10,20,19,9,7,5,6
32,37,74,56,18,30,12,19,9,20,18,9,11,5,8
33,38,72,56,17,29,13,16,8,22,15,9,14,6,8
33,38,70,55,18,29,13,21,10,21,16,10,12,6,7
32,37,68,55,19,25,10,20,8,25,14,7,7,5,4
32,37,66,54,22,25,9,17,7,19,14,6,3,4,2
32,36,67,53,21,22,8,19,6,18,12,5,2,4,1
32,36,68,54,23,23,6,20,6,17,14,4,3,5,1
32,36,68,54,24,26,6,18,7,16,13,6,3,4,1
31,37,69,54,24,25,5,19,7,17,15,5,6,5,3
30,37,67,54,20,24,6,19,12,13,8,6,5,6,2
30,38,67,54,20,23,7,21,13,15,12,6,5,5,3
30,38,65,54,22,21,9,22,13,15,12,6,6,5,3
30,38,67,54,20,24,10,25,10,18,12,6,6,8,2
29,38,69,54,18,26,13,24,10,20,15,6,11,9,6
29,37,67,55,14,26,12,24,11,18,13,4,10,8,4
30,37,68,55,14,31,11,25,11,19,13,4,9,8,3
30,39,66,55,14,32,11,22,11,16,11,5,6,5,2
30,40,64,55,14,30,10,21,14,14,10,4,3,3,1
30,40,63,56,14,31,9,16,13,16,10,3,4,4,2
32,39,64,56,15,35,11,20,14,18,14,5,6,4,2
32,40,64,55,17,36,14,19,11,21,15,8,11,7,7
32,40,64,56,16,36,11,21,12,22,11,7,14,8,5
32,40,65,56,17,34,11,21,12,22,11,8,12,8,5
32,40,66,57,19,31,10,21,11,22,10,10,12,9,5
32,40,67,57,20,32,10,21,11,18,10,10,12,9,4
33,39,67,57,18,32,11,18,10,20,10,7,11,6,4
33,40,67,56,19,29,8,19,11,21,11,6,5,3,0
33,40,66,57,15,28,10,16,11,21,5,5,6,3,0
33,39,66,57,16,28,7,18,12,20,5,3,4,6,0
33,39,67,57,16,30,7,17,13,18,6,2,4,7,0
33,39,67,57,15,28,9,17,14,17,6,4,6,7,3
33,39,67,55,14,27,8,17,11,17,6,4,6,5,3
33,39,67,54,15,26,8,15,10,19,6,3,7,5,2
