A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
64,62,45,56,32,11,5,8,2,2,13,1,0,0,0
64,61,45,56,32,13,5,8,2,3,15,1,0,0,0
64,61,44,56,31,11,5,9,2,3,10,1,0,0,0
64,61,44,55,30,13,5,9,2,2,10,1,0,0,0
64,61,44,55,31,11,5,10,2,2,10,1,0,0,0
63,61,44,55,31,12,5,9,3,2,8,1,0,0,0
62,61,44,55,35,12,5,9,2,1,11,0,0,0,0
62,61,43,55,36,12,6,11,3,2,11,0,0,0,0
62,61,43,55,35,14,4,10,3,2,10,0,1,0,0
62,60,43,55,33,16,4,8,2,2,10,0,1,0,0
63,60,43,55,32,16,3,7,2,2,8,0,1,0,0
63,61,43,55,30,15,2,6,2,2,7,0,0,0,0
63,61,43,55,28,16,2,8,2,1,5,0,0,0,0
63,61,42,55,29,15,2,7,1,0,5,0,0,0,0
63,61,42,55,30,16,2,8,2,0,6,0,0,0,0
63,60,42,55,30,16,2,6,1,0,5,0,0,0,0
63,60,42,54,29,16,2,7,1,0,7,0,0,0,0
63,60,42,54,29,15,3,7,3,0,7,1,0,0,0
62,60,42,54,28,14,4,7,3,0,7,2,0,0,0
62,61,42,54,28,13,4,7,3,0,9,2,0,0,0
62,61,42,54,27,13,4,8,3,0,10,2,0,0,0
63,61,44,54,28,14,5,10,3,1,12,2,1,1,1
63,61,44,54,27,14,4,10,2,2,11,2,2,2,2
63,61,44,54,28,11,4,8,3,2,8,2,1,1,1
63,61,43,54,29,11,3,8,2,3,8,1,1,0,0
63,60,43,54,28,12,2,7,2,2,5,0,0,0,0
64,59,43,53,26,13,0,7,2,2,6,0,0,0,0
62,60,42,53,28,11,1,7,2,2,5,0,0,0,0
62,60,41,52,29,10,2,6,1,2,5,0,0,0,0
63,60,40,52,29,11,2,6,1,2,5,0,0,0,0
63,60,40,52,29,11,2,5,1,2,5,0,0,0,0
63,60,40,53,33,10,2,5,0,2,4,0,0,0,0
63,60,39,53,33,10,1,5,1,1,5,0,0,0,0
63,58,39,53,32,10,1,5,1,1,4,0,0,0,0
63,58,39,53,35,10,1,6,2,0,7,1,0,0,0
63,58,38,53,35,11,1,6,3,0,8,1,0,0,0
63,57,38,52,34,12,1,7,3,0,9,1,0,0,0
63,57,38,51,32,11,2,9,3,0,9,1,0,0,0
63,56,38,52,30,11,2,9,1,0,10,0,0,0,0
63,56,38,51,30,12,2,8,1,0,10,0,0,0,0
63,55,38,50,29,12,2,7,1,0,8,0,0,0,0
62,55,39,51,28,12,2,8,0,0,6,0,0,0,0
61,56,39,51,26,11,2,7,0,0,5,0,0,0,0
61,56,39,51,26,11,2,8,1,0,6,0,0,0,0
61,57,40,51,26,12,0,7,1,0,7,0,0,0,0
62,57,42,51,29,14,0,8,2,0,7,0,0,0,0
63,57,42,51,31,15,0,10,2,1,10,0,0,0,0
62,56,41,51,31,15,0,9,1,1,11,0,0,0,0
62,56,41,52,30,16,0,10,1,1,10,0,0,0,0
62,56,42,52,30,15,0,11,1,1,10,0,0,0,0
62,54,43,52,28,13,0,11,1,1,9,0,0,0,0
61,54,43,52,27,12,0,9,1,0,7,0,0,0,0
62,54,43,52,26,11,0,8,1,1,4,0,0,0,0
62,54,43,52,26,10,0,6,2,2,2,0,0,0,0
60,56,43,52,26,9,0,5,2,2,2,0,0,0,0
60,57,42,52,29,7,1,2,2,1,2,1,0,0,0
60,56,43,52,31,7,2,1,5,1,2,2,0,0,0
61,57,43,52,30,7,2,1,5,1,2,2,0,0,0
61,57,43,52,31,5,2,3,5,1,4,1,0,0,0
60,57,43,52,31,6,2,4,4,0,4,0,0,0,0
60,57,43,52,30,6,0,4,3,1,4,0,0,0,0
60,57,42,53,31,6,1,4,3,1,5,0,0,0,0
60,57,42,54,35,6,1,4,3,1,5,0,0,0,0
60,57,44,54,33,6,2,5,3,1,6,0,0,0,0
60,57,44,54,34,7,2,6,3,1,7,0,0,0,0
60,57,44,54,34,10,2,6,3,2,9,0,0,0,0
60,57,44,54,35,10,2,8,1,2,9,0,0,0,0
60,57,44,54,36,10,2,8,2,3,9,0,0,0,0
60,57,44,53,35,10,2,8,3,3,8,0,0,0,0
61,57,44,53,36,12,2,9,3,2,9,1,0,0,0
63,58,43,53,36,12,2,7,5,1,8,2,0,0,0
63,59,42,53,34,10,2,5,5,2,7,2,0,0,0
