"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,27,34,23,35,37,36,43,66,23,29,44,36,41,16,24,26,35,18,30,30,44,29,37,24,48,36,41,63,13,23,23,29,30,41,44,50,27,30,24,35,30,37,11,24,24,30,11,10,11,21,24,35,19,19,17,25,35,26,26,19,26,47,15,22,27,27,12,13,14,18,25,12,35,26,25,33,43,24,24,23,17,42,7,7,9,16,25,30,8,9,7,32,11,16,6,44,15,10,11,14,15,24,8,12,13,8,18,17,32,7,47,15,6,8,4,29,7,8,10,13,6,15,11,12,7,11
27,27,31,21,32,34,35,47,56,15,24,34,26,38,16,18,28,36,14,36,34,34,19,32,14,39,21,38,67,12,14,31,29,16,38,34,38,13,19,11,32,10,30,9,14,21,21,11,22,8,14,5,29,13,12,12,34,19,26,17,6,10,18,10,15,23,23,4,22,9,16,4,17,12,11,13,33,18,21,14,8,11,14,2,15,5,12,1,11,6,2,14,7,4,9,5,7,4,2,12,4,11,2,4,4,4,17,8,5,11,4,8,5,1,1,8,1,2,1,2,2,4,2,4,2,1,2
29,29,31,20,31,30,31,56,54,18,18,34,27,42,15,18,28,30,16,32,28,27,23,23,10,33,20,32,81,26,20,44,38,29,28,46,29,11,21,8,11,6,29,18,23,31,23,9,20,4,10,7,19,15,19,10,22,15,19,20,6,7,11,44,27,60,47,12,27,12,8,5,35,13,38,17,15,7,32,9,3,8,5,13,28,11,25,12,25,8,4,6,6,14,8,13,14,4,16,55,30,20,9,51,8,4,16,6,13,5,24,9,3,23,9,24,22,6,12,20,8,48,18,6,9,22,18
26,28,30,19,31,27,29,47,56,8,15,28,22,43,15,15,24,33,15,27,27,22,25,19,12,32,23,28,79,12,14,40,43,16,25,38,35,4,12,8,3,1,25,18,17,34,28,6,10,9,2,4,29,12,16,7,10,9,20,26,7,9,17,30,22,63,57,5,16,13,4,0,45,8,21,9,4,2,32,3,1,13,1,7,22,9,1,2,33,2,1,11,0,9,6,9,2,1,11,39,17,2,0,59,4,0,21,0,4,2,17,2,1,1,0,17,0,0,2,2,0,33,0,0,2,0,0
25,28,29,19,31,27,28,35,49,11,12,22,23,35,15,13,25,36,15,20,30,25,24,21,7,36,21,24,42,14,11,31,24,8,20,28,38,3,8,1,3,8,20,12,13,31,28,7,11,4,7,9,21,10,15,2,12,9,26,21,4,3,18,10,12,31,28,3,12,1,3,6,24,2,6,2,3,12,28,1,0,1,3,3,12,2,8,7,26,3,2,2,2,7,0,2,7,3,2,9,2,1,5,27,1,0,1,2,0,0,2,4,0,2,0,2,4,0,0,0,0,2,1,0,0,0,0
25,28,28,20,32,27,24,35,49,7,10,21,25,38,13,16,25,26,14,13,24,25,25,20,8,39,20,15,35,7,9,28,18,7,9,29,48,6,5,2,9,9,10,10,9,35,16,9,13,4,13,9,13,4,10,1,4,11,9,17,6,6,16,3,6,34,17,5,6,1,9,4,11,2,5,0,4,10,11,9,2,3,7,1,7,1,6,6,12,9,5,3,6,2,1,1,2,6,0,2,0,6,3,12,7,2,2,6,2,0,0,2,6,0,1,1,3,4,0,0,0,0,3,4,0,0,0
29,27,28,20,29,26,24,40,49,9,13,22,26,40,13,16,27,15,11,17,20,29,26,19,12,29,18,17,45,5,12,22,15,5,15,23,48,7,8,5,10,12,7,6,13,26,16,11,15,4,17,6,5,7,5,2,6,9,13,19,8,8,13,3,9,24,21,2,7,1,9,6,5,3,3,0,5,14,6,9,6,5,9,4,4,0,11,6,4,14,4,4,8,4,1,0,0,9,2,1,0,5,8,4,8,2,4,8,2,0,0,0,9,5,0,0,0,8,0,2,0,0,0,8,0,0,0
28,32,27,18,30,25,23,36,48,11,18,24,22,28,20,19,34,9,9,21,14,24,26,16,11,25,17,18,37,17,14,30,5,7,33,13,24,7,7,4,10,4,13,3,15,8,4,15,18,4,10,8,2,6,3,6,4,2,10,12,8,7,11,7,30,9,9,7,10,3,6,3,1,6,2,7,7,6,8,3,3,5,0,2,3,3,4,2,3,4,4,1,1,0,2,3,0,4,6,2,7,7,6,2,0,3,1,0,0,6,2,0,0,0,2,3,0,0,0,0,6,2,0,0,0,0,0
32,32,29,16,31,24,28,47,40,20,23,37,16,30,22,34,33,19,10,22,11,18,18,16,11,25,20,18,31,35,22,56,8,10,11,15,9,16,26,5,14,5,10,9,15,3,7,16,29,5,15,12,3,6,1,5,4,6,7,11,8,3,12,9,8,4,5,17,50,4,10,1,0,4,0,5,2,2,8,10,1,0,2,6,1,3,1,5,0,7,5,0,3,1,1,0,3,3,3,0,5,0,1,0,8,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
32,32,29,16,33,21,31,47,43,22,29,46,28,38,20,34,22,26,7,26,20,19,18,19,15,23,21,11,48,28,23,45,19,9,20,50,12,18,30,8,29,6,11,6,17,17,10,16,18,18,18,10,2,9,4,1,14,8,5,17,7,4,9,9,14,47,7,17,28,14,24,2,2,12,8,0,14,3,4,22,1,1,2,9,6,0,8,3,0,12,5,4,0,7,0,0,4,2,11,12,0,12,3,0,16,1,2,0,11,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0
34,31,30,17,33,22,30,50,67,26,38,40,23,41,22,34,23,24,15,28,27,17,18,20,18,20,23,12,82,26,25,44,11,30,33,73,9,21,30,12,20,10,5,15,17,31,8,21,23,20,20,9,7,13,16,2,11,4,5,13,5,11,5,38,15,78,2,17,32,8,21,0,4,19,36,0,20,0,1,17,4,6,1,12,20,0,12,0,0,19,2,15,0,7,1,0,2,0,8,41,0,14,0,0,21,0,6,0,14,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
36,30,29,17,34,17,29,44,71,15,38,26,31,34,16,31,21,21,6,27,17,16,17,19,17,22,27,13,75,14,33,26,15,0,26,60,9,13,10,16,14,20,11,2,17,20,5,18,23,7,25,16,6,3,0,1,5,12,0,14,12,15,9,0,16,66,2,21,2,9,4,11,5,0,0,0,13,3,0,2,13,11,3,0,0,0,0,2,0,30,11,5,9,0,1,0,0,8,0,0,0,0,0,0,0,11,2,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0
34,30,27,20,36,18,28,39,57,13,40,24,22,29,17,29,21,24,2,26,12,21,17,22,14,22,30,12,45,11,42,16,9,0,34,28,12,9,8,4,17,10,10,0,16,6,4,14,16,7,17,18,16,1,0,3,2,11,0,11,12,8,16,0,27,10,2,17,4,1,15,4,8,0,0,0,2,4,0,5,2,1,7,0,0,0,2,2,0,11,10,10,17,0,1,0,0,6,0,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
31,30,24,20,33,17,27,39,29,15,37,20,15,26,16,31,20,18,2,22,5,22,17,19,14,17,24,15,21,13,42,16,3,0,21,5,8,14,13,3,18,5,9,2,17,3,2,11,16,10,8,7,15,1,1,0,4,9,0,8,7,13,4,0,19,2,0,18,7,0,20,0,7,0,0,0,5,1,0,11,0,4,0,1,1,0,2,1,0,7,3,12,0,0,0,0,0,2,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,25,22,32,18,25,45,30,17,29,15,17,28,25,29,20,13,5,25,4,16,19,15,13,12,26,15,32,22,36,14,7,3,21,4,7,13,9,5,11,7,8,6,19,2,7,15,22,3,5,9,7,1,0,1,5,12,3,3,8,4,4,9,26,2,5,21,10,1,13,3,2,2,0,0,4,5,3,8,1,3,1,3,0,0,2,2,1,3,3,2,1,0,0,0,3,0,6,0,0,1,3,1,11,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,33,24,23,33,18,25,49,31,22,26,20,19,34,28,30,20,19,7,24,6,8,28,13,15,10,23,12,45,34,30,28,15,11,16,8,2,15,16,5,10,5,6,16,21,11,3,18,19,6,11,8,6,7,4,0,4,4,0,5,11,5,4,32,27,15,2,17,31,4,13,2,7,7,6,0,2,0,0,7,2,3,1,15,14,0,8,0,0,15,2,2,1,4,0,0,0,0,21,20,0,4,0,0,13,0,4,1,2,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,0,0,0
34,31,26,22,32,16,25,46,40,17,20,17,25,37,20,29,14,25,9,20,7,14,29,8,15,10,22,10,55,21,23,21,27,10,21,15,20,11,9,3,12,9,6,10,18,8,16,13,10,8,12,13,3,8,2,1,5,6,4,7,11,0,5,16,25,19,29,16,12,5,16,14,7,6,4,3,12,12,10,9,3,0,4,7,3,2,8,6,4,10,2,0,2,3,1,0,2,0,10,6,5,16,17,11,12,5,0,6,4,3,0,8,0,5,2,0,3,0,0,6,5,0,10,0,0,0,0
36,28,27,24,28,15,27,39,51,12,25,16,26,38,17,26,13,30,10,19,8,20,31,19,15,9,27,10,60,5,17,11,27,7,18,13,34,4,10,3,6,16,6,6,18,8,24,15,15,4,8,17,6,3,3,4,5,9,6,10,13,5,6,1,15,10,46,2,9,0,5,15,4,0,1,3,8,13,8,2,1,0,4,4,2,2,6,10,7,7,2,2,4,2,2,2,5,5,0,0,0,7,15,7,2,0,0,4,0,0,0,8,0,2,2,2,6,2,2,0,0,0,7,0,0,2,0
36,27,29,22,28,14,28,47,59,23,30,17,23,34,16,29,10,20,9,19,5,24,25,20,19,12,21,10,57,21,34,17,20,5,27,9,44,12,23,4,9,8,6,7,15,2,10,14,12,5,11,10,5,3,1,4,1,8,5,13,14,8,3,2,22,10,23,11,19,0,14,8,0,1,3,3,4,8,6,16,0,4,0,2,0,2,2,0,0,11,3,4,3,0,0,1,0,1,1,0,0,8,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,31,23,31,14,29,52,57,18,37,21,23,35,11,25,11,19,10,21,5,20,28,20,22,18,23,14,71,11,41,21,24,7,37,12,21,12,20,6,19,16,5,3,19,6,11,3,7,6,8,10,0,3,0,4,4,5,5,19,15,9,11,1,40,21,17,1,14,0,13,18,0,2,0,4,12,10,4,11,2,2,9,1,0,2,4,5,0,1,0,0,0,0,0,0,2,13,1,0,0,14,11,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,33,23,31,16,28,47,65,22,42,24,21,43,13,26,10,22,16,26,13,24,35,17,18,22,24,19,71,23,50,14,26,15,48,18,31,26,20,8,20,20,7,10,20,11,23,18,10,7,9,13,5,10,12,4,16,10,9,23,19,6,15,14,51,19,40,28,16,10,14,25,4,13,17,0,19,22,9,24,14,6,12,9,13,0,10,10,3,13,9,2,4,13,0,0,6,13,12,17,0,17,28,9,15,17,2,6,14,0,0,11,14,13,0,0,3,6,0,13,0,0,9,6,0,0,0
32,26,34,23,29,17,26,39,59,23,40,21,22,48,19,29,11,22,30,40,20,28,37,17,10,31,25,15,77,25,34,13,13,42,61,28,34,38,18,3,37,15,8,28,47,15,21,28,12,1,17,17,2,39,23,5,38,22,13,33,13,3,15,46,63,20,25,40,15,3,20,9,1,69,34,9,60,31,12,47,5,0,12,45,24,3,29,21,2,29,2,0,4,54,6,0,14,3,73,28,9,37,24,2,41,5,0,2,88,15,0,20,0,59,6,0,4,0,0,74,15,0,4,0,0,0,0
30,25,34,21,32,16,27,42,62,24,40,19,18,44,25,29,12,18,32,42,23,26,31,18,15,32,28,16,74,36,39,17,11,52,67,40,30,33,18,8,37,8,4,36,36,11,18,29,15,5,17,6,3,38,26,10,47,18,10,27,12,6,19,57,57,14,20,41,17,3,21,1,0,73,40,16,80,10,4,30,3,0,7,32,15,4,16,3,0,20,4,1,1,47,4,1,16,3,61,16,5,17,1,0,20,0,0,0,74,6,0,7,0,20,0,0,0,1,0,18,0,0,0,0,0,0,0
29,24,33,20,33,20,27,36,59,27,36,25,21,39,20,22,20,13,25,35,22,23,32,25,14,30,31,16,65,28,23,26,10,41,49,37,23,32,32,8,38,12,5,24,24,22,8,18,20,9,13,5,6,23,27,6,21,22,5,25,15,12,18,50,44,47,5,19,27,4,14,0,1,40,41,9,43,11,4,42,4,0,7,18,26,0,9,0,2,11,6,7,4,20,5,0,6,10,37,52,0,26,0,1,16,0,0,0,42,6,0,6,0,11,0,0,0,4,0,30,0,0,0,0,0,0,0
28,25,34,18,35,20,25,32,57,21,29,25,17,30,16,22,22,18,20,31,23,20,24,20,13,25,30,19,39,20,19,33,10,31,23,38,18,21,24,7,31,7,3,10,10,23,12,14,22,11,20,8,11,18,20,7,20,13,4,25,15,9,14,18,10,41,3,13,33,2,31,0,0,22,36,2,43,4,0,26,4,2,1,4,16,4,11,5,4,28,9,12,8,21,5,1,0,10,10,32,0,27,0,0,31,0,0,0,41,4,0,0,0,11,0,2,0,18,0,27,0,0,0,0,0,0,0
28,24,32,17,38,17,26,27,52,19,32,22,23,29,11,19,13,18,16,18,19,30,23,17,15,20,23,19,29,14,26,18,16,24,20,20,36,15,19,9,18,16,13,8,9,11,17,6,10,4,12,13,9,14,15,8,15,13,15,15,9,9,12,16,15,19,22,11,13,5,15,16,12,17,21,10,16,15,15,12,7,12,8,7,9,4,11,9,7,6,3,4,10,16,9,7,9,7,12,16,9,16,16,17,9,6,8,10,18,12,15,12,7,10,6,6,9,4,8,13,11,14,14,6,12,8,11
29,24,33,18,37,18,25,25,45,18,29,16,22,28,14,24,15,14,18,21,20,31,24,20,14,22,22,16,25,11,20,8,12,24,15,20,41,17,18,7,12,13,6,11,12,14,12,9,15,7,10,10,5,13,24,12,15,11,14,18,6,13,13,16,7,12,18,12,13,4,7,8,3,19,31,13,14,6,13,18,4,9,3,10,18,9,11,4,8,12,5,7,3,21,9,17,10,10,16,24,9,12,4,7,13,4,7,3,27,9,19,7,7,18,9,15,7,7,15,24,9,15,7,7,15,15,15
27,24,32,16,36,19,24,26,40,25,30,16,19,32,11,25,17,12,18,28,18,23,24,21,10,23,20,12,24,15,19,6,13,21,16,8,38,18,21,10,14,6,6,11,21,13,9,9,9,3,13,6,3,13,17,10,17,4,8,21,4,11,13,7,5,3,22,10,7,3,8,4,0,11,12,9,6,0,3,19,3,10,4,9,6,1,13,0,0,8,0,0,0,8,0,15,3,6,6,6,0,3,0,0,8,0,0,0,8,0,9,0,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0
26,24,30,15,35,18,25,24,37,22,32,20,15,26,9,24,13,14,23,35,14,20,22,19,10,22,19,10,34,18,26,15,7,23,29,12,23,14,19,9,21,8,4,12,27,9,8,9,5,2,11,5,4,21,24,9,16,8,3,19,5,5,2,25,38,19,10,15,14,2,19,2,0,18,14,6,15,4,0,13,1,4,1,18,6,1,13,1,0,5,0,0,1,24,1,3,0,0,28,20,0,30,0,0,12,0,0,0,12,1,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,0,0
25,23,30,16,36,17,24,18,36,21,30,22,18,27,7,24,11,16,28,44,20,16,26,13,8,24,18,6,34,5,22,11,4,34,35,17,12,16,12,10,18,8,3,14,27,9,7,11,1,0,10,3,3,34,15,1,26,7,0,11,6,2,1,23,42,15,3,7,0,0,12,1,0,22,6,2,15,4,0,6,3,2,0,12,0,0,12,2,0,0,0,0,1,12,0,0,0,0,21,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,31,15,37,19,23,19,37,17,28,25,18,26,8,28,12,17,23,44,31,18,22,16,7,19,21,5,28,8,20,12,8,19,48,29,10,15,7,7,21,9,3,11,46,16,9,11,3,2,12,6,1,33,18,6,24,12,1,11,8,4,2,16,59,19,3,9,2,2,16,3,0,30,7,0,33,5,0,4,6,3,2,20,6,0,23,3,0,3,0,0,0,11,10,1,0,2,30,6,0,35,2,0,2,0,0,0,4,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0
27,21,33,17,32,21,24,25,33,17,31,26,19,26,7,19,7,21,24,36,41,14,20,19,9,21,23,10,25,10,13,8,15,12,20,44,6,17,12,6,17,11,8,4,22,14,9,8,5,4,6,13,3,22,28,7,25,11,3,15,4,5,5,4,10,22,7,7,3,5,5,7,3,8,23,0,19,4,0,13,1,1,0,4,6,1,8,7,1,8,2,1,1,21,4,4,3,3,4,6,0,8,5,0,6,1,0,0,16,0,0,0,0,7,1,1,1,1,3,7,0,0,0,0,0,1,0
26,20,35,15,32,21,26,20,39,11,29,23,18,20,6,22,6,16,17,22,31,17,12,16,11,27,29,13,28,6,11,7,11,12,21,32,17,4,11,6,17,16,9,1,8,6,10,1,2,0,11,14,2,3,22,5,12,10,5,8,6,5,15,2,7,10,13,0,4,0,6,10,2,0,18,2,9,8,5,1,3,5,8,0,1,0,6,5,2,0,0,0,6,3,1,3,7,1,0,2,0,6,5,2,0,0,0,6,0,0,2,8,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0
25,20,31,15,32,21,26,19,31,13,29,21,16,19,11,25,11,19,14,28,15,16,18,17,17,26,29,15,7,10,20,10,6,6,25,6,9,10,16,4,19,14,9,6,19,3,12,12,7,7,12,16,8,10,11,7,13,12,5,17,18,11,23,2,10,2,2,8,8,4,8,9,5,5,4,3,8,8,5,12,9,5,16,9,2,4,6,12,2,7,10,3,10,11,11,6,12,15,5,2,2,4,5,2,4,7,2,7,7,8,5,12,12,6,8,2,6,6,13,4,5,2,4,4,12,6,4
24,22,30,14,33,21,26,21,31,15,31,26,23,17,14,21,18,25,13,43,18,21,15,20,16,29,31,14,9,16,17,16,22,13,34,17,15,15,26,18,29,24,14,8,16,7,14,8,16,13,15,15,12,14,14,6,23,20,7,19,14,13,21,5,8,3,14,11,16,23,12,16,10,12,15,6,20,17,9,20,15,13,19,3,7,4,8,12,3,13,5,5,8,14,8,6,14,15,1,3,5,4,12,4,12,10,8,8,8,6,6,13,16,6,0,1,4,4,8,2,0,2,4,8,5,0,0
26,20,30,14,34,25,25,22,39,21,28,35,23,26,12,20,24,14,13,37,24,22,11,23,14,20,29,15,24,17,12,29,16,26,30,50,23,15,40,18,23,15,16,10,19,27,8,3,16,9,12,14,9,9,20,8,20,14,10,10,7,12,11,15,11,35,12,6,30,14,7,8,12,20,53,17,35,15,19,23,9,22,10,2,14,4,8,3,4,2,2,8,6,14,5,12,7,7,4,28,8,7,4,8,6,4,16,4,34,9,26,12,11,2,0,6,0,2,7,4,0,12,0,4,12,0,0
25,21,29,16,37,24,25,25,42,13,23,33,15,24,13,17,25,13,13,26,29,26,12,18,11,21,24,18,24,12,11,30,12,16,10,74,23,5,17,2,9,6,22,10,4,23,10,3,12,4,11,10,12,4,17,6,6,14,24,8,1,10,9,9,4,42,11,3,13,3,8,4,17,3,29,5,6,3,50,2,0,5,3,2,10,3,3,1,14,1,0,5,6,1,0,11,2,1,2,13,3,4,0,26,2,0,5,4,2,0,11,0,0,1,0,5,1,0,0,2,0,5,0,0,0,0,0
24,20,26,16,34,25,24,25,34,15,23,29,14,19,12,18,22,15,10,26,26,27,18,19,12,29,29,20,21,12,21,24,10,7,18,48,22,11,10,2,25,4,9,6,10,16,8,7,10,2,21,7,8,5,6,6,16,19,16,18,8,12,16,6,13,19,8,8,9,2,24,2,7,5,3,2,35,1,16,4,0,0,4,3,4,2,11,1,4,4,1,0,6,1,1,5,4,8,4,3,2,18,0,4,6,0,0,4,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0
20,21,25,17,36,26,24,25,27,14,26,31,13,20,10,20,21,15,11,32,29,30,22,22,12,35,37,23,19,11,22,26,11,13,28,43,24,11,11,7,36,9,14,5,9,11,15,6,7,6,20,9,10,13,11,9,25,29,22,21,17,14,34,6,8,11,12,4,8,7,32,5,10,12,11,12,42,18,32,10,6,6,12,1,4,5,6,6,10,2,1,4,5,10,11,10,20,21,0,4,6,7,4,11,3,0,5,7,11,11,11,29,6,0,1,3,5,0,10,0,0,4,7,0,11,0,0
18,23,25,20,37,27,24,16,32,12,22,26,13,28,7,27,15,16,15,32,26,23,19,24,12,35,31,25,25,5,15,9,7,26,25,25,23,8,13,3,21,11,16,9,25,14,11,4,1,4,13,11,2,11,7,9,17,23,16,17,12,6,28,9,21,8,11,3,2,2,7,5,1,14,16,13,11,14,13,4,4,2,11,5,1,4,11,7,2,0,2,0,0,3,9,2,13,11,8,1,6,6,8,0,0,2,0,0,4,9,3,9,2,0,3,0,0,0,2,0,6,0,0,0,3,0,0
18,24,25,19,37,27,22,18,29,7,23,22,14,25,9,27,16,13,13,31,23,17,24,31,15,33,27,16,11,5,10,11,10,13,28,21,14,9,7,3,20,12,16,5,17,6,9,6,5,6,10,8,8,18,6,4,11,13,10,23,14,8,16,2,6,3,3,4,5,3,6,5,9,16,6,0,15,6,15,8,4,5,13,5,1,2,0,4,2,2,4,4,6,3,4,0,6,5,2,0,0,0,0,1,4,2,5,6,6,0,0,8,6,0,2,0,0,2,0,0,0,0,0,4,0,0,0
20,25,23,21,39,31,22,17,23,12,30,22,15,18,18,35,24,15,15,29,24,15,28,43,17,30,25,14,9,8,19,11,9,18,25,26,16,12,13,6,15,8,14,3,17,8,4,15,24,10,14,13,12,20,9,6,10,9,11,23,15,12,8,1,13,6,3,5,11,5,6,5,9,20,7,6,10,7,18,4,3,11,6,3,3,2,4,4,6,5,5,11,8,1,4,5,5,2,0,2,1,4,2,6,4,2,9,4,0,2,7,10,2,1,2,2,3,2,0,0,0,2,4,2,0,0,0
22,26,24,23,40,35,26,20,27,14,27,25,16,17,24,36,24,16,16,27,24,22,39,39,21,42,23,26,11,13,19,15,7,13,20,20,23,18,15,10,15,8,17,8,20,9,7,25,21,12,13,10,13,16,12,8,15,10,14,34,20,21,14,5,10,5,4,8,10,6,2,0,6,16,10,10,10,9,17,6,9,13,4,5,3,1,5,2,4,7,10,16,9,5,10,4,6,12,2,2,1,2,0,2,1,0,8,0,3,13,6,4,1,1,0,2,2,9,2,0,0,2,0,0,1,0,0
23,27,26,23,39,36,24,21,37,14,28,24,18,18,21,41,32,20,16,27,27,21,38,33,19,48,22,30,20,15,18,17,12,14,23,35,21,17,12,7,15,11,25,6,14,17,13,27,20,11,13,16,20,11,11,6,20,13,17,32,15,15,17,2,6,22,12,9,12,10,1,5,17,12,11,2,25,13,31,11,1,8,12,4,0,5,0,5,13,10,10,11,2,10,4,2,16,2,0,0,0,0,1,21,1,2,11,0,12,0,2,24,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0
24,28,27,26,37,38,26,25,47,19,26,32,18,29,20,31,39,24,25,26,29,19,31,40,20,37,25,33,27,11,17,32,19,26,26,38,22,14,26,13,18,15,24,13,15,30,21,17,26,7,14,18,30,14,25,10,21,10,18,32,20,21,19,12,7,31,23,5,23,9,6,14,28,12,25,16,24,11,25,16,8,17,9,3,11,3,6,9,26,13,7,13,11,18,4,8,8,18,0,11,8,4,5,30,6,5,14,7,15,7,15,11,7,1,0,2,4,10,6,0,0,6,4,4,9,0,0
27,30,29,26,36,38,26,24,51,18,26,31,13,26,19,32,36,24,23,29,27,17,36,25,17,39,28,31,24,11,14,19,10,25,31,37,17,16,12,8,17,10,13,11,17,20,11,18,10,10,25,24,21,16,11,7,23,14,16,24,18,17,22,5,16,14,5,9,7,7,10,6,8,16,14,10,24,11,15,11,12,10,10,6,1,6,7,11,7,11,16,7,14,11,7,6,13,13,1,0,3,5,2,4,7,10,8,8,14,8,8,12,13,1,4,0,4,9,6,0,0,0,4,11,8,0,0
27,31,30,24,33,39,26,28,51,18,18,28,11,17,15,22,39,21,19,24,32,13,31,25,13,34,23,27,15,6,9,21,7,24,25,27,7,11,6,1,12,6,10,3,7,9,2,9,11,3,19,8,13,10,14,7,20,4,16,21,11,14,23,2,8,7,1,3,4,1,3,2,5,13,6,0,16,6,9,5,1,2,7,1,2,0,1,1,0,8,2,3,11,12,0,10,6,13,2,2,0,2,1,0,3,1,2,1,6,0,0,10,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0
28,32,29,23,30,36,26,27,46,11,14,19,15,21,19,24,35,24,15,22,25,6,28,31,13,30,20,31,19,4,4,12,11,11,11,10,5,5,6,1,7,3,9,6,8,4,2,12,15,4,15,13,22,9,15,0,14,0,0,24,10,15,24,3,4,1,0,1,2,0,0,0,5,4,4,0,2,0,0,2,0,0,3,1,3,0,4,0,0,9,1,5,15,11,0,0,0,13,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
