"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,27,23,31,31,29,28,25,20,15,17,23,15,28,27,29,37,16,31,27,32,14,38,50,22,28,22,20,23,21,28,44,13,16,15,31,4,19,27,0,22,1,9,18,32,40,6,32,43,5,35,4,8,35,43,15,32,8,7,40,20,18,9,8,29,49,5,33,44,0,55,1,5,16,31,0,28,0,1,31,0,0,1,21,27,1,48,0,3,47,8,8,5,37,13,10,3,20,13,16,0,67,0,2,58,0,0,1,25,0,0,0,0,24,0,1,0,16,6,22,0,0,0,0,0,0,0
17,26,22,33,31,30,28,23,22,15,18,19,13,30,27,25,28,13,29,22,23,20,38,49,26,32,30,17,24,18,17,21,8,15,17,16,10,14,14,6,14,10,6,27,23,25,8,27,38,4,24,11,4,28,39,16,15,13,7,35,24,15,18,20,20,17,6,21,20,2,19,3,4,18,15,6,14,7,3,17,5,6,5,31,40,5,19,10,2,33,6,2,5,25,16,9,7,15,27,23,3,21,6,2,30,3,2,3,20,8,4,4,5,33,10,2,3,3,9,33,6,2,3,3,5,3,3
18,24,22,32,29,32,28,21,27,22,19,21,14,20,19,23,26,19,30,17,30,15,37,50,22,25,23,27,17,8,14,16,8,27,19,24,13,15,24,10,12,6,11,11,8,14,7,18,26,6,17,10,12,19,40,15,13,7,13,36,21,20,13,9,8,13,5,6,12,3,9,5,7,18,27,12,12,7,11,14,5,13,5,9,17,5,6,5,5,19,9,6,5,15,9,16,5,15,7,14,5,6,5,6,10,5,7,5,16,7,15,6,9,10,9,6,5,8,9,10,7,8,6,9,10,9,10
17,29,22,34,27,31,28,21,25,18,14,24,8,19,31,26,26,20,29,14,35,15,40,49,25,21,18,26,14,5,12,16,7,23,9,26,4,7,26,9,10,3,12,14,6,13,5,30,29,21,15,11,13,14,43,14,8,5,15,32,15,22,10,7,3,12,3,2,10,8,7,3,10,6,31,5,6,1,6,8,3,18,5,3,18,10,0,1,2,24,12,16,4,10,5,15,3,8,0,14,4,0,0,4,4,2,16,4,7,1,10,2,6,0,3,6,0,4,3,0,0,8,0,4,2,0,0
16,30,24,34,26,30,27,24,22,14,15,21,8,24,32,23,23,27,29,20,29,20,35,45,28,18,15,23,13,13,5,15,5,20,14,28,11,5,19,5,8,8,7,16,12,17,14,15,28,26,7,9,16,16,33,12,4,5,17,18,13,28,8,10,3,10,5,0,12,6,3,2,5,5,29,5,6,11,8,3,1,6,4,2,23,12,2,2,14,4,11,24,2,3,1,15,3,6,0,10,6,2,2,6,0,0,7,1,3,1,6,5,1,0,0,21,2,2,1,0,0,7,2,0,1,0,0
18,32,26,32,27,32,25,24,25,15,14,19,8,29,43,24,28,23,29,25,27,17,41,47,20,25,17,24,18,15,8,16,5,11,20,14,7,7,11,1,6,3,1,18,14,13,17,31,26,19,8,7,16,21,25,9,22,9,12,24,12,12,13,7,9,3,6,4,10,1,0,2,1,4,7,0,11,4,0,2,1,0,0,6,12,4,2,5,13,12,11,11,4,9,2,6,6,6,2,5,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0
22,32,29,35,28,31,25,23,35,27,10,24,13,32,37,29,25,27,40,21,25,21,35,34,17,30,12,20,20,25,6,18,9,23,16,13,15,7,21,12,9,1,5,29,13,23,20,12,15,12,11,14,16,18,23,17,15,2,10,21,5,2,7,22,6,10,11,1,16,12,2,1,2,5,10,13,8,0,0,6,1,2,0,2,17,20,4,2,11,1,1,0,6,12,0,0,1,0,1,16,20,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
25,32,31,35,29,33,24,33,40,29,15,31,15,37,29,20,27,29,40,21,27,24,22,49,21,33,17,14,40,27,9,32,20,24,12,19,24,8,27,13,5,7,9,25,14,27,26,4,20,16,5,13,5,11,23,21,17,3,5,26,6,7,10,30,7,41,31,0,22,19,0,6,12,2,12,17,0,4,8,5,2,6,4,2,14,19,10,5,7,1,1,5,0,10,0,5,0,7,0,22,32,0,4,20,0,0,11,0,0,0,8,0,4,2,0,10,0,0,0,0,0,22,0,0,0,0,0
27,33,33,36,27,34,23,42,39,29,14,24,26,36,28,21,30,27,39,24,37,16,34,51,25,31,14,23,44,27,12,28,38,23,9,20,16,9,29,19,8,5,15,19,9,23,17,12,20,17,12,8,17,20,29,16,23,3,4,43,8,22,8,15,4,28,21,6,24,19,8,8,16,6,14,11,5,0,4,9,3,17,4,3,9,11,3,1,3,11,5,12,7,19,3,4,1,9,1,8,11,0,0,5,9,4,12,7,4,0,3,0,5,1,1,2,0,8,1,0,0,2,0,8,0,0,0
26,32,34,36,28,35,22,37,51,23,8,20,23,40,24,17,23,18,37,19,35,21,42,54,22,36,16,21,50,16,7,17,21,27,4,12,33,5,18,13,8,3,12,17,8,11,20,10,9,9,11,6,9,18,40,16,10,7,9,49,12,17,9,19,2,7,36,3,7,8,7,2,5,3,10,15,0,2,3,8,3,9,4,5,2,6,0,2,1,5,1,4,4,10,5,9,1,6,2,3,13,0,0,1,2,1,1,2,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26,31,35,37,29,36,22,34,53,22,17,14,21,39,28,23,22,22,35,22,37,18,37,68,16,41,25,22,53,24,19,12,18,34,21,12,26,12,10,6,3,14,8,18,15,18,15,7,22,17,11,12,11,19,27,5,13,9,10,51,12,15,20,29,21,9,21,8,9,3,5,13,4,13,8,9,2,14,5,2,5,2,3,4,13,1,2,6,3,3,4,12,8,10,3,1,2,11,7,9,0,2,10,1,2,1,2,5,0,8,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
27,30,35,36,25,36,20,30,44,32,18,18,20,37,28,10,19,17,29,24,28,15,29,66,18,30,19,19,43,21,10,13,8,30,18,10,13,19,23,13,13,7,12,14,13,12,11,6,21,10,3,7,4,15,17,7,8,12,8,34,17,15,12,10,12,6,11,7,16,6,6,4,3,12,7,6,7,6,6,11,7,7,7,5,6,4,3,8,4,2,4,2,2,8,7,5,3,12,6,3,4,5,5,3,4,3,2,3,6,5,5,4,6,1,3,2,2,1,3,3,3,2,3,2,4,1,2
26,28,35,34,26,36,21,32,43,33,13,25,10,41,21,18,15,10,27,17,22,19,20,57,22,25,18,22,52,22,11,10,2,41,10,21,14,11,37,11,13,3,8,18,13,8,11,8,6,5,6,7,2,9,22,15,11,9,12,19,9,28,7,25,8,8,4,8,5,2,6,0,0,12,41,20,10,2,12,11,1,18,3,3,3,6,4,6,2,2,2,1,0,8,2,18,4,5,6,4,4,4,0,0,3,0,0,0,9,2,31,4,2,0,0,1,0,0,3,0,0,0,0,0,3,0,0
25,28,35,34,26,37,19,39,42,27,17,29,7,39,13,25,19,11,29,21,19,12,23,55,28,27,17,14,42,16,25,20,2,29,19,18,3,13,24,11,9,1,3,7,22,4,5,8,7,1,13,9,3,9,22,7,9,3,4,16,12,22,11,11,23,10,0,9,9,0,10,0,0,12,23,2,5,0,0,6,1,2,1,1,2,0,2,2,0,3,2,0,2,5,2,2,3,6,2,6,0,4,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,31,32,33,25,37,20,30,33,21,18,34,7,38,22,30,19,16,27,18,17,8,23,51,24,26,14,19,33,10,16,22,4,12,14,18,1,6,19,10,12,3,8,9,20,10,6,10,11,4,15,15,10,5,17,6,7,1,2,19,9,29,14,4,12,16,0,4,5,1,9,3,3,1,6,0,5,0,0,2,1,12,2,2,4,0,5,0,1,5,3,2,12,5,1,2,0,7,0,2,0,5,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,31,35,21,37,19,22,28,23,18,34,9,35,24,21,23,17,25,21,26,9,26,52,15,22,18,19,15,16,12,15,11,14,11,36,3,13,20,5,17,9,8,9,16,10,6,12,28,10,7,14,12,9,13,5,4,8,1,14,13,15,20,4,8,6,3,4,14,5,7,10,10,3,8,0,3,6,0,11,5,6,8,0,3,1,3,6,1,5,9,9,12,1,1,1,0,10,0,1,0,2,6,0,3,4,7,8,0,0,0,0,5,0,0,1,0,9,0,0,0,0,0,5,0,0,0
21,28,30,36,21,38,20,10,25,19,19,28,11,25,25,16,21,16,31,13,28,12,33,54,19,20,15,18,6,9,7,7,4,14,8,19,5,14,27,9,13,9,7,14,7,4,9,12,33,10,5,11,5,8,17,8,4,6,5,26,16,22,12,1,2,0,0,6,14,3,3,4,2,5,12,5,4,2,2,15,6,8,4,3,1,2,0,3,2,9,7,4,1,4,3,6,2,20,0,0,0,0,0,0,7,3,2,1,4,2,3,0,4,0,0,1,0,1,2,0,0,0,0,1,0,0,0
22,27,30,35,21,37,20,10,30,21,22,27,7,30,24,14,23,24,39,13,29,15,30,58,22,22,15,11,10,12,9,11,8,23,19,25,4,17,32,8,19,8,4,22,4,13,7,16,27,15,9,18,8,10,38,23,9,8,7,37,10,21,7,8,3,8,2,13,22,10,9,14,4,10,28,9,13,2,4,23,7,10,3,7,14,9,5,2,5,17,14,11,4,13,3,15,2,10,7,14,6,5,2,2,17,14,10,4,13,3,11,2,7,11,6,6,2,10,5,11,6,6,2,10,5,6,6
24,28,29,33,20,38,20,22,23,22,18,26,6,23,22,17,20,18,30,13,23,16,21,55,17,21,14,16,15,15,15,13,6,14,20,18,4,15,25,5,18,4,3,14,13,6,10,11,18,10,6,9,3,8,30,13,7,11,6,22,5,16,5,11,18,6,4,10,11,4,4,5,1,8,11,7,17,4,3,11,2,4,1,7,7,10,3,7,3,5,2,4,0,3,4,12,1,3,7,7,7,3,4,2,4,2,2,0,3,4,5,1,1,1,4,6,0,0,1,1,4,4,0,0,1,0,0
24,25,25,31,22,38,20,24,19,23,19,26,12,19,20,18,29,16,16,10,15,11,23,54,17,22,9,18,11,16,13,23,13,8,13,16,1,14,20,12,7,5,4,8,8,10,5,5,21,10,14,5,3,6,12,5,7,3,4,21,5,21,0,3,10,11,1,1,14,12,7,2,4,5,8,2,4,0,1,5,5,5,0,1,4,2,5,1,1,4,0,3,0,6,0,5,0,0,0,3,2,2,0,1,0,0,5,0,5,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0
24,23,20,30,22,37,22,19,26,30,20,23,18,18,16,15,29,17,9,12,20,10,30,53,15,32,13,19,8,13,15,13,14,9,9,26,6,28,14,14,11,17,5,1,4,8,12,11,19,7,20,9,7,2,15,1,11,4,0,33,10,15,3,2,3,4,4,15,4,9,8,13,2,4,7,0,11,3,0,5,19,3,0,0,1,0,2,2,0,8,5,2,4,1,0,0,0,0,0,1,0,2,1,0,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,20,28,20,35,23,26,30,26,29,25,22,24,11,17,27,21,13,14,24,15,23,44,12,31,16,18,29,3,23,39,25,17,20,37,8,24,11,11,20,24,11,5,14,30,15,4,10,2,26,14,17,2,12,2,14,7,8,36,8,11,9,5,22,47,17,0,2,0,35,21,24,2,9,1,26,11,13,5,13,3,12,0,3,0,23,11,14,3,1,3,18,0,0,2,10,3,0,3,0,35,18,26,0,0,0,23,0,0,1,17,2,0,0,0,20,1,0,0,0,0,29,0,0,0,0
26,18,23,25,19,32,22,32,39,25,14,25,23,24,7,14,25,20,16,12,22,23,14,40,7,32,10,13,51,6,9,39,40,17,14,36,30,6,20,7,16,7,19,3,11,39,25,7,8,2,22,8,22,3,17,2,15,7,14,28,2,6,7,4,13,78,69,3,2,3,18,6,49,0,13,4,18,6,31,9,1,8,6,0,4,1,22,10,35,10,0,0,16,6,0,2,10,0,0,2,2,34,13,97,2,0,0,16,0,0,4,14,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0
24,21,23,21,20,28,24,28,38,14,10,23,21,26,17,12,29,18,8,8,20,23,14,32,10,29,13,18,47,14,11,30,24,6,6,33,23,8,19,10,10,7,15,6,4,32,23,12,30,8,15,10,19,6,13,3,13,0,18,22,4,14,6,4,4,62,42,12,17,12,8,9,24,3,7,0,7,0,24,10,8,10,0,5,13,2,10,0,32,12,6,8,5,18,0,5,0,0,4,7,0,7,0,57,8,12,8,0,7,0,0,0,0,13,0,3,0,0,0,7,0,0,0,0,0,0,0
23,21,22,19,18,28,25,27,38,16,15,21,19,16,15,13,20,13,9,5,17,25,12,25,11,23,13,18,29,18,14,28,10,11,7,30,27,19,23,4,16,9,5,9,5,18,12,10,18,8,13,4,9,7,12,2,11,2,10,23,4,11,4,11,7,35,16,15,28,4,20,3,7,11,22,0,14,0,10,28,8,4,4,8,14,4,12,0,7,17,2,5,1,18,0,0,0,4,11,27,0,19,0,12,28,4,4,2,22,0,0,0,8,18,0,0,0,2,0,27,0,0,0,4,0,0,0
24,18,26,17,18,28,25,19,44,16,13,23,21,26,12,11,14,16,14,9,14,13,12,21,17,22,10,24,25,6,5,6,5,21,11,24,11,14,15,7,14,8,13,16,7,11,11,6,10,7,5,4,12,12,15,7,12,2,1,15,5,7,6,5,1,8,2,2,2,0,1,1,0,19,21,3,15,2,0,16,6,4,5,7,12,8,5,2,2,6,0,4,0,18,1,0,0,2,1,0,0,0,0,0,1,0,0,0,23,2,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,25,15,18,27,25,17,42,10,10,20,18,26,8,10,9,14,15,10,26,14,7,24,12,26,12,21,38,7,5,6,3,22,7,30,18,1,11,6,12,7,17,12,7,8,12,0,7,2,4,8,3,2,20,9,11,7,12,8,3,11,7,19,6,16,10,0,4,2,2,2,2,2,23,12,10,5,16,4,1,6,9,0,6,4,1,8,3,0,0,2,0,8,2,11,6,3,0,12,8,2,4,6,0,0,2,0,8,2,14,6,3,0,0,3,0,0,6,0,0,6,0,0,6,0,0
21,20,27,16,19,27,25,17,36,13,11,23,16,21,10,12,16,12,18,14,24,18,15,23,14,31,12,18,29,9,8,13,6,26,21,36,20,9,19,9,28,5,12,11,11,15,8,7,8,3,17,6,4,10,20,9,22,7,11,19,7,13,9,18,22,28,12,6,8,3,22,2,2,17,30,16,42,10,15,20,4,9,8,6,6,4,21,4,4,10,3,2,4,13,5,10,6,7,12,12,10,42,8,8,14,2,2,2,26,10,14,12,6,8,4,4,4,2,6,16,8,8,8,2,12,4,8
22,21,28,14,20,26,24,23,31,14,10,24,18,22,9,12,17,8,22,14,39,27,18,22,11,33,10,18,30,7,7,19,5,25,11,64,20,5,22,14,13,1,20,12,10,31,6,6,11,4,18,3,5,11,39,16,30,2,24,21,4,12,6,16,16,59,9,3,12,4,19,0,7,10,63,19,44,1,36,11,0,20,0,7,26,8,35,0,12,9,2,5,1,26,0,21,0,1,10,42,11,62,0,21,11,0,8,0,38,0,35,0,0,23,0,14,0,0,0,38,0,23,0,0,0,0,0
22,22,29,17,20,26,23,28,29,19,11,26,19,18,7,15,21,9,25,15,39,30,19,31,16,27,11,21,21,8,10,22,11,27,3,46,31,5,33,19,12,5,30,9,4,37,12,5,12,4,19,3,15,17,52,30,22,8,45,14,11,29,12,15,4,50,20,0,18,8,17,5,23,0,69,44,11,3,71,0,0,45,8,0,29,14,20,4,47,1,0,16,11,14,11,66,14,8,0,54,28,20,4,74,0,0,30,12,0,0,113,11,0,0,0,49,20,0,8,0,0,96,20,0,0,0,0
24,20,30,17,22,27,21,25,31,15,12,21,16,23,10,15,19,15,21,18,37,28,13,32,12,21,9,23,20,8,8,14,14,21,4,32,22,11,23,13,8,6,18,11,12,40,19,7,12,4,8,4,17,12,37,18,22,6,33,10,9,19,6,11,1,26,16,0,5,4,2,3,12,11,27,22,5,3,30,11,11,19,4,3,30,10,10,2,40,0,0,12,3,10,9,29,8,7,0,13,8,2,0,20,0,0,4,0,11,11,22,3,11,0,0,32,6,0,7,0,0,8,0,0,11,0,0
23,20,29,19,23,28,19,26,30,12,16,21,11,25,10,17,25,13,17,12,33,24,13,37,13,21,13,28,29,6,12,13,7,9,7,25,22,13,14,7,18,10,15,7,7,30,11,5,7,4,15,8,15,8,18,11,15,5,21,12,10,21,13,4,5,18,16,5,2,2,10,5,6,10,9,8,12,7,16,15,10,11,14,5,2,3,14,5,7,4,4,6,6,7,6,13,6,11,5,2,3,10,5,7,4,4,2,6,9,10,9,8,13,4,5,2,6,4,5,4,5,2,6,4,9,4,4
24,20,29,18,23,29,20,24,45,13,15,23,9,23,12,17,21,10,12,11,24,18,16,30,13,25,11,24,28,13,11,16,6,11,8,27,14,7,14,6,18,6,12,9,4,14,4,7,10,3,16,3,9,4,11,3,6,3,8,19,9,16,11,11,4,13,5,5,12,6,15,2,8,2,8,2,7,3,10,11,2,10,11,2,4,1,4,1,6,5,1,5,5,7,2,3,3,8,2,8,2,7,2,9,8,2,10,6,6,2,6,6,6,3,1,3,3,3,3,6,2,6,6,6,6,3,6
21,19,28,18,22,29,20,20,40,11,14,22,10,26,14,15,23,11,14,13,20,13,18,22,10,28,13,21,36,9,6,14,4,10,6,16,6,4,11,1,13,4,10,8,8,13,2,11,14,4,17,2,10,7,5,3,10,3,7,19,8,16,13,7,3,10,1,4,8,1,5,0,6,1,3,0,2,0,0,6,0,3,4,2,5,1,8,1,4,14,3,6,4,4,2,3,4,11,1,3,0,2,0,0,4,0,3,0,1,0,0,0,0,4,1,3,4,5,3,1,0,0,0,0,0,3,0
21,21,29,18,23,30,19,26,40,11,14,20,11,17,12,18,28,9,17,19,17,13,13,25,11,27,12,29,29,4,14,24,6,17,18,23,6,3,8,2,9,2,11,4,11,11,2,12,14,6,19,4,15,7,4,1,8,1,4,15,5,16,15,6,20,24,1,3,2,1,11,2,8,6,3,0,9,0,0,0,0,4,2,4,1,0,9,0,0,10,2,8,8,0,0,0,1,7,6,1,0,16,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,23,29,18,25,28,20,20,35,12,14,16,13,17,13,19,23,16,18,20,25,20,17,23,9,26,14,23,29,7,11,15,15,15,21,32,25,12,7,3,12,1,10,0,7,18,13,10,15,4,14,8,16,8,9,5,13,2,6,19,5,11,15,0,12,41,36,6,3,1,8,0,17,12,0,0,24,0,18,7,1,2,1,0,0,0,11,1,12,11,2,6,5,0,0,0,0,8,0,0,0,24,0,36,3,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,26,29,17,25,27,20,14,30,14,11,18,8,14,12,15,21,27,22,13,41,19,14,23,9,22,14,25,14,6,1,12,4,15,14,28,18,11,14,2,5,2,9,6,0,20,6,6,18,6,8,10,14,12,23,8,6,2,20,8,5,12,19,7,0,17,6,1,8,1,1,1,4,12,18,0,5,2,18,3,2,2,4,0,12,2,0,0,10,5,3,7,6,2,0,5,4,5,0,14,0,0,0,6,1,1,1,1,0,0,0,4,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0
19,28,31,17,24,28,22,16,33,15,10,20,17,13,12,15,19,22,19,10,38,25,19,14,9,19,16,25,18,6,2,14,11,24,12,25,15,15,10,6,6,4,16,6,0,9,4,8,6,4,6,9,11,11,12,9,1,5,26,6,6,4,10,9,0,17,1,0,7,4,1,0,11,18,16,4,2,4,3,3,4,6,3,0,5,0,0,0,2,1,2,4,2,0,4,0,0,2,0,9,0,0,0,1,0,0,6,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,30,19,25,29,22,17,39,10,8,11,16,24,10,25,17,20,20,8,37,33,24,21,11,23,17,20,16,1,6,4,5,10,2,16,21,6,6,4,4,2,12,6,3,9,8,13,5,3,11,19,7,9,17,8,5,3,21,13,8,8,1,0,0,0,0,1,0,0,2,3,2,4,8,3,2,0,15,4,0,3,0,0,4,0,2,1,2,3,3,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27,30,19,25,29,23,23,35,7,9,13,17,27,11,25,20,22,11,12,28,30,19,35,15,24,14,23,32,2,6,4,7,6,4,15,27,3,4,7,6,4,12,4,12,9,11,5,12,8,11,20,12,3,16,10,6,7,21,22,6,20,1,1,0,1,4,1,0,3,3,2,1,0,4,10,2,0,16,2,1,5,0,3,8,6,6,11,5,7,4,5,1,6,3,14,1,4,0,0,3,0,0,1,0,0,0,0,0,0,10,0,0,6,3,3,1,4,3,0,0,0,0,0,0,3,0
17,27,30,20,26,31,27,27,34,6,16,10,16,32,9,25,21,18,12,15,25,23,30,35,20,27,20,19,43,4,17,7,15,5,17,11,22,7,3,6,5,14,9,8,19,11,17,9,12,7,12,21,7,5,22,10,9,8,14,29,17,22,6,8,22,9,21,6,4,6,5,18,6,2,5,6,5,11,10,2,7,3,3,6,12,6,7,13,7,12,11,3,4,9,3,20,2,4,4,8,10,4,16,10,4,10,4,4,2,3,5,2,2,10,4,4,3,3,1,4,6,8,4,4,2,2,4
18,28,31,21,29,29,27,34,38,10,24,11,20,44,8,23,22,19,13,27,33,23,26,33,25,32,28,22,52,0,31,9,25,17,52,9,33,14,8,8,11,24,12,3,29,16,22,3,15,3,14,15,11,15,18,13,20,27,20,23,25,20,21,0,62,6,38,0,0,0,4,29,11,31,3,7,5,51,8,10,9,7,13,2,9,1,7,28,7,9,1,4,7,11,13,15,19,17,0,0,0,0,61,6,0,0,0,5,3,9,3,5,9,5,1,3,4,2,12,0,0,0,0,0,3,2,0
16,28,30,17,31,27,25,32,52,8,22,10,18,47,8,21,24,23,12,31,23,30,24,18,19,42,31,28,67,0,25,8,27,24,72,22,46,12,4,0,14,23,6,3,24,15,25,4,11,6,18,20,16,17,9,6,24,27,24,29,21,19,42,0,68,17,52,0,0,0,10,29,5,38,14,0,40,67,15,8,0,0,12,2,5,1,11,19,14,9,5,11,20,13,7,4,19,27,0,0,0,30,65,10,0,0,0,10,28,0,0,30,0,3,1,2,8,13,5,0,0,0,20,0,0,2,0
16,28,29,16,27,24,23,24,61,4,15,6,21,32,11,21,23,16,11,29,21,34,21,17,14,23,21,20,58,0,17,1,23,17,61,6,82,0,3,4,0,20,0,2,21,11,24,7,9,2,13,13,11,5,5,9,11,29,15,18,12,7,17,0,58,0,63,0,0,0,0,22,0,0,3,17,0,86,0,0,0,0,0,1,1,0,6,22,8,6,2,3,8,3,0,0,8,9,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0
16,29,28,17,27,23,25,26,51,7,6,11,16,30,14,13,27,18,10,26,21,31,17,11,19,16,18,19,63,2,8,15,16,10,18,11,35,1,3,5,4,3,6,4,14,26,25,7,10,10,7,6,11,7,4,9,6,21,11,6,14,8,11,2,29,22,33,1,4,1,3,3,5,1,2,8,1,10,3,2,1,1,1,3,4,5,4,15,9,5,5,5,6,3,6,6,8,6,1,2,1,1,12,3,2,1,1,1,1,1,1,1,1,3,5,5,6,5,6,1,1,1,1,1,1,5,1
18,29,27,16,27,23,25,27,37,7,4,10,12,34,8,16,24,21,12,23,23,29,26,14,18,21,16,23,54,1,4,16,16,4,4,17,16,0,2,3,3,0,7,1,12,26,29,6,5,4,11,6,17,12,5,10,13,17,18,9,13,16,6,1,4,32,32,0,1,1,3,0,12,0,1,2,4,0,10,0,0,1,0,1,1,1,13,11,21,1,2,4,5,4,6,3,10,3,0,1,1,4,0,18,0,0,1,0,0,0,1,0,0,0,1,1,10,1,0,0,0,1,0,0,0,0,0
18,26,29,16,26,22,28,24,36,3,4,10,11,36,4,18,15,23,10,20,24,25,20,14,13,22,21,19,49,0,4,10,11,3,2,12,15,0,0,0,4,3,8,1,15,24,21,8,0,1,8,13,7,5,3,8,17,14,18,13,6,7,8,0,4,16,20,0,0,0,3,3,8,0,0,0,2,2,11,0,0,0,2,0,0,0,17,10,12,0,0,0,3,3,4,4,9,4,0,0,0,4,4,16,0,0,0,2,0,0,0,2,0,0,0,0,7,0,3,0,0,0,4,0,0,0,0
18,25,31,18,27,20,29,19,36,2,8,6,9,31,7,21,13,20,6,26,16,25,23,18,11,20,22,14,33,0,7,4,6,0,9,10,10,0,0,0,1,3,2,1,14,11,13,4,1,2,4,16,2,2,2,3,11,20,6,7,4,5,8,0,6,7,4,0,0,0,1,5,0,0,0,0,3,4,3,0,0,0,0,1,0,0,3,14,0,0,0,0,2,2,2,2,1,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
