"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
9,11,4,32,24,23,33,3,4,2,4,3,9,3,11,7,13,8,6,1,1,6,44,41,28,17,33,17,1,1,0,1,1,0,0,0,4,1,0,0,0,6,2,1,0,0,2,8,17,4,3,5,2,0,6,11,0,1,2,26,21,20,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3,2,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
12,11,4,30,26,23,33,2,5,7,5,5,13,3,6,4,15,9,3,0,1,6,39,35,32,20,36,17,2,1,0,0,1,1,0,0,5,4,2,2,1,5,1,1,0,0,2,3,5,3,4,4,4,0,2,4,0,0,0,24,29,14,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11,6,30,26,23,34,3,9,7,6,5,10,3,4,5,11,8,3,1,1,3,35,24,41,24,28,18,2,1,0,2,0,2,0,0,5,3,2,1,2,2,1,0,0,0,2,1,0,2,8,3,6,0,2,0,0,0,0,17,30,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,10,29,29,24,34,4,9,10,6,4,9,6,6,7,12,9,4,4,1,5,43,26,36,28,23,21,6,0,0,0,2,1,1,0,4,5,2,3,1,3,1,0,0,0,2,3,9,4,7,3,7,0,0,0,0,2,1,26,22,18,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,3,2,7,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12,13,11,29,27,24,33,7,9,6,8,9,8,6,10,8,11,5,0,4,2,6,43,29,26,33,27,20,6,0,1,1,1,0,4,1,4,5,3,3,5,4,2,0,2,0,2,7,9,1,10,1,2,0,0,0,1,2,1,43,26,16,16,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2,0,0,0,0,0,0,6,1,2,2,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
13,12,11,31,27,26,32,8,10,11,8,9,13,3,8,10,14,8,8,9,5,10,43,30,39,27,26,23,5,0,3,2,1,7,6,1,9,8,8,11,6,4,2,0,4,2,3,6,5,3,9,4,6,8,4,9,5,7,5,34,40,23,18,0,2,0,1,0,0,0,2,0,0,8,3,9,2,4,2,6,12,6,4,0,0,0,2,2,2,8,4,4,6,6,12,6,7,33,0,0,0,0,0,0,0,0,0,0,6,12,6,4,12,0,0,0,2,8,12,0,0,0,0,0,12,0,0
16,14,11,31,25,26,28,13,11,9,8,16,5,5,7,6,16,11,7,8,10,11,33,27,33,21,28,17,7,4,7,6,2,5,4,9,3,2,6,2,5,1,3,3,2,2,3,1,6,2,4,4,11,3,6,4,5,8,6,10,30,10,11,4,2,2,0,0,0,0,1,0,0,1,5,2,4,1,3,1,1,3,1,0,0,1,2,2,2,1,1,1,2,1,2,3,4,7,0,0,0,2,0,0,0,0,0,0,1,1,3,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0
17,11,14,31,27,27,30,14,16,10,11,15,11,6,5,6,11,14,6,6,13,11,33,27,37,19,28,21,10,2,9,10,5,3,8,12,9,3,9,0,6,2,4,2,4,6,5,0,5,3,3,4,12,1,9,3,6,3,8,11,32,11,8,2,8,8,5,0,3,0,4,1,4,0,9,0,6,2,0,0,0,0,0,0,4,0,4,2,0,0,0,2,1,0,0,3,0,6,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,12,31,26,28,28,13,10,12,9,15,13,5,6,8,14,10,6,10,16,9,40,28,31,23,32,30,7,5,8,14,12,7,6,11,6,6,4,2,1,2,12,3,4,9,2,0,5,4,2,2,7,2,8,2,6,5,9,18,40,19,20,3,6,10,4,0,4,4,0,0,12,4,6,0,0,0,2,0,0,2,1,0,6,0,0,0,1,0,0,2,0,0,0,4,6,10,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,14,35,26,31,26,11,12,13,9,12,8,5,8,8,17,7,9,9,11,7,39,48,36,29,23,20,5,6,4,11,4,6,6,4,1,6,10,5,4,1,4,3,2,6,1,2,5,3,2,1,5,8,9,4,8,4,6,34,24,18,16,5,2,4,0,2,4,2,0,0,2,2,2,0,1,0,0,6,2,2,2,2,1,0,0,0,1,0,0,1,1,7,5,5,7,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0
12,13,15,34,25,32,26,6,5,9,8,16,8,5,5,8,16,10,14,8,12,7,38,46,26,33,24,24,2,3,1,5,4,10,3,5,3,7,13,7,7,4,5,2,1,2,4,1,2,4,4,1,4,11,18,8,7,3,4,36,24,27,23,2,0,0,2,0,0,2,0,0,0,7,15,8,5,2,4,13,6,12,5,1,0,2,0,0,0,0,0,2,0,15,7,13,4,25,0,0,2,0,0,0,0,0,0,0,13,7,13,4,12,0,0,0,0,0,13,0,0,0,0,0,13,0,0
11,14,16,34,24,33,26,11,6,7,7,8,8,7,5,12,10,12,14,8,11,9,33,65,24,32,29,26,4,0,2,2,5,3,3,4,5,5,12,3,5,5,4,2,2,2,4,5,2,6,12,10,6,13,25,4,7,4,4,50,24,34,25,0,0,0,3,0,0,0,0,1,0,3,6,2,2,3,2,12,4,8,4,0,0,2,2,0,0,3,5,4,9,23,3,2,1,31,0,0,0,0,0,0,0,0,0,0,6,2,2,1,8,0,0,0,0,5,2,0,0,0,0,0,2,0,0
16,16,20,32,21,32,27,13,16,10,12,10,14,15,3,10,8,23,4,12,11,16,29,69,19,26,24,20,12,0,3,3,9,0,6,5,9,15,12,9,8,10,10,0,7,5,11,1,4,1,7,10,9,3,2,3,8,8,8,40,19,15,15,0,4,3,5,0,0,0,1,2,4,0,0,0,5,4,6,15,15,8,7,0,0,0,4,4,3,3,0,1,7,1,3,0,5,15,0,0,0,3,2,2,0,0,0,1,0,0,0,4,12,0,0,0,2,0,0,0,0,0,2,0,0,0,0
18,15,22,30,21,32,27,12,19,12,16,11,23,14,11,13,10,18,8,13,11,22,22,63,21,22,20,19,13,3,9,1,14,4,8,7,13,7,11,11,12,16,14,5,9,3,15,2,13,5,4,15,5,5,6,6,5,15,12,31,12,23,15,5,8,2,12,2,0,2,1,13,1,0,0,2,2,10,4,9,5,13,12,0,0,4,3,13,4,0,0,4,3,6,4,7,8,16,0,0,4,2,10,2,0,0,0,1,0,0,0,2,9,0,0,0,4,0,7,0,0,0,2,0,0,0,0
20,14,23,30,22,32,25,11,24,10,13,15,19,17,12,15,10,10,7,18,15,24,28,61,17,23,18,24,7,8,11,5,6,5,6,15,26,15,7,5,6,9,11,4,11,3,4,12,10,2,5,5,3,9,6,5,5,18,13,39,13,28,16,4,5,1,2,15,4,0,2,4,1,7,3,3,1,5,17,6,9,5,5,10,0,0,1,3,1,3,0,1,1,4,5,6,7,24,10,0,0,0,2,0,2,0,0,0,1,3,3,3,9,0,0,0,1,0,6,0,0,0,0,0,3,0,0
23,14,28,33,22,31,24,15,50,13,18,14,28,17,14,12,8,9,10,19,12,29,28,55,21,20,11,14,25,9,9,6,8,14,24,19,51,11,4,6,1,8,14,3,6,2,9,14,9,2,4,2,4,7,5,7,1,7,8,39,6,11,5,3,3,4,20,10,1,1,1,0,1,5,9,12,1,14,17,1,0,2,0,4,0,1,1,0,0,8,0,0,1,0,0,5,0,6,1,0,1,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,31,31,19,30,22,19,61,20,15,18,23,17,13,10,5,7,28,18,14,31,20,49,17,22,15,9,28,8,7,7,7,58,25,34,45,7,17,12,11,15,4,6,10,6,13,10,3,2,2,5,1,7,22,18,8,15,7,27,2,7,3,3,12,13,18,3,4,2,2,5,1,9,51,25,12,26,7,9,1,2,1,4,2,2,3,8,1,2,2,0,1,9,2,10,0,0,2,0,2,2,16,1,2,1,0,1,13,2,10,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
19,14,30,30,20,28,21,19,44,29,14,15,18,18,19,11,8,7,39,19,22,24,24,42,19,23,12,5,23,15,11,5,4,66,26,45,26,17,24,18,8,14,2,14,12,6,5,8,15,3,1,6,0,15,42,19,9,16,3,27,9,4,2,19,21,7,6,10,7,4,0,8,0,31,77,30,21,23,2,12,14,1,1,8,13,3,0,8,0,0,6,0,0,15,12,2,0,1,16,13,6,0,14,0,0,10,0,0,31,24,2,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0
18,14,29,30,24,25,23,15,40,20,9,11,16,24,17,7,8,5,30,22,18,24,26,35,21,23,11,7,23,12,3,6,3,34,17,25,23,7,20,13,5,7,5,18,8,6,6,4,17,3,2,3,0,15,24,15,11,12,5,27,8,4,7,14,3,8,3,2,14,2,0,2,0,16,37,10,12,12,9,4,6,4,5,3,13,4,0,4,0,2,2,0,0,8,9,5,6,4,2,17,2,0,2,0,0,2,0,0,11,12,8,9,4,0,2,0,0,0,5,0,2,0,0,0,8,0,0
18,16,29,32,25,21,21,12,32,20,9,11,14,23,18,12,8,6,36,22,9,17,32,26,13,18,13,9,18,10,4,2,3,22,5,9,11,10,11,9,3,3,6,15,9,2,5,14,10,4,2,3,1,28,13,11,11,8,7,18,10,5,6,7,1,1,3,5,3,3,0,1,0,6,6,5,2,2,9,7,4,3,1,7,5,2,1,1,1,5,3,2,1,14,10,5,4,4,0,3,1,0,0,0,0,1,0,0,5,4,3,1,3,2,1,1,1,2,5,0,0,0,0,0,3,1,0
18,16,28,32,23,24,24,14,28,18,12,12,15,21,16,8,11,9,40,23,12,13,25,43,19,14,16,15,11,15,6,8,6,22,9,5,6,14,15,10,3,6,5,18,6,7,4,7,14,6,2,2,4,30,25,11,5,11,4,21,10,19,7,10,1,2,0,5,16,5,2,3,2,15,7,8,1,4,1,3,6,5,1,9,11,1,2,1,2,4,2,4,1,16,10,8,3,12,0,4,0,0,0,0,2,3,4,0,1,6,1,1,1,6,1,1,1,1,8,0,0,0,0,0,1,1,0
16,15,23,31,23,27,25,11,15,17,10,15,16,11,12,11,9,10,28,22,15,9,27,43,23,16,12,17,5,9,6,9,10,13,8,7,5,11,18,14,5,8,11,7,6,2,4,5,4,7,3,3,8,25,20,10,8,6,4,17,10,14,4,3,3,1,2,7,7,8,4,5,10,7,10,5,0,4,1,7,10,10,3,2,0,4,1,2,0,3,4,4,2,11,4,5,1,4,2,0,2,0,2,0,6,7,7,4,0,4,1,0,5,0,2,0,0,3,2,0,2,0,0,6,0,0,0
16,14,21,29,26,29,25,11,15,14,11,11,15,6,9,15,10,7,21,32,19,9,25,34,20,17,10,15,6,6,4,8,9,10,8,10,3,7,8,8,5,5,8,5,4,6,2,4,4,2,6,4,6,13,21,5,12,1,5,15,8,6,5,4,2,6,2,1,3,4,5,5,6,3,8,1,3,0,2,2,3,4,5,0,4,0,3,0,1,1,2,2,4,10,2,2,0,3,0,3,0,3,0,1,1,2,2,5,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0
16,13,21,29,25,26,25,9,14,17,12,10,11,7,10,17,6,11,25,23,23,7,27,32,18,19,13,9,7,3,5,6,6,12,4,9,5,8,5,8,8,4,4,5,5,5,3,19,3,5,6,5,0,14,21,5,13,3,4,15,7,5,4,3,3,5,4,0,1,3,6,1,0,1,3,4,5,3,4,1,3,3,3,4,1,2,4,1,0,0,2,0,0,9,1,2,4,1,0,1,2,4,1,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14,20,32,25,29,24,11,21,31,14,13,14,10,16,14,12,12,31,15,28,8,37,44,23,22,20,8,10,3,5,5,7,30,7,13,10,16,18,13,5,10,3,8,5,8,4,17,16,5,11,6,2,11,38,7,14,6,4,22,19,7,2,2,3,3,4,1,2,1,3,2,0,4,20,8,4,8,4,3,11,4,2,1,13,0,4,3,0,12,2,2,0,9,4,5,3,1,1,2,0,2,2,0,2,0,0,0,3,5,5,3,1,2,0,0,0,0,2,2,0,0,0,0,2,0,0
18,13,20,29,26,31,23,9,26,26,10,14,11,13,11,16,16,6,26,17,27,5,34,49,26,26,16,18,11,5,10,7,1,30,14,22,5,12,22,6,10,2,6,5,9,6,1,15,15,4,19,3,2,18,39,2,14,5,0,38,18,15,8,2,12,8,0,6,5,0,11,0,0,11,22,4,12,4,0,10,4,0,0,6,10,0,10,1,0,22,2,3,1,22,2,0,0,9,3,2,0,12,0,0,7,0,0,0,7,4,0,0,0,12,0,0,0,2,0,3,0,0,0,0,0,0,0
16,14,20,30,25,32,22,13,22,18,11,13,10,17,20,17,24,3,29,19,30,10,40,50,17,32,11,19,20,25,10,16,1,35,13,25,3,21,28,3,9,2,7,31,17,30,0,31,39,1,25,2,1,35,50,4,24,1,7,55,11,12,7,46,19,34,0,29,46,0,16,0,0,38,59,1,19,0,2,28,2,3,2,41,72,0,31,0,0,50,1,0,1,53,1,3,1,9,51,92,0,33,0,0,49,0,0,0,59,0,1,0,2,74,0,0,0,0,1,91,0,0,0,0,0,0,0
17,15,21,26,24,32,21,12,24,17,10,16,11,18,21,19,19,4,21,15,20,14,29,48,17,24,9,24,25,32,11,12,1,33,11,20,6,18,24,1,8,3,4,35,15,15,3,21,29,1,11,2,2,21,30,0,13,3,13,37,9,39,8,77,23,25,0,33,33,0,9,0,0,33,43,0,14,1,8,22,1,1,1,36,43,0,16,0,0,24,0,1,0,31,0,0,2,12,77,81,0,25,0,0,31,0,0,0,43,0,0,1,1,44,0,0,0,0,0,81,0,0,0,0,0,0,0
18,15,23,26,23,28,24,13,28,13,11,17,12,13,19,13,18,5,19,17,24,20,22,37,20,25,12,24,18,20,11,8,1,19,15,21,13,9,11,1,8,3,6,19,9,9,2,13,19,1,7,0,4,14,18,0,16,5,13,27,11,32,17,28,14,8,1,15,12,0,6,0,0,15,12,0,12,1,7,5,0,1,1,15,19,0,7,0,0,12,0,1,0,12,0,0,7,21,21,13,0,5,0,0,7,0,0,0,7,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0
20,14,19,26,19,32,26,14,16,15,16,20,17,10,19,8,16,8,12,17,23,19,24,37,15,22,13,17,7,12,7,8,10,11,11,15,14,14,12,5,10,8,8,11,8,6,6,10,12,4,6,4,4,10,17,7,18,10,7,24,9,7,8,8,4,1,6,7,4,3,3,4,4,10,16,4,11,6,3,11,5,0,1,7,6,5,6,3,0,7,4,0,0,14,3,0,2,6,4,2,3,1,2,0,3,4,0,0,14,3,0,2,0,6,2,0,0,0,0,2,2,0,0,0,0,0,0
17,13,22,24,19,32,29,10,22,14,10,19,20,10,11,8,9,10,10,12,19,23,17,30,14,22,13,14,9,8,4,2,7,7,8,21,18,6,10,5,10,8,7,5,3,2,7,7,3,5,2,6,2,6,7,4,10,9,12,14,8,3,6,4,1,2,5,5,2,3,0,3,0,2,6,1,8,3,10,3,1,0,4,1,0,3,0,2,0,0,4,0,0,5,2,1,5,2,0,0,1,0,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,14,22,22,18,31,26,15,26,14,12,16,19,9,9,6,9,12,9,13,20,18,14,25,12,21,16,23,8,8,5,1,6,5,12,23,20,5,6,7,11,6,11,1,0,2,5,2,5,4,1,2,4,5,7,1,9,11,14,18,5,2,11,1,0,1,2,2,1,1,0,0,0,4,5,0,9,12,18,2,1,0,4,0,1,0,0,0,0,0,0,0,2,5,1,1,7,2,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,14,20,24,18,32,28,13,22,21,12,16,18,7,12,3,11,10,13,10,11,18,14,30,14,22,18,24,9,8,1,1,5,9,8,9,23,9,9,7,12,7,10,3,0,0,3,2,8,2,1,4,7,6,4,2,11,7,10,17,3,4,13,5,0,0,2,2,1,0,0,0,0,2,4,1,13,8,10,7,1,2,10,0,0,0,0,0,0,0,0,0,2,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,13,21,24,18,30,28,17,28,23,12,20,23,8,8,7,7,13,16,13,6,21,19,32,19,20,13,23,20,6,6,3,20,12,14,6,30,14,23,12,8,4,10,1,5,0,12,4,4,7,2,3,6,9,5,5,5,11,3,17,6,13,7,1,8,0,36,4,3,6,0,4,3,8,6,3,6,12,2,9,2,8,0,1,0,2,0,6,0,0,2,3,1,6,4,1,0,5,1,0,2,0,12,0,0,2,3,0,7,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
25,12,26,27,21,30,29,18,40,29,24,29,25,14,11,9,11,14,29,25,14,29,34,39,16,22,13,20,35,13,13,11,20,49,38,19,55,39,32,20,13,17,15,9,14,2,23,9,7,8,5,9,6,36,23,24,7,27,7,31,10,12,5,17,28,2,61,12,8,10,2,14,6,60,34,51,12,47,12,31,18,17,3,14,0,15,0,30,0,3,7,5,0,23,28,10,2,3,23,0,26,0,50,0,1,10,5,0,37,53,20,5,6,0,24,0,0,0,4,0,35,0,0,0,10,0,0
27,13,27,27,21,27,29,25,47,25,24,32,28,20,13,11,14,8,24,27,17,29,33,34,19,17,14,16,46,23,14,26,15,46,32,26,51,25,26,22,13,18,12,16,14,10,12,10,14,5,5,3,4,26,17,27,2,26,2,21,17,13,7,34,23,22,36,12,25,11,6,7,8,36,27,56,1,37,4,12,19,9,5,13,11,10,1,11,0,4,3,3,0,2,26,3,1,8,22,25,22,0,23,0,4,7,5,0,0,40,6,1,6,1,9,0,0,0,1,0,21,0,0,0,0,0,0
27,9,28,24,19,25,29,17,56,21,19,32,22,13,10,4,12,7,19,26,23,25,21,33,17,19,12,15,23,7,8,21,11,43,41,45,38,14,19,20,18,11,5,5,6,12,8,4,10,6,6,2,2,17,13,20,13,19,5,21,11,14,2,8,15,39,8,4,4,8,14,3,3,40,7,56,27,33,0,6,17,6,1,4,0,9,9,4,0,4,4,2,0,6,17,4,1,4,8,0,12,27,6,0,0,6,3,0,0,56,0,0,2,0,8,0,0,0,0,0,12,0,0,0,0,0,0
27,11,29,23,14,23,29,17,54,22,16,17,18,16,12,4,12,4,29,15,18,21,15,31,12,18,13,14,28,14,5,10,4,52,19,25,21,11,12,8,2,10,5,14,1,7,3,2,10,4,3,1,4,21,15,14,9,8,12,23,6,6,3,22,2,15,3,3,8,5,0,2,2,25,14,17,1,9,7,2,6,3,1,0,6,5,0,0,2,1,1,4,0,12,10,4,1,2,0,10,4,0,0,1,0,2,3,0,0,9,2,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
28,12,29,24,15,23,27,20,58,21,12,18,17,16,11,4,15,4,23,12,20,20,16,34,15,16,15,12,28,12,4,11,4,36,12,21,31,5,15,10,3,4,5,12,4,9,5,1,14,3,0,1,2,12,9,12,7,9,8,19,7,5,5,24,6,13,10,2,11,4,0,2,2,11,19,14,0,8,6,2,4,2,0,3,8,5,0,3,2,0,1,1,0,0,10,2,3,2,6,16,10,0,6,4,0,2,2,0,0,8,4,0,0,0,3,2,0,0,0,0,6,4,0,0,0,0,0
29,12,31,20,18,24,27,19,55,21,12,17,10,15,9,8,11,4,20,17,11,22,17,33,13,17,18,11,26,10,11,5,0,28,17,9,17,6,10,0,0,1,0,7,7,3,3,5,15,0,5,0,1,15,5,10,3,10,4,20,10,5,7,16,15,3,0,2,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,7,0,0,0,1,11,1,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,13,33,22,20,22,29,21,50,20,12,16,14,13,12,10,12,11,18,16,10,24,21,40,11,28,16,13,18,14,7,2,3,12,10,4,21,4,17,1,7,4,1,4,1,1,5,6,19,0,12,6,1,10,7,2,8,5,6,33,9,8,11,6,3,0,2,3,3,0,4,0,0,0,0,0,3,4,3,5,0,0,0,0,0,0,0,0,0,14,0,0,1,8,2,2,3,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,15,32,23,21,24,28,27,40,25,18,26,24,15,15,11,13,14,14,16,10,33,25,42,14,28,16,12,17,13,11,24,12,11,11,3,23,17,31,4,21,9,7,9,3,1,6,15,20,5,11,5,1,7,7,8,11,10,6,49,10,12,10,6,2,0,2,12,14,0,10,2,2,2,2,3,5,8,4,23,3,4,7,2,0,3,0,2,0,28,0,0,1,11,2,4,5,12,0,0,0,0,0,0,11,0,0,2,4,1,2,3,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0
28,16,30,26,21,23,31,38,39,34,15,38,18,18,19,8,17,14,21,9,9,32,23,40,16,23,17,12,25,30,12,34,11,19,5,6,32,22,52,3,21,6,5,15,3,5,8,14,27,7,6,3,4,5,15,8,4,11,4,38,8,16,12,18,5,3,9,14,36,1,6,2,1,6,10,3,4,5,4,31,4,4,6,2,6,3,0,1,0,22,3,6,2,8,4,6,6,17,4,5,1,0,1,0,14,0,0,0,8,4,4,6,8,0,0,0,0,6,8,0,0,0,0,0,8,0,0
28,16,30,26,19,23,31,37,46,32,26,43,15,17,18,9,16,8,23,18,12,33,22,36,21,23,17,14,38,22,22,28,7,28,33,20,23,20,42,10,23,13,10,12,10,4,4,6,19,5,6,2,3,13,6,10,8,10,12,24,12,17,9,23,26,10,2,10,18,3,9,4,3,24,6,7,12,16,13,17,10,12,6,9,1,0,0,0,0,6,0,7,0,5,6,4,7,10,18,1,0,0,0,0,4,0,7,0,6,10,2,10,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0
29,16,33,27,19,23,32,36,56,27,18,39,15,24,16,6,16,6,32,22,21,25,21,27,22,17,20,16,49,17,12,30,5,42,38,24,23,10,28,9,8,8,14,20,12,2,4,3,11,2,2,2,1,20,15,14,11,13,16,18,17,17,11,31,41,0,2,5,7,3,1,0,1,21,23,10,8,14,18,9,4,14,4,12,3,0,0,0,0,1,0,1,0,8,9,8,9,9,25,0,0,0,0,0,0,0,1,0,6,6,10,8,4,0,0,0,0,0,5,0,0,0,0,0,4,0,0
30,18,32,28,22,25,32,30,59,21,19,43,19,32,22,14,9,12,33,29,26,28,26,27,29,19,22,17,58,18,16,19,12,48,35,40,37,9,20,7,10,7,21,33,21,7,22,12,8,20,2,11,4,18,20,22,17,19,11,14,21,17,15,62,31,15,39,7,12,8,0,6,8,23,20,24,13,25,23,2,4,6,5,17,8,20,2,19,4,1,17,3,2,4,15,12,9,14,28,17,34,0,28,8,0,5,4,0,0,21,6,5,0,1,17,3,2,1,8,0,26,4,0,0,0,1,0
28,19,30,27,23,23,31,31,66,22,15,31,17,24,25,10,9,14,31,19,35,25,21,25,32,20,16,19,39,17,14,8,10,48,22,38,35,7,9,11,9,3,11,20,13,6,12,8,10,25,3,4,6,10,11,17,10,6,9,9,13,25,11,33,16,7,16,6,0,7,0,3,4,13,5,17,8,8,10,0,2,3,0,8,0,8,0,6,1,3,5,15,2,0,5,6,0,4,9,0,9,0,8,4,0,2,0,0,0,7,3,0,0,0,5,0,0,3,0,0,7,0,0,0,0,0,0
29,18,31,31,22,23,30,37,83,31,9,27,18,21,26,6,12,13,33,13,24,18,25,30,27,23,15,16,61,26,5,11,10,72,19,24,17,11,13,16,2,4,5,16,2,3,4,5,17,14,3,0,9,17,2,12,10,5,2,13,14,25,10,36,3,1,5,6,7,8,0,0,5,32,3,14,1,5,1,0,5,8,0,3,1,2,0,0,0,1,0,19,0,1,6,1,1,4,6,1,5,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
