"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,26,25,30,28,26,15,20,10,2,5,9,5,8,8,12,9,2,4,5,3,1,19,18,4,11,1,0,4,0,5,5,0,0,0,2,1,0,0,2,0,0,0,1,2,0,1,5,11,0,4,0,0,2,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,26,31,28,25,14,20,13,2,6,7,3,7,10,11,9,1,4,4,3,1,20,18,3,10,1,1,5,0,6,5,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,7,12,0,4,0,0,2,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,26,31,28,25,14,19,12,2,6,7,2,5,10,10,9,1,3,4,2,1,20,20,3,11,1,1,5,0,4,4,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,7,11,0,5,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,31,28,25,14,19,12,2,5,7,1,5,9,9,8,1,2,4,3,1,23,20,3,11,1,2,5,0,4,3,0,0,0,2,1,0,0,0,1,0,0,0,2,1,0,4,6,0,3,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,25,32,28,25,14,19,13,2,5,7,1,3,9,9,9,1,3,2,3,0,26,20,3,11,1,2,3,0,3,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,8,0,3,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,25,32,27,25,14,19,12,2,6,7,1,4,10,9,7,1,3,1,3,0,26,21,3,11,0,2,3,0,3,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,7,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,25,33,27,25,14,18,11,2,6,7,0,5,10,8,4,1,4,2,3,0,26,22,1,11,0,2,4,0,4,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,25,33,27,25,16,17,10,3,6,7,1,5,8,8,3,2,5,3,3,0,26,23,1,14,0,2,3,0,3,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,26,33,28,25,17,16,8,3,6,8,1,4,7,8,3,3,6,3,2,0,26,22,2,13,0,2,3,0,4,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,27,33,28,25,17,18,10,3,7,7,1,4,6,8,3,5,6,3,2,0,26,21,2,13,1,2,4,1,4,0,0,1,1,1,0,2,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,27,33,29,25,18,18,8,2,7,6,1,4,4,6,4,5,4,3,1,0,26,22,2,13,2,3,4,1,4,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,33,29,24,18,20,8,3,8,5,1,4,4,7,4,5,3,3,1,0,26,21,1,9,2,3,4,1,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,27,24,18,21,9,3,10,4,2,5,5,7,4,4,3,3,1,0,27,21,1,10,2,6,5,2,6,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,20,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,27,24,17,20,8,3,10,4,1,6,3,7,4,4,4,2,1,0,27,18,1,10,2,6,5,2,7,0,0,2,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,19,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,27,24,17,20,8,3,11,4,3,7,3,7,3,4,3,2,1,0,26,18,0,9,2,6,5,2,9,0,0,1,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,18,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,27,25,17,22,7,4,12,4,3,8,3,8,3,5,4,3,3,0,26,20,0,9,2,6,4,3,10,0,0,1,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,0,18,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,27,25,17,22,10,4,13,2,3,9,4,7,3,5,8,4,3,0,26,20,0,9,3,6,6,3,11,0,0,2,3,0,0,3,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,4,1,0,1,0,0,18,0,0,0,2,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,27,25,17,23,12,4,13,1,3,9,4,7,5,6,8,4,3,2,25,18,1,10,3,5,9,4,12,0,0,3,2,0,0,3,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,4,1,0,1,1,0,16,0,0,0,3,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,32,26,25,16,25,11,4,12,0,3,9,4,6,5,6,8,5,2,2,23,17,1,10,5,3,9,4,11,0,0,3,3,0,0,3,0,0,0,0,0,2,2,0,0,2,0,1,0,0,1,6,0,0,0,1,0,13,1,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,31,26,25,16,24,12,4,13,0,4,8,4,6,5,4,7,5,2,2,21,17,1,11,4,4,8,4,11,0,1,3,3,0,0,3,0,0,0,0,0,2,2,0,0,2,0,1,0,0,1,6,0,0,0,1,0,12,1,0,1,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,31,26,24,16,24,11,4,13,1,4,8,4,6,4,3,8,5,3,2,22,16,1,10,4,4,8,4,11,0,1,3,3,0,0,3,0,0,0,0,1,2,2,0,0,2,0,1,0,0,0,6,0,0,0,1,0,11,0,0,1,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,28,31,26,24,17,24,12,4,13,1,4,9,5,5,3,3,8,3,3,2,24,15,1,10,4,3,8,4,10,0,1,3,2,0,0,3,0,0,0,0,1,2,1,0,0,2,0,1,0,0,0,5,0,0,0,0,0,12,0,0,1,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,29,31,26,23,17,23,16,5,13,1,5,9,5,4,2,3,7,3,2,2,23,16,1,8,3,3,9,5,8,0,1,3,2,0,0,2,0,1,0,0,1,2,1,0,0,2,0,1,0,0,0,5,0,0,0,0,0,13,0,0,0,3,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,29,31,25,23,18,24,16,5,12,1,5,9,5,4,1,3,6,3,2,2,23,17,2,8,2,4,8,5,8,0,1,3,2,0,0,2,0,1,0,0,1,2,1,0,0,2,0,1,0,0,0,5,0,0,0,0,0,13,0,0,0,3,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,29,31,26,23,18,25,16,5,11,1,5,8,3,4,0,3,7,3,2,2,23,17,2,9,3,3,8,3,6,0,1,2,2,1,0,2,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,5,0,0,0,0,0,13,0,0,1,2,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,29,31,26,22,18,24,16,4,9,2,5,8,3,4,0,3,7,3,1,5,23,16,2,9,3,2,7,3,5,0,1,1,0,1,0,1,0,1,0,0,2,1,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,14,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,29,31,26,22,18,22,16,4,8,2,5,9,3,2,0,2,5,3,2,5,24,16,2,10,3,2,7,3,3,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,14,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,31,26,22,18,24,16,4,7,2,5,8,3,2,0,3,4,3,2,5,23,16,2,11,3,3,6,3,3,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,13,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,29,31,26,22,18,26,18,4,7,2,5,8,3,3,0,3,5,3,3,5,24,17,3,13,3,3,9,3,3,0,1,0,0,1,0,1,0,1,0,0,1,1,2,0,0,2,0,1,0,0,0,4,0,0,0,0,0,15,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,29,31,26,22,18,25,18,4,6,3,4,7,3,2,0,4,6,3,3,4,24,16,4,13,2,4,8,2,2,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,15,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,29,31,26,22,18,22,16,4,6,1,3,7,3,2,2,4,6,3,2,6,23,15,4,11,2,3,6,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,14,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,28,32,26,22,18,21,16,4,4,2,3,7,1,1,2,3,7,4,2,5,23,15,4,10,2,4,4,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,12,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,28,32,26,22,17,21,14,5,4,2,2,7,0,1,2,3,6,2,2,4,23,16,5,11,1,5,5,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,13,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,28,32,26,22,17,20,14,5,4,2,2,6,0,1,2,2,4,2,3,4,21,16,5,10,1,4,3,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,28,32,26,22,17,21,15,3,2,2,2,7,1,2,2,3,4,2,3,4,21,16,6,10,1,4,6,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,11,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,28,32,26,22,19,20,16,4,2,2,3,8,1,2,1,3,4,2,3,6,22,16,5,11,1,5,7,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,12,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,27,32,26,23,19,19,15,5,1,2,3,8,1,2,1,3,4,2,3,5,21,18,5,11,1,5,7,0,0,1,2,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,13,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,27,32,26,23,18,20,16,5,2,2,3,8,1,2,1,4,4,2,2,4,23,20,5,9,1,7,6,0,0,0,2,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,15,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,27,32,26,24,18,21,16,6,2,2,2,6,1,2,2,4,4,1,1,4,24,21,4,9,1,7,5,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,27,32,26,24,19,20,16,6,2,1,2,5,1,2,2,3,5,2,1,4,23,22,5,9,2,6,3,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,26,32,25,24,19,20,12,5,2,0,2,5,1,3,2,3,5,2,1,4,25,23,5,9,2,7,3,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,26,32,25,26,19,19,14,4,2,0,2,5,1,3,2,3,5,3,2,4,25,26,4,11,2,7,5,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,25,32,25,25,19,21,15,4,2,0,2,5,1,3,2,2,4,4,1,4,26,26,4,11,2,6,8,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,19,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,25,32,26,25,19,21,14,4,3,0,2,7,0,3,2,2,4,4,1,3,27,25,3,12,2,6,8,0,2,0,1,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,0,0,19,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,25,32,26,25,19,22,14,4,3,1,3,7,0,4,2,2,5,5,3,3,27,24,2,13,3,5,10,0,2,0,2,0,2,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,2,0,0,20,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,25,32,26,25,19,19,14,4,3,2,4,7,1,4,2,2,5,6,3,3,26,25,2,13,3,4,9,1,2,0,3,0,2,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,3,0,0,19,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,25,32,26,25,19,20,16,4,3,3,5,7,2,4,2,2,5,7,3,2,25,28,2,14,3,3,10,1,2,0,3,0,2,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,4,0,2,0,0,18,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,24,32,26,26,19,20,15,4,4,3,6,8,2,4,0,3,5,7,4,0,25,28,1,12,4,4,11,1,3,0,3,0,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,4,0,2,0,0,16,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
