"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,34,28,26,24,20,27,58,59,22,16,22,35,38,20,21,14,36,26,16,22,20,27,34,16,25,17,10,65,13,12,12,42,26,10,26,31,9,32,10,10,11,8,10,11,9,25,12,17,9,6,14,4,11,23,5,13,9,8,29,7,8,2,8,5,9,29,4,11,7,4,9,1,7,23,6,10,3,12,16,0,4,0,3,5,2,3,10,1,9,2,3,0,11,1,2,0,1,1,3,2,2,0,0,6,0,1,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,28,27,24,19,29,45,60,25,22,20,38,33,22,18,15,37,20,15,20,31,21,31,19,17,15,13,60,25,23,13,36,18,22,18,52,11,23,11,8,19,8,9,10,11,34,8,18,9,7,7,8,7,9,4,3,11,10,22,11,17,8,12,25,11,60,10,20,5,7,15,4,2,8,2,4,25,7,12,4,9,0,1,9,3,2,9,6,7,1,4,3,1,1,3,1,12,2,8,2,4,28,5,11,0,3,0,2,0,3,0,0,1,0,3,0,1,0,2,0,3,0,0,0,0,0
34,28,29,27,25,19,31,45,51,25,25,14,30,32,22,19,15,36,15,17,13,30,29,23,15,19,20,15,37,25,27,16,35,12,29,10,33,18,19,4,13,17,5,6,15,9,32,15,18,11,12,16,8,6,4,1,5,17,5,23,7,11,7,5,28,7,39,22,22,4,15,20,4,4,5,0,7,30,3,16,2,3,2,2,4,2,4,19,4,14,5,5,4,2,0,0,3,7,4,5,0,6,34,2,20,2,3,2,4,0,0,3,1,2,0,0,2,3,0,4,0,0,2,1,0,0,0
34,25,32,29,24,20,30,41,59,29,22,15,27,34,20,15,11,22,10,19,11,25,30,28,19,18,29,22,38,22,23,11,21,3,34,12,29,6,20,9,11,23,5,9,23,5,14,5,12,7,4,18,3,1,3,2,10,22,6,22,19,20,16,3,35,3,21,1,14,1,3,27,2,1,3,1,15,35,4,7,0,3,3,1,2,1,6,22,3,2,5,1,4,2,0,1,6,19,1,2,1,6,36,3,1,0,1,3,2,0,1,6,0,1,0,1,6,1,0,1,0,1,6,0,0,0,0
34,25,32,28,24,24,29,37,60,22,16,16,27,29,15,14,16,20,12,16,14,23,31,35,25,32,25,31,39,13,13,17,17,6,18,16,31,2,10,15,2,9,9,7,11,10,13,2,10,7,4,7,11,1,5,2,9,10,7,44,23,40,29,5,14,11,17,0,8,5,1,4,9,0,5,2,2,10,4,0,0,6,0,0,5,1,1,4,4,2,1,7,3,0,0,1,5,41,0,5,1,0,6,2,0,0,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
36,27,30,32,21,23,26,33,54,26,13,19,21,26,17,13,10,10,15,13,12,19,38,42,33,23,17,28,31,16,4,8,6,12,15,26,19,8,6,12,0,3,10,15,7,3,8,4,8,3,4,4,2,8,3,8,2,5,3,54,18,32,16,12,8,3,12,2,4,3,0,2,1,6,0,4,0,6,5,0,0,4,0,3,1,5,0,4,1,1,1,0,1,3,1,0,0,26,2,0,5,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,26,26,31,23,25,27,33,41,26,13,15,22,20,17,16,13,12,18,11,14,17,36,60,40,25,17,29,20,20,9,9,8,22,8,15,14,11,15,16,4,6,8,12,7,3,9,9,9,8,6,7,1,12,5,9,4,6,2,54,23,74,14,12,3,2,6,6,11,5,2,3,1,9,2,6,2,5,0,4,5,22,2,6,3,5,1,5,0,2,6,0,0,4,7,0,0,27,3,2,2,1,1,0,3,3,0,0,2,5,0,0,2,2,4,0,0,0,0,2,1,0,0,0,0,0,0
28,25,28,32,21,25,27,29,27,23,13,12,21,23,12,14,9,17,19,9,14,14,29,69,47,21,19,29,18,8,7,7,8,16,4,11,10,15,22,16,8,8,10,11,5,4,7,9,6,10,1,6,4,5,9,7,0,5,2,62,31,85,22,7,3,4,6,4,4,0,0,1,1,2,11,3,0,1,0,27,12,25,12,3,3,1,0,2,0,3,6,6,1,0,6,0,0,66,2,3,0,0,1,0,0,0,0,0,0,0,0,0,36,0,1,0,0,3,0,0,0,0,0,0,0,0,0
22,25,27,34,21,24,29,20,23,13,7,11,16,24,13,12,9,18,10,9,14,15,35,53,43,23,17,30,19,6,4,4,12,1,2,7,12,6,3,13,3,5,9,6,7,6,11,8,2,11,1,5,3,4,4,6,1,3,2,67,35,66,26,2,2,4,11,5,0,10,0,5,2,1,0,2,0,2,0,3,10,2,0,3,2,4,1,4,0,0,10,0,0,2,4,3,1,72,2,0,4,0,4,0,0,10,0,0,0,2,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0
23,29,25,32,22,28,26,22,30,17,7,13,19,21,21,20,7,15,9,12,13,17,37,58,38,17,19,34,18,10,5,2,11,4,5,10,21,6,7,13,0,4,3,8,7,0,12,16,3,16,3,9,0,9,2,8,1,8,1,44,37,63,21,5,1,0,9,6,0,13,0,4,0,2,0,5,0,2,0,0,6,3,0,7,0,12,0,7,0,0,14,0,0,0,12,0,1,49,2,0,9,0,2,0,0,6,0,0,0,4,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0
24,28,27,32,22,27,25,27,35,9,9,8,14,22,22,26,8,15,14,14,8,21,44,58,35,16,20,29,12,7,10,0,7,3,6,8,13,5,1,5,0,2,2,6,11,0,9,26,2,13,4,9,0,12,1,9,0,9,5,42,38,54,12,1,4,0,2,5,0,5,0,1,0,3,0,1,0,1,0,0,3,0,0,7,0,6,0,3,0,1,17,0,0,0,10,0,0,26,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
25,26,28,29,23,30,23,23,27,12,19,14,11,21,19,24,15,17,21,17,11,22,38,52,32,18,17,34,9,11,15,8,9,3,8,6,12,11,5,2,6,1,3,11,10,2,14,25,6,11,5,9,2,16,2,15,0,9,9,35,22,53,6,2,4,0,7,11,6,0,5,1,2,3,0,0,0,0,1,4,0,0,0,11,0,10,0,5,0,3,14,0,0,0,12,2,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
26,25,27,29,22,29,24,23,30,18,19,19,9,19,18,17,17,15,20,19,8,18,30,47,34,23,15,33,10,7,12,9,4,17,15,10,12,11,22,3,11,1,0,7,8,5,12,20,14,6,6,4,1,17,8,15,2,3,0,37,19,50,26,5,6,0,6,8,6,1,7,1,0,11,16,5,1,1,0,9,0,0,0,7,1,2,0,1,0,13,8,4,2,2,10,0,0,25,5,0,2,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
25,26,28,31,25,29,25,28,31,11,17,13,9,22,17,13,14,17,22,21,16,18,33,54,31,27,16,29,15,3,12,7,8,19,16,20,12,7,8,0,6,3,1,5,4,9,15,12,5,2,5,2,2,14,22,4,6,5,4,34,13,48,18,3,5,7,10,2,0,0,2,1,2,7,16,0,3,5,2,1,0,0,0,1,1,0,1,2,4,3,0,0,0,7,0,8,0,23,0,0,0,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,29,24,34,24,30,29,10,12,12,10,17,10,15,19,21,20,24,19,9,35,63,27,28,13,37,16,2,12,8,9,6,14,6,1,7,13,1,6,1,4,2,9,8,6,4,0,3,3,5,12,27,17,0,8,4,1,40,9,56,13,0,6,6,1,0,0,0,1,0,4,7,0,0,1,0,0,6,0,2,0,0,0,0,2,4,1,0,0,0,1,8,0,0,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,24,27,29,21,35,24,29,28,4,11,8,12,16,9,10,21,25,23,14,16,7,35,70,26,38,12,33,18,1,3,14,10,6,3,2,2,3,0,0,2,3,7,5,3,4,3,3,0,5,4,5,12,21,25,0,15,1,0,75,9,60,19,1,1,2,0,0,0,0,2,0,10,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,23,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,29,29,21,35,25,21,28,9,6,9,15,27,15,6,17,20,16,15,21,18,33,74,20,36,16,27,11,2,0,11,8,3,1,1,7,3,2,1,1,4,5,6,0,2,8,3,5,10,4,3,14,12,31,2,24,5,1,57,11,36,21,2,0,1,2,0,0,0,0,0,7,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0,1,0,0,4,3,20,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,29,26,19,34,23,12,23,8,7,4,11,27,18,9,27,21,13,12,13,31,19,62,13,23,12,14,11,1,2,2,5,0,5,0,15,5,1,1,2,5,1,11,6,7,16,6,28,9,15,7,14,8,18,5,9,9,1,29,5,8,5,0,4,0,6,0,0,0,0,3,2,0,0,0,0,9,0,0,0,0,0,5,6,6,4,6,1,12,1,8,7,10,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0
18,27,28,24,18,31,24,15,17,9,8,6,7,20,15,16,26,22,17,8,11,29,17,42,8,20,9,11,10,2,4,4,7,8,5,3,7,1,4,0,1,3,0,6,6,7,15,7,13,5,13,9,11,4,10,8,2,9,2,22,4,1,3,2,5,0,8,0,1,0,0,3,0,1,3,0,2,6,0,1,0,0,0,1,5,1,0,6,4,4,4,4,5,1,2,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
16,24,27,19,20,31,25,14,13,10,7,15,11,18,9,13,19,21,13,6,12,28,21,27,11,18,11,12,8,5,4,8,9,4,2,3,13,5,8,1,9,3,2,5,4,5,15,3,6,2,7,7,4,4,9,6,1,2,4,12,6,4,1,2,2,1,12,2,3,1,2,2,1,1,2,2,0,2,2,3,0,1,0,2,2,3,1,2,2,0,1,0,0,1,1,2,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,25,24,22,21,32,27,10,12,10,5,13,13,18,18,16,21,21,17,7,16,16,20,31,16,16,17,21,4,8,3,7,5,4,0,6,13,2,12,3,1,5,4,6,2,7,5,13,14,1,8,4,8,2,16,9,7,0,6,13,12,16,4,1,0,4,3,2,9,1,1,3,2,0,4,4,0,0,4,1,2,2,1,2,6,0,1,0,0,4,2,1,1,1,0,9,0,7,0,2,0,0,0,0,1,2,1,1,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
15,24,21,22,21,33,26,13,10,9,3,7,11,12,18,15,26,15,11,7,18,14,20,43,14,22,17,21,6,8,4,6,6,3,2,4,7,2,7,1,2,1,3,9,5,9,3,14,20,4,9,7,6,4,12,4,8,4,1,25,10,17,13,3,3,5,1,2,8,0,2,0,2,0,3,1,2,1,0,4,0,0,0,3,9,3,2,2,0,11,7,3,7,2,3,0,1,8,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
18,23,22,24,20,35,25,17,12,11,13,16,9,14,17,17,29,13,12,10,17,16,18,48,18,28,14,23,7,7,11,11,5,6,7,3,4,8,13,1,10,3,2,7,5,11,4,11,27,9,21,5,8,3,12,8,4,6,3,33,6,20,8,2,4,3,0,5,7,0,8,2,0,2,4,2,0,2,0,9,1,0,0,0,9,3,0,1,3,18,2,11,2,1,3,2,3,5,0,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
18,22,21,24,21,34,23,12,14,14,16,24,9,10,15,21,31,15,7,9,11,11,28,50,15,29,15,32,7,5,8,11,3,3,6,2,2,14,28,3,32,1,7,3,6,7,3,17,36,6,25,8,20,4,13,3,2,6,3,44,8,26,6,0,6,0,2,9,19,0,16,1,1,0,4,0,0,2,0,44,0,0,0,2,9,0,2,2,1,35,0,17,3,4,4,4,2,5,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0
16,23,17,24,21,36,25,11,8,24,11,23,12,7,20,14,31,13,9,7,10,10,26,59,20,31,18,39,5,9,1,9,3,1,2,0,3,10,45,10,19,4,18,1,1,2,0,10,32,7,14,4,14,6,13,7,6,4,3,38,9,43,13,0,0,0,0,0,21,4,0,1,6,2,0,0,0,0,0,23,7,26,11,1,1,0,1,0,0,13,0,12,0,6,3,2,0,22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25,15,24,20,37,24,13,8,20,6,21,14,6,17,14,43,12,7,7,9,9,22,60,17,26,16,29,4,8,0,19,7,1,0,0,5,7,36,3,1,3,9,2,1,0,0,10,28,9,18,4,17,6,8,1,7,1,4,29,12,26,12,1,0,0,0,0,21,0,0,0,11,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,13,5,10,4,7,1,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
15,24,10,25,21,34,24,14,9,8,7,22,13,6,18,14,35,14,4,5,6,8,20,63,14,26,19,24,4,6,1,18,9,1,2,0,5,5,10,5,5,8,11,2,1,0,0,6,24,12,19,6,21,2,3,2,3,2,2,21,15,17,16,1,0,0,0,2,5,3,3,2,10,0,0,1,0,0,0,7,9,7,7,0,0,0,0,0,0,10,6,20,10,3,1,0,0,12,0,0,0,0,0,0,5,3,6,4,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,6,0,0,0
14,24,10,25,22,34,23,15,9,7,6,14,15,6,12,11,28,12,5,8,8,5,18,49,18,22,15,27,5,6,5,6,7,1,6,1,3,4,13,10,4,7,18,0,3,3,0,5,11,7,10,3,9,3,3,2,2,3,1,17,13,46,13,0,5,0,0,3,1,6,0,3,1,1,0,1,0,1,0,3,6,27,9,0,0,0,0,0,0,4,4,3,1,2,2,1,2,15,0,0,0,0,0,0,0,3,1,0,0,1,0,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15,26,10,25,21,33,22,20,7,7,6,21,14,11,15,14,28,15,6,8,11,5,20,44,21,14,11,29,8,3,4,14,12,1,4,8,3,1,13,6,3,2,17,2,3,9,4,7,20,5,10,5,8,8,6,4,3,2,5,9,9,31,4,0,4,8,4,1,1,2,2,0,8,0,1,1,4,0,3,0,0,11,0,0,4,0,2,0,2,5,1,3,2,2,4,4,0,1,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,25,10,26,20,37,23,16,10,12,6,22,15,14,14,14,22,12,7,6,8,5,24,50,19,23,9,37,5,3,3,8,5,1,0,4,9,9,18,2,5,2,17,1,3,5,3,3,19,3,11,3,8,9,3,1,3,1,3,23,4,28,12,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,3,10,0,3,0,0,2,1,3,1,3,6,1,5,4,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
17,21,11,23,22,36,22,20,13,14,5,24,10,13,13,9,18,7,8,5,6,3,24,56,7,16,9,27,11,7,2,10,5,4,1,4,4,9,18,3,6,0,11,1,3,2,2,7,22,1,6,0,2,9,4,0,4,2,1,16,0,10,5,1,0,0,3,4,10,2,4,0,2,2,0,0,0,0,0,10,0,3,0,0,0,0,1,0,0,8,0,1,0,4,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,13,26,22,36,18,17,19,11,7,17,7,17,14,12,13,6,9,8,11,1,21,67,12,16,13,16,18,5,4,6,4,9,2,13,0,5,5,2,6,2,3,6,6,6,1,2,16,3,2,3,2,8,7,1,3,1,0,16,6,9,7,4,1,11,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,12,25,23,33,18,17,20,17,9,10,14,12,17,10,11,9,8,3,8,1,16,63,18,21,9,17,16,13,4,5,4,12,2,10,1,10,10,11,7,2,3,5,0,3,0,7,8,12,4,2,2,1,4,0,2,0,1,27,6,18,6,7,0,8,0,4,2,8,0,1,0,0,1,0,0,0,1,15,4,3,2,0,0,0,0,0,0,2,2,1,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,12,25,22,35,18,16,17,13,10,18,14,13,12,8,16,13,8,5,9,3,10,51,20,20,10,24,14,6,4,11,7,11,5,10,7,4,19,10,6,3,14,3,3,3,1,5,10,7,6,4,9,3,5,2,1,0,4,12,6,31,10,3,5,3,1,2,7,4,1,1,9,3,10,6,0,0,9,6,3,18,3,3,0,0,0,0,0,3,4,4,2,0,0,4,0,6,3,0,0,0,0,0,0,1,6,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,11,23,22,32,18,15,14,10,6,18,8,14,10,11,21,12,6,5,7,4,9,35,7,15,9,19,13,3,1,8,7,5,3,10,6,1,12,0,3,1,10,0,6,2,5,0,14,0,3,4,9,0,5,0,0,0,4,10,3,5,9,0,3,2,5,0,9,0,0,0,3,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,12,22,20,30,16,14,13,10,14,17,10,17,12,15,26,12,5,15,5,9,12,36,9,18,9,12,7,7,11,11,8,0,10,3,9,4,18,0,4,5,5,2,20,4,7,3,19,2,5,6,6,0,2,0,4,14,1,15,3,3,3,0,7,1,6,2,14,0,1,4,2,0,0,0,1,8,2,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,12,22,19,30,17,18,15,8,15,14,13,14,13,10,30,12,6,20,6,9,9,34,8,12,8,5,8,7,8,16,11,3,23,4,11,4,12,1,2,6,4,4,17,7,4,3,19,3,4,3,3,1,2,0,3,17,1,9,2,0,1,3,9,4,4,3,13,1,3,2,3,1,1,0,2,16,1,1,0,0,1,3,3,0,3,8,0,3,0,0,1,1,0,0,1,0,3,3,0,3,6,0,3,0,0,0,1,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
16,23,13,22,21,32,18,13,15,7,13,14,13,19,16,7,24,14,6,6,13,8,13,32,8,13,8,8,10,5,1,12,8,1,4,6,14,1,9,0,2,6,2,5,0,12,6,2,18,3,2,2,3,2,5,1,2,3,7,9,2,2,2,1,0,4,10,0,7,0,0,0,1,0,2,0,1,4,4,1,0,0,1,0,4,1,0,0,4,1,2,2,1,1,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17,26,14,22,20,30,19,18,16,11,13,12,10,16,15,15,20,17,9,10,14,12,11,24,6,11,11,6,13,6,7,10,7,5,7,8,10,1,3,0,4,13,2,4,9,8,12,8,8,1,4,4,4,7,9,4,2,6,7,5,4,1,1,2,4,9,10,0,1,0,2,4,3,1,2,0,0,5,4,0,0,0,0,4,2,1,2,4,7,2,1,1,1,2,4,1,1,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0
17,26,14,19,20,27,18,16,19,7,16,10,13,14,11,18,18,13,3,7,9,9,10,22,7,13,15,7,16,4,9,4,9,0,6,6,10,3,5,3,6,14,4,0,6,4,6,4,9,3,5,11,2,4,1,0,3,3,6,3,3,1,4,0,5,1,8,0,2,1,1,11,1,0,0,0,0,3,4,2,1,1,1,0,0,0,1,2,1,0,2,0,1,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,14,20,18,23,18,15,18,8,17,12,13,10,16,15,20,11,5,6,6,6,11,21,10,11,11,5,1,6,10,9,6,6,3,6,10,5,7,5,10,4,6,4,5,2,3,8,13,5,5,7,4,2,3,2,2,2,4,6,5,4,4,1,1,1,1,3,4,4,6,4,4,1,4,4,1,1,6,6,2,5,4,2,2,1,1,3,1,3,3,3,2,1,1,2,1,2,1,1,1,1,1,1,3,2,4,4,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1
20,25,13,18,17,23,20,17,13,8,17,14,9,6,13,18,21,14,10,6,5,8,9,19,11,9,9,6,4,4,10,9,4,5,9,2,5,5,6,4,8,3,2,1,3,3,1,9,8,4,6,4,3,2,5,6,2,2,2,7,4,3,2,1,4,1,1,2,3,1,7,1,1,2,2,4,3,2,2,5,3,2,2,1,1,1,2,1,1,4,2,1,1,1,2,3,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1
21,24,11,19,19,24,22,19,9,9,21,13,9,7,14,15,23,17,6,8,3,9,10,16,10,7,12,14,4,8,12,3,5,0,6,2,3,9,2,2,0,6,5,1,3,1,4,6,6,5,5,3,5,1,0,6,0,1,2,2,2,4,3,0,2,0,2,6,0,1,0,3,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,13,17,20,21,21,13,17,11,14,14,11,11,11,14,17,18,7,11,6,7,12,7,6,6,8,12,7,4,8,3,3,7,8,9,2,7,5,1,2,6,5,3,6,3,5,7,2,4,3,3,4,5,3,1,2,1,1,0,1,1,0,1,4,3,0,3,0,0,3,1,0,4,6,0,2,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,13,14,19,21,25,15,13,12,9,16,14,10,10,17,14,19,6,6,9,6,11,5,10,4,12,14,5,4,6,8,9,4,1,11,8,5,2,3,0,4,9,2,4,2,5,9,4,8,2,9,4,3,1,2,1,1,5,0,5,1,0,0,1,4,2,3,0,1,0,3,4,0,1,2,0,0,8,0,1,0,0,2,0,1,1,1,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,22,14,16,19,18,26,24,12,13,14,14,15,11,14,14,10,20,8,4,10,7,11,11,11,6,13,15,10,11,5,10,13,5,3,5,6,12,4,9,3,7,6,3,3,3,6,5,6,11,2,7,4,0,6,3,0,0,7,1,8,3,3,3,0,4,7,0,5,5,2,0,3,0,1,1,0,0,5,0,12,1,1,0,2,2,0,0,2,0,4,4,0,0,0,2,0,0,0,2,2,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
22,20,15,19,17,17,28,29,15,14,8,7,15,12,11,9,3,14,7,8,7,9,11,13,6,7,12,16,17,12,7,3,10,3,8,1,3,5,6,2,0,2,4,2,4,2,2,4,4,3,0,4,0,2,3,2,1,0,4,2,1,1,4,2,6,2,2,2,4,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,19,19,16,17,28,23,28,8,10,7,11,12,10,7,7,12,6,8,7,16,9,14,11,6,15,13,20,5,9,5,11,2,12,4,11,4,6,0,1,4,0,2,7,4,5,3,4,2,1,3,1,4,1,4,2,4,6,4,1,4,4,2,12,4,7,2,2,0,1,2,0,4,0,0,0,2,0,1,0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
