"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,22,19,26,22,17,32,22,37,12,11,11,28,16,9,12,11,27,15,14,4,25,20,22,20,10,25,7,26,6,4,5,18,6,10,4,37,1,7,7,2,10,3,4,7,0,19,0,6,3,3,14,1,10,3,4,2,13,1,7,12,6,2,4,5,0,25,0,5,4,0,3,0,0,0,4,0,11,2,1,0,1,0,0,0,2,0,9,0,0,0,0,0,2,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,14,29,23,21,31,34,39,20,13,22,27,12,14,20,16,26,12,7,11,19,25,27,26,12,27,9,26,13,9,21,20,13,3,14,37,9,13,8,5,13,8,8,4,9,9,7,8,7,7,22,2,8,7,10,4,8,3,12,14,8,3,14,3,17,16,2,8,7,4,12,6,1,7,8,2,4,8,4,2,6,2,2,6,4,4,4,2,4,7,2,2,4,6,2,2,2,1,8,8,2,4,6,2,2,6,2,1,2,6,2,2,3,2,2,2,2,2,1,2,6,2,2,2,2,2
32,23,14,31,22,22,31,39,25,22,16,23,23,15,14,13,18,22,9,3,17,14,30,28,32,14,20,11,28,8,6,21,14,6,1,26,11,17,15,19,4,14,6,2,0,13,9,9,5,10,2,12,3,6,9,7,4,2,7,13,18,10,3,3,0,34,3,4,1,8,0,7,1,0,4,1,2,1,5,3,15,1,2,0,1,1,0,0,3,0,2,1,0,6,4,7,4,5,0,1,1,0,0,3,0,2,1,0,0,0,1,2,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0
30,24,14,31,25,24,30,35,19,23,16,25,28,13,15,12,14,18,9,3,15,9,39,31,31,18,22,15,15,18,8,20,21,1,0,11,3,26,14,34,8,20,10,2,0,6,3,13,6,13,7,6,5,2,8,6,4,1,5,27,26,21,11,0,0,7,2,15,10,23,5,9,11,0,1,0,0,0,0,14,36,12,9,0,0,2,0,0,0,6,7,5,2,4,1,5,2,21,0,0,0,0,0,0,10,14,12,5,0,0,0,0,16,0,0,0,0,3,2,0,0,0,0,8,0,0,0
31,26,15,33,25,28,28,31,22,27,26,22,35,16,15,23,14,18,8,5,10,9,44,36,26,25,18,16,18,13,12,11,26,0,2,0,8,40,18,25,15,19,11,3,6,4,5,21,8,9,7,9,4,1,4,5,5,0,4,42,19,17,8,0,2,0,6,20,8,13,4,10,5,0,0,0,0,0,0,22,23,18,12,0,0,2,3,0,0,11,7,4,2,2,0,0,0,19,0,0,0,0,0,0,9,13,8,4,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,8,0,0,0
31,27,16,35,25,28,27,29,18,27,31,23,27,13,14,15,16,21,11,5,7,7,43,50,22,23,16,19,11,3,13,6,16,1,6,2,8,30,23,9,24,10,13,2,5,4,4,11,13,5,5,4,10,0,5,4,3,1,0,49,12,18,10,0,6,2,7,3,5,0,3,5,3,0,0,0,3,3,0,26,2,1,7,0,0,1,3,1,0,12,0,2,1,0,0,0,0,12,0,0,0,3,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,16,36,25,29,28,26,32,30,30,22,24,16,21,19,16,15,8,9,6,8,42,60,22,24,19,15,22,15,16,7,9,12,19,3,6,18,24,6,18,10,8,4,7,3,4,10,26,6,7,5,4,4,5,3,1,4,2,60,15,11,7,5,13,3,5,7,10,1,7,4,0,5,4,0,3,4,0,15,1,3,3,0,2,2,1,2,0,21,2,1,0,0,1,2,0,5,0,4,0,3,3,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,18,36,24,31,28,34,40,39,24,18,21,21,15,15,24,19,10,13,5,12,43,57,21,23,16,16,49,17,17,7,9,38,29,10,7,23,17,8,11,5,2,8,13,2,5,6,29,1,10,7,7,10,4,1,3,3,4,56,11,14,5,32,30,8,4,3,5,0,1,4,1,22,16,2,11,2,0,9,2,0,1,4,2,0,0,1,0,21,0,0,1,1,1,0,0,9,12,8,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,21,35,24,31,28,33,47,28,21,15,26,24,14,22,27,20,13,13,6,19,44,59,18,29,14,18,50,11,18,11,20,34,18,5,25,19,12,8,10,4,1,13,8,3,16,12,27,3,16,10,6,13,6,1,6,2,5,78,3,7,3,34,20,2,31,6,1,0,2,4,1,19,8,0,6,1,0,20,0,0,0,6,2,1,1,0,0,29,1,2,2,10,0,0,0,1,18,2,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,22,36,26,31,29,52,46,25,17,17,33,19,19,22,23,31,16,14,8,18,43,83,26,43,20,26,43,20,21,7,45,22,16,5,25,7,10,12,4,12,7,7,9,5,17,13,27,14,17,20,17,15,14,4,6,4,6,105,18,28,21,9,16,5,36,7,3,11,0,18,2,6,4,5,0,6,1,0,5,2,2,0,4,3,1,7,2,25,12,14,14,22,0,0,1,31,0,4,3,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0
34,27,20,37,24,32,28,53,38,28,23,20,29,26,28,16,32,30,17,7,6,13,38,70,26,37,27,29,48,20,24,20,37,20,15,0,16,14,19,15,20,19,14,11,7,3,20,12,46,18,19,18,23,7,5,3,1,4,3,69,23,38,26,15,16,0,29,7,18,13,17,24,15,6,0,4,0,10,0,27,12,16,17,0,1,6,0,6,3,29,8,27,15,3,0,0,0,31,0,0,6,0,16,0,24,8,16,16,0,0,0,0,26,0,0,0,0,21,0,0,0,0,0,24,0,0,0
36,25,22,36,24,34,29,50,45,32,36,34,24,29,26,17,33,26,16,9,10,17,43,70,34,36,24,29,42,23,50,35,28,25,16,14,15,31,45,19,27,20,18,21,8,9,31,11,40,26,21,14,15,6,5,11,4,2,2,59,23,40,26,23,14,13,28,20,32,13,37,30,12,9,11,13,4,4,0,46,13,28,15,2,4,26,6,3,0,18,9,22,10,2,0,0,0,32,2,8,22,6,6,0,38,10,20,12,2,0,0,0,27,2,0,0,0,13,0,2,0,0,0,20,0,0,0
37,24,19,36,30,34,31,56,41,40,42,37,32,22,26,19,31,25,18,13,10,16,51,65,28,44,26,28,45,44,49,42,33,33,21,15,15,38,39,20,23,29,17,22,10,17,21,15,38,17,19,15,9,15,10,13,9,5,1,72,21,33,21,37,24,24,13,44,43,21,22,33,12,27,9,12,7,5,0,14,19,19,12,11,16,17,11,1,0,14,5,12,6,6,5,1,0,24,34,16,10,11,1,0,8,16,15,9,0,5,0,0,12,4,0,0,0,5,0,0,0,0,0,6,0,0,0
38,20,18,36,28,35,32,50,47,48,32,35,33,17,23,21,36,18,19,13,12,12,37,69,34,38,26,26,40,56,36,48,26,55,32,25,24,26,52,25,18,20,7,13,12,14,7,6,34,13,20,14,9,6,13,9,4,8,1,53,15,29,18,50,26,33,14,26,71,26,20,15,2,14,30,20,14,19,0,24,7,6,3,1,11,6,6,4,0,6,1,3,4,2,3,1,0,9,4,26,22,15,8,0,26,0,4,0,9,5,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0
36,20,19,35,24,35,30,46,52,35,26,31,31,23,24,11,26,17,22,17,10,17,23,69,30,29,24,25,40,41,12,35,36,35,32,27,29,12,34,22,8,18,6,13,8,10,9,3,33,12,4,6,4,7,15,14,1,12,2,30,6,32,10,23,13,24,18,2,48,19,0,9,4,13,24,23,1,19,3,4,8,10,2,1,11,8,0,3,2,6,1,7,1,1,5,6,0,1,2,21,10,0,5,3,0,2,9,0,1,10,8,0,0,0,1,6,0,0,0,0,2,8,0,0,0,0,0
35,21,20,34,24,33,30,49,49,29,21,30,27,26,24,11,29,10,24,15,15,17,24,59,32,28,21,23,53,39,12,31,23,33,19,22,33,5,34,22,7,15,4,28,8,16,13,6,34,8,6,5,2,3,23,10,2,11,2,22,15,23,10,39,11,23,31,4,40,20,2,8,5,5,33,19,2,20,4,0,5,7,0,1,28,7,1,7,2,3,2,5,0,0,3,4,0,9,4,38,17,1,13,4,0,4,11,0,0,5,8,0,0,0,2,4,0,0,0,0,4,8,0,0,0,0,0
34,19,23,32,24,31,31,43,52,30,21,29,30,28,22,11,25,16,37,14,15,16,28,56,26,24,27,19,56,22,18,23,27,45,13,32,47,6,32,25,6,15,12,38,8,18,18,8,26,6,8,6,10,10,31,11,5,7,7,35,21,19,13,38,7,37,52,6,22,22,6,10,14,5,31,30,2,14,20,4,9,17,5,9,25,10,5,4,10,10,3,5,2,9,4,7,2,13,4,36,32,2,10,27,6,8,18,4,2,9,22,4,4,9,3,9,2,2,2,2,8,28,4,4,4,2,4
32,20,23,32,26,29,33,30,54,28,24,25,34,23,19,8,20,16,34,15,13,19,29,40,32,22,30,29,39,17,14,12,25,28,12,16,54,13,19,25,8,7,18,18,1,16,16,2,15,11,2,3,13,15,16,18,4,5,6,24,23,24,22,16,3,16,34,3,11,21,3,6,16,7,8,21,4,3,16,8,4,18,3,1,15,8,1,1,5,1,1,8,1,6,5,8,2,19,3,8,16,3,3,16,3,3,18,3,4,4,11,3,3,1,1,5,1,1,3,3,3,11,3,3,3,1,3
27,20,22,29,27,30,32,26,48,33,21,27,24,23,19,9,15,18,23,24,18,20,32,44,28,25,27,33,25,21,8,14,13,32,26,33,39,27,44,13,21,3,9,19,8,15,7,12,16,11,7,2,12,25,21,11,15,8,4,32,21,27,14,23,8,15,6,15,22,8,8,0,6,28,40,6,28,4,1,34,3,12,0,14,16,4,8,0,1,11,0,10,1,20,7,7,1,13,16,23,3,9,0,1,16,0,8,0,35,2,4,0,0,14,0,3,0,0,2,19,0,3,0,0,0,0,0
24,22,21,30,27,31,31,22,30,29,15,24,23,22,23,17,14,16,25,19,25,21,37,42,25,25,25,29,19,14,11,11,4,22,15,29,20,21,28,13,16,11,15,17,15,15,6,17,20,11,8,8,7,22,25,5,15,12,18,27,20,17,20,14,10,14,0,12,16,2,6,2,0,12,30,0,17,12,22,13,4,1,14,12,20,0,5,1,1,14,7,9,5,11,7,1,15,10,11,19,0,6,0,0,10,0,0,0,11,0,0,20,0,9,0,0,1,7,0,10,0,0,0,0,0,0,0
21,24,18,30,25,32,26,24,27,23,14,17,22,20,20,20,16,16,22,16,19,16,29,45,25,25,23,32,24,14,9,14,11,18,11,19,17,15,17,12,6,12,9,16,10,14,8,11,16,8,13,14,14,10,20,13,11,10,14,25,17,23,26,14,4,15,9,4,14,3,3,8,8,6,18,9,5,6,12,4,8,5,5,1,17,7,6,3,12,11,7,10,15,4,7,10,11,12,0,17,5,2,2,12,2,0,5,4,2,3,8,5,0,2,1,11,8,9,2,0,0,9,4,0,0,2,0
20,24,16,31,27,33,27,28,21,13,16,17,19,17,25,24,17,22,15,16,16,18,24,53,18,30,23,30,20,14,17,10,14,9,11,12,12,8,18,7,7,15,6,7,8,6,11,19,14,7,13,15,12,8,23,4,10,14,9,32,10,20,17,4,6,3,10,9,6,6,4,12,3,5,18,4,5,9,5,6,3,8,2,3,5,3,2,7,4,10,5,6,11,7,2,7,4,4,3,3,3,2,7,2,4,1,2,2,5,1,8,1,1,2,1,4,1,3,1,2,1,2,1,1,1,1,1
19,24,14,28,27,32,24,26,20,18,17,12,17,11,21,20,21,19,14,13,12,19,25,44,14,25,22,27,17,17,16,10,11,9,9,10,11,12,11,5,7,7,7,5,1,7,9,14,18,5,9,6,16,6,11,5,9,18,11,30,9,19,15,8,3,7,5,7,6,3,0,4,9,1,7,2,7,2,6,6,2,5,4,0,3,3,0,0,7,9,2,7,4,2,2,3,10,8,0,5,2,0,0,6,0,0,5,0,0,0,4,4,2,0,0,3,0,4,0,0,0,4,0,0,0,0,0
19,23,12,27,30,30,23,25,12,20,18,12,16,8,19,18,13,15,11,10,11,16,38,33,13,19,20,22,10,11,8,4,11,8,5,4,3,13,15,8,13,10,11,3,3,3,5,8,11,3,3,9,8,7,11,5,5,11,5,17,11,10,9,4,1,0,1,5,0,1,2,3,2,3,2,1,0,2,2,7,5,12,12,1,1,2,1,4,3,3,2,1,2,5,3,3,2,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0
21,24,12,29,29,25,24,17,9,23,17,16,19,6,16,17,10,13,11,13,7,10,33,25,17,23,24,23,1,7,5,4,12,3,7,2,4,11,17,10,11,7,19,3,6,2,3,10,5,7,2,9,5,7,5,4,5,11,3,16,15,15,11,0,2,0,0,2,0,4,0,1,6,1,0,1,1,3,2,7,4,13,8,3,0,3,0,4,0,2,3,0,0,3,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
22,25,11,25,30,26,23,17,9,13,16,17,21,12,15,19,17,15,13,12,14,9,31,22,16,31,24,20,6,5,9,11,12,5,6,10,6,12,13,10,14,14,14,6,8,11,10,12,12,5,12,9,9,11,14,6,11,7,15,21,18,17,21,3,4,7,5,7,7,6,9,7,8,6,10,6,8,4,10,15,10,14,14,7,7,4,7,5,10,9,6,6,8,15,8,13,12,22,4,6,3,7,3,6,8,7,7,8,14,6,13,11,18,7,5,6,7,7,17,7,3,6,7,8,17,7,7
22,25,9,22,31,24,25,20,10,15,23,21,20,10,11,22,14,18,5,6,11,9,28,24,17,27,23,14,7,9,16,13,13,5,6,13,9,18,19,15,16,18,14,6,6,9,7,9,15,12,10,14,10,6,9,6,6,4,8,20,21,14,13,6,5,11,10,12,17,12,9,12,12,8,12,7,9,7,10,17,21,17,13,6,11,7,5,4,9,10,14,13,7,7,7,8,6,16,8,15,8,7,7,11,14,18,17,9,11,10,12,9,17,6,7,11,5,10,7,10,10,15,7,14,11,6,10
23,26,11,22,32,23,22,15,12,18,22,19,16,6,13,16,18,15,5,12,10,4,23,22,12,18,18,12,1,7,6,4,4,0,6,15,7,15,9,12,14,10,14,4,6,4,1,11,11,2,10,9,4,6,5,0,11,1,5,11,11,5,10,0,0,0,0,6,2,3,3,3,0,0,0,0,13,2,11,5,12,9,9,6,4,0,6,0,0,8,2,0,4,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,13,22,31,24,22,11,11,10,18,16,20,4,15,19,17,17,6,14,12,3,26,18,11,23,14,17,1,3,3,1,7,0,9,16,4,6,4,10,12,4,19,3,3,2,0,2,9,4,6,6,3,9,3,0,10,2,7,14,7,7,8,0,1,0,0,0,1,3,0,0,1,0,0,0,16,4,12,1,1,3,10,0,2,0,0,0,0,0,1,1,2,4,0,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,16,26,29,26,21,19,9,11,15,13,14,9,15,18,18,13,9,18,12,5,24,21,8,26,7,14,4,1,5,4,5,1,6,2,3,7,6,4,6,0,8,6,9,2,0,7,5,4,7,3,3,8,3,0,9,3,9,15,3,2,3,0,4,0,0,1,1,0,1,0,2,0,0,0,0,0,3,4,0,3,0,3,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,18,25,27,31,20,26,11,17,24,24,10,10,15,17,27,13,6,13,20,12,26,25,8,32,8,15,3,5,5,13,4,2,3,5,3,17,12,2,17,2,6,1,3,6,3,6,12,3,12,2,3,5,2,0,9,3,16,26,5,3,1,0,0,0,0,2,3,0,1,1,2,2,0,0,0,0,3,11,0,2,0,2,2,0,4,0,0,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,26,25,32,22,32,14,17,24,18,11,17,16,21,31,12,6,7,20,16,25,32,14,32,14,19,13,11,20,13,5,3,2,2,2,9,7,7,14,2,4,2,0,9,6,9,24,4,22,1,8,0,4,3,0,1,20,33,8,1,4,0,0,2,0,6,9,4,11,1,3,0,0,3,0,0,1,6,1,1,1,0,2,0,0,0,5,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,23,25,32,26,30,18,14,21,18,11,19,18,26,27,12,6,15,17,15,21,36,16,34,16,28,24,7,20,17,9,2,10,5,9,3,11,8,11,3,9,1,9,5,6,18,30,7,28,8,14,3,5,7,6,5,9,32,9,16,20,0,8,0,10,4,13,4,11,3,8,0,4,2,1,1,5,8,3,10,6,1,0,1,1,1,0,38,7,15,15,0,3,5,2,10,0,0,0,0,0,0,12,4,12,7,0,0,4,1,8,0,1,0,0,16,0,0,0,0,0,12,0,0,0
27,28,20,23,27,32,24,33,22,14,17,14,15,25,20,23,34,14,11,20,13,14,19,33,17,37,21,24,18,17,15,19,8,4,9,2,12,8,2,2,6,12,5,7,15,13,11,8,26,3,23,9,14,8,5,2,11,6,6,15,7,20,18,3,8,0,10,9,6,0,7,4,3,2,0,0,0,6,0,0,0,0,4,3,3,0,8,1,3,3,0,6,13,3,2,0,5,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25,29,21,27,29,35,26,38,18,13,17,7,14,23,24,29,31,21,13,18,11,22,24,59,17,36,20,23,15,19,22,4,11,5,13,0,10,6,4,7,2,10,2,9,13,10,19,16,29,8,24,9,20,5,12,2,8,11,7,41,10,13,14,4,12,0,7,12,2,6,2,5,0,4,0,0,0,8,0,0,3,1,0,4,4,0,10,7,10,6,3,7,10,2,0,1,5,7,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
25,29,20,27,28,34,25,32,17,17,14,8,18,22,13,24,26,22,13,18,10,22,19,73,13,32,26,17,23,17,10,4,14,7,3,4,11,6,8,7,3,4,6,4,5,4,16,9,10,6,17,12,12,2,9,4,3,18,7,43,9,8,9,12,0,2,11,3,1,0,2,1,4,0,2,1,0,0,3,3,0,4,0,0,0,0,0,2,4,6,4,3,7,2,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,21,26,28,35,23,21,20,16,15,14,27,27,12,19,23,22,11,21,12,22,25,78,12,27,21,25,10,10,6,7,14,4,5,10,19,14,7,6,6,6,12,5,7,7,17,3,8,4,13,7,14,14,4,5,2,12,8,31,13,23,15,3,0,3,9,4,3,2,4,2,6,4,0,0,0,0,6,5,4,4,3,0,0,0,2,2,3,3,1,5,5,1,7,1,1,15,0,0,0,0,0,3,3,1,3,3,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,3,0,0,0
27,32,18,27,28,35,23,23,18,17,16,28,20,18,18,23,19,18,13,16,15,24,27,71,18,33,24,26,10,13,10,6,5,8,6,11,17,12,14,5,15,10,23,10,11,9,18,14,8,8,11,9,7,15,2,8,7,12,10,46,14,19,23,5,1,1,7,8,5,3,5,3,2,3,2,3,4,4,11,7,2,6,12,14,1,9,4,4,1,5,2,3,5,1,5,2,6,14,1,1,4,1,0,0,4,1,2,2,1,0,1,3,3,1,1,1,1,3,1,1,0,0,0,2,0,1,0
28,30,18,29,27,37,23,31,20,16,26,40,18,21,22,26,33,19,15,19,26,15,29,66,22,36,19,24,19,16,10,30,9,4,17,21,15,4,28,7,27,13,24,8,17,25,10,17,24,9,13,8,10,15,14,7,19,5,19,40,13,15,18,3,9,24,11,1,19,4,5,3,8,1,2,4,14,6,22,3,3,6,15,13,6,2,13,1,17,7,5,4,3,8,2,5,6,8,0,2,2,10,2,18,0,0,3,2,0,1,3,8,2,8,0,2,1,2,0,0,0,2,2,0,0,0,0
28,30,17,29,27,37,22,27,18,21,19,43,21,19,29,27,38,19,9,20,25,3,32,68,22,40,14,20,12,17,13,27,8,5,15,15,2,11,30,17,25,7,10,4,15,16,1,29,55,12,26,9,13,9,12,1,27,1,4,54,9,12,12,3,5,9,0,10,18,10,11,3,4,5,4,0,20,0,0,20,5,8,7,6,2,0,9,0,0,37,6,4,6,14,1,3,3,6,4,1,0,3,0,0,11,5,6,4,8,0,0,0,6,3,0,0,0,3,3,3,0,0,0,6,0,0,0
30,28,16,29,24,36,22,29,17,32,23,39,20,15,35,22,33,20,5,15,19,5,26,71,23,35,13,16,13,26,15,22,10,3,13,16,2,23,35,20,27,4,15,3,6,10,1,24,51,16,25,9,11,5,8,0,20,4,2,44,10,19,11,1,6,7,1,16,11,15,16,3,6,3,2,0,13,1,2,21,6,20,10,1,6,0,9,2,2,34,2,2,7,7,0,0,3,10,0,1,0,5,1,2,8,4,4,6,1,0,0,2,12,3,0,0,3,2,0,0,0,0,2,4,0,0,0
33,28,15,31,25,34,23,32,13,34,27,35,20,15,38,21,28,21,8,10,15,8,26,66,17,27,15,18,9,30,20,20,11,2,5,7,4,25,45,10,20,10,10,5,4,7,3,20,49,17,17,5,9,5,13,0,12,3,1,47,6,23,6,2,4,4,2,21,35,6,13,3,0,1,1,0,7,0,0,30,3,4,2,1,4,0,5,0,0,29,5,16,5,11,0,0,2,9,1,1,0,4,0,0,28,0,0,0,1,0,0,0,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0
33,26,16,29,26,31,24,31,12,31,29,33,16,16,28,17,27,23,14,12,18,12,28,59,19,26,16,16,7,15,18,13,15,7,4,8,5,22,40,8,22,7,9,8,7,12,6,14,24,13,7,11,11,11,28,4,16,6,4,45,9,15,5,1,2,0,3,10,4,7,4,6,6,2,10,0,7,1,1,22,2,9,1,5,7,1,6,3,0,9,7,6,2,37,1,2,1,2,0,0,0,0,1,0,4,4,0,0,9,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0
33,27,19,31,25,31,23,23,28,36,35,28,16,18,30,22,27,24,19,14,26,10,30,55,22,22,16,22,12,11,20,10,9,16,17,21,5,33,38,16,15,13,10,8,12,14,8,19,28,16,14,10,13,7,33,5,12,3,10,33,15,11,5,1,7,4,4,10,0,4,3,8,6,3,29,0,8,1,2,20,17,3,1,3,4,2,8,3,6,17,7,4,4,16,2,2,0,4,0,0,0,0,1,2,0,8,0,1,14,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0
33,25,21,33,24,31,23,26,27,38,31,20,14,13,30,22,31,18,20,12,25,6,32,48,22,22,19,16,12,27,16,8,3,24,9,17,1,36,21,13,8,17,1,12,7,5,3,20,29,17,17,9,16,9,24,2,11,2,2,29,19,21,6,16,7,4,0,19,6,3,4,2,0,7,18,0,2,0,0,7,22,0,1,6,4,2,3,3,1,17,8,18,5,13,1,1,1,11,10,4,0,2,0,0,4,4,0,0,2,0,0,0,0,2,1,0,1,7,0,2,0,0,0,0,0,0,0
27,24,21,30,25,32,24,28,19,38,28,12,13,14,28,20,35,23,17,13,21,6,35,49,23,24,19,19,15,24,15,9,10,24,7,6,3,45,15,12,4,9,4,5,4,2,3,20,45,27,24,7,23,10,10,0,2,1,2,30,16,30,7,15,6,0,3,16,7,5,4,1,5,15,6,0,0,0,0,4,12,6,1,3,0,0,1,1,0,27,9,40,7,1,0,0,0,14,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
28,24,22,29,24,30,25,25,24,34,28,16,19,14,26,17,34,21,20,15,22,13,32,50,20,17,19,20,5,15,13,14,18,19,15,7,6,35,26,19,9,8,14,1,2,7,9,19,65,15,15,6,20,16,16,4,7,6,7,33,7,18,2,0,0,1,3,3,14,16,0,1,20,26,12,5,9,4,2,24,8,14,2,0,4,0,0,2,4,33,0,23,0,11,3,1,1,2,0,0,0,0,0,0,0,0,20,0,24,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
26,25,23,30,26,29,25,29,28,44,27,22,20,17,26,11,31,16,19,13,22,18,44,49,20,25,22,21,13,26,9,23,12,24,14,17,18,69,65,24,28,16,18,10,0,21,11,8,47,9,3,6,14,14,26,9,5,7,9,53,19,21,9,8,0,17,8,8,40,7,3,2,14,39,28,16,12,12,10,106,40,32,12,0,28,2,0,0,7,5,0,17,0,12,12,9,3,11,0,23,2,0,0,4,7,0,18,0,38,38,18,12,38,0,0,4,0,0,10,0,0,4,0,0,38,0,0
