"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,26,29,25,23,19,21,30,38,20,17,12,21,30,25,13,13,13,27,17,14,15,22,22,8,22,19,11,32,15,14,8,13,21,12,5,13,13,5,8,7,13,6,19,13,7,9,11,13,2,2,5,6,18,15,8,8,10,3,15,7,2,9,15,14,4,10,8,3,3,1,9,4,11,1,8,2,10,0,5,6,2,3,13,8,4,2,8,0,2,2,0,0,6,6,1,2,3,10,2,5,0,12,0,1,3,0,0,0,6,0,0,3,2,5,0,0,0,1,0,6,0,0,0,0,0,0
29,28,30,25,25,18,21,25,36,14,20,9,19,23,23,12,15,15,29,18,13,10,27,23,8,22,18,9,20,12,11,5,11,13,13,2,7,6,2,3,4,8,4,13,8,5,7,8,12,6,2,7,2,19,13,5,7,8,2,14,8,3,7,8,8,1,7,6,4,0,0,3,1,6,0,0,0,4,1,0,0,0,0,6,3,3,2,4,2,1,1,2,1,4,5,2,2,5,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,1,0
27,27,33,24,25,19,20,34,43,16,14,9,14,32,17,19,18,12,22,23,17,17,20,17,8,24,14,10,44,12,9,14,6,19,15,6,9,7,3,1,1,4,4,7,14,13,4,7,5,2,3,7,3,12,10,2,6,6,5,14,7,5,7,4,8,12,3,4,2,0,0,0,0,13,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,2,1,1,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,27,36,23,25,18,20,32,51,17,19,6,12,46,12,20,18,13,19,26,16,18,16,16,15,17,12,7,52,5,26,8,3,23,28,9,9,7,3,6,1,4,2,7,22,16,11,8,9,5,6,6,3,8,8,4,6,5,2,11,9,4,4,4,37,14,2,1,2,1,1,1,1,4,2,2,1,3,1,0,4,0,1,0,4,0,2,1,1,4,6,2,3,4,2,0,1,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
25,26,37,23,24,18,19,21,62,15,16,8,18,40,12,17,10,14,24,18,16,25,18,16,14,18,10,8,34,4,10,4,5,27,16,23,24,5,6,8,2,3,2,4,13,10,17,6,5,6,4,4,5,5,8,10,5,2,4,5,5,5,5,4,10,9,3,1,2,3,1,1,1,3,7,7,2,1,0,1,1,2,2,1,2,1,3,1,4,1,2,3,1,1,0,0,0,1,0,2,2,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,24,37,26,21,16,21,23,54,14,13,7,15,27,9,17,7,14,36,20,15,33,13,16,22,12,9,11,33,2,11,3,4,40,22,19,33,6,7,11,2,5,4,3,17,6,7,3,2,5,2,4,3,7,16,28,1,4,9,4,4,6,4,2,20,2,1,1,2,1,0,1,0,7,21,32,0,7,11,1,4,3,1,2,2,0,1,2,2,0,0,0,1,1,3,6,0,1,1,2,0,0,1,0,0,0,0,0,0,5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,36,29,22,17,22,16,52,15,17,9,16,24,20,18,16,14,23,22,23,34,20,18,21,9,10,11,33,4,11,4,3,25,27,30,33,8,8,13,3,5,6,8,20,5,8,12,15,8,7,3,11,11,18,19,2,5,13,10,3,9,2,5,28,3,3,1,1,1,0,2,3,7,26,22,1,4,14,3,3,6,1,8,2,4,0,0,6,8,0,6,1,2,1,10,0,1,3,1,2,0,0,2,0,0,1,0,1,2,13,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0
22,21,35,25,26,16,18,19,57,19,22,6,10,16,17,19,14,11,22,27,16,28,26,15,8,11,8,4,35,13,16,5,6,43,37,12,20,11,4,3,2,2,3,11,17,2,5,15,9,5,7,3,3,12,8,3,2,8,9,13,2,3,1,15,32,1,4,7,2,3,0,1,3,12,10,3,0,4,6,0,0,1,0,8,1,3,0,2,2,7,0,1,0,2,0,1,0,2,8,1,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23,21,35,23,26,18,17,14,49,18,22,6,6,20,13,20,14,11,20,32,12,13,29,15,5,11,6,5,28,7,13,3,2,35,32,5,6,15,3,0,4,0,3,13,18,3,3,13,10,2,6,1,2,23,1,0,3,1,4,9,4,1,1,14,23,2,2,8,0,0,1,0,1,21,1,0,1,0,2,3,0,0,0,14,0,0,0,0,3,6,0,0,0,1,0,0,0,1,12,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,33,21,26,18,19,15,46,15,23,6,4,26,12,18,14,11,21,37,13,9,25,18,11,7,9,10,23,10,17,3,2,25,31,8,0,24,4,3,2,1,0,15,23,12,1,10,5,6,3,4,6,27,3,1,5,1,0,6,10,8,4,13,18,5,0,15,2,2,1,1,0,27,1,0,4,0,0,1,1,0,0,12,0,1,4,1,0,1,3,3,0,2,1,0,0,4,14,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,21,33,20,24,17,21,17,41,19,19,19,5,28,18,20,16,13,18,39,15,9,17,17,11,9,14,12,25,10,16,3,2,30,29,21,3,11,17,0,4,2,5,15,27,8,0,11,16,6,6,5,11,13,12,0,12,4,2,5,8,6,6,18,26,2,0,7,5,0,0,2,0,21,18,0,10,0,2,1,0,0,0,10,9,0,4,0,0,5,2,5,4,2,0,0,0,4,16,5,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
22,21,31,18,23,16,22,20,43,21,20,21,4,29,15,17,16,10,19,30,29,8,12,14,6,6,11,8,32,16,19,13,3,26,30,50,1,8,29,1,6,0,0,18,18,23,1,7,13,2,4,1,8,3,24,0,8,3,2,2,0,1,1,26,25,31,1,5,20,0,1,0,0,5,45,0,11,0,0,4,0,0,0,1,22,0,2,0,0,0,0,2,1,2,0,0,0,0,3,35,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,31,15,23,16,23,18,53,18,13,28,5,29,14,13,18,13,20,21,28,13,11,13,8,7,10,6,37,14,4,24,3,32,13,55,6,1,20,2,10,0,2,13,12,24,5,4,9,2,4,0,2,3,19,6,6,4,5,3,2,3,1,28,4,43,2,0,18,1,2,0,1,0,37,3,10,0,2,3,0,2,0,0,15,3,6,0,1,0,0,1,0,0,2,3,0,1,0,36,2,4,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,21,32,18,23,15,22,13,41,14,11,20,13,26,13,12,13,12,23,20,22,25,16,16,7,11,8,5,21,3,2,12,7,30,9,37,23,3,12,4,8,2,7,8,6,14,15,5,8,2,6,1,5,13,18,6,7,1,9,11,3,3,0,8,2,19,10,0,3,0,0,0,5,5,27,11,4,0,15,3,0,5,0,1,5,0,0,0,6,5,1,1,0,7,0,7,0,0,0,8,0,0,0,6,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,31,18,25,18,20,15,38,13,14,17,12,21,17,14,7,14,17,22,27,25,17,19,6,17,12,11,15,2,10,4,7,18,13,23,18,5,13,3,9,5,4,5,5,6,12,9,7,3,4,5,5,5,17,5,17,5,17,13,3,4,1,2,8,4,4,2,2,2,2,2,2,3,23,4,6,5,6,7,1,4,1,2,2,2,2,2,7,4,3,2,2,10,1,6,1,1,2,2,2,2,2,2,2,2,2,2,6,1,6,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2
22,26,30,18,24,18,18,19,42,12,15,17,7,24,18,16,6,14,10,21,20,18,13,21,6,13,16,8,19,6,8,7,5,5,20,14,5,7,14,0,8,2,2,4,9,4,8,9,5,5,2,4,3,2,12,2,4,8,10,9,4,2,3,1,7,5,4,5,5,0,2,0,2,1,5,0,3,2,1,7,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,34,18,24,17,22,20,42,10,13,13,11,23,14,18,9,13,17,17,21,10,12,19,12,13,14,9,21,5,10,10,6,6,15,15,6,4,8,3,5,4,3,9,5,3,6,2,2,5,2,4,3,6,16,5,8,4,6,8,3,6,2,2,7,2,4,2,1,1,3,4,2,1,9,1,4,2,4,1,0,0,2,1,0,5,1,1,1,0,0,1,1,3,0,2,1,1,1,0,1,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
23,22,32,17,21,17,21,13,33,12,12,12,14,23,8,18,9,9,12,19,22,10,8,17,12,10,12,21,24,3,6,7,6,5,10,14,6,2,8,8,5,5,6,3,12,13,5,4,3,3,5,5,4,3,17,3,7,5,11,4,4,10,5,1,8,8,4,2,0,3,4,2,3,1,5,2,7,3,4,0,2,4,0,2,6,3,5,2,6,0,2,3,0,0,1,6,1,3,1,0,1,4,3,2,0,2,0,0,0,1,2,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0
21,24,30,16,20,18,21,12,31,8,9,7,11,25,10,18,9,9,6,15,20,10,10,15,15,14,9,24,12,0,5,2,4,3,4,11,7,1,4,5,4,1,3,2,12,11,4,2,5,5,6,6,5,0,10,3,15,3,11,10,6,15,9,0,4,4,2,0,0,0,2,1,1,0,4,2,6,1,5,0,0,2,1,0,4,2,13,2,5,0,2,4,2,0,0,7,4,6,0,0,0,4,1,1,0,0,0,1,0,0,4,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0
21,21,28,16,23,17,22,9,30,8,12,5,10,17,10,18,6,9,4,15,14,10,12,13,9,10,10,13,7,2,3,1,1,2,1,7,7,2,1,2,1,1,3,1,5,5,3,4,4,3,1,7,2,3,2,2,6,2,3,7,8,6,6,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,3,0,0,1,0,0,1,1,2,0,2,0,2,1,0,2,2,2,2,7,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0
22,23,29,19,20,18,24,17,26,13,12,7,10,17,9,16,9,8,8,19,11,16,17,14,7,10,14,12,14,10,11,3,5,6,4,4,10,8,8,1,3,5,2,1,6,1,5,7,2,1,1,6,1,6,4,5,5,9,2,8,5,5,3,0,0,2,4,9,2,0,1,5,2,0,3,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,4,6,2,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24,25,33,19,19,17,24,35,30,11,12,10,15,30,10,15,19,12,14,26,12,12,15,18,10,10,10,12,40,3,14,14,13,8,17,4,8,4,9,2,2,3,5,4,17,4,7,2,8,1,2,5,6,11,8,4,6,6,3,10,5,6,3,2,20,3,7,1,5,2,1,5,6,5,4,2,1,3,3,2,1,3,1,2,4,1,1,2,2,1,1,2,1,5,2,3,1,1,1,3,2,1,2,3,1,1,3,1,1,1,3,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1
26,25,37,18,18,18,23,41,52,14,14,15,12,37,12,9,26,13,19,20,16,20,10,14,8,10,15,12,55,18,8,33,15,18,14,16,20,4,12,2,5,4,6,11,7,11,16,1,11,3,10,7,13,7,11,4,6,12,5,8,6,5,9,14,4,19,14,1,20,3,8,6,15,4,12,1,4,6,2,2,1,4,5,0,8,2,0,8,6,2,1,6,8,5,4,3,2,5,0,16,2,0,6,4,2,1,6,8,0,0,2,0,2,0,0,4,0,2,2,0,0,4,0,2,0,0,0
25,26,40,16,16,18,24,33,66,14,13,16,14,40,9,8,22,18,16,20,24,26,7,11,6,13,15,13,55,6,4,14,10,17,23,19,37,3,8,0,6,8,5,7,6,17,22,1,2,1,12,6,14,6,12,3,5,17,5,3,1,4,12,4,4,9,19,1,2,0,8,2,7,4,11,0,4,21,3,1,0,0,5,1,3,1,6,3,6,1,0,0,11,1,2,0,4,0,1,3,0,4,1,3,1,0,0,7,1,0,0,3,0,1,0,0,5,0,0,1,0,0,3,0,0,0,0
24,24,41,15,16,17,24,31,69,14,8,10,9,42,11,9,12,15,18,19,17,21,6,14,6,10,14,11,70,9,6,6,4,22,18,9,16,2,11,0,4,3,4,13,10,5,10,2,3,1,5,5,8,0,12,1,5,14,11,1,2,0,6,21,7,0,1,2,0,0,3,1,6,0,10,0,4,8,4,0,0,0,4,0,0,0,0,5,4,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,41,13,18,17,24,28,88,9,9,16,4,45,10,7,8,16,15,19,9,17,6,19,6,12,18,12,74,3,7,10,3,27,12,9,2,0,17,1,7,1,3,9,5,6,9,3,2,0,6,5,4,1,0,1,2,10,3,2,5,1,6,9,4,5,2,0,0,0,9,1,3,0,0,0,2,0,1,0,0,0,0,1,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,39,15,20,17,25,25,95,11,17,17,6,48,6,10,10,16,17,14,9,17,6,19,7,14,19,15,77,1,8,8,2,34,13,7,4,3,5,1,13,3,7,4,8,0,5,0,1,2,7,4,3,2,2,1,3,10,6,4,4,5,8,2,9,0,0,0,0,0,8,0,0,1,0,0,4,1,6,2,2,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,35,16,19,18,26,26,74,15,13,16,12,34,12,14,12,17,26,11,12,13,6,14,12,9,11,16,59,8,11,13,9,62,18,22,2,4,16,1,6,5,6,9,7,5,5,5,6,6,5,5,9,5,19,3,2,2,3,1,3,2,3,17,16,9,0,6,9,0,6,3,6,15,44,0,5,0,0,3,1,0,1,5,5,1,2,0,1,2,2,2,2,1,0,1,0,0,15,9,0,6,0,0,6,0,0,2,3,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0
26,29,37,14,20,19,23,27,60,23,15,21,13,44,17,14,11,21,29,20,21,19,11,12,10,10,11,9,65,34,10,15,7,61,19,43,5,15,30,8,11,5,8,25,9,13,9,8,16,8,4,4,3,9,41,5,11,4,0,5,4,2,4,66,14,34,0,12,41,11,6,1,5,13,93,1,17,1,0,12,3,6,2,7,40,1,4,2,0,4,1,4,1,7,2,0,0,1,11,99,0,7,0,0,10,0,10,0,12,1,0,0,2,6,1,0,0,0,0,11,0,0,0,0,0,0,0
26,31,35,16,18,17,24,27,54,31,11,24,18,42,20,14,14,26,29,20,22,19,17,16,10,8,11,8,48,29,6,8,11,80,26,40,12,24,35,5,9,1,12,15,4,16,17,13,12,15,1,8,2,28,38,1,17,1,1,9,9,2,0,31,6,14,16,21,11,4,0,0,0,63,92,1,25,0,1,19,0,4,0,5,26,1,0,1,1,0,12,1,0,25,1,1,0,0,21,25,0,0,0,0,0,0,0,0,52,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
29,31,37,15,18,17,23,30,65,27,14,19,18,40,14,14,15,26,27,20,25,27,11,15,11,12,10,5,35,8,4,5,16,93,31,39,36,25,32,14,10,7,0,1,4,6,24,8,2,10,7,5,4,24,40,9,21,3,1,11,7,2,2,1,1,1,23,2,2,6,3,0,0,88,100,28,30,10,0,24,14,0,0,1,1,1,3,1,1,2,5,1,1,32,7,1,1,1,1,1,0,1,0,0,2,0,0,0,83,28,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
30,30,40,14,19,17,24,31,82,27,14,19,23,49,12,18,19,24,38,20,30,29,12,15,9,17,12,6,66,3,3,6,24,92,29,40,43,19,17,6,11,1,2,8,12,10,27,10,7,5,13,3,5,31,36,10,25,5,3,12,5,4,4,5,2,2,40,1,0,2,0,0,2,64,55,10,27,1,2,12,0,0,0,5,0,1,6,0,1,7,4,4,2,26,5,2,2,3,1,0,2,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
31,31,38,15,18,18,22,38,80,17,20,19,26,52,10,15,20,14,33,16,27,37,13,17,6,17,10,6,94,9,15,15,15,36,20,30,58,15,15,2,16,6,3,5,10,15,14,8,10,0,14,4,0,22,28,9,22,5,7,18,3,2,2,5,15,28,20,7,7,0,14,3,0,23,23,5,20,2,3,17,1,2,2,2,2,0,11,2,0,10,0,0,0,24,3,4,0,2,2,4,0,21,2,0,8,0,0,0,20,0,2,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
32,31,38,17,23,19,22,44,90,10,11,15,20,58,14,12,14,12,25,12,26,35,13,23,7,17,12,13,132,7,6,10,11,13,7,17,41,1,3,2,7,2,3,8,5,8,14,4,7,2,5,4,0,8,33,15,13,12,19,16,6,13,9,11,4,14,20,0,4,1,5,0,0,0,4,4,2,2,1,0,0,0,1,0,5,0,1,3,0,1,0,0,0,23,10,30,16,13,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
34,31,39,17,23,20,20,42,93,9,17,14,19,53,12,10,17,11,17,14,25,31,17,21,20,19,23,19,114,6,6,11,10,6,10,22,24,4,1,3,7,9,4,7,6,18,19,4,6,4,6,3,8,7,30,26,10,15,31,18,15,29,14,8,4,33,20,0,0,1,1,2,6,0,0,0,0,6,10,1,1,0,0,3,4,2,3,4,15,4,2,2,1,20,14,60,14,22,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,4,2,2,1,2,34,0,0,0,0,0,0,2,0
32,30,42,20,24,22,20,42,111,9,19,16,15,49,17,17,18,13,12,17,22,34,27,24,25,16,26,26,99,8,10,10,8,9,15,25,35,4,2,4,1,6,6,16,6,20,23,13,17,15,11,9,17,9,14,15,8,19,28,30,30,31,21,8,2,16,28,0,1,0,0,0,4,0,3,3,1,9,13,0,0,0,1,6,14,12,6,7,23,18,14,28,12,16,16,26,18,38,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,12,10,25,10,24,32,0,0,0,0,0,0,20,0
33,32,45,19,27,22,20,37,111,13,19,18,16,52,17,30,25,17,18,21,27,32,31,31,26,21,17,35,91,8,15,12,9,20,21,50,38,10,16,12,8,7,16,19,15,20,17,19,18,23,14,16,27,18,19,12,11,8,21,40,26,49,26,11,11,21,28,4,10,6,3,3,6,13,19,11,7,4,15,12,9,23,12,12,12,8,8,7,12,16,18,35,18,22,7,17,10,49,4,11,4,1,0,4,4,4,10,4,9,5,16,8,18,10,6,8,7,24,12,0,0,4,0,8,10,6,0
33,34,46,20,27,24,21,33,114,12,17,18,18,46,17,29,19,23,15,22,29,32,21,38,22,21,15,30,70,8,20,7,11,18,20,40,26,8,13,11,6,6,17,14,16,10,17,9,10,16,11,10,20,12,17,11,14,15,17,21,13,33,12,13,14,4,6,6,6,8,7,8,8,12,12,9,7,8,10,7,7,17,5,6,6,9,6,9,8,7,3,14,3,15,10,13,8,14,6,4,4,6,8,3,6,3,8,3,9,8,11,6,7,6,3,5,3,3,10,6,3,3,3,3,8,3,3
34,31,48,23,30,25,21,44,93,15,20,18,21,36,18,25,19,15,26,24,33,30,24,49,16,27,15,20,56,11,20,12,15,25,11,26,28,5,9,9,3,6,9,12,12,13,15,12,13,10,7,7,9,12,34,10,14,16,14,33,9,18,11,8,14,7,16,7,3,5,1,8,6,7,1,1,0,4,4,0,2,6,0,12,8,6,0,11,10,2,6,7,0,10,7,10,2,5,9,0,0,0,8,6,0,0,2,0,0,0,0,0,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0
35,29,49,23,31,28,22,37,80,15,20,19,26,41,21,22,21,17,31,34,39,39,33,43,17,37,15,22,42,11,11,14,19,21,10,21,34,14,5,16,7,9,10,16,14,13,20,12,16,12,12,8,9,37,46,19,38,19,23,51,15,17,10,10,4,4,19,10,5,13,8,6,7,16,2,16,4,7,12,4,16,2,4,14,11,12,6,13,8,9,11,4,5,60,19,14,12,8,10,2,10,4,4,4,4,13,2,4,4,14,2,4,4,6,13,5,6,4,12,4,8,2,4,4,4,6,4
33,28,48,24,32,31,19,35,73,15,22,20,24,47,19,24,23,12,33,36,41,37,35,47,20,35,17,23,39,6,12,14,11,17,25,18,38,15,9,14,8,8,13,16,11,22,15,18,20,11,9,5,9,27,47,16,29,16,31,39,11,24,17,4,4,3,14,7,1,8,6,2,4,12,15,16,2,11,14,6,10,5,2,11,20,10,6,2,10,10,5,10,2,30,6,15,13,15,5,0,8,0,2,0,2,5,1,2,4,10,8,0,2,14,5,6,0,2,1,0,5,0,0,2,0,0,0
34,28,47,27,31,31,22,35,69,17,26,23,18,63,24,23,22,18,24,33,39,33,39,54,22,42,24,28,50,13,13,9,13,12,32,19,32,14,17,5,17,7,10,26,29,29,13,23,23,13,16,10,13,26,39,6,23,10,24,61,25,30,27,8,18,9,13,9,9,4,4,2,3,5,10,2,8,10,13,13,5,6,6,30,34,0,16,0,5,28,15,15,10,39,3,7,6,31,4,6,0,2,0,4,9,5,4,2,6,0,3,2,5,44,0,0,0,16,3,4,0,0,0,5,0,0,0
33,27,47,26,32,31,24,29,84,25,27,24,18,55,20,26,24,19,29,37,40,32,40,47,25,45,24,28,61,16,18,16,10,46,45,29,28,23,28,9,16,7,6,15,28,24,20,23,21,11,25,16,15,24,36,20,32,18,24,60,34,26,25,23,38,23,17,16,16,8,7,6,3,24,39,18,18,10,9,27,11,8,5,18,15,10,14,13,7,26,13,8,11,39,22,29,20,34,21,26,12,11,9,6,13,11,5,3,34,20,22,12,12,20,15,10,7,10,34,23,18,12,7,8,28,15,18
31,26,48,27,31,33,24,31,86,27,31,32,18,46,17,26,32,17,35,46,37,36,32,46,33,48,21,25,53,13,19,22,10,57,57,44,25,21,41,15,36,12,10,6,26,16,25,14,26,7,41,9,13,19,40,11,38,20,14,42,26,43,24,2,28,15,14,7,15,4,24,5,6,18,75,9,39,15,9,26,13,34,11,5,5,1,18,9,3,18,2,14,11,20,9,18,10,32,0,0,0,17,6,0,9,2,10,4,24,8,27,10,21,4,0,2,0,3,12,0,0,0,0,4,16,0,0
30,23,46,28,31,34,21,34,67,21,29,29,18,42,13,18,28,16,31,44,42,39,34,50,23,49,16,18,54,9,16,18,14,23,52,38,32,19,32,6,33,7,5,4,19,17,26,13,20,8,27,6,17,25,39,20,49,17,15,47,17,31,18,2,18,16,25,9,7,2,15,2,2,24,32,6,45,13,3,20,4,10,2,5,5,2,16,6,8,15,5,18,13,25,9,22,9,22,4,0,0,14,3,0,4,0,4,0,17,4,8,1,4,2,0,6,4,9,9,0,0,0,0,0,4,0,0
27,24,43,28,29,36,20,30,61,8,25,27,16,33,14,20,26,17,27,45,51,46,30,67,13,42,22,18,37,7,14,23,17,2,32,29,32,10,9,2,22,12,7,8,16,24,27,16,32,8,26,13,16,22,66,10,53,27,14,52,17,25,25,0,10,13,23,8,8,4,13,11,10,1,4,0,26,16,2,8,4,3,8,4,14,4,21,8,11,33,11,26,20,40,10,16,17,37,0,0,0,12,7,2,8,6,6,10,2,0,0,2,5,6,2,10,8,33,15,0,0,0,2,8,0,6,0
28,23,43,27,28,33,20,27,64,9,24,13,22,39,15,26,19,17,22,40,42,44,29,68,15,30,20,13,43,4,22,12,19,5,44,16,45,7,5,2,14,21,6,13,32,19,26,19,24,10,22,16,13,18,50,8,38,34,17,47,12,18,17,3,35,13,29,4,1,2,16,18,8,5,3,0,20,44,10,3,2,0,9,13,14,9,22,22,10,35,15,19,17,34,4,10,23,26,3,1,0,16,29,7,1,2,0,10,3,0,0,15,0,21,8,10,15,32,14,1,0,0,9,0,0,18,0
26,28,42,26,29,33,21,31,66,12,26,13,20,35,17,24,17,14,22,43,29,33,21,60,23,24,20,12,41,9,18,10,10,19,55,17,38,14,12,8,19,18,4,19,17,15,15,14,27,12,13,9,5,14,36,13,20,25,9,21,10,22,6,16,24,10,17,12,8,5,14,8,3,15,14,11,22,28,7,15,6,3,6,8,23,13,10,9,6,13,6,11,3,16,2,9,7,4,12,10,11,14,11,5,12,3,3,4,16,3,5,8,2,7,2,9,2,4,1,12,3,5,4,2,2,1,2
