A,B,C,AB,AC,BC,ABC
1,1,1,0.6212121212121212,0.819672131147541,0.5901639344262295,0.4426229508196721
1,1,1,0.5833333333333334,0.7966101694915254,0.5084745762711864,0.3728813559322034
1,1,1,0.6326530612244898,0.8305084745762712,0.5423728813559322,0.3559322033898305
1,1,1,0.582089552238806,0.847457627118644,0.5084745762711864,0.3559322033898305
1,1,1,0.5625,0.8392857142857143,0.5892857142857143,0.4642857142857143
1,1,1,0.5531914893617021,0.8571428571428571,0.5892857142857143,0.5178571428571429
1,1,1,0.5238095238095238,0.8545454545454545,0.6545454545454545,0.509090909090909
1,1,1,0.48936170212765956,0.8518518518518519,0.6111111111111112,0.46296296296296297
1,1,1,0.5319148936170213,0.8703703703703703,0.6111111111111112,0.5
1,1,1,0.5531914893617021,0.8888888888888888,0.6481481481481481,0.5185185185185185
1,1,1,0.5434782608695652,0.9056603773584906,0.6226415094339622,0.5283018867924528
1,1,1,0.5,0.8888888888888888,0.5925925925925926,0.5
1,1,1,0.4918032786885246,0.9090909090909091,0.5272727272727272,0.43636363636363634
1,1,1,0.5573770491803278,0.8214285714285714,0.5178571428571429,0.4107142857142857
1,1,1,0.5409836065573771,0.7962962962962963,0.48148148148148145,0.37037037037037035
1,1,1,0.5344827586206896,0.8333333333333334,0.48148148148148145,0.37037037037037035
1,1,1,0.5789473684210527,0.8148148148148148,0.5370370370370371,0.3888888888888889
1,1,1,0.6296296296296297,0.7924528301886793,0.5849056603773585,0.4339622641509434
1,1,1,0.6923076923076923,0.7407407407407407,0.5555555555555556,0.42592592592592593
1,1,1,0.7058823529411765,0.7735849056603774,0.4716981132075472,0.37735849056603776
1,1,1,0.6274509803921569,0.7692307692307693,0.4807692307692308,0.34615384615384615
1,1,1,0.660377358490566,0.7959183673469388,0.5102040816326531,0.40816326530612246
1,1,1,0.660377358490566,0.7916666666666666,0.5208333333333334,0.4375
1,1,1,0.6296296296296297,0.8085106382978723,0.5319148936170213,0.425531914893617
1,1,1,0.6111111111111112,0.8085106382978723,0.48936170212765956,0.3829787234042553
1,1,1,0.5925925925925926,0.8478260869565217,0.5,0.3695652173913043
1,1,1,0.5909090909090909,0.8260869565217391,0.45652173913043476,0.34782608695652173
1,1,1,0.5681818181818182,0.8478260869565217,0.45652173913043476,0.34782608695652173
1,1,1,0.64,0.8444444444444444,0.4888888888888889,0.3333333333333333
1,1,1,0.625,0.8181818181818182,0.5,0.3181818181818182
1,1,1,0.5957446808510638,0.7954545454545454,0.5227272727272727,0.3409090909090909
1,1,1,0.6170212765957447,0.7674418604651163,0.5348837209302325,0.3953488372093023
1,1,1,0.6,0.7560975609756098,0.5121951219512195,0.3902439024390244
1,1,1,0.5813953488372093,0.7804878048780488,0.5121951219512195,0.36585365853658536
1,1,1,0.6428571428571429,0.7560975609756098,0.6341463414634146,0.43902439024390244
1,1,1,0.6666666666666666,0.7,0.575,0.375
1,1,1,0.6190476190476191,0.7317073170731707,0.5853658536585366,0.3902439024390244
1,1,1,0.6829268292682927,0.75,0.575,0.375
1,1,1,0.675,0.7435897435897436,0.5897435897435898,0.4358974358974359
1,1,1,0.625,0.8108108108108109,0.6216216216216216,0.4864864864864865
1,1,1,0.6,0.8108108108108109,0.6216216216216216,0.4594594594594595
1,1,1,0.625,0.7777777777777778,0.6666666666666666,0.4722222222222222
1,1,1,0.6,0.7352941176470589,0.6176470588235294,0.4411764705882353
1,1,1,0.5853658536585366,0.7352941176470589,0.6176470588235294,0.5
1,1,1,0.5853658536585366,0.7714285714285715,0.6,0.5142857142857142
1,1,1,0.575,0.7777777777777778,0.6944444444444444,0.4722222222222222
1,1,1,0.575,0.8,0.6857142857142857,0.42857142857142855
1,1,1,0.5789473684210527,0.7428571428571429,0.7142857142857143,0.4857142857142857
1,1,1,0.6410256410256411,0.7647058823529411,0.7352941176470589,0.5
1,1,1,0.6923076923076923,0.7878787878787878,0.7272727272727273,0.5757575757575758
1,1,1,0.7631578947368421,0.7575757575757576,0.696969696969697,0.5454545454545454
1,1,1,0.7692307692307693,0.7058823529411765,0.6764705882352942,0.4117647058823529
1,1,1,0.7692307692307693,0.7352941176470589,0.7058823529411765,0.4411764705882353
1,1,1,0.75,0.7352941176470589,0.7058823529411765,0.47058823529411764
1,1,1,0.775,0.7575757575757576,0.6666666666666666,0.42424242424242425
1,1,1,0.775,0.7272727272727273,0.6666666666666666,0.42424242424242425
1,1,1,0.7,0.75,0.65625,0.40625
1,1,1,0.7380952380952381,0.7575757575757576,0.696969696969697,0.45454545454545453
1,1,1,0.7857142857142857,0.696969696969697,0.7272727272727273,0.48484848484848486
1,1,1,0.7954545454545454,0.71875,0.71875,0.46875
1,1,1,0.7727272727272727,0.71875,0.71875,0.46875
1,1,1,0.7333333333333333,0.7096774193548387,0.7419354838709677,0.4
1,1,1,0.6888888888888889,0.6774193548387096,0.7096774193548387,0.37777777777777777
1,1,1,0.6170212765957447,0.7096774193548387,0.7741935483870968,0.3870967741935484
1,1,1,0.6170212765957447,0.7,0.7,0.36666666666666664
1,1,1,0.5833333333333334,0.7333333333333333,0.7333333333333333,0.36666666666666664
1,1,1,0.6041666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333
1,1,1,0.5833333333333334,0.8387096774193549,0.6774193548387096,0.3870967741935484
1,1,1,0.52,0.8387096774193549,0.5806451612903226,0.3548387096774194
1,1,1,0.5882352941176471,0.8064516129032258,0.5483870967741935,0.3870967741935484
1,1,1,0.5961538461538461,0.8787878787878788,0.5454545454545454,0.42424242424242425
1,1,1,0.6538461538461539,0.8571428571428571,0.4857142857142857,0.4
1,1,1,0.7037037037037037,0.8857142857142857,0.5428571428571428,0.4
1,1,1,0.6607142857142857,0.8918918918918919,0.4864864864864865,0.40540540540540543
1,1,1,0.6607142857142857,0.9,0.475,0.39285714285714285
1,1,1,0.6206896551724138,0.9024390243902439,0.4878048780487805,0.3902439024390244
1,1,1,0.6491228070175439,0.8837209302325582,0.4186046511627907,0.38596491228070173
1,1,1,0.5964912280701754,0.9047619047619048,0.42857142857142855,0.3333333333333333
1,1,1,0.5964912280701754,0.8888888888888888,0.4222222222222222,0.3508771929824561
1,1,1,0.5932203389830508,0.875,0.4375,0.3559322033898305
1,1,1,0.6101694915254238,0.8823529411764706,0.4117647058823529,0.3559322033898305
1,1,1,0.55,0.8823529411764706,0.43137254901960786,0.35
1,1,1,0.55,0.88,0.44,0.36666666666666664
1,1,1,0.6065573770491803,0.86,0.44,0.4098360655737705
1,1,1,0.5901639344262295,0.7843137254901961,0.47058823529411764,0.36065573770491804
1,1,1,0.5901639344262295,0.7884615384615384,0.4807692307692308,0.3770491803278688
1,1,1,0.6166666666666667,0.8235294117647058,0.5098039215686274,0.4166666666666667
1,1,1,0.7166666666666667,0.8461538461538461,0.5192307692307693,0.5
1,1,1,0.7377049180327869,0.8269230769230769,0.5192307692307693,0.47540983606557374
1,1,1,0.7333333333333333,0.7924528301886793,0.49056603773584906,0.5
1,1,1,0.7627118644067796,0.7884615384615384,0.5192307692307693,0.5084745762711864
1,1,1,0.7540983606557377,0.78,0.56,0.5081967213114754
1,1,1,0.7377049180327869,0.7708333333333334,0.625,0.5625
1,1,1,0.7258064516129032,0.7916666666666666,0.6458333333333334,0.5625
1,1,1,0.7384615384615385,0.7872340425531915,0.6808510638297872,0.6170212765957447
1,1,1,0.6470588235294118,0.7872340425531915,0.6170212765957447,0.5531914893617021
1,1,1,0.676056338028169,0.7450980392156863,0.6470588235294118,0.5686274509803921
1,1,1,0.647887323943662,0.7647058823529411,0.6274509803921569,0.5294117647058824
1,1,1,0.6901408450704225,0.75,0.6153846153846154,0.5
1,1,1,0.7222222222222222,0.7169811320754716,0.6037735849056604,0.4716981132075472
1,1,1,0.7638888888888888,0.7358490566037735,0.5849056603773585,0.4716981132075472
1,1,1,0.7916666666666666,0.7777777777777778,0.6111111111111112,0.5
1,1,1,0.8055555555555556,0.8181818181818182,0.6545454545454545,0.5454545454545454
1,1,1,0.8333333333333334,0.8545454545454545,0.7454545454545455,0.6
1,1,1,0.8493150684931506,0.8813559322033898,0.7627118644067796,0.576271186440678
1,1,1,0.8356164383561644,0.8793103448275862,0.7413793103448276,0.6206896551724138
1,1,1,0.8378378378378378,0.847457627118644,0.7457627118644068,0.6101694915254238
1,1,1,0.8666666666666667,0.85,0.7666666666666667,0.65
1,1,1,0.8552631578947368,0.85,0.7833333333333333,0.6833333333333333
1,1,1,0.8181818181818182,0.85,0.8,0.7
1,1,1,0.8289473684210527,0.8852459016393442,0.8032786885245902,0.7049180327868853
1,1,1,0.8289473684210527,0.875,0.734375,0.6973684210526315
1,1,1,0.8441558441558441,0.8688524590163934,0.7868852459016393,0.7213114754098361
1,1,1,0.8533333333333334,0.8709677419354839,0.7580645161290323,0.6935483870967742
1,1,1,0.8552631578947368,0.8923076923076924,0.7384615384615385,0.7076923076923077
1,1,1,0.8441558441558441,0.8769230769230769,0.8,0.7384615384615385
1,1,1,0.8311688311688312,0.8805970149253731,0.7910447761194029,0.7313432835820896
1,1,1,0.8421052631578947,0.8970588235294118,0.8088235294117647,0.75
1,1,1,0.8051948051948052,0.9264705882352942,0.8088235294117647,0.75
1,1,1,0.8051948051948052,0.9264705882352942,0.8382352941176471,0.7941176470588235
1,1,1,0.7692307692307693,0.9411764705882353,0.8235294117647058,0.75
1,1,1,0.7692307692307693,0.9420289855072463,0.8115942028985508,0.7246376811594203
1,1,1,0.7894736842105263,0.9571428571428572,0.8142857142857143,0.7285714285714285
1,1,1,0.7564102564102564,0.9295774647887324,0.8028169014084507,0.7183098591549296
1,1,1,0.7435897435897436,0.9014084507042254,0.7746478873239436,0.676056338028169
1,1,1,0.7368421052631579,0.8873239436619719,0.8169014084507042,0.6619718309859155
1,1,1,0.7466666666666667,0.8472222222222222,0.7777777777777778,0.6388888888888888
1,1,1,0.7466666666666667,0.875,0.7777777777777778,0.6388888888888888
1,1,1,0.7466666666666667,0.8611111111111112,0.7638888888888888,0.6388888888888888
1,1,1,0.7733333333333333,0.875,0.7777777777777778,0.6666666666666666
1,1,1,0.7466666666666667,0.8309859154929577,0.8169014084507042,0.6338028169014085
1,1,1,0.7333333333333333,0.8356164383561644,0.8082191780821918,0.6027397260273972
1,1,1,0.726027397260274,0.8082191780821918,0.821917808219178,0.6027397260273972
1,1,1,0.75,0.821917808219178,0.7945205479452054,0.5972222222222222
1,1,1,0.7361111111111112,0.8266666666666667,0.7866666666666666,0.6111111111111112
1,1,1,0.7123287671232876,0.8513513513513513,0.7972972972972973,0.6486486486486487
1,1,1,0.684931506849315,0.8533333333333334,0.8666666666666667,0.68
1,1,1,0.7432432432432432,0.9178082191780822,0.8904109589041096,0.7534246575342466
1,1,1,0.7922077922077922,0.9178082191780822,0.7945205479452054,0.7123287671232876
1,1,1,0.75,0.9726027397260274,0.684931506849315,0.6164383561643836
1,1,1,0.7866666666666666,0.972972972972973,0.6891891891891891,0.5945945945945946
1,1,1,0.7534246575342466,0.972972972972973,0.6486486486486487,0.5945945945945946
1,1,1,0.6986301369863014,0.972972972972973,0.6486486486486487,0.5675675675675675
1,1,1,0.725,0.958904109589041,0.6575342465753424,0.547945205479452
1,1,1,0.75,0.9452054794520548,0.6301369863013698,0.5205479452054794
1,1,1,0.7435897435897436,0.9014084507042254,0.6338028169014085,0.5211267605633803
1,1,1,0.8108108108108109,0.8591549295774648,0.5915492957746479,0.4647887323943662
1,1,1,0.8108108108108109,0.8611111111111112,0.5972222222222222,0.4722222222222222
1,1,1,0.8108108108108109,0.875,0.5833333333333334,0.4722222222222222
1,1,1,0.7894736842105263,0.8450704225352113,0.5352112676056338,0.4225352112676056
1,1,1,0.7894736842105263,0.8028169014084507,0.5211267605633803,0.4225352112676056
1,1,1,0.75,0.8571428571428571,0.5142857142857142,0.44285714285714284
1,1,1,0.675,0.8695652173913043,0.5072463768115942,0.4057971014492754
1,1,1,0.675,0.8676470588235294,0.45588235294117646,0.36764705882352944
1,1,1,0.6,0.8805970149253731,0.4925373134328358,0.40298507462686567
1,1,1,0.575,0.8955223880597015,0.47761194029850745,0.373134328358209
1,1,1,0.6410256410256411,0.8615384615384616,0.46153846153846156,0.38461538461538464
1,1,1,0.6410256410256411,0.796875,0.4375,0.359375
1,1,1,0.6153846153846154,0.7846153846153846,0.4307692307692308,0.3230769230769231
1,1,1,0.65,0.7321428571428571,0.43548387096774194,0.32142857142857145
1,1,1,0.6341463414634146,0.734375,0.453125,0.32727272727272727
1,1,1,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.34545454545454546
1,1,1,0.6666666666666666,0.7307692307692307,0.4603174603174603,0.3333333333333333
1,1,1,0.631578947368421,0.7903225806451613,0.4838709677419355,0.29411764705882354
1,1,1,0.5789473684210527,0.7868852459016393,0.4098360655737705,0.3333333333333333
1,1,1,0.6111111111111112,0.7457627118644068,0.423728813559322,0.24
1,1,1,0.6285714285714286,0.7413793103448276,0.4,0.26
1,1,1,0.6111111111111112,0.7543859649122807,0.45614035087719296,0.3
1,1,1,0.6216216216216216,0.7358490566037735,0.41509433962264153,0.3076923076923077
1,1,1,0.6216216216216216,0.7115384615384616,0.40384615384615385,0.38
1,1,1,0.6458333333333334,0.6875,0.35135135135135137,0.375
1,1,1,0.6458333333333334,0.6875,0.3157894736842105,0.3125
1,1,1,0.6666666666666666,0.6666666666666666,0.2894736842105263,0.2916666666666667
1,1,1,0.6875,0.7083333333333334,0.2894736842105263,0.3958333333333333
1,1,1,0.625,0.6875,0.2631578947368421,0.375
1,1,1,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.37777777777777777
1,1,1,0.717391304347826,0.6666666666666666,0.23809523809523808,0.34782608695652173
1,1,1,0.6956521739130435,0.6190476190476191,0.2857142857142857,0.34782608695652173
1,1,1,0.6888888888888889,0.6428571428571429,0.35714285714285715,0.37777777777777777
1,1,1,0.6888888888888889,0.6341463414634146,0.3902439024390244,0.4
1,1,1,0.6818181818181818,0.6,0.45,0.38636363636363635
1,1,1,0.6590909090909091,0.6,0.475,0.4318181818181818
1,1,1,0.6818181818181818,0.6410256410256411,0.41025641025641024,0.4318181818181818
1,1,1,0.5952380952380952,0.6410256410256411,0.3076923076923077,0.3333333333333333
1,1,1,0.525,0.6585365853658537,0.2682926829268293,0.275
1,1,1,0.5263157894736842,0.6585365853658537,0.24390243902439024,0.23684210526315788
1,1,1,0.5277777777777778,0.675,0.275,0.2222222222222222
1,1,1,0.5675675675675675,0.7368421052631579,0.34210526315789475,0.24324324324324326
1,1,1,0.5833333333333334,0.7297297297297297,0.3783783783783784,0.19444444444444445
1,1,1,0.5142857142857142,0.7027027027027027,0.3783783783783784,0.1891891891891892
1,1,1,0.4722222222222222,0.7027027027027027,0.43243243243243246,0.21621621621621623
1,1,1,0.5277777777777778,0.7222222222222222,0.4166666666666667,0.2222222222222222
1,1,1,0.5263157894736842,0.7222222222222222,0.3611111111111111,0.19444444444444445
1,1,1,0.39473684210526316,0.7222222222222222,0.3888888888888889,0.2222222222222222
1,1,1,0.40540540540540543,0.7058823529411765,0.4117647058823529,0.23529411764705882
1,1,1,0.3888888888888889,0.7222222222222222,0.3939393939393939,0.24242424242424243
1,1,1,0.358974358974359,0.6923076923076923,0.40625,0.20512820512820512
1,1,1,0.325,0.65,0.41935483870967744,0.15
1,1,1,0.2926829268292683,0.6341463414634146,0.375,0.14634146341463414
1,1,1,0.30952380952380953,0.6428571428571429,0.375,0.1875
1,1,1,0.3902439024390244,0.6666666666666666,0.36363636363636365,0.21212121212121213
1,1,1,0.4878048780487805,0.6666666666666666,0.3333333333333333,0.21212121212121213
1,1,1,0.5476190476190477,0.6875,0.375,0.3125
1,1,1,0.6097560975609756,0.71875,0.40625,0.34375
1,1,1,0.65,0.725,0.4857142857142857,0.42857142857142855
1,1,1,0.6097560975609756,0.7837837837837838,0.43243243243243246,0.3783783783783784
1,1,1,0.6428571428571429,0.7619047619047619,0.4864864864864865,0.42857142857142855
1,1,1,0.6046511627906976,0.7142857142857143,0.4857142857142857,0.4
1,1,1,0.627906976744186,0.7567567567567568,0.5135135135135135,0.4186046511627907
1,1,1,0.5813953488372093,0.7368421052631579,0.5,0.3953488372093023
1,1,1,0.627906976744186,0.7631578947368421,0.5263157894736842,0.3488372093023256
1,1,1,0.6136363636363636,0.7368421052631579,0.5,0.2894736842105263
1,1,1,0.6190476190476191,0.75,0.5,0.3333333333333333
1,1,1,0.6585365853658537,0.7948717948717948,0.48717948717948717,0.4634146341463415
1,1,1,0.6585365853658537,0.8,0.525,0.45
1,1,1,0.6829268292682927,0.7804878048780488,0.5365853658536586,0.4878048780487805
1,1,1,0.725,0.7073170731707317,0.5853658536585366,0.475
1,1,1,0.75,0.75,0.625,0.55
1,1,1,0.6666666666666666,0.717948717948718,0.6097560975609756,0.48717948717948717
1,1,1,0.6842105263157895,0.7368421052631579,0.6904761904761905,0.5
1,1,1,0.6842105263157895,0.7368421052631579,0.6511627906976745,0.5263157894736842
1,1,1,0.6216216216216216,0.7297297297297297,0.5813953488372093,0.4594594594594595
1,1,1,0.6944444444444444,0.7222222222222222,0.5952380952380952,0.5277777777777778
1,1,1,0.6944444444444444,0.7222222222222222,0.5952380952380952,0.5
1,1,1,0.6666666666666666,0.7222222222222222,0.5714285714285714,0.4444444444444444
1,1,1,0.6,0.7142857142857143,0.6097560975609756,0.4146341463414634
1,1,1,0.6,0.7142857142857143,0.6190476190476191,0.4
1,1,1,0.5,0.7058823529411765,0.6744186046511628,0.32558139534883723
1,1,1,0.5294117647058824,0.7352941176470589,0.5609756097560976,0.36585365853658536
1,1,1,0.5588235294117647,0.7352941176470589,0.5609756097560976,0.43902439024390244
1,1,1,0.5588235294117647,0.75,0.475,0.4
1,1,1,0.5714285714285714,0.85,0.475,0.425
1,1,1,0.5833333333333334,0.85,0.45,0.375
1,1,1,0.5555555555555556,0.85,0.5,0.375
1,1,1,0.5428571428571428,0.7948717948717948,0.5128205128205128,0.38461538461538464
1,1,1,0.5428571428571428,0.7428571428571429,0.5116279069767442,0.3488372093023256
1,1,1,0.6111111111111112,0.717948717948718,0.5897435897435898,0.4358974358974359
1,1,1,0.631578947368421,0.7105263157894737,0.6052631578947368,0.4473684210526316
1,1,1,0.7619047619047619,0.7142857142857143,0.6842105263157895,0.5714285714285714
1,1,1,0.7906976744186046,0.7209302325581395,0.6578947368421053,0.5116279069767442
1,1,1,0.8372093023255814,0.7631578947368421,0.6578947368421053,0.5348837209302325
1,1,1,0.8372093023255814,0.7837837837837838,0.6756756756756757,0.5116279069767442
1,1,1,0.7441860465116279,0.7837837837837838,0.6486486486486487,0.46511627906976744
1,1,1,0.7674418604651163,0.7837837837837838,0.6486486486486487,0.5135135135135135
1,1,1,0.7441860465116279,0.8157894736842105,0.631578947368421,0.5
1,1,1,0.7674418604651163,0.7857142857142857,0.6666666666666666,0.5476190476190477
1,1,1,0.8536585365853658,0.8571428571428571,0.7142857142857143,0.6190476190476191
1,1,1,0.8181818181818182,0.8666666666666667,0.7333333333333333,0.6444444444444445
1,1,1,0.8181818181818182,0.851063829787234,0.7446808510638298,0.5957446808510638
1,1,1,0.782608695652174,0.8936170212765957,0.7659574468085106,0.6595744680851063
1,1,1,0.8,0.875,0.7708333333333334,0.6041666666666666
1,1,1,0.8,0.7708333333333334,0.8125,0.6458333333333334
1,1,1,0.8043478260869565,0.7959183673469388,0.7959183673469388,0.6530612244897959
1,1,1,0.7959183673469388,0.7916666666666666,0.7916666666666666,0.6666666666666666
1,1,1,0.78,0.8478260869565217,0.8043478260869565,0.6956521739130435
1,1,1,0.8163265306122449,0.851063829787234,0.8297872340425532,0.723404255319149
1,1,1,0.82,0.875,0.8333333333333334,0.7708333333333334
1,1,1,0.803921568627451,0.875,0.8333333333333334,0.7708333333333334
1,1,1,0.803921568627451,0.9387755102040817,0.8163265306122449,0.7959183673469388
1,1,1,0.7884615384615384,0.9387755102040817,0.8367346938775511,0.7959183673469388
1,1,1,0.7843137254901961,0.92,0.86,0.82
1,1,1,0.75,0.9056603773584906,0.8113207547169812,0.6981132075471698
1,1,1,0.75,0.8888888888888888,0.8148148148148148,0.6666666666666666
1,1,1,0.7222222222222222,0.8867924528301887,0.7924528301886793,0.6226415094339622
1,1,1,0.7777777777777778,0.8909090909090909,0.8363636363636363,0.6363636363636364
1,1,1,0.7777777777777778,0.9107142857142857,0.7857142857142857,0.6785714285714286
1,1,1,0.7037037037037037,0.9107142857142857,0.7678571428571429,0.6071428571428571
1,1,1,0.6909090909090909,0.8909090909090909,0.6909090909090909,0.5272727272727272
1,1,1,0.6666666666666666,0.8392857142857143,0.7142857142857143,0.5535714285714286
1,1,1,0.6296296296296297,0.8392857142857143,0.6785714285714286,0.5178571428571429
1,1,1,0.6545454545454545,0.8571428571428571,0.6785714285714286,0.5178571428571429
1,1,1,0.6071428571428571,0.8571428571428571,0.7142857142857143,0.5178571428571429
1,1,1,0.631578947368421,0.875,0.6785714285714286,0.48214285714285715
1,1,1,0.6428571428571429,0.8571428571428571,0.6607142857142857,0.48214285714285715
1,1,1,0.6964285714285714,0.8771929824561403,0.6666666666666666,0.543859649122807
1,1,1,0.7090909090909091,0.875,0.6785714285714286,0.5178571428571429
1,1,1,0.7037037037037037,0.875,0.6785714285714286,0.5357142857142857
1,1,1,0.7090909090909091,0.8421052631578947,0.6842105263157895,0.543859649122807
1,1,1,0.6981132075471698,0.8275862068965517,0.7068965517241379,0.5
1,1,1,0.7115384615384616,0.7796610169491526,0.6949152542372882,0.5
1,1,1,0.6730769230769231,0.7796610169491526,0.6779661016949152,0.423728813559322
1,1,1,0.6923076923076923,0.7966101694915254,0.6949152542372882,0.46153846153846156
1,1,1,0.7307692307692307,0.8,0.7,0.5666666666666667
1,1,1,0.7254901960784313,0.8166666666666667,0.7,0.5666666666666667
1,1,1,0.7254901960784313,0.8135593220338984,0.6779661016949152,0.576271186440678
1,1,1,0.74,0.8305084745762712,0.6440677966101694,0.576271186440678
1,1,1,0.7551020408163265,0.8275862068965517,0.7068965517241379,0.6379310344827587
1,1,1,0.7551020408163265,0.8421052631578947,0.7368421052631579,0.6491228070175439
1,1,1,0.82,0.8727272727272727,0.7454545454545455,0.6909090909090909
1,1,1,0.8571428571428571,0.8363636363636363,0.7454545454545455,0.6909090909090909
1,1,1,0.8571428571428571,0.8181818181818182,0.7272727272727273,0.6545454545454545
1,1,1,0.8571428571428571,0.8214285714285714,0.7142857142857143,0.6964285714285714
1,1,1,0.8367346938775511,0.8214285714285714,0.7142857142857143,0.5892857142857143
1,1,1,0.8571428571428571,0.8070175438596491,0.7192982456140351,0.5964912280701754
1,1,1,0.8333333333333334,0.7719298245614035,0.7719298245614035,0.6140350877192983
1,1,1,0.875,0.7894736842105263,0.7719298245614035,0.6842105263157895
1,1,1,0.8695652173913043,0.8070175438596491,0.8070175438596491,0.7368421052631579
1,1,1,0.8695652173913043,0.8421052631578947,0.8245614035087719,0.7543859649122807
1,1,1,0.8695652173913043,0.8421052631578947,0.8596491228070176,0.7543859649122807
1,1,1,0.8723404255319149,0.8363636363636363,0.8727272727272727,0.7818181818181819
1,1,1,0.8085106382978723,0.8703703703703703,0.8518518518518519,0.6851851851851852
