"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,26,29,17,23,29,24,24,49,14,12,28,23,34,11,14,20,22,11,5,34,28,15,22,7,18,17,17,29,6,6,11,14,10,1,33,41,4,7,3,5,2,8,9,3,31,16,1,5,3,3,7,6,3,3,7,2,3,14,19,4,1,5,10,1,12,19,0,2,3,0,2,4,0,2,7,0,1,13,0,0,0,0,1,3,6,1,2,6,0,1,0,2,0,3,0,0,1,0,2,7,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,27,28,17,24,27,26,26,40,12,13,21,14,32,12,14,15,23,6,11,28,31,14,18,8,19,21,8,31,8,10,7,7,9,5,22,17,2,2,2,6,5,6,5,5,20,13,1,2,3,1,5,5,3,0,4,2,13,5,15,2,0,1,8,6,7,10,0,0,2,0,0,2,0,0,3,1,0,6,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,28,17,25,28,25,26,40,9,18,19,15,36,11,17,21,26,12,15,22,27,16,16,6,22,21,10,36,7,9,10,14,12,12,14,14,3,1,1,5,10,5,8,9,14,19,2,1,4,10,9,8,6,0,1,6,13,5,19,2,1,4,5,10,7,20,0,1,2,4,7,3,3,0,1,2,8,1,0,0,0,2,2,0,2,3,7,4,0,0,0,4,0,0,0,1,0,0,0,2,2,9,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,27,31,16,24,28,24,32,41,11,13,10,15,41,9,18,16,21,13,24,13,26,17,24,10,30,21,10,44,6,17,6,21,18,18,1,21,3,1,6,3,8,4,8,24,6,28,1,3,4,6,10,5,4,3,8,6,16,7,38,5,6,3,4,26,1,31,0,1,3,2,14,4,1,0,12,0,9,1,0,0,0,1,0,0,6,2,10,5,2,0,0,2,2,2,2,2,2,0,0,2,0,18,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,25,27,17,23,26,24,39,39,16,15,4,26,47,13,16,11,22,13,27,17,26,19,17,12,27,19,10,49,17,16,4,27,30,14,2,40,7,0,13,0,9,2,25,42,8,30,13,0,6,1,13,4,14,1,21,6,26,6,34,7,4,4,30,22,3,38,7,0,10,0,11,3,17,0,47,0,19,2,0,8,0,0,35,0,24,0,30,3,0,8,0,1,0,21,1,2,0,21,0,29,0,18,3,0,5,0,0,0,32,0,0,0,0,31,0,0,0,0,0,20,0,0,0,0,0,0
28,25,26,16,25,24,24,41,52,21,21,10,31,34,14,16,11,19,15,23,14,24,18,18,12,23,13,14,62,22,20,9,27,42,41,6,56,21,1,12,9,13,6,14,23,7,22,4,6,6,1,7,7,19,1,15,2,16,4,15,10,4,5,34,47,6,44,10,1,5,1,11,7,50,1,32,0,32,1,0,14,1,2,8,1,8,0,12,1,0,1,1,2,0,17,1,0,1,24,1,7,0,21,1,0,2,1,1,0,36,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0
28,23,26,16,26,25,24,36,63,33,20,14,30,27,10,16,18,15,18,16,15,26,13,21,12,25,14,14,45,17,14,15,15,57,34,13,80,25,23,22,8,9,6,8,16,8,15,5,11,7,10,4,5,13,9,12,4,7,3,8,7,9,10,23,25,9,18,12,15,8,6,3,4,46,18,35,5,14,8,4,15,18,2,8,2,2,4,4,1,0,2,6,4,6,8,6,2,2,21,8,8,3,3,4,0,6,8,0,10,23,16,4,4,0,2,2,0,0,4,0,6,8,0,0,8,0,0
25,24,22,15,25,26,26,29,50,31,17,31,36,25,11,18,18,16,17,8,14,25,9,28,15,20,22,16,46,24,13,14,28,48,18,22,65,6,48,38,9,12,18,17,8,7,19,3,12,7,8,11,3,6,13,15,6,2,5,5,5,15,10,38,7,7,42,1,16,28,4,9,3,13,25,49,11,8,14,5,2,32,5,6,4,9,1,0,0,2,0,3,0,4,1,6,4,4,3,5,36,3,0,0,0,0,6,0,6,2,18,8,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0
27,24,22,14,28,25,27,26,43,20,21,43,32,26,6,17,23,17,12,13,22,22,10,28,17,14,26,28,44,9,13,23,19,25,21,46,41,1,61,31,11,14,49,7,11,17,20,4,9,6,6,17,14,3,20,13,7,11,14,2,10,31,10,17,16,26,32,1,17,14,5,10,19,3,52,40,12,15,48,1,1,85,8,3,12,8,5,15,9,1,7,9,3,2,2,27,5,3,3,27,26,4,15,26,1,1,26,3,2,2,86,10,1,2,2,17,3,1,2,2,2,46,4,1,2,2,2
28,27,20,13,29,25,25,20,41,14,25,38,28,26,6,20,19,18,6,15,27,14,11,23,18,7,21,24,32,1,10,23,10,16,18,54,28,2,36,22,3,15,29,0,16,17,9,4,1,5,6,12,7,0,19,11,8,9,23,0,6,29,4,0,19,30,10,0,1,0,4,4,8,0,46,32,12,12,52,0,0,59,3,0,0,0,6,7,5,0,4,0,2,0,0,37,6,0,0,0,0,12,8,8,0,0,0,2,0,0,92,8,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
31,28,24,13,29,24,26,24,34,12,34,31,28,17,8,22,16,15,7,17,24,15,16,13,15,7,19,25,17,0,20,14,7,14,20,33,19,9,17,18,4,14,29,2,10,8,2,3,1,4,8,8,1,3,9,10,5,7,20,1,6,15,6,0,15,12,2,0,0,0,8,2,0,2,25,26,6,4,43,0,1,29,0,0,0,0,6,2,0,0,2,0,2,0,1,17,2,1,0,0,0,12,2,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,23,12,27,25,25,29,38,6,24,23,23,17,11,20,19,20,5,8,10,17,18,12,11,22,25,18,20,2,12,18,12,3,8,18,19,4,6,4,18,12,19,2,4,8,6,6,6,7,7,9,8,2,2,7,2,4,10,11,13,6,14,1,2,16,7,0,2,0,8,0,8,2,2,2,2,2,22,4,4,3,10,0,0,2,0,2,6,2,2,2,0,2,2,2,2,7,0,0,0,0,0,14,0,0,0,0,2,2,2,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
30,25,25,11,26,23,27,32,29,7,24,21,25,21,6,14,22,23,3,15,14,18,14,12,12,21,17,21,27,3,14,16,20,2,20,21,19,3,4,5,14,13,16,1,18,13,13,0,5,2,5,6,13,0,1,3,3,3,13,9,8,7,12,1,20,15,14,0,2,2,4,6,11,0,0,2,4,6,20,2,1,1,10,0,1,1,2,3,11,0,0,2,5,0,0,1,3,1,0,0,1,2,6,14,0,0,0,5,0,0,0,3,1,0,0,1,3,0,0,0,0,0,3,0,0,0,0
29,27,26,11,25,21,29,29,25,8,16,27,18,21,7,16,16,27,7,14,9,22,8,14,18,25,21,24,16,4,8,8,9,6,13,12,20,1,11,10,10,6,17,3,12,4,13,2,7,6,11,8,12,2,2,10,3,5,11,12,10,17,19,2,13,3,9,0,6,3,3,1,3,0,2,11,2,1,13,2,1,10,7,2,2,4,2,3,3,2,2,3,5,0,2,5,3,13,0,2,3,2,1,3,0,0,3,1,0,0,5,1,2,0,2,3,1,0,0,0,0,3,1,0,0,0,0
27,30,29,12,24,21,26,31,33,10,13,23,23,24,10,23,14,24,7,12,14,18,6,18,17,22,16,25,18,3,6,10,13,7,7,11,19,6,16,13,12,7,23,4,6,6,15,5,6,9,13,7,10,2,10,11,2,1,12,8,6,23,17,0,2,0,11,3,1,2,0,0,2,4,9,9,2,2,10,8,4,22,10,1,3,5,2,0,3,5,2,8,8,3,2,15,1,9,0,0,0,0,0,0,0,0,2,0,4,4,13,2,8,2,0,3,0,5,2,0,0,0,0,0,4,0,0
30,30,30,12,25,17,29,32,36,12,19,21,23,28,14,22,10,26,8,17,18,28,9,16,18,15,18,20,22,9,9,4,13,9,13,23,23,10,18,12,19,13,20,3,10,6,18,6,4,10,5,7,6,5,16,11,11,12,19,16,7,28,15,5,3,6,15,2,0,4,1,1,2,8,18,9,17,12,21,26,12,24,26,0,0,2,1,7,4,1,1,4,2,16,7,24,15,21,0,0,2,0,3,4,0,0,0,0,26,12,24,25,36,0,0,0,1,1,21,0,0,0,0,0,36,0,0
29,31,29,13,26,18,29,30,43,15,12,15,30,32,14,24,13,28,9,18,19,24,12,17,14,12,19,14,28,11,10,5,28,10,11,19,29,6,16,15,7,4,11,8,13,7,21,8,2,6,5,9,3,7,8,7,9,10,9,14,9,20,8,8,2,4,22,4,0,8,1,4,2,3,7,11,7,3,12,11,4,15,5,4,0,6,1,6,1,2,2,0,0,7,5,7,5,14,0,0,8,0,1,2,0,0,0,0,6,3,6,4,11,0,2,0,0,0,7,0,0,0,0,0,6,0,0
30,28,29,14,26,18,31,39,45,13,16,14,35,30,10,26,12,24,16,16,17,28,14,17,15,13,20,15,36,9,14,7,30,18,9,21,30,6,14,9,4,5,6,6,14,5,15,9,3,5,4,9,4,9,16,12,7,7,9,11,6,12,9,8,8,7,19,6,2,5,0,6,0,3,18,11,2,2,7,4,0,3,2,6,1,4,0,2,0,0,0,1,0,5,3,9,7,8,4,2,7,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
33,25,27,14,27,18,33,37,39,9,22,13,36,25,10,26,10,18,10,20,17,27,17,16,11,20,24,10,23,6,24,6,21,6,12,17,32,4,8,3,4,8,2,3,16,4,16,8,7,4,8,15,2,6,11,3,7,11,4,21,10,12,10,3,5,3,21,4,3,1,1,6,0,1,7,1,0,6,0,3,1,2,2,3,2,3,3,8,3,7,2,2,2,6,3,3,6,15,1,2,1,0,2,0,1,0,0,0,0,0,0,0,2,2,2,2,3,2,5,0,0,0,0,0,0,2,0
30,26,24,15,26,18,34,42,38,9,29,9,27,26,13,30,14,22,10,23,15,27,18,18,18,19,26,12,37,9,30,5,16,6,15,10,19,9,5,5,5,15,4,3,20,6,18,12,12,8,13,16,7,9,11,5,11,12,4,24,15,14,11,1,14,3,20,9,4,2,5,6,3,3,3,3,3,6,3,4,5,3,3,2,1,2,5,10,3,14,9,9,7,11,2,1,3,16,1,1,1,2,4,3,4,2,2,3,2,1,1,2,2,1,2,1,2,12,1,1,1,1,2,2,1,1,1
28,25,27,15,23,18,35,38,44,12,33,9,24,27,13,27,10,24,9,26,8,29,17,17,14,19,23,20,49,9,51,3,11,10,36,3,19,12,10,10,5,15,8,8,29,3,11,18,8,4,8,13,8,9,6,4,9,16,4,16,12,14,10,9,62,2,5,14,2,6,2,12,0,10,4,5,3,8,2,4,10,6,3,14,3,3,3,9,3,8,7,3,6,5,6,2,4,10,14,2,6,2,10,0,2,10,0,0,2,8,1,2,2,3,6,0,3,3,2,2,10,0,0,0,1,0,0
26,22,28,14,22,17,37,34,40,16,31,7,36,23,10,19,8,24,13,21,4,23,11,11,14,14,23,16,40,16,43,2,25,25,38,2,32,26,7,15,4,23,6,10,21,1,16,7,2,7,6,10,3,10,3,9,2,11,1,5,10,6,8,28,55,1,17,34,0,7,2,11,0,34,3,17,1,28,0,3,19,5,2,11,0,7,1,6,0,0,2,0,2,0,8,0,0,3,46,0,7,1,15,0,0,6,0,0,0,25,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0
27,23,28,13,23,14,38,33,39,20,30,10,30,22,12,16,9,23,9,21,6,18,12,14,15,13,29,18,33,24,21,13,18,27,33,7,23,26,14,14,6,20,9,7,12,4,8,2,7,11,3,8,6,10,9,3,3,9,2,8,9,9,16,27,20,13,16,9,22,18,0,11,13,36,12,14,4,12,7,6,16,14,6,3,6,4,0,4,4,0,1,6,1,3,4,3,1,6,12,22,18,0,6,13,0,4,22,0,4,16,12,4,6,0,1,6,0,0,1,0,4,22,0,0,4,0,0
24,23,27,12,25,14,37,22,41,19,32,15,19,19,12,19,10,22,10,28,6,15,13,14,17,14,24,13,26,11,17,19,7,22,47,10,14,30,22,10,16,10,4,3,14,4,4,8,6,7,0,10,0,11,6,7,4,9,1,15,9,11,11,3,15,12,4,12,8,3,0,4,0,35,10,15,8,9,1,26,6,5,1,1,2,1,0,2,0,0,2,0,0,5,4,2,1,12,0,4,1,0,2,0,0,0,0,0,10,12,2,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
23,22,25,13,27,14,39,22,31,16,27,15,21,14,6,18,7,27,10,23,9,19,16,12,16,15,22,15,17,5,16,10,17,15,12,12,12,21,15,7,11,9,8,3,14,4,4,8,2,2,2,5,5,6,5,5,3,9,5,18,6,11,4,4,11,5,5,9,1,0,0,6,9,3,6,5,0,2,5,24,4,3,1,3,1,0,1,1,3,1,0,1,0,2,1,2,1,5,3,1,0,0,2,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,22,24,15,26,14,38,19,24,11,22,14,22,13,5,11,5,27,15,23,7,21,18,14,18,17,18,16,15,3,5,8,15,7,14,9,12,15,10,6,17,8,6,2,8,4,4,2,3,3,4,3,2,19,7,15,7,13,5,21,9,10,7,2,3,7,8,3,3,0,5,2,5,12,4,2,12,7,5,19,3,1,2,1,2,0,2,1,2,2,0,0,1,12,13,4,2,3,2,2,0,4,2,5,3,0,0,2,10,3,0,2,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0
21,23,22,17,27,15,39,18,15,9,18,6,29,12,8,11,6,30,24,19,19,25,15,16,19,19,27,14,6,2,5,1,22,8,11,5,12,8,2,9,9,11,2,7,5,6,10,2,4,4,1,3,5,23,21,18,13,8,10,15,5,11,15,2,4,1,5,1,0,2,0,2,0,10,1,9,5,4,0,6,4,0,4,2,6,4,1,0,4,1,0,2,0,18,8,12,6,3,1,0,2,0,0,0,0,0,0,0,3,6,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0
21,23,20,20,26,14,37,18,12,10,11,5,23,9,12,13,9,26,15,17,10,17,19,16,23,20,29,18,5,4,6,1,13,5,2,2,6,6,3,12,3,8,3,5,3,2,7,4,8,6,2,10,12,14,11,14,14,7,6,19,12,12,12,2,0,0,1,1,1,0,1,2,0,2,2,7,0,1,2,1,5,4,2,1,2,2,0,2,2,2,2,5,0,15,6,7,4,4,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
25,24,18,19,26,19,38,20,16,9,18,17,34,11,14,19,12,32,4,17,10,18,17,15,27,19,28,27,9,2,12,10,23,2,7,9,10,4,10,3,4,11,23,0,7,0,7,6,7,14,1,13,17,5,6,3,9,9,4,16,15,11,11,0,6,0,6,0,4,1,0,7,16,0,4,0,2,5,4,0,2,5,4,0,0,0,0,4,0,1,6,5,0,8,1,1,2,7,0,0,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,23,26,20,35,25,20,12,28,15,28,13,22,23,17,24,5,19,13,25,22,31,27,20,26,20,11,12,23,8,20,1,18,6,19,9,11,10,8,21,12,1,14,2,5,11,16,20,5,12,11,3,8,5,4,9,9,25,14,28,15,0,17,0,5,6,11,12,1,14,8,0,4,1,2,9,4,1,5,11,8,0,0,0,1,6,0,5,5,13,3,1,2,8,1,13,0,0,0,0,10,0,1,4,11,1,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
23,28,19,25,27,18,35,27,20,15,19,15,27,16,15,20,16,31,7,18,8,21,31,27,29,19,26,23,18,11,11,9,21,5,19,7,18,9,13,15,7,15,16,1,8,5,9,8,10,12,9,12,13,6,3,8,5,9,6,30,22,27,18,1,13,5,11,3,8,11,4,8,9,5,3,8,6,11,6,0,8,16,4,0,1,2,4,2,2,1,3,11,5,0,6,4,1,22,0,1,2,4,4,2,0,3,10,2,0,5,6,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,31,17,24,30,21,37,27,16,15,20,22,26,18,13,19,22,30,5,16,10,13,39,24,25,25,36,21,14,7,12,15,20,3,9,14,7,15,12,11,16,18,15,0,6,7,5,7,10,7,14,14,13,6,4,5,7,5,8,37,32,17,18,0,4,8,2,3,3,5,9,8,8,4,4,4,9,5,9,11,11,9,13,0,0,0,3,0,1,5,3,3,7,7,8,6,9,17,0,0,0,3,0,0,0,3,2,5,6,5,6,9,9,0,0,0,0,0,11,0,0,0,0,0,8,0,0
24,30,15,23,29,18,37,33,14,10,22,20,25,16,11,16,14,19,3,7,7,13,37,29,23,28,39,18,17,5,10,13,11,2,2,9,8,10,7,2,24,17,12,1,3,4,6,7,11,1,7,7,4,0,0,0,0,4,4,38,39,17,20,0,2,4,3,4,4,0,4,4,1,0,0,0,0,2,5,12,2,0,16,0,0,0,0,0,1,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,15,24,30,20,35,32,20,11,18,12,22,14,8,21,16,26,3,6,3,13,36,29,29,37,34,19,17,4,13,11,14,2,4,0,8,12,4,5,10,5,8,0,0,2,6,4,9,4,10,6,7,1,0,0,1,4,2,47,33,17,11,0,0,0,4,1,0,2,5,2,7,0,0,0,0,2,0,8,1,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,16,24,29,23,33,37,25,11,18,15,22,20,13,29,10,27,5,14,4,13,38,36,28,30,34,23,28,11,19,8,13,7,11,5,10,5,10,10,4,10,10,9,9,2,6,12,2,5,4,10,4,2,0,2,2,8,2,57,44,36,35,13,12,2,4,8,2,4,3,4,0,3,0,1,1,4,2,2,3,13,4,5,0,3,0,2,0,3,4,0,1,0,1,0,2,61,6,0,3,0,2,0,2,3,0,0,0,1,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
28,33,16,26,27,21,31,31,26,8,23,17,26,23,19,28,13,25,6,13,5,11,34,43,29,31,27,29,27,11,14,8,8,6,13,9,14,3,6,7,12,14,17,9,10,5,7,14,5,5,13,12,8,2,0,1,4,8,6,73,39,56,40,14,7,2,4,5,0,2,7,5,4,2,0,1,5,10,10,0,2,12,6,4,0,2,4,8,4,7,6,1,4,0,2,0,5,86,4,0,2,1,5,1,0,4,0,1,0,2,0,6,0,0,4,0,4,1,0,0,4,0,1,0,0,0,0
33,33,16,26,29,23,29,38,31,21,26,18,27,19,15,30,17,22,11,15,6,12,34,49,33,19,29,31,25,16,23,11,16,18,17,7,18,13,5,6,9,18,18,13,8,4,14,10,5,11,7,11,8,7,3,6,5,11,5,40,28,72,28,12,7,4,12,7,1,6,7,11,6,7,3,6,6,14,11,3,4,1,8,3,1,10,4,6,3,2,5,2,4,2,2,1,4,66,2,1,6,4,6,5,1,3,1,4,3,2,1,7,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1
34,32,15,28,26,23,28,41,29,20,28,12,30,19,15,25,10,25,9,13,3,13,26,55,30,19,22,29,18,13,23,8,28,18,23,3,15,11,12,9,8,24,9,8,10,5,12,11,4,8,4,11,7,6,1,6,4,11,5,29,19,61,16,9,14,6,10,8,6,8,8,18,7,10,2,7,7,15,6,4,6,2,12,4,3,4,4,4,5,2,4,1,4,2,4,1,6,26,6,6,3,8,8,6,4,5,2,8,4,4,2,10,4,2,1,1,4,1,2,4,2,2,8,2,4,1,2
34,29,16,29,27,25,28,34,30,18,35,10,31,14,23,30,10,25,11,12,5,12,27,44,28,17,17,26,14,12,31,4,21,17,20,3,14,12,9,11,6,18,8,3,11,3,10,15,8,10,5,11,8,6,2,2,4,5,3,25,16,24,10,2,19,1,7,11,5,7,5,15,3,8,1,3,3,8,2,4,7,3,7,6,1,1,5,4,2,4,7,5,4,3,3,1,3,4,6,1,1,3,7,1,4,6,4,5,3,3,1,3,4,3,3,1,4,3,3,3,3,1,3,4,3,3,3
33,27,16,28,28,24,27,38,28,20,32,12,30,15,21,26,9,27,7,18,4,13,30,40,22,15,18,25,28,22,31,1,23,6,24,3,22,14,4,13,6,15,10,6,21,2,9,17,7,12,0,9,12,7,1,4,1,9,2,22,7,27,7,5,23,0,19,15,0,12,0,10,0,2,1,6,1,13,4,1,5,2,4,7,0,3,0,7,0,0,5,10,0,0,2,1,0,6,2,0,5,0,11,0,0,5,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
28,28,15,24,27,26,28,36,21,18,20,11,30,17,20,20,9,28,8,15,5,14,25,28,21,19,16,25,23,11,16,4,23,4,11,6,19,10,8,10,2,8,12,8,11,1,6,13,3,6,1,10,3,10,2,3,3,10,6,17,11,20,8,4,11,0,10,3,3,5,1,8,2,4,1,4,1,8,8,1,3,7,1,9,0,2,0,4,0,0,4,2,0,2,3,2,3,5,4,0,4,0,8,0,0,3,2,0,1,4,1,1,1,0,2,0,0,0,2,0,4,0,0,0,1,0,0
22,27,14,22,25,25,25,28,19,14,11,14,20,17,14,12,12,28,13,17,8,13,23,18,14,24,10,17,21,9,6,10,18,10,10,11,7,7,10,4,2,6,8,14,10,7,10,6,3,2,2,2,6,10,6,8,2,5,3,14,7,5,0,9,7,11,7,2,5,2,1,2,7,4,7,2,0,2,5,3,2,0,0,6,3,2,0,2,3,1,2,0,0,3,4,1,0,0,2,6,2,0,2,5,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
21,27,13,20,24,22,24,21,19,13,12,25,16,12,10,10,11,23,17,18,13,12,25,21,17,20,16,12,15,4,4,14,13,13,9,24,10,6,15,3,7,11,10,4,8,7,5,4,1,3,4,2,4,16,15,8,5,11,7,21,14,6,8,3,7,12,7,1,1,0,0,3,6,4,16,3,3,8,4,7,2,2,4,3,0,0,0,1,2,0,1,1,0,9,8,3,5,5,1,0,0,0,3,2,0,0,0,0,5,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0
20,29,14,19,25,23,25,19,18,19,14,23,18,12,17,12,8,23,22,15,20,12,18,25,21,30,15,17,3,6,3,4,13,23,9,25,12,10,35,17,13,9,18,10,3,2,4,3,3,6,9,5,3,23,28,17,17,10,11,16,14,27,18,2,0,0,2,3,3,5,3,3,3,8,42,16,6,7,14,14,12,36,12,0,0,6,2,0,0,3,2,3,5,17,10,19,9,18,0,0,2,0,0,0,3,3,3,3,8,8,30,7,18,0,0,0,0,3,8,0,0,0,0,3,8,0,0
21,32,13,19,28,20,24,25,14,18,12,16,16,12,22,11,10,26,19,7,22,12,14,34,20,31,19,21,7,13,4,2,14,18,3,13,8,1,22,13,13,6,17,11,2,4,3,3,11,15,7,4,6,2,40,16,12,7,19,30,5,37,20,10,0,2,0,1,4,5,1,0,0,0,30,12,1,4,14,1,0,32,8,0,11,2,0,0,2,4,1,5,4,6,2,38,8,6,0,6,0,0,0,0,1,0,0,0,0,0,32,2,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0
22,35,15,19,30,22,22,29,16,9,11,8,16,19,18,16,17,30,15,4,12,14,18,34,13,15,10,21,14,7,7,11,15,11,0,8,5,2,10,5,3,3,8,7,3,7,11,2,15,17,2,5,16,1,18,8,0,1,13,18,4,26,5,3,0,7,3,2,11,5,3,3,8,0,13,4,0,0,8,0,0,10,1,0,11,8,0,1,13,0,0,20,1,0,0,18,0,4,0,9,4,0,0,8,0,0,10,1,0,0,11,0,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0
23,32,19,17,30,23,21,27,18,7,15,12,16,20,18,20,20,31,8,7,10,16,19,24,12,16,12,16,9,3,9,9,15,3,2,4,9,4,6,4,7,2,2,8,5,5,11,9,10,15,2,3,18,4,2,4,5,0,5,13,4,13,7,1,0,0,3,0,2,2,0,2,2,2,2,0,2,0,0,6,0,4,0,5,0,3,0,0,5,2,0,12,0,1,0,1,0,7,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,19,19,30,23,22,20,16,9,15,11,16,18,16,22,21,24,12,9,11,18,22,17,12,20,19,11,7,6,7,2,11,7,3,7,9,8,9,3,9,5,0,5,3,7,15,9,10,7,8,10,7,8,10,4,5,4,1,19,8,3,4,5,1,2,5,3,6,1,2,2,0,4,6,2,3,1,0,12,1,0,0,3,6,0,2,1,0,9,0,0,2,11,2,2,1,3,3,6,0,2,0,0,6,0,0,0,7,0,0,0,0,6,0,0,0,0,2,6,0,0,0,0,0,0,0
