"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,22,27,15,16,16,28,28,54,11,18,15,33,26,11,9,15,15,8,16,10,31,8,10,15,7,16,11,32,6,10,18,12,4,19,15,55,1,3,4,3,10,7,3,9,10,9,2,9,3,2,6,5,3,0,5,2,10,3,4,1,3,1,2,13,12,14,0,6,0,3,5,7,0,0,1,3,9,7,0,0,0,3,0,0,0,2,3,2,1,1,1,1,0,0,0,1,0,0,0,0,3,4,7,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
32,23,27,15,19,17,27,31,63,10,17,11,25,21,10,11,16,20,9,11,16,24,12,10,20,5,16,10,34,3,8,7,12,3,11,21,38,3,2,4,0,9,5,3,7,12,13,4,9,9,2,6,7,3,3,6,2,5,9,1,8,3,1,0,7,15,17,0,2,1,0,2,3,0,0,0,0,2,11,0,4,0,0,1,1,2,2,3,7,0,3,2,1,0,1,2,2,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
33,24,26,17,18,18,27,28,67,13,18,18,21,19,14,10,15,19,6,6,16,27,11,9,19,6,14,9,19,5,6,10,10,2,9,37,29,5,4,6,3,4,8,5,2,5,16,5,8,5,3,5,6,2,1,6,2,4,8,2,6,3,2,1,2,8,9,2,2,0,1,1,1,1,1,0,1,0,20,2,1,0,0,2,1,2,2,1,2,1,1,0,2,1,1,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
32,23,25,17,18,17,25,26,52,16,16,16,28,23,10,6,11,16,5,8,7,24,16,7,14,13,11,7,16,13,2,11,12,10,20,21,35,8,0,6,9,6,6,7,0,3,10,3,2,2,5,1,5,2,0,1,4,3,1,7,5,0,1,10,0,6,8,1,0,1,3,0,4,4,0,0,18,0,3,0,5,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,23,19,19,17,24,21,51,22,11,20,28,16,8,12,14,15,5,8,12,22,17,13,7,14,12,9,15,19,3,10,13,17,15,31,40,3,6,1,7,7,13,5,2,3,11,2,3,1,6,4,6,0,0,0,4,8,7,10,5,0,3,17,1,6,11,0,6,0,1,2,8,0,0,0,14,13,19,1,0,0,1,0,0,0,1,1,5,0,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,24,23,20,17,15,22,28,53,19,9,23,30,16,12,15,15,13,2,9,10,31,18,22,12,12,10,10,22,11,9,22,13,7,7,29,49,6,15,2,7,5,18,3,6,5,8,8,9,3,7,5,7,0,0,0,2,10,11,20,8,3,4,7,5,11,15,2,9,0,7,5,8,0,0,0,2,10,29,8,2,2,2,0,0,0,3,3,5,4,0,0,3,0,0,0,1,3,0,0,0,3,5,11,4,0,0,3,0,0,0,1,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0
30,25,25,18,17,16,22,26,51,11,15,29,21,11,15,11,15,13,4,10,16,23,14,24,18,10,15,14,16,8,10,17,13,1,14,37,30,7,15,4,13,6,14,2,3,5,6,8,14,11,6,4,7,0,3,3,6,8,14,10,8,16,4,2,5,12,11,5,8,2,9,4,6,0,0,0,9,6,20,6,2,4,6,0,0,0,3,3,2,6,3,8,2,0,0,3,2,3,0,0,0,5,5,6,5,2,2,5,0,0,0,4,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0
29,24,26,19,17,14,22,28,53,13,19,27,22,14,13,11,10,17,4,10,17,17,13,23,22,9,13,16,20,12,13,17,13,6,21,48,17,8,17,19,18,9,26,1,4,5,5,6,11,13,6,5,10,1,7,4,8,3,13,12,11,27,9,4,8,16,7,8,16,14,15,7,19,4,16,6,27,7,31,12,6,23,16,1,3,1,4,2,4,5,3,17,4,3,1,7,4,15,4,12,4,15,7,15,12,4,22,15,12,4,16,15,12,3,1,3,4,3,3,12,4,12,15,12,12,3,12
31,22,25,17,16,15,23,33,41,17,22,24,20,16,11,9,5,14,3,18,11,15,12,21,19,9,9,20,20,15,9,9,13,9,18,28,14,11,25,17,15,7,19,3,2,3,5,4,7,5,2,6,6,2,5,3,6,8,7,12,0,25,2,8,2,7,4,5,11,7,2,6,8,5,14,7,12,3,15,16,0,25,2,1,3,2,0,0,4,4,0,8,0,2,0,5,2,0,2,7,4,0,0,6,4,0,10,0,6,0,11,2,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0
30,22,23,19,16,15,24,36,34,19,16,19,19,18,9,10,5,11,9,13,14,13,12,21,14,9,10,14,22,17,8,9,8,13,8,18,12,10,27,4,12,7,8,10,5,7,7,3,9,1,4,5,2,3,12,2,6,7,8,14,4,7,6,8,0,5,6,2,15,0,2,3,0,0,14,0,5,4,3,20,3,6,6,4,12,2,6,2,4,4,1,2,2,4,3,4,6,5,0,8,0,0,0,0,2,0,0,0,0,0,0,3,5,6,2,4,4,2,4,0,0,0,0,0,0,4,0
33,25,24,18,19,16,25,33,37,21,15,15,21,16,10,9,7,17,9,14,12,14,9,19,13,10,16,9,20,15,7,4,16,15,6,12,11,7,14,7,6,6,6,10,2,4,4,3,4,3,1,6,3,2,6,2,6,8,8,9,5,9,7,15,0,0,3,1,0,0,0,4,2,2,8,1,4,1,2,5,3,7,3,0,2,1,0,0,4,1,3,3,1,2,1,3,5,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,2,0,1,1,0,0,0,0,0,1,0,0
32,26,27,20,21,16,27,35,40,19,17,16,25,21,9,12,4,18,17,11,19,16,10,12,11,15,13,12,23,10,15,8,16,19,4,19,21,7,6,8,8,5,10,12,1,4,11,2,2,4,1,4,2,2,6,4,11,4,16,10,1,5,6,11,1,8,14,2,2,6,1,3,2,1,4,8,4,2,12,5,1,4,5,0,4,4,0,0,4,2,0,2,0,1,0,4,8,2,0,4,8,0,0,4,2,0,2,0,0,0,4,3,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0
35,26,24,21,21,19,27,37,43,22,20,19,25,16,14,12,5,18,15,7,14,20,22,20,16,19,16,15,23,14,14,3,16,14,9,14,36,17,16,8,15,4,12,14,2,3,11,6,5,8,1,9,5,3,1,6,7,4,14,22,7,6,12,12,1,4,18,7,1,8,0,2,5,1,0,9,6,4,19,18,1,1,7,3,1,6,0,0,4,2,2,4,1,0,0,0,8,4,1,0,9,0,0,8,0,0,1,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,23,24,22,21,22,25,31,49,23,20,27,24,13,15,11,9,17,12,11,13,21,22,46,16,23,13,13,16,14,15,10,8,18,17,16,32,16,55,5,24,4,8,6,5,5,3,8,10,8,8,7,3,6,18,2,9,3,11,46,13,11,5,6,11,7,2,4,8,1,12,2,1,10,28,4,17,2,7,58,1,1,1,2,3,0,6,0,1,11,5,5,2,23,0,0,0,8,4,6,0,12,0,0,12,0,0,0,40,0,0,0,1,6,0,0,0,5,0,12,0,0,0,0,0,0,0
31,23,25,24,22,24,25,33,44,21,19,26,30,26,16,12,10,11,10,14,20,23,24,53,13,26,13,9,28,12,14,5,13,8,13,16,37,13,41,5,30,7,2,6,9,10,10,6,10,4,7,5,0,6,24,1,17,11,6,49,7,8,4,5,8,3,8,4,4,3,6,6,0,11,29,0,26,6,3,56,0,0,1,3,5,0,7,4,0,8,0,0,0,29,0,1,4,5,4,2,0,4,1,0,4,0,0,0,53,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
30,21,23,24,23,24,20,24,37,22,21,22,18,30,11,13,6,4,12,14,11,18,29,61,13,24,11,5,29,5,11,6,8,3,11,1,22,22,52,2,23,5,0,8,11,4,13,2,5,0,4,2,0,2,17,7,2,5,2,62,6,9,3,0,9,0,18,4,5,0,4,3,0,2,0,0,1,3,0,63,0,0,0,0,5,0,0,4,0,2,0,0,0,1,0,7,0,6,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,18,25,22,26,21,19,26,18,19,20,14,19,12,18,16,13,9,11,5,14,28,62,15,14,16,15,26,0,13,3,13,1,12,2,17,18,39,2,13,7,1,4,9,2,13,2,26,2,7,7,6,6,10,6,1,5,3,28,11,19,6,0,12,0,18,0,0,0,2,5,0,1,0,0,2,7,0,31,2,2,1,0,8,0,0,4,0,2,1,4,4,0,3,10,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,21,15,24,22,26,21,16,16,13,13,12,16,16,7,18,16,14,11,10,4,10,26,46,14,14,20,18,13,3,9,5,14,4,13,2,10,8,20,7,3,5,6,3,10,1,5,1,6,6,3,7,6,8,12,3,4,7,1,21,13,21,11,0,11,0,4,0,3,4,0,3,5,4,4,2,2,8,0,4,2,7,0,1,1,1,1,5,1,1,1,6,2,12,3,1,1,13,0,0,0,0,4,0,0,0,4,0,4,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
20,20,16,25,20,27,22,15,24,12,11,15,17,16,5,11,9,9,8,16,6,10,24,48,19,21,21,24,15,6,6,6,6,1,13,3,7,3,20,8,2,5,10,2,6,2,2,3,5,5,0,4,4,8,10,7,3,7,4,33,21,27,29,1,3,2,1,1,6,8,0,1,5,0,2,0,0,5,1,4,0,8,0,2,2,1,0,2,0,0,1,4,0,8,6,7,2,35,0,2,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
21,21,18,24,20,27,23,18,34,20,19,14,17,18,10,9,5,13,13,17,6,17,26,50,15,26,15,23,22,7,14,6,11,21,44,11,35,19,22,7,3,19,6,6,9,2,9,10,3,6,0,3,1,13,6,4,0,18,5,31,9,20,24,10,23,8,25,7,3,1,0,9,0,21,15,6,0,50,3,7,7,3,1,9,2,1,0,9,0,0,1,0,0,0,5,0,0,11,12,6,0,0,25,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,21,17,25,21,25,24,22,40,37,24,23,20,21,8,11,6,12,21,18,11,11,31,38,16,19,11,24,29,16,16,13,10,58,46,32,27,45,42,20,18,17,9,13,11,7,6,10,4,4,4,5,3,26,20,15,12,15,10,29,10,15,8,31,21,23,10,21,17,7,12,9,7,60,64,36,31,39,17,43,26,17,15,16,12,9,10,9,7,8,7,5,6,24,17,16,13,13,36,41,17,25,15,14,22,12,11,12,60,38,34,24,27,20,14,13,12,10,22,48,24,25,21,18,36,22,36
24,22,17,27,22,26,24,29,39,28,18,23,19,19,16,12,12,9,26,14,8,15,41,38,25,21,14,20,31,15,15,15,10,45,23,17,28,29,27,27,17,8,6,14,7,6,5,12,18,7,9,3,3,25,14,36,5,10,4,36,17,18,5,11,10,10,8,14,18,6,15,2,5,39,23,51,10,11,5,24,14,16,4,7,12,8,4,2,3,14,3,7,4,10,18,11,2,8,9,12,5,8,0,3,18,2,9,4,17,20,13,0,8,6,2,7,2,4,2,10,0,5,0,4,0,2,0
25,22,18,30,22,27,24,28,40,19,12,20,22,23,19,10,14,7,20,14,15,17,39,41,27,23,17,12,39,9,5,9,9,22,15,19,22,14,10,21,14,1,5,10,2,7,4,10,15,4,12,0,1,26,12,18,13,10,1,27,24,12,2,9,3,10,9,3,2,6,6,0,1,20,7,12,15,0,1,9,1,0,0,2,2,2,4,0,0,13,0,0,0,8,28,0,0,3,3,2,4,5,0,0,2,0,0,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
23,21,20,29,23,30,23,26,35,13,10,10,19,24,17,10,16,6,17,6,17,13,36,45,22,22,11,13,40,10,1,3,5,8,2,7,5,13,6,11,9,3,2,9,1,5,6,8,13,4,11,0,0,5,11,10,8,1,1,27,9,17,6,7,1,3,1,1,1,4,1,0,0,1,3,0,3,0,0,10,3,3,0,1,1,4,1,0,0,10,0,0,0,4,1,1,1,7,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
24,19,19,31,21,34,24,25,36,14,9,11,21,22,21,5,15,11,12,7,9,8,38,67,19,28,10,12,36,8,0,0,6,13,9,9,6,8,9,4,16,2,1,7,0,1,4,7,28,6,3,1,4,6,10,8,7,2,4,42,9,12,5,3,0,0,1,0,0,0,0,0,0,7,6,5,11,2,0,13,2,0,1,0,2,3,0,0,0,5,2,3,0,7,2,5,0,3,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,21,30,21,33,25,21,38,16,4,9,20,19,22,9,20,18,16,10,12,7,31,53,16,32,13,19,27,9,1,5,11,19,5,13,7,7,5,1,6,1,2,9,1,5,4,14,20,10,10,5,8,12,10,1,13,4,5,40,6,12,10,10,0,7,0,3,2,0,0,0,0,6,7,0,8,2,3,6,0,0,2,2,3,1,1,0,1,15,4,4,3,14,0,1,5,5,0,2,0,0,0,0,0,0,0,0,8,0,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0
24,20,21,29,19,33,26,21,35,17,9,5,17,18,20,14,17,12,15,13,11,15,45,48,19,35,12,21,31,18,2,0,4,18,10,7,20,10,6,2,8,1,2,7,3,2,5,25,18,5,24,4,3,20,14,4,15,4,1,56,11,18,11,18,3,0,5,4,0,0,0,0,0,14,12,1,12,0,0,12,0,0,0,4,0,0,0,2,0,31,2,2,4,20,2,0,0,14,4,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,21,21,33,20,33,25,14,31,14,12,6,15,13,16,13,16,14,12,15,10,19,41,53,20,37,10,25,14,8,4,1,6,13,16,7,19,11,7,3,5,2,1,6,6,4,6,16,16,5,16,3,8,16,11,7,11,5,12,64,10,23,11,9,7,1,4,8,0,2,0,0,0,17,7,1,6,1,2,7,0,0,0,10,2,2,2,0,3,20,0,2,4,13,5,11,7,14,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,8,0,0,0,0,0,0,0,0
23,19,20,34,20,32,28,14,25,18,14,9,17,12,17,11,18,14,10,18,18,15,33,57,27,33,11,32,8,9,1,2,4,7,20,9,14,11,3,8,4,1,2,4,6,7,4,6,12,12,14,6,15,8,15,9,14,3,16,43,16,40,20,4,1,0,3,0,1,5,0,0,0,2,2,4,8,0,1,1,2,0,0,3,4,1,5,0,6,6,3,8,12,11,4,15,3,22,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0
23,20,18,31,19,32,28,13,17,11,15,13,15,10,15,13,22,16,8,10,18,13,23,48,27,21,10,27,5,4,3,9,6,2,6,13,8,6,3,6,9,0,5,3,3,2,7,9,16,10,11,3,15,5,9,8,8,1,8,27,15,34,10,0,0,0,5,0,2,0,5,0,6,0,0,2,6,0,0,0,0,1,0,0,2,3,0,0,2,10,4,13,5,7,2,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0
25,20,17,28,20,39,29,13,14,16,20,37,20,12,13,13,20,18,8,12,16,7,17,49,23,27,13,26,7,7,8,7,10,0,7,12,5,13,17,5,32,6,11,3,2,4,4,10,12,8,12,5,9,4,3,4,13,1,0,16,8,28,6,0,0,0,4,7,7,2,7,3,1,0,0,0,9,0,0,10,4,7,4,0,0,3,0,0,0,10,4,3,2,3,1,0,0,5,0,0,0,0,0,0,7,3,1,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,22,17,29,20,37,31,20,11,24,22,42,26,15,13,10,17,20,12,15,18,10,19,59,21,32,13,25,4,10,8,12,13,0,6,9,6,18,49,5,37,7,10,6,3,4,6,7,15,10,7,3,10,4,10,6,17,4,8,28,7,34,7,0,0,0,1,6,13,4,6,1,5,0,0,0,15,3,4,36,3,3,2,2,3,4,0,0,2,7,0,9,0,0,0,6,4,12,0,0,0,0,0,0,8,0,5,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,22,18,28,20,36,31,21,19,19,23,32,27,15,12,11,19,20,17,15,19,12,13,72,20,22,19,32,8,9,7,12,13,9,15,11,5,7,38,5,12,12,14,6,7,7,5,2,21,9,6,9,16,3,18,12,7,6,12,15,11,30,15,0,2,0,0,0,15,4,1,6,7,6,7,3,6,5,4,5,0,9,3,0,10,5,1,1,6,2,2,17,4,1,0,12,3,9,0,0,0,0,0,0,0,0,8,0,2,0,2,3,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0
25,21,19,28,21,32,32,25,26,23,20,20,32,22,16,16,21,27,20,13,18,8,20,65,18,21,25,25,21,21,12,17,21,21,16,13,1,10,17,11,9,17,11,13,5,11,8,3,14,8,7,17,16,6,19,7,4,2,7,25,14,19,14,15,2,6,0,3,12,9,2,10,10,7,14,0,8,0,1,5,9,6,2,2,1,2,0,1,5,2,2,6,6,4,0,9,0,8,2,0,0,0,0,0,1,2,6,2,8,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0
25,21,18,27,20,32,34,22,31,31,16,27,26,17,19,17,19,27,18,12,17,13,24,53,27,23,22,30,16,15,9,11,20,24,10,22,13,14,24,18,9,12,24,15,9,10,12,11,16,14,10,11,15,8,10,7,2,6,12,30,17,31,15,13,2,9,9,5,6,8,1,4,12,6,10,8,0,0,17,8,8,19,5,5,7,8,1,6,11,8,8,13,6,2,2,9,1,18,3,3,5,0,0,11,0,2,6,2,0,0,11,0,4,2,2,9,0,4,0,0,0,5,0,0,0,0,0
24,22,19,27,19,36,32,23,18,24,9,23,27,14,20,13,25,23,14,7,19,17,26,45,30,36,25,33,10,15,2,9,21,5,2,17,14,9,17,17,6,5,27,6,5,6,12,12,17,17,20,11,18,4,11,8,9,6,22,37,23,27,17,0,1,4,9,2,4,14,0,2,11,0,4,4,1,1,21,9,2,13,2,1,1,3,6,5,6,16,12,14,10,4,3,10,4,18,0,0,0,0,1,7,0,2,7,0,0,0,4,0,1,1,1,0,3,12,2,0,0,0,0,0,0,0,0
23,23,19,30,20,39,33,20,15,13,9,24,24,14,27,12,26,17,15,6,27,20,26,66,27,36,15,36,7,12,3,10,5,1,1,9,7,4,14,6,12,7,21,10,5,8,6,12,42,14,18,8,13,8,21,14,12,6,23,44,19,32,17,0,0,0,1,2,5,2,6,2,0,1,0,0,0,0,5,3,3,2,3,4,9,8,3,5,2,23,10,17,10,11,9,16,5,25,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,5,6,0,12,8,0,0,0,0,0,0,0,0
24,25,19,31,20,41,36,26,18,10,14,17,17,14,24,16,28,27,12,6,21,21,23,70,29,23,19,38,10,9,13,11,5,3,3,1,8,4,6,7,4,7,13,8,5,7,8,10,43,13,12,13,16,7,21,8,6,8,10,20,15,47,10,4,2,0,0,4,4,3,4,4,8,1,0,0,0,1,0,0,1,7,4,4,2,5,0,6,4,6,5,7,5,16,7,16,4,16,2,0,0,0,0,0,0,1,7,4,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0
27,27,19,25,21,35,34,29,20,6,17,23,25,17,16,20,26,31,1,5,16,18,29,54,24,17,18,32,14,3,17,18,17,0,7,13,8,3,1,4,4,6,16,1,5,5,7,8,27,9,8,11,19,0,0,3,1,2,12,36,13,26,7,0,5,4,1,3,0,0,4,4,18,0,0,0,0,1,6,0,0,0,2,0,0,3,0,1,4,8,2,3,4,0,0,0,0,16,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,23,22,21,33,34,32,20,8,15,26,26,19,17,22,26,32,7,15,25,26,21,33,24,14,21,33,17,5,17,24,20,0,10,15,10,3,10,5,5,4,23,2,10,7,12,13,10,7,8,8,16,6,13,11,11,10,26,16,13,15,10,0,11,10,6,4,6,1,8,4,16,0,0,0,1,2,15,4,1,3,1,0,0,4,1,2,5,4,1,2,3,10,8,13,9,11,0,0,0,1,1,8,4,1,0,3,0,0,0,1,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0
26,30,24,21,21,29,34,37,25,15,19,25,28,19,16,20,32,35,11,14,21,26,21,30,26,19,23,33,26,12,15,32,20,5,11,11,14,10,9,16,7,13,18,8,9,13,16,14,10,16,10,12,26,10,17,17,15,14,20,22,15,21,15,5,11,16,11,10,4,14,7,7,13,4,5,8,4,7,8,4,10,9,6,4,2,13,3,8,7,2,10,4,5,16,13,19,15,12,4,2,7,3,6,8,1,9,3,2,3,7,7,4,5,0,7,2,2,0,16,0,6,2,2,0,5,0,0
25,29,24,19,19,29,34,33,29,23,18,33,23,19,20,18,37,34,24,20,23,26,17,24,34,23,21,35,20,17,20,33,25,18,14,32,19,15,20,33,21,10,17,13,7,14,19,12,19,27,19,14,32,26,16,38,21,18,16,19,15,16,19,9,8,20,17,11,16,23,26,11,14,12,13,29,20,7,12,17,14,19,9,6,5,21,9,5,10,13,9,15,12,18,22,10,15,10,4,5,17,16,4,10,15,8,13,9,12,12,13,6,14,5,5,7,4,10,7,5,4,7,4,10,10,4,4
30,28,23,18,18,29,34,40,36,20,20,45,31,23,21,14,38,34,28,16,27,32,13,29,30,24,21,41,28,20,17,54,28,20,16,41,25,10,29,27,23,8,42,18,6,24,30,10,25,33,18,13,32,19,33,39,18,13,32,22,10,30,19,14,8,40,18,11,32,28,28,11,28,10,26,26,15,4,37,23,5,23,9,8,20,35,12,5,25,17,8,27,12,23,16,36,14,15,9,21,23,16,4,22,26,6,23,10,19,5,22,8,10,15,6,30,7,11,17,18,5,21,8,10,10,9,10
30,30,25,20,16,27,35,42,45,19,20,36,38,29,16,12,31,41,17,12,26,29,10,36,32,15,19,34,44,13,14,35,38,27,18,39,39,10,19,23,8,7,47,13,7,30,34,4,17,17,9,8,15,3,20,14,4,5,17,7,5,35,8,18,12,28,34,7,11,17,7,9,24,6,22,14,0,8,47,4,2,16,1,4,12,11,4,4,5,6,2,7,3,3,1,9,0,0,10,6,9,0,6,13,4,4,13,2,0,2,12,0,0,4,2,1,0,0,0,0,4,1,0,0,0,0,0
31,29,26,18,19,28,33,58,55,23,14,33,42,37,18,22,27,40,25,17,28,31,7,23,24,13,19,30,73,32,17,60,80,50,10,52,43,1,17,15,3,11,32,23,12,27,45,2,14,16,9,15,17,5,15,13,5,11,12,2,3,28,11,45,10,66,84,1,31,36,3,14,53,0,22,16,3,8,23,1,2,21,3,0,15,17,3,9,16,1,2,22,6,1,1,12,2,2,0,32,37,3,6,44,1,2,52,3,0,0,21,2,2,0,0,22,2,2,0,0,0,52,2,2,0,0,0
32,30,26,18,18,24,33,56,62,20,15,31,36,45,23,22,29,37,21,19,24,34,5,17,25,12,21,29,88,36,22,61,58,31,17,55,49,2,17,17,1,16,27,31,18,39,51,5,27,28,4,14,28,8,13,24,5,19,23,4,5,26,10,42,21,87,83,4,50,38,2,13,53,3,22,22,1,19,30,0,1,21,1,5,30,35,2,15,44,0,3,47,2,3,7,19,4,6,5,55,40,2,17,65,0,3,65,2,0,2,22,1,0,0,5,51,2,0,3,0,5,64,2,0,0,0,0
32,32,29,17,17,23,28,42,67,19,17,26,28,46,23,19,29,29,22,15,33,38,12,16,21,9,17,29,78,28,16,32,24,22,16,47,45,9,17,20,6,18,20,19,10,62,53,10,20,9,4,12,36,17,9,17,8,12,51,7,9,14,7,31,18,59,47,10,32,12,6,12,15,15,9,18,7,13,34,5,11,10,6,10,9,9,5,6,101,2,4,2,2,7,11,9,6,5,16,18,18,9,11,32,4,8,0,2,7,13,6,5,5,4,5,0,1,0,5,8,10,0,1,0,5,0,0
32,30,30,18,22,21,27,31,61,20,15,28,27,35,21,21,27,21,23,9,30,28,18,17,18,8,18,18,40,23,13,27,11,18,12,47,38,11,19,11,6,12,15,16,5,46,19,11,14,8,7,9,19,6,19,12,2,6,23,5,14,10,3,22,8,50,16,13,19,2,9,5,16,7,17,7,4,6,30,4,5,7,1,4,16,2,3,1,36,5,3,2,2,1,4,10,0,2,10,20,2,6,1,36,8,1,1,1,3,0,6,0,0,2,0,2,0,1,0,6,0,2,0,0,0,0,0
