"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,31,15,13,16,13,30,33,29,12,12,3,27,12,6,18,8,25,5,8,2,18,13,15,12,13,15,12,11,7,16,3,18,17,6,1,24,2,0,7,3,8,3,0,5,1,7,3,2,3,6,15,5,0,0,4,1,1,3,11,6,8,7,0,5,1,9,4,0,0,3,13,3,0,0,14,1,1,1,0,0,0,3,0,0,0,1,1,1,0,0,2,4,0,0,0,1,4,0,0,0,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,30,17,14,17,12,30,33,23,9,10,7,13,13,11,15,11,21,4,9,4,13,14,17,14,10,14,11,15,6,8,11,6,12,8,1,6,0,0,1,2,5,2,1,6,1,9,7,11,5,7,8,6,0,0,1,2,5,2,14,8,6,4,5,7,1,6,0,0,0,2,4,3,0,0,0,2,4,0,0,0,0,0,0,0,0,2,5,0,7,3,2,1,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,14,14,17,12,29,28,22,7,13,9,14,9,9,13,12,23,4,9,5,13,15,18,14,8,13,12,13,3,9,8,7,5,11,4,6,4,6,6,5,6,5,0,4,0,5,6,11,8,4,10,12,2,1,2,2,4,0,13,12,15,6,0,7,0,3,3,5,6,2,4,4,0,1,0,2,0,0,2,6,10,6,0,0,0,0,3,0,5,6,12,4,0,2,0,0,9,0,0,0,0,0,0,2,6,10,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
23,29,15,12,15,11,28,32,16,10,10,4,15,11,9,10,12,24,2,10,3,10,9,14,14,6,9,12,15,5,5,3,11,1,8,1,4,7,6,9,4,2,4,0,2,0,5,4,9,6,2,6,11,1,1,0,3,0,0,9,11,17,6,0,5,0,0,1,2,0,0,0,2,1,1,0,3,0,0,5,8,9,2,0,0,0,0,0,0,3,6,6,2,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0
23,30,14,14,16,11,30,34,14,6,10,10,12,10,5,14,13,29,8,7,3,6,12,12,11,6,9,8,16,0,8,12,14,4,3,4,2,9,8,0,5,0,3,0,2,2,4,4,2,1,5,5,9,4,8,4,2,1,1,13,6,6,3,0,2,4,4,0,0,0,5,0,5,4,8,0,2,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,2,8,2,2,1,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,32,15,12,17,12,31,28,14,9,6,9,19,18,5,12,10,30,4,9,1,11,14,12,3,11,8,5,11,2,6,11,19,3,3,0,7,4,6,2,4,2,3,4,5,1,5,5,1,1,4,2,4,2,0,3,1,1,1,19,0,1,3,3,2,0,4,0,0,1,4,2,3,0,0,2,0,0,0,4,0,1,2,2,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,14,13,18,13,32,32,17,7,8,5,19,20,5,10,6,35,4,7,4,13,12,18,8,16,9,7,26,3,6,2,21,1,1,2,11,0,3,3,2,2,2,1,1,0,8,2,2,1,5,2,2,4,2,2,7,4,2,21,6,14,6,0,1,0,12,0,2,1,1,2,1,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,4,2,1,3,14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,34,13,10,17,13,30,41,19,7,11,6,20,13,3,13,5,37,4,3,3,13,9,12,5,14,14,7,20,4,12,1,24,2,0,1,8,2,4,1,2,3,2,0,0,0,13,0,2,0,1,5,0,3,2,3,3,3,1,10,7,6,9,0,0,0,15,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,30,14,11,15,16,29,48,20,9,12,5,28,12,5,9,5,37,2,3,8,13,10,18,9,12,13,17,20,8,12,2,54,0,2,0,7,4,3,2,3,7,1,0,0,0,9,1,2,3,1,10,3,1,5,4,1,2,15,9,5,13,7,0,0,0,12,0,2,5,0,18,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,9,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,31,18,8,15,17,28,47,31,6,14,7,33,11,6,14,5,33,6,4,8,14,6,16,7,13,12,22,22,5,10,4,34,6,5,0,16,4,5,2,4,5,2,0,0,0,7,3,2,1,3,8,6,4,5,5,0,2,13,7,2,13,6,0,0,0,9,3,2,0,1,4,4,4,0,4,0,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,2,7,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,21,13,17,21,28,50,41,7,19,14,29,21,7,13,9,31,5,7,9,18,7,14,6,15,10,10,40,6,17,14,28,5,12,5,30,4,7,4,11,8,3,6,5,5,13,3,4,5,3,6,4,2,5,2,2,3,2,8,3,3,3,7,10,7,25,5,6,0,5,1,1,5,5,5,5,6,0,5,4,2,2,2,4,0,2,0,1,3,1,1,1,2,2,0,0,3,5,7,0,5,0,0,5,0,0,0,5,5,0,0,2,2,0,0,0,1,0,5,0,0,0,0,0,0,0
32,31,21,14,15,19,28,52,52,7,15,17,29,27,10,13,11,27,3,8,8,21,8,15,8,10,12,9,58,4,16,16,24,0,7,24,23,4,8,2,8,5,5,2,4,5,23,0,6,5,0,4,4,2,0,2,0,3,6,7,4,3,5,0,8,17,30,0,2,2,0,0,3,0,0,0,0,2,8,4,1,1,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,21,14,14,23,28,49,65,5,7,16,27,29,7,12,6,17,4,6,11,22,9,17,11,15,14,21,43,2,3,6,15,4,3,37,33,2,6,3,3,6,10,2,4,1,19,1,3,2,0,4,2,1,2,1,3,3,15,14,8,9,12,2,1,3,20,0,0,1,0,0,2,1,2,1,0,0,30,2,2,4,3,0,0,1,0,1,0,0,1,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,23,13,14,23,28,42,70,1,7,11,25,27,4,9,9,15,0,4,11,14,9,16,7,14,13,20,59,0,2,5,14,0,4,18,26,1,2,2,3,6,7,0,1,3,10,1,1,2,1,2,3,0,0,0,3,2,6,12,5,8,9,0,0,4,16,0,0,0,0,2,1,0,0,0,2,2,4,2,2,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,23,12,17,22,26,49,62,2,9,12,22,30,5,15,18,19,2,8,14,13,7,12,10,14,10,19,57,1,5,9,21,0,3,25,20,0,0,0,3,3,13,0,5,9,6,3,4,4,8,3,13,1,1,1,5,4,13,6,2,10,9,0,0,4,9,0,0,0,1,3,11,0,0,0,3,3,22,0,0,0,2,0,0,0,4,0,2,2,1,5,4,1,0,0,3,4,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
34,32,24,12,16,20,27,45,50,4,13,14,22,33,9,10,16,21,4,7,17,12,9,14,11,14,9,17,43,6,7,9,23,4,2,31,22,1,1,3,2,0,14,3,2,14,9,2,5,8,3,3,10,2,2,1,5,1,7,11,5,14,7,3,1,15,14,1,1,5,1,0,8,2,2,1,2,0,18,1,0,0,0,1,1,1,1,0,1,1,0,6,1,2,0,0,0,8,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
31,32,25,13,16,20,23,42,59,2,16,13,14,27,9,15,16,19,6,6,19,15,8,16,7,8,7,13,45,2,17,8,6,3,2,22,22,1,1,2,1,4,6,4,2,10,9,3,5,3,2,3,5,4,8,2,4,1,11,7,4,8,2,2,0,14,12,0,1,2,0,0,1,1,2,3,1,1,10,1,1,1,1,0,3,1,0,0,1,1,0,2,0,5,1,2,1,3,0,1,2,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
32,32,26,14,14,23,21,35,57,7,20,17,20,29,13,15,15,18,8,11,16,17,9,17,8,11,3,15,56,8,16,9,9,3,12,15,26,3,9,6,7,0,12,5,6,8,12,6,7,4,2,1,4,7,8,2,6,0,10,10,0,8,3,3,5,11,21,0,7,3,0,0,3,2,5,3,6,0,11,7,0,5,0,4,5,1,2,0,3,3,0,2,0,8,0,2,0,0,0,3,3,0,0,5,0,0,3,0,4,0,5,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0
34,33,25,13,14,23,22,39,58,8,17,16,21,30,11,16,21,19,6,8,13,12,11,18,8,17,4,16,74,5,22,17,11,1,12,16,15,1,7,6,4,0,11,2,9,7,4,4,7,4,4,3,4,3,8,0,4,0,6,11,0,4,8,0,17,24,6,0,1,3,2,0,2,1,2,0,1,0,12,1,0,2,0,0,2,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,25,15,17,26,22,35,42,13,15,19,22,26,10,17,20,15,1,7,14,11,14,20,9,27,6,15,44,4,11,9,9,0,7,11,12,11,12,8,8,4,7,0,12,9,6,5,5,2,15,6,8,0,0,0,1,1,5,19,6,13,17,0,11,8,8,3,2,2,1,3,4,0,0,0,0,1,7,12,6,12,3,0,0,0,2,2,2,3,1,2,13,0,0,0,0,9,0,0,0,0,2,5,1,1,2,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0
34,34,25,15,20,27,22,35,43,12,23,29,31,25,10,15,22,19,4,7,15,10,16,21,10,33,12,16,27,3,3,7,8,3,8,11,14,8,14,3,27,22,17,2,3,11,5,5,7,1,23,3,6,3,1,1,1,1,3,25,9,12,24,0,2,3,3,1,2,0,1,0,1,2,0,0,2,2,4,12,3,6,20,0,2,0,0,0,2,3,0,0,15,0,0,0,1,18,0,0,0,0,0,2,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,31,26,14,20,29,22,38,42,8,22,30,32,24,9,11,20,16,4,7,23,14,16,29,7,29,9,14,38,3,3,20,11,6,9,26,21,8,17,2,34,19,26,1,2,10,5,3,9,0,6,0,2,3,6,1,5,6,10,31,5,10,8,1,0,20,3,0,3,0,0,0,4,3,12,2,9,14,24,28,2,10,18,1,0,0,0,0,1,4,0,0,0,3,1,5,6,5,0,0,0,0,0,1,0,0,0,0,6,2,10,15,6,0,0,0,0,0,3,0,0,0,0,0,6,0,0
34,32,26,17,20,31,21,38,40,17,21,39,30,27,14,11,18,12,8,9,26,16,21,38,8,27,9,15,33,3,8,14,13,15,11,31,22,11,27,12,13,8,31,5,2,7,9,3,9,1,1,1,0,7,15,2,12,3,11,45,5,6,6,1,4,14,8,2,0,1,0,2,0,9,22,11,12,6,24,20,4,11,5,0,0,0,0,1,0,1,1,0,0,17,1,2,3,4,0,0,0,0,2,0,0,1,0,0,19,3,11,5,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0
28,32,28,19,20,33,21,30,42,12,20,27,22,30,16,14,20,15,9,13,24,13,20,36,9,25,9,12,28,10,7,9,10,9,24,31,13,11,13,3,10,3,13,5,3,8,9,5,13,0,6,1,3,7,9,3,6,0,15,29,7,5,4,6,2,15,7,4,0,0,0,0,2,7,8,2,7,0,16,10,2,2,2,1,1,0,0,0,4,5,0,0,1,6,0,3,0,3,2,0,0,0,0,4,0,0,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,29,19,18,36,21,27,42,14,18,29,14,27,16,14,24,12,12,19,14,14,19,39,7,22,7,19,20,9,5,19,9,12,23,6,5,12,16,1,7,1,12,8,8,10,9,7,16,3,8,4,2,13,6,1,5,4,11,27,4,5,3,5,4,11,3,4,8,2,4,0,2,15,3,1,2,1,0,8,0,1,0,4,5,1,3,3,0,11,0,2,0,6,0,0,2,1,4,4,1,3,0,0,5,0,2,0,3,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
30,35,29,18,19,37,22,36,43,16,17,23,11,23,16,12,31,20,17,20,26,14,17,36,6,27,4,20,28,6,7,17,12,10,13,12,6,9,11,1,12,2,4,5,4,15,4,7,20,4,8,3,12,12,12,3,16,0,8,30,2,7,2,5,4,13,3,1,3,2,0,4,5,1,3,1,1,0,4,6,0,1,0,0,3,1,2,0,4,12,1,3,0,14,0,1,0,2,0,2,1,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32,35,28,19,16,34,21,53,50,20,17,37,13,31,20,13,38,23,18,9,30,14,12,38,4,23,6,15,54,23,12,32,27,18,9,32,15,10,17,5,17,3,8,10,8,20,16,7,27,9,14,4,16,6,23,2,9,2,3,20,1,2,1,25,11,26,31,5,10,15,3,8,9,6,6,8,5,3,2,6,0,2,0,4,4,7,4,4,8,18,1,2,0,8,0,0,0,0,4,3,22,3,7,6,3,0,2,0,5,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
33,37,29,18,17,32,20,63,55,18,18,40,17,45,17,13,36,23,14,8,29,18,10,39,10,21,8,9,92,34,15,42,34,33,15,43,27,7,23,13,19,3,11,18,8,31,28,4,23,9,11,4,7,5,22,5,11,3,4,15,4,9,1,68,17,66,66,2,30,30,9,5,16,13,38,27,19,2,18,10,0,13,0,3,20,13,9,2,8,9,0,6,1,9,0,5,0,1,3,63,63,17,4,36,4,0,24,0,17,0,27,0,0,7,0,10,0,0,0,7,0,54,0,0,0,0,0
35,36,30,17,16,31,21,66,66,12,16,33,17,50,14,14,27,23,11,11,27,21,12,36,7,24,12,15,102,17,21,39,20,18,34,47,30,7,18,3,16,6,17,14,13,36,23,7,22,10,11,7,12,3,11,4,10,5,12,19,5,7,9,35,46,74,24,11,23,7,21,2,18,14,23,3,34,16,30,14,0,2,4,6,19,7,14,2,10,11,3,8,2,6,0,2,3,5,28,47,7,55,4,19,20,0,5,0,22,0,2,12,0,12,0,5,0,3,0,44,0,5,0,0,0,0,0
35,34,31,19,16,29,23,61,83,15,17,24,17,60,13,10,22,17,7,13,21,17,12,41,16,25,16,22,142,14,10,29,10,10,32,38,22,3,17,7,11,7,13,10,9,29,16,2,21,6,6,5,10,1,9,1,9,8,7,21,8,31,15,18,21,71,25,0,19,2,6,0,12,1,12,1,14,11,15,4,0,8,0,0,16,1,6,3,8,3,2,9,3,0,0,2,1,16,0,24,1,15,0,26,0,0,4,0,0,0,2,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0
35,32,32,16,19,27,19,53,86,8,14,17,12,51,10,11,15,15,6,13,18,14,13,37,8,29,16,17,97,7,11,15,8,3,24,11,9,1,8,1,11,4,4,6,8,12,10,1,10,0,8,7,4,5,13,0,11,3,3,27,8,14,14,4,19,9,8,0,8,0,6,4,1,0,6,0,4,4,1,3,0,1,0,0,8,0,3,2,0,1,0,0,2,8,0,0,1,14,0,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,31,16,22,23,19,55,84,9,14,16,11,42,6,16,16,18,11,11,15,10,17,25,7,19,15,13,113,4,12,11,7,8,15,4,2,4,6,5,6,7,9,0,4,2,3,1,6,3,4,11,7,8,15,1,11,0,1,25,4,10,10,0,11,1,2,2,3,1,4,3,3,0,0,0,2,0,0,5,4,9,8,0,0,0,0,0,0,1,0,3,4,17,0,1,0,7,0,0,0,0,0,0,2,0,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,28,18,23,28,19,45,65,12,11,18,15,35,13,18,22,17,11,10,14,9,22,32,12,32,19,20,62,7,12,21,15,11,5,3,4,6,12,4,7,3,11,2,6,11,6,10,19,9,13,5,13,7,12,1,11,0,2,35,10,22,24,0,4,2,3,5,14,7,7,3,17,0,0,0,0,0,0,9,2,11,7,2,8,0,8,0,2,13,4,16,9,15,0,1,0,16,0,0,0,0,0,0,7,3,17,9,0,0,0,0,7,8,0,0,0,9,0,0,0,0,0,9,0,0,0
33,31,28,19,23,30,19,47,57,10,10,26,22,29,22,16,32,20,12,10,17,13,18,42,10,37,23,18,45,8,7,22,22,14,7,4,9,1,6,3,9,5,9,7,5,9,9,7,38,15,19,9,20,3,8,3,7,3,4,39,10,19,27,2,7,0,6,1,10,6,5,2,13,0,0,0,0,1,0,3,1,6,3,1,8,6,5,1,5,17,6,23,13,5,0,2,2,21,0,0,0,0,1,0,3,1,9,3,0,0,0,0,3,4,0,5,0,13,0,0,0,0,0,3,0,0,0
33,29,29,22,24,32,20,52,47,15,15,23,20,31,26,20,33,18,15,11,14,15,22,56,8,45,13,15,33,11,21,24,15,19,10,9,10,1,9,4,6,6,7,8,2,3,12,15,56,5,31,7,9,4,6,1,8,5,6,49,3,12,5,8,4,3,9,0,9,4,5,5,4,1,4,0,2,6,2,1,0,3,0,1,2,0,2,1,0,34,2,11,3,2,0,2,0,4,0,2,0,0,4,0,0,0,4,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
34,26,31,22,24,35,20,37,43,13,17,24,19,32,23,20,28,20,14,9,16,14,20,49,6,42,11,11,25,7,14,14,19,14,6,10,12,7,18,3,15,4,2,7,5,8,7,15,39,4,23,6,3,1,18,1,6,5,2,42,2,3,2,2,0,5,7,4,11,2,7,3,1,0,10,0,4,0,0,16,0,0,0,0,10,0,0,2,0,21,1,1,0,1,1,1,2,1,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,27,33,21,23,31,21,29,48,9,14,22,21,34,21,21,22,11,14,14,27,14,26,41,10,36,7,12,26,4,8,5,9,8,7,26,14,8,20,1,11,1,7,13,7,13,4,20,29,5,23,1,3,4,26,1,10,3,4,51,1,6,0,2,1,3,5,4,5,0,4,0,0,3,16,0,6,1,3,23,0,2,0,2,17,1,3,0,1,29,0,2,0,10,0,1,0,0,0,2,0,0,0,0,8,0,0,0,9,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,26,33,23,22,32,23,34,46,6,16,20,25,35,19,21,31,12,19,17,36,15,28,52,9,39,6,7,34,2,9,16,17,5,11,26,15,2,8,1,11,3,6,10,23,31,9,25,40,1,42,1,1,12,35,3,31,2,5,57,3,3,0,3,10,26,9,1,4,0,12,2,2,2,8,0,10,2,10,3,0,0,0,12,26,1,34,1,2,59,0,0,0,46,0,0,0,0,2,6,0,18,1,4,2,0,0,0,4,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,0,0
34,26,35,23,22,34,25,34,45,5,15,27,29,35,24,17,35,13,23,23,41,16,28,67,6,47,13,11,37,4,12,40,16,5,16,33,15,4,7,1,28,6,7,19,16,39,9,27,34,0,36,1,2,25,69,1,43,5,2,59,4,4,6,8,18,58,8,4,10,0,40,1,2,4,9,0,29,3,0,7,0,0,2,19,24,0,35,1,0,36,0,0,0,75,1,0,0,3,8,18,0,56,1,0,10,0,0,0,9,0,0,0,0,24,0,0,0,0,0,18,0,0,0,0,0,0,0
28,26,34,24,20,34,27,26,48,10,12,25,17,36,24,9,42,12,17,18,29,18,23,87,8,32,16,13,39,4,2,25,11,8,11,35,18,9,27,0,19,6,3,18,9,33,8,12,77,0,16,0,1,15,46,2,20,5,2,68,7,9,8,5,1,30,14,1,16,0,4,0,1,10,29,0,20,4,2,31,0,0,0,9,40,0,11,0,0,43,0,0,0,46,2,0,0,6,1,20,0,4,0,0,4,0,0,0,33,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0
27,26,34,27,24,34,26,31,49,13,15,17,16,37,23,16,36,7,18,17,26,24,30,97,14,27,15,20,40,9,15,16,5,8,15,18,20,13,53,0,12,5,1,14,14,30,8,16,65,0,12,1,1,7,44,4,6,6,3,69,9,23,6,3,16,10,6,10,34,0,9,0,0,3,28,0,6,2,1,58,0,0,0,0,26,0,0,0,0,50,0,0,0,17,4,0,0,2,0,5,0,0,0,0,39,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,33,25,24,35,22,36,54,22,14,23,13,40,17,14,30,13,17,18,19,18,21,81,14,22,13,22,58,18,15,17,7,13,16,15,10,7,56,4,10,3,4,11,17,16,10,5,45,5,8,5,6,6,26,4,7,5,1,40,7,20,1,9,21,8,6,7,31,4,7,1,5,2,18,0,1,0,1,33,0,3,0,2,9,1,2,4,1,16,0,4,1,8,2,0,0,0,4,1,0,2,0,1,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,33,27,25,37,22,41,58,24,16,37,13,38,20,19,32,15,26,15,36,13,26,65,14,28,13,21,56,16,19,40,8,23,15,38,10,12,44,2,20,5,3,18,15,26,5,12,34,5,26,6,11,11,56,3,22,4,2,37,6,17,3,13,15,29,5,8,29,1,28,2,4,9,34,1,28,3,1,19,0,2,0,11,27,0,23,0,0,17,3,6,0,28,1,0,0,2,8,21,0,29,0,0,16,0,2,0,20,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0
29,25,33,28,23,39,23,39,65,27,17,38,8,41,23,16,31,14,24,17,43,11,28,55,12,29,16,22,68,25,12,51,2,35,17,83,3,9,38,3,20,2,4,19,16,51,6,14,35,3,20,2,8,7,33,3,35,2,2,31,14,10,7,42,14,112,2,7,49,0,22,0,2,4,67,0,39,0,2,8,2,2,0,4,38,0,44,1,1,16,1,1,0,12,0,0,0,10,3,103,0,48,0,2,9,0,0,0,5,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0
28,24,31,26,25,38,22,29,58,33,20,29,8,33,17,17,22,8,31,15,40,10,30,35,9,35,14,27,40,19,16,21,2,60,22,64,3,22,29,2,22,3,7,22,8,29,10,14,16,0,19,0,1,12,25,0,19,0,0,19,3,8,14,31,14,45,3,12,22,0,20,0,0,18,53,0,32,0,0,21,1,2,6,5,20,0,19,0,0,18,0,0,0,4,0,0,0,4,8,38,0,32,0,0,19,0,0,0,11,0,0,0,2,4,0,0,0,0,0,11,0,0,0,0,0,0,0
29,27,31,27,26,37,21,27,48,25,19,26,11,31,21,20,28,11,42,23,28,7,34,33,5,33,14,21,28,13,16,7,5,50,22,25,7,17,13,2,14,1,7,35,16,16,2,18,21,1,14,2,5,34,26,0,9,2,1,23,3,6,10,19,11,4,2,12,2,0,5,0,0,29,20,0,11,0,0,9,0,0,2,21,23,0,2,0,0,6,0,1,1,8,0,0,0,4,7,4,0,4,0,0,2,0,0,0,10,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
26,26,29,24,26,38,23,23,37,15,12,29,8,26,17,19,22,18,37,25,38,7,32,30,11,30,18,21,24,10,8,5,4,23,16,24,5,8,15,3,18,1,6,29,21,17,3,20,11,4,12,5,6,30,37,2,17,0,1,12,8,2,15,26,13,7,0,9,6,1,5,1,2,13,16,2,13,0,1,8,1,1,1,34,20,0,11,0,0,5,2,1,3,10,0,0,0,1,24,13,0,7,0,0,5,1,1,1,9,0,0,0,1,12,0,0,0,1,0,12,0,0,0,1,0,0,0
27,26,27,22,28,37,25,20,23,14,15,24,19,17,13,24,11,23,31,30,37,9,33,36,8,27,14,20,8,7,5,5,16,16,15,14,5,8,15,5,8,7,13,11,15,10,4,18,6,3,6,8,6,31,31,0,24,1,4,18,3,7,9,6,5,4,4,4,3,3,1,1,6,12,11,0,2,0,4,6,3,5,7,10,8,0,9,0,1,5,0,2,0,20,0,0,0,3,6,4,0,2,0,2,2,0,2,0,4,0,0,0,4,7,0,0,0,0,0,4,0,0,0,0,0,0,0
