"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,30,28,30,27,22,21,16,17,6,7,1,7,8,7,5,4,4,5,3,4,9,18,11,10,7,8,1,6,0,2,0,2,4,1,1,3,3,0,5,0,2,0,2,1,0,1,4,4,2,1,2,0,3,0,3,0,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,3,0,0,2,0,2,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
34,30,28,30,27,22,21,17,18,6,6,1,6,7,7,5,6,5,5,3,3,9,19,10,10,8,8,1,6,0,2,0,2,4,1,1,3,3,0,5,0,2,0,2,1,0,1,4,4,3,1,2,0,3,0,3,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,3,0,0,2,0,2,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
34,31,28,29,28,24,21,19,18,6,5,1,5,6,7,5,7,6,5,3,3,9,18,12,9,8,9,1,4,0,2,0,1,4,1,1,3,3,0,5,0,2,0,2,1,0,2,3,4,3,1,2,0,4,0,3,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,3,0,0,2,0,2,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
34,31,28,29,28,24,21,17,19,6,6,2,5,7,7,6,7,5,5,2,3,9,18,12,9,7,10,2,3,0,3,0,1,4,2,1,4,5,0,5,0,3,1,2,1,0,1,3,4,0,1,1,0,2,0,3,0,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,31,28,29,29,24,21,16,20,5,6,3,6,8,7,6,7,4,5,3,4,8,19,12,8,8,11,2,5,2,4,0,1,4,2,1,4,5,0,5,0,3,1,2,1,0,1,3,4,0,1,1,0,2,0,3,0,1,0,7,8,0,0,2,1,0,0,2,0,0,0,0,0,4,0,4,0,2,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,31,28,29,29,25,21,16,19,5,6,2,6,9,7,7,7,4,5,3,4,8,20,13,9,11,11,2,8,2,3,0,1,4,2,0,4,5,0,5,0,3,1,2,1,0,2,3,4,0,1,1,0,3,0,3,0,2,0,8,9,0,1,2,1,0,1,2,0,0,0,0,0,4,0,4,0,2,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,31,28,30,29,24,22,17,20,6,7,2,6,9,7,7,6,4,5,3,2,8,21,12,9,11,12,2,9,2,3,0,0,4,2,0,4,5,0,5,0,3,1,2,1,0,1,3,4,0,1,2,0,3,0,3,0,2,0,8,9,0,1,2,1,0,0,2,0,0,0,0,0,4,0,4,0,2,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,28,31,29,24,23,17,19,6,8,2,6,9,6,8,6,4,6,3,2,8,21,12,9,11,12,2,10,2,3,0,0,4,2,0,4,4,0,2,0,3,1,2,1,0,1,3,3,0,1,2,0,3,0,3,0,2,0,8,9,0,1,2,1,0,0,2,0,0,0,0,0,4,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,28,31,29,24,23,17,19,6,6,2,6,7,8,9,6,4,7,3,2,9,21,13,8,13,12,2,8,2,1,1,0,4,2,0,4,4,0,2,0,2,1,0,0,0,1,5,1,1,1,2,0,3,1,3,0,2,0,9,8,0,1,0,0,0,0,2,0,0,0,0,0,4,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,27,32,29,24,23,19,19,6,6,4,6,8,6,8,5,3,7,4,3,10,22,14,8,14,12,2,10,2,1,1,1,4,3,0,4,4,0,2,1,2,1,0,0,0,1,4,1,0,1,1,0,4,1,3,0,3,0,11,8,0,1,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,32,27,32,28,24,23,21,17,3,6,4,5,9,6,7,6,4,6,4,3,9,21,14,7,14,13,2,12,2,1,1,1,3,3,0,4,3,0,1,0,2,0,0,0,0,1,4,1,0,1,1,0,4,1,2,0,3,0,11,7,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,27,32,28,24,23,20,19,3,7,3,4,8,5,7,5,5,5,3,3,7,20,16,7,14,12,2,12,2,1,0,1,3,4,0,3,3,0,1,0,1,0,0,0,0,1,4,1,0,1,1,0,3,1,2,0,1,0,9,6,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,34,27,32,29,24,23,18,17,3,7,3,6,9,5,8,6,6,5,4,3,7,22,15,8,11,14,2,9,2,3,0,2,3,6,0,3,3,0,1,0,1,0,0,2,0,1,4,2,0,1,1,0,3,0,3,0,1,0,6,6,0,1,0,4,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,27,32,28,24,23,18,17,5,8,3,6,8,5,8,6,6,6,4,4,6,22,15,9,10,14,2,9,2,3,0,2,3,6,0,3,3,0,1,0,1,0,0,2,0,1,4,2,0,1,1,0,3,2,3,1,1,0,7,7,0,1,0,4,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,27,32,28,24,23,18,17,5,9,3,5,9,5,8,6,6,7,5,3,6,22,15,9,10,10,2,9,2,4,0,1,3,7,0,5,3,0,0,0,2,0,0,3,0,1,4,2,0,1,1,0,3,2,2,1,1,0,7,5,0,0,0,5,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,27,32,28,24,23,19,18,5,10,2,5,10,8,8,6,5,7,7,3,6,21,15,4,10,9,1,9,2,4,0,1,2,9,0,5,3,0,0,0,2,0,0,3,0,1,5,3,0,1,1,0,3,2,1,1,3,0,5,3,0,0,0,6,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,35,28,32,28,24,23,19,18,6,11,2,7,12,8,8,6,5,9,7,2,6,20,14,5,10,12,2,11,2,4,0,2,2,7,0,5,4,0,2,0,4,0,2,3,0,1,5,3,0,1,1,0,4,1,1,1,3,0,4,4,0,1,2,5,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,36,28,32,28,24,23,21,17,8,11,2,7,13,7,7,6,5,10,6,2,3,20,14,6,8,12,3,11,2,4,0,2,3,5,0,3,5,0,2,0,4,0,2,1,0,0,3,2,0,1,2,0,4,1,1,1,1,1,4,5,1,1,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,36,29,32,27,24,23,22,17,8,9,1,8,14,6,8,6,5,10,5,1,2,21,11,6,5,10,3,13,1,4,0,2,3,3,0,3,5,0,2,0,4,0,1,1,0,0,3,2,0,1,2,0,4,1,1,1,0,1,4,5,1,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,37,29,33,28,24,23,21,17,8,8,1,9,14,6,7,6,4,10,5,1,3,23,10,8,5,10,4,10,1,3,0,1,3,2,0,3,5,0,3,0,4,0,1,1,0,0,3,2,1,1,1,0,3,1,1,0,0,1,4,6,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,38,29,33,28,24,23,21,15,8,8,1,9,15,7,7,6,4,10,6,1,2,24,10,8,5,10,4,10,1,4,0,1,4,2,0,1,5,0,2,0,4,0,1,1,0,0,2,2,1,1,1,0,3,1,1,0,0,1,4,6,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,38,30,34,28,24,24,20,13,8,8,2,9,14,6,7,5,4,10,7,1,3,24,9,8,7,9,4,10,0,5,0,2,4,4,0,1,5,1,2,0,4,0,0,2,0,0,2,2,1,1,1,0,3,1,1,0,0,1,5,6,1,2,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,38,30,34,29,23,24,20,16,6,9,2,8,17,6,8,5,6,10,7,1,3,26,11,7,7,9,4,11,0,6,0,3,4,4,0,0,5,1,2,0,3,0,0,2,0,0,2,1,1,1,3,0,3,1,1,0,0,1,9,5,2,3,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,38,30,34,28,22,24,24,16,6,9,2,7,17,7,8,5,6,10,5,2,3,25,11,7,7,9,4,12,0,6,0,3,4,4,0,0,5,1,2,0,3,0,0,2,0,0,1,1,1,1,3,0,2,1,1,1,0,1,9,5,2,2,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,38,29,33,27,22,24,25,14,6,9,2,7,16,7,9,5,6,9,7,2,3,22,11,8,8,8,5,10,0,5,0,3,4,4,0,0,5,1,2,0,3,0,0,3,0,0,1,1,1,1,3,0,2,0,0,1,0,1,10,5,2,2,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,28,33,27,22,24,27,11,5,9,3,8,15,8,9,6,7,9,8,2,3,23,11,8,8,8,5,9,0,6,0,5,4,4,0,0,5,0,2,0,2,0,0,4,0,0,3,2,0,1,3,0,3,0,0,2,0,1,9,5,2,2,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,28,33,28,22,24,30,14,5,9,2,8,16,11,9,5,8,10,8,2,3,22,12,8,7,7,5,13,1,6,0,5,3,4,0,0,4,0,1,0,1,0,0,4,1,1,4,2,1,2,3,0,3,0,0,2,1,0,8,3,2,1,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,37,28,32,28,22,24,30,13,6,11,2,7,16,10,9,3,8,11,8,2,2,22,13,7,7,7,5,12,1,8,0,5,3,4,0,0,4,0,0,0,1,0,0,3,1,1,4,2,1,3,3,0,3,0,0,2,1,0,7,4,2,1,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,37,28,32,27,22,24,29,14,7,10,4,8,15,9,7,2,9,9,6,2,3,23,13,8,7,8,5,12,2,7,0,6,2,4,0,0,5,1,0,0,2,0,1,3,1,2,4,1,1,2,4,0,3,1,1,1,2,0,7,4,2,1,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,37,29,32,27,23,24,30,15,7,9,4,8,15,9,7,4,9,9,9,1,5,21,14,8,6,8,4,12,2,6,0,5,1,4,0,1,5,1,1,0,2,0,1,3,1,2,4,2,1,2,3,0,3,1,2,1,3,0,6,5,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,36,30,32,28,23,24,31,16,10,9,4,7,16,11,7,6,8,9,9,1,6,21,13,10,6,9,4,12,3,5,0,5,2,5,0,1,7,1,2,0,3,0,2,3,1,2,4,3,2,2,3,0,3,1,2,1,3,0,6,6,1,1,0,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,36,30,32,28,23,24,32,17,10,10,5,9,17,11,7,6,7,9,9,1,7,20,14,10,6,7,4,14,2,5,0,4,2,5,0,2,7,1,2,1,3,0,4,4,1,2,4,3,3,2,2,0,3,1,2,1,2,0,6,5,1,1,0,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,36,30,31,27,23,24,33,19,11,9,6,9,18,11,8,7,7,8,10,1,9,17,13,10,9,6,5,16,4,5,0,3,3,5,0,3,6,1,2,2,2,0,4,4,1,6,3,3,4,2,1,1,3,1,5,1,3,1,6,5,2,2,0,2,0,2,1,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,1,4,1,2,1,1,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0
37,36,29,31,27,23,24,34,19,12,8,7,10,18,11,8,7,7,6,8,3,8,17,15,10,10,7,5,15,4,4,2,3,2,3,0,3,6,2,3,2,2,0,4,4,2,3,3,3,4,2,1,2,2,2,5,2,3,2,8,6,2,2,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,2,4,2,2,2,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,1,2,0,0,0,0,0,0,2,0
37,36,29,32,27,23,24,33,19,12,8,7,10,20,9,8,7,8,7,7,3,8,18,15,10,12,7,5,16,7,4,2,3,6,2,0,3,4,1,3,2,2,0,6,2,2,4,3,2,6,2,2,2,2,2,4,2,3,2,8,6,2,2,4,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,2,4,2,2,2,1,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,1,2,0,0,0,0,0,0,2,0
37,36,29,32,27,23,24,32,19,11,8,7,10,20,8,7,6,9,7,7,3,8,18,15,11,11,7,5,14,7,4,2,5,4,2,0,4,3,2,4,2,2,0,6,2,2,4,3,1,6,1,2,2,2,2,4,2,3,2,7,6,2,2,4,0,0,1,1,0,4,0,0,0,0,0,2,0,2,0,0,1,0,0,2,2,4,2,2,2,1,2,1,1,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,0,0,0,0,0,2,0
37,36,29,31,27,23,24,30,17,12,9,8,9,19,9,8,6,9,5,7,3,8,20,16,12,11,7,6,13,7,4,2,4,4,2,0,4,4,5,4,4,1,0,5,1,1,3,3,1,6,1,2,2,1,1,3,2,3,2,10,7,3,3,4,0,0,1,1,0,4,0,0,0,0,0,2,0,2,0,3,0,0,0,1,1,3,1,1,1,1,2,1,1,1,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
38,36,29,30,27,22,25,31,20,13,6,7,8,19,9,9,6,9,6,6,3,9,20,16,11,12,8,5,16,7,2,2,4,4,0,0,3,6,6,4,4,0,0,5,1,1,4,3,1,6,1,2,2,3,1,5,2,2,2,12,7,3,3,4,0,0,2,1,0,4,0,0,0,0,0,4,0,0,0,5,0,0,0,1,1,5,1,1,1,1,2,1,1,1,1,1,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
39,35,30,30,28,21,25,29,21,12,5,7,11,18,7,7,7,9,6,8,3,7,22,18,12,12,9,5,18,4,0,2,5,4,0,0,3,5,6,6,4,1,1,4,0,2,2,3,3,4,1,2,2,6,4,2,2,1,1,14,9,5,3,4,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,5,3,3,1,0,4,2,0,0,0,1,2,1,1,4,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,35,30,30,28,22,27,28,20,12,5,6,10,18,6,7,6,8,6,7,3,7,22,19,12,12,8,4,18,4,0,2,4,4,0,0,3,5,4,5,3,1,0,4,0,2,2,2,2,3,0,1,1,4,4,2,1,1,1,14,8,2,2,4,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,4,3,0,0,0,4,2,0,0,0,0,1,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,35,30,30,28,22,27,29,17,13,5,5,9,19,6,5,6,8,6,6,3,8,21,17,12,13,8,2,18,5,0,2,4,2,0,0,2,5,3,5,2,1,0,4,0,2,2,1,2,2,0,0,0,4,4,2,1,1,1,11,8,2,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,35,30,30,27,22,27,30,20,14,5,4,8,18,6,5,5,8,6,5,3,8,24,17,12,11,8,2,18,6,0,1,4,2,0,0,3,5,1,6,1,1,0,4,0,2,2,1,2,2,0,0,0,4,4,3,1,1,1,9,8,2,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,4,2,0,0,0,0,0,0,0,2,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,35,30,30,27,22,27,32,22,13,5,5,9,18,7,5,5,8,6,5,2,9,22,17,12,10,8,3,19,5,0,1,4,1,0,0,5,5,1,5,1,1,0,4,0,1,2,0,2,2,0,0,1,4,2,4,1,1,1,9,7,4,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,2,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,35,29,30,26,22,27,31,23,14,4,4,9,19,7,5,3,8,7,4,1,9,21,14,15,10,8,3,20,4,0,1,4,0,0,0,5,5,1,7,1,1,0,4,0,1,3,0,2,2,0,0,1,4,2,4,1,1,1,8,7,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,35,29,30,26,21,27,31,25,16,5,5,9,19,6,6,3,5,7,3,1,7,21,13,15,10,9,3,22,4,0,0,3,0,0,0,5,6,2,7,2,1,0,3,0,0,1,0,2,2,0,0,1,4,2,3,1,1,1,8,9,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,35,29,30,26,21,27,32,27,18,5,5,8,19,5,5,4,5,6,3,2,6,18,13,15,10,9,3,26,6,0,2,2,2,0,2,4,6,2,8,2,1,0,2,0,1,0,0,1,1,0,0,1,4,2,2,1,1,1,7,4,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,35,29,30,26,22,27,34,28,16,5,4,10,18,5,5,4,5,6,2,3,7,20,16,13,10,9,5,28,6,0,2,2,2,0,2,4,5,2,5,2,1,0,2,0,1,0,0,1,1,1,0,1,2,4,1,1,1,1,7,4,5,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,35,31,30,26,21,27,34,31,13,5,6,8,18,5,4,5,5,7,4,3,7,21,16,12,10,9,4,28,6,0,4,2,4,1,4,2,4,2,1,2,1,0,5,0,1,0,0,1,0,1,0,1,2,4,1,1,2,1,11,6,4,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
