"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,29,23,23,27,42,23,15,23,7,17,16,3,15,21,26,30,19,17,28,18,12,35,47,14,47,16,29,9,3,6,4,1,3,19,3,0,6,10,3,8,2,2,10,13,7,5,20,27,5,26,6,11,16,19,7,17,7,8,64,14,13,16,0,4,0,0,1,3,1,1,0,1,2,0,0,0,0,0,7,2,2,1,9,7,4,7,3,3,20,2,6,6,23,7,8,7,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,1,3,0,1,9,0,0,0,0,0,0,0,0
16,32,22,21,25,42,22,18,15,11,10,15,8,14,18,23,32,23,14,27,20,6,27,53,13,47,15,21,7,10,6,9,9,6,7,5,3,5,12,2,7,2,2,10,9,10,3,17,24,4,20,9,9,11,15,4,13,2,4,51,11,12,13,5,1,3,2,6,10,2,5,2,1,4,7,2,4,0,1,8,0,1,0,8,11,2,7,1,2,19,2,2,3,12,1,1,1,15,3,5,2,2,0,1,7,0,1,0,6,0,1,0,0,8,1,1,0,1,0,4,0,1,0,0,0,0,0
21,32,26,21,24,43,22,28,23,12,11,23,17,25,17,16,34,22,25,24,23,6,26,51,8,43,15,21,17,15,5,29,14,17,13,20,4,4,22,2,10,2,10,26,11,23,4,5,24,3,18,6,3,11,20,0,14,3,3,44,9,9,10,17,7,28,2,3,32,3,10,0,0,6,27,0,15,0,2,8,0,0,0,5,25,0,15,3,0,6,0,0,3,11,0,0,0,9,4,39,0,15,0,0,8,0,0,0,14,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0
25,33,27,17,23,43,22,36,23,5,13,24,19,36,16,18,37,25,22,24,23,12,20,45,7,37,8,27,22,3,8,22,20,6,14,19,8,3,7,1,5,2,17,17,19,25,6,10,18,4,12,1,18,14,18,3,5,4,1,53,7,12,14,3,8,15,4,0,5,1,2,0,16,5,10,0,4,2,1,0,0,0,1,11,11,0,2,0,0,10,1,2,2,0,2,0,1,18,0,9,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,33,27,15,26,41,22,33,30,4,15,23,21,40,13,16,42,21,16,24,26,16,19,38,8,40,11,21,27,2,9,21,14,6,17,14,10,4,4,0,9,4,10,14,15,25,13,2,24,2,8,2,12,5,14,2,6,9,9,47,8,12,10,4,11,16,11,0,1,0,4,2,10,4,2,0,2,3,5,3,0,0,0,0,7,1,5,0,10,2,0,0,0,0,0,0,0,18,0,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,30,12,26,35,21,37,43,7,13,23,19,33,15,18,32,17,11,24,22,13,18,30,6,46,11,20,26,5,8,22,17,11,16,19,10,0,9,1,1,3,8,8,15,16,7,4,17,5,12,2,13,2,10,1,4,4,8,41,3,11,14,6,5,13,0,0,4,0,1,0,6,0,12,1,0,3,4,0,0,2,0,0,3,0,1,0,6,3,0,6,2,0,0,2,1,7,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,31,17,27,33,21,26,63,17,23,23,20,29,13,18,34,18,13,18,20,15,22,31,6,44,12,23,43,12,12,19,7,22,17,31,25,12,15,5,15,4,15,4,5,14,5,8,25,2,24,3,8,9,16,5,15,5,12,36,2,16,16,9,5,24,7,6,11,0,6,0,2,10,25,9,12,8,21,12,4,10,10,1,8,0,4,0,0,19,0,4,3,13,4,10,11,6,0,13,0,0,0,0,5,0,0,0,14,8,18,18,10,3,0,0,0,0,10,0,0,0,0,0,18,0,0
30,31,35,17,26,34,22,29,75,20,31,34,16,30,20,23,39,26,14,29,29,14,22,38,7,43,11,23,54,12,10,22,18,22,53,61,24,17,26,2,31,9,24,6,8,19,13,16,33,6,28,8,16,12,14,2,29,9,22,44,1,10,15,0,12,43,23,1,11,2,7,6,20,22,18,0,44,14,46,19,1,6,15,1,5,4,9,5,17,29,0,2,10,16,0,0,13,4,0,0,0,12,13,45,1,0,2,12,15,0,0,24,3,5,0,0,8,0,0,0,0,0,24,0,0,0,0
30,30,35,20,27,38,21,26,65,22,31,48,22,26,26,25,53,26,14,27,46,27,24,55,13,40,15,32,21,19,17,38,11,18,57,88,50,19,37,6,38,18,34,12,7,33,8,22,56,12,48,11,32,11,29,4,25,19,36,44,9,25,19,7,6,34,5,13,34,7,31,8,21,15,30,0,56,52,60,33,5,11,21,7,28,5,15,2,23,43,10,26,16,24,2,11,22,21,4,11,0,12,0,13,25,6,14,12,27,0,0,49,11,23,4,17,8,26,8,8,0,0,0,14,0,16,0
31,29,32,18,25,37,22,26,55,16,23,49,29,23,21,25,38,14,14,18,45,29,25,41,10,30,15,31,21,19,17,29,7,17,19,66,60,15,25,6,23,10,38,16,11,16,5,22,31,10,27,10,11,12,26,5,25,10,37,24,10,20,10,21,4,14,3,14,24,7,16,5,6,9,23,3,25,14,66,18,7,12,9,12,24,6,16,4,8,27,12,16,8,22,4,15,11,9,9,24,5,10,2,6,20,9,15,6,19,3,11,15,9,23,6,15,8,15,9,21,5,15,6,15,9,15,15
27,30,34,21,27,33,23,29,33,22,19,29,20,28,25,26,35,22,18,28,44,22,34,45,12,36,17,30,18,14,16,25,12,17,12,29,16,10,22,5,11,5,18,16,12,22,8,30,35,9,26,7,17,15,18,2,17,2,27,58,12,20,14,11,2,12,6,11,15,2,8,2,9,2,18,0,9,0,13,0,0,6,2,8,18,2,7,1,7,40,6,16,6,4,2,3,4,18,2,11,0,0,0,2,0,0,6,0,0,0,0,0,0,5,2,3,3,9,3,0,0,0,0,0,0,3,0
28,29,32,23,29,33,23,26,38,16,22,27,18,33,20,24,35,16,26,37,47,18,39,49,12,36,16,25,23,11,7,17,8,27,33,42,10,13,25,6,20,8,8,16,26,38,9,30,32,3,29,1,12,24,47,8,41,6,14,61,17,27,17,15,15,22,1,5,10,1,14,0,1,22,43,7,36,6,12,20,6,9,6,10,21,0,37,0,4,37,0,7,0,35,6,15,6,28,9,13,0,29,0,0,9,0,0,0,31,5,12,6,9,17,0,0,0,0,10,17,0,0,0,0,7,0,0
26,30,30,23,27,29,24,25,35,21,28,19,19,33,15,20,26,17,29,34,31,20,49,50,18,36,18,21,23,15,12,14,7,18,32,23,13,40,27,7,27,9,7,15,22,29,11,29,28,6,25,5,9,44,41,16,36,12,14,90,35,29,25,14,16,18,7,25,23,3,20,4,4,30,27,7,28,11,9,68,17,13,15,30,24,6,30,6,8,61,12,11,13,73,24,27,22,66,27,24,5,25,6,6,58,11,9,12,56,17,15,19,39,56,15,13,16,34,55,53,15,13,16,33,43,41,41
23,29,32,23,25,30,24,27,30,24,20,15,14,31,18,16,24,18,27,33,33,21,44,45,15,28,19,22,18,15,10,12,11,21,16,22,11,33,25,5,7,4,5,18,16,17,10,16,25,4,13,5,10,37,40,11,31,17,20,72,21,23,23,11,8,10,7,7,21,0,5,0,3,16,29,4,7,1,7,25,2,2,0,18,25,3,14,3,5,38,8,9,9,73,22,25,28,43,7,19,0,5,0,1,15,0,0,0,24,0,4,0,0,40,8,9,9,24,54,15,0,0,0,0,0,24,0
23,30,32,26,26,29,22,27,50,17,13,24,23,31,17,21,25,22,23,36,33,25,34,48,12,24,10,21,23,9,4,19,19,12,21,40,32,12,16,5,5,5,17,6,18,12,11,7,26,3,8,4,12,30,20,6,31,7,16,39,1,11,8,1,5,12,8,3,17,1,3,2,12,10,7,4,12,1,25,10,1,1,3,4,2,1,7,3,6,6,0,1,6,30,0,3,9,0,0,1,0,3,1,5,6,0,1,3,10,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0
23,31,29,29,28,27,26,36,52,11,13,21,26,37,13,22,24,19,20,26,25,26,32,51,24,22,20,25,48,5,8,25,19,9,11,29,53,11,12,5,4,5,11,7,16,22,14,5,18,7,10,8,12,13,14,13,23,10,16,27,15,28,5,3,2,31,23,1,9,2,3,3,14,4,5,6,8,8,11,4,3,7,2,2,4,4,11,3,10,7,2,7,4,12,5,4,8,3,0,3,0,5,2,13,3,1,5,2,3,3,2,6,2,0,1,2,4,2,3,0,0,0,4,2,2,0,0
23,32,29,32,28,29,24,40,60,7,16,12,20,43,15,22,18,19,23,29,27,28,26,62,33,28,26,26,60,5,9,10,22,2,30,5,40,2,9,4,4,9,10,8,17,26,15,7,13,6,5,7,8,14,29,25,24,18,12,31,12,38,6,4,4,4,29,0,7,2,1,4,7,0,1,0,2,19,1,1,1,8,2,1,7,2,15,3,1,2,2,6,0,14,12,21,7,7,0,2,0,0,1,1,0,0,5,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0
24,32,28,31,28,32,25,33,70,12,14,16,23,41,25,19,25,21,17,23,20,26,26,64,34,29,30,42,73,12,12,27,23,16,29,20,51,2,13,8,2,8,18,16,13,22,21,9,27,12,9,7,20,6,27,11,7,18,13,35,18,59,19,20,16,36,47,0,23,9,5,4,26,1,22,10,2,23,13,0,0,12,1,0,30,5,4,7,10,5,1,19,2,7,5,12,2,19,0,42,12,4,8,19,0,0,18,2,0,0,12,0,0,0,0,9,0,0,2,0,0,18,0,0,0,0,0
24,31,28,33,28,35,27,34,59,28,12,19,20,36,21,20,35,20,28,23,20,31,35,61,39,31,24,56,52,29,16,28,18,54,24,26,36,1,35,17,0,4,10,21,29,26,20,6,35,11,8,9,19,7,26,15,10,13,15,42,28,81,29,47,31,38,27,0,62,12,0,5,10,1,51,14,0,16,8,0,0,16,0,2,39,6,16,18,12,3,1,19,4,6,1,13,6,41,0,96,11,0,23,10,0,0,19,0,0,0,13,0,0,2,0,11,12,0,0,0,0,19,0,0,0,0,0
24,30,29,32,28,36,28,32,51,29,12,31,18,24,13,19,27,20,36,24,22,27,37,60,34,34,23,52,26,9,10,33,18,51,22,27,14,11,33,10,10,4,26,6,19,18,6,5,10,3,10,4,19,20,15,14,17,11,16,45,29,65,28,6,23,30,5,3,10,1,6,1,24,15,18,5,16,6,8,11,1,16,2,4,4,0,12,1,5,3,0,4,0,15,5,4,8,36,4,8,0,16,1,8,0,0,0,0,12,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
25,28,30,29,27,37,29,32,49,18,9,30,19,31,14,16,35,25,29,18,17,25,29,57,23,31,26,43,39,8,4,30,21,32,10,16,16,5,18,4,1,5,16,12,14,14,14,7,25,3,10,15,34,11,11,8,5,17,15,34,28,35,27,12,6,18,11,2,12,2,2,4,20,6,6,2,1,6,10,1,2,2,1,4,12,4,4,14,6,17,3,3,3,5,5,4,7,33,2,12,2,2,5,8,2,2,2,2,1,1,1,1,1,4,4,4,4,3,5,2,2,2,2,2,1,4,2
25,27,30,27,22,39,29,30,43,9,11,23,22,33,16,19,29,30,23,16,14,24,26,56,19,29,26,40,27,7,8,19,25,20,9,8,16,5,3,2,0,3,12,16,24,5,20,7,19,5,11,17,23,2,2,4,6,15,6,47,25,29,32,13,4,0,12,4,1,4,0,4,17,2,0,2,0,2,0,0,2,0,0,3,2,3,2,19,2,14,3,0,6,0,1,0,9,36,4,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0
26,25,30,28,24,38,31,27,38,11,21,18,28,40,11,18,22,29,26,19,8,28,28,50,14,23,24,32,22,4,4,16,23,19,16,10,28,12,5,3,8,5,15,31,20,2,29,9,6,7,6,11,21,21,2,8,5,10,4,26,14,23,25,2,1,1,24,1,2,2,4,2,8,15,2,1,6,3,6,5,2,4,6,21,0,4,1,5,1,2,3,10,7,2,4,0,5,21,0,0,1,1,1,1,2,1,2,4,2,0,0,3,4,0,2,0,1,2,0,0,0,0,1,2,0,0,0
23,22,29,25,23,34,34,21,47,6,20,20,24,31,11,13,13,31,32,24,14,26,20,39,13,21,22,27,35,3,6,9,21,18,23,17,29,10,5,3,11,9,18,35,15,2,28,6,6,12,3,12,13,37,7,19,10,17,10,6,9,11,10,15,6,2,26,3,0,3,3,4,13,30,4,9,11,12,10,2,3,2,8,19,0,21,2,13,2,0,4,3,3,4,16,3,6,3,12,0,9,2,3,2,0,0,0,3,4,9,0,6,2,0,7,0,2,0,0,0,0,0,2,0,0,0,0
21,19,30,28,23,33,36,21,57,9,20,12,24,25,10,12,15,23,35,26,17,40,27,39,21,22,26,25,47,8,6,9,26,35,30,12,42,13,8,12,8,14,10,22,17,9,29,7,5,11,8,13,11,36,2,34,23,41,23,17,14,15,25,24,8,2,49,6,6,13,4,10,8,37,2,33,16,24,14,4,9,6,11,22,2,32,13,19,11,2,9,4,10,2,31,2,38,10,22,2,34,2,13,4,2,9,4,6,2,30,2,17,4,2,30,2,15,2,2,2,30,2,4,2,2,2,2
20,19,27,28,22,31,35,21,42,14,24,13,24,19,11,14,16,20,32,28,23,35,27,47,21,25,23,27,24,5,11,14,23,27,33,21,25,16,13,5,9,16,10,20,20,21,20,11,13,6,6,12,10,32,39,31,30,28,28,31,15,18,22,9,16,22,19,3,14,4,4,10,10,22,25,4,22,14,14,6,3,2,7,27,35,26,28,23,21,9,6,8,7,44,33,34,34,16,10,22,4,20,11,16,4,1,4,4,22,2,2,16,0,42,29,31,30,7,38,20,0,4,16,0,0,34,0
19,20,25,26,21,30,34,16,44,15,21,14,19,17,13,14,24,22,30,23,30,29,38,49,22,18,15,23,18,10,10,12,10,25,31,32,25,23,14,6,8,12,14,20,10,25,13,17,29,9,9,4,21,26,54,19,29,9,19,37,9,21,5,20,10,21,8,13,12,3,3,0,10,23,37,9,24,13,19,12,3,9,3,20,44,11,16,0,16,23,5,16,2,51,5,28,10,7,17,29,3,11,0,8,8,0,6,0,36,5,16,10,3,41,0,20,0,4,10,26,0,4,0,0,10,0,0
19,21,26,25,21,29,34,8,37,14,15,18,16,14,13,13,16,19,21,17,31,31,31,41,25,19,15,29,8,2,5,4,3,31,15,30,22,7,20,5,5,6,8,6,8,13,12,18,15,8,9,2,13,11,35,9,19,12,19,35,11,24,8,4,5,6,1,1,3,0,1,0,2,13,40,10,15,4,13,6,1,5,1,6,8,4,7,1,7,20,2,10,2,18,0,11,9,6,2,6,0,3,0,1,1,0,0,0,16,0,11,4,0,8,0,4,0,4,0,2,0,0,0,0,0,0,0
17,19,25,24,20,26,34,4,28,12,10,8,18,15,12,14,12,23,15,15,24,30,23,38,23,23,14,25,4,1,3,2,2,22,11,10,17,5,6,5,1,0,3,4,8,6,8,15,13,9,9,7,10,3,17,10,5,5,22,34,11,25,9,1,5,1,1,1,0,0,0,0,1,3,10,7,1,0,2,1,0,1,0,3,3,0,2,1,2,22,5,10,4,2,0,18,2,17,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0
16,18,23,21,20,26,35,6,20,9,4,8,14,12,9,8,7,18,13,15,22,27,22,27,21,18,21,24,5,1,0,2,4,10,2,4,7,5,5,4,0,1,3,6,3,3,11,6,9,7,2,4,6,8,10,7,5,10,15,21,10,15,7,1,0,0,2,0,1,1,0,0,1,2,3,2,0,1,0,0,1,3,0,3,2,5,0,0,6,4,4,7,2,3,2,5,0,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
17,19,22,22,20,26,34,12,17,13,6,8,13,12,15,9,7,11,11,13,15,25,24,22,24,19,17,19,9,8,5,1,4,10,6,5,8,7,9,2,1,1,2,8,5,1,9,8,6,4,2,3,5,7,5,2,0,6,4,10,9,9,8,8,5,0,6,5,0,1,0,1,0,5,3,1,0,1,0,2,1,0,0,8,0,0,0,1,2,4,2,3,2,0,1,0,0,3,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16,18,21,20,21,26,36,15,16,5,8,16,18,14,12,11,9,18,6,14,13,17,29,25,28,20,24,20,9,7,6,6,8,2,6,6,8,4,6,0,3,5,3,9,8,3,4,12,1,3,3,8,3,7,0,1,0,6,1,29,23,14,13,3,6,3,3,6,1,0,2,2,0,2,0,0,0,2,0,3,0,0,0,5,0,0,0,3,0,1,1,0,1,0,3,0,0,11,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,21,21,21,25,38,12,18,7,12,15,21,12,13,12,15,14,8,9,12,20,27,36,32,25,28,26,11,3,7,10,4,6,8,7,10,9,13,5,9,3,4,4,6,6,2,12,10,11,17,8,9,6,2,0,4,5,2,26,31,30,24,3,6,7,1,5,1,0,8,0,0,6,2,0,4,3,0,1,2,5,0,3,2,0,4,0,0,14,5,9,13,2,0,0,0,42,3,2,0,4,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,13,0,2,0,0,0,0,0,0,0
16,16,21,18,20,25,39,7,17,6,10,19,18,14,12,10,12,19,9,10,10,23,31,38,29,20,26,39,7,2,2,2,2,3,8,8,10,10,15,7,3,8,25,1,0,5,1,12,23,20,14,10,18,10,4,6,6,10,3,27,34,62,16,0,0,4,0,4,0,2,0,2,0,6,2,3,6,8,2,2,10,23,2,0,0,0,0,0,0,21,12,43,8,6,8,2,4,24,0,0,0,0,0,0,0,4,0,0,4,6,2,4,2,0,0,0,0,15,4,0,0,0,0,0,4,0,0
13,17,21,18,17,27,38,2,15,7,8,11,14,10,12,9,14,17,8,14,12,30,23,47,34,30,30,58,2,0,0,1,0,6,13,12,14,4,9,8,7,8,20,2,1,4,2,10,24,18,11,10,21,6,5,12,14,25,12,46,39,88,33,0,0,2,0,0,0,0,0,0,0,9,5,9,15,16,10,4,6,13,8,1,1,1,2,2,3,22,19,40,14,5,14,7,18,56,0,0,0,0,0,0,0,0,0,0,8,14,7,18,6,1,1,1,3,31,9,0,0,0,0,0,12,1,0
14,18,19,21,18,30,37,9,13,4,6,5,9,8,20,14,18,17,15,17,15,26,20,63,34,26,25,63,2,1,2,2,1,3,5,5,5,3,2,3,3,4,3,7,7,7,4,20,35,18,17,15,20,13,18,17,21,26,15,46,23,126,33,0,1,1,0,0,1,0,1,1,0,2,2,1,4,2,1,2,2,2,0,8,13,2,11,6,5,35,15,41,19,26,15,8,23,51,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,21,2,0,8,27,8,0,0,0,0,0,0,0,0
12,18,18,24,15,31,37,11,19,4,4,4,5,4,25,13,29,23,14,11,14,19,21,78,26,20,23,46,6,1,1,3,2,5,7,2,7,2,3,4,2,4,3,5,1,3,1,20,66,28,24,13,24,11,22,12,5,11,11,49,22,71,24,0,0,0,0,0,1,1,2,1,3,4,2,7,2,7,2,2,3,3,2,5,13,0,3,0,0,47,18,68,18,15,10,8,2,39,0,0,0,0,0,0,0,0,1,2,2,7,2,2,2,13,0,0,0,39,2,0,0,0,0,0,2,0,0
12,17,20,25,17,31,36,9,21,6,5,3,7,6,29,17,50,22,7,7,7,15,22,73,24,33,19,33,6,3,1,2,5,0,7,0,10,5,3,1,1,2,1,0,0,2,4,30,118,16,81,0,20,2,7,2,0,6,4,53,12,55,12,0,0,0,3,3,3,0,1,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,2,112,0,58,0,0,0,6,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,17,21,18,28,34,3,15,7,5,7,12,5,19,6,47,16,8,10,9,22,19,56,18,19,14,20,2,0,0,1,1,1,5,1,19,9,5,3,6,1,0,0,0,2,4,8,85,7,20,2,11,4,2,1,1,10,6,32,6,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,14,0,0,0,0,0,0,0,0,1,24,3,16,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12,14,14,17,18,25,33,4,16,4,5,9,12,5,8,5,22,12,7,4,8,20,16,28,12,7,24,11,1,0,0,3,2,0,2,0,16,4,6,2,0,6,2,1,0,3,2,4,17,1,1,2,0,5,8,3,2,5,2,9,8,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,13,15,20,21,31,3,18,3,4,5,13,1,7,6,16,8,6,8,7,8,14,24,10,12,21,11,0,0,0,3,3,3,4,2,4,0,4,0,2,5,5,1,0,0,0,2,18,2,3,2,2,5,8,2,2,2,0,9,6,1,6,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,12,14,20,20,29,3,14,1,4,1,13,3,8,5,13,8,2,12,9,3,15,20,8,14,12,7,2,0,0,0,4,1,5,2,1,0,0,0,1,3,1,1,2,3,0,2,17,0,9,1,0,1,1,1,8,3,2,13,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,14,13,13,23,19,27,4,9,1,8,3,13,3,6,8,14,9,4,16,12,7,16,20,8,17,12,6,2,0,0,0,6,0,3,2,6,0,1,0,1,4,3,2,4,7,2,3,16,1,10,0,1,4,8,2,17,4,4,16,3,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,4,7,0,12,0,0,10,0,0,0,12,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
12,14,14,12,23,18,26,4,6,3,4,4,14,1,2,8,2,15,3,16,6,11,11,10,4,21,10,3,0,0,0,0,6,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,7,4,2,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15,13,17,23,18,25,5,4,3,8,4,13,2,2,8,4,14,5,7,7,6,22,15,5,21,7,2,1,0,2,0,4,0,0,0,4,0,5,0,4,1,1,0,0,0,1,2,0,1,1,2,0,2,3,0,3,2,0,7,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,12,18,24,17,25,11,5,3,12,7,21,5,3,9,5,17,6,5,7,5,25,24,5,15,8,4,3,2,7,4,14,1,2,2,4,2,2,0,8,4,5,0,2,0,2,3,1,0,3,5,7,3,4,0,1,0,0,19,9,0,3,0,1,0,1,2,1,0,3,5,7,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,12,19,23,18,26,19,10,4,11,7,15,7,4,6,3,13,10,4,4,14,29,23,6,18,17,8,10,3,4,1,11,6,5,5,7,5,5,0,7,7,8,3,1,0,4,2,1,1,2,4,6,4,2,1,3,5,5,27,5,1,6,4,1,0,2,1,0,0,0,3,2,4,4,0,5,6,7,6,0,0,6,0,0,0,0,1,0,1,1,1,2,2,0,0,5,1,0,0,0,0,1,0,0,0,0,0,4,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,18,14,20,27,20,25,13,17,6,8,9,9,17,5,9,4,13,7,6,6,16,19,31,15,18,19,10,13,2,4,1,3,6,3,6,7,3,8,6,4,7,6,4,2,1,15,3,0,4,0,6,2,6,6,8,4,7,11,22,8,6,8,2,1,0,1,0,0,2,0,2,1,2,6,6,4,5,10,6,4,6,5,2,0,2,0,2,1,0,2,0,0,4,6,10,9,6,0,0,0,0,1,0,0,0,0,0,4,4,10,8,6,0,2,0,0,0,8,0,0,0,0,0,8,0,0
