"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,36,40,16,16,12,27,46,57,14,19,12,28,42,17,18,15,32,13,19,9,16,14,11,14,6,15,6,43,8,25,7,32,4,15,19,18,3,1,7,5,15,0,6,14,5,5,9,10,8,5,16,3,7,1,2,4,4,2,8,10,8,7,2,19,11,5,2,1,5,4,15,0,0,1,0,10,3,0,0,3,0,0,2,1,1,4,4,1,4,5,3,4,0,0,0,2,10,0,1,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
34,35,40,18,17,15,28,45,82,11,16,12,24,37,19,18,16,30,16,15,8,24,17,7,14,4,15,7,66,10,15,8,30,10,5,13,23,4,1,11,0,12,2,16,13,3,16,9,11,8,5,11,2,10,2,6,1,7,3,1,11,2,2,16,4,5,21,1,1,9,0,9,2,0,1,6,0,4,0,0,6,1,0,8,1,4,1,5,0,2,2,2,1,0,3,0,0,1,0,1,9,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,32,39,19,18,16,28,45,76,11,11,22,28,43,15,19,10,22,14,17,14,19,12,11,15,6,11,9,71,11,6,15,19,10,9,31,13,6,5,7,1,2,13,11,13,10,14,8,2,6,1,10,4,7,0,7,1,12,3,1,7,4,1,12,3,25,12,4,1,6,0,2,6,0,0,2,0,2,6,0,0,2,0,2,0,4,1,9,3,0,2,0,1,0,6,0,1,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,33,43,18,19,15,29,51,94,15,13,21,28,43,14,22,8,24,11,16,23,20,13,10,14,3,12,8,78,7,9,8,17,8,10,52,27,6,5,11,2,6,0,4,7,11,18,8,2,4,3,11,4,5,6,5,4,4,3,0,5,5,2,3,1,8,17,4,0,4,0,3,0,3,6,4,2,2,0,0,2,0,0,0,1,4,6,6,6,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
36,33,44,20,18,15,28,52,94,22,19,14,20,49,17,12,7,19,11,15,32,26,18,14,18,3,15,8,72,20,10,6,9,11,13,53,31,23,0,11,2,11,4,3,4,10,13,4,2,8,1,6,3,14,7,6,0,8,12,0,15,5,1,1,3,10,7,3,0,2,0,4,1,19,0,7,0,6,20,0,16,0,0,2,2,1,0,0,7,0,2,2,1,0,9,2,0,0,2,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
37,33,45,19,19,15,26,53,92,20,18,11,19,56,14,9,11,22,4,11,20,28,17,10,18,5,15,9,85,12,4,5,13,4,8,17,27,16,1,7,2,6,0,1,4,9,24,1,4,9,1,3,1,4,1,2,0,3,8,1,12,4,4,0,1,8,25,0,0,4,0,2,0,6,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,31,43,18,18,18,25,45,84,12,11,18,21,56,17,12,16,27,3,9,9,28,16,14,13,9,13,8,78,6,4,8,14,0,1,4,29,6,7,4,5,3,2,1,4,5,26,3,7,8,3,4,4,0,3,3,2,3,3,8,9,6,3,0,1,0,27,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,29,42,17,19,15,23,47,80,9,11,10,20,54,15,15,14,27,8,12,5,24,13,18,18,9,12,9,70,4,11,7,22,3,11,2,27,3,7,0,3,1,3,4,20,4,25,6,5,8,3,9,8,5,4,4,2,6,3,13,15,12,7,0,21,2,29,0,3,0,0,1,2,1,1,0,1,1,0,4,0,0,0,2,0,0,0,8,3,4,6,4,3,4,3,3,1,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
40,31,43,17,18,14,22,61,70,19,18,13,25,55,20,15,17,27,12,24,6,19,10,18,16,10,11,13,60,15,14,12,30,18,25,4,21,7,9,11,5,7,9,8,29,7,17,10,12,18,9,12,12,3,2,4,3,4,4,13,12,17,8,7,26,4,18,5,7,9,4,7,8,3,2,5,2,5,2,3,4,7,1,1,1,2,2,3,4,13,16,18,10,0,2,1,1,17,1,0,2,2,4,3,2,4,5,1,0,2,1,1,0,0,1,1,1,21,0,0,1,0,1,0,0,0,0
39,31,45,17,17,14,21,59,74,25,20,17,30,45,17,10,15,22,33,33,12,22,17,16,19,10,9,12,48,16,8,17,28,46,37,16,28,19,18,22,9,7,13,22,13,5,13,9,10,14,7,7,9,23,11,13,7,6,8,11,12,21,8,21,9,9,17,8,16,15,7,4,11,25,16,15,7,3,9,12,13,25,8,12,8,6,3,3,5,7,7,17,6,7,8,11,3,16,11,16,9,6,3,7,9,6,22,6,9,4,14,2,15,5,4,9,2,9,5,9,4,14,2,9,3,3,3
39,30,45,17,20,13,21,49,92,32,16,21,40,40,12,10,15,16,54,34,29,25,20,13,14,6,9,10,62,11,5,16,32,93,26,55,40,16,28,36,5,8,19,10,12,13,7,3,9,8,6,2,6,37,44,28,13,8,19,4,2,12,2,20,11,26,16,1,15,19,4,1,13,41,84,56,12,4,38,7,1,36,1,2,15,13,6,0,10,2,1,8,1,10,5,28,4,1,2,34,36,6,0,30,1,0,21,0,13,2,67,3,1,2,0,16,0,1,2,2,0,46,0,0,2,0,0
38,29,45,16,20,14,20,50,118,23,19,20,40,46,7,11,18,18,43,25,40,30,15,17,14,7,10,7,118,17,20,12,38,47,34,70,60,4,18,22,4,17,12,11,18,19,13,1,4,6,5,8,2,20,53,33,11,6,20,3,4,11,1,35,38,34,25,0,3,16,7,20,0,1,49,42,14,16,39,0,1,16,0,0,3,9,10,3,0,0,1,0,0,7,1,36,0,1,0,6,21,21,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,45,19,19,17,19,40,163,18,21,18,34,47,5,16,13,20,21,26,21,41,15,27,9,9,9,10,141,12,10,4,29,47,58,40,95,5,8,2,6,21,9,11,13,6,35,0,1,1,6,8,4,6,13,9,9,15,16,6,1,9,1,39,16,6,81,0,0,2,0,5,3,2,0,4,26,48,18,2,0,0,0,0,0,2,2,9,3,0,0,0,2,1,0,9,0,0,0,0,4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,30,46,18,22,21,22,37,164,13,20,15,39,45,5,18,12,18,23,32,18,39,12,37,8,9,9,11,102,3,20,8,16,52,52,22,87,2,11,4,2,13,6,1,18,7,15,0,4,2,4,7,3,10,19,3,4,16,10,9,0,9,0,1,21,13,16,0,1,3,1,6,3,0,0,0,1,45,12,2,0,0,0,0,0,0,1,9,4,0,0,0,0,6,0,3,0,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,49,18,23,23,23,40,142,9,19,7,30,49,7,16,17,14,16,26,19,28,14,32,12,11,6,12,129,3,13,6,10,9,48,15,44,3,1,7,2,2,2,2,18,12,7,6,13,6,7,4,6,4,20,4,2,4,5,12,2,11,0,0,43,12,8,2,1,3,2,1,1,1,1,4,0,2,2,2,0,0,0,0,8,1,0,2,3,7,0,4,0,5,0,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,27,48,18,24,23,24,39,132,9,21,11,29,61,10,18,14,12,13,26,16,34,16,32,11,15,8,12,150,1,12,0,14,10,59,9,52,4,7,3,4,2,3,5,17,8,14,5,6,6,6,3,6,2,16,6,4,3,8,13,7,12,5,1,42,0,23,0,0,1,0,0,0,0,9,3,0,0,2,0,0,3,0,2,3,3,2,0,3,3,4,3,2,3,0,4,1,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
36,28,45,19,23,23,22,39,114,16,29,14,27,52,16,15,18,15,10,25,8,38,18,39,10,12,9,8,107,7,14,8,15,9,64,2,63,12,18,4,7,5,4,6,15,6,20,7,18,6,2,4,6,2,8,6,0,8,2,16,1,7,3,1,42,0,30,1,8,4,1,0,3,0,4,0,0,13,0,11,0,5,0,2,5,2,0,0,2,2,2,7,2,0,0,2,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
31,24,39,20,24,23,22,37,78,19,24,15,14,47,13,9,18,13,10,26,10,27,19,34,13,19,9,6,98,6,8,14,12,11,38,7,30,15,16,8,10,6,4,8,14,4,19,6,11,9,2,2,6,8,8,2,8,12,2,23,2,4,1,2,26,2,19,0,8,9,1,2,6,9,3,2,4,19,1,11,1,3,1,6,3,4,1,6,2,3,0,4,0,5,0,0,0,1,0,0,4,0,5,1,0,0,4,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,36,20,21,23,24,37,86,14,11,18,17,51,12,6,22,16,9,16,10,16,21,30,10,24,8,8,107,0,0,15,6,7,10,7,18,12,12,2,5,0,4,5,0,16,14,4,13,3,7,2,9,8,7,3,7,1,6,23,5,7,2,0,0,4,3,0,0,0,0,0,4,7,3,0,3,0,0,6,0,1,0,0,2,2,0,0,11,10,0,1,0,7,2,4,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
30,24,41,21,20,20,24,37,94,18,8,20,13,44,9,6,13,21,5,12,8,10,19,25,7,16,8,14,119,8,2,14,12,9,4,5,8,12,24,2,8,1,6,3,1,3,4,2,9,4,4,3,12,3,1,0,3,0,2,16,4,7,6,6,0,4,7,0,11,1,0,1,6,4,2,0,2,0,2,10,0,1,0,0,1,0,0,0,2,6,2,4,2,1,0,0,0,4,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
29,24,38,21,20,18,24,30,88,11,15,14,13,35,7,14,10,23,9,15,7,10,17,27,9,20,7,13,75,5,7,7,9,11,22,6,9,7,13,3,9,1,6,5,8,5,2,6,4,2,6,5,9,2,1,0,4,0,3,18,3,11,9,7,15,8,2,1,1,1,1,1,3,3,0,0,4,0,2,6,1,3,2,0,0,0,0,0,0,4,1,3,6,0,0,0,0,7,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0
29,26,35,21,19,20,22,39,82,9,21,11,7,30,5,15,10,19,15,17,11,7,14,26,11,17,5,15,84,2,20,5,5,14,45,13,2,8,3,2,7,1,4,3,19,6,2,5,4,0,6,0,4,5,6,0,7,0,0,11,6,6,11,3,53,7,2,3,1,0,3,0,1,6,3,0,9,0,0,2,2,1,1,1,3,0,3,0,0,4,0,0,0,1,0,0,0,5,1,3,0,5,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27,26,35,21,21,23,27,41,66,8,22,7,11,35,9,23,10,17,17,21,18,8,18,28,14,17,12,24,94,8,31,8,4,12,43,14,3,5,5,1,6,2,3,5,25,10,4,8,6,0,7,2,4,6,17,2,8,2,0,17,11,14,13,8,62,15,2,9,8,0,8,0,0,7,7,1,10,0,0,4,0,0,2,6,5,0,4,0,0,4,0,0,4,5,2,0,0,12,9,8,0,8,0,0,8,0,0,0,6,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
29,23,32,20,20,25,27,36,61,15,15,13,11,23,13,24,15,10,14,11,17,6,19,29,12,19,10,19,39,13,20,14,3,22,15,20,0,8,8,2,8,2,1,10,13,13,1,10,12,4,16,2,2,5,9,1,9,0,7,15,6,11,4,14,12,18,0,9,12,1,13,0,0,6,9,0,12,0,0,5,0,0,0,6,7,0,11,0,0,9,2,3,0,4,0,4,0,4,5,12,0,10,0,0,10,0,0,0,5,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
30,25,31,19,21,27,26,33,61,15,14,16,13,33,16,20,22,13,13,12,16,9,19,25,12,21,9,16,52,14,9,16,3,29,20,16,1,5,8,2,11,0,3,15,14,8,5,16,15,1,16,4,2,4,2,0,4,2,8,15,2,12,2,23,14,10,0,2,9,0,9,0,0,5,2,0,10,0,0,1,0,2,0,4,2,0,5,3,2,9,0,0,2,0,0,0,1,0,4,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
28,26,30,19,19,26,25,31,78,12,15,19,14,35,18,18,24,19,15,13,20,10,14,26,12,20,11,15,93,8,15,18,5,27,42,43,2,3,8,1,11,1,0,17,21,24,5,10,18,1,16,9,8,0,8,1,9,3,3,20,3,10,7,30,67,66,0,1,6,0,11,0,0,0,10,0,29,0,0,1,0,0,0,0,13,0,16,5,5,13,0,0,4,0,0,0,3,5,0,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
29,23,31,19,20,27,27,33,75,9,16,15,18,26,16,15,18,24,5,15,27,12,14,21,12,26,11,15,82,9,15,16,10,0,44,39,3,5,5,0,10,5,2,0,16,23,5,10,11,4,14,7,10,0,5,2,18,6,7,15,1,7,9,0,63,69,0,3,1,0,11,0,0,0,0,0,30,2,0,5,0,0,2,0,0,0,18,3,5,9,1,4,7,0,0,1,6,1,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
24,20,30,19,19,30,27,21,42,8,20,19,19,23,10,13,7,15,8,13,30,14,11,27,6,23,8,20,31,5,13,8,8,0,24,37,7,5,7,0,14,4,4,0,8,12,12,4,3,1,2,3,1,2,14,0,23,2,0,19,0,3,7,0,15,30,3,4,0,0,6,1,0,0,0,0,33,0,0,3,0,0,2,0,0,0,10,1,0,0,0,0,0,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,31,18,19,29,28,20,34,7,19,15,18,24,12,17,13,14,7,15,18,16,13,28,9,25,7,15,20,4,9,8,3,4,21,18,3,4,2,1,17,1,1,6,13,13,2,9,11,4,14,3,4,5,11,2,21,3,4,31,6,16,9,3,10,10,0,4,0,0,5,0,0,3,1,0,30,0,0,0,0,1,0,5,9,2,13,2,4,18,5,8,8,16,4,8,8,20,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,4,8,8,16,16,0,0,0,0,0,0,16,0
24,20,28,19,20,32,26,18,29,13,12,14,17,22,13,13,21,12,11,16,25,10,18,42,13,24,13,21,16,4,5,6,2,11,5,12,1,1,11,2,4,3,3,8,11,18,6,14,33,8,12,3,15,3,31,5,14,1,9,42,8,35,17,6,2,6,0,0,4,0,0,0,0,1,11,0,3,0,1,2,0,0,1,0,24,4,3,0,7,28,6,32,10,14,2,22,6,36,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,24,12,0,0,0,0,0,0,0,0
24,20,26,16,21,36,29,21,30,8,18,24,18,17,10,10,20,15,9,19,16,7,15,36,14,18,16,31,21,5,10,14,7,6,9,12,2,4,13,5,3,14,12,5,9,8,3,4,20,8,9,6,12,4,10,1,2,2,2,18,8,25,11,4,7,10,2,2,11,3,1,9,8,0,5,0,0,4,0,2,3,11,2,0,5,1,1,2,0,9,4,15,4,1,0,0,0,7,0,4,0,0,4,0,2,2,9,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0
25,19,26,16,21,36,30,22,37,9,16,32,15,22,8,12,19,18,13,23,20,10,15,27,14,20,20,28,30,5,11,19,7,1,23,29,5,5,19,4,11,12,18,1,7,8,9,3,11,6,8,9,17,6,7,2,10,7,1,11,5,16,19,0,8,19,1,2,12,5,7,5,14,0,1,0,7,10,0,5,3,9,12,1,0,0,1,3,1,3,3,9,11,4,0,0,0,5,0,0,0,3,0,0,3,3,9,10,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0
24,21,28,15,22,27,30,22,45,7,20,22,19,23,9,13,19,22,12,22,21,16,16,15,10,19,21,20,45,5,13,9,10,6,37,23,13,5,6,5,9,8,11,9,14,6,9,6,4,3,8,8,15,8,3,6,6,16,4,13,10,1,11,6,37,4,7,2,3,2,0,5,7,6,0,6,12,13,4,3,2,0,2,7,0,5,0,9,0,2,3,0,6,0,8,0,0,0,6,0,6,0,13,0,0,2,0,0,0,6,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0
24,21,29,16,26,30,31,22,44,9,20,17,22,24,10,17,19,25,19,22,19,19,18,8,14,23,18,23,43,3,18,10,16,4,38,11,24,3,2,5,11,12,14,8,13,6,14,6,3,1,15,14,15,11,6,8,4,14,13,3,9,0,11,3,37,4,19,1,0,1,10,11,10,3,0,4,8,23,14,0,1,0,10,4,4,3,4,12,4,0,1,0,10,0,7,0,6,0,3,0,3,8,23,8,0,1,0,8,0,3,0,12,0,0,3,0,6,0,0,0,3,0,12,0,0,0,0
22,26,30,18,25,31,31,27,29,11,14,35,25,33,10,21,38,28,13,23,18,24,23,8,18,22,15,35,26,9,16,33,14,11,16,16,28,8,4,9,13,9,22,8,14,10,22,8,4,7,20,10,17,15,4,6,8,14,13,9,8,3,16,12,15,11,13,6,3,3,9,4,10,14,6,8,15,15,15,6,4,2,9,8,3,4,3,4,7,2,5,1,10,7,8,3,7,4,12,4,5,3,0,8,0,0,2,3,12,12,6,15,4,1,1,2,1,0,6,0,0,4,0,0,12,0,0
25,28,33,17,27,33,30,36,50,8,16,43,24,35,14,25,29,25,14,29,40,38,21,10,16,38,13,32,48,4,14,40,16,7,33,66,43,5,4,4,38,11,40,11,17,29,26,11,4,8,28,11,16,13,5,7,35,13,29,9,5,8,16,1,11,57,25,3,2,2,25,6,28,8,4,1,68,24,72,6,0,0,33,7,1,6,13,9,22,5,3,4,11,6,1,2,22,4,0,0,1,22,10,60,2,0,0,24,8,0,0,62,0,0,0,2,14,3,0,0,0,0,36,0,0,0,0
26,28,35,18,27,34,27,37,66,3,11,28,21,44,14,22,27,30,11,30,52,29,21,18,11,35,14,17,74,1,9,28,23,2,32,67,52,1,3,1,9,11,11,16,32,38,31,8,3,7,24,15,11,6,9,3,45,16,20,16,3,5,4,1,31,62,69,0,0,0,6,13,17,1,2,0,27,38,42,2,0,0,7,6,2,2,34,22,20,4,0,1,5,8,0,1,14,0,0,0,0,26,51,61,0,0,0,12,2,0,0,34,0,4,0,0,18,0,0,0,0,0,49,0,0,0,0
29,28,37,18,26,34,29,45,86,6,20,23,26,40,16,22,31,29,8,29,48,45,21,33,8,31,18,15,68,7,22,19,23,6,37,37,88,3,8,1,26,8,5,10,19,29,44,4,21,3,23,3,14,6,18,2,43,14,24,17,7,4,6,3,19,23,75,2,2,1,17,2,3,6,10,2,41,24,11,4,1,1,4,3,10,2,21,2,13,5,1,4,3,10,2,5,14,1,3,2,2,18,2,1,1,1,1,2,8,2,1,8,0,3,2,5,2,1,2,1,2,1,0,0,0,2,0
27,30,39,18,24,33,28,36,71,5,22,17,33,39,13,18,35,29,10,31,54,33,21,45,16,25,19,13,50,7,10,23,18,7,57,58,54,4,7,4,17,14,6,10,17,53,26,5,24,2,10,8,19,6,35,2,45,11,11,16,16,6,5,7,16,63,29,2,6,3,3,3,10,6,20,2,56,34,10,6,2,2,1,5,31,1,11,7,16,6,1,0,4,14,1,3,2,5,5,18,1,11,9,18,3,1,0,0,13,1,2,1,1,11,1,0,0,0,1,11,1,0,0,0,0,0,0
28,31,35,19,24,35,25,32,65,8,19,22,31,31,17,20,48,24,16,33,49,30,25,45,16,18,24,10,33,5,6,29,20,8,56,54,57,2,0,1,6,13,12,5,16,45,18,10,36,9,8,9,12,13,21,6,33,15,18,21,19,2,4,4,10,39,21,0,0,0,0,3,11,2,0,2,27,37,27,0,1,0,0,4,10,0,14,5,18,12,7,2,3,11,6,0,0,4,0,0,0,0,9,18,0,0,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
29,30,31,20,22,34,25,35,62,11,19,25,24,24,17,21,38,21,19,31,46,21,21,28,18,23,27,12,28,11,9,24,17,10,36,45,31,5,2,7,17,15,7,5,15,26,9,10,14,11,10,8,3,11,4,4,21,10,4,18,16,7,16,0,7,27,4,2,3,11,5,4,2,3,0,4,35,14,0,0,0,1,9,4,2,0,9,5,3,7,4,2,0,4,0,0,0,8,0,0,0,4,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,32,20,21,33,27,37,54,16,22,24,21,29,13,18,38,19,23,26,50,22,18,29,16,25,18,14,28,10,10,15,16,25,25,33,18,8,6,11,9,12,2,10,17,39,11,8,7,2,19,3,0,16,10,15,17,16,6,13,8,13,11,7,8,17,8,4,3,2,4,2,0,8,9,13,11,10,4,0,2,3,0,6,2,2,17,8,0,5,0,0,0,0,9,9,0,3,2,4,2,8,5,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,33,20,22,33,27,35,51,19,18,25,20,26,14,26,29,14,19,22,48,23,18,40,16,30,18,23,25,12,10,14,8,14,22,26,15,5,16,8,11,7,5,7,15,13,5,6,11,3,13,7,2,8,25,4,20,10,20,27,10,19,15,4,7,7,1,1,0,4,1,1,0,2,14,0,16,3,7,5,3,2,4,3,1,0,7,5,0,0,1,0,2,8,0,6,4,12,0,0,0,1,1,0,0,1,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,33,19,25,31,27,35,40,15,16,19,19,31,16,26,20,22,18,21,50,20,27,35,18,25,19,31,24,11,12,9,15,11,13,20,9,11,13,7,6,4,6,10,16,18,4,14,8,10,6,11,4,15,29,8,17,5,21,31,13,25,17,5,8,5,0,3,0,6,0,1,0,5,8,2,1,1,1,8,2,4,3,9,5,2,4,1,1,4,5,0,2,19,2,9,4,21,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,4,0,0,0,0,0,0,0,0
27,29,32,17,23,31,28,46,35,11,17,20,23,37,16,23,16,20,17,22,46,18,27,32,14,22,18,32,45,9,21,9,20,5,9,15,12,12,7,5,7,4,13,7,11,13,3,27,5,8,11,7,4,22,32,6,17,8,17,21,9,12,11,4,7,4,3,10,2,3,9,3,1,5,4,0,3,1,7,6,4,2,2,13,1,0,4,2,1,6,2,0,4,18,6,12,4,8,4,0,0,2,1,0,4,2,0,1,1,0,0,0,2,1,0,0,1,0,6,0,0,0,0,0,0,0,0
25,28,32,22,28,29,27,51,40,14,20,22,23,32,15,23,16,27,11,22,32,23,26,32,18,24,16,24,46,18,31,20,28,5,14,19,18,17,8,0,10,5,23,1,9,7,13,18,6,5,9,8,10,8,19,4,19,8,19,28,14,14,11,3,9,6,11,21,11,0,19,5,12,5,5,0,8,0,11,8,0,0,0,1,1,0,5,1,4,4,7,0,0,15,4,12,10,14,3,3,0,8,0,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,12,3,0,0,0,0,0,0,0
25,28,31,24,27,31,28,46,47,17,22,24,21,43,14,25,15,28,12,19,24,22,27,42,21,28,22,34,72,23,34,15,22,14,16,24,28,21,8,6,16,7,8,13,16,12,23,10,5,9,10,10,11,6,17,5,9,7,13,32,17,41,12,24,22,12,20,29,8,8,16,2,2,11,8,1,13,5,9,12,2,0,1,5,2,4,4,3,9,5,1,2,2,10,0,8,1,15,15,5,1,9,0,4,15,2,0,0,12,0,0,1,0,3,0,0,1,0,0,9,0,0,0,0,0,0,0
24,28,32,24,28,30,31,42,57,18,25,21,21,49,12,20,15,30,17,27,32,26,30,43,24,26,27,37,78,21,19,14,25,15,33,28,24,17,11,12,18,14,10,14,15,8,31,7,10,10,6,16,16,10,25,8,21,12,19,35,24,40,15,26,19,10,28,10,12,14,6,10,15,8,8,7,31,8,7,6,14,8,5,5,6,11,3,5,6,2,7,14,7,11,2,13,3,26,7,8,15,5,5,7,4,8,14,6,10,3,2,4,2,2,3,3,2,4,1,4,4,3,3,4,1,2,2
