"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,23,27,24,22,27,30,14,14,7,6,7,9,10,5,7,7,4,3,2,4,6,9,11,5,7,4,5,4,2,1,1,4,0,1,4,3,4,3,1,4,1,1,0,1,0,3,1,1,0,3,0,0,0,1,0,0,0,0,2,1,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,27,24,22,27,29,12,15,8,6,7,9,8,5,8,6,4,2,2,5,6,9,10,5,7,4,6,3,1,1,1,3,0,1,4,3,4,4,3,4,1,1,0,0,0,3,1,1,0,2,0,0,0,2,0,0,0,1,4,1,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,26,24,24,28,28,13,13,6,7,7,8,8,5,6,6,2,2,2,5,5,11,14,5,6,3,7,2,1,1,1,1,0,1,4,2,5,5,3,4,1,1,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,1,6,2,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,24,24,28,28,11,11,6,7,9,6,8,6,6,6,2,2,2,5,4,13,14,5,4,3,6,1,1,1,1,0,0,1,3,0,5,7,3,3,1,2,0,0,0,2,2,1,0,1,0,0,0,2,0,0,0,1,5,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,24,24,28,28,11,10,8,7,9,5,8,6,6,6,1,1,2,4,2,13,13,4,4,2,5,1,1,1,1,0,0,1,2,0,5,7,1,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,24,24,27,28,11,11,7,5,8,4,9,5,6,7,1,1,1,5,2,14,13,3,4,0,5,3,1,1,1,0,0,0,1,0,4,8,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,24,24,27,28,10,12,6,4,8,4,10,6,8,7,1,0,1,5,2,15,14,1,4,0,5,4,1,1,1,0,0,0,1,0,2,7,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,25,24,27,28,12,12,6,2,7,5,10,8,8,8,1,0,1,3,1,19,14,1,5,0,5,4,2,1,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,25,24,27,29,11,12,6,2,5,5,10,7,8,8,2,0,1,3,2,19,12,1,5,0,5,5,2,1,1,1,0,0,0,1,0,7,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,23,25,24,28,29,12,12,5,2,5,6,9,6,8,7,2,1,2,3,3,20,12,3,6,0,6,7,1,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,25,25,28,28,12,12,4,3,4,7,10,6,7,7,2,1,2,3,3,20,13,2,6,0,5,8,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,26,25,27,28,12,12,3,3,5,6,13,6,7,7,2,1,2,2,3,20,10,2,5,1,5,8,0,2,3,1,0,0,0,1,0,2,0,2,0,0,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,26,25,26,28,12,13,4,4,5,6,12,8,8,7,2,1,2,2,3,22,8,2,5,1,4,8,0,2,3,1,0,0,0,1,1,2,0,2,0,0,1,0,0,1,6,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,26,25,26,29,14,15,4,4,5,5,10,8,7,7,2,1,2,2,3,21,6,5,5,2,6,9,1,2,3,1,0,0,0,1,2,3,0,2,0,0,1,0,0,1,5,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,24,26,26,28,15,18,4,4,4,4,11,7,7,7,3,1,2,2,3,19,7,5,5,2,6,8,1,2,3,1,0,0,0,1,2,2,0,2,0,0,1,0,0,1,4,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,25,25,26,28,15,19,5,4,5,5,10,7,5,7,4,1,2,2,3,22,7,5,6,3,6,6,1,1,5,2,0,1,0,1,3,1,0,2,0,1,1,0,0,1,4,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,24,25,26,26,28,14,18,6,4,6,4,9,8,5,9,4,1,2,2,3,21,7,5,5,3,6,5,1,1,5,1,0,1,0,1,3,1,0,1,0,0,1,0,0,1,5,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,25,26,26,28,14,19,6,4,7,3,8,8,6,7,4,0,2,2,4,18,7,5,7,4,6,5,1,1,5,1,0,1,1,1,3,1,0,1,0,0,0,0,0,1,6,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,25,25,25,28,12,19,5,4,7,4,8,8,5,7,3,0,2,2,4,19,7,5,8,4,6,3,1,1,5,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,6,2,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,24,25,25,26,28,13,20,4,4,7,5,9,7,6,5,3,2,2,2,4,21,5,4,8,4,3,6,0,1,5,0,0,1,1,1,2,0,1,1,0,0,1,0,1,0,5,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,25,25,27,28,13,21,4,3,7,5,10,6,5,5,3,2,2,2,5,21,5,4,7,4,4,7,0,0,5,0,0,1,1,1,2,0,1,0,0,0,1,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,26,25,27,28,15,21,4,3,5,6,9,7,3,5,3,1,2,3,4,20,8,4,7,5,3,9,0,0,3,0,0,1,1,2,2,0,1,0,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,26,25,27,27,14,23,4,3,4,6,11,6,4,5,3,1,2,3,4,20,8,4,8,5,3,10,0,0,3,0,0,1,1,2,2,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,25,26,26,27,27,14,24,4,3,4,6,12,5,4,4,3,1,3,3,5,23,8,4,9,5,3,10,0,0,3,0,0,2,1,2,2,0,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,25,27,26,28,27,16,22,4,3,4,7,9,2,3,4,4,2,2,5,4,21,10,3,11,4,4,9,0,0,3,1,0,1,1,1,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,25,27,26,28,27,16,21,4,1,4,7,9,3,3,3,5,3,4,6,4,21,13,3,12,5,3,8,0,0,3,1,0,1,2,1,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,25,26,26,27,27,14,20,5,3,5,8,9,3,3,4,5,3,5,5,4,22,12,3,12,5,3,7,0,0,3,1,1,2,2,1,2,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,2,2,0,2,1,0,7,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,26,26,26,27,27,13,16,5,4,5,6,8,2,2,3,4,3,5,7,4,22,12,4,13,4,3,7,0,0,1,1,1,3,2,1,3,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,2,3,0,2,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,27,24,26,29,26,15,17,4,4,4,6,8,4,3,3,5,4,5,7,3,21,15,4,12,6,3,7,1,0,1,2,1,3,0,1,2,0,1,0,1,0,0,2,1,1,0,2,0,0,0,0,2,2,0,2,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,27,25,25,29,26,13,17,6,4,4,6,7,4,3,3,4,4,5,7,5,20,17,4,11,4,3,6,1,0,1,2,2,3,0,1,3,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,2,2,0,2,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,27,24,24,29,25,13,12,6,6,4,5,8,4,3,4,4,4,5,8,4,17,15,4,10,5,5,2,1,2,1,2,1,4,0,1,4,0,1,0,1,0,0,2,1,0,0,3,0,0,0,0,2,3,0,2,1,0,6,4,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,27,21,24,29,25,12,12,6,6,4,6,6,4,3,3,4,4,4,8,5,17,13,4,10,6,5,2,1,2,0,2,1,3,0,1,5,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,3,0,2,0,0,6,4,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,27,21,24,29,25,12,13,6,5,5,6,8,3,4,4,4,4,4,7,4,16,11,4,10,5,6,3,1,2,0,2,1,3,0,1,5,2,0,1,1,0,1,1,0,0,0,2,0,1,0,0,2,3,0,1,0,0,4,3,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,27,21,24,29,25,12,16,7,6,5,5,9,4,4,3,4,4,5,8,5,17,13,6,9,5,5,4,2,3,0,2,1,3,0,0,6,3,0,1,1,0,1,1,0,1,0,1,0,1,0,0,2,3,1,0,0,0,4,4,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,27,21,24,29,25,11,16,7,7,6,5,8,6,5,4,3,4,4,7,5,17,12,6,7,4,6,4,1,3,0,1,0,1,0,0,6,3,0,3,1,1,1,1,0,1,2,3,0,0,0,0,2,0,1,0,0,0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,27,21,24,29,25,9,18,7,7,6,5,8,6,6,4,2,4,4,6,5,18,11,4,8,4,5,6,1,3,0,0,0,1,0,1,7,3,0,4,1,1,1,1,0,1,2,3,0,0,0,0,2,0,1,0,0,0,8,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,21,24,29,25,8,18,6,8,7,4,6,6,5,6,2,4,2,4,6,18,11,5,8,4,4,5,1,3,0,0,0,1,0,1,5,3,1,5,1,1,0,1,0,1,1,4,0,0,0,0,0,0,1,0,0,0,8,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,22,25,28,25,6,19,6,8,9,4,6,5,5,4,2,4,2,3,4,18,12,5,6,4,3,5,0,3,0,0,0,1,1,1,5,5,1,4,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,21,25,28,25,7,21,6,8,10,4,6,6,5,5,2,4,3,4,4,16,12,5,8,3,3,6,0,3,0,0,1,1,2,1,3,5,1,7,0,1,0,1,0,1,3,4,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,21,25,28,25,9,18,4,8,10,4,7,5,5,5,2,4,3,5,4,16,11,6,8,3,3,6,0,3,0,0,0,1,3,1,1,3,1,7,0,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,21,25,28,23,11,19,4,7,10,3,7,5,5,5,3,5,4,5,5,16,10,7,10,3,3,9,0,2,0,0,0,2,3,1,1,3,2,9,0,1,0,1,0,1,3,1,0,0,0,0,0,0,1,2,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,21,25,28,23,11,17,4,7,11,3,8,5,6,4,3,4,5,4,4,15,9,6,9,3,3,9,0,2,0,0,0,3,3,1,2,5,2,8,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,21,25,28,23,12,17,4,7,8,2,9,5,6,3,3,4,6,3,4,16,8,6,8,2,3,9,0,2,0,0,1,2,2,1,2,5,1,4,0,1,0,2,0,0,5,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,21,25,28,23,13,20,4,7,9,1,9,5,6,4,4,4,6,2,4,15,9,5,8,2,3,12,0,2,0,0,1,4,0,0,3,6,0,3,0,1,1,2,0,0,3,0,0,0,0,1,1,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,21,25,28,23,12,20,2,8,8,1,8,6,5,5,3,3,6,1,4,14,10,3,7,1,4,12,0,2,0,0,0,5,0,0,2,2,0,2,0,1,1,2,0,0,3,1,0,2,0,1,1,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,21,25,28,23,13,22,3,8,9,1,9,6,6,6,4,3,6,2,4,13,11,3,7,2,4,13,0,2,1,0,0,5,0,0,2,2,0,2,0,1,0,2,0,1,4,2,0,2,0,1,1,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,27,21,25,28,23,13,21,3,9,7,1,8,6,5,6,4,3,5,2,3,12,11,4,8,4,3,11,0,2,1,0,0,4,0,0,3,1,0,1,0,0,0,2,0,1,3,2,0,1,0,1,0,0,1,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,21,25,27,23,13,21,3,8,8,0,9,6,4,8,4,4,6,3,3,12,12,4,8,4,3,13,0,2,2,0,1,5,2,0,3,0,0,0,0,0,0,1,0,1,3,3,0,1,0,1,1,0,1,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
