A,B,C,AB,AC,BC,ABC
1,1,1,0.7678571428571429,0.711864406779661,0.4745762711864407,0.4642857142857143
1,1,1,0.7636363636363637,0.6666666666666666,0.5166666666666667,0.4727272727272727
1,1,1,0.7857142857142857,0.7166666666666667,0.5666666666666667,0.48214285714285715
1,1,1,0.8035714285714286,0.7540983606557377,0.5737704918032787,0.5357142857142857
1,1,1,0.8070175438596491,0.7627118644067796,0.6101694915254238,0.5263157894736842
1,1,1,0.8245614035087719,0.7833333333333333,0.6333333333333333,0.6140350877192983
1,1,1,0.8392857142857143,0.7704918032786885,0.6065573770491803,0.6071428571428571
1,1,1,0.7719298245614035,0.7619047619047619,0.5555555555555556,0.5614035087719298
1,1,1,0.7368421052631579,0.7619047619047619,0.5873015873015873,0.543859649122807
1,1,1,0.7413793103448276,0.7413793103448276,0.609375,0.5344827586206896
1,1,1,0.7627118644067796,0.746031746031746,0.6666666666666666,0.5396825396825397
1,1,1,0.7758620689655172,0.796875,0.625,0.5344827586206896
1,1,1,0.7719298245614035,0.796875,0.59375,0.543859649122807
1,1,1,0.7777777777777778,0.7962962962962963,0.65,0.5740740740740741
1,1,1,0.6792452830188679,0.7735849056603774,0.6166666666666667,0.5094339622641509
1,1,1,0.6666666666666666,0.7592592592592593,0.5573770491803278,0.4426229508196721
1,1,1,0.6,0.7272727272727273,0.4838709677419355,0.36363636363636365
1,1,1,0.6181818181818182,0.7580645161290323,0.5806451612903226,0.41818181818181815
1,1,1,0.6181818181818182,0.7704918032786885,0.5901639344262295,0.4098360655737705
1,1,1,0.6226415094339622,0.7704918032786885,0.5573770491803278,0.4528301886792453
1,1,1,0.6296296296296297,0.7704918032786885,0.5409836065573771,0.42592592592592593
1,1,1,0.6545454545454545,0.8166666666666667,0.48333333333333334,0.43636363636363634
1,1,1,0.6363636363636364,0.8135593220338984,0.4745762711864407,0.3559322033898305
1,1,1,0.625,0.8135593220338984,0.4915254237288136,0.3220338983050847
1,1,1,0.625,0.8305084745762712,0.5423728813559322,0.3559322033898305
1,1,1,0.6071428571428571,0.8275862068965517,0.5517241379310345,0.3620689655172414
1,1,1,0.5892857142857143,0.8813559322033898,0.5423728813559322,0.423728813559322
1,1,1,0.5714285714285714,0.8983050847457628,0.5254237288135594,0.4406779661016949
1,1,1,0.5740740740740741,0.8983050847457628,0.5084745762711864,0.4406779661016949
1,1,1,0.5849056603773585,0.9,0.55,0.48333333333333334
1,1,1,0.5576923076923077,0.8870967741935484,0.5483870967741935,0.45161290322580644
1,1,1,0.5686274509803921,0.8709677419354839,0.5483870967741935,0.45161290322580644
1,1,1,0.5882352941176471,0.8688524590163934,0.4918032786885246,0.4098360655737705
1,1,1,0.5918367346938775,0.8387096774193549,0.4838709677419355,0.3870967741935484
1,1,1,0.5957446808510638,0.8387096774193549,0.5,0.43548387096774194
1,1,1,0.6170212765957447,0.8333333333333334,0.36666666666666664,0.44680851063829785
1,1,1,0.625,0.85,0.4166666666666667,0.4583333333333333
1,1,1,0.6326530612244898,0.8666666666666667,0.45,0.4489795918367347
1,1,1,0.6470588235294118,0.8771929824561403,0.42105263157894735,0.5098039215686274
1,1,1,0.6346153846153846,0.8909090909090909,0.43636363636363634,0.5
1,1,1,0.6346153846153846,0.8867924528301887,0.5094339622641509,0.5
1,1,1,0.6538461538461539,0.8627450980392157,0.49019607843137253,0.5192307692307693
1,1,1,0.6538461538461539,0.7884615384615384,0.5098039215686274,0.5192307692307693
1,1,1,0.7,0.82,0.49019607843137253,0.56
1,1,1,0.6862745098039216,0.7843137254901961,0.5,0.5294117647058824
1,1,1,0.6666666666666666,0.7843137254901961,0.4339622641509434,0.5294117647058824
1,1,1,0.64,0.78,0.4230769230769231,0.48
1,1,1,0.6530612244897959,0.7959183673469388,0.4230769230769231,0.46938775510204084
1,1,1,0.6666666666666666,0.8333333333333334,0.38,0.4583333333333333
1,1,1,0.6808510638297872,0.851063829787234,0.4,0.46808510638297873
1,1,1,0.6170212765957447,0.8297872340425532,0.40816326530612246,0.44680851063829785
1,1,1,0.5909090909090909,0.8181818181818182,0.46,0.4090909090909091
1,1,1,0.5777777777777777,0.76,0.48,0.37777777777777777
1,1,1,0.5454545454545454,0.78,0.46,0.36
1,1,1,0.5952380952380952,0.78,0.5,0.4
1,1,1,0.5365853658536586,0.7959183673469388,0.5306122448979592,0.3877551020408163
1,1,1,0.5609756097560976,0.8163265306122449,0.5714285714285714,0.40816326530612246
1,1,1,0.6097560975609756,0.8163265306122449,0.5510204081632653,0.4146341463414634
1,1,1,0.6578947368421053,0.7916666666666666,0.5416666666666666,0.3958333333333333
1,1,1,0.6388888888888888,0.7755102040816326,0.5510204081632653,0.3877551020408163
1,1,1,0.6857142857142857,0.7551020408163265,0.5714285714285714,0.40816326530612246
1,1,1,0.6571428571428571,0.7551020408163265,0.5510204081632653,0.40816326530612246
1,1,1,0.6764705882352942,0.7647058823529411,0.5416666666666666,0.4117647058823529
1,1,1,0.6470588235294118,0.7941176470588235,0.5416666666666666,0.4411764705882353
1,1,1,0.7058823529411765,0.7941176470588235,0.48936170212765956,0.5
1,1,1,0.6764705882352942,0.7941176470588235,0.48936170212765956,0.47058823529411764
1,1,1,0.6176470588235294,0.7941176470588235,0.5434782608695652,0.4411764705882353
1,1,1,0.5,0.75,0.5116279069767442,0.37209302325581395
1,1,1,0.4838709677419355,0.7674418604651163,0.4883720930232558,0.3023255813953488
1,1,1,0.5333333333333333,0.7333333333333333,0.4878048780487805,0.34146341463414637
1,1,1,0.5,0.7368421052631579,0.5,0.3684210526315789
1,1,1,0.5,0.6785714285714286,0.4594594594594595,0.35135135135135137
1,1,1,0.48148148148148145,0.7037037037037037,0.4722222222222222,0.3611111111111111
1,1,1,0.44,0.72,0.5,0.28125
1,1,1,0.46153846153846156,0.6923076923076923,0.4827586206896552,0.3103448275862069
1,1,1,0.48148148148148145,0.6785714285714286,0.4642857142857143,0.32142857142857145
1,1,1,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.32142857142857145
1,1,1,0.4482758620689655,0.6538461538461539,0.38461538461538464,0.3076923076923077
1,1,1,0.4482758620689655,0.76,0.44,0.4
1,1,1,0.4827586206896552,0.6923076923076923,0.4230769230769231,0.34615384615384615
1,1,1,0.4666666666666667,0.68,0.48,0.36
1,1,1,0.46875,0.7083333333333334,0.4583333333333333,0.3333333333333333
1,1,1,0.5151515151515151,0.7391304347826086,0.43478260869565216,0.34782608695652173
1,1,1,0.4838709677419355,0.7391304347826086,0.4782608695652174,0.43478260869565216
1,1,1,0.5161290322580645,0.7391304347826086,0.5217391304347826,0.43478260869565216
1,1,1,0.5555555555555556,0.6666666666666666,0.5,0.375
1,1,1,0.5757575757575758,0.625,0.4166666666666667,0.3333333333333333
1,1,1,0.59375,0.625,0.4166666666666667,0.375
1,1,1,0.6129032258064516,0.52,0.44,0.2903225806451613
1,1,1,0.6333333333333333,0.5769230769230769,0.6153846153846154,0.4
1,1,1,0.6666666666666666,0.6,0.6538461538461539,0.43333333333333335
1,1,1,0.7,0.6,0.6923076923076923,0.4666666666666667
1,1,1,0.71875,0.6296296296296297,0.6296296296296297,0.5
1,1,1,0.78125,0.6,0.64,0.46875
1,1,1,0.84375,0.5625,0.64,0.5
1,1,1,0.84375,0.5714285714285714,0.5714285714285714,0.4375
1,1,1,0.8709677419354839,0.5862068965517241,0.6206896551724138,0.3225806451612903
1,1,1,0.8709677419354839,0.5517241379310345,0.6206896551724138,0.25806451612903225
1,1,1,0.9032258064516129,0.6,0.5666666666666667,0.3548387096774194
1,1,1,0.90625,0.59375,0.4838709677419355,0.15625
1,1,1,0.9354838709677419,0.5806451612903226,0.5,0.16129032258064516
1,1,1,0.8387096774193549,0.4666666666666667,0.5333333333333333,0.22580645161290322
1,1,1,0.7419354838709677,0.4838709677419355,0.4827586206896552,0.12903225806451613
1,1,1,0.6774193548387096,0.4838709677419355,0.5172413793103449,0.10344827586206896
1,1,1,0.6451612903225806,0.4838709677419355,0.5517241379310345,0.1935483870967742
1,1,1,0.65625,0.53125,0.6071428571428571,0.15625
1,1,1,0.6666666666666666,0.5454545454545454,0.75,0.18181818181818182
1,1,1,0.6451612903225806,0.5806451612903226,0.7857142857142857,0.22580645161290322
1,1,1,0.6129032258064516,0.5806451612903226,0.7857142857142857,0.2903225806451613
1,1,1,0.6129032258064516,0.5357142857142857,0.6428571428571429,0.2903225806451613
1,1,1,0.7333333333333333,0.6333333333333333,0.7241379310344828,0.5
1,1,1,0.8275862068965517,0.5862068965517241,0.75,0.4827586206896552
1,1,1,0.7931034482758621,0.6206896551724138,0.7666666666666667,0.4482758620689655
1,1,1,0.7333333333333333,0.6333333333333333,0.8064516129032258,0.5333333333333333
1,1,1,0.6551724137931034,0.6896551724137931,0.7575757575757576,0.5172413793103449
1,1,1,0.625,0.65625,0.696969696969697,0.40625
1,1,1,0.5151515151515151,0.6363636363636364,0.6666666666666666,0.42424242424242425
1,1,1,0.6666666666666666,0.6857142857142857,0.6571428571428571,0.42857142857142855
1,1,1,0.6875,0.717948717948718,0.6666666666666666,0.46153846153846156
1,1,1,0.5625,0.725,0.65,0.35
1,1,1,0.65625,0.7317073170731707,0.6585365853658537,0.34146341463414637
1,1,1,0.5151515151515151,0.7954545454545454,0.6136363636363636,0.2727272727272727
1,1,1,0.5151515151515151,0.8444444444444444,0.5777777777777777,0.28888888888888886
1,1,1,0.45714285714285713,0.8444444444444444,0.5333333333333333,0.3111111111111111
1,1,1,0.4411764705882353,0.8723404255319149,0.574468085106383,0.40425531914893614
1,1,1,0.4444444444444444,0.875,0.5625,0.4166666666666667
1,1,1,0.5405405405405406,0.8979591836734694,0.5918367346938775,0.5102040816326531
1,1,1,0.6216216216216216,0.9,0.6,0.52
1,1,1,0.5897435897435898,0.8979591836734694,0.5918367346938775,0.5102040816326531
1,1,1,0.6153846153846154,0.8979591836734694,0.5918367346938775,0.5102040816326531
1,1,1,0.6578947368421053,0.88,0.82,0.62
1,1,1,0.6578947368421053,0.84,0.74,0.54
1,1,1,0.7297297297297297,0.8571428571428571,0.7346938775510204,0.5306122448979592
1,1,1,0.75,0.8775510204081632,0.7551020408163265,0.5306122448979592
1,1,1,0.7222222222222222,0.8571428571428571,0.7142857142857143,0.5306122448979592
1,1,1,0.7428571428571429,0.8367346938775511,0.7346938775510204,0.5102040816326531
1,1,1,0.7368421052631579,0.7959183673469388,0.7346938775510204,0.4489795918367347
1,1,1,0.7105263157894737,0.7959183673469388,0.7142857142857143,0.40816326530612246
1,1,1,0.725,0.8367346938775511,0.673469387755102,0.42857142857142855
1,1,1,0.725,0.7843137254901961,0.6862745098039216,0.39215686274509803
1,1,1,0.675,0.8,0.76,0.5
1,1,1,0.7317073170731707,0.8125,0.8333333333333334,0.5833333333333334
1,1,1,0.75,0.8163265306122449,0.8571428571428571,0.5714285714285714
1,1,1,0.7317073170731707,0.7959183673469388,0.8367346938775511,0.5714285714285714
1,1,1,0.8095238095238095,0.8,0.86,0.62
1,1,1,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.6078431372549019
1,1,1,0.813953488372093,0.803921568627451,0.803921568627451,0.6274509803921569
1,1,1,0.8181818181818182,0.8269230769230769,0.8076923076923077,0.5961538461538461
1,1,1,0.7954545454545454,0.8461538461538461,0.8269230769230769,0.5961538461538461
1,1,1,0.8260869565217391,0.8235294117647058,0.8431372549019608,0.6274509803921569
1,1,1,0.8043478260869565,0.8269230769230769,0.8461538461538461,0.6538461538461539
1,1,1,0.75,0.8679245283018868,0.8490566037735849,0.6792452830188679
1,1,1,0.673469387755102,0.8679245283018868,0.7358490566037735,0.5849056603773585
1,1,1,0.673469387755102,0.8679245283018868,0.6792452830188679,0.5849056603773585
1,1,1,0.6326530612244898,0.8867924528301887,0.7169811320754716,0.6037735849056604
1,1,1,0.723404255319149,0.8867924528301887,0.7358490566037735,0.6037735849056604
1,1,1,0.6938775510204082,0.8867924528301887,0.7358490566037735,0.5849056603773585
1,1,1,0.62,0.8867924528301887,0.7358490566037735,0.5471698113207547
1,1,1,0.7142857142857143,0.8703703703703703,0.7407407407407407,0.6111111111111112
1,1,1,0.7142857142857143,0.8679245283018868,0.7735849056603774,0.6226415094339622
1,1,1,0.7346938775510204,0.8518518518518519,0.7592592592592593,0.6481481481481481
1,1,1,0.673469387755102,0.8771929824561403,0.7543859649122807,0.631578947368421
1,1,1,0.6326530612244898,0.8620689655172413,0.7068965517241379,0.6206896551724138
1,1,1,0.6875,0.847457627118644,0.6949152542372882,0.5423728813559322
1,1,1,0.6326530612244898,0.847457627118644,0.6779661016949152,0.5084745762711864
1,1,1,0.6530612244897959,0.8448275862068966,0.6206896551724138,0.4827586206896552
1,1,1,0.7083333333333334,0.8620689655172413,0.5689655172413793,0.5208333333333334
1,1,1,0.7142857142857143,0.8596491228070176,0.5964912280701754,0.4897959183673469
1,1,1,0.74,0.8421052631578947,0.5263157894736842,0.5
1,1,1,0.7142857142857143,0.8214285714285714,0.5357142857142857,0.46938775510204084
1,1,1,0.7551020408163265,0.7894736842105263,0.543859649122807,0.4897959183673469
1,1,1,0.7755102040816326,0.8214285714285714,0.5892857142857143,0.48214285714285715
1,1,1,0.6862745098039216,0.8571428571428571,0.6428571428571429,0.48214285714285715
1,1,1,0.64,0.8571428571428571,0.6964285714285714,0.5178571428571429
1,1,1,0.6530612244897959,0.8421052631578947,0.7543859649122807,0.543859649122807
1,1,1,0.66,0.8103448275862069,0.8103448275862069,0.6379310344827587
1,1,1,0.6875,0.7586206896551724,0.7931034482758621,0.603448275862069
1,1,1,0.6041666666666666,0.7543859649122807,0.8245614035087719,0.6140350877192983
1,1,1,0.5625,0.7543859649122807,0.8070175438596491,0.5263157894736842
1,1,1,0.5625,0.7719298245614035,0.7719298245614035,0.543859649122807
1,1,1,0.6041666666666666,0.7321428571428571,0.7321428571428571,0.4642857142857143
1,1,1,0.6808510638297872,0.7017543859649122,0.7368421052631579,0.47368421052631576
1,1,1,0.723404255319149,0.7192982456140351,0.7894736842105263,0.5087719298245614
1,1,1,0.7142857142857143,0.7192982456140351,0.7192982456140351,0.43859649122807015
1,1,1,0.7142857142857143,0.7368421052631579,0.631578947368421,0.42105263157894735
1,1,1,0.7142857142857143,0.7413793103448276,0.5862068965517241,0.3793103448275862
1,1,1,0.6122448979591837,0.7719298245614035,0.5614035087719298,0.3157894736842105
1,1,1,0.6458333333333334,0.7586206896551724,0.5689655172413793,0.3103448275862069
1,1,1,0.6956521739130435,0.7666666666666667,0.5333333333333333,0.3333333333333333
1,1,1,0.68,0.8275862068965517,0.5,0.3103448275862069
1,1,1,0.5961538461538461,0.7796610169491526,0.5254237288135594,0.288135593220339
1,1,1,0.5769230769230769,0.6896551724137931,0.5517241379310345,0.3448275862068966
1,1,1,0.5576923076923077,0.6833333333333333,0.5666666666666667,0.35
1,1,1,0.6153846153846154,0.6666666666666666,0.6166666666666667,0.4
1,1,1,0.660377358490566,0.6825396825396826,0.6031746031746031,0.3968253968253968
1,1,1,0.6964285714285714,0.6833333333333333,0.6166666666666667,0.45
1,1,1,0.7222222222222222,0.6885245901639344,0.5901639344262295,0.4426229508196721
1,1,1,0.7454545454545455,0.6935483870967742,0.5161290322580645,0.43636363636363634
1,1,1,0.7678571428571429,0.7142857142857143,0.4444444444444444,0.44642857142857145
1,1,1,0.7857142857142857,0.7846153846153846,0.46153846153846156,0.4642857142857143
1,1,1,0.8214285714285714,0.7777777777777778,0.47619047619047616,0.4642857142857143
1,1,1,0.8571428571428571,0.8032786885245902,0.4426229508196721,0.5
1,1,1,0.8571428571428571,0.8064516129032258,0.43548387096774194,0.48214285714285715
1,1,1,0.8909090909090909,0.819672131147541,0.47540983606557374,0.5636363636363636
1,1,1,0.8928571428571429,0.7966101694915254,0.5084745762711864,0.5892857142857143
1,1,1,0.9122807017543859,0.7627118644067796,0.4915254237288136,0.5789473684210527
1,1,1,0.8771929824561403,0.7666666666666667,0.5666666666666667,0.5789473684210527
1,1,1,0.8928571428571429,0.75,0.6065573770491803,0.625
1,1,1,0.8947368421052632,0.711864406779661,0.6271186440677966,0.5789473684210527
1,1,1,0.8596491228070176,0.7457627118644068,0.6610169491525424,0.5932203389830508
1,1,1,0.8421052631578947,0.75,0.65,0.5666666666666667
1,1,1,0.8070175438596491,0.75,0.6666666666666666,0.5666666666666667
1,1,1,0.7894736842105263,0.7543859649122807,0.6666666666666666,0.5666666666666667
1,1,1,0.7543859649122807,0.7719298245614035,0.65,0.5833333333333334
1,1,1,0.7368421052631579,0.7719298245614035,0.6440677966101694,0.576271186440678
1,1,1,0.7368421052631579,0.7966101694915254,0.6271186440677966,0.5254237288135594
1,1,1,0.7017543859649122,0.7543859649122807,0.6166666666666667,0.55
1,1,1,0.7192982456140351,0.7540983606557377,0.639344262295082,0.5737704918032787
1,1,1,0.6842105263157895,0.7704918032786885,0.6721311475409836,0.5901639344262295
1,1,1,0.6909090909090909,0.7704918032786885,0.6721311475409836,0.6229508196721312
1,1,1,0.6666666666666666,0.8333333333333334,0.639344262295082,0.5901639344262295
1,1,1,0.6481481481481481,0.8333333333333334,0.7,0.6166666666666667
1,1,1,0.6415094339622641,0.8490566037735849,0.639344262295082,0.5573770491803278
1,1,1,0.6415094339622641,0.8490566037735849,0.6721311475409836,0.5737704918032787
1,1,1,0.6037735849056604,0.8113207547169812,0.6557377049180327,0.5245901639344263
1,1,1,0.625,0.8225806451612904,0.6290322580645161,0.5161290322580645
1,1,1,0.6428571428571429,0.8571428571428571,0.6666666666666666,0.5079365079365079
1,1,1,0.6818181818181818,0.8392857142857143,0.7142857142857143,0.5238095238095238
1,1,1,0.6727272727272727,0.875,0.71875,0.53125
1,1,1,0.6909090909090909,0.859375,0.71875,0.5625
1,1,1,0.6909090909090909,0.859375,0.734375,0.578125
1,1,1,0.7090909090909091,0.859375,0.71875,0.546875
1,1,1,0.7090909090909091,0.875,0.71875,0.5454545454545454
1,1,1,0.7192982456140351,0.890625,0.6875,0.578125
1,1,1,0.7368421052631579,0.9230769230769231,0.5384615384615384,0.543859649122807
1,1,1,0.7543859649122807,0.9393939393939394,0.5,0.543859649122807
1,1,1,0.7586206896551724,0.9393939393939394,0.48484848484848486,0.4827586206896552
1,1,1,0.7368421052631579,0.9393939393939394,0.48484848484848486,0.5087719298245614
1,1,1,0.7192982456140351,0.9393939393939394,0.4393939393939394,0.543859649122807
1,1,1,0.6785714285714286,0.9242424242424242,0.45454545454545453,0.5357142857142857
1,1,1,0.6727272727272727,0.9230769230769231,0.4523809523809524,0.4909090909090909
1,1,1,0.6363636363636364,0.9076923076923077,0.4523809523809524,0.4727272727272727
1,1,1,0.5925925925925926,0.8923076923076924,0.46153846153846156,0.42592592592592593
1,1,1,0.6111111111111112,0.8769230769230769,0.5076923076923077,0.46296296296296297
1,1,1,0.6181818181818182,0.859375,0.53125,0.4375
1,1,1,0.6428571428571429,0.8125,0.546875,0.48214285714285715
1,1,1,0.7368421052631579,0.765625,0.5625,0.543859649122807
1,1,1,0.7368421052631579,0.746031746031746,0.6190476190476191,0.543859649122807
1,1,1,0.7241379310344828,0.7580645161290323,0.6612903225806451,0.5483870967741935
1,1,1,0.7666666666666667,0.7741935483870968,0.6774193548387096,0.5645161290322581
1,1,1,0.7903225806451613,0.7796610169491526,0.7288135593220338,0.6101694915254238
1,1,1,0.8095238095238095,0.7796610169491526,0.7457627118644068,0.6440677966101694
1,1,1,0.819672131147541,0.7666666666666667,0.7333333333333333,0.65
1,1,1,0.8360655737704918,0.8448275862068966,0.7758620689655172,0.6896551724137931
1,1,1,0.819672131147541,0.8620689655172413,0.7758620689655172,0.7068965517241379
1,1,1,0.8387096774193549,0.8620689655172413,0.7758620689655172,0.7241379310344828
1,1,1,0.8524590163934426,0.8620689655172413,0.7758620689655172,0.7068965517241379
1,1,1,0.8688524590163934,0.8666666666666667,0.7833333333333333,0.7666666666666667
1,1,1,0.8360655737704918,0.8813559322033898,0.8305084745762712,0.7627118644067796
1,1,1,0.8524590163934426,0.8813559322033898,0.7966101694915254,0.711864406779661
1,1,1,0.8360655737704918,0.8833333333333333,0.85,0.75
1,1,1,0.8064516129032258,0.8852459016393442,0.819672131147541,0.7540983606557377
1,1,1,0.8225806451612904,0.9180327868852459,0.7868852459016393,0.7377049180327869
1,1,1,0.8064516129032258,0.9193548387096774,0.7741935483870968,0.7096774193548387
1,1,1,0.8360655737704918,0.9180327868852459,0.7704918032786885,0.7049180327868853
1,1,1,0.7868852459016393,0.9180327868852459,0.7213114754098361,0.6885245901639344
1,1,1,0.7903225806451613,0.9180327868852459,0.7377049180327869,0.7049180327868853
1,1,1,0.7419354838709677,0.9193548387096774,0.6935483870967742,0.6612903225806451
1,1,1,0.671875,0.9206349206349206,0.6349206349206349,0.5873015873015873
1,1,1,0.6363636363636364,0.9354838709677419,0.5967741935483871,0.5645161290322581
1,1,1,0.6136363636363636,0.9193548387096774,0.5967741935483871,0.5161290322580645
1,1,1,0.5606060606060606,0.9180327868852459,0.639344262295082,0.5409836065573771
1,1,1,0.5454545454545454,0.9344262295081968,0.6065573770491803,0.5409836065573771
1,1,1,0.5384615384615384,0.9333333333333333,0.55,0.4
1,1,1,0.515625,0.95,0.45,0.390625
1,1,1,0.5348837209302325,0.9333333333333333,0.45,0.43333333333333335
1,1,1,0.5116279069767442,0.9152542372881356,0.4576271186440678,0.4406779661016949
1,1,1,0.5227272727272727,0.9310344827586207,0.5517241379310345,0.4827586206896552
