"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,25,34,29,33,20,24,31,52,14,22,25,13,36,27,26,18,18,20,26,12,18,34,37,14,25,25,9,36,8,16,15,9,7,12,18,5,16,20,5,20,11,7,8,24,7,12,17,24,3,12,14,5,7,9,4,6,13,3,34,11,11,14,0,20,4,4,7,9,1,9,6,2,1,4,4,3,2,2,24,6,8,11,6,4,0,4,10,2,10,3,2,6,4,1,4,2,11,0,0,0,3,3,1,7,2,1,3,1,1,4,1,11,1,0,0,2,2,1,0,0,0,1,2,1,0,0
32,24,36,29,33,21,22,26,61,14,21,27,15,29,25,23,18,15,21,30,17,24,36,35,17,23,21,11,28,6,14,13,11,12,20,29,23,15,13,5,16,12,10,12,20,6,20,14,21,10,13,12,5,10,10,9,5,18,8,29,12,15,11,0,18,3,18,6,4,2,8,8,4,0,4,4,6,14,7,15,3,7,9,6,8,5,3,16,3,12,4,10,4,2,2,8,3,12,0,0,0,1,14,0,4,0,2,2,0,0,2,4,6,4,4,8,2,4,2,0,0,0,0,0,0,4,0
29,26,41,28,31,21,23,19,68,13,23,26,20,25,32,29,21,19,19,27,24,18,34,36,12,21,15,8,25,9,12,12,11,7,27,39,26,12,13,6,20,6,9,12,18,7,12,28,24,15,18,6,8,12,7,2,12,6,2,21,5,9,5,6,18,6,12,8,8,4,7,2,9,0,7,5,17,9,5,12,2,8,2,4,3,3,4,4,3,18,6,8,3,2,0,2,0,5,0,6,6,2,5,6,8,0,4,0,0,0,5,0,2,0,0,3,0,6,0,0,0,6,0,0,0,0,0
30,27,40,37,31,20,20,23,58,19,25,17,22,20,44,36,17,14,24,39,27,18,49,40,13,22,16,9,17,12,14,8,7,14,44,23,19,16,14,4,14,5,9,11,14,9,9,52,33,15,15,9,8,23,13,6,25,2,11,31,12,10,3,5,8,11,10,10,8,3,6,0,6,10,8,5,20,1,13,10,0,4,2,9,5,4,2,0,9,28,20,11,4,14,1,5,1,4,0,4,4,2,0,11,7,0,3,0,6,0,5,1,0,2,0,4,0,8,0,0,0,4,0,0,0,0,0
32,28,41,33,31,20,19,32,47,31,30,18,16,27,39,32,20,10,31,34,22,20,49,31,10,29,16,10,22,24,25,21,6,24,33,18,22,23,24,3,20,9,8,12,10,16,12,47,22,8,28,6,8,34,24,5,25,8,10,29,3,10,13,7,12,13,7,18,21,4,24,6,7,17,21,3,18,12,10,16,1,6,10,7,14,6,18,4,9,26,4,9,11,21,1,7,9,3,8,13,4,15,5,7,14,2,7,9,16,1,6,10,2,14,2,8,8,4,2,13,2,7,7,3,2,3,3
32,27,41,32,30,18,17,35,49,26,21,17,11,30,34,33,24,13,37,24,22,18,35,29,12,22,16,5,39,26,25,27,9,24,15,15,17,24,23,4,18,7,3,13,15,17,11,28,32,8,31,12,7,29,26,5,17,7,4,23,14,6,6,13,15,19,13,25,33,4,36,8,7,20,22,4,14,5,2,25,8,2,4,14,18,0,22,2,4,30,11,6,9,16,12,1,1,6,17,25,0,29,2,2,40,7,4,9,18,8,0,1,4,21,0,0,2,9,0,33,0,0,2,7,0,0,0
32,27,42,32,29,21,17,36,57,33,26,20,10,28,32,24,22,16,35,28,20,14,34,33,15,22,19,5,47,29,16,22,14,20,17,15,11,22,30,5,15,6,4,14,5,11,7,20,29,16,15,16,9,26,26,6,9,9,0,16,24,7,5,6,4,6,10,14,28,11,14,8,11,12,24,0,6,2,0,13,5,6,4,2,15,2,4,1,0,16,19,12,7,3,14,0,0,7,0,4,0,4,0,0,16,10,13,10,0,0,0,0,6,0,2,0,0,10,0,0,0,0,0,12,0,0,0
33,27,41,32,27,19,16,42,56,26,24,27,17,39,26,20,20,17,38,28,21,23,42,33,11,20,11,8,63,22,15,40,27,22,21,23,21,23,25,4,13,10,14,20,8,16,22,17,28,6,14,7,15,35,34,6,12,4,3,28,10,3,1,12,6,23,30,6,32,9,13,5,34,22,19,2,8,4,6,17,1,3,0,6,17,5,2,2,5,21,3,3,0,24,3,1,0,2,1,12,6,1,2,10,15,0,9,0,14,0,2,0,0,4,2,3,0,0,0,1,0,6,0,0,0,0,0
32,28,39,29,27,22,13,39,62,18,27,13,16,42,27,23,25,15,40,35,28,17,43,44,10,22,8,3,86,24,18,24,19,24,20,25,32,24,29,5,16,6,1,28,11,28,20,23,36,7,15,7,3,45,44,7,25,5,0,51,7,1,0,40,8,47,44,14,38,2,9,5,1,14,35,4,9,6,0,39,1,1,0,10,34,5,9,2,0,28,3,1,0,49,2,0,0,0,8,57,2,5,0,0,23,0,1,0,25,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0
32,28,40,30,26,19,12,40,75,25,26,15,13,34,26,21,18,14,55,40,32,10,41,41,8,20,6,4,75,29,18,8,10,59,34,58,16,23,22,8,9,7,1,30,11,15,5,22,25,3,10,3,2,55,57,5,25,3,0,44,5,0,0,55,11,12,3,23,13,5,7,5,1,30,61,8,12,2,0,15,5,0,0,9,23,1,3,1,0,11,3,0,0,55,3,0,0,0,13,23,2,0,1,0,11,4,0,0,20,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32,29,39,29,26,19,11,44,74,30,25,15,11,34,23,22,16,14,52,38,22,6,41,26,5,18,6,4,49,23,14,14,8,86,80,30,4,38,17,5,16,2,5,22,13,6,6,18,9,4,12,4,3,64,35,2,22,0,0,26,6,0,0,40,27,6,1,14,10,1,7,1,2,150,56,0,54,0,0,28,2,0,0,22,1,4,1,0,0,7,3,0,0,43,0,0,0,0,50,0,0,0,0,0,3,1,0,0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,37,30,25,21,11,37,67,29,32,18,8,37,18,21,20,11,46,37,24,6,41,33,3,19,6,4,58,21,25,20,3,100,73,51,3,44,26,1,24,2,4,21,22,19,5,16,15,3,16,5,3,56,38,1,28,0,0,19,3,0,1,60,47,40,1,24,22,1,22,1,1,137,107,0,70,0,0,36,0,0,1,21,20,0,19,0,0,12,1,0,1,44,0,0,0,0,65,60,0,46,0,0,24,0,0,1,135,0,0,0,0,21,0,0,0,0,0,66,0,0,0,0,0,0,0
33,28,38,28,29,21,10,36,88,21,30,19,6,44,17,21,19,9,29,32,31,2,38,33,1,20,6,4,75,18,22,21,2,38,49,57,1,23,16,0,16,2,1,20,18,28,2,11,16,0,8,3,6,29,31,1,26,2,0,32,2,0,1,32,37,54,2,14,20,0,13,0,0,34,46,0,47,0,0,14,0,0,1,11,24,0,15,0,0,8,0,0,0,29,2,0,0,0,24,46,0,36,0,0,13,0,0,0,43,0,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,0
30,26,36,26,32,21,10,32,79,17,26,15,3,33,20,21,28,7,27,33,26,1,41,35,5,28,9,7,49,14,18,7,1,31,29,46,0,19,4,0,6,1,1,14,8,24,0,15,25,0,10,2,6,31,16,3,12,3,2,40,12,6,8,16,13,10,0,15,0,0,1,0,0,17,10,0,3,0,0,2,0,0,1,2,5,0,0,0,0,9,0,0,2,26,9,6,5,15,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
31,24,38,27,32,21,10,34,65,30,28,17,3,44,18,16,23,8,30,33,30,1,44,41,9,34,4,7,55,22,14,9,3,34,29,32,1,26,9,0,9,2,2,21,14,25,0,13,26,0,10,0,1,26,25,0,20,1,1,61,9,11,5,21,17,8,0,19,10,0,4,0,0,27,8,0,6,1,1,6,0,0,2,14,15,0,5,0,0,11,0,0,0,29,0,0,1,11,18,7,0,5,0,0,6,0,0,0,5,0,0,1,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0
32,25,39,30,29,20,9,30,66,31,24,13,6,42,16,21,20,9,34,32,27,6,40,44,6,39,3,4,54,12,15,8,7,39,37,18,7,20,12,0,6,0,2,24,26,28,5,21,23,0,28,2,1,24,31,0,23,0,3,66,0,5,0,23,32,11,10,9,5,0,3,0,2,14,15,0,5,0,4,1,0,0,0,23,29,0,19,0,3,46,0,0,0,30,0,0,0,0,16,6,0,2,0,4,1,0,0,0,2,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,0,0
33,25,39,32,28,20,10,26,60,25,24,17,6,32,23,24,22,7,30,31,29,7,37,58,8,33,6,3,31,9,14,11,2,26,31,24,8,17,12,1,11,2,3,18,27,21,2,19,31,2,25,4,3,23,25,2,21,3,5,62,3,1,4,14,23,11,0,6,7,1,9,0,1,10,12,0,13,0,6,5,0,0,1,20,17,0,20,2,2,36,2,1,4,25,3,1,3,3,10,9,0,12,0,0,8,0,0,0,8,0,0,0,0,24,0,0,2,2,3,10,0,0,0,0,0,0,0
37,23,39,34,26,21,11,20,62,26,27,24,7,31,30,14,16,5,37,22,35,4,33,73,9,27,6,4,23,9,8,6,2,17,27,28,1,18,37,5,20,3,0,21,11,13,0,18,64,4,15,3,1,22,72,1,20,0,1,92,4,3,2,3,8,0,0,11,20,1,8,2,0,10,9,0,19,0,0,44,2,0,0,8,44,0,7,0,0,80,2,1,1,49,0,0,0,2,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0
35,25,40,36,27,21,12,22,73,34,29,32,9,38,27,16,11,10,35,21,29,4,35,68,12,21,9,2,14,18,11,9,5,25,39,34,3,18,76,7,22,4,2,27,13,12,3,23,29,8,10,2,2,23,60,0,16,1,0,57,8,6,2,10,3,5,1,13,17,5,6,1,2,8,55,0,21,1,0,29,5,6,2,19,26,0,6,0,0,43,3,6,2,41,0,0,0,6,2,8,0,0,0,0,18,3,6,2,13,0,0,0,6,28,0,0,0,6,0,0,0,0,0,6,0,0,0
32,25,43,37,29,25,13,17,70,44,24,28,10,38,22,18,14,11,35,26,23,9,41,50,15,21,11,9,13,10,9,8,7,32,25,29,11,24,51,5,15,4,5,12,7,8,6,16,20,5,8,3,6,14,28,2,8,2,5,29,13,10,8,3,2,3,9,8,7,2,6,0,3,13,22,1,11,2,5,22,1,2,2,2,3,1,1,1,3,12,4,6,5,2,1,2,2,12,2,1,1,0,0,3,7,0,1,0,1,0,1,2,1,1,1,1,1,7,1,0,0,1,0,0,0,1,0
32,26,45,39,26,25,13,24,56,30,22,26,11,49,29,18,21,12,36,29,24,9,34,49,19,26,12,9,23,11,7,12,7,24,21,25,12,13,21,5,12,5,7,14,18,16,8,10,25,9,7,5,7,18,24,6,15,5,6,33,18,10,9,4,0,10,5,0,6,3,1,1,4,9,17,2,11,1,7,3,4,2,2,5,7,2,2,1,7,4,4,5,4,6,6,4,2,12,0,3,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2,4,0,0,0,1,0,0,0,0,0
30,24,43,37,25,23,12,27,51,35,28,19,10,53,27,16,17,8,35,27,27,11,32,49,18,14,14,7,41,18,15,7,6,19,24,15,7,22,29,7,9,12,1,23,20,29,5,20,21,4,9,4,4,22,23,4,12,8,4,26,12,10,5,7,14,12,3,13,4,2,5,4,2,16,9,3,7,6,1,11,8,1,1,17,20,3,9,3,3,22,3,2,1,23,4,2,3,4,10,4,2,3,2,1,9,2,1,1,10,3,1,1,1,24,3,2,2,1,2,9,2,1,1,1,1,2,1
30,26,44,36,22,23,14,32,57,33,25,29,9,53,23,17,12,5,38,25,34,15,30,53,26,18,11,12,55,22,18,17,4,32,24,25,10,22,26,8,17,6,1,26,30,20,8,17,24,3,13,1,0,18,38,17,10,7,4,31,16,28,9,21,25,17,6,19,20,3,17,1,0,20,25,9,8,5,0,18,5,1,0,13,38,5,14,1,0,29,1,0,0,18,6,3,2,23,11,22,5,10,1,0,28,1,0,0,14,5,0,0,0,26,1,0,0,0,2,18,1,0,0,0,0,0,0
29,26,43,34,22,27,19,30,47,29,19,28,11,49,22,16,14,6,31,20,36,26,33,48,27,17,11,20,40,23,14,16,6,29,17,39,21,19,27,8,17,3,7,21,18,22,11,13,22,5,9,2,2,19,38,21,14,6,22,36,22,43,12,25,15,29,12,12,25,5,9,0,2,12,29,8,17,1,15,20,4,6,1,8,27,3,8,0,5,16,0,0,2,29,19,35,8,35,12,33,3,12,0,9,18,0,0,0,15,1,6,0,2,16,0,0,0,0,31,22,0,0,0,0,0,0,0
28,25,36,32,23,23,20,29,38,20,18,20,12,37,22,20,10,11,22,23,29,18,39,46,24,19,10,18,31,19,16,10,11,10,17,22,11,11,14,11,12,7,7,10,16,7,7,16,9,16,7,6,7,24,38,10,15,2,12,44,17,21,7,9,15,7,9,12,7,15,4,9,6,9,8,5,11,4,5,9,6,7,2,13,5,4,5,4,2,6,5,8,1,28,2,11,0,9,11,5,6,3,8,2,3,8,6,1,3,4,5,0,1,5,4,2,0,0,0,3,8,2,0,0,0,0,0
31,23,35,33,24,22,21,32,48,10,17,18,10,39,23,9,11,14,25,18,25,14,38,49,20,18,8,7,52,4,5,5,7,7,11,13,8,5,7,3,4,4,1,21,9,15,9,7,20,14,0,1,1,9,36,11,6,4,2,32,6,6,0,0,5,3,9,1,0,2,0,1,0,2,8,4,2,0,0,2,0,0,0,0,26,4,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,35,32,23,21,25,29,54,17,13,18,11,44,21,5,17,18,34,13,24,18,40,43,17,20,12,6,66,13,4,9,2,19,2,14,6,8,17,0,5,1,0,25,4,18,11,4,23,11,4,0,3,12,30,9,10,6,4,33,11,7,5,18,2,5,0,4,12,0,0,0,0,0,12,0,0,0,0,4,0,0,0,2,14,1,3,0,2,1,0,2,0,14,9,4,3,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
31,24,37,30,23,20,24,39,68,19,10,17,14,51,23,12,17,21,40,17,35,24,41,53,15,27,14,8,94,17,6,13,8,20,17,9,6,11,17,1,9,1,3,31,14,25,20,15,26,16,10,3,6,18,64,13,16,2,10,56,11,9,6,17,15,4,5,8,11,1,3,0,0,10,13,1,5,1,1,16,1,1,1,17,37,17,11,0,6,17,0,10,0,22,4,10,1,5,11,7,1,3,0,0,6,0,0,0,5,1,1,1,1,18,0,12,0,0,1,6,0,0,0,0,1,0,0
35,25,37,29,22,22,25,45,100,22,16,13,22,55,17,9,14,19,42,16,38,27,32,56,16,26,19,9,117,16,10,12,17,45,22,24,64,9,18,4,7,3,2,33,12,23,29,8,19,6,7,3,3,17,75,13,16,3,6,44,17,20,13,34,21,16,60,6,8,4,7,0,2,15,34,12,10,2,6,7,0,4,0,9,36,10,13,0,5,8,2,6,1,24,1,12,0,24,14,14,10,10,0,5,4,0,4,0,9,0,12,0,0,13,0,10,0,2,0,6,0,10,0,0,0,0,0
36,26,37,26,20,22,25,50,105,19,16,19,18,52,15,10,14,12,32,15,30,20,20,48,16,10,19,11,149,8,10,12,12,33,20,36,22,4,33,4,5,5,5,12,9,14,16,6,9,4,4,4,1,7,57,12,7,4,6,10,8,21,4,11,20,24,18,3,3,0,6,6,0,3,57,7,8,8,4,2,0,12,0,2,4,1,6,4,0,2,2,2,1,5,0,18,0,3,3,5,0,16,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,27,40,26,20,21,26,52,81,25,16,18,27,55,17,12,16,12,21,19,22,25,15,40,18,9,19,15,129,15,7,11,17,13,11,19,24,6,15,15,7,11,20,7,7,10,15,4,16,8,4,7,2,5,16,11,3,12,12,5,4,18,5,10,4,12,16,1,3,7,5,5,4,0,6,9,3,8,15,2,2,11,10,0,2,9,4,7,4,1,1,2,2,0,0,6,3,1,0,2,11,4,4,4,1,0,2,4,0,0,2,3,1,0,0,2,4,0,0,0,0,2,4,0,0,0,0
30,30,42,26,21,21,26,46,71,20,12,16,31,72,18,12,16,18,17,23,20,22,24,34,19,7,14,14,106,13,4,15,22,22,11,13,35,4,14,27,1,9,15,12,10,16,16,5,19,12,1,6,9,8,10,15,1,6,12,12,6,10,0,19,6,11,27,1,11,15,0,2,9,6,8,26,0,7,11,1,4,10,0,3,7,11,0,2,9,0,1,8,0,0,5,5,0,0,2,8,21,0,2,6,0,1,11,0,0,6,8,0,0,0,2,5,0,0,0,0,2,8,0,0,0,0,0
29,29,43,27,23,18,27,40,73,20,14,18,34,75,19,16,18,23,28,20,19,25,22,31,16,12,12,13,100,17,6,17,21,47,13,14,33,4,11,12,1,9,15,23,16,22,21,6,11,10,4,6,5,3,13,10,5,9,9,19,0,11,1,39,7,15,18,2,10,6,2,5,5,4,15,11,0,9,7,0,0,7,1,1,11,9,5,5,6,0,0,3,2,0,0,5,0,0,2,11,5,0,5,4,0,0,3,2,0,0,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
30,28,43,27,21,19,27,38,77,14,13,17,25,56,19,16,20,22,37,28,24,26,26,29,13,16,16,14,72,11,9,21,15,33,24,30,32,9,5,7,2,5,9,22,18,38,25,10,6,5,6,6,10,24,10,14,11,9,13,23,10,5,6,18,14,43,25,5,4,1,0,2,12,20,8,14,2,8,16,1,6,0,1,8,7,5,5,3,23,2,1,0,0,5,11,0,0,5,4,6,1,0,1,29,0,1,0,0,2,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,29,44,30,21,18,26,29,65,15,18,17,15,47,16,13,16,24,45,31,27,21,34,26,15,14,18,17,56,6,8,15,20,32,23,33,18,11,4,3,5,6,6,19,15,26,25,9,8,6,9,3,9,46,16,15,13,7,6,18,13,9,11,6,9,34,34,1,2,3,3,2,11,19,8,4,3,5,10,1,1,0,0,13,9,10,9,5,13,8,2,0,0,14,5,0,0,8,2,1,4,1,4,23,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0
26,28,44,25,19,18,29,29,61,11,19,9,25,52,10,7,9,20,33,27,21,26,20,28,22,13,17,18,53,3,8,8,21,17,24,17,34,9,2,3,1,6,7,6,12,13,22,1,0,3,4,1,3,22,10,9,10,4,7,14,8,21,9,2,9,14,26,0,0,1,0,1,2,10,0,2,0,3,12,1,2,1,1,2,0,3,5,0,2,0,0,0,0,9,0,1,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,43,23,18,17,29,30,53,9,13,8,26,41,10,12,7,24,22,20,16,30,14,25,23,12,16,17,47,3,8,6,23,5,13,9,27,4,2,5,5,8,5,3,8,6,25,4,3,4,5,7,5,3,6,11,12,10,4,14,5,20,3,1,12,9,35,2,1,2,6,6,5,0,0,2,6,5,6,1,4,1,4,0,0,2,6,4,4,1,2,2,3,4,1,1,3,2,0,0,0,9,8,8,1,2,1,5,0,0,0,5,1,0,0,0,4,1,1,0,0,0,8,1,0,0,0
28,30,42,19,18,14,27,32,65,8,10,6,23,48,7,16,7,18,11,28,9,25,14,19,13,6,17,10,57,2,5,0,15,9,28,15,29,0,0,3,5,4,4,2,13,1,13,2,7,5,2,7,7,2,0,5,5,9,5,6,7,7,2,1,6,0,18,0,0,1,0,3,0,0,0,1,10,10,9,0,0,0,4,0,0,1,0,5,1,2,1,6,1,0,2,0,4,1,0,0,1,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,32,41,17,20,14,26,45,85,10,19,6,21,48,6,14,7,18,15,28,8,31,19,11,13,5,16,7,81,1,11,1,9,5,47,7,41,2,2,5,2,6,3,3,19,1,11,5,3,2,0,3,2,19,0,3,2,14,7,3,12,2,2,0,31,1,17,0,0,0,0,0,0,2,0,0,0,14,5,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,32,42,17,22,10,25,54,93,14,23,6,27,44,4,15,1,15,13,24,9,32,25,11,13,4,20,8,86,4,15,1,16,8,39,3,34,10,2,4,1,11,4,3,12,1,11,2,0,2,0,7,0,11,3,5,2,10,5,5,16,6,4,3,24,1,12,2,0,1,0,6,0,6,0,0,1,4,2,0,1,2,1,2,0,1,0,1,0,0,1,0,0,3,4,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
38,29,41,17,23,11,22,49,96,13,20,14,26,40,10,20,6,18,17,22,15,32,23,11,13,9,20,14,70,4,14,8,22,15,22,15,58,9,6,5,6,14,12,4,17,5,28,11,0,5,3,11,2,14,12,14,8,23,10,6,19,14,11,1,15,8,51,1,0,0,3,9,4,9,6,5,6,16,11,2,5,7,11,3,0,4,2,14,3,0,7,0,4,4,16,10,9,8,0,0,0,3,12,5,0,0,0,6,2,5,5,11,4,0,4,0,4,0,6,0,0,0,6,0,4,0,0
36,29,42,19,23,12,22,47,94,19,21,9,26,37,16,19,2,17,22,25,20,31,16,12,16,11,14,12,53,17,22,4,19,21,28,14,53,9,10,14,5,16,6,12,16,5,25,10,2,6,2,4,1,14,13,13,13,14,8,5,8,14,7,11,16,8,32,8,2,8,2,5,1,19,9,14,10,22,3,3,14,5,4,8,4,5,6,3,1,1,3,1,0,5,10,9,3,2,8,4,5,5,3,1,1,5,1,0,5,19,1,3,2,3,3,1,0,0,0,3,3,1,0,0,0,0,0
33,28,42,19,24,13,25,40,68,20,23,9,27,39,17,16,6,19,30,26,15,34,22,17,12,12,10,18,69,18,17,5,25,39,32,11,47,20,5,13,3,11,5,19,18,6,24,15,8,4,3,5,3,36,10,15,7,13,16,10,7,15,9,33,31,7,42,17,3,10,2,10,3,44,6,27,0,25,10,1,9,4,0,30,2,8,2,9,6,3,3,1,0,7,10,8,4,9,43,3,23,0,24,6,0,8,2,0,0,23,5,0,0,2,7,1,0,0,3,0,22,2,0,0,0,0,0
35,26,40,19,29,13,25,31,78,23,30,8,22,38,16,22,7,21,25,32,11,33,23,13,13,10,15,14,52,19,18,7,17,42,41,10,34,20,12,11,2,10,4,18,21,6,20,17,7,5,4,8,4,25,7,13,9,15,6,5,7,7,8,30,25,9,17,13,12,6,2,4,4,37,11,17,4,18,7,2,8,4,1,13,6,7,2,3,6,2,4,3,1,4,10,3,2,1,21,10,7,2,2,7,2,4,4,1,2,11,6,1,1,0,1,5,1,1,0,0,1,6,1,1,0,0,0
35,27,37,22,31,13,22,40,72,28,23,8,22,28,14,21,9,13,30,25,11,25,21,17,13,10,16,8,42,12,11,3,13,40,21,8,24,13,12,7,2,10,0,8,8,4,7,7,8,2,5,3,2,13,11,10,5,14,4,7,8,10,4,13,8,3,5,0,4,1,0,0,0,11,12,7,0,14,0,0,6,0,0,2,3,1,1,2,0,5,2,0,0,3,4,4,4,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34,30,36,22,30,14,22,43,60,20,31,6,20,30,14,20,8,17,20,29,9,25,18,22,11,14,17,7,55,6,14,1,22,22,24,5,20,6,6,2,2,8,2,7,18,6,14,6,5,3,5,3,1,9,8,6,1,15,1,13,6,6,10,6,14,3,34,1,1,0,0,0,0,6,4,4,1,6,0,0,2,0,2,4,3,1,0,2,0,5,2,1,0,0,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
33,29,35,23,29,12,23,39,53,18,36,6,20,37,22,27,6,18,18,31,8,22,25,19,8,15,16,11,62,6,23,2,23,15,34,9,28,11,8,3,5,7,3,8,24,4,26,12,7,2,1,2,2,13,8,1,4,10,0,12,5,6,14,4,26,4,52,3,2,0,0,0,0,14,9,0,6,7,0,5,0,2,0,9,4,0,0,0,0,1,0,2,0,4,0,0,0,6,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,33,24,33,12,22,39,53,20,29,6,27,39,23,31,7,19,13,35,9,25,31,15,14,15,19,10,53,12,28,0,25,14,42,3,32,10,5,12,1,10,4,13,32,2,21,22,9,4,3,5,1,12,3,6,9,17,3,15,13,8,14,13,40,0,31,10,0,2,0,6,0,9,0,5,1,17,0,0,3,4,0,19,2,3,2,8,0,3,2,1,0,2,5,0,5,12,16,0,2,0,13,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
