"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,22,36,21,25,18,26,32,65,12,23,13,20,28,14,16,21,15,16,34,13,29,21,21,17,16,14,12,43,13,13,16,8,6,42,6,34,6,13,5,7,5,5,6,10,5,14,11,19,5,10,2,11,15,10,14,11,10,3,19,7,9,5,7,12,7,11,9,14,5,8,1,6,3,3,1,2,12,0,10,1,5,0,4,5,1,3,1,0,9,1,8,0,12,5,3,2,5,3,5,1,1,1,0,9,1,6,0,1,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0
31,22,34,21,28,17,25,40,70,25,26,21,17,22,13,16,21,17,18,30,13,18,17,19,17,19,27,12,36,23,20,34,17,32,41,11,14,5,20,12,7,9,7,10,8,3,7,8,16,5,10,7,11,5,6,10,5,8,1,14,13,8,10,16,11,0,6,6,27,8,14,7,15,2,10,8,0,4,0,7,5,5,2,2,1,6,0,3,0,10,3,4,2,0,6,0,2,6,1,0,7,0,2,0,10,3,5,2,0,4,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0
29,24,33,22,28,17,28,49,80,26,30,30,21,30,14,22,16,22,34,38,18,26,10,18,21,16,27,16,73,21,23,40,22,76,56,42,32,9,29,13,16,15,13,20,16,13,13,6,12,9,6,10,7,12,21,18,11,20,2,6,6,9,8,55,20,40,21,3,29,6,15,10,9,18,61,18,23,20,0,8,5,7,2,3,16,6,4,6,0,2,3,2,1,5,4,1,1,4,0,54,8,12,8,0,3,2,4,2,10,3,0,0,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0
30,24,32,22,30,18,27,44,73,24,26,33,28,30,17,18,16,24,40,31,35,26,21,21,17,15,25,15,62,13,9,29,36,64,38,68,41,11,18,12,19,10,16,25,21,22,19,14,10,10,2,11,8,25,42,21,13,23,13,6,13,11,4,35,17,42,39,2,7,3,7,1,9,31,58,24,34,16,17,7,9,7,4,20,23,10,5,14,2,0,11,4,0,11,18,20,3,4,3,27,2,16,2,0,0,1,0,0,26,23,22,9,7,0,17,4,0,0,9,0,2,0,0,0,21,0,0
33,24,31,24,30,17,28,49,65,22,24,21,43,35,15,18,10,27,30,29,31,39,22,17,23,15,26,13,60,16,14,6,62,37,33,42,77,13,9,19,8,12,16,22,24,12,33,19,6,11,4,13,6,24,19,26,15,24,19,9,15,10,7,26,26,5,77,20,3,16,0,10,5,26,18,37,10,28,25,1,10,9,1,39,7,18,5,18,5,4,17,5,3,9,18,11,6,5,44,3,28,0,22,4,0,20,4,0,0,24,14,2,0,4,36,5,2,4,4,0,44,4,0,0,0,4,0
37,22,31,26,27,17,28,52,88,24,25,17,44,36,17,13,8,24,18,27,23,43,20,13,30,11,28,13,121,17,20,9,59,28,28,34,98,13,9,21,7,14,18,10,15,10,31,7,3,16,3,8,4,7,9,22,13,25,26,5,15,11,5,22,22,12,128,7,5,14,4,13,6,7,16,26,9,24,43,4,6,8,5,4,4,7,4,7,6,2,6,2,2,2,5,13,14,2,3,7,7,1,18,6,4,4,3,2,1,2,18,12,2,2,2,4,2,2,2,1,0,2,0,2,0,2,0
42,21,31,26,26,16,29,51,99,32,32,14,47,27,17,14,8,18,13,22,10,37,24,10,25,8,19,16,92,24,23,5,27,20,36,22,64,17,7,25,4,14,18,7,16,4,12,10,3,12,2,5,3,5,2,6,2,19,8,1,6,6,4,12,33,4,31,14,1,17,1,7,2,4,4,4,2,22,20,0,1,6,2,1,1,1,0,9,1,1,0,0,0,0,2,1,0,0,2,1,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,21,32,27,28,16,33,58,108,35,33,10,36,30,14,10,6,14,19,18,9,31,21,11,25,8,23,18,99,27,20,4,23,31,41,8,33,15,5,20,4,13,8,12,11,4,13,2,2,12,0,3,1,7,0,12,0,12,8,1,7,9,5,29,36,5,25,4,1,21,0,2,0,5,0,20,0,9,3,0,0,4,4,2,0,11,0,4,0,0,1,0,0,0,3,0,0,1,3,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,22,32,27,26,16,34,45,106,29,31,12,36,30,12,19,5,12,15,23,8,24,24,14,26,10,16,15,81,15,19,2,20,19,58,4,36,15,6,20,3,12,7,4,18,4,11,6,1,7,0,6,1,9,0,9,0,6,10,6,12,6,3,13,55,0,23,3,1,11,0,6,0,2,0,16,0,12,4,4,4,3,2,1,0,3,0,4,3,0,3,0,0,0,4,0,0,3,2,0,11,0,12,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,36,28,27,17,32,41,104,21,36,18,38,23,16,17,9,15,16,31,13,31,34,15,26,9,17,15,58,7,28,9,21,8,80,29,53,10,4,18,9,15,7,1,13,2,7,11,4,7,3,5,4,17,1,11,6,7,8,11,11,8,5,1,54,3,15,2,1,3,2,9,4,3,1,7,20,14,6,1,7,2,3,0,1,0,0,1,1,1,3,1,2,0,3,0,1,4,0,1,0,0,5,2,0,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,36,28,27,17,34,36,91,26,39,22,32,18,14,12,13,14,23,29,14,33,31,16,27,12,24,10,35,11,13,11,17,25,62,36,30,27,7,17,9,30,6,3,2,6,7,8,8,4,6,6,6,20,1,14,6,15,7,14,19,4,3,6,3,7,6,5,4,3,2,10,2,25,2,8,22,16,6,5,16,4,3,0,1,1,0,2,3,4,1,2,1,0,11,1,1,2,0,2,2,0,2,2,2,0,2,0,0,8,2,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0
37,21,34,26,25,18,32,35,61,26,32,18,29,22,17,11,16,14,27,39,15,38,35,16,22,18,21,12,33,16,14,8,14,26,36,5,30,32,11,12,14,16,1,7,7,11,17,17,4,5,5,2,3,25,3,9,5,33,13,19,21,7,4,4,5,5,14,17,7,2,6,1,0,21,2,5,0,15,0,15,15,3,1,6,3,3,5,4,8,6,4,1,1,3,7,3,3,7,0,2,0,0,0,0,10,2,0,0,0,5,0,0,3,3,3,3,3,1,3,0,0,0,0,0,0,3,0
38,21,37,25,25,18,32,32,64,23,20,22,33,19,15,13,14,18,33,33,17,34,32,22,23,18,23,14,30,9,13,10,21,28,19,14,33,20,15,12,15,6,5,2,3,11,7,15,6,4,5,6,7,31,25,20,9,21,7,19,18,13,9,0,3,5,14,8,3,1,4,3,2,26,20,15,7,4,4,14,8,7,2,0,2,0,0,0,0,1,3,1,3,23,16,17,4,10,0,0,0,0,0,0,1,0,0,0,19,13,13,4,7,0,0,0,0,0,13,0,0,0,0,0,13,0,0
38,21,34,22,26,17,32,30,59,22,17,21,32,15,11,12,12,13,18,25,16,38,28,17,23,14,24,14,11,4,7,10,14,19,11,14,30,12,16,8,11,5,7,3,5,8,6,12,2,7,5,6,4,10,13,6,6,15,3,12,18,10,5,0,1,0,3,0,0,3,3,1,0,7,10,5,5,5,3,11,4,5,2,0,2,0,2,2,0,0,7,2,1,8,5,3,2,6,0,0,0,0,1,0,0,0,0,0,6,4,3,2,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0
37,24,35,22,24,14,32,36,59,27,15,15,26,22,14,10,6,13,13,17,8,41,23,10,24,14,18,13,21,13,11,3,8,18,8,9,31,11,5,12,1,5,4,10,3,3,7,10,3,7,3,5,1,4,4,4,0,10,5,4,21,7,2,12,0,0,5,0,0,3,0,0,1,4,6,5,0,2,4,0,4,1,0,0,1,0,0,2,0,1,8,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,28,34,20,23,16,29,56,74,18,17,12,20,36,13,14,11,14,6,10,3,26,28,15,26,20,15,17,68,11,23,5,18,3,12,0,11,6,8,12,6,6,5,2,6,4,9,12,6,7,9,7,4,1,0,7,0,7,1,16,17,13,6,0,12,0,10,4,4,4,5,10,0,0,0,2,0,3,0,6,2,3,1,0,0,0,0,3,0,11,6,4,3,0,0,0,0,7,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
41,26,28,20,25,15,30,71,76,16,18,15,28,38,11,18,4,14,8,18,2,23,29,17,21,24,21,20,108,14,21,5,33,13,20,3,43,16,10,4,16,6,6,5,20,0,22,9,3,5,3,7,3,5,0,1,0,8,1,34,14,12,10,18,35,0,59,4,0,0,0,10,2,0,0,0,0,18,1,25,0,1,0,0,0,0,0,13,0,6,6,3,2,0,0,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
43,26,30,21,27,16,31,69,79,16,27,14,33,50,8,16,3,15,7,22,5,27,29,16,22,16,20,23,94,10,21,4,29,6,27,12,35,20,6,8,4,5,8,5,31,3,28,4,0,4,1,8,3,10,0,1,0,10,6,16,10,12,11,7,34,8,34,3,0,9,0,3,3,7,0,3,0,0,11,4,0,1,1,3,0,2,0,19,2,0,0,0,1,0,0,0,0,5,1,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,32,22,26,18,32,48,90,14,33,9,39,45,7,17,5,18,13,22,10,24,21,24,24,14,18,19,83,5,17,2,34,14,26,9,47,11,4,11,4,8,5,6,23,3,22,3,4,6,1,4,5,9,6,3,3,5,7,14,12,14,10,6,15,3,54,1,1,8,1,5,2,8,5,6,3,7,4,4,2,2,2,2,0,2,0,5,3,1,2,4,1,4,0,1,0,7,0,0,4,0,5,3,1,2,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
44,23,33,24,24,21,32,47,120,22,39,8,35,37,15,22,3,16,19,29,13,22,25,28,25,19,19,27,89,17,19,1,31,29,61,3,45,21,3,21,4,17,5,13,24,1,15,14,3,11,2,10,4,18,16,11,9,8,13,17,16,22,10,13,33,1,39,9,1,16,1,11,2,28,1,15,2,14,2,1,15,4,3,11,1,6,1,6,2,2,10,4,3,7,7,14,2,8,7,1,6,1,4,2,1,11,2,2,1,13,2,2,2,1,6,2,2,3,2,1,4,2,2,2,2,2,2
43,24,35,24,24,21,34,46,121,25,25,12,34,38,16,27,10,25,30,29,11,30,26,29,26,14,21,25,87,14,21,4,26,67,37,4,40,15,3,9,3,9,7,18,30,6,21,24,6,14,7,17,5,27,10,17,4,13,7,20,18,21,4,27,22,3,25,7,0,5,1,10,1,29,0,4,2,6,2,1,4,3,1,22,0,13,4,16,4,8,17,1,0,0,18,6,0,3,6,0,4,1,9,1,0,5,0,0,0,2,0,0,1,0,21,0,0,0,0,0,4,0,0,0,0,0,0
41,25,37,24,22,24,34,41,110,27,18,26,37,46,17,25,24,28,29,31,16,34,26,26,27,18,19,32,77,12,11,21,28,56,25,23,48,11,6,14,9,7,14,18,44,13,26,29,23,4,20,11,13,26,3,15,9,15,10,23,16,24,12,7,13,14,28,16,11,4,12,4,10,2,0,16,3,8,8,12,1,1,4,36,4,2,16,9,5,30,1,1,7,4,14,1,3,8,0,0,2,3,3,3,22,0,1,4,0,2,0,3,0,8,1,0,5,0,0,0,0,0,3,0,0,0,0
37,23,35,21,20,23,33,32,81,25,24,29,49,36,17,17,22,25,15,34,23,23,31,21,15,17,21,34,43,15,14,22,26,10,31,52,40,20,8,14,11,17,23,8,23,19,12,21,17,11,12,14,22,24,4,2,13,9,12,31,14,15,16,2,20,31,16,6,5,9,7,13,21,4,0,2,18,13,14,11,7,5,9,13,4,1,12,4,7,26,7,9,10,8,1,0,6,12,0,0,1,17,7,9,4,5,5,8,0,1,0,10,4,8,0,0,2,6,0,0,0,0,6,4,0,0,0
32,24,31,20,22,24,31,41,50,22,21,20,33,33,8,16,19,21,19,32,23,24,21,25,21,21,16,32,49,24,15,20,20,15,16,28,29,13,9,10,4,5,15,3,15,26,16,4,3,2,4,5,17,23,2,1,16,5,12,19,10,31,18,7,4,41,17,10,6,4,0,5,13,9,4,2,4,3,12,1,0,7,0,0,2,1,10,2,12,0,0,1,1,2,0,1,0,16,0,6,2,0,2,13,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
30,26,27,20,19,27,29,33,56,19,28,21,27,39,11,13,25,15,22,21,23,23,15,38,21,22,14,31,71,15,8,29,10,43,37,40,23,22,11,5,23,10,11,24,14,30,26,7,5,3,10,5,8,26,19,4,17,7,13,13,6,39,16,49,8,63,14,0,11,0,10,4,4,30,33,6,29,10,8,11,5,3,12,11,16,3,11,7,17,3,3,0,2,23,3,1,4,5,0,43,0,8,8,7,0,0,0,4,19,4,2,10,5,8,3,0,4,0,2,0,0,0,8,0,4,0,0
30,23,25,18,19,26,29,29,57,24,36,21,18,33,12,13,17,19,26,21,17,18,22,39,13,26,17,30,53,9,16,14,7,69,50,41,19,42,25,10,30,17,10,18,17,18,17,9,7,6,13,7,10,28,23,8,18,14,8,35,11,35,20,25,33,31,10,9,2,3,14,4,2,73,56,14,44,20,10,41,21,17,14,13,5,8,12,8,11,6,6,1,5,26,14,7,10,17,21,5,6,28,5,4,1,4,0,0,58,25,13,14,26,4,10,2,4,2,13,2,7,0,0,0,22,4,0
29,22,26,16,22,22,31,25,50,19,28,16,25,22,7,17,12,15,21,14,17,19,17,32,18,19,25,20,32,5,22,11,16,42,19,36,25,11,19,13,8,18,12,7,13,6,13,4,5,3,5,10,8,8,20,10,7,8,7,29,20,32,19,10,18,14,19,2,2,2,0,12,11,11,39,16,11,10,15,11,8,18,6,1,2,4,1,6,6,0,1,4,2,9,5,11,3,35,0,4,5,0,10,14,0,0,2,0,15,4,22,4,12,0,1,2,0,0,6,0,0,4,0,0,8,0,0
29,21,23,17,21,22,31,23,31,16,20,15,24,15,6,19,8,14,16,11,17,15,20,39,17,15,17,16,14,6,13,7,13,20,8,21,19,7,14,15,7,12,10,4,6,2,6,7,3,4,4,14,5,4,17,13,6,7,5,26,12,29,8,6,7,6,10,0,6,6,4,7,6,3,19,20,6,8,10,4,4,15,7,0,2,2,2,4,2,1,4,2,2,3,4,11,3,16,0,6,6,4,6,6,0,0,6,4,4,4,20,6,4,0,0,2,2,0,2,0,0,6,4,0,4,0,0
25,22,25,17,19,21,28,24,20,15,15,8,25,16,8,15,7,20,7,13,16,15,18,31,8,16,12,11,20,8,14,3,16,7,9,7,14,9,8,3,6,4,3,5,10,2,12,10,5,0,3,15,1,3,6,0,7,9,1,25,6,13,4,8,9,4,9,6,2,0,3,4,0,2,4,0,3,1,1,4,0,2,0,1,2,0,1,14,0,3,0,0,0,5,0,0,0,12,2,4,0,2,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
26,24,22,16,17,20,27,26,19,13,21,7,15,17,10,13,8,20,10,10,13,10,17,25,14,16,12,14,15,6,12,1,10,5,11,4,2,9,3,7,5,6,0,1,9,0,5,5,2,4,0,13,5,6,8,4,3,7,0,21,7,12,8,1,8,0,1,4,0,2,0,5,0,2,1,1,2,0,0,2,3,0,0,0,0,0,0,9,0,0,0,2,0,3,2,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,24,14,20,20,25,16,23,14,26,9,13,18,4,11,5,16,15,15,13,13,20,18,10,13,13,14,10,5,10,0,8,10,12,11,6,10,5,7,5,8,1,4,4,1,7,5,0,5,0,8,1,11,8,9,4,5,0,16,10,3,5,3,1,0,3,2,0,3,0,8,0,3,5,3,4,2,0,2,4,2,1,4,0,5,0,2,0,0,5,0,0,2,6,0,0,5,1,0,1,0,1,0,0,2,0,0,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0
24,17,23,13,21,17,25,15,26,11,28,12,7,16,5,11,4,15,13,20,14,7,12,13,6,9,15,13,6,5,9,4,5,4,18,5,4,6,8,3,4,7,3,4,12,5,4,4,2,3,3,4,2,11,8,1,8,1,1,8,5,4,3,1,1,2,3,1,2,3,2,2,0,4,4,1,2,1,1,4,3,0,2,6,0,1,4,1,1,0,1,2,0,4,1,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,18,20,11,24,15,22,16,18,5,26,9,8,9,5,19,9,14,15,17,12,6,10,8,7,10,14,11,4,2,20,6,3,1,14,7,3,5,1,0,3,6,5,3,7,2,1,4,0,1,6,7,6,9,6,0,3,1,3,3,3,2,7,0,10,0,0,2,0,0,2,2,3,1,0,0,0,0,3,1,0,0,1,3,0,0,1,1,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,18,11,22,13,24,19,13,3,16,5,8,14,3,19,7,9,22,15,15,7,7,9,9,9,12,12,9,0,12,3,0,5,16,5,5,3,1,2,1,3,3,2,14,8,2,3,2,1,6,7,4,7,16,12,5,2,6,4,3,7,6,0,14,1,0,0,0,0,0,0,0,4,3,3,0,0,4,0,1,1,1,2,2,0,7,3,2,3,2,1,5,2,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0
13,22,15,13,23,11,24,13,7,2,12,2,3,14,4,12,5,11,10,16,7,8,10,12,10,7,12,10,5,1,1,0,0,2,6,0,1,1,1,1,1,1,0,2,13,4,3,3,2,0,1,1,0,3,5,6,1,6,1,7,4,6,6,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,3,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,13,16,23,11,24,20,11,6,11,2,5,13,4,9,8,19,12,9,4,9,16,13,7,10,11,8,11,1,1,2,4,4,4,1,4,6,1,1,1,0,1,4,3,3,3,4,4,3,6,6,4,8,2,9,3,1,2,6,2,4,7,2,0,1,4,0,1,1,0,0,1,3,1,2,0,0,1,0,0,1,0,2,2,3,2,1,2,5,3,4,5,2,1,2,1,4,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,5,1,0,0,1,0,0,0,1,0
16,23,12,17,24,11,23,16,13,9,14,1,7,16,11,13,3,14,7,9,3,9,21,13,8,8,13,5,17,4,4,1,5,3,9,2,6,2,1,1,0,5,1,7,8,3,6,7,2,5,1,7,1,4,2,6,0,5,2,10,6,1,1,2,3,2,6,0,1,1,0,5,1,2,2,2,0,3,2,0,0,1,0,3,2,6,0,3,2,1,3,1,0,0,2,2,0,0,0,2,2,0,3,2,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
17,20,13,16,23,10,22,16,17,8,10,2,6,11,7,8,4,9,8,8,3,9,20,9,7,8,14,3,15,3,2,1,3,9,5,3,5,1,0,2,0,2,0,5,0,2,3,2,3,3,1,4,0,6,0,2,0,1,0,9,8,0,1,7,0,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,12,16,21,10,22,11,17,10,10,3,4,12,10,7,6,6,8,2,4,2,17,9,9,6,15,4,15,5,0,1,0,8,1,3,0,3,4,1,1,1,0,7,0,2,2,6,3,2,0,2,0,1,4,0,0,0,0,5,7,0,2,9,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,16,16,22,10,22,13,29,8,14,4,5,10,5,11,7,6,6,2,4,3,16,9,11,5,15,6,17,1,7,4,0,6,3,7,0,4,4,3,0,1,0,3,0,3,2,4,2,3,3,3,0,0,4,2,0,0,0,5,5,0,1,2,0,4,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,18,17,16,22,10,22,11,30,4,9,3,4,13,5,16,9,7,5,1,7,1,15,8,10,6,12,6,19,2,6,2,1,0,0,12,0,1,0,2,0,1,0,0,0,3,0,4,1,1,7,4,1,1,3,1,0,0,0,3,2,0,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,17,17,22,11,22,11,25,5,10,4,4,16,11,14,5,9,6,5,7,2,22,8,12,6,13,9,17,7,7,1,2,0,0,15,0,9,0,4,1,1,0,1,1,3,0,11,1,4,1,3,1,7,2,2,0,2,0,3,9,2,0,0,0,3,0,7,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,19,20,19,11,22,8,18,8,10,2,4,16,13,13,8,11,9,7,10,4,20,8,9,7,9,13,12,8,8,1,2,0,4,10,0,18,0,4,0,2,0,3,4,3,1,20,3,6,2,2,9,6,4,3,1,2,2,3,3,8,4,0,4,3,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,2,3,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10,17,19,20,19,13,22,14,15,9,9,2,5,17,21,13,7,8,6,10,9,6,16,12,8,6,10,13,22,13,6,2,4,0,7,4,0,7,0,9,0,2,0,1,4,4,1,17,5,7,5,3,3,3,4,1,3,2,8,4,5,3,4,0,6,3,0,10,0,9,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,1,4,5,0,0,2,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,18,15,18,22,15,21,13,18,5,11,4,4,18,18,14,6,12,2,13,3,5,19,15,9,9,13,10,24,3,8,1,4,0,8,2,3,5,2,0,3,3,0,1,9,0,5,11,7,10,3,11,2,2,0,0,1,7,0,11,6,3,2,0,8,0,3,2,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,7,0,7,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,16,20,23,14,23,7,21,7,12,5,4,16,12,17,8,14,4,9,2,7,21,18,7,15,17,10,11,0,5,0,0,0,8,1,3,4,2,0,4,6,1,3,7,0,7,7,8,5,6,14,4,2,1,1,2,12,0,13,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,1,0,1,0,12,0,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,22,14,20,22,13,24,6,18,14,6,6,4,16,12,12,11,15,2,4,2,7,26,22,5,12,17,8,8,3,1,1,1,0,1,0,0,5,11,2,2,2,1,0,1,0,4,11,11,4,11,10,7,1,0,1,0,6,0,20,5,5,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,4,2,2,1,0,0,0,0,4,0,11,4,5,4,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0
15,19,16,21,21,13,24,8,17,11,11,5,6,11,12,10,8,11,6,8,0,4,31,25,7,15,18,5,7,2,5,1,3,1,8,0,2,5,13,4,1,4,0,0,2,0,0,8,8,3,4,7,3,2,0,1,0,4,0,25,5,2,3,0,2,0,0,2,1,2,1,3,0,1,0,1,0,2,0,2,4,0,0,0,0,0,0,0,0,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
