"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,25,41,23,31,23,22,31,66,20,32,17,17,38,12,22,10,19,30,40,29,16,38,30,14,35,19,14,50,16,17,9,14,48,61,39,19,26,16,11,16,9,4,22,25,15,11,17,8,8,7,6,5,33,27,8,22,10,3,45,17,9,18,44,39,17,14,24,11,9,5,2,2,64,49,11,44,12,4,22,6,6,4,33,19,7,7,3,1,8,8,3,3,30,5,3,2,9,63,29,10,12,3,2,13,4,6,1,60,5,6,2,3,20,5,3,1,3,3,30,5,6,1,3,3,3,3
30,25,42,23,30,25,23,27,70,24,29,9,29,38,16,22,11,22,33,30,22,29,25,33,9,27,21,17,48,15,12,6,16,42,41,12,35,7,10,13,7,9,8,25,13,8,22,14,10,8,5,12,2,18,21,15,14,10,13,25,5,11,13,26,16,6,22,6,6,12,2,2,2,10,16,21,8,11,7,4,0,9,0,12,13,15,4,2,3,10,2,4,1,14,3,10,4,5,8,14,21,2,1,4,3,0,6,0,8,0,12,0,0,8,1,7,1,1,4,6,0,12,0,0,0,1,0
30,25,41,23,28,26,24,33,76,21,30,15,22,36,25,23,17,21,34,45,24,30,26,32,13,25,17,12,54,30,21,11,16,35,52,27,31,8,17,15,14,6,7,33,28,12,21,13,17,14,16,15,7,26,27,19,21,14,15,28,5,13,7,44,29,17,24,10,17,19,12,3,7,13,26,26,18,8,14,14,2,13,2,16,20,21,16,7,11,26,3,11,7,21,5,21,7,7,15,26,33,13,3,13,16,2,13,2,17,2,24,2,2,23,3,17,7,7,7,19,2,23,2,2,2,7,2
27,25,40,24,28,26,24,31,67,29,39,15,19,45,24,25,19,16,38,47,25,26,36,36,14,27,16,11,53,19,28,13,5,40,66,17,23,35,18,11,16,6,7,31,38,20,16,25,27,11,17,12,4,34,32,14,21,14,12,36,6,12,3,25,42,16,8,28,17,5,13,4,2,35,21,11,11,6,8,13,5,10,1,25,31,10,15,9,5,27,5,6,1,17,3,17,4,1,26,20,5,12,5,2,11,4,4,0,9,0,11,0,1,20,3,7,1,0,0,12,0,4,0,0,0,0,0
27,24,38,26,27,26,22,25,74,29,33,12,18,37,19,23,19,12,45,49,31,23,45,37,12,35,10,9,38,17,22,3,10,64,63,18,25,44,9,11,15,11,3,24,31,6,17,24,11,8,8,7,3,55,40,11,42,6,4,58,6,5,5,37,36,3,13,34,5,7,3,6,2,83,11,16,26,2,2,8,10,4,4,38,7,11,2,5,2,8,2,3,2,53,2,4,3,2,67,6,13,2,2,2,5,4,4,2,8,4,4,2,4,2,2,2,2,2,2,4,4,4,2,4,4,2,4
28,27,36,25,26,26,20,28,66,27,30,24,17,37,18,16,20,12,42,44,35,14,50,46,12,51,20,11,29,19,14,13,9,53,50,39,20,45,51,11,61,21,14,26,24,16,12,27,26,8,30,10,7,69,52,13,86,15,6,117,29,24,26,28,22,14,9,38,34,7,43,10,10,66,54,14,89,19,10,148,38,36,42,42,24,12,28,14,6,77,21,22,23,162,32,21,22,75,52,33,10,41,13,10,127,32,34,40,161,42,33,38,127,72,32,21,22,74,69,117,40,33,38,127,117,69,117
28,30,38,25,25,22,20,29,61,29,21,27,14,45,26,15,14,15,38,36,40,16,41,52,14,58,25,9,43,22,14,14,7,42,26,50,16,25,48,12,44,7,7,34,17,14,9,24,28,6,21,7,5,39,58,15,96,15,18,116,23,29,31,34,19,25,4,16,21,2,16,3,0,22,61,12,47,6,12,76,8,21,12,11,13,3,4,2,0,62,13,19,15,125,19,38,49,81,11,21,1,10,2,0,29,3,0,0,64,10,32,22,26,4,2,0,0,53,77,10,2,0,0,0,42,0,0
28,28,37,25,27,24,22,30,53,24,21,24,12,41,24,16,13,23,37,25,30,21,38,56,16,52,16,9,41,18,6,19,8,18,13,16,18,26,43,6,34,4,2,33,14,24,15,18,28,11,7,13,3,24,44,12,38,11,7,86,9,14,7,15,5,23,9,10,31,3,2,0,2,5,15,5,11,3,4,38,2,0,0,11,42,4,3,5,4,9,9,0,1,42,9,13,7,11,4,31,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0
29,29,37,26,29,24,20,35,48,23,20,26,10,36,24,16,22,18,35,26,22,18,31,56,14,47,12,7,39,21,9,21,7,12,13,6,19,22,61,4,29,2,1,27,9,21,10,16,38,7,14,11,5,16,35,9,20,5,2,65,9,6,8,2,5,0,12,15,52,2,6,2,1,8,6,5,9,0,0,42,4,2,2,7,38,1,4,2,1,12,9,4,6,14,5,2,3,7,5,0,0,0,0,0,16,4,2,2,5,0,0,0,4,2,2,1,2,6,3,0,0,0,0,4,0,2,0
29,28,35,26,29,26,19,30,52,30,21,36,10,28,27,11,21,10,30,29,24,22,33,66,16,36,12,12,26,20,4,13,4,23,17,18,19,19,77,4,24,3,2,22,6,10,2,6,27,5,5,4,5,20,39,13,24,10,4,88,8,15,5,2,3,1,0,3,23,2,2,1,2,8,21,10,8,2,0,56,2,4,2,1,22,0,0,1,0,4,3,4,5,41,4,8,0,4,1,2,0,0,0,0,4,2,4,2,13,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
27,26,33,27,25,24,15,25,54,35,18,37,13,23,20,7,19,5,42,23,36,28,33,71,13,29,12,7,27,13,0,13,2,55,22,40,26,17,99,5,39,9,1,15,0,8,2,4,21,0,1,0,0,28,88,22,26,17,8,80,18,20,10,11,0,7,0,0,22,0,0,0,0,11,106,16,19,14,1,71,1,1,1,0,15,0,0,0,0,1,0,0,0,67,19,22,9,37,0,16,0,0,0,0,0,0,0,0,38,0,1,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0
23,26,31,26,26,25,14,20,45,24,15,33,12,21,14,9,14,8,32,23,27,24,31,75,15,33,12,13,20,14,2,9,6,44,21,39,23,14,50,3,26,5,1,14,3,11,9,4,16,2,3,0,1,25,57,15,17,18,9,85,17,34,16,17,1,17,9,4,17,0,0,0,0,20,60,9,20,14,1,35,3,1,0,2,21,2,0,0,1,1,0,1,0,47,17,21,11,59,2,28,0,0,0,0,0,0,0,0,31,9,1,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0
22,25,29,27,22,26,14,25,30,20,12,24,13,18,17,10,15,10,37,21,23,20,27,66,22,26,6,14,17,9,8,8,10,31,13,26,18,12,29,16,17,1,7,8,2,5,10,4,13,7,4,1,1,24,45,27,17,9,7,60,11,33,8,4,4,4,8,2,4,6,5,0,1,14,33,21,17,1,8,19,0,13,1,0,6,4,1,0,1,3,0,0,0,34,16,19,7,22,0,0,3,3,0,1,3,0,0,0,22,0,11,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
20,23,28,26,19,26,16,23,20,20,6,18,12,20,20,12,17,11,27,15,20,20,25,55,15,22,6,13,22,16,4,6,10,11,4,7,13,1,15,10,7,0,6,17,2,7,11,7,19,10,7,1,4,16,17,21,10,7,8,39,7,13,4,10,3,4,11,0,4,9,1,0,3,1,3,9,3,0,4,0,0,5,0,1,7,14,0,1,4,10,1,4,0,4,13,8,3,2,0,1,9,0,0,3,0,0,1,0,0,0,3,0,0,0,1,4,0,0,2,0,0,1,0,0,0,0,0
21,24,24,25,19,26,16,22,17,14,8,15,11,19,20,14,16,11,27,9,15,18,27,47,9,25,7,8,14,7,4,5,11,13,3,3,6,3,9,3,7,1,1,14,3,9,9,12,18,3,12,1,2,16,16,12,8,5,5,42,6,5,5,10,1,0,6,0,0,3,2,0,0,2,5,2,1,0,0,2,0,0,1,1,3,3,6,1,2,19,0,1,1,6,9,3,2,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0
19,24,24,23,20,26,17,14,11,8,10,15,8,16,12,11,23,12,23,10,17,16,27,47,9,22,8,8,4,3,3,3,3,4,2,3,2,4,5,1,5,1,5,7,1,11,7,10,34,2,13,2,2,17,13,12,7,5,4,38,8,3,3,2,0,2,1,0,2,1,0,0,0,2,4,0,2,0,0,1,0,0,1,0,8,1,1,1,2,26,0,1,1,7,10,3,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
20,25,21,21,20,24,20,10,14,8,12,11,10,10,14,13,19,12,19,9,18,11,29,46,10,24,10,9,2,2,1,2,3,6,4,7,3,8,5,2,3,5,5,4,1,9,3,13,42,1,11,0,1,19,16,13,5,5,4,43,6,2,5,1,0,1,1,0,2,1,0,0,1,8,2,2,1,0,4,3,0,2,0,0,7,1,0,0,1,25,0,1,0,12,11,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
22,23,21,20,19,23,21,12,21,10,10,12,10,17,18,12,16,9,17,8,18,11,22,43,10,23,9,13,8,5,1,4,1,11,7,12,5,10,12,2,6,4,4,14,2,12,4,12,46,2,15,1,3,16,28,3,11,4,4,34,3,12,8,7,0,5,1,0,7,0,0,0,1,14,19,0,6,2,3,14,1,2,4,4,27,2,7,0,1,24,1,2,2,30,1,0,3,4,0,13,0,0,0,1,0,0,0,0,22,0,0,2,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0
21,24,22,19,19,22,22,18,21,11,12,14,8,19,15,16,17,14,14,6,16,12,21,39,11,20,11,13,14,13,6,10,4,4,3,13,5,8,16,4,4,3,6,7,4,13,6,9,26,6,8,3,4,6,17,6,5,3,5,27,7,13,9,2,1,10,2,7,17,5,3,2,4,2,6,1,1,1,3,5,5,5,3,2,7,3,3,0,2,12,5,7,2,5,1,0,1,6,0,4,0,0,0,2,6,5,7,2,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,4,0,0,0
21,25,22,21,21,21,21,24,20,13,16,10,12,22,11,14,16,15,17,9,14,12,21,38,12,22,13,13,15,9,9,6,6,7,3,7,5,9,11,6,5,5,3,7,3,9,7,7,18,8,2,4,5,10,12,9,8,4,4,26,15,16,12,3,2,3,3,7,10,7,2,2,3,5,3,4,1,1,1,6,5,5,1,3,4,6,2,1,1,4,7,6,1,8,6,6,3,21,3,3,3,1,1,1,4,7,6,1,3,3,3,1,4,3,3,3,1,4,6,3,3,3,1,4,3,3,3
21,24,20,21,20,21,21,21,26,10,17,11,6,22,10,14,15,15,14,13,12,9,28,30,9,21,12,17,20,3,13,10,3,3,8,8,6,10,8,2,9,4,2,2,8,8,4,4,6,2,3,4,5,16,14,8,8,5,6,27,7,14,11,0,6,8,3,0,2,0,3,2,1,2,2,0,6,2,1,10,2,2,3,2,1,2,3,4,2,1,2,2,2,12,6,10,2,5,0,0,0,2,2,1,0,0,0,1,4,0,0,1,2,1,2,1,2,1,3,0,0,0,1,0,0,1,0
24,27,21,24,20,22,22,23,25,12,13,10,7,13,20,16,11,16,16,16,15,11,34,29,7,23,10,15,8,7,13,11,7,7,6,7,4,15,8,1,9,3,1,3,6,1,2,9,8,3,10,5,0,14,10,1,11,5,9,35,5,4,11,2,5,0,2,4,5,1,9,3,0,3,4,0,2,2,1,14,1,0,0,0,0,0,0,2,0,8,3,0,0,10,1,2,7,3,0,0,0,0,2,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,27,24,26,20,21,18,26,24,24,17,18,6,19,23,17,16,8,25,16,8,11,36,33,17,27,15,13,14,25,19,26,4,18,13,4,6,23,24,3,19,2,1,16,9,2,5,28,24,4,16,3,1,15,7,8,8,11,6,35,13,11,14,10,11,2,4,32,42,2,22,2,1,13,4,5,4,4,2,27,2,2,1,9,4,4,2,4,2,28,4,2,1,5,6,6,9,7,10,4,4,2,4,2,46,2,2,1,4,4,4,2,2,4,4,4,2,2,6,4,4,4,2,2,4,4,4
20,26,25,27,22,23,18,25,32,23,17,21,8,23,23,19,18,11,31,11,18,14,37,43,17,28,15,17,19,16,18,26,6,25,17,20,12,18,31,10,20,7,5,25,7,7,12,18,25,6,11,7,3,18,25,15,11,12,10,51,13,18,10,18,8,10,11,15,23,6,17,4,3,20,22,16,15,15,9,27,11,8,7,12,13,12,4,7,5,16,5,3,2,21,18,14,11,8,12,15,14,5,9,7,17,6,5,3,22,24,15,15,11,10,10,8,5,3,16,10,14,12,7,5,24,8,12
21,27,25,27,21,25,16,28,35,27,17,28,11,26,22,21,20,7,27,16,21,10,27,46,17,25,11,15,34,16,23,23,5,24,18,33,12,16,33,19,13,4,12,13,10,18,4,13,18,6,8,3,9,17,24,9,10,3,9,40,4,17,6,9,16,29,3,12,5,3,4,3,2,15,29,15,13,3,13,19,5,22,4,6,9,3,4,0,3,4,1,9,2,14,2,11,4,4,4,5,0,4,0,0,3,3,2,2,16,3,19,5,4,2,0,5,0,1,2,2,0,0,0,2,3,0,0
19,27,22,23,21,24,17,21,30,23,13,22,9,29,16,18,17,12,21,11,27,8,20,35,12,19,9,14,35,13,13,8,6,21,13,26,6,12,18,10,6,1,13,19,9,17,6,13,17,4,8,4,2,12,21,7,9,3,10,21,4,16,5,23,16,9,6,11,2,3,3,0,2,12,11,4,3,0,7,5,0,15,3,10,16,4,5,2,2,9,2,1,1,11,3,11,5,5,12,4,3,3,0,1,1,0,0,0,3,0,7,0,0,7,2,2,2,1,5,1,0,0,0,0,0,2,0
21,27,23,23,20,22,15,14,22,16,12,15,9,25,14,18,18,12,19,15,19,3,19,27,10,16,5,10,17,5,6,3,1,13,12,7,4,10,6,5,6,3,3,16,8,9,2,8,8,1,4,2,5,11,9,2,10,3,3,21,4,6,4,9,9,2,1,2,0,0,0,1,0,10,1,1,2,3,1,4,1,1,0,4,2,0,1,1,3,1,0,2,2,8,2,2,2,4,4,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,31,22,22,20,20,14,20,22,16,15,10,10,22,19,14,13,13,16,9,14,7,22,21,11,16,4,11,16,8,3,2,4,15,5,4,5,6,1,8,4,4,0,14,4,3,3,11,8,8,5,4,4,4,8,2,5,1,2,14,8,8,4,8,2,0,3,0,0,5,0,0,0,4,0,4,0,3,0,0,4,0,0,0,0,2,0,0,0,2,4,4,2,4,2,0,0,6,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,31,21,23,22,20,15,29,24,15,14,12,11,23,20,19,15,15,15,6,11,11,23,21,10,12,8,12,21,11,10,7,10,19,5,3,9,5,2,5,4,3,6,11,2,6,7,10,6,7,3,6,5,6,6,6,4,3,3,9,7,6,1,13,3,3,5,0,0,5,1,0,5,4,0,10,0,2,0,0,2,1,0,0,0,5,0,1,0,3,4,1,0,2,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,20,23,19,21,19,37,32,15,12,12,14,24,26,19,11,16,16,8,13,9,20,24,7,14,10,15,38,21,10,10,8,26,7,5,11,2,3,4,10,6,7,19,5,6,6,13,3,4,3,4,5,6,9,4,7,1,0,11,7,6,4,33,8,8,9,4,4,5,9,0,0,4,2,7,3,0,0,2,0,1,5,4,2,4,2,1,0,3,4,0,0,7,1,0,0,1,6,4,7,6,0,0,4,0,0,0,2,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0
26,31,25,23,20,21,20,33,39,28,17,12,15,29,34,18,11,17,21,12,21,9,18,31,7,13,13,15,45,34,11,5,5,32,10,18,9,12,5,5,8,12,8,23,3,10,3,18,8,1,3,3,7,5,14,1,11,6,3,9,6,5,5,38,3,19,2,13,6,0,2,2,0,4,18,0,5,6,3,2,5,0,7,1,12,1,2,1,0,5,1,0,0,2,1,0,2,0,2,21,0,3,1,0,2,0,0,0,2,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
26,31,26,22,18,21,22,32,41,20,15,18,13,29,26,17,20,18,29,11,28,11,18,33,6,10,12,10,38,23,10,16,1,26,7,23,7,10,29,2,6,4,8,23,11,17,4,16,28,2,8,5,6,12,22,2,2,2,9,17,4,2,2,20,6,18,0,14,29,0,7,0,0,11,23,2,2,0,10,14,1,2,1,10,15,1,2,1,1,22,1,1,1,6,0,1,0,0,9,16,0,2,0,0,22,0,0,0,6,0,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
26,34,30,22,18,20,22,34,35,18,14,20,18,34,27,16,20,20,34,15,32,15,17,39,13,12,15,14,25,20,7,23,10,21,12,18,13,12,29,7,15,8,9,36,13,37,7,20,50,9,14,6,6,15,69,7,15,6,10,28,9,6,10,24,7,24,6,14,45,7,13,2,4,11,44,5,16,8,9,28,5,6,10,22,99,4,24,0,5,49,6,5,3,40,0,2,8,7,16,80,4,21,0,3,47,5,5,3,40,0,2,9,7,84,0,0,0,7,0,80,0,0,0,7,0,0,0
30,32,31,21,17,19,23,33,41,18,16,16,18,36,29,20,21,20,29,20,39,26,19,33,14,15,17,17,30,11,10,13,6,14,21,21,22,9,11,13,8,12,11,32,24,32,17,22,43,7,17,12,4,24,70,15,28,12,18,36,14,16,11,10,15,15,10,5,10,0,3,3,1,9,15,11,11,10,15,11,8,12,8,31,73,5,31,6,2,46,4,2,0,71,9,19,13,15,7,13,0,6,1,1,8,0,0,0,15,8,14,10,10,85,0,0,0,0,16,13,0,0,0,0,11,0,0
30,33,30,20,21,19,25,34,42,16,30,18,20,34,29,23,22,24,22,25,39,28,23,31,21,17,22,15,32,7,21,7,12,13,42,22,25,20,17,11,14,18,9,13,25,19,30,16,23,13,13,15,10,30,48,27,36,22,17,46,33,31,16,3,34,7,20,3,1,3,4,8,3,18,17,11,19,23,11,29,18,17,11,10,21,7,14,12,8,19,13,16,6,84,41,44,24,52,2,1,2,5,13,3,0,1,1,1,30,19,18,14,33,20,6,15,7,13,72,0,1,1,2,0,34,14,0
30,32,32,20,22,18,25,37,44,15,28,15,27,40,29,26,15,23,19,31,31,26,21,31,16,25,22,19,29,16,22,9,18,17,33,25,27,17,24,13,18,16,15,12,20,20,19,16,10,12,13,22,15,27,39,11,37,17,19,47,22,31,28,12,20,14,17,13,10,9,12,12,12,25,37,15,27,17,21,45,15,27,26,9,7,5,14,14,14,12,16,13,21,72,21,36,33,55,12,11,9,15,14,15,13,8,13,20,70,25,40,35,53,10,6,10,21,20,74,14,10,14,23,21,78,18,22
31,32,34,19,22,18,24,42,48,20,23,17,22,42,21,22,9,17,26,31,26,30,19,36,19,22,26,19,36,21,14,8,10,18,22,18,21,17,15,13,12,17,15,23,15,11,13,8,3,7,8,10,3,25,34,12,14,28,9,37,25,32,23,18,6,9,4,4,3,5,7,2,1,10,8,4,2,8,7,18,18,12,12,14,2,8,7,14,3,4,4,0,2,27,23,3,3,39,4,2,2,5,0,1,4,0,0,0,2,7,0,0,17,4,12,0,2,0,0,4,0,0,0,0,0,0,0
32,32,34,19,21,20,23,41,44,16,27,15,21,44,17,15,11,13,25,24,20,17,21,37,21,16,24,25,41,15,14,10,11,17,23,13,16,14,4,7,4,24,12,14,10,18,8,9,4,4,2,4,4,13,17,8,7,17,8,26,20,53,18,9,13,15,6,5,2,2,0,4,4,12,2,7,0,18,5,4,12,3,2,3,6,3,0,3,6,2,0,2,0,4,8,4,5,33,3,2,1,0,4,4,0,0,2,0,0,10,2,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0
29,33,34,18,18,19,23,37,48,13,20,14,19,47,10,15,13,15,17,20,15,13,22,31,16,20,14,26,47,10,21,6,11,13,24,9,12,13,13,2,9,8,11,7,19,10,6,7,6,2,4,4,2,9,10,2,12,10,6,24,12,36,21,11,27,4,6,9,5,1,2,5,1,13,8,0,3,6,0,14,0,6,5,7,4,0,6,6,2,4,0,1,2,7,1,4,6,13,12,4,0,2,5,0,4,0,1,0,5,0,0,0,0,4,0,0,4,0,2,4,0,0,0,0,0,0,0
29,31,36,17,19,19,24,33,48,13,15,9,17,41,13,16,13,14,20,18,20,19,18,34,16,19,16,23,47,7,17,4,6,16,25,11,9,10,12,5,4,3,10,11,19,6,5,10,15,3,6,1,5,11,19,7,10,7,13,25,15,30,17,11,35,4,2,7,4,0,2,0,0,17,10,3,4,2,6,2,2,9,4,8,6,1,3,1,0,10,1,2,0,4,3,13,3,20,13,4,0,2,0,0,2,0,0,0,2,2,5,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0
29,31,36,16,17,22,24,35,54,12,11,15,16,48,11,17,16,17,17,14,29,20,12,31,16,11,12,21,71,5,11,4,11,18,14,16,14,0,20,9,2,0,13,4,16,7,8,8,10,4,8,3,7,2,29,14,5,2,23,12,2,34,0,1,21,0,5,0,2,3,0,0,0,0,26,10,0,0,18,0,0,27,0,0,3,0,1,1,0,6,2,2,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,38,15,19,23,21,43,65,14,19,31,16,37,16,19,20,19,14,18,35,20,11,30,15,16,14,20,79,12,13,24,8,20,20,60,14,4,18,12,19,6,14,7,5,16,7,13,14,11,10,13,7,2,28,13,8,6,22,8,9,27,4,15,4,50,2,3,6,5,8,3,1,0,30,12,13,4,20,3,3,22,2,0,8,2,0,1,2,10,11,6,4,1,1,32,0,4,0,14,0,0,0,0,2,3,1,2,0,0,32,0,2,0,0,2,0,4,0,0,0,0,0,2,0,0,0
30,32,39,16,19,24,19,36,63,15,17,36,19,40,13,14,31,19,13,22,33,19,12,28,12,18,13,18,41,12,9,30,16,7,22,70,14,7,19,11,16,9,17,8,5,22,16,8,23,10,12,7,25,4,15,6,14,10,10,13,6,24,8,6,0,23,20,7,19,8,9,5,24,0,10,4,22,7,8,6,6,22,8,3,11,6,0,3,18,10,7,23,10,1,2,13,0,7,0,9,4,0,0,16,9,5,21,9,0,0,12,0,7,0,2,13,0,10,0,0,0,12,0,9,0,0,0
29,32,40,15,18,23,16,31,52,14,15,32,13,41,14,19,17,13,13,26,44,14,10,21,7,9,13,12,29,6,7,12,17,7,18,77,12,4,14,4,9,5,12,11,16,11,16,7,12,4,6,4,6,6,13,5,9,4,10,8,5,7,6,4,0,8,17,2,4,2,4,2,6,0,8,2,6,0,8,4,2,6,5,4,6,4,3,4,8,5,2,4,2,6,3,6,2,3,0,0,0,0,0,4,2,0,2,1,0,0,4,0,2,3,3,4,2,1,2,0,0,0,0,0,0,2,0
31,31,42,11,18,23,17,32,58,13,19,26,18,37,10,13,13,16,16,23,54,21,9,18,6,7,9,13,39,8,9,11,14,17,18,68,21,10,14,7,9,7,16,13,13,13,13,5,3,3,3,3,6,5,17,6,10,6,26,8,2,9,3,14,8,16,10,3,3,3,2,2,6,4,12,6,0,4,37,10,4,10,6,3,3,4,1,3,5,1,0,2,1,4,0,9,0,3,2,3,4,0,1,5,1,0,2,1,0,0,9,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0
30,28,43,12,17,19,19,28,62,12,28,23,12,26,6,14,5,16,21,23,44,26,7,16,5,13,6,11,25,5,13,5,9,18,34,41,12,8,18,1,16,4,2,4,6,2,11,2,2,2,3,5,1,5,31,9,13,7,27,5,2,6,1,4,8,4,5,0,4,0,1,3,1,7,32,1,17,6,0,7,0,0,1,0,2,2,0,2,0,0,2,0,1,5,0,16,0,0,0,4,0,0,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,42,12,19,18,19,29,63,13,28,20,14,31,8,13,8,15,14,35,35,19,4,14,6,12,8,12,44,9,10,10,9,9,50,32,16,3,15,2,8,7,5,5,13,6,9,2,2,1,4,2,0,1,23,5,11,8,3,3,1,5,4,10,13,14,6,1,6,0,4,2,0,2,19,1,11,9,2,3,0,4,0,0,3,0,4,1,0,0,1,0,0,2,0,1,0,0,0,9,0,5,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,41,14,21,16,19,29,75,12,28,14,13,29,8,11,13,17,12,44,19,14,7,15,7,17,8,12,34,6,8,13,5,9,73,18,20,7,6,4,9,8,4,5,10,13,7,2,10,1,7,2,4,6,14,1,13,10,1,9,2,7,8,2,7,13,7,3,5,2,7,2,2,4,7,1,9,20,1,5,2,3,2,2,12,0,5,1,0,6,1,3,3,9,0,0,0,4,2,5,0,5,0,0,5,2,2,2,7,0,0,0,2,5,0,0,0,3,0,5,0,0,0,2,0,0,0
