"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,21,41,31,29,30,25,29,79,36,30,38,19,40,15,13,26,12,42,45,32,19,45,40,23,26,27,16,52,10,11,31,7,45,57,37,20,31,34,20,17,10,10,20,23,26,12,11,18,5,10,5,3,44,26,23,19,18,10,36,20,19,8,11,13,34,8,7,11,3,6,2,0,39,20,22,21,13,8,23,17,15,5,20,11,10,14,12,4,9,7,3,4,29,20,14,11,17,9,2,6,3,5,0,2,3,0,0,24,15,12,7,14,12,13,4,8,5,15,0,6,0,0,0,11,8,0
40,24,41,33,29,36,25,37,83,37,25,47,25,39,26,16,32,12,39,37,33,16,42,54,23,28,22,17,48,27,11,42,12,42,36,55,17,24,52,20,18,8,9,32,18,25,9,24,39,16,16,4,6,33,26,17,18,6,6,50,17,18,8,26,9,29,10,20,45,16,14,4,3,11,25,15,16,5,6,42,7,15,2,30,23,15,15,4,3,34,7,17,1,21,12,9,3,7,13,15,14,3,5,3,40,6,15,1,4,6,9,2,1,22,8,9,2,1,7,4,7,9,2,1,2,2,2
38,25,40,33,25,37,26,33,74,36,27,41,30,31,26,15,30,17,35,32,28,17,43,69,32,27,23,24,40,23,14,23,16,49,27,33,18,28,30,12,19,13,13,32,22,16,11,22,47,11,14,9,13,38,49,18,12,7,11,36,27,37,15,33,18,8,9,21,13,7,7,8,10,38,25,2,6,1,1,8,7,5,6,34,38,10,11,6,9,18,8,23,7,24,16,28,5,16,36,8,2,0,1,0,0,6,4,5,6,2,0,0,0,18,8,24,4,4,10,0,2,0,0,0,0,6,0
40,23,40,33,27,35,24,29,72,32,32,28,28,38,24,18,30,17,31,30,23,22,29,82,23,30,19,23,39,20,15,18,21,38,34,15,28,27,20,13,14,10,13,25,30,18,13,19,59,14,18,11,18,29,28,7,6,8,11,33,13,31,16,30,25,9,17,21,5,11,6,9,14,36,10,6,2,6,5,9,9,8,4,30,26,3,6,5,9,21,10,16,9,5,3,2,2,17,34,1,5,2,6,6,5,11,8,6,1,5,0,0,6,5,3,2,2,10,2,1,5,0,0,8,0,2,0
39,22,41,31,25,33,23,34,98,32,26,36,30,47,26,19,29,21,39,33,29,27,19,79,24,23,11,21,64,17,18,25,26,41,42,37,35,9,39,17,12,10,17,32,39,14,24,11,63,12,13,4,23,23,35,16,10,8,14,16,6,21,6,23,36,12,26,6,14,11,6,4,30,17,15,9,17,12,11,7,2,10,2,30,14,4,1,5,15,11,1,9,2,6,3,12,1,2,27,0,0,0,4,16,2,0,10,4,5,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
40,23,42,31,23,31,23,37,102,38,25,43,30,48,26,14,25,22,51,30,43,21,23,63,22,23,11,27,68,27,15,21,24,68,71,75,50,15,56,17,15,10,34,39,22,24,15,13,45,19,5,0,19,22,59,11,20,9,20,20,3,36,9,57,37,18,20,13,14,10,2,0,13,41,57,17,43,28,54,6,2,31,11,25,22,4,6,0,3,4,0,37,0,7,0,17,12,1,45,14,5,0,0,3,2,0,4,0,0,0,28,41,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,43,30,22,32,20,38,107,51,32,51,28,38,31,14,30,16,56,31,37,23,32,52,18,25,14,26,61,49,25,41,14,108,64,91,56,42,66,15,42,17,34,34,19,16,8,19,40,7,13,3,17,35,41,7,21,10,21,33,15,27,14,57,37,44,9,33,63,7,33,4,10,66,76,10,54,24,60,40,12,23,21,16,20,3,11,3,6,20,1,10,6,17,1,5,13,10,32,52,2,30,3,5,40,2,11,4,34,2,9,34,5,10,0,0,6,1,1,28,0,0,3,2,2,0,0
37,25,43,31,21,32,20,48,94,48,27,53,27,34,25,13,28,17,48,31,46,22,38,45,19,24,13,17,62,44,21,48,17,52,52,81,31,48,63,36,43,18,18,30,20,27,13,15,21,9,14,3,10,40,45,10,26,10,7,46,33,17,9,43,39,63,14,21,40,14,38,4,8,32,52,11,68,16,7,77,49,32,11,22,21,9,19,2,5,16,4,5,2,35,7,5,3,31,27,45,12,61,4,6,40,8,9,4,53,8,5,2,46,20,4,5,2,4,4,51,8,9,4,8,4,4,8
37,25,41,27,23,30,20,48,92,44,25,57,19,39,18,15,25,15,49,26,62,25,39,39,20,22,15,14,69,31,13,39,21,71,36,96,25,28,47,19,26,8,7,25,9,42,16,8,18,6,10,5,2,34,59,19,26,8,13,31,46,20,6,35,18,61,15,14,20,17,13,7,3,41,55,27,28,10,11,27,11,10,2,10,29,7,11,3,2,7,3,3,1,31,7,15,2,19,24,14,17,15,7,2,12,11,6,2,23,15,9,0,6,6,5,0,0,3,2,6,15,0,0,6,0,0,0
39,26,41,26,25,30,21,48,93,35,25,43,24,38,16,19,21,18,48,28,55,26,33,58,22,23,19,19,65,18,19,17,22,57,28,70,30,20,45,16,15,14,9,15,12,29,15,12,14,6,8,12,3,39,73,25,30,12,13,43,32,37,16,24,16,29,22,16,11,10,5,12,2,34,55,33,19,11,10,22,12,14,5,13,14,10,6,5,2,11,6,5,3,52,27,24,12,44,24,13,22,5,9,4,11,9,6,2,32,25,21,7,12,10,10,6,2,5,28,13,22,12,4,6,18,6,12
44,28,45,26,27,29,19,53,127,39,33,51,31,39,12,14,25,13,40,36,49,35,30,55,23,25,20,24,100,17,13,27,13,68,55,94,65,42,71,41,44,29,39,19,11,20,14,6,18,7,6,8,10,31,63,40,37,26,26,43,24,32,18,28,13,25,23,9,20,11,2,6,8,62,108,75,66,49,67,80,46,61,39,11,19,17,6,7,8,4,6,7,5,45,27,42,21,36,17,24,24,4,11,11,4,9,10,2,97,65,93,58,77,10,11,16,4,4,38,10,17,19,4,4,94,10,10
48,29,45,29,27,29,20,72,150,34,34,51,24,52,11,16,18,18,48,36,51,29,36,52,26,23,16,27,162,10,25,35,22,65,61,120,53,24,69,27,20,16,39,26,22,26,22,8,11,9,6,10,9,38,66,45,25,23,39,30,22,47,14,20,46,93,42,5,4,7,7,11,13,30,121,50,28,16,100,26,23,62,15,17,14,21,9,13,17,4,9,9,4,30,35,67,16,23,7,2,10,11,7,53,2,6,4,3,28,28,117,16,25,12,19,17,6,7,32,2,8,4,3,4,26,15,4
49,26,48,30,27,29,19,69,172,34,31,35,27,56,18,21,10,21,42,40,39,33,34,48,21,22,15,25,175,27,27,7,35,47,81,38,55,15,36,16,16,13,19,24,27,10,25,12,8,13,8,12,5,28,49,25,19,28,24,22,16,32,13,52,52,8,40,11,7,17,3,13,5,14,36,17,15,27,21,12,10,22,7,16,8,10,9,14,3,5,10,5,2,13,22,34,9,14,15,7,11,4,10,3,3,13,5,2,6,8,28,5,7,7,9,1,2,2,8,4,8,1,2,2,2,1,1
51,26,49,33,30,31,19,72,181,36,41,45,38,60,30,23,20,19,45,41,46,35,35,50,18,25,9,18,178,42,30,43,31,72,80,80,94,13,39,11,29,9,19,43,22,46,28,20,23,16,14,5,10,20,49,22,23,12,22,26,9,21,5,75,43,89,42,12,35,10,24,4,11,14,62,14,45,21,25,8,2,20,4,15,46,22,20,4,26,11,6,9,2,16,9,23,4,5,14,74,14,41,2,24,6,2,11,0,12,2,23,4,0,11,5,25,2,1,3,10,2,24,0,0,0,1,0
52,26,52,35,28,30,21,66,159,64,36,49,38,53,34,23,33,15,68,31,59,39,38,51,22,26,9,15,139,62,32,55,30,157,42,129,81,20,71,36,27,5,25,50,23,68,23,21,42,13,14,2,14,22,76,31,22,4,20,31,8,16,5,119,39,145,51,19,78,26,20,0,26,23,160,73,39,2,54,18,2,28,5,12,95,16,15,0,25,12,0,15,1,12,4,18,3,4,24,204,35,31,0,61,15,0,27,0,23,0,46,5,3,10,0,26,0,0,0,23,0,62,0,0,0,0,0
53,25,51,37,29,32,21,56,141,66,47,61,30,49,37,26,29,16,66,34,60,35,45,60,20,30,16,17,110,60,37,53,24,150,46,132,48,21,103,25,24,11,15,48,28,38,17,22,47,15,16,10,11,21,84,29,25,10,17,38,12,18,4,109,41,87,32,14,98,25,17,8,14,8,181,63,30,2,26,15,2,18,2,6,49,21,18,6,9,14,1,13,1,11,11,22,5,4,3,118,47,21,1,18,11,0,19,0,4,2,45,2,2,2,2,15,2,1,5,0,0,31,0,0,2,2,0
48,23,50,41,28,32,23,60,113,65,43,54,26,49,23,29,21,15,60,35,42,34,41,73,17,27,18,15,90,39,55,38,28,58,60,47,34,34,102,15,13,14,10,19,28,18,17,14,41,5,10,10,5,27,66,21,15,13,12,42,17,14,8,15,57,20,30,10,87,7,4,19,5,24,50,17,15,8,8,14,8,11,0,6,21,7,6,2,5,15,2,3,0,19,11,16,2,8,5,11,11,4,5,4,6,3,3,0,10,8,10,0,0,10,1,4,0,0,2,4,3,3,0,0,0,0,0
44,23,49,40,29,32,23,66,118,46,48,42,24,52,20,31,13,14,65,48,45,34,50,61,19,25,21,16,132,22,54,25,24,69,83,62,49,41,49,12,17,18,7,30,46,15,24,21,15,5,10,10,2,47,55,22,22,23,14,41,9,18,5,30,86,19,60,17,21,4,10,19,1,40,70,15,26,29,9,17,6,8,1,31,15,7,15,13,2,11,1,2,0,22,18,11,4,3,21,15,12,12,29,1,10,2,0,0,22,14,3,2,2,14,4,2,0,0,3,8,7,0,0,0,3,0,0
42,22,48,40,31,28,23,57,141,48,44,41,20,48,26,27,13,16,66,43,36,28,55,57,20,27,20,17,147,38,47,29,26,92,77,69,59,51,51,12,32,15,11,34,41,18,22,32,12,5,10,13,4,68,35,22,21,23,16,56,10,19,7,70,99,50,67,45,24,15,24,19,12,91,59,38,53,33,39,57,14,8,9,55,21,10,20,13,8,14,4,2,3,30,19,16,8,3,102,58,46,61,31,39,32,10,10,7,70,33,31,19,7,36,4,8,2,1,7,87,17,39,10,5,17,2,10
40,23,44,38,32,28,23,48,107,44,41,42,20,47,26,26,19,13,50,51,34,26,53,49,22,28,23,14,105,28,41,31,15,55,61,52,46,39,41,11,33,12,17,25,42,14,16,31,9,8,9,13,4,64,33,25,29,18,18,35,19,19,13,33,80,23,25,29,19,12,22,10,14,59,44,27,48,11,34,29,8,15,12,39,8,10,11,9,7,6,8,5,4,40,23,20,14,17,51,20,19,30,5,20,16,8,14,10,41,9,30,11,13,8,7,8,4,5,19,18,4,20,4,11,12,5,5
39,23,43,38,34,29,20,42,107,37,40,44,16,45,32,26,20,10,32,42,33,25,59,35,25,35,17,16,90,34,25,32,9,27,68,41,18,27,33,11,32,8,17,21,26,18,15,33,15,5,19,8,9,30,22,12,23,11,12,37,25,18,11,19,38,26,7,23,22,7,25,5,16,21,27,12,28,6,17,19,4,17,7,16,8,5,12,6,10,15,4,7,8,19,7,11,6,12,21,14,6,24,3,15,12,3,14,10,14,4,18,6,6,6,3,8,7,7,3,9,3,14,9,9,6,6,9
38,26,43,37,32,26,21,45,112,30,42,37,15,40,30,27,27,11,31,40,39,25,55,25,19,31,15,19,82,33,29,35,4,25,88,52,27,25,21,6,23,11,14,18,23,29,8,23,22,7,17,7,11,22,15,11,14,12,15,27,20,18,9,26,35,52,5,23,26,5,15,2,11,17,30,6,18,16,12,9,3,12,6,8,20,7,8,2,12,10,1,11,4,4,3,11,6,14,18,41,5,13,0,12,7,2,12,4,7,1,10,4,4,3,0,10,0,2,1,6,0,10,0,4,0,0,0
37,25,43,37,30,29,20,46,97,24,45,30,17,48,29,31,23,15,27,43,44,22,43,34,22,23,19,15,101,19,33,36,6,23,70,59,20,21,24,2,16,15,4,20,27,35,16,20,23,16,19,13,10,20,35,16,33,25,22,25,15,16,13,27,32,81,6,6,31,0,18,4,1,6,50,4,20,26,6,9,2,2,2,9,36,9,28,15,18,12,8,9,9,25,16,19,24,14,0,79,0,24,5,1,3,0,0,0,8,4,4,4,2,15,7,13,20,8,19,0,0,0,0,0,4,13,0
36,25,44,37,30,25,19,43,98,21,39,24,16,54,28,29,20,18,29,47,40,29,38,33,22,28,17,17,87,12,30,31,15,19,57,51,27,16,14,1,22,6,7,17,40,34,19,23,19,15,16,7,11,30,30,23,37,24,16,30,17,15,15,21,41,59,20,10,16,0,13,2,5,14,32,2,37,10,8,9,1,1,6,18,28,7,24,14,7,21,6,8,5,36,23,16,21,14,12,45,0,26,5,3,7,0,0,1,22,1,2,9,1,25,9,5,10,6,20,20,0,0,3,0,1,8,0
36,26,42,36,28,24,18,41,109,32,42,23,17,45,32,26,18,14,36,52,21,35,40,36,14,23,14,13,97,26,42,12,11,45,95,25,49,35,9,7,12,6,6,25,49,4,22,25,17,5,7,6,4,43,15,18,14,23,11,27,14,8,8,50,94,5,39,34,0,1,8,2,2,64,4,13,20,17,9,2,6,2,3,42,2,7,6,11,0,13,4,2,0,11,22,4,6,5,91,0,4,10,8,0,0,2,0,0,0,19,0,5,0,4,10,0,0,0,2,0,8,0,0,0,0,0,0
37,25,41,36,31,26,18,45,109,41,54,19,22,52,44,24,15,18,39,54,19,40,46,35,12,28,20,12,137,45,53,9,19,94,123,15,105,49,8,6,18,19,4,52,59,4,55,36,24,8,10,10,3,51,7,9,10,45,7,29,12,2,3,139,173,3,107,58,6,5,8,16,1,123,1,7,13,91,6,6,3,1,1,76,3,5,2,43,0,15,6,1,0,3,8,0,3,0,222,1,6,2,89,0,2,2,1,0,0,1,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
35,23,37,34,33,26,17,49,113,50,44,25,24,50,35,21,15,15,33,53,14,41,47,27,17,24,26,13,164,54,28,29,28,115,120,28,107,44,24,13,8,43,3,38,55,16,60,18,17,7,6,16,4,35,7,7,8,61,5,15,27,10,9,183,143,46,153,23,22,4,0,34,2,84,16,10,2,174,0,0,23,4,0,28,11,3,2,86,1,5,4,5,2,3,14,1,4,8,97,32,1,0,200,0,0,1,3,0,0,20,0,0,0,2,4,1,2,2,2,0,1,0,0,0,0,2,0
36,24,37,35,33,27,17,49,126,45,39,25,33,49,24,20,15,13,29,45,21,32,48,32,16,21,19,14,153,41,32,20,31,106,107,63,108,33,37,21,9,38,13,31,35,16,30,16,13,6,11,9,4,15,23,10,12,49,9,17,14,10,9,134,113,60,96,22,26,19,12,28,8,40,106,41,25,127,26,8,19,11,9,14,19,8,8,36,4,6,3,4,2,5,13,3,10,1,54,89,42,36,109,19,11,11,9,6,21,35,18,21,5,7,8,3,4,1,3,35,30,18,16,5,15,3,15
37,22,38,33,32,26,15,39,127,52,30,30,29,38,22,17,14,7,47,35,30,27,48,39,20,23,11,15,98,35,22,21,8,118,50,81,77,30,32,30,15,11,22,37,20,15,9,15,6,2,6,1,5,38,37,29,16,17,21,29,16,20,9,81,42,45,22,11,14,3,11,2,9,59,88,65,24,24,62,10,12,19,7,16,16,6,6,1,5,2,0,1,2,26,25,27,13,14,35,42,9,14,1,16,5,0,2,3,25,32,52,11,4,7,0,3,1,0,22,15,0,6,1,0,10,0,0
36,21,39,32,30,28,16,29,116,55,26,31,24,32,16,16,11,14,61,38,41,29,46,36,21,23,19,14,61,26,15,18,11,148,51,63,60,40,30,25,13,11,22,26,16,20,12,17,9,10,7,11,5,66,58,45,24,22,35,34,28,26,12,45,27,38,17,14,12,6,8,5,9,84,63,69,19,19,54,15,21,19,2,14,16,10,7,2,15,9,11,5,3,39,44,55,12,20,22,27,12,14,2,20,6,5,6,2,26,35,53,2,2,4,2,14,2,4,26,8,2,17,2,2,2,2,2
34,19,39,35,31,29,18,33,115,39,27,26,28,30,23,17,18,18,62,44,48,32,44,37,22,26,15,14,58,24,20,17,35,94,67,68,63,32,16,30,10,21,7,32,25,38,23,21,28,16,14,10,10,72,57,52,41,25,35,29,16,15,10,44,28,41,38,18,14,35,10,21,8,64,46,56,25,35,33,12,17,9,4,30,52,33,35,15,36,24,12,15,9,54,36,51,27,13,23,40,44,20,12,29,10,23,11,5,28,26,33,7,6,46,23,54,27,14,40,19,18,35,8,7,13,42,14
34,21,42,31,31,29,17,44,120,39,23,24,26,36,23,16,17,15,47,31,34,27,36,26,15,26,14,16,85,34,22,20,30,71,43,47,59,25,20,18,14,13,12,35,19,28,19,12,20,11,7,6,6,32,22,17,14,18,22,17,9,8,8,48,34,47,36,13,18,20,10,9,7,32,31,20,17,29,36,10,10,6,8,16,22,10,10,11,16,7,5,6,3,12,13,9,13,5,19,29,7,15,16,26,8,6,4,3,17,17,9,15,6,9,7,7,7,4,7,13,8,5,6,4,9,5,5
37,21,40,32,29,26,17,48,119,40,24,25,23,39,18,16,17,16,36,22,27,27,26,31,15,20,13,16,101,37,16,20,22,61,46,47,52,20,29,16,10,13,11,22,12,24,20,4,13,11,5,2,6,17,18,22,11,18,19,14,9,10,6,44,28,41,43,2,28,14,0,2,12,26,43,34,24,35,32,12,9,8,6,3,16,17,0,2,18,0,2,5,0,10,13,14,10,5,2,38,31,0,2,34,0,2,11,0,22,19,29,20,6,0,2,13,0,0,9,0,2,29,0,0,18,0,0
40,21,43,31,29,27,16,43,126,28,30,33,24,40,15,12,18,11,26,17,22,24,27,34,12,17,12,9,111,22,12,33,24,48,35,63,45,19,25,15,21,10,17,22,12,20,18,3,10,8,6,3,6,8,28,13,13,8,17,13,5,10,3,58,19,66,55,1,19,15,5,6,19,14,58,26,29,16,35,11,6,11,6,0,17,15,1,9,12,1,0,5,0,15,4,11,7,3,0,52,38,1,15,40,1,0,12,0,26,6,17,12,3,0,0,12,0,0,4,0,0,32,0,0,4,0,0
37,22,44,31,28,26,18,45,126,27,30,28,29,40,19,12,22,11,25,21,21,30,30,39,12,18,13,12,122,16,21,25,26,32,29,29,74,7,26,8,7,9,12,13,9,17,23,4,14,5,2,3,11,6,30,8,3,6,7,10,3,12,7,19,28,23,72,2,14,4,0,10,13,4,34,5,0,16,6,0,0,10,0,0,14,4,1,8,10,0,0,8,0,2,0,10,0,0,0,21,2,0,28,6,0,0,5,0,0,0,9,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0
38,21,42,30,32,24,19,44,122,31,27,27,18,34,20,19,27,12,24,43,13,29,30,37,11,27,15,10,84,22,21,37,18,25,32,14,63,15,28,2,14,4,4,11,16,11,18,11,19,5,12,8,9,14,18,12,12,10,7,22,3,14,6,11,16,21,48,9,25,2,12,5,6,5,15,4,3,6,4,8,1,3,1,3,9,5,4,7,6,8,4,7,5,12,2,11,7,4,3,15,4,3,6,5,6,1,3,1,3,2,4,2,1,4,3,6,4,5,4,3,2,4,2,1,2,4,2
38,22,40,31,30,24,19,47,120,27,30,24,20,35,24,14,21,14,26,45,13,24,43,37,17,31,17,10,116,17,18,31,17,23,56,22,43,24,16,4,15,11,4,8,14,8,15,11,11,6,11,4,5,30,10,9,17,13,3,37,22,7,6,6,30,14,36,9,9,0,9,2,2,21,5,4,22,9,3,12,16,0,1,8,4,0,5,0,0,8,1,2,1,11,17,4,0,2,8,3,0,7,0,0,6,0,0,1,7,16,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
39,22,40,31,31,24,20,49,140,29,43,27,20,45,21,16,19,13,27,45,18,20,40,39,21,31,18,11,149,17,27,29,11,33,96,33,38,31,13,12,19,13,4,5,23,15,10,6,10,8,12,5,7,26,6,7,23,7,1,29,26,15,5,2,51,24,16,6,6,3,15,6,5,39,8,2,20,3,1,6,21,0,0,0,2,0,8,0,1,4,5,4,3,7,5,0,0,6,0,2,0,11,0,1,0,6,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
38,20,41,30,28,24,20,52,165,28,49,27,20,48,18,20,16,11,32,51,19,24,41,38,24,31,15,20,180,19,44,18,11,79,174,47,50,41,8,9,30,11,9,14,38,12,8,14,11,9,16,6,10,39,9,13,31,10,5,29,21,20,6,64,155,21,6,20,2,1,15,1,6,141,9,14,51,16,12,4,10,4,1,12,1,1,8,0,2,8,10,6,5,10,10,2,1,7,70,1,0,13,0,3,0,1,0,1,8,13,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
38,22,41,29,28,24,21,54,181,28,57,25,24,47,21,20,17,12,39,61,22,30,38,36,18,29,17,22,224,27,67,17,16,135,259,52,95,31,8,6,25,22,12,36,64,10,19,11,20,4,12,9,9,38,7,8,24,20,11,31,18,19,15,155,373,17,48,27,6,0,10,16,3,136,6,20,37,77,38,5,7,1,1,32,2,0,7,12,4,8,4,4,10,3,7,3,3,15,157,4,0,11,56,4,4,0,0,2,1,18,1,1,0,0,0,0,2,4,2,0,0,0,2,0,0,0,0
37,23,41,30,28,24,21,58,166,29,55,26,30,54,21,22,22,12,37,68,30,32,47,35,17,21,20,20,233,30,70,43,29,140,277,84,105,44,16,12,26,30,15,36,86,44,31,21,14,7,13,11,8,59,18,11,36,36,6,30,15,17,12,136,399,140,159,45,27,12,38,40,17,215,58,38,118,155,27,15,12,9,1,57,28,12,44,49,9,10,6,5,4,23,14,5,0,10,222,96,52,147,275,46,21,18,11,0,62,52,24,0,1,30,20,8,0,2,0,75,88,43,0,0,0,0,0
37,27,41,29,30,23,24,56,159,26,55,40,26,61,19,22,14,16,26,66,46,36,48,32,24,29,23,14,243,36,63,43,20,107,214,200,90,36,23,16,38,40,14,43,83,63,35,22,16,8,12,7,7,42,29,13,37,46,13,36,19,13,4,211,289,275,93,47,39,15,45,25,13,131,126,53,153,152,42,31,20,13,13,61,60,18,55,37,17,13,5,7,4,34,16,12,10,4,215,267,73,220,127,66,41,24,14,20,129,68,51,54,18,54,24,16,20,5,15,207,103,69,94,24,66,22,99
40,27,41,32,30,25,25,56,143,20,39,33,31,60,15,21,14,20,18,59,39,31,42,30,28,31,22,17,266,23,46,39,20,47,109,133,53,23,14,19,13,24,11,27,53,48,32,15,14,11,11,9,7,29,17,14,21,30,11,29,22,18,7,100,158,251,69,27,25,16,20,17,9,50,50,33,37,57,24,13,19,10,6,30,35,18,25,21,18,9,8,7,0,16,21,10,6,8,86,130,50,76,46,54,17,12,9,0,35,28,23,8,9,22,14,15,0,0,7,73,19,45,0,0,10,0,0
39,27,41,33,30,24,26,51,142,18,43,17,23,59,19,29,17,20,22,55,28,21,34,27,28,29,22,19,242,19,53,21,18,20,129,79,22,24,4,18,10,15,7,19,59,33,12,16,8,14,13,13,10,27,11,13,18,16,5,13,12,14,17,21,164,139,14,32,3,15,2,11,5,33,4,19,29,22,6,0,13,6,1,16,12,13,9,9,2,2,5,3,6,8,9,4,2,5,30,3,18,1,12,4,0,12,4,1,0,17,6,0,0,4,7,2,0,0,1,0,16,4,0,0,0,0,0
37,26,40,33,30,24,27,59,131,15,45,15,22,61,22,32,15,17,26,59,24,17,40,25,23,25,22,24,204,21,54,15,19,24,134,34,18,30,3,8,9,21,4,20,67,19,5,23,7,5,17,12,9,41,15,9,23,11,12,18,13,11,17,26,182,48,6,31,3,5,4,13,2,53,8,7,15,22,3,5,10,0,1,31,9,2,14,4,2,11,4,2,8,28,5,3,5,8,43,8,1,8,8,0,5,1,0,0,16,10,0,1,0,23,1,0,1,3,1,16,0,0,0,0,0,0,0
40,25,39,30,30,25,27,76,122,19,54,21,23,67,17,37,15,15,27,54,18,20,35,28,26,25,21,19,245,18,69,18,33,20,102,23,10,29,11,2,31,12,8,15,64,12,5,24,6,2,20,10,8,37,10,9,22,17,8,21,14,10,14,9,150,19,10,20,5,4,34,15,8,33,13,0,40,8,2,17,2,2,8,16,5,0,19,5,3,8,2,1,8,24,5,0,5,8,8,3,0,32,8,4,7,4,2,12,26,0,0,4,2,10,0,0,5,1,0,6,0,0,8,2,0,0,0
40,26,39,30,29,25,25,78,127,31,43,26,21,75,25,33,23,12,27,56,18,15,37,35,24,20,18,20,266,30,51,26,17,34,104,47,6,21,13,5,31,5,7,25,72,15,3,32,17,7,20,3,11,38,12,9,26,14,1,22,13,24,6,28,119,31,5,19,8,0,21,2,9,23,17,1,69,0,0,13,3,2,4,48,15,0,29,1,0,21,0,6,2,21,8,0,0,6,20,16,0,41,0,0,11,0,0,2,21,0,0,0,2,33,0,0,0,0,0,22,0,0,0,0,0,0,0
39,25,38,31,26,25,27,66,141,37,34,33,23,71,23,30,23,9,26,41,17,17,40,35,26,14,18,23,187,30,41,38,5,64,65,59,8,33,39,13,26,5,20,20,60,16,10,32,20,8,11,5,2,24,18,10,14,6,4,31,14,20,6,34,73,40,1,33,29,0,22,1,0,47,65,0,56,1,0,41,4,22,6,24,17,6,14,1,2,25,3,1,0,20,4,0,1,9,37,39,0,35,1,0,30,0,0,0,65,0,0,0,10,19,0,0,0,0,0,36,0,0,0,0,0,0,0
