"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,37,16,21,28,36,35,30,13,3,4,10,5,11,1,2,6,10,3,5,0,4,18,14,1,13,5,8,14,0,0,2,5,1,2,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,37,16,20,28,36,35,30,12,3,4,10,5,11,1,2,5,10,3,4,0,4,17,13,1,12,4,9,13,0,0,3,7,1,2,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,37,17,20,28,35,35,28,15,3,3,11,7,12,1,2,5,10,3,3,0,5,14,13,1,12,4,6,16,0,0,4,7,1,1,0,3,2,3,0,0,1,2,0,0,0,2,0,0,0,1,0,2,3,0,0,0,0,0,8,1,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,37,16,20,28,35,35,28,17,4,3,11,7,11,1,2,6,9,3,3,0,5,16,13,1,13,4,8,17,0,0,5,9,1,1,0,4,3,3,1,0,1,2,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,9,1,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,38,17,19,28,35,36,29,18,4,3,11,8,11,0,2,6,10,3,2,0,5,18,12,1,13,4,7,12,0,0,3,11,1,1,0,4,3,3,1,0,1,2,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,9,1,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,38,17,18,27,35,36,28,19,4,2,12,7,8,1,2,7,10,3,1,2,4,13,13,1,13,5,8,14,0,0,4,9,1,1,1,5,3,4,1,1,1,2,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,1,6,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,38,17,18,27,35,36,26,21,3,2,12,9,10,1,2,6,8,3,2,2,4,13,13,2,12,7,6,19,0,0,2,7,0,1,1,5,2,4,2,1,1,2,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,5,2,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,38,17,19,27,35,36,25,20,3,1,11,9,11,1,2,6,6,1,2,2,4,12,13,2,11,6,6,19,0,0,2,3,0,1,1,5,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,38,16,21,27,34,36,23,20,4,1,10,8,11,2,3,5,7,1,3,2,5,14,13,3,8,5,6,19,0,0,3,5,1,1,1,3,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,38,17,21,28,35,36,25,17,3,2,11,7,11,2,3,4,7,2,3,4,5,13,13,2,9,5,6,18,0,1,3,5,1,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,37,18,21,27,34,36,26,18,2,2,10,6,12,2,3,3,8,3,3,6,7,11,14,2,9,5,6,21,0,1,3,4,1,2,2,3,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,37,18,21,27,34,36,27,18,4,2,9,6,11,2,5,4,7,3,4,6,5,11,14,2,10,5,5,18,2,1,3,2,3,3,2,3,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,37,18,21,27,33,36,27,18,4,3,9,6,8,2,5,6,9,3,3,6,5,12,11,1,9,5,4,12,2,1,4,2,3,3,3,3,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,37,19,19,28,33,35,26,18,3,3,9,6,8,2,5,6,9,3,4,8,4,11,12,1,10,5,2,11,1,1,4,2,3,3,5,3,1,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,37,19,18,27,33,35,26,19,3,3,8,7,8,3,4,5,8,3,5,8,4,11,12,1,11,5,1,11,2,1,3,3,3,4,5,4,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,38,20,18,27,33,35,23,18,5,5,7,6,9,3,4,5,9,4,5,8,4,12,12,3,11,5,1,10,4,1,3,3,4,4,4,3,2,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,2,1,0,1,0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,38,20,18,27,33,35,22,19,5,6,7,6,9,3,6,5,8,4,5,7,3,11,11,5,10,4,1,10,3,1,3,3,4,4,3,3,3,1,2,0,0,0,1,2,1,1,0,1,1,0,0,0,2,1,0,1,0,0,4,0,0,0,1,2,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,38,20,18,27,33,35,21,19,5,6,7,7,9,4,7,5,9,4,6,7,3,10,10,5,11,4,1,9,3,1,3,4,4,4,3,3,3,1,2,0,0,0,1,2,1,1,1,1,2,1,0,0,2,1,0,1,0,0,4,0,0,0,1,2,1,1,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,38,20,18,26,34,34,21,19,6,6,6,7,9,4,7,5,9,4,6,8,1,10,8,6,13,4,2,7,3,1,1,4,4,3,3,1,3,0,2,1,0,0,2,2,0,1,1,0,2,4,0,0,2,0,0,2,0,0,4,0,1,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,37,20,18,26,33,33,21,19,5,5,7,7,9,5,11,6,8,4,6,10,1,12,8,8,13,5,2,7,3,1,1,4,4,3,5,1,2,0,2,2,0,0,2,2,0,0,2,0,2,4,1,0,2,0,0,2,0,0,3,1,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,37,20,18,25,32,33,19,19,5,5,6,7,7,6,11,6,8,4,5,8,1,11,8,8,12,5,2,5,3,0,1,3,4,3,3,0,2,0,2,2,0,0,2,0,0,0,2,1,2,4,1,0,2,0,0,1,0,0,3,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,36,21,18,25,33,33,18,19,5,5,6,6,8,5,10,7,6,4,5,10,1,12,9,7,12,5,3,5,3,1,2,3,3,3,1,0,3,0,0,3,0,0,2,0,0,0,2,1,0,4,1,0,2,0,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,35,21,18,25,32,33,16,20,4,6,8,5,8,5,11,6,6,3,5,7,1,11,9,8,11,5,3,5,1,2,3,3,3,3,3,0,3,1,0,4,0,0,2,0,0,0,3,1,0,4,1,0,2,1,0,2,0,0,4,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,35,21,18,25,32,32,14,17,4,7,9,6,8,7,13,6,7,3,6,7,2,12,10,7,11,5,2,5,1,5,3,3,3,2,3,0,3,3,0,5,0,0,2,1,0,0,3,1,1,4,1,0,2,1,0,2,0,0,5,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,19,26,33,31,12,17,3,7,11,5,6,7,14,6,9,4,4,10,2,13,13,7,12,5,2,4,1,5,3,2,3,1,4,0,2,2,0,6,0,0,3,1,0,0,4,2,0,3,1,0,0,2,0,1,0,1,8,1,1,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,18,26,32,30,12,18,4,6,11,5,6,7,13,5,11,4,5,9,2,12,11,7,11,5,3,3,3,4,2,3,3,1,4,0,3,3,0,4,0,0,3,1,0,0,5,2,0,3,1,0,1,2,0,2,0,1,7,1,1,1,3,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,18,26,32,30,13,17,4,6,11,6,6,8,11,8,12,4,5,8,2,12,10,7,11,6,3,3,4,5,3,3,3,1,4,0,3,3,0,4,0,0,3,1,1,0,5,4,0,3,1,0,1,2,0,2,0,1,7,2,2,1,3,1,0,0,3,3,0,3,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,18,26,32,30,15,17,3,6,12,6,5,8,12,6,12,4,6,8,3,12,10,9,12,6,3,3,3,5,4,4,3,1,4,0,2,3,0,5,0,0,3,1,1,0,5,4,0,4,1,0,1,2,1,3,0,1,8,3,2,1,3,1,1,0,2,3,0,4,0,0,1,1,0,1,0,0,3,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30,35,21,17,26,32,30,16,17,4,7,11,6,5,7,12,7,13,4,7,8,3,10,10,7,11,5,3,3,3,6,3,4,3,1,3,1,2,5,1,4,0,0,3,2,1,0,4,3,0,3,1,0,1,2,1,4,0,1,5,1,0,0,3,1,1,0,2,2,0,3,0,0,1,1,1,1,0,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30,35,21,18,26,32,30,16,17,5,6,9,6,4,5,10,7,12,4,7,9,4,8,11,7,11,3,4,4,2,4,3,4,5,2,4,1,1,5,1,3,0,0,2,2,1,0,2,2,0,3,0,0,0,2,1,4,0,2,5,1,0,0,2,2,2,0,1,1,0,3,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,18,26,32,29,16,17,6,9,10,5,5,5,8,7,11,5,7,8,5,9,13,8,11,4,4,4,1,3,2,4,6,3,4,1,2,5,1,4,0,0,2,2,1,0,2,2,0,3,0,0,0,1,1,4,1,1,5,1,1,1,2,2,2,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,19,27,32,29,16,17,6,9,10,4,6,5,8,5,10,4,6,7,5,10,12,8,12,6,5,4,1,3,2,2,6,2,4,1,2,4,1,4,0,0,2,2,1,0,2,1,0,3,1,0,0,0,1,3,1,1,6,1,2,2,2,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,21,19,27,32,29,16,16,6,9,10,4,6,4,8,6,13,4,6,8,6,9,12,8,9,6,7,4,0,4,2,2,6,2,4,2,2,3,1,4,0,0,0,2,2,0,2,1,0,4,1,1,0,2,2,4,1,1,5,2,2,1,0,1,2,0,0,0,0,2,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,21,19,28,33,29,17,16,5,8,12,4,8,3,7,7,15,3,7,12,6,12,14,7,11,8,9,5,0,3,3,3,3,4,7,2,2,3,0,4,0,0,0,4,3,3,2,1,0,4,2,1,0,3,2,6,1,1,8,3,4,5,0,2,3,2,0,0,0,2,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,21,20,28,33,28,15,18,5,9,12,5,8,4,7,8,15,4,7,12,7,11,13,5,12,7,9,6,0,4,3,5,3,7,9,2,1,2,0,7,0,0,0,4,3,4,2,2,0,4,2,1,1,4,0,6,1,1,7,2,4,4,0,4,4,2,0,0,0,3,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,1,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,21,20,28,32,29,19,17,5,9,13,7,7,3,6,8,15,4,7,11,8,11,13,5,11,7,8,8,0,4,3,6,3,7,12,2,1,2,0,8,1,0,0,2,3,3,2,2,0,3,2,2,1,4,0,5,1,0,7,2,4,3,0,4,6,2,0,0,0,3,0,0,0,3,0,6,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,21,21,28,31,28,19,17,5,11,13,5,7,2,7,9,14,5,8,12,5,11,14,3,11,6,7,9,0,4,3,6,3,11,12,1,1,2,0,9,0,0,0,3,3,2,1,3,0,3,2,2,2,4,0,6,1,0,7,1,2,2,0,6,6,1,0,0,0,3,0,0,0,3,0,10,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,21,21,29,31,28,17,18,6,12,13,6,7,3,7,8,15,3,8,10,5,11,13,3,11,7,7,10,0,4,2,8,1,12,8,1,2,3,0,9,0,0,0,3,2,2,1,3,0,3,2,1,2,2,0,5,1,0,7,1,2,2,0,7,3,1,0,0,0,2,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,21,21,29,31,28,18,19,5,12,14,7,7,2,5,8,14,2,8,9,7,10,14,3,11,5,8,12,0,6,3,8,0,12,9,3,2,3,0,10,0,0,0,3,2,3,0,2,1,2,1,1,1,1,0,5,1,0,8,0,1,1,0,10,6,2,0,0,0,3,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,21,21,29,30,27,20,18,6,13,12,8,8,3,7,7,13,2,8,9,7,11,14,3,13,4,8,14,0,7,0,7,0,14,7,3,3,4,1,10,0,0,1,4,0,3,0,2,1,1,1,1,1,1,0,5,1,0,8,0,1,2,0,10,0,3,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,21,23,29,30,27,21,18,7,15,11,7,8,3,6,7,11,1,8,10,8,12,14,4,12,4,9,14,0,7,0,4,0,15,6,4,3,5,1,9,0,1,1,4,0,3,0,1,2,1,1,1,0,0,1,5,1,0,7,1,3,2,0,11,0,4,0,0,0,0,0,0,0,0,0,8,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,21,23,29,30,27,20,19,8,16,10,7,9,3,6,8,10,2,7,7,8,13,13,4,12,3,9,15,1,8,0,4,1,15,2,4,5,6,2,7,0,1,1,5,0,3,0,3,2,1,1,2,0,0,2,1,0,0,7,0,3,2,1,15,0,4,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,21,23,28,30,27,21,20,9,16,9,6,10,2,5,7,11,2,7,9,7,12,13,5,10,5,10,16,1,8,0,3,1,18,1,4,6,6,2,5,0,3,1,5,1,3,0,2,1,1,1,2,0,1,2,1,0,1,7,0,6,2,1,18,0,4,0,0,1,0,0,0,0,0,1,0,0,0,5,0,3,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,34,21,23,28,30,27,23,22,9,16,8,6,11,2,4,7,10,2,8,10,6,14,12,5,11,5,9,19,1,8,0,4,1,19,0,5,6,7,2,4,0,3,1,5,1,3,0,2,1,1,1,2,0,2,2,1,0,2,7,1,5,2,1,19,0,4,0,0,1,0,0,0,0,0,1,0,0,0,5,0,3,0,0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,34,21,23,28,30,26,25,23,9,17,8,6,13,2,4,8,11,2,9,8,6,16,14,5,9,6,9,21,1,7,0,4,1,19,0,5,6,6,2,3,0,3,1,5,1,3,0,2,1,1,1,3,0,2,2,0,0,2,6,2,5,2,1,17,0,4,0,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,34,21,24,28,30,26,24,23,8,18,7,5,13,4,4,9,10,3,9,9,6,16,14,6,9,6,7,19,1,6,1,3,2,18,2,3,5,5,0,3,0,1,1,4,1,2,1,4,1,0,0,1,0,5,2,0,0,3,6,2,5,1,1,11,1,3,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,34,22,24,28,30,26,25,26,9,20,7,6,13,3,6,7,7,3,10,8,7,14,13,5,9,6,7,24,2,9,1,3,2,21,2,4,4,5,1,3,0,1,1,5,1,2,1,2,1,0,0,1,0,5,2,0,0,2,4,2,5,1,1,13,1,3,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,34,22,24,28,30,27,22,26,9,22,6,6,13,4,7,7,8,3,10,10,7,15,13,4,8,6,8,22,1,9,0,3,2,22,2,5,4,5,1,3,1,0,2,5,1,2,1,2,1,0,0,1,0,6,0,0,0,1,4,3,3,1,0,13,0,3,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
