"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,23,32,30,37,38,11,25,37,19,22,27,9,24,32,24,40,5,24,28,34,8,32,82,7,54,9,7,16,12,12,24,3,9,17,17,4,9,38,3,21,5,2,21,15,23,3,19,57,5,35,5,3,15,40,2,30,3,2,62,8,5,4,5,9,11,0,8,20,3,19,1,2,3,11,0,15,0,0,29,3,2,2,9,22,2,19,3,0,32,6,4,2,23,2,0,0,5,2,4,0,11,0,0,18,2,2,1,9,0,0,0,3,13,2,0,0,4,0,4,0,0,0,2,0,0,0
26,24,28,29,35,39,11,27,30,21,24,33,6,32,24,26,30,6,15,24,31,5,37,61,8,61,11,9,23,13,16,16,4,7,27,28,3,14,31,4,40,4,4,10,13,7,1,21,29,7,32,8,7,8,26,1,29,3,0,54,8,8,7,4,16,8,1,8,9,4,20,3,3,5,13,1,39,2,0,20,4,3,2,5,3,1,9,2,0,24,8,8,6,12,2,0,0,7,2,0,1,12,1,0,6,4,3,2,9,1,0,0,3,2,2,0,0,7,0,0,1,0,0,3,0,0,0
27,24,28,31,33,38,13,28,31,31,25,27,8,31,26,22,28,10,19,24,27,5,44,66,6,51,10,7,28,26,16,15,6,8,9,10,2,24,29,7,21,10,2,10,10,7,2,20,22,5,25,7,5,18,22,1,15,5,0,79,7,5,3,3,6,2,1,14,13,6,8,8,2,7,9,1,5,3,0,18,8,3,0,7,3,0,5,2,0,21,5,4,3,15,1,0,0,3,3,0,0,1,2,0,4,6,2,0,5,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
26,24,30,30,34,41,14,34,39,29,20,36,11,26,24,26,33,8,23,29,32,7,40,63,9,51,9,10,38,28,18,25,8,14,16,28,4,13,38,6,22,3,6,11,23,11,2,19,28,4,27,3,6,21,26,4,19,6,2,63,6,2,5,11,19,11,2,11,22,4,15,2,4,6,20,2,10,2,0,26,0,0,1,6,7,2,12,3,1,28,0,0,3,18,4,2,4,4,5,9,2,7,2,0,16,0,0,0,12,0,0,0,0,7,0,0,3,0,4,7,0,0,0,0,0,0,0
27,24,28,31,35,43,11,23,45,28,20,41,7,27,22,26,34,9,27,29,42,3,35,67,6,42,6,11,30,12,15,21,4,34,17,47,2,16,40,6,15,1,4,16,22,26,3,14,30,5,25,1,8,23,42,3,18,1,3,36,1,2,3,8,12,20,2,8,14,4,7,0,2,12,40,2,4,0,1,11,0,1,0,7,24,3,8,1,3,16,0,2,1,13,0,2,1,0,4,8,2,1,0,1,9,0,1,0,3,0,1,0,0,5,0,2,1,0,0,1,0,1,0,0,0,0,0
24,20,28,34,36,46,12,16,42,28,16,42,6,18,22,22,28,6,29,29,62,5,30,73,6,48,8,11,6,11,5,15,3,31,10,72,7,6,36,4,14,0,6,12,12,23,4,8,20,1,16,1,6,15,57,1,23,1,11,33,1,3,2,5,0,9,2,1,7,0,3,0,2,2,53,0,4,0,17,7,0,0,0,3,10,0,8,1,3,4,0,2,0,14,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,34,32,47,16,21,36,16,11,32,12,12,27,12,35,9,20,29,59,4,36,92,6,43,13,12,4,9,3,14,11,19,10,51,6,3,15,4,5,2,10,5,4,16,2,6,35,2,9,2,6,14,35,0,22,1,6,59,5,5,5,0,0,4,1,2,3,4,2,2,4,1,21,0,1,0,10,4,1,3,0,1,3,0,2,0,2,7,2,0,2,14,0,0,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,26,33,34,47,14,21,31,14,18,28,8,10,25,18,37,11,21,26,44,3,45,91,7,51,18,16,13,7,6,16,12,18,18,30,5,7,15,3,15,4,9,4,6,10,4,10,42,2,19,7,6,13,28,2,24,3,4,76,5,14,15,10,4,4,6,0,3,3,5,3,9,4,15,4,15,3,4,7,0,3,5,0,2,4,5,2,2,17,0,3,3,13,0,2,4,13,0,2,6,3,2,2,0,0,3,3,5,0,2,4,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0
22,26,26,34,34,49,15,25,31,18,20,32,13,16,26,24,42,8,24,37,39,8,49,98,11,57,19,16,17,6,11,25,10,26,28,33,13,14,28,10,18,8,15,5,13,15,1,21,42,4,24,4,5,24,29,8,48,8,11,77,6,22,9,4,12,19,3,0,11,4,8,4,8,21,18,10,34,8,15,13,4,20,6,0,0,1,23,0,1,22,1,3,0,27,6,14,9,9,0,0,2,24,0,3,0,0,4,0,13,6,14,9,5,0,0,0,0,0,10,0,0,0,0,0,8,0,0
20,25,28,33,32,47,16,23,44,13,18,37,11,22,18,19,35,15,21,35,42,13,43,101,14,52,11,23,43,6,15,35,9,18,37,77,20,9,21,9,27,10,30,5,14,27,6,12,42,9,21,3,15,22,28,5,51,15,24,62,4,26,8,11,27,70,14,3,15,4,17,5,27,12,25,7,70,24,41,12,3,17,14,3,10,2,19,7,12,27,0,16,4,20,2,11,24,3,9,21,2,45,13,29,6,0,13,9,22,4,10,42,2,6,0,6,12,0,2,18,0,6,25,0,4,0,0
24,25,27,34,32,46,15,19,59,20,19,35,13,21,21,18,42,16,20,24,40,17,42,93,12,45,9,24,41,7,3,28,7,32,50,93,30,15,15,6,15,12,22,9,2,31,8,16,49,11,17,4,22,16,18,4,19,12,29,50,4,25,4,16,6,57,22,3,6,1,0,4,8,28,24,1,46,24,46,5,5,7,4,2,16,2,0,2,15,21,3,29,2,3,0,11,8,1,6,13,0,0,6,22,0,1,0,0,13,0,1,16,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0
30,25,27,33,34,45,16,15,63,24,28,44,10,12,19,12,34,12,18,22,33,17,42,88,13,40,15,20,20,10,3,14,5,48,42,59,19,18,19,7,10,7,3,7,6,11,7,10,42,13,1,0,17,13,14,5,10,8,15,48,6,28,9,22,9,3,10,5,5,7,0,0,0,33,30,12,21,6,7,5,2,0,0,4,3,4,2,0,6,0,0,35,0,3,3,0,0,4,11,3,12,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,29,32,30,42,17,15,53,20,22,38,14,13,22,15,20,13,21,19,31,21,37,70,20,47,15,21,22,7,5,11,9,36,27,45,31,13,15,12,18,8,18,7,6,9,12,13,24,13,18,3,8,15,19,18,11,8,18,54,15,29,13,15,16,18,21,4,7,7,1,5,9,18,28,19,9,14,31,4,4,12,0,4,6,8,1,6,6,14,2,12,0,10,10,20,4,18,10,12,13,0,14,18,1,3,6,0,6,7,21,0,0,0,4,6,0,0,10,0,7,12,0,0,0,0,0
28,22,24,29,28,40,16,20,33,19,18,29,13,15,17,15,20,11,14,16,29,20,40,72,14,49,15,17,22,6,7,15,10,10,23,35,23,16,16,8,22,6,10,6,7,19,14,12,24,6,18,6,6,10,17,9,16,12,17,67,6,10,10,3,11,26,21,4,3,4,6,5,8,9,10,6,28,18,23,17,0,2,3,0,6,4,5,9,14,23,0,3,1,11,3,3,7,4,0,0,4,9,13,22,4,0,0,2,14,0,1,14,0,0,0,0,5,0,2,0,0,0,9,0,0,0,0
30,22,27,31,29,36,17,30,51,17,21,27,12,23,17,13,18,14,10,11,22,17,45,65,15,47,13,17,39,8,10,21,10,8,9,25,13,24,32,9,24,4,6,3,2,16,15,11,24,7,7,3,5,11,11,4,11,2,14,67,14,6,15,2,1,18,14,7,8,3,7,1,5,13,16,1,15,1,11,37,11,3,1,3,0,1,0,0,15,10,3,2,0,18,1,0,0,4,2,0,0,0,0,13,5,3,2,0,28,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,24,32,29,38,17,35,45,19,15,24,13,21,14,15,19,13,11,16,12,6,41,72,17,45,12,20,26,11,7,15,12,4,10,9,4,11,39,8,9,2,9,3,5,6,5,10,20,6,6,1,10,14,15,2,9,2,2,44,12,18,15,0,3,0,5,0,20,3,0,0,8,1,16,0,4,0,0,8,4,9,2,3,0,0,1,0,2,4,0,9,0,13,2,0,0,5,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,25,34,29,39,15,33,50,23,25,25,14,25,18,19,23,13,19,21,6,5,34,63,13,48,11,26,36,6,16,11,9,24,36,2,13,18,21,4,19,1,11,2,16,0,4,14,15,3,14,4,13,26,13,0,5,0,0,40,9,23,21,0,24,0,7,2,5,0,3,1,3,38,5,0,2,0,0,6,0,6,1,2,0,0,0,0,0,8,1,2,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,27,34,28,41,15,37,49,27,32,31,12,28,21,23,22,7,22,24,23,6,32,64,13,48,7,21,48,23,31,29,12,23,38,25,13,26,19,2,28,2,5,15,24,18,2,16,15,3,13,1,7,19,27,1,19,0,1,41,7,21,13,30,43,35,4,27,14,0,21,0,7,36,17,0,21,0,0,17,0,2,0,20,9,0,14,0,1,5,2,2,0,4,0,0,0,12,44,18,0,30,0,0,9,0,0,0,11,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0
31,23,28,34,28,39,16,49,65,36,32,52,25,45,22,21,18,9,22,28,33,13,34,59,13,55,8,16,135,24,32,51,28,11,41,64,42,20,48,14,47,3,24,14,23,31,19,14,14,3,18,1,5,23,23,1,47,2,10,51,5,14,12,15,53,99,91,13,34,0,46,0,20,7,20,2,69,0,24,12,2,19,3,11,15,0,29,0,12,7,1,0,0,27,0,0,4,5,12,30,0,84,0,41,11,0,0,0,6,0,0,0,1,8,0,0,0,0,0,10,0,0,0,0,0,0,0
33,24,28,35,29,39,17,44,83,33,33,51,28,47,23,23,20,9,27,29,32,19,32,59,16,57,12,25,149,27,49,35,24,55,49,61,58,12,25,15,51,17,30,24,34,17,29,14,6,3,31,7,1,21,33,5,37,16,14,52,7,19,17,68,97,36,127,1,3,0,45,28,1,23,25,12,36,34,16,15,4,9,21,8,9,1,8,27,3,10,0,0,2,29,2,0,15,13,4,6,0,4,95,3,1,0,0,1,25,2,0,14,5,8,0,0,6,0,0,4,0,0,3,0,0,0,0
38,26,30,34,28,38,19,51,94,36,40,55,35,55,33,25,25,10,35,40,51,28,31,71,21,59,16,28,149,37,43,35,23,85,65,130,71,28,64,25,49,24,43,44,57,37,30,27,40,5,36,13,5,32,64,18,64,22,36,80,14,40,31,84,100,49,95,28,29,6,40,29,9,50,110,35,78,50,84,50,23,50,42,59,52,9,78,46,15,47,12,5,20,67,16,41,43,38,54,13,12,84,96,25,18,13,4,27,71,31,63,59,43,93,36,15,60,20,32,35,34,10,77,12,31,60,32
35,26,30,32,28,37,20,55,94,45,52,40,35,48,31,32,27,13,45,41,54,27,42,83,24,40,22,17,110,75,90,29,49,124,113,133,79,82,53,51,55,55,21,65,53,53,28,55,44,18,43,22,6,54,90,41,66,38,21,83,30,29,17,151,163,66,114,160,47,82,73,122,24,166,175,137,149,136,56,100,111,42,54,92,87,46,86,48,14,88,51,16,22,122,65,43,41,38,259,98,191,158,230,52,138,220,52,88,231,249,94,130,107,158,99,31,50,50,80,252,401,99,188,168,219,95,315
34,26,32,29,27,39,20,47,87,50,49,51,29,44,36,31,33,17,50,41,58,30,37,83,22,36,25,17,90,80,52,62,42,125,103,133,59,70,71,49,55,45,19,70,46,61,35,44,67,27,33,27,12,59,85,35,55,39,20,67,24,28,8,149,97,135,76,104,121,82,71,63,41,153,169,96,133,86,37,85,78,37,24,76,114,47,58,48,26,75,37,25,15,91,44,25,14,17,181,226,126,137,113,76,143,124,90,56,189,143,72,48,53,122,63,45,30,33,29,256,201,156,104,122,104,61,220
34,27,37,29,26,39,21,50,83,52,32,62,20,48,29,27,39,17,60,34,61,29,33,72,25,32,18,25,86,53,34,67,24,122,52,131,36,45,96,30,44,21,28,67,35,74,28,28,46,25,30,19,19,45,86,36,47,19,29,53,28,29,16,111,44,133,43,40,88,36,46,24,38,79,162,62,92,20,54,86,29,52,33,48,94,42,62,24,34,46,30,29,22,76,25,40,25,27,71,148,70,95,24,66,81,34,65,40,140,40,85,51,59,95,35,56,38,36,45,145,46,102,60,70,85,66,98
36,29,40,27,25,38,22,59,78,44,28,64,19,49,33,22,40,19,57,33,67,36,23,61,21,22,13,23,93,47,25,83,23,90,56,121,36,34,81,10,38,8,14,65,19,65,28,21,50,22,11,10,15,40,99,37,52,8,26,31,9,21,10,89,24,130,27,23,81,14,19,9,12,78,153,24,99,7,28,67,9,9,6,19,95,40,16,7,19,23,11,17,8,81,10,25,8,10,30,129,24,26,6,14,39,12,11,6,156,13,18,8,10,31,10,30,7,11,11,54,12,16,6,12,14,10,12
37,29,40,29,22,37,22,51,77,40,24,51,24,51,26,16,32,15,48,20,53,36,19,73,17,27,9,26,85,38,17,48,18,65,22,73,36,18,79,15,29,3,17,43,8,49,29,4,45,15,6,2,18,17,79,34,28,3,33,48,1,38,3,59,5,75,21,1,55,12,1,2,20,26,95,24,44,2,28,59,0,23,0,3,54,34,5,2,30,5,0,23,0,35,1,54,0,0,2,61,13,2,2,34,1,0,19,0,62,0,37,0,0,4,0,43,0,0,0,2,0,29,0,0,0,0,0
40,30,41,28,20,35,20,60,98,33,24,43,24,45,25,13,30,13,48,15,48,36,16,56,19,21,15,29,89,25,12,36,21,58,14,64,54,13,46,11,29,9,22,38,7,46,25,3,29,11,9,3,25,7,65,33,18,10,44,26,9,43,20,38,5,57,50,1,14,7,10,1,25,10,48,18,21,1,48,36,5,23,15,2,37,23,10,3,44,5,1,24,6,17,5,55,16,20,0,11,11,2,0,52,1,0,12,2,24,2,26,4,15,8,2,36,8,4,15,0,0,11,0,0,7,8,0
41,31,42,28,20,36,21,64,105,36,22,48,28,43,32,17,33,13,38,19,47,32,16,59,18,17,14,30,80,34,14,39,19,46,24,86,51,16,40,12,26,12,35,34,8,34,14,8,35,9,5,4,14,14,63,22,18,13,32,24,15,32,13,26,12,41,28,7,14,2,7,2,16,17,43,24,34,14,69,32,11,24,27,2,42,11,1,3,17,6,5,16,2,20,13,42,18,14,2,4,2,2,2,22,7,2,4,2,29,15,34,37,24,0,4,23,0,4,18,0,2,0,0,4,28,0,0
42,35,44,26,24,34,20,62,116,43,17,50,31,40,31,25,35,12,42,18,48,31,21,54,22,22,14,24,69,38,13,41,28,68,16,81,46,18,73,32,22,10,33,26,7,25,11,13,29,10,16,5,8,15,76,27,20,10,30,31,12,37,12,40,9,36,24,8,32,22,9,7,14,14,107,48,30,9,52,36,11,55,15,6,25,9,8,5,7,11,2,9,4,29,8,57,14,18,10,43,23,14,8,14,14,4,16,7,41,10,87,22,23,14,4,14,7,6,23,26,8,28,13,12,35,12,24
44,36,42,24,20,35,20,61,105,38,21,53,30,36,40,21,47,18,30,17,38,33,17,57,20,30,12,29,64,59,29,61,29,36,17,46,47,13,69,21,29,7,31,30,10,31,24,12,60,17,33,8,19,13,59,18,28,4,28,24,8,35,7,41,20,50,36,17,89,21,40,14,28,12,62,19,25,6,32,28,5,36,9,8,51,18,18,4,20,21,5,28,7,25,3,35,7,5,14,78,21,30,10,32,42,6,42,12,31,3,36,9,7,21,2,33,6,6,5,42,4,48,12,12,7,6,12
46,34,43,26,21,34,22,56,110,44,27,62,24,44,36,19,34,19,32,16,35,25,27,53,21,23,11,16,72,41,20,48,20,39,12,60,29,17,89,9,20,5,10,22,7,23,20,15,37,14,11,8,11,14,48,12,13,6,9,23,16,16,8,28,6,37,22,10,61,11,11,5,7,4,66,11,2,3,12,15,1,0,2,7,17,9,3,3,9,11,4,6,2,14,5,6,3,11,4,27,8,2,3,11,10,1,0,0,3,1,0,0,0,5,2,1,0,1,3,3,1,0,0,0,0,0,0
48,34,47,25,23,31,23,60,107,48,32,59,25,37,27,30,27,19,23,28,35,22,28,51,12,23,15,14,82,33,30,36,18,41,44,60,31,31,82,11,31,9,12,12,22,19,15,17,23,6,11,7,9,13,34,9,10,10,8,35,8,9,9,27,41,42,22,18,30,6,12,1,5,20,51,13,20,6,11,50,3,7,5,6,12,6,6,1,5,8,4,3,2,12,2,2,2,6,15,25,10,13,0,8,17,0,0,0,22,0,1,1,4,6,1,1,1,2,1,13,0,0,0,0,0,1,0
48,32,48,25,23,27,22,64,113,50,39,64,29,49,33,27,25,20,30,27,40,25,25,43,14,25,14,13,104,45,29,54,23,59,56,90,35,28,60,17,34,11,22,27,21,40,14,21,28,10,13,10,11,11,30,11,14,5,16,21,13,8,12,51,34,87,32,13,40,4,15,2,12,25,64,12,39,5,20,24,9,9,9,6,22,1,8,1,11,15,11,7,8,8,5,3,2,8,17,49,1,22,1,14,10,2,3,3,26,3,5,3,5,7,1,1,1,9,1,22,1,1,1,3,1,1,1
47,30,44,25,21,25,22,52,111,49,32,53,33,42,28,26,23,24,33,19,42,28,20,41,19,25,14,18,70,41,22,31,25,55,40,97,57,28,44,21,34,8,29,15,11,27,14,18,15,11,19,13,18,8,27,15,17,4,20,30,8,7,12,15,19,44,26,19,15,13,10,5,23,22,58,24,49,6,37,29,7,10,11,2,2,4,7,1,16,9,8,7,15,11,3,4,2,7,4,3,7,9,2,29,7,4,8,8,34,5,6,4,10,2,1,2,2,6,2,3,2,3,3,7,4,2,3
45,29,44,24,22,27,22,40,126,47,21,47,36,48,22,20,18,20,38,17,39,41,19,29,19,21,13,17,78,25,13,14,22,93,33,105,76,12,35,29,20,4,32,27,9,16,31,18,15,13,6,8,7,10,25,20,11,2,27,12,9,11,4,37,12,28,44,10,6,17,3,3,10,25,74,35,15,1,56,9,2,18,2,8,3,17,1,2,14,5,9,3,1,6,1,11,2,2,21,4,25,0,0,24,0,1,5,0,9,1,21,1,1,1,0,6,1,0,2,0,0,10,0,0,1,0,0
44,26,43,26,23,25,22,33,116,33,18,39,28,39,14,19,10,22,37,22,25,41,25,23,18,20,12,15,51,12,11,8,17,74,18,44,64,4,17,7,24,3,17,17,8,5,23,7,6,3,5,5,3,12,13,9,10,6,18,10,6,12,1,28,7,8,22,0,2,0,2,3,4,11,11,6,7,3,28,0,0,8,0,3,2,0,2,3,3,3,1,0,0,3,2,11,1,1,0,0,0,0,3,8,0,0,0,0,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
37,27,45,28,22,24,23,36,90,29,11,30,28,40,24,14,8,25,33,20,16,49,31,25,14,17,10,14,77,6,4,6,29,32,11,5,83,6,27,4,11,2,7,13,7,0,32,13,3,8,4,6,5,21,4,18,9,9,6,7,11,2,3,10,7,0,84,3,0,2,0,0,9,11,4,8,0,4,3,0,2,0,0,8,0,2,0,1,0,0,3,0,0,0,9,0,2,0,7,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,41,30,22,26,23,38,77,25,9,9,43,38,25,11,11,20,30,19,14,42,29,35,16,19,8,20,72,15,7,4,30,29,11,2,70,7,3,15,1,2,9,15,4,2,27,8,4,11,1,2,9,17,8,20,12,9,8,25,2,10,6,12,2,2,60,3,1,9,1,0,3,8,0,22,0,6,0,0,2,2,0,2,0,8,0,0,0,0,0,2,0,8,4,2,4,1,0,0,9,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,41,32,22,25,22,41,78,25,10,10,40,38,20,9,11,16,38,13,19,44,27,39,21,21,9,18,57,15,7,3,28,19,7,0,78,7,13,16,1,3,4,16,3,0,20,9,7,10,7,2,3,11,27,30,7,10,23,25,4,18,5,14,4,0,33,4,2,13,1,2,2,8,0,9,0,6,0,0,3,5,0,4,0,8,0,2,0,4,1,4,0,1,5,31,7,0,5,0,8,0,4,0,0,2,4,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
34,23,38,29,20,25,22,31,88,19,10,7,31,29,15,8,8,15,25,13,18,37,24,36,23,17,10,19,43,13,6,3,20,9,3,4,73,6,5,14,5,5,2,11,4,1,13,5,3,5,6,3,1,13,25,17,7,5,19,16,9,27,7,5,2,0,19,5,2,7,2,2,0,3,2,5,2,2,2,4,3,0,1,5,0,3,0,2,1,2,2,0,0,11,7,35,4,6,2,0,3,0,1,0,2,2,0,0,2,2,0,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0
32,25,38,25,18,27,20,34,75,16,10,13,23,29,12,10,11,18,21,13,16,23,23,42,14,22,9,13,43,10,2,8,13,12,7,3,24,7,14,7,6,4,7,14,5,2,11,5,6,6,7,3,5,16,7,5,7,5,2,18,6,12,6,12,4,0,8,2,10,4,0,0,3,8,1,3,1,2,2,2,3,3,1,10,0,6,0,0,0,1,0,0,2,2,3,1,1,4,6,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,26,38,26,19,31,20,41,64,14,15,24,20,36,23,17,22,16,22,14,12,17,25,47,12,27,8,17,55,9,8,14,14,16,10,8,18,6,16,4,4,4,7,22,10,5,11,21,22,7,16,3,9,17,12,4,5,5,3,28,6,13,7,9,6,4,13,5,6,1,2,1,3,8,11,4,1,5,1,1,2,4,0,15,5,3,4,3,0,21,4,7,2,3,5,1,0,3,6,4,3,2,3,0,2,1,0,0,1,5,1,0,0,4,3,0,0,3,0,2,3,0,0,0,0,0,0
33,26,37,25,20,29,19,42,68,16,18,30,24,36,24,21,25,15,19,22,18,25,23,46,8,21,6,15,57,15,19,25,19,16,33,12,24,6,19,3,11,3,10,15,16,8,15,19,27,1,15,1,5,10,19,6,6,8,14,21,2,9,4,11,32,10,13,8,7,1,11,1,8,8,10,3,2,3,6,2,0,2,1,9,7,1,3,0,3,16,0,0,0,5,0,6,3,2,9,5,1,2,0,3,4,0,0,0,2,0,2,1,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
32,24,37,24,21,28,19,31,76,19,27,27,24,36,17,19,21,14,20,25,30,21,26,38,6,27,7,13,52,9,22,13,13,17,59,37,24,11,14,1,25,6,10,13,24,9,15,18,24,2,18,0,4,11,23,3,13,7,13,27,3,6,6,2,51,6,4,4,8,1,13,0,2,8,15,0,26,15,18,9,0,1,5,9,10,2,5,0,5,23,0,2,0,7,0,3,6,3,2,3,0,6,0,0,7,0,1,0,4,0,0,15,0,9,0,2,0,0,0,3,0,0,0,0,0,0,0
31,24,34,24,22,29,18,23,81,23,25,26,19,27,15,18,23,12,19,21,31,19,23,34,9,24,12,13,43,9,13,10,11,26,45,59,21,18,15,4,21,11,5,10,12,14,6,12,15,3,17,3,7,10,25,1,16,10,12,20,6,10,6,6,12,14,12,7,4,0,10,1,1,15,15,0,40,20,20,14,6,0,5,5,5,0,8,3,3,10,0,5,3,9,0,2,10,2,4,4,0,7,0,0,4,0,0,1,13,0,0,20,0,5,0,0,3,0,0,4,0,0,0,0,0,0,0
34,24,32,24,23,30,17,25,64,30,21,33,20,22,12,23,26,12,24,18,31,16,25,35,8,33,10,14,25,7,10,9,10,41,11,51,27,22,33,6,19,2,7,3,9,11,9,13,12,1,16,5,4,9,29,2,10,1,6,25,6,10,9,1,1,4,21,6,5,0,7,1,1,9,46,2,3,1,4,18,3,9,4,2,2,0,2,1,3,8,2,0,2,4,0,4,1,6,1,1,0,1,1,1,4,0,0,1,3,0,4,1,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0
32,26,31,24,24,30,18,27,62,26,21,34,18,17,12,21,17,16,24,23,24,16,24,36,11,40,11,13,19,5,10,5,12,50,19,34,22,16,26,5,22,10,10,0,11,3,6,10,12,4,16,8,6,4,19,4,18,5,5,25,8,9,8,0,2,1,8,5,1,3,1,5,1,4,24,5,12,7,7,17,6,6,7,0,0,0,2,0,1,11,4,3,5,4,2,4,3,5,0,0,0,0,0,0,0,3,1,0,4,2,5,5,4,0,0,0,0,2,2,0,0,0,0,0,2,0,0
30,23,28,22,21,26,18,38,44,20,22,24,20,15,11,20,17,12,16,13,20,13,17,47,10,24,8,15,33,18,28,27,14,18,14,21,18,10,29,5,23,7,8,2,6,6,4,8,14,1,21,4,2,3,22,6,10,3,6,29,5,16,11,2,9,12,9,15,28,1,41,4,2,4,25,1,13,1,1,21,3,7,6,1,3,0,6,0,0,11,1,1,3,9,2,5,4,11,2,5,0,11,0,0,28,1,1,1,11,0,0,0,6,3,0,0,0,1,4,5,0,0,0,1,0,0,0
