"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,17,32,24,30,27,24,10,20,1,2,1,4,10,0,5,1,6,4,9,11,2,17,16,5,14,7,6,1,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,4,1,3,0,0,0,1,1,0,3,2,0,3,0,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,31,24,30,27,24,9,22,1,4,2,3,10,0,4,3,7,4,9,12,3,18,16,5,14,8,6,6,0,3,0,1,0,1,1,0,0,1,0,0,1,0,0,4,3,2,0,0,0,3,0,0,3,2,0,3,1,1,12,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,31,24,30,27,24,10,20,1,4,2,2,10,0,4,4,5,3,10,12,3,19,16,4,15,9,5,6,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,4,4,1,0,0,0,4,0,0,3,1,0,6,1,1,13,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,31,24,30,27,24,9,20,1,4,4,3,9,0,4,5,5,5,9,11,3,18,17,5,16,9,5,5,0,2,2,0,0,2,3,0,0,0,0,2,1,0,0,4,5,1,0,0,0,5,0,0,2,2,0,6,1,1,11,2,3,3,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,31,24,29,27,23,10,21,1,4,4,3,10,0,4,7,4,7,9,12,2,18,14,4,14,10,4,7,0,2,2,0,0,2,5,0,0,0,0,0,1,0,0,3,6,0,0,0,0,3,1,0,3,2,0,5,1,1,10,2,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,31,24,29,27,23,11,23,1,5,5,3,12,0,4,7,4,8,9,12,2,18,15,5,15,9,4,13,0,3,4,0,0,3,6,0,0,0,0,1,1,0,0,4,7,0,0,0,0,3,1,0,4,2,0,5,1,1,10,3,3,3,0,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,31,24,29,27,23,12,23,1,6,5,2,13,0,5,7,3,8,10,12,2,18,14,5,15,9,4,18,0,4,4,0,0,4,5,0,0,0,0,1,1,0,0,5,6,0,0,0,0,4,0,0,4,3,1,6,0,2,8,3,2,2,0,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,32,24,29,28,23,10,24,1,7,6,3,11,1,4,8,3,8,10,12,2,17,14,5,15,7,5,12,1,4,6,0,1,5,6,0,0,0,0,2,1,0,1,4,6,0,0,0,0,5,0,0,4,3,1,5,0,2,9,2,2,1,1,4,5,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,32,24,29,28,23,10,17,1,6,7,2,10,1,5,8,2,7,11,14,3,17,16,5,16,5,6,11,1,4,7,0,1,4,5,0,0,1,0,3,1,0,1,4,5,0,0,1,0,5,0,0,4,4,1,6,0,2,10,2,2,1,1,4,4,0,0,1,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,31,23,29,27,23,11,17,1,5,8,2,9,1,4,8,1,7,11,15,3,16,14,6,17,5,6,11,1,3,9,0,1,4,7,0,0,1,0,4,1,0,1,3,6,0,0,1,0,6,0,0,4,6,1,7,0,2,8,3,3,1,1,3,6,0,0,1,0,6,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,2,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,30,25,29,27,23,12,15,1,4,8,2,8,2,4,7,0,7,11,15,3,14,14,5,16,6,6,9,2,3,8,0,1,3,6,0,0,1,0,4,1,0,2,3,6,0,0,2,0,6,0,0,5,7,1,9,0,1,8,2,2,0,2,3,6,0,0,2,0,6,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,4,0,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,29,24,29,27,23,12,16,1,4,8,1,8,2,3,6,0,7,11,14,3,13,15,6,15,4,6,8,2,2,6,0,1,3,5,0,0,1,0,4,1,0,2,2,6,0,0,2,0,4,0,0,4,7,1,9,0,1,6,2,3,0,2,2,6,0,0,2,0,4,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,29,24,29,27,23,11,17,1,3,8,1,8,2,3,7,0,7,12,13,2,13,15,6,13,4,6,8,2,2,6,0,1,4,7,0,0,2,0,6,0,0,2,2,6,0,0,4,0,5,0,0,4,8,0,9,0,0,6,2,3,0,2,2,6,0,0,4,0,4,0,0,0,2,0,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,29,23,30,27,23,11,18,1,4,6,1,7,2,3,7,0,7,13,13,2,12,13,5,11,5,6,7,2,2,6,0,1,5,6,1,0,2,0,5,0,0,1,2,4,0,0,4,0,5,0,0,4,7,0,8,0,0,4,2,3,0,1,2,4,0,0,4,0,4,0,0,0,2,0,5,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,28,24,30,27,23,11,15,1,4,5,1,8,3,4,5,0,6,12,13,2,12,17,5,11,5,6,9,1,2,3,0,1,5,5,1,0,3,0,4,0,0,1,2,3,0,1,5,0,3,0,0,4,7,0,8,0,0,4,2,4,0,1,2,3,0,0,3,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,28,24,30,26,21,12,15,1,4,5,0,6,3,3,5,0,4,11,9,1,14,17,6,9,6,5,8,1,1,3,0,0,5,2,0,0,4,0,4,0,0,0,0,1,0,1,5,0,0,0,0,3,3,0,4,0,0,5,3,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,30,24,28,26,21,10,13,2,5,6,1,6,3,2,4,0,4,11,9,2,15,18,7,10,7,4,7,1,1,0,0,0,4,2,0,1,4,0,5,0,0,0,0,1,0,1,4,0,0,0,0,3,3,2,4,1,0,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,30,24,28,26,21,10,12,2,7,5,1,5,2,1,3,1,5,10,9,2,17,17,7,9,7,4,5,1,1,1,1,0,4,1,0,2,4,0,4,0,0,0,0,0,0,1,2,0,0,0,0,3,3,2,4,1,0,9,4,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,30,24,27,26,21,11,12,3,6,6,1,5,2,1,2,1,5,10,9,4,16,19,8,9,6,5,5,2,1,1,1,0,4,2,1,3,5,0,4,0,0,0,0,0,1,1,2,0,0,0,0,3,3,2,4,1,1,8,3,7,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,16,29,24,27,26,21,11,12,2,2,6,2,3,1,1,2,1,5,10,8,4,15,19,7,8,5,5,4,1,1,1,2,0,0,4,2,1,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,2,2,4,1,1,4,3,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,16,29,24,27,26,22,10,12,2,2,6,2,3,1,1,2,1,7,9,7,4,15,21,8,8,6,5,3,1,1,1,2,0,0,4,2,1,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,2,1,1,4,4,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,16,29,24,27,26,21,10,11,2,2,5,2,5,1,1,2,1,7,9,7,5,14,23,8,8,5,5,5,1,1,1,2,0,0,4,2,1,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,3,4,1,1,1,5,4,6,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,16,29,23,27,26,20,11,9,2,2,4,2,4,1,1,1,1,8,9,7,5,14,22,9,7,5,5,4,1,1,0,2,0,0,3,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,1,1,1,5,4,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,17,29,23,27,26,20,10,8,2,2,4,2,6,1,1,1,1,7,8,7,5,15,18,8,7,6,6,5,1,1,0,2,0,0,3,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,1,1,1,5,4,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,18,29,23,27,26,20,10,8,2,1,3,2,6,1,1,1,1,8,8,7,5,16,17,8,9,6,6,4,1,1,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,1,0,1,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,29,23,27,26,20,9,8,2,1,2,2,6,1,1,0,1,8,9,8,5,16,17,5,10,6,6,3,1,1,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,2,1,1,7,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,27,23,27,26,20,9,7,2,1,2,2,5,1,1,0,1,10,7,8,5,16,15,4,11,5,5,3,1,1,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,2,1,0,10,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,27,23,26,26,20,9,6,2,1,2,2,5,1,1,0,1,9,7,7,5,16,15,3,11,5,5,3,1,1,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,3,1,0,10,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,27,23,26,26,20,9,8,2,1,1,2,5,1,2,0,1,10,8,7,5,16,15,3,11,5,5,4,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,4,1,0,11,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,28,23,26,26,20,9,7,3,1,1,2,6,1,1,0,1,11,10,7,3,15,15,3,12,6,5,3,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,4,1,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,23,26,26,20,9,7,2,1,1,2,6,0,1,0,1,12,9,8,3,15,15,3,11,5,5,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,3,1,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,27,23,25,25,20,8,5,2,1,2,2,6,0,1,0,1,12,8,8,3,15,13,3,11,5,5,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,4,1,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,27,23,25,25,20,7,5,2,1,3,2,7,1,1,1,1,11,8,8,3,15,12,3,9,6,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,2,4,1,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,27,23,25,25,20,6,5,2,1,3,2,7,1,1,1,1,10,8,7,2,15,12,3,11,6,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,5,0,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,27,23,25,25,19,9,5,2,1,3,2,5,1,1,1,1,8,9,7,2,16,12,3,10,4,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,4,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,27,23,25,25,19,8,6,2,2,3,2,6,1,1,3,1,7,9,7,2,16,12,3,11,4,5,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,27,25,25,25,19,8,6,3,2,3,2,6,2,1,3,1,9,10,7,2,16,12,3,10,4,5,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,4,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,27,25,25,25,19,8,6,3,1,4,2,6,2,1,3,1,10,11,4,2,15,13,2,10,5,4,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,3,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,27,25,25,25,19,10,5,3,1,4,2,8,1,1,3,1,10,11,5,3,15,14,2,8,4,4,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,3,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,28,25,26,25,19,9,6,3,1,4,3,8,2,2,3,2,9,11,6,3,15,15,2,8,5,4,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,10,6,0,4,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,29,25,26,25,19,10,8,3,2,5,5,9,2,2,3,2,9,11,7,4,16,13,2,9,5,4,7,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,8,0,5,0,0,8,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,28,23,25,25,19,11,8,1,2,4,5,8,2,2,3,2,10,9,7,4,17,12,1,9,4,4,7,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,11,9,0,5,0,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,28,24,25,26,19,11,8,2,2,4,5,8,2,2,3,2,10,8,5,4,14,12,1,10,4,4,6,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,10,8,0,5,0,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,29,24,26,26,19,9,10,2,1,4,5,10,2,2,2,4,10,9,5,4,15,13,2,10,4,3,7,0,1,1,2,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,11,8,0,6,0,0,8,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,29,24,27,26,19,9,12,2,1,3,5,10,2,2,3,4,9,9,5,5,16,14,2,11,4,3,6,0,1,1,1,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,10,7,0,6,0,0,9,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,30,24,27,26,18,9,14,3,1,3,5,9,2,2,3,4,9,9,5,5,16,14,2,12,4,4,5,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,10,7,0,7,0,0,9,0,2,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,8,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,21,31,24,26,26,18,9,19,2,1,3,5,8,2,2,3,5,9,8,5,6,18,14,2,12,3,4,4,1,1,2,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,8,7,0,6,0,0,11,0,1,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,22,32,24,25,26,18,6,21,2,1,3,3,8,2,3,4,5,9,7,5,6,18,15,2,12,3,4,2,1,1,2,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,6,7,0,6,0,0,12,0,1,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
